drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,node-matched-random,0.01,62,10,0,0.45181936849811966,0
Atezo,BLCA,KIRC,node-matched-random,0.01,63,10,0,0.42960983729906504,1
Atezo,BLCA,KIRC,node-matched-random,0.01,64,10,1,0.5602638330565678,1
Atezo,BLCA,KIRC,node-matched-random,0.01,65,10,0,0.30191851273559134,0
Atezo,BLCA,KIRC,node-matched-random,0.01,66,10,0,0.47039431140784027,1
Atezo,BLCA,KIRC,node-matched-random,0.01,67,10,0,0.4752197395033888,1
Atezo,BLCA,KIRC,node-matched-random,0.01,68,10,0,0.4590558132229837,0
Atezo,BLCA,KIRC,node-matched-random,0.01,69,10,1,0.5823334716272363,0
Atezo,BLCA,KIRC,node-matched-random,0.01,70,10,0,0.43402105198812063,0
Atezo,BLCA,KIRC,node-matched-random,0.01,71,10,0,0.478896210167971,1
Atezo,BLCA,KIRC,node-matched-random,0.01,72,10,0,0.4084047057948916,0
Atezo,BLCA,KIRC,node-matched-random,0.01,73,10,0,0.36286061074142467,1
Atezo,BLCA,KIRC,node-matched-random,0.01,74,10,0,0.4192934077037911,0
Atezo,BLCA,KIRC,node-matched-random,0.01,75,10,0,0.4408445759030533,0
Atezo,BLCA,KIRC,node-matched-random,0.01,76,10,1,0.7440568885170241,0
Atezo,BLCA,KIRC,node-matched-random,0.01,77,10,1,0.5325174139677996,1
Atezo,BLCA,KIRC,node-matched-random,0.01,78,10,0,0.3506033662352461,0
Atezo,BLCA,KIRC,node-matched-random,0.01,79,10,0,0.45314170833785694,1
Atezo,BLCA,KIRC,node-matched-random,0.01,80,10,0,0.19048721191028234,0
Atezo,BLCA,KIRC,node-matched-random,0.01,81,10,0,0.49864930065107055,0
Atezo,BLCA,KIRC,node-matched-random,0.01,82,10,1,0.6205214805555607,1
Atezo,BLCA,KIRC,node-matched-random,0.01,83,10,1,0.5450218484288187,1
Atezo,BLCA,KIRC,node-matched-random,0.01,84,10,0,0.31909404915211814,0
Atezo,BLCA,KIRC,node-matched-random,0.01,85,10,1,0.6370976331028423,1
Atezo,BLCA,KIRC,node-matched-random,0.01,86,10,0,0.33085211224326166,0
Atezo,BLCA,KIRC,node-matched-random,0.01,87,10,1,0.5099391075153008,0
Atezo,BLCA,KIRC,node-matched-random,0.01,88,10,1,0.6333814830720801,1
Atezo,BLCA,KIRC,node-matched-random,0.01,89,10,1,0.6929931043185248,0
Atezo,BLCA,KIRC,node-matched-random,0.01,90,10,1,0.5096626650441831,1
Atezo,BLCA,KIRC,node-matched-random,0.01,91,10,1,0.5367926911948304,0
Atezo,BLCA,KIRC,node-matched-random,0.01,92,10,1,0.559906442600985,1
Atezo,BLCA,KIRC,node-matched-random,0.01,93,10,0,0.48934744381968176,0
Atezo,BLCA,KIRC,node-matched-random,0.01,94,10,1,0.7063367334858169,0
Atezo,BLCA,KIRC,node-matched-random,0.01,95,10,0,0.37136028614365313,0
Atezo,BLCA,KIRC,node-matched-random,0.01,96,10,1,0.5540271484518638,0
Atezo,BLCA,KIRC,node-matched-random,0.01,97,10,1,0.5219137625349305,0
Atezo,BLCA,KIRC,node-matched-random,0.01,98,10,1,0.5143151135868519,0
Atezo,BLCA,KIRC,node-matched-random,0.01,99,10,1,0.6167510897065204,0
Atezo,BLCA,KIRC,node-matched-random,0.01,100,10,1,0.6288496017953082,0
Atezo,BLCA,KIRC,node-matched-random,0.01,101,10,0,0.3092052952740866,0
Atezo,BLCA,KIRC,node-matched-random,0.01,102,10,0,0.48047868253012577,1
Atezo,BLCA,KIRC,node-matched-random,0.01,103,10,0,0.4132544962471817,0
Atezo,BLCA,KIRC,node-matched-random,0.01,104,10,1,0.5319505136968575,0
Atezo,BLCA,KIRC,node-matched-random,0.01,105,10,1,0.5225667186969651,0
Atezo,BLCA,KIRC,node-matched-random,0.01,106,10,0,0.4475749318154969,1
Atezo,BLCA,KIRC,node-matched-random,0.01,107,10,0,0.4799910836101272,0
Atezo,BLCA,KIRC,node-matched-random,0.01,108,10,0,0.2527699593284233,1
Atezo,BLCA,KIRC,node-matched-random,0.01,109,10,1,0.5829776182114076,1
Atezo,BLCA,KIRC,node-matched-random,0.01,110,10,1,0.501101379305534,0
Atezo,BLCA,KIRC,node-matched-random,0.01,111,10,1,0.5436550653077499,0
Atezo,BLCA,KIRC,node-matched-random,0.01,112,10,1,0.6556258583883725,1
Atezo,BLCA,KIRC,node-matched-random,0.01,113,10,1,0.5622525317983676,1
Atezo,BLCA,KIRC,node-matched-random,0.01,114,10,0,0.47194103704593493,0
Atezo,BLCA,KIRC,node-matched-random,0.01,115,10,1,0.5619236923988357,0
Atezo,BLCA,KIRC,node-matched-random,0.01,116,10,1,0.6183460069816922,0
Atezo,BLCA,KIRC,node-matched-random,0.01,117,10,0,0.4276263019109142,1
Atezo,BLCA,KIRC,node-matched-random,0.01,118,10,0,0.3971972094008256,0
Atezo,BLCA,KIRC,node-matched-random,0.01,119,10,1,0.5457280785156859,0
Atezo,BLCA,KIRC,node-matched-random,0.01,120,10,0,0.430755385383699,0
Atezo,BLCA,KIRC,node-matched-random,0.01,121,10,1,0.54507644714244,0
Atezo,BLCA,KIRC,node-matched-random,0.01,122,10,0,0.4428739620454331,0
Atezo,BLCA,KIRC,node-matched-random,0.01,123,10,0,0.41771169568668953,0
Atezo,BLCA,KIRC,node-matched-random,0.01,124,10,1,0.5485295678524654,1
Atezo,BLCA,KIRC,node-matched-random,0.01,125,10,0,0.3708959950720811,0
Atezo,BLCA,KIRC,node-matched-random,0.01,126,10,0,0.4230170514404549,0
Atezo,BLCA,KIRC,node-matched-random,0.01,127,10,1,0.5385035445554577,1
Atezo,BLCA,KIRC,node-matched-random,0.01,128,10,1,0.7236856669801298,0
Atezo,BLCA,KIRC,node-matched-random,0.01,129,10,0,0.40693142176723207,1
Atezo,BLCA,KIRC,node-matched-random,0.01,130,10,0,0.42102925692764176,0
Atezo,BLCA,KIRC,node-matched-random,0.01,131,10,1,0.5362765110188593,0
Atezo,BLCA,KIRC,node-matched-random,0.01,132,10,1,0.5267020612029789,0
Atezo,BLCA,KIRC,node-matched-random,0.01,133,10,0,0.3269298975804677,0
Atezo,BLCA,KIRC,node-matched-random,0.01,134,10,0,0.49414581349728826,1
Atezo,BLCA,KIRC,node-matched-random,0.01,135,10,1,0.6663996273714408,0
Atezo,BLCA,KIRC,node-matched-random,0.01,136,10,0,0.47721505602393943,0
Atezo,BLCA,KIRC,node-matched-random,0.01,137,10,1,0.5607009866231145,0
Atezo,BLCA,KIRC,node-matched-random,0.01,138,10,1,0.567970975194505,0
Atezo,BLCA,KIRC,node-matched-random,0.01,139,10,1,0.576642771549669,0
Atezo,BLCA,KIRC,node-matched-random,0.01,140,10,1,0.6623042645589851,0
Atezo,BLCA,KIRC,node-matched-random,0.01,141,10,0,0.02152419106892634,0
Atezo,BLCA,KIRC,node-matched-random,0.01,142,10,0,0.3958932866647263,0
Atezo,BLCA,KIRC,node-matched-random,0.01,143,10,0,0.3411987920933242,0
Atezo,BLCA,KIRC,node-matched-random,0.01,144,10,0,0.39188850915010215,0
Atezo,BLCA,KIRC,node-matched-random,0.01,145,10,0,0.43770499234189836,0
Atezo,BLCA,KIRC,node-matched-random,0.01,146,10,0,0.4399777333919164,1
Atezo,BLCA,KIRC,node-matched-random,0.01,147,10,0,0.41708717220685304,1
Atezo,BLCA,KIRC,node-matched-random,0.01,148,10,0,0.358033509173536,0
Atezo,BLCA,KIRC,node-matched-random,0.01,149,10,0,0.4228796072356107,0
Atezo,BLCA,KIRC,node-matched-random,0.01,150,10,0,0.3462174855787556,0
Atezo,BLCA,KIRC,node-matched-random,0.01,151,10,1,0.5924951090140959,0
Atezo,BLCA,KIRC,node-matched-random,0.01,152,10,1,0.5211521251460216,1
Atezo,BLCA,KIRC,node-matched-random,0.01,153,10,1,0.5232460690127415,1
Atezo,BLCA,KIRC,node-matched-random,0.01,154,10,0,0.4425174245516862,1
Atezo,BLCA,KIRC,node-matched-random,0.01,155,10,0,0.47586545858830787,0
Atezo,BLCA,KIRC,node-matched-random,0.01,156,10,1,0.5699979532022168,0
Atezo,BLCA,KIRC,node-matched-random,0.01,157,10,1,0.5284855981138833,0
Atezo,BLCA,KIRC,node-matched-random,0.01,158,10,1,0.5010971890013328,0
Atezo,BLCA,KIRC,node-matched-random,0.01,159,10,0,0.4641000226189464,1
Atezo,BLCA,KIRC,node-matched-random,0.01,160,10,0,0.49392869201036066,1
Atezo,BLCA,KIRC,node-matched-random,0.01,161,10,1,0.6359612186006438,0
Atezo,BLCA,KIRC,node-matched-random,0.01,162,10,1,0.5038865768046256,0
Atezo,BLCA,KIRC,node-matched-random,0.01,163,10,0,0.36616539660193986,0
Atezo,BLCA,KIRC,node-matched-random,0.01,164,10,1,0.6929597026038541,0
Atezo,BLCA,KIRC,node-matched-random,0.01,165,10,1,0.519930024247405,0
Atezo,BLCA,KIRC,node-matched-random,0.01,166,10,1,0.5221202843528308,1
Atezo,BLCA,KIRC,node,0.005,0,1,1,0.5013767861019146,0
Atezo,BLCA,KIRC,node,0.005,1,1,0,0.4998571297106797,0
Atezo,BLCA,KIRC,node,0.005,2,1,1,0.5049617747481436,0
Atezo,BLCA,KIRC,node,0.005,3,1,0,0.49980940172702126,0
Atezo,BLCA,KIRC,node,0.005,4,1,0,0.4996763909131018,1
Atezo,BLCA,KIRC,node,0.005,5,1,1,0.5048867801992496,0
Atezo,BLCA,KIRC,node,0.005,6,1,1,0.5000083129821945,0
Atezo,BLCA,KIRC,node,0.005,7,1,1,0.5019419954209804,0
Atezo,BLCA,KIRC,node,0.005,8,1,0,0.48872983288508504,1
Atezo,BLCA,KIRC,node,0.005,9,1,0,0.4997649519180728,0
Atezo,BLCA,KIRC,node,0.005,10,1,0,0.4998639064394472,1
Atezo,BLCA,KIRC,node,0.005,11,1,0,0.49975456778436544,0
Atezo,BLCA,KIRC,node,0.005,12,1,1,0.5005370713493678,0
Atezo,BLCA,KIRC,node,0.005,13,1,0,0.4969246652615917,1
Atezo,BLCA,KIRC,node,0.005,14,1,0,0.4985313307761461,1
Atezo,BLCA,KIRC,node,0.005,15,1,1,0.5000570614998253,0
Atezo,BLCA,KIRC,node,0.005,16,1,0,0.4996375916641591,1
Atezo,BLCA,KIRC,node,0.005,17,1,0,0.49979881763176226,0
Atezo,BLCA,KIRC,node,0.005,18,1,1,0.5002502425710991,0
Atezo,BLCA,KIRC,node,0.005,19,1,1,0.5021106280717114,0
Atezo,BLCA,KIRC,node,0.005,20,1,1,0.5050765874621879,0
Atezo,BLCA,KIRC,node,0.005,21,1,1,0.5007426817236924,0
Atezo,BLCA,KIRC,node,0.005,22,1,0,0.4972536646510039,1
Atezo,BLCA,KIRC,node,0.005,23,1,0,0.4997304540899417,0
Atezo,BLCA,KIRC,node,0.005,24,1,0,0.4990527441243064,1
Atezo,BLCA,KIRC,node,0.005,25,1,1,0.5049921379494611,0
Atezo,BLCA,KIRC,node,0.005,26,1,0,0.4998657234320477,0
Atezo,BLCA,KIRC,node,0.005,27,1,1,0.5001560676862181,0
Atezo,BLCA,KIRC,node,0.005,28,1,1,0.5018338711894339,0
Atezo,BLCA,KIRC,node,0.005,29,1,1,0.5026965484650765,0
Atezo,BLCA,KIRC,node,0.005,30,1,0,0.4997336504227875,0
Atezo,BLCA,KIRC,node,0.005,31,1,1,0.501935731499161,0
Atezo,BLCA,KIRC,node,0.005,32,1,0,0.49888141317694534,1
Atezo,BLCA,KIRC,node,0.005,33,1,1,0.5107190342579027,0
Atezo,BLCA,KIRC,node,0.005,34,1,1,0.5001499661955312,0
Atezo,BLCA,KIRC,node,0.005,35,1,1,0.5006373793918716,0
Atezo,BLCA,KIRC,node,0.005,36,1,1,0.5035786662391568,0
Atezo,BLCA,KIRC,node,0.005,37,1,0,0.49666446220928856,1
Atezo,BLCA,KIRC,node,0.005,38,1,1,0.5116943753533413,0
Atezo,BLCA,KIRC,node,0.005,39,1,0,0.4925776953255659,1
Atezo,BLCA,KIRC,node,0.005,40,1,0,0.49999752583230284,0
Atezo,BLCA,KIRC,node,0.005,41,1,1,0.5006099966497757,0
Atezo,BLCA,KIRC,node,0.005,42,1,1,0.5052848702610602,0
Atezo,BLCA,KIRC,node,0.005,43,1,1,0.500847856059532,0
Atezo,BLCA,KIRC,node,0.005,44,1,1,0.5029331595002987,0
Atezo,BLCA,KIRC,node,0.005,45,1,1,0.5000923745119586,1
Atezo,BLCA,KIRC,node,0.005,46,1,0,0.49975969036334994,0
Atezo,BLCA,KIRC,node,0.005,47,1,1,0.5023415581316953,0
Atezo,BLCA,KIRC,node,0.005,48,1,1,0.5019130823922716,0
Atezo,BLCA,KIRC,node,0.005,49,1,0,0.4743723130985663,1
Atezo,BLCA,KIRC,node,0.005,50,1,1,0.505120436286421,0
Atezo,BLCA,KIRC,node,0.005,51,1,1,0.5002678292790236,0
Atezo,BLCA,KIRC,node,0.005,52,1,0,0.499001403478457,1
Atezo,BLCA,KIRC,node,0.005,53,1,0,0.48239203949242465,1
Atezo,BLCA,KIRC,node,0.005,54,1,1,0.5070153139786612,0
Atezo,BLCA,KIRC,node,0.005,55,1,1,0.5005914703199026,0
Atezo,BLCA,KIRC,node,0.005,56,1,0,0.4998602805979376,0
Atezo,BLCA,KIRC,node,0.005,57,1,0,0.4997823733594168,0
Atezo,BLCA,KIRC,node,0.005,58,1,0,0.49796832436953337,1
Atezo,BLCA,KIRC,node,0.005,59,1,0,0.4997346096441767,0
Atezo,BLCA,KIRC,node,0.005,60,1,1,0.5013394674630504,0
Atezo,BLCA,KIRC,node,0.005,61,1,0,0.4999407328979047,0
Atezo,BLCA,KIRC,node,0.005,62,1,0,0.4997435597888112,0
Atezo,BLCA,KIRC,node,0.005,63,1,0,0.4998611573466841,1
Atezo,BLCA,KIRC,node,0.005,64,1,0,0.49643862886355883,1
Atezo,BLCA,KIRC,node,0.005,65,1,0,0.4999698585520757,0
Atezo,BLCA,KIRC,node,0.005,66,1,0,0.49904557721452775,1
Atezo,BLCA,KIRC,node,0.005,67,1,0,0.4878272733814007,1
Atezo,BLCA,KIRC,node,0.005,68,1,0,0.4998422439145126,0
Atezo,BLCA,KIRC,node,0.005,69,1,1,0.5058310148228234,0
Atezo,BLCA,KIRC,node,0.005,70,1,1,0.5051209133697121,0
Atezo,BLCA,KIRC,node,0.005,71,1,1,0.500113183772791,1
Atezo,BLCA,KIRC,node,0.005,72,1,1,0.5023750521489952,0
Atezo,BLCA,KIRC,node,0.005,73,1,0,0.49359716798175096,1
Atezo,BLCA,KIRC,node,0.005,74,1,1,0.5112712106967358,0
Atezo,BLCA,KIRC,node,0.005,75,1,1,0.5009765764712939,0
Atezo,BLCA,KIRC,node,0.005,76,1,0,0.4998227545366918,0
Atezo,BLCA,KIRC,node,0.005,77,1,0,0.49782991474610555,1
Atezo,BLCA,KIRC,node,0.005,78,1,1,0.5000968960449326,0
Atezo,BLCA,KIRC,node,0.005,79,1,1,0.5000383484437348,1
Atezo,BLCA,KIRC,node,0.005,80,1,1,0.5023709458652023,0
Atezo,BLCA,KIRC,node,0.005,81,1,1,0.5044278455367901,0
Atezo,BLCA,KIRC,node,0.005,82,1,0,0.4996162537166191,1
Atezo,BLCA,KIRC,node,0.005,83,1,0,0.4981104211811267,1
Atezo,BLCA,KIRC,node,0.005,84,1,1,0.5011942177389612,0
Atezo,BLCA,KIRC,node,0.005,85,1,0,0.4988173571499157,1
Atezo,BLCA,KIRC,node,0.005,86,1,1,0.5059386981939313,0
Atezo,BLCA,KIRC,node,0.005,87,1,1,0.500404460228582,0
Atezo,BLCA,KIRC,node,0.005,88,1,0,0.4997080648264658,1
Atezo,BLCA,KIRC,node,0.005,89,1,0,0.4999911301754365,0
Atezo,BLCA,KIRC,node,0.005,90,1,0,0.4903756793041822,1
Atezo,BLCA,KIRC,node,0.005,91,1,1,0.5023684078554668,0
Atezo,BLCA,KIRC,node,0.005,92,1,0,0.49637171518995754,1
Atezo,BLCA,KIRC,node,0.005,93,1,1,0.5001865608365943,0
Atezo,BLCA,KIRC,node,0.005,94,1,1,0.5101566364190425,0
Atezo,BLCA,KIRC,node,0.005,95,1,0,0.4997380807833823,0
Atezo,BLCA,KIRC,node,0.005,96,1,0,0.4997303319139396,0
Atezo,BLCA,KIRC,node,0.005,97,1,0,0.4998964687459163,0
Atezo,BLCA,KIRC,node,0.005,98,1,1,0.5043514629903662,0
Atezo,BLCA,KIRC,node,0.005,99,1,1,0.5014212490331607,0
Atezo,BLCA,KIRC,node,0.005,100,1,1,0.503381143486163,0
Atezo,BLCA,KIRC,node,0.005,101,1,1,0.5007994611382058,0
Atezo,BLCA,KIRC,node,0.005,102,1,0,0.4877746131227943,1
Atezo,BLCA,KIRC,node,0.005,103,1,0,0.4997963844606515,0
Atezo,BLCA,KIRC,node,0.005,104,1,0,0.49998985049167466,0
Atezo,BLCA,KIRC,node,0.005,105,1,1,0.5003360073181612,0
Atezo,BLCA,KIRC,node,0.005,106,1,1,0.5000236246695592,1
Atezo,BLCA,KIRC,node,0.005,107,1,1,0.5040946119462301,0
Atezo,BLCA,KIRC,node,0.005,108,1,0,0.49694467448075724,1
Atezo,BLCA,KIRC,node,0.005,109,1,0,0.4917015821744576,1
Atezo,BLCA,KIRC,node,0.005,110,1,1,0.5029326678272183,0
Atezo,BLCA,KIRC,node,0.005,111,1,1,0.5044981895045099,0
Atezo,BLCA,KIRC,node,0.005,112,1,1,0.5000258491197791,1
Atezo,BLCA,KIRC,node,0.005,113,1,0,0.4975657604423977,1
Atezo,BLCA,KIRC,node,0.005,114,1,1,0.5006656671397147,0
Atezo,BLCA,KIRC,node,0.005,115,1,1,0.5026352181281647,0
Atezo,BLCA,KIRC,node,0.005,116,1,1,0.5006437994063139,0
Atezo,BLCA,KIRC,node,0.005,117,1,0,0.49751955140079784,1
Atezo,BLCA,KIRC,node,0.005,118,1,0,0.49975162732875683,0
Atezo,BLCA,KIRC,node,0.005,119,1,0,0.4999981733320933,0
Atezo,BLCA,KIRC,node,0.005,120,1,1,0.5000832012808176,0
Atezo,BLCA,KIRC,node,0.005,121,1,1,0.5026139523554328,0
Atezo,BLCA,KIRC,node,0.005,122,1,1,0.5002118828601372,0
Atezo,BLCA,KIRC,node,0.005,123,1,0,0.49974135279626913,0
Atezo,BLCA,KIRC,node,0.005,124,1,0,0.4999804768359749,1
Atezo,BLCA,KIRC,node,0.005,125,1,1,0.5002934119010084,0
Atezo,BLCA,KIRC,node,0.005,126,1,0,0.4999560710120674,0
Atezo,BLCA,KIRC,node,0.005,127,1,0,0.4914530094493945,1
Atezo,BLCA,KIRC,node,0.005,128,1,1,0.5009650658414716,0
Atezo,BLCA,KIRC,node,0.005,129,1,0,0.4988701281496906,1
Atezo,BLCA,KIRC,node,0.005,130,1,1,0.5008008243890625,0
Atezo,BLCA,KIRC,node,0.005,131,1,1,0.5000833938975924,0
Atezo,BLCA,KIRC,node,0.005,132,1,1,0.5027254952127286,0
Atezo,BLCA,KIRC,node,0.005,133,1,0,0.499844762487594,0
Atezo,BLCA,KIRC,node,0.005,134,1,1,0.5001125665382841,1
Atezo,BLCA,KIRC,node,0.005,135,1,1,0.5006782365809561,0
Atezo,BLCA,KIRC,node,0.005,136,1,1,0.5050994288237083,0
Atezo,BLCA,KIRC,node,0.005,137,1,1,0.5060104286580678,0
Atezo,BLCA,KIRC,node,0.005,138,1,1,0.5060219154249844,0
Atezo,BLCA,KIRC,node,0.005,139,1,1,0.5007653088681334,0
Atezo,BLCA,KIRC,node,0.005,140,1,1,0.5021325642688518,0
Atezo,BLCA,KIRC,node,0.005,141,1,1,0.5027590732786031,0
Atezo,BLCA,KIRC,node,0.005,142,1,1,0.5036321428869188,0
Atezo,BLCA,KIRC,node,0.005,143,1,1,0.5006239798088271,0
Atezo,BLCA,KIRC,node,0.005,144,1,1,0.5064617821806814,0
Atezo,BLCA,KIRC,node,0.005,145,1,1,0.5010584989522149,0
Atezo,BLCA,KIRC,node,0.005,146,1,0,0.4996846341817934,1
Atezo,BLCA,KIRC,node,0.005,147,1,0,0.49797877288331305,1
Atezo,BLCA,KIRC,node,0.005,148,1,1,0.5006989903584766,0
Atezo,BLCA,KIRC,node,0.005,149,1,0,0.4999395247330657,0
Atezo,BLCA,KIRC,node,0.005,150,1,0,0.49972654442304604,0
Atezo,BLCA,KIRC,node,0.005,151,1,1,0.50502346101663,0
Atezo,BLCA,KIRC,node,0.005,152,1,0,0.4875202083303849,1
Atezo,BLCA,KIRC,node,0.005,153,1,0,0.4994620378609978,1
Atezo,BLCA,KIRC,node,0.005,154,1,0,0.4991852350511705,1
Atezo,BLCA,KIRC,node,0.005,155,1,1,0.5013063882439585,0
Atezo,BLCA,KIRC,node,0.005,156,1,1,0.5018749767260651,0
Atezo,BLCA,KIRC,node,0.005,157,1,1,0.5004217871681543,0
Atezo,BLCA,KIRC,node,0.005,158,1,1,0.5021385841157229,0
Atezo,BLCA,KIRC,node,0.005,159,1,0,0.49988742118161233,1
Atezo,BLCA,KIRC,node,0.005,160,1,0,0.49032626918981403,1
Atezo,BLCA,KIRC,node,0.005,161,1,0,0.4998613867721394,0
Atezo,BLCA,KIRC,node,0.005,162,1,1,0.500528419800498,0
Atezo,BLCA,KIRC,node,0.005,163,1,1,0.5007287295398578,0
Atezo,BLCA,KIRC,node,0.005,164,1,1,0.5004463684413905,0
Atezo,BLCA,KIRC,node,0.005,165,1,1,0.504130861816634,0
Atezo,BLCA,KIRC,node,0.005,166,1,0,0.4944971707483279,1
Atezo,BLCA,KIRC,node-matched-random,0.005,0,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,1,1,1,0.510156630953104,0
Atezo,BLCA,KIRC,node-matched-random,0.005,2,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,3,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,4,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,5,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,6,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,7,1,0,0.29303701145682476,0
Atezo,BLCA,KIRC,node-matched-random,0.005,8,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,9,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,10,1,0,0.4971070676846487,1
Atezo,BLCA,KIRC,node-matched-random,0.005,11,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,12,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,13,1,1,0.5135115935467716,1
Atezo,BLCA,KIRC,node-matched-random,0.005,14,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,15,1,0,0.3978303314352473,0
Atezo,BLCA,KIRC,node-matched-random,0.005,16,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,17,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,18,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,19,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,20,1,1,0.5130203478792417,0
Atezo,BLCA,KIRC,node-matched-random,0.005,21,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,22,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,23,1,1,0.5156982861187147,0
Atezo,BLCA,KIRC,node-matched-random,0.005,24,1,0,0.4194799347749653,1
Atezo,BLCA,KIRC,node-matched-random,0.005,25,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,26,1,1,0.5040272350546052,0
Atezo,BLCA,KIRC,node-matched-random,0.005,27,1,0,0.45126483949060897,0
Atezo,BLCA,KIRC,node-matched-random,0.005,28,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,29,1,1,0.5012782338823556,0
Atezo,BLCA,KIRC,node-matched-random,0.005,30,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,31,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,32,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,33,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,34,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,35,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,36,1,0,0.49348209175928065,0
Atezo,BLCA,KIRC,node-matched-random,0.005,37,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,38,1,0,0.4909260611406685,0
Atezo,BLCA,KIRC,node-matched-random,0.005,39,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,40,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,41,1,0,0.4679758413162663,0
Atezo,BLCA,KIRC,node-matched-random,0.005,42,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,43,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,44,1,1,0.5135975695299398,0
Atezo,BLCA,KIRC,node-matched-random,0.005,45,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,46,1,0,0.45400047506106483,0
Atezo,BLCA,KIRC,node-matched-random,0.005,47,1,1,0.5136020594946143,0
Atezo,BLCA,KIRC,node-matched-random,0.005,48,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,49,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,50,1,0,0.4496895989363896,0
Atezo,BLCA,KIRC,node-matched-random,0.005,51,1,0,0.24349723927800648,0
Atezo,BLCA,KIRC,node-matched-random,0.005,52,1,0,0.48360397342678,1
Atezo,BLCA,KIRC,node-matched-random,0.005,53,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,54,1,0,0.06750592532206079,0
Atezo,BLCA,KIRC,node-matched-random,0.005,55,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,56,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,57,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,58,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,59,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,60,1,0,0.4805379169301577,0
Atezo,BLCA,KIRC,node-matched-random,0.005,61,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,62,1,0,0.44924946447552844,0
Atezo,BLCA,KIRC,node-matched-random,0.005,63,1,0,0.48514997539981547,1
Atezo,BLCA,KIRC,node-matched-random,0.005,64,1,0,0.4967630836529023,1
Atezo,BLCA,KIRC,node-matched-random,0.005,65,1,1,0.5196743415172199,0
Atezo,BLCA,KIRC,node-matched-random,0.005,66,1,1,0.5152781216762046,1
Atezo,BLCA,KIRC,node-matched-random,0.005,67,1,1,0.51933530562052,1
Atezo,BLCA,KIRC,node-matched-random,0.005,68,1,1,0.5196743415172198,0
Atezo,BLCA,KIRC,node-matched-random,0.005,69,1,1,0.5027788946425598,0
Atezo,BLCA,KIRC,node-matched-random,0.005,70,1,0,0.49777278959708937,0
Atezo,BLCA,KIRC,node-matched-random,0.005,71,1,1,0.51933530562052,1
