drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,33,9,1,0.7110207241391678,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,34,9,0,0.38853427627012743,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,35,9,0,0.2982214074151603,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,36,9,0,0.15225578891388267,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,37,9,1,0.5669043572796812,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,38,9,1,0.7969101822617181,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,39,9,0,0.2805903266998505,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,40,9,0,0.19320948129872,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,41,9,1,0.5270652102000492,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,42,9,0,0.38537274632380364,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,43,9,0,0.254432735410476,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,44,9,0,0.22972136151165598,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,45,9,1,0.6795925848979605,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,46,9,0,0.4373708844821709,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,47,9,0,0.3731805666832912,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,48,9,0,0.23996083454238631,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,49,9,1,0.7827378798233731,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,50,9,0,0.41378648920813527,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,51,9,1,0.5216070368506935,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,52,9,1,0.5564357299320822,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,53,9,0,0.1535738537825106,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,54,9,1,0.5015530701300236,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,55,9,1,0.6073336375762042,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,56,9,0,0.292767459835172,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,57,9,0,0.22078926344349367,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,58,9,1,0.5872378305041893,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,59,9,1,0.550502804157231,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,60,9,1,0.57312762595168,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,61,9,1,0.5244636627225621,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,62,9,0,0.3395312227462527,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,63,9,1,0.6101942077666965,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,64,9,1,0.6047272971020765,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,65,9,0,0.2704055703059151,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,66,9,1,0.7971388409597326,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,67,9,1,0.8211209857384549,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,68,9,0,0.4294609265904664,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,69,9,0,0.40693126188415274,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,70,9,1,0.5432581470010255,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,71,9,1,0.5472345574692755,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,72,9,1,0.5946748542030567,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,73,9,0,0.4768385282611114,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,74,9,0,0.3638857928515292,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,75,9,0,0.1097245193214788,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,76,9,0,0.25243748433736435,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,77,9,1,0.7552560099788356,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,78,9,0,0.07543085200004673,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,79,9,1,0.7632889779943445,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,80,9,1,0.5629366899625434,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,81,9,1,0.5054486159301685,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,82,9,1,0.5217795863665412,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,83,9,0,0.3244057657391428,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,84,9,1,0.6837952401812069,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,85,9,1,0.6938523781625456,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,86,9,1,0.6453968668580918,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,87,9,1,0.8544132403759369,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,88,9,0,0.4143870609237457,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,89,9,1,0.5546135687936424,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,90,9,1,0.8862064555175031,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,91,9,0,0.49558202107996124,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,92,9,1,0.6470183469183334,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,93,9,0,0.42845826765165906,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,94,9,0,0.39893545932378466,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,95,9,0,0.36531853198822944,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,96,9,0,0.46120834492649415,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,97,9,0,0.3473077670264921,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,98,9,0,0.34906252350085876,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,99,9,0,0.33496289162048165,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,100,9,1,0.5954352934521941,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,101,9,1,0.6357193497828209,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,102,9,0,0.4095922472227186,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,103,9,0,0.34852270862452234,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,104,9,1,0.7474742235642315,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,105,9,0,0.4318749382936566,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,106,9,1,0.6400194513978923,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,107,9,1,0.729694954687335,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,108,9,1,0.626189716710986,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,109,9,0,0.10020582439959043,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,110,9,1,0.7064226503449728,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,111,9,0,0.22238364610166084,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,112,9,0,0.49267639287155235,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,113,9,0,0.49609631014430267,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,114,9,1,0.528100927517417,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,115,9,1,0.6574216140641597,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,116,9,1,0.5444748916952801,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,117,9,1,0.7503109700272965,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,118,9,0,0.4118563745023634,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,119,9,0,0.4117373941511885,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,120,9,0,0.4474196953039507,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,121,9,1,0.8122762037846282,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,122,9,0,0.2980062089076908,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,123,9,0,0.29736505760489795,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,124,9,0,0.20945251657838912,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,125,9,1,0.5842398963570707,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,126,9,0,0.3492849570820808,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,127,9,1,0.7004583652917475,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,128,9,0,0.22098819210320886,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,129,9,0,0.2453364619390851,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,130,9,0,0.3917195588721849,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,131,9,1,0.5445535344810523,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,132,9,1,0.7578475927017528,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,133,9,0,0.4157932275094532,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,134,9,1,0.6012887539659232,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,135,9,0,0.46389508508355115,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,136,9,0,0.46992774739438425,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,137,9,0,0.08443402939741691,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,138,9,0,0.42053268197941523,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,139,9,0,0.4069149123767101,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,140,9,1,0.6260621432967416,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,141,9,1,0.5121859034456946,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,142,9,0,0.01972698957332508,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,143,9,0,0.2673140121593476,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,144,9,1,0.6852091258059982,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,145,9,0,1.4792784472324175e-05,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,146,9,0,0.3879597675768987,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,147,9,1,0.573398079834846,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,148,9,1,0.5546481755660533,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,149,9,0,0.2851261135531996,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,150,9,0,0.3870195108084303,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,151,9,0,0.413274670762049,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,152,9,1,0.5343374227961945,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,153,9,1,0.5842720029709232,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,154,9,1,0.7659847626801378,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,155,9,1,0.6340892200619543,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,156,9,0,0.4146790842578804,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,157,9,0,0.4760050926288634,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,158,9,0,0.3357635905142249,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,159,9,0,0.39929604060409346,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,160,9,1,0.6019076262381138,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,161,9,0,0.29113376104160804,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,162,9,0,0.3281441535041106,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,163,9,1,0.5490400115674602,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,164,9,0,0.45702235491727644,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,165,9,0,0.33298000996729976,0
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,166,9,1,0.8540284628377013,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,0,4,0,0.42091113756670934,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,1,4,0,0.4759467732957698,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,2,4,0,0.49514964615434326,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,3,4,1,0.5855492073574866,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,4,4,0,0.41900753120681067,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,5,4,0,0.3749887707838009,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,6,4,0,0.497802054341133,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,7,4,0,0.429747412519667,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,8,4,1,0.534428711302449,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,9,4,1,0.5945482831029577,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,10,4,1,0.6623036134334517,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,11,4,0,0.4484601082123414,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,12,4,0,0.4639938335355596,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,13,4,0,0.4517328383120619,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,14,4,1,0.5052115486570038,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,15,4,1,0.5494195606463467,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,16,4,0,0.41364154615117527,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,17,4,1,0.5579156267966422,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,18,4,1,0.5373002740224172,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,19,4,0,0.44826224230921075,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,20,4,1,0.5967242726662493,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,21,4,0,0.4784486669317583,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,22,4,0,0.35067017917177684,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,23,4,0,0.4637084001945242,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,24,4,0,0.49248060526717946,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,25,4,0,0.4461052511190611,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,26,4,1,0.5721833734274074,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,27,4,0,0.45656213746163377,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,28,4,0,0.4676555819613268,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,29,4,0,0.4186246744839509,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,30,4,1,0.5185495540463,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,31,4,1,0.5144220203171886,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,32,4,1,0.6079611097181701,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,33,4,1,0.7360877425364817,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,34,4,0,0.45907086055215013,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,35,4,0,0.39922969166341044,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,36,4,0,0.48892778745844423,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,37,4,1,0.5328488324572302,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,38,4,1,0.6697740988786639,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,39,4,0,0.43160597926861555,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,40,4,0,0.3954111607824475,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,41,4,0,0.43911612943083245,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,42,4,1,0.5082847132737642,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,43,4,1,0.5085648757986749,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,44,4,1,0.5552385165114186,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,45,4,0,0.44459249129528433,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,46,4,1,0.5514491831428306,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,47,4,0,0.4747808822432957,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,48,4,1,0.5071780408136372,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,49,4,0,0.4860344732027215,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,50,4,1,0.538544186170029,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,51,4,0,0.40202839909757054,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,52,4,0,0.42947902991600473,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,53,4,0,0.4245859355711045,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,54,4,1,0.5149749139118186,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,55,4,0,0.4794856966939278,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,56,4,0,0.4936244346871271,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,57,4,0,0.43368807654889635,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,58,4,1,0.5379705812095084,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,59,4,1,0.7588937079699379,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,60,4,1,0.5502282428684145,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,61,4,0,0.40435618482071783,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,62,4,1,0.5391283888507299,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,63,4,0,0.4516911688367702,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,64,4,1,0.5735882186708221,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,65,4,0,0.48172372696788374,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,66,4,1,0.5626409670546144,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,67,4,1,0.508849471085332,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,68,4,0,0.43511385060751023,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,69,4,1,0.5167707006175144,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,70,4,1,0.5387473581806422,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,71,4,0,0.4828527850185072,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,72,4,0,0.43396858001596045,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,73,4,1,0.5519794775753668,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,74,4,0,0.47333469225944097,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,75,4,0,0.46311807789691,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,76,4,0,0.4855068254321276,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,77,4,1,0.5273786760977235,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,78,4,0,0.4590420232879266,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,79,4,1,0.5202039406720745,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,80,4,0,0.3735628529435929,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,81,4,0,0.4234066333192185,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,82,4,0,0.44297823647453993,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,83,4,1,0.5718798931020448,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,84,4,0,0.41589626638924787,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,85,4,0,0.4918515481476215,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,86,4,0,0.3587183755322341,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,87,4,0,0.4949625201774591,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,88,4,0,0.421503457695886,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,89,4,1,0.5013626687477619,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,90,4,0,0.4710178376833644,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,91,4,1,0.5224959030740688,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,92,4,1,0.5937641396702931,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,93,4,0,0.4382434486423932,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,94,4,1,0.6268457973320879,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,95,4,1,0.5590598230690799,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,96,4,1,0.5639659788887337,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,97,4,0,0.38325424879751685,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,98,4,1,0.5343467880826871,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,99,4,1,0.5953888728636739,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,100,4,1,0.5286950655028697,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,101,4,0,0.4852391516924747,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,102,4,0,0.3564674875806649,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,103,4,0,0.4968003411038844,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,104,4,1,0.5412950615545882,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,105,4,1,0.5307788294392104,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,106,4,1,0.5413197800660585,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,107,4,0,0.39687279663869196,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,108,4,1,0.514394058984397,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,109,4,0,0.2762130496047193,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,110,4,0,0.44770887147323263,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,111,4,1,0.5250862618252217,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,112,4,0,0.47735209816233926,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,113,4,1,0.5146516194565929,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,114,4,0,0.49141209011534637,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,115,4,0,0.46110820624919757,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,116,4,0,0.4091225472339798,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,117,4,1,0.5076084723948049,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,118,4,1,0.5145547667066751,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,119,4,1,0.5773428089324264,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,120,4,0,0.48252820800391644,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,121,4,0,0.43508575486014434,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,122,4,0,0.453376617447349,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,123,4,0,0.47777777953466893,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,124,4,1,0.5184405409042676,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,125,4,1,0.5027459724602698,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,126,4,1,0.5116120741677697,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,127,4,1,0.6083800926885792,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,128,4,0,0.49193134528941607,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,129,4,0,0.3322398905767104,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,130,4,0,0.4520071551220536,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,131,4,1,0.5242304730058628,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,132,4,0,0.4451410423376224,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,133,4,0,0.38391312313644715,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,134,4,0,0.4778025645392472,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,135,4,0,0.47789838168568044,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,136,4,1,0.573523645062164,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,137,4,0,0.4832904363825853,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,138,4,1,0.5031258674348508,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,139,4,1,0.5611727366418751,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,140,4,0,0.4805089367164916,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,141,4,1,0.5255264936022688,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,142,4,1,0.5509446919952917,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,143,4,0,0.4762682694522008,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,144,4,1,0.5189764700458755,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,145,4,1,0.5836479079358228,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,146,4,1,0.5529105661401148,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,147,4,0,0.48895957658806316,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,148,4,0,0.42658847026909674,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,149,4,1,0.5355927537876151,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,150,4,0,0.4576038213664073,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,151,4,1,0.5313163709138466,0
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,152,4,1,0.5982270391628685,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,153,4,1,0.6122709841534729,1
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,154,4,0,0.47570739551457936,1
