,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
492,erlotinib,LUAD,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,erlotinib,LUAD,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,erlotinib,LUAD,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,erlotinib,LUAD,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,erlotinib,LUAD,node-norm,35,10,0.7111111111111111,0.8537549407114624,0.5,0.53125,2,6,2,6
497,erlotinib,LUAD,node-norm-random,35,10,0.8222222222222222,0.9229249011857708,0.6875,0.796875,5,3,2,6
498,erlotinib,LUAD,edge+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
499,erlotinib,LUAD,edge+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
500,erlotinib,LUAD,node+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
501,erlotinib,LUAD,node+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
502,erlotinib,LUAD,node-norm+targets,35,10,0.7111111111111111,0.8537549407114624,0.5,0.53125,2,6,2,6
503,erlotinib,LUAD,node-norm+targets-random,35,10,0.6888888888888889,0.8063241106719368,0.4375,0.453125,2,6,3,5
504,erlotinib,LUAD,targets,36,2,0.5333333333333333,0.575098814229249,0.8125,0.765625,6,2,1,7
505,erlotinib,LUAD,DiffExp,36,10,0.8888888888888888,0.9545454545454546,0.9375,1.0,8,0,1,7
506,erlotinib,LUAD,edge,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
507,erlotinib,LUAD,edge-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
508,erlotinib,LUAD,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,erlotinib,LUAD,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,erlotinib,LUAD,node-norm,36,15,0.6444444444444445,0.7944664031620554,0.6875,0.8125,5,3,2,6
511,erlotinib,LUAD,node-norm-random,36,15,0.8,0.8774703557312253,0.875,0.890625,6,2,0,8
512,erlotinib,LUAD,edge+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
513,erlotinib,LUAD,edge+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
514,erlotinib,LUAD,node+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
515,erlotinib,LUAD,node+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
516,erlotinib,LUAD,node-norm+targets,36,15,0.6444444444444445,0.7944664031620554,0.6875,0.8125,5,3,2,6
517,erlotinib,LUAD,node-norm+targets-random,36,15,0.8444444444444444,0.9367588932806323,0.625,0.671875,8,0,6,2
518,erlotinib,LUAD,targets,37,2,0.5777777777777777,0.6146245059288538,0.625,0.59375,3,5,1,7
519,erlotinib,LUAD,DiffExp,37,10,0.8444444444444444,0.9703557312252964,0.8125,0.921875,5,3,0,8
520,erlotinib,LUAD,edge,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
521,erlotinib,LUAD,edge-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
522,erlotinib,LUAD,node,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
523,erlotinib,LUAD,node-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
524,erlotinib,LUAD,node-norm,37,12,0.8,0.849802371541502,0.6875,0.765625,3,5,0,8
525,erlotinib,LUAD,node-norm-random,37,12,0.8,0.9110671936758894,0.6875,0.8125,3,5,0,8
526,erlotinib,LUAD,edge+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
527,erlotinib,LUAD,edge+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
528,erlotinib,LUAD,node+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
529,erlotinib,LUAD,node+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
530,erlotinib,LUAD,node-norm+targets,37,12,0.8,0.849802371541502,0.6875,0.765625,3,5,0,8
531,erlotinib,LUAD,node-norm+targets-random,37,12,0.8,0.8893280632411067,0.6875,0.6875,4,4,1,7
532,erlotinib,LUAD,targets,38,2,0.5111111111111111,0.6067193675889327,0.5625,0.65625,5,3,4,4
533,erlotinib,LUAD,DiffExp,38,10,0.8888888888888888,0.9782608695652174,0.75,0.8125,6,2,2,6
534,erlotinib,LUAD,edge,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
535,erlotinib,LUAD,edge-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
536,erlotinib,LUAD,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,erlotinib,LUAD,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,erlotinib,LUAD,node-norm,38,10,0.6444444444444445,0.7727272727272727,0.5625,0.625,4,4,3,5
539,erlotinib,LUAD,node-norm-random,38,10,0.7111111111111111,0.7569169960474309,0.625,0.765625,5,3,3,5
540,erlotinib,LUAD,edge+targets,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
541,erlotinib,LUAD,edge+targets-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
542,erlotinib,LUAD,node+targets,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
543,erlotinib,LUAD,node+targets-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
544,erlotinib,LUAD,node-norm+targets,38,10,0.6444444444444445,0.7727272727272727,0.5625,0.625,4,4,3,5
545,erlotinib,LUAD,node-norm+targets-random,38,10,0.8,0.8517786561264822,0.875,0.875,7,1,1,7
546,erlotinib,LUAD,targets,39,2,0.5777777777777777,0.6324110671936759,0.5,0.59375,3,5,3,5
547,erlotinib,LUAD,DiffExp,39,10,0.8444444444444444,0.9268774703557312,1.0,1.0,8,0,0,8
548,erlotinib,LUAD,edge,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
549,erlotinib,LUAD,edge-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
550,erlotinib,LUAD,node,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
551,erlotinib,LUAD,node-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
552,erlotinib,LUAD,node-norm,39,14,0.8,0.8992094861660079,0.5625,0.6875,5,3,4,4
553,erlotinib,LUAD,node-norm-random,39,14,0.8444444444444444,0.9229249011857708,0.5,0.546875,6,2,6,2
554,erlotinib,LUAD,edge+targets,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
555,erlotinib,LUAD,edge+targets-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
556,erlotinib,LUAD,node+targets,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
557,erlotinib,LUAD,node+targets-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
558,erlotinib,LUAD,node-norm+targets,39,14,0.8,0.8992094861660079,0.5625,0.6875,5,3,4,4
559,erlotinib,LUAD,node-norm+targets-random,39,14,0.8888888888888888,0.9466403162055337,0.75,0.875,8,0,4,4
560,erlotinib,LUAD,targets,40,2,0.5555555555555556,0.5355731225296443,0.6875,0.796875,4,4,1,7
561,erlotinib,LUAD,DiffExp,40,10,0.9111111111111111,0.9703557312252964,0.875,0.96875,7,1,1,7
562,erlotinib,LUAD,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,erlotinib,LUAD,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,erlotinib,LUAD,node,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
565,erlotinib,LUAD,node-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
566,erlotinib,LUAD,node-norm,40,10,0.6444444444444445,0.7312252964426876,0.6875,0.8125,5,3,2,6
567,erlotinib,LUAD,node-norm-random,40,10,0.7555555555555555,0.8458498023715415,0.8125,0.71875,6,2,1,7
568,erlotinib,LUAD,edge+targets,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
569,erlotinib,LUAD,edge+targets-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
570,erlotinib,LUAD,node+targets,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
571,erlotinib,LUAD,node+targets-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
572,erlotinib,LUAD,node-norm+targets,40,10,0.6444444444444445,0.7312252964426876,0.6875,0.8125,5,3,2,6
573,erlotinib,LUAD,node-norm+targets-random,40,10,0.8444444444444444,0.91501976284585,0.9375,0.953125,7,1,0,8
574,erlotinib,LUAD,targets,41,2,0.6888888888888889,0.6679841897233202,0.5625,0.53125,4,4,3,5
575,erlotinib,LUAD,DiffExp,41,10,0.8888888888888888,0.9525691699604744,0.9375,0.96875,7,1,0,8
576,erlotinib,LUAD,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,erlotinib,LUAD,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,erlotinib,LUAD,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,erlotinib,LUAD,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,erlotinib,LUAD,node-norm,41,12,0.8444444444444444,0.8893280632411067,0.75,0.65625,4,4,0,8
581,erlotinib,LUAD,node-norm-random,41,12,0.7555555555555555,0.8715415019762845,0.4375,0.515625,4,4,5,3
582,erlotinib,LUAD,edge+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
583,erlotinib,LUAD,edge+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
584,erlotinib,LUAD,node+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
585,erlotinib,LUAD,node+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
586,erlotinib,LUAD,node-norm+targets,41,12,0.8444444444444444,0.8893280632411067,0.75,0.65625,4,4,0,8
587,erlotinib,LUAD,node-norm+targets-random,41,12,0.8888888888888888,0.9051383399209486,0.75,0.875,5,3,1,7
588,erlotinib,LUAD,targets,42,2,0.6444444444444445,0.6482213438735178,0.5625,0.59375,4,4,3,5
589,erlotinib,LUAD,DiffExp,42,10,0.8888888888888888,0.974308300395257,0.9375,0.984375,8,0,1,7
590,erlotinib,LUAD,edge,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
591,erlotinib,LUAD,edge-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
592,erlotinib,LUAD,node,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
593,erlotinib,LUAD,node-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
594,erlotinib,LUAD,node-norm,42,10,0.7333333333333333,0.8260869565217391,0.5625,0.640625,5,3,4,4
595,erlotinib,LUAD,node-norm-random,42,10,0.8666666666666667,0.8873517786561266,0.75,0.875,5,3,1,7
596,erlotinib,LUAD,edge+targets,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
597,erlotinib,LUAD,edge+targets-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
598,erlotinib,LUAD,node+targets,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
599,erlotinib,LUAD,node+targets-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
600,erlotinib,LUAD,node-norm+targets,42,10,0.7333333333333333,0.8260869565217391,0.5625,0.640625,5,3,4,4
601,erlotinib,LUAD,node-norm+targets-random,42,10,0.8,0.8972332015810278,0.625,0.671875,6,2,4,4
602,erlotinib,LUAD,targets,43,2,0.5555555555555556,0.6304347826086957,0.5625,0.5,3,5,2,6
603,erlotinib,LUAD,DiffExp,43,10,0.8222222222222222,0.9288537549407114,1.0,1.0,8,0,0,8
604,erlotinib,LUAD,edge,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
605,erlotinib,LUAD,edge-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
606,erlotinib,LUAD,node,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
607,erlotinib,LUAD,node-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
608,erlotinib,LUAD,node-norm,43,13,0.8888888888888888,0.9011857707509882,0.4375,0.421875,2,6,3,5
609,erlotinib,LUAD,node-norm-random,43,13,0.8666666666666667,0.9387351778656127,0.875,0.890625,6,2,0,8
610,erlotinib,LUAD,edge+targets,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
611,erlotinib,LUAD,edge+targets-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
612,erlotinib,LUAD,node+targets,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
613,erlotinib,LUAD,node+targets-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
614,erlotinib,LUAD,node-norm+targets,43,13,0.8888888888888888,0.9011857707509882,0.4375,0.421875,2,6,3,5
615,erlotinib,LUAD,node-norm+targets-random,43,13,0.8444444444444444,0.9150197628458498,0.6875,0.703125,4,4,1,7
616,erlotinib,LUAD,targets,44,2,0.5555555555555556,0.5790513833992095,0.75,0.734375,5,3,1,7
617,erlotinib,LUAD,DiffExp,44,10,0.8888888888888888,0.9664031620553359,0.875,0.9375,6,2,0,8
618,erlotinib,LUAD,edge,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
619,erlotinib,LUAD,edge-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
620,erlotinib,LUAD,node,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
621,erlotinib,LUAD,node-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
622,erlotinib,LUAD,node-norm,44,11,0.6888888888888889,0.7806324110671937,0.6875,0.640625,6,2,3,5
623,erlotinib,LUAD,node-norm-random,44,11,0.8222222222222222,0.8715415019762847,0.6875,0.75,6,2,3,5
624,erlotinib,LUAD,edge+targets,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
625,erlotinib,LUAD,edge+targets-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
626,erlotinib,LUAD,node+targets,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
627,erlotinib,LUAD,node+targets-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
628,erlotinib,LUAD,node-norm+targets,44,11,0.6888888888888889,0.7806324110671937,0.6875,0.640625,6,2,3,5
629,erlotinib,LUAD,node-norm+targets-random,44,11,0.7555555555555555,0.8794466403162055,0.6875,0.71875,5,3,2,6
630,erlotinib,LUAD,targets,45,2,0.6666666666666666,0.6936758893280632,0.25,0.375,2,6,6,2
631,erlotinib,LUAD,DiffExp,45,10,0.8888888888888888,0.9683794466403162,0.875,0.9375,6,2,0,8
632,erlotinib,LUAD,edge,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
633,erlotinib,LUAD,edge-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
634,erlotinib,LUAD,node,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
635,erlotinib,LUAD,node-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
636,erlotinib,LUAD,node-norm,45,10,0.6888888888888889,0.7648221343873518,0.375,0.484375,2,6,4,4
637,erlotinib,LUAD,node-norm-random,45,10,0.8888888888888888,0.9387351778656126,0.5,0.609375,3,5,3,5
638,erlotinib,LUAD,edge+targets,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
639,erlotinib,LUAD,edge+targets-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
640,erlotinib,LUAD,node+targets,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
641,erlotinib,LUAD,node+targets-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
642,erlotinib,LUAD,node-norm+targets,45,10,0.6888888888888889,0.7648221343873518,0.375,0.484375,2,6,4,4
643,erlotinib,LUAD,node-norm+targets-random,45,10,0.8444444444444444,0.9387351778656128,0.625,0.703125,3,5,1,7
644,erlotinib,LUAD,targets,46,2,0.5555555555555556,0.5909090909090909,0.75,0.6875,5,3,1,7
645,erlotinib,LUAD,DiffExp,46,10,0.8888888888888888,0.9762845849802372,0.8125,0.90625,8,0,3,5
646,erlotinib,LUAD,edge,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
647,erlotinib,LUAD,edge-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
648,erlotinib,LUAD,node,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
649,erlotinib,LUAD,node-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
650,erlotinib,LUAD,node-norm,46,10,0.7555555555555555,0.8023715415019763,0.5,0.609375,4,4,4,4
651,erlotinib,LUAD,node-norm-random,46,10,0.7777777777777778,0.8458498023715415,0.6875,0.78125,5,3,2,6
652,erlotinib,LUAD,edge+targets,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
653,erlotinib,LUAD,edge+targets-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
654,erlotinib,LUAD,node+targets,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
655,erlotinib,LUAD,node+targets-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
656,erlotinib,LUAD,node-norm+targets,46,10,0.7555555555555555,0.8023715415019763,0.5,0.609375,4,4,4,4
657,erlotinib,LUAD,node-norm+targets-random,46,10,0.8444444444444444,0.9209486166007905,0.5625,0.859375,7,1,6,2
658,erlotinib,LUAD,targets,47,2,0.5555555555555556,0.5671936758893281,0.5625,0.6875,4,4,3,5
659,erlotinib,LUAD,DiffExp,47,10,0.9111111111111111,0.9723320158102767,0.75,0.859375,4,4,0,8
660,erlotinib,LUAD,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,erlotinib,LUAD,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,erlotinib,LUAD,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,erlotinib,LUAD,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,erlotinib,LUAD,node-norm,47,11,0.7333333333333333,0.8181818181818182,0.5625,0.5,3,5,2,6
665,erlotinib,LUAD,node-norm-random,47,11,0.8444444444444444,0.9071146245059288,0.375,0.375,2,6,4,4
666,erlotinib,LUAD,edge+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
667,erlotinib,LUAD,edge+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
668,erlotinib,LUAD,node+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
669,erlotinib,LUAD,node+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
670,erlotinib,LUAD,node-norm+targets,47,11,0.7333333333333333,0.8181818181818182,0.5625,0.5,3,5,2,6
671,erlotinib,LUAD,node-norm+targets-random,47,11,0.7333333333333333,0.8320158102766799,0.5625,0.578125,3,5,2,6
672,erlotinib,LUAD,targets,48,2,0.6444444444444445,0.6897233201581028,0.5,0.34375,2,6,2,6
673,erlotinib,LUAD,DiffExp,48,10,0.9111111111111111,0.9683794466403162,0.9375,0.9375,7,1,0,8
674,erlotinib,LUAD,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,erlotinib,LUAD,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,erlotinib,LUAD,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,erlotinib,LUAD,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,erlotinib,LUAD,node-norm,48,9,0.7333333333333333,0.7924901185770752,0.4375,0.40625,3,5,4,4
679,erlotinib,LUAD,node-norm-random,48,9,0.7555555555555555,0.8893280632411068,0.75,0.90625,5,3,1,7
680,erlotinib,LUAD,edge+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
681,erlotinib,LUAD,edge+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
682,erlotinib,LUAD,node+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
683,erlotinib,LUAD,node+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
684,erlotinib,LUAD,node-norm+targets,48,9,0.7333333333333333,0.7924901185770752,0.4375,0.40625,3,5,4,4
685,erlotinib,LUAD,node-norm+targets-random,48,9,0.7555555555555555,0.766798418972332,0.3125,0.46875,2,6,5,3
686,erlotinib,LUAD,targets,49,2,0.6,0.6047430830039525,0.4375,0.625,3,5,4,4
687,erlotinib,LUAD,DiffExp,49,10,0.8666666666666667,0.9664031620553359,0.8125,0.9375,5,3,0,8
688,erlotinib,LUAD,edge,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
689,erlotinib,LUAD,edge-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
690,erlotinib,LUAD,node,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
691,erlotinib,LUAD,node-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
692,erlotinib,LUAD,node-norm,49,12,0.7333333333333333,0.8517786561264822,0.5625,0.640625,3,5,2,6
693,erlotinib,LUAD,node-norm-random,49,12,0.8444444444444444,0.9308300395256918,0.5625,0.53125,2,6,1,7
694,erlotinib,LUAD,edge+targets,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
695,erlotinib,LUAD,edge+targets-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
696,erlotinib,LUAD,node+targets,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
697,erlotinib,LUAD,node+targets-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
698,erlotinib,LUAD,node-norm+targets,49,12,0.7333333333333333,0.8517786561264822,0.5625,0.640625,3,5,2,6
699,erlotinib,LUAD,node-norm+targets-random,49,12,0.8888888888888888,0.9328063241106719,0.5,0.5625,3,5,3,5
