,patient,Gene,Raw,Normalized,Response
13030,Kim_NatMed_2018-p647-ar-013,CDH1,-3.499999999999999,-102.3683669,0
13031,Kim_NatMed_2018-p647-ar-013,DICER1,-0.44999999999999996,0.07836429999999983,0
13032,Kim_NatMed_2018-p647-ar-013,STAT5B,-1.81,-16.7206022,0
13033,Kim_NatMed_2018-p647-ar-013,PTEN,-5.329999999999998,-63.75564710000003,0
13034,Kim_NatMed_2018-p647-ar-013,ATIC,-0.05000000000000011,7.1118092,0
13035,Kim_NatMed_2018-p647-ar-013,FAT1,0.24000000000000002,7.774345200000001,0
13036,Kim_NatMed_2018-p647-ar-013,UBR5,0.05,3.2299452,0
13037,Kim_NatMed_2018-p647-ar-013,WWTR1,-0.37000000000000005,-1.9735243999999996,0
13038,Kim_NatMed_2018-p647-ar-013,SRSF3,1.0500000000000003,58.3062661,0
13039,Kim_NatMed_2018-p647-ar-013,ERCC5,0.43000000000000005,7.267512400000001,0
13040,Kim_NatMed_2018-p647-ar-013,BMPR1A,-0.99,-9.3929634,0
13041,Kim_NatMed_2018-p647-ar-013,TPR,-0.10999999999999996,7.397493399999999,0
13042,Kim_NatMed_2018-p647-ar-013,MLLT1,-0.15000000000000002,-0.9280426999999998,0
13043,Kim_NatMed_2018-p647-ar-013,SDHC,0.5,28.1089159,0
13044,Kim_NatMed_2018-p647-ar-013,LSM14A,0.05,2.544811,0
13045,Kim_NatMed_2018-p647-ar-013,ITGAV,0.1,7.682993800000001,0
13046,Kim_NatMed_2018-p647-ar-013,ERCC2,-2.62,-11.705897700000001,0
13047,Kim_NatMed_2018-p647-ar-013,TOP1,0.16,13.5992925,0
13048,Kim_NatMed_2018-p647-ar-013,FUS,0.14000000000000004,36.753047699999996,0
13049,Kim_NatMed_2018-p647-ar-013,CBLB,-1.3800000000000001,-19.5143449,0
13050,Kim_NatMed_2018-p647-ar-013,SMARCD1,0.15,5.428208199999999,0
13051,Kim_NatMed_2018-p647-ar-013,KAT6A,-0.2,-2.0983834,0
13052,Kim_NatMed_2018-p647-ar-013,ARNT,0.3600000000000001,9.2325848,0
13053,Kim_NatMed_2018-p647-ar-013,BIRC6,-0.19,0.9296895000000001,0
13054,Kim_NatMed_2018-p647-ar-013,TCF3,0.24,7.030292800000001,0
13055,Kim_NatMed_2018-p647-ar-013,SS18L1,-0.1,1.1200082999999994,0
13056,Kim_NatMed_2018-p647-ar-013,TNFRSF14,0.16999999999999998,6.4264521,0
13057,Kim_NatMed_2018-p647-ar-013,EPAS1,-1.5400000000000005,-13.402196199999999,0
13058,Kim_NatMed_2018-p647-ar-013,MEN1,-1.3400000000000005,-10.630105199999997,0
13059,Kim_NatMed_2018-p647-ar-013,PALB2,-1.8600000000000003,-10.692333400000003,0
13060,Kim_NatMed_2018-p647-ar-013,PMS1,-0.52,0.7207218000000003,0
13061,Kim_NatMed_2018-p647-ar-013,COL3A1,0.12999999999999998,7.9460088,0
13062,Kim_NatMed_2018-p647-ar-013,FIP1L1,-0.18000000000000002,-1.3959637999999999,0
13063,Kim_NatMed_2018-p647-ar-013,CCND1,-2.439999999999999,-19.928332700000002,0
13064,Kim_NatMed_2018-p647-ar-013,BCL2L12,-0.07,-0.9264724000000001,0
13065,Kim_NatMed_2018-p647-ar-013,PPP6C,-0.01999999999999999,1.8764160000000003,0
13066,Kim_NatMed_2018-p647-ar-013,GNAQ,-0.22999999999999993,-1.4499753999999991,0
13067,Kim_NatMed_2018-p647-ar-013,RAP1GDS1,-0.21000000000000002,2.1965451000000007,0
13068,Kim_NatMed_2018-p647-ar-013,NFE2L2,-1.09,5.727888400000003,0
13069,Kim_NatMed_2018-p647-ar-013,SH3GL1,-0.78,-10.170584299999998,0
13070,Kim_NatMed_2018-p647-ar-013,DEK,0.36000000000000004,16.848324400000003,0
13071,Kim_NatMed_2018-p647-ar-013,CCNB1IP1,-1.6700000000000002,-0.5862195999999998,0
13072,Kim_NatMed_2018-p647-ar-013,NCOA1,0.6800000000000002,15.593990900000001,0
13073,Kim_NatMed_2018-p647-ar-013,YWHAE,-1.0999999999999999,3.1069263000000005,0
13074,Kim_NatMed_2018-p647-ar-013,CHD4,-1.7799999999999996,-1.3346353000000006,0
13075,Kim_NatMed_2018-p647-ar-013,FUBP1,0.01000000000000003,11.795158900000002,0
13076,Kim_NatMed_2018-p647-ar-013,AFDN,0.15,11.646458299999997,0
13077,Kim_NatMed_2018-p647-ar-013,DNAJB1,0.28,9.131881700000003,0
13078,Kim_NatMed_2018-p647-ar-013,SUZ12,0.5300000000000001,13.440966500000002,0
13079,Kim_NatMed_2018-p647-ar-013,BCOR,-0.22000000000000003,-1.7545518000000002,0
13080,Kim_NatMed_2018-p647-ar-013,PDE4DIP,-0.11000000000000001,1.1826685000000001,0
13081,Kim_NatMed_2018-p647-ar-013,PDGFRA,-2.5300000000000002,-36.90472580000001,0
13082,Kim_NatMed_2018-p647-ar-013,MGMT,-0.22,-0.6125058999999992,0
13083,Kim_NatMed_2018-p647-ar-013,U2AF1,-0.6000000000000001,-0.09197440000000057,0
13084,Kim_NatMed_2018-p647-ar-013,BIRC3,0.16,6.157674500000001,0
13085,Kim_NatMed_2018-p647-ar-013,PIM1,0.1,2.7004351,0
13086,Kim_NatMed_2018-p647-ar-013,ZEB1,-3.100000000000001,-15.7388539,0
13087,Kim_NatMed_2018-p647-ar-013,LMNA,-0.09,0.9956013000000006,0
13088,Kim_NatMed_2018-p647-ar-013,HRAS,-3.1899999999999986,-18.021209699999993,0
13089,Kim_NatMed_2018-p647-ar-013,SMAD3,-2.2800000000000007,-17.603069099999995,0
13090,Kim_NatMed_2018-p647-ar-013,SH2B3,-1.2300000000000002,-11.466714800000002,0
13091,Kim_NatMed_2018-p647-ar-013,NSD3,-0.030000000000000006,0.8201786999999999,0
13092,Kim_NatMed_2018-p647-ar-013,CHEK2,-5.749999999999998,-45.2420694,0
13093,Kim_NatMed_2018-p647-ar-013,TFEB,-0.21999999999999997,0.8217588999999996,0
13094,Kim_NatMed_2018-p647-ar-013,NCOA2,0.38000000000000006,11.155603199999998,0
13095,Kim_NatMed_2018-p647-ar-013,PRDM2,-0.09,-1.0531485,0
13096,Kim_NatMed_2018-p647-ar-013,TCF7L2,0.22000000000000008,8.657371999999999,0
13097,Kim_NatMed_2018-p647-ar-013,FBXW7,-3.0199999999999987,-17.344927200000004,0
13098,Kim_NatMed_2018-p647-ar-013,ARID2,-0.16,1.8800434000000013,0
13099,Kim_NatMed_2018-p647-ar-013,QKI,-0.32,0.5834063,0
13100,Kim_NatMed_2018-p647-ar-013,PTPRC,-25.119999999999994,-342.2853211,0
13101,Kim_NatMed_2018-p647-ar-013,PPARG,0.8000000000000003,31.8103111,0
13102,Kim_NatMed_2018-p647-ar-013,FOXO3,-0.51,1.0601799999999981,0
13103,Kim_NatMed_2018-p647-ar-013,STK11,0.4899999999999999,13.794391100000002,0
13104,Kim_NatMed_2018-p647-ar-013,HSP90AA1,-0.34999999999999976,17.2012662,0
13105,Kim_NatMed_2018-p647-ar-013,STAT6,-0.010000000000000031,8.945706599999998,0
13106,Kim_NatMed_2018-p647-ar-013,FLI1,-0.09000000000000002,1.3621060999999999,0
13107,Kim_NatMed_2018-p647-ar-013,RBM15,-4.170000000000001,-12.140265,0
13108,Kim_NatMed_2018-p647-ar-013,NF2,-2.1999999999999997,-7.1648365,0
13109,Kim_NatMed_2018-p647-ar-013,BAP1,-0.08000000000000003,3.7436667,0
13110,Kim_NatMed_2018-p647-ar-013,SLC45A3,-0.52,-0.47098079999999953,0
13111,Kim_NatMed_2018-p647-ar-013,PTPN11,-1.2200000000000002,-7.8863324000000015,0
13112,Kim_NatMed_2018-p647-ar-013,KDM5C,-0.13,-0.5411419000000002,0
13113,Kim_NatMed_2018-p647-ar-013,POLR2A,-0.07999999999999999,8.742999300000001,0
13114,Kim_NatMed_2018-p647-ar-013,LARP4B,-0.14,-2.9135022000000004,0
13115,Kim_NatMed_2018-p647-ar-013,MSH6,-19.34,-204.7284276,0
13116,Kim_NatMed_2018-p647-ar-013,EXT1,0.11,2.6856060000000004,0
13117,Kim_NatMed_2018-p647-ar-013,EXT2,0.1,2.6763876,0
13118,Kim_NatMed_2018-p647-ar-013,TPM4,0.49,37.3218051,0
13119,Kim_NatMed_2018-p647-ar-013,KLF4,-1.7000000000000006,-23.708172099999995,0
13120,Kim_NatMed_2018-p647-ar-013,ACKR3,0.019999999999999997,0.2887508,0
13121,Kim_NatMed_2018-p647-ar-013,PTPN6,-17.68,-108.39922889999998,0
13122,Kim_NatMed_2018-p647-ar-013,APC,-0.43,-3.1756084999999996,0
13123,Kim_NatMed_2018-p647-ar-013,PABPC1,0.38,49.7097333,0
13124,Kim_NatMed_2018-p647-ar-013,ABL1,-4.209999999999998,-29.718136199999986,0
13125,Kim_NatMed_2018-p647-ar-013,SDHA,-0.56,-5.015674999999999,0
13126,Kim_NatMed_2018-p647-ar-013,AXIN1,-1.5000000000000002,-11.474569700000004,0
13127,Kim_NatMed_2018-p647-ar-013,EP300,-3.7999999999999985,-46.119972699999984,0
13128,Kim_NatMed_2018-p647-ar-013,SRC,-21.590000000000007,-204.7397044,0
13129,Kim_NatMed_2018-p647-ar-013,TCEA1,-0.14,0.6036943000000001,0
13130,Kim_NatMed_2018-p647-ar-013,AKT3,-4.1499999999999995,-16.509128300000004,0
13131,Kim_NatMed_2018-p647-ar-013,KLF6,0.27999999999999997,11.084763900000002,0
13132,Kim_NatMed_2018-p647-ar-013,SETDB1,-0.18000000000000002,1.0715382999999998,0
13133,Kim_NatMed_2018-p647-ar-013,CDH11,-0.009999999999999981,9.994435200000003,0
13134,Kim_NatMed_2018-p647-ar-013,RAD21,-1.8499999999999996,-6.883411300000001,0
13135,Kim_NatMed_2018-p647-ar-013,MUTYH,8.673617379884035e-18,0.7659518999999995,0
13136,Kim_NatMed_2018-p647-ar-013,KAT7,0.15000000000000002,2.5799953,0
13137,Kim_NatMed_2018-p647-ar-013,BAZ1A,0.02,0.48980379999999996,0
13138,Kim_NatMed_2018-p647-ar-013,PIK3CA,-17.960000000000008,-235.30177590000017,0
13139,Kim_NatMed_2018-p647-ar-013,ARHGEF12,0.26,7.261239599999999,0
13140,Kim_NatMed_2018-p647-ar-013,MTOR,-0.6100000000000001,12.738723200000004,0
13141,Kim_NatMed_2018-p647-ar-013,NONO,0.52,31.5080225,0
13142,Kim_NatMed_2018-p647-ar-013,TFRC,-3.46,-49.827713599999996,0
13143,Kim_NatMed_2018-p647-ar-013,SUFU,-1.04,2.944454900000001,0
13144,Kim_NatMed_2018-p647-ar-013,MLLT3,0.30999999999999994,11.059122799999999,0
13145,Kim_NatMed_2018-p647-ar-013,THRAP3,-0.5399999999999999,-3.335816,0
13146,Kim_NatMed_2018-p647-ar-013,JAK2,-3.5899999999999985,-31.620190500000003,0
13147,Kim_NatMed_2018-p647-ar-013,MAX,-0.12999999999999998,0.45551410000000003,0
13148,Kim_NatMed_2018-p647-ar-013,LPP,-0.39,-5.6234041999999995,0
13149,Kim_NatMed_2018-p647-ar-013,GOPC,0.04,4.5363652000000005,0
13150,Kim_NatMed_2018-p647-ar-013,TGFBR2,-0.4999999999999999,-3.6314204000000005,0
13151,Kim_NatMed_2018-p647-ar-013,CTNND1,0.31999999999999995,28.597557100000003,0
13152,Kim_NatMed_2018-p647-ar-013,AKT2,-0.17999999999999983,11.499211799999994,0
13153,Kim_NatMed_2018-p647-ar-013,DNMT3A,0.16000000000000011,13.172519500000005,0
13154,Kim_NatMed_2018-p647-ar-013,MAML2,-2.1,-14.519242499999999,0
13155,Kim_NatMed_2018-p647-ar-013,HOOK3,-0.33999999999999997,-3.7419350999999996,0
13156,Kim_NatMed_2018-p647-ar-013,FANCF,-1.88,-12.0858413,0
13157,Kim_NatMed_2018-p647-ar-013,XPA,-1.4999999999999993,-5.7267703,0
13158,Kim_NatMed_2018-p647-ar-013,MLH1,-0.63,-0.3350643000000006,0
13159,Kim_NatMed_2018-p647-ar-013,ACVR2A,-0.04000000000000001,2.807436000000001,0
13160,Kim_NatMed_2018-p647-ar-013,CUX1,0.21999999999999997,9.0992936,0
13161,Kim_NatMed_2018-p647-ar-013,PLCG1,-2.4099999999999997,-13.272339700000002,0
13162,Kim_NatMed_2018-p647-ar-013,JUN,-1.3099999999999998,13.595402,0
13163,Kim_NatMed_2018-p647-ar-013,MAFB,0.06999999999999998,6.906955,0
13164,Kim_NatMed_2018-p647-ar-013,MYO5A,-0.93,2.3437304,0
13165,Kim_NatMed_2018-p647-ar-013,CBLC,-0.08,-0.7793047000000004,0
13166,Kim_NatMed_2018-p647-ar-013,MYD88,-15.86,-121.97877139999999,0
13167,Kim_NatMed_2018-p647-ar-013,ARAF,0.13000000000000006,12.6187701,0
13168,Kim_NatMed_2018-p647-ar-013,HSP90AB1,-0.08000000000000002,37.127990200000006,0
13169,Kim_NatMed_2018-p647-ar-013,CCDC6,-0.7600000000000001,-1.3952195000000012,0
13170,Kim_NatMed_2018-p647-ar-013,ASXL2,-0.030000000000000013,1.1197668999999997,0
13171,Kim_NatMed_2018-p647-ar-013,PCBP1,0.6799999999999998,41.036911700000005,0
13172,Kim_NatMed_2018-p647-ar-013,PER1,-0.1,-0.1733939000000002,0
13173,Kim_NatMed_2018-p647-ar-013,HMGA1,0.15,9.9494923,0
13174,Kim_NatMed_2018-p647-ar-013,NF1,-3.2999999999999994,-23.099650800000006,0
13175,Kim_NatMed_2018-p647-ar-013,RPL22,-0.13,8.7102069,0
13176,Kim_NatMed_2018-p647-ar-013,LATS2,-0.8200000000000001,-3.0144689000000002,0
13177,Kim_NatMed_2018-p647-ar-013,BCL6,-15.51,-58.88035520000002,0
13178,Kim_NatMed_2018-p647-ar-013,FADD,0.7200000000000002,22.4079199,0
13179,Kim_NatMed_2018-p647-ar-013,RHOA,-0.3400000000000001,2.1833557999999984,0
13180,Kim_NatMed_2018-p647-ar-013,HERPUD1,-0.05,-0.924489,0
13181,Kim_NatMed_2018-p647-ar-013,CREB3L2,-0.21999999999999997,2.2708241,0
13182,Kim_NatMed_2018-p647-ar-013,KAT6B,0.07,1.0678940000000001,0
13183,Kim_NatMed_2018-p647-ar-013,NOTCH2,-1.6500000000000001,-9.384087300000001,0
13184,Kim_NatMed_2018-p647-ar-013,FGFR4,-0.8400000000000001,-4.762567099999999,0
13185,Kim_NatMed_2018-p647-ar-013,EML4,-0.7900000000000003,1.3394711999999982,0
13186,Kim_NatMed_2018-p647-ar-013,TET2,-0.18000000000000002,3.7387683000000003,0
13187,Kim_NatMed_2018-p647-ar-013,PTPRK,0.060000000000000005,3.4021892,0
13188,Kim_NatMed_2018-p647-ar-013,DNM2,0.1,6.0711689,0
13189,Kim_NatMed_2018-p647-ar-013,AFF4,0.22000000000000003,5.0262151,0
13190,Kim_NatMed_2018-p647-ar-013,MRTFA,-0.46,2.4869474,0
13191,Kim_NatMed_2018-p647-ar-013,BCLAF1,-0.54,0.456792800000001,0
13192,Kim_NatMed_2018-p647-ar-013,TRIM33,-0.18000000000000002,2.982716100000001,0
13193,Kim_NatMed_2018-p647-ar-013,CDKN1A,-3.8400000000000003,-35.378863200000005,0
13194,Kim_NatMed_2018-p647-ar-013,FANCE,-10.02,-90.81144870000001,0
13195,Kim_NatMed_2018-p647-ar-013,CDK6,-2.16,-3.0407048999999997,0
13196,Kim_NatMed_2018-p647-ar-013,CEP89,-0.04000000000000001,0.030651399999999995,0
13197,Kim_NatMed_2018-p647-ar-013,TSC1,-0.41000000000000003,-1.4791873000000004,0
13198,Kim_NatMed_2018-p647-ar-013,ARHGAP5,0.24000000000000002,13.391790300000002,0
13199,Kim_NatMed_2018-p647-ar-013,ATP1A1,0.22000000000000003,13.3343861,0
13200,Kim_NatMed_2018-p647-ar-013,KMT2D,-1.8300000000000003,-9.4805598,0
13201,Kim_NatMed_2018-p647-ar-013,KDM5A,-0.08,-0.44125929999999997,0
13202,Kim_NatMed_2018-p647-ar-013,ID3,0.020000000000000004,0.4296905,0
13203,Kim_NatMed_2018-p647-ar-013,LZTR1,-0.08000000000000002,3.212441300000001,0
13204,Kim_NatMed_2018-p647-ar-013,CHD2,0.03,0.697626,0
13205,Kim_NatMed_2018-p647-ar-013,GNAS,-0.19999999999999998,3.9108002000000015,0
13206,Kim_NatMed_2018-p647-ar-013,FGFR1,-2.7299999999999995,-20.864881,0
13207,Kim_NatMed_2018-p647-ar-013,FOXO4,-0.03999999999999989,8.193013299999999,0
13208,Kim_NatMed_2018-p647-ar-013,POT1,-0.1,0.1299265999999999,0
13209,Kim_NatMed_2018-p647-ar-013,AFF1,-0.27999999999999997,1.3960468000000001,0
13210,Kim_NatMed_2018-p647-ar-013,PIK3CB,-0.45,7.544701499999999,0
13211,Kim_NatMed_2018-p647-ar-013,LMO2,-0.31,1.2099986999999999,0
13212,Kim_NatMed_2018-p647-ar-013,SRSF2,-1.1999999999999997,0.5386642999999973,0
13213,Kim_NatMed_2018-p647-ar-013,DROSHA,-0.05,6.849225699999999,0
13214,Kim_NatMed_2018-p647-ar-013,BCL9,0.13,4.1369397999999995,0
13215,Kim_NatMed_2018-p647-ar-013,NUP214,-0.68,-5.2485401,0
13216,Kim_NatMed_2018-p647-ar-013,FBXO11,-0.61,-4.5623404,0
13217,Kim_NatMed_2018-p647-ar-013,CLIP1,-0.83,-2.8152874,0
13218,Kim_NatMed_2018-p647-ar-013,CLTC,-2.61,-32.2607776,0
13219,Kim_NatMed_2018-p647-ar-013,RPN1,0.18000000000000002,10.627775600000001,0
13220,Kim_NatMed_2018-p647-ar-013,SETD2,-0.5299999999999997,0.6474019999999995,0
13221,Kim_NatMed_2018-p647-ar-013,KMT2C,0.17,9.402733399999999,0
13222,Kim_NatMed_2018-p647-ar-013,CUL3,-0.62,4.8958413,0
13223,Kim_NatMed_2018-p647-ar-013,SETD1B,-0.43000000000000005,-1.2630968999999999,0
13224,Kim_NatMed_2018-p647-ar-013,SS18,-0.019999999999999997,0.011827199999999483,0
13225,Kim_NatMed_2018-p647-ar-013,CD74,-3.77,-103.9148878,0
13226,Kim_NatMed_2018-p647-ar-013,SMARCB1,-1.2100000000000002,-4.1385485000000015,0
13227,Kim_NatMed_2018-p647-ar-013,PPP2R1A,-1.6900000000000002,-20.1484973,0
13228,Kim_NatMed_2018-p647-ar-013,PIK3R1,-19.409999999999993,-93.8940295,0
13229,Kim_NatMed_2018-p647-ar-013,CASP3,0.09000000000000025,31.174557799999985,0
13230,Kim_NatMed_2018-p647-ar-013,CHCHD7,0.07,2.2471428,0
13231,Kim_NatMed_2018-p647-ar-013,KEAP1,0.7300000000000002,30.502373900000002,0
13232,Kim_NatMed_2018-p647-ar-013,CNOT3,0.019999999999999997,2.582294899999999,0
13233,Kim_NatMed_2018-p647-ar-013,SMARCE1,-0.27999999999999997,2.6360799000000004,0
13234,Kim_NatMed_2018-p647-ar-013,SMAD4,-3.1199999999999988,-29.033985,0
13235,Kim_NatMed_2018-p647-ar-013,PAFAH1B2,0.06,3.1174571999999996,0
13236,Kim_NatMed_2018-p647-ar-013,BAX,0.17,7.1858423,0
13237,Kim_NatMed_2018-p647-ar-013,SDC4,-0.44999999999999996,-4.9121137,0
13238,Kim_NatMed_2018-p647-ar-013,BRD4,-1.9000000000000006,-7.0874943,0
13239,Kim_NatMed_2018-p647-ar-013,FSTL3,-0.09,-0.9403236,0
13240,Kim_NatMed_2018-p647-ar-013,NSD1,-0.23,-0.8379227,0
13241,Kim_NatMed_2018-p647-ar-013,CTNNA1,0.14,14.2940827,0
13242,Kim_NatMed_2018-p647-ar-013,MDM2,-4.609999999999998,-109.7047281,0
13243,Kim_NatMed_2018-p647-ar-013,IGF2BP2,-0.8400000000000001,2.1767716,0
13244,Kim_NatMed_2018-p647-ar-013,ATF1,0.13,7.6298267,0
13245,Kim_NatMed_2018-p647-ar-013,SUB1,0.05,2.0084084,0
13246,Kim_NatMed_2018-p647-ar-013,CYLD,0.23000000000000004,7.1772438,0
13247,Kim_NatMed_2018-p647-ar-013,NAB2,0.13,9.118530499999999,0
13248,Kim_NatMed_2018-p647-ar-013,WDCP,0.16999999999999998,19.9515614,0
13249,Kim_NatMed_2018-p647-ar-013,ELF4,-0.14,4.297740500000001,0
13250,Kim_NatMed_2018-p647-ar-013,NACA,0.21000000000000002,20.8710101,0
13251,Kim_NatMed_2018-p647-ar-013,EIF1AX,-3.08,-89.508574,0
13252,Kim_NatMed_2018-p647-ar-013,NT5C2,0.030000000000000013,3.6983013000000007,0
13253,Kim_NatMed_2018-p647-ar-013,SYK,-26.52,-401.9570789,0
13254,Kim_NatMed_2018-p647-ar-013,SFPQ,0.79,45.91653839999999,0
13255,Kim_NatMed_2018-p647-ar-013,ERBB2,-5.369999999999998,-55.30383100000001,0
13256,Kim_NatMed_2018-p647-ar-013,CAMTA1,-0.06,-0.583507,0
13257,Kim_NatMed_2018-p647-ar-013,EZR,-0.5599999999999998,2.2329478000000003,0
13258,Kim_NatMed_2018-p647-ar-013,TRIP11,-0.58,-5.5000114,0
13259,Kim_NatMed_2018-p647-ar-013,CRTC3,0.06,0.7489935999999999,0
13260,Kim_NatMed_2018-p647-ar-013,BRCA1,-9.159999999999998,-77.490645,0
13261,Kim_NatMed_2018-p647-ar-013,USP8,0.12,5.8990689000000005,0
13262,Kim_NatMed_2018-p647-ar-013,SOCS1,-1.9500000000000002,-25.835157499999998,0
13263,Kim_NatMed_2018-p647-ar-013,TRIM27,0.030000000000000002,1.3025761,0
13264,Kim_NatMed_2018-p647-ar-013,LASP1,0.0,3.6187652999999997,0
13265,Kim_NatMed_2018-p647-ar-013,AKT1,-5.4399999999999995,-59.670941799999994,0
13266,Kim_NatMed_2018-p647-ar-013,COX6C,-1.81,-0.7742130999999999,0
13267,Kim_NatMed_2018-p647-ar-013,LYN,-19.06,-141.64118559999997,0
13268,Kim_NatMed_2018-p647-ar-013,KIF5B,-1.6,10.5899303,0
13269,Kim_NatMed_2018-p647-ar-013,NCOR1,-1.69,0.22205799999999964,0
13270,Kim_NatMed_2018-p647-ar-013,TMEM127,0.21999999999999992,15.3678965,0
13271,Kim_NatMed_2018-p647-ar-013,PRKACA,-0.51,10.430759300000002,0
13272,Kim_NatMed_2018-p648-ar-014,SBDS,0.14,4.4049613999999995,1
13273,Kim_NatMed_2018-p648-ar-014,IL6ST,0.7599999999999999,16.73102,1
13274,Kim_NatMed_2018-p648-ar-014,CCNC,0.7600000000000001,19.196817200000005,1
13275,Kim_NatMed_2018-p648-ar-014,KRAS,3.009999999999999,30.415327599999987,1
13276,Kim_NatMed_2018-p648-ar-014,MLLT6,0.88,17.431251200000002,1
13277,Kim_NatMed_2018-p648-ar-014,STAG2,1.7900000000000007,33.272913800000005,1
13278,Kim_NatMed_2018-p648-ar-014,CCND3,1.3100000000000003,26.1573571,1
13279,Kim_NatMed_2018-p648-ar-014,ERG,-0.64,-3.0934144,1
13280,Kim_NatMed_2018-p648-ar-014,TRRAP,-1.4500000000000002,-6.6136965,1
13281,Kim_NatMed_2018-p648-ar-014,CHIC2,-0.020000000000000004,-0.10199520000000001,1
13282,Kim_NatMed_2018-p648-ar-014,ZRSR2,-0.8600000000000001,-2.8585028000000006,1
13283,Kim_NatMed_2018-p648-ar-014,STRN,-0.78,-3.654222,1
13284,Kim_NatMed_2018-p648-ar-014,SMAD2,3.8800000000000003,90.05759359999996,1
13285,Kim_NatMed_2018-p648-ar-014,MED12,-2.0300000000000002,-8.654263,1
13286,Kim_NatMed_2018-p648-ar-014,PBRM1,1.0000000000000004,8.847760000000001,1
13287,Kim_NatMed_2018-p648-ar-014,SET,0.6699999999999999,27.327095699999994,1
13288,Kim_NatMed_2018-p648-ar-014,MSI2,0.04,0.6018672,1
13289,Kim_NatMed_2018-p648-ar-014,TFG,0.39,8.7882017,1
13290,Kim_NatMed_2018-p648-ar-014,SIRPA,-2.21,-9.102746900000001,1
13291,Kim_NatMed_2018-p648-ar-014,CXCR4,1.7900000000000007,29.34438289999998,1
13292,Kim_NatMed_2018-p648-ar-014,NBN,-0.38000000000000006,-3.0358389999999997,1
13293,Kim_NatMed_2018-p648-ar-014,B2M,1.6600000000000004,198.519815,1
13294,Kim_NatMed_2018-p648-ar-014,PICALM,0.41,10.8285797,1
13295,Kim_NatMed_2018-p648-ar-014,ARHGAP26,-0.11000000000000001,0.17953239999999993,1
13296,Kim_NatMed_2018-p648-ar-014,SDHAF2,0.24000000000000002,3.9878352,1
13297,Kim_NatMed_2018-p648-ar-014,DAXX,1.3900000000000008,17.8401079,1
13298,Kim_NatMed_2018-p648-ar-014,SDHD,0.9999999999999999,49.297742400000004,1
13299,Kim_NatMed_2018-p648-ar-014,PCM1,0.28,5.6743344,1
13300,Kim_NatMed_2018-p648-ar-014,MAP3K1,-0.7800000000000002,-3.6979982,1
13301,Kim_NatMed_2018-p648-ar-014,ETV6,-11.84,-25.5130047,1
13302,Kim_NatMed_2018-p648-ar-014,PSIP1,0.49,9.4083479,1
13303,Kim_NatMed_2018-p648-ar-014,DGCR8,-0.72,-3.5757072,1
13304,Kim_NatMed_2018-p648-ar-014,MAP2K2,0.9100000000000004,21.749666499999996,1
13305,Kim_NatMed_2018-p648-ar-014,TMSB4X,0.01,1.1959025,1
13306,Kim_NatMed_2018-p648-ar-014,ASPSCR1,0.019999999999999997,0.218117,1
13307,Kim_NatMed_2018-p648-ar-014,TP53,-1.269999999999999,-5.333901800000007,1
13308,Kim_NatMed_2018-p648-ar-014,FANCA,-11.590000000000002,-20.734741800000002,1
13309,Kim_NatMed_2018-p648-ar-014,BRD3,-0.76,-3.5117936000000007,1
13310,Kim_NatMed_2018-p648-ar-014,COL1A1,0.6200000000000001,8.2173826,1
13311,Kim_NatMed_2018-p648-ar-014,TFE3,-0.27,-2.1453228,1
13312,Kim_NatMed_2018-p648-ar-014,RANBP2,-4.78,-50.6108687,1
13313,Kim_NatMed_2018-p648-ar-014,TFPT,-0.16,-0.8259217999999999,1
13314,Kim_NatMed_2018-p648-ar-014,NUMA1,0.5900000000000001,18.2625095,1
13315,Kim_NatMed_2018-p648-ar-014,PTPRB,0.04,0.3133084,1
13316,Kim_NatMed_2018-p648-ar-014,NDRG1,0.34,15.1982794,1
13317,Kim_NatMed_2018-p648-ar-014,PBX1,-0.8299999999999998,-5.7809873,1
13318,Kim_NatMed_2018-p648-ar-014,MAP2K1,1.600000000000001,19.190726500000004,1
13319,Kim_NatMed_2018-p648-ar-014,NFKB2,0.2,1.4867979999999996,1
13320,Kim_NatMed_2018-p648-ar-014,KDR,-0.5199999999999999,-1.7935534,1
13321,Kim_NatMed_2018-p648-ar-014,CREB1,0.8300000000000005,7.0958258999999995,1
13322,Kim_NatMed_2018-p648-ar-014,CIC,-0.03,-0.2247,1
13323,Kim_NatMed_2018-p648-ar-014,MAP3K13,0.06,1.0083762,1
13324,Kim_NatMed_2018-p648-ar-014,ZMYM3,-0.18,-0.9161117999999999,1
13325,Kim_NatMed_2018-p648-ar-014,NCOR2,0.8900000000000003,13.823032300000003,1
13326,Kim_NatMed_2018-p648-ar-014,SPOP,0.5800000000000001,11.7163352,1
13327,Kim_NatMed_2018-p648-ar-014,RFWD3,-0.74,-3.1560897999999993,1
13328,Kim_NatMed_2018-p648-ar-014,PML,-0.39,-2.3906248999999997,1
13329,Kim_NatMed_2018-p648-ar-014,ELK4,-0.51,-1.566771,1
13330,Kim_NatMed_2018-p648-ar-014,ZNF384,-0.53,-3.3013756,1
13331,Kim_NatMed_2018-p648-ar-014,HIF1A,3.67,62.810800800000024,1
13332,Kim_NatMed_2018-p648-ar-014,EPS15,-0.16000000000000003,-0.4717071999999999,1
13333,Kim_NatMed_2018-p648-ar-014,GPHN,-0.01,-0.10225110000000001,1
