,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
478,Atezo,KIRC,edge,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
479,Atezo,KIRC,edge-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
480,Atezo,KIRC,node,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
481,Atezo,KIRC,node-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
482,Atezo,KIRC,node-norm,34,154,0.96,0.9941646191646192,0.7142857142857143,0.7611111111111111,21,9,3,9
483,Atezo,KIRC,node-norm-random,34,154,0.952,0.9910933660933662,0.8571428571428571,0.8138888888888889,27,3,3,9
484,Atezo,KIRC,edge+targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
485,Atezo,KIRC,edge+targets-random,34,1,0.592,0.5491400491400491,0.5,0.46111111111111114,15,15,6,6
486,Atezo,KIRC,node+targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
487,Atezo,KIRC,node+targets-random,34,1,0.52,0.5006142506142506,0.5238095238095238,0.49166666666666664,14,16,4,8
488,Atezo,KIRC,node-norm+targets,34,155,0.968,0.9944717444717445,0.7619047619047619,0.7666666666666666,23,7,3,9
489,Atezo,KIRC,node-norm+targets-random,34,155,0.992,0.9938574938574939,0.7142857142857143,0.7555555555555555,23,7,5,7
490,Atezo,KIRC,targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
491,Atezo,KIRC,DiffExp,35,44,0.896,0.9505528255528257,0.7380952380952381,0.65,26,4,7,5
492,Atezo,KIRC,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,Atezo,KIRC,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,Atezo,KIRC,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,Atezo,KIRC,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,Atezo,KIRC,node-norm,35,160,0.96,0.9972358722358723,0.5952380952380952,0.6722222222222222,17,13,4,8
497,Atezo,KIRC,node-norm-random,35,160,1.0,1.0,0.7142857142857143,0.6833333333333333,23,7,5,7
498,Atezo,KIRC,edge+targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
499,Atezo,KIRC,edge+targets-random,35,1,0.36,0.4785012285012285,0.40476190476190477,0.5666666666666667,7,23,2,10
500,Atezo,KIRC,node+targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
501,Atezo,KIRC,node+targets-random,35,1,0.488,0.5537469287469288,0.30952380952380953,0.4388888888888889,5,25,4,8
502,Atezo,KIRC,node-norm+targets,35,161,0.96,0.996928746928747,0.6428571428571429,0.686111111111111,19,11,4,8
503,Atezo,KIRC,node-norm+targets-random,35,161,1.0,1.0,0.6190476190476191,0.6472222222222221,19,11,5,7
504,Atezo,KIRC,targets,36,1,0.56,0.6271498771498771,0.5238095238095238,0.5222222222222223,15,15,5,7
505,Atezo,KIRC,DiffExp,36,44,0.816,0.9097051597051597,0.6190476190476191,0.7083333333333333,19,11,5,7
506,Atezo,KIRC,edge,36,2,0.624,0.7085380835380836,0.4523809523809524,0.45,14,16,7,5
507,Atezo,KIRC,edge-random,36,2,0.552,0.6151719901719902,0.5476190476190477,0.5722222222222222,17,13,6,6
508,Atezo,KIRC,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,Atezo,KIRC,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,Atezo,KIRC,node-norm,36,159,0.96,0.9963144963144963,0.6666666666666666,0.725,21,9,5,7
511,Atezo,KIRC,node-norm-random,36,159,0.968,0.996928746928747,0.6666666666666666,0.7305555555555555,22,8,6,6
512,Atezo,KIRC,edge+targets,36,3,0.624,0.7260442260442261,0.5,0.5027777777777778,14,16,5,7
513,Atezo,KIRC,edge+targets-random,36,3,0.624,0.6827395577395579,0.5952380952380952,0.6222222222222222,17,13,4,8
514,Atezo,KIRC,node+targets,36,1,0.56,0.6271498771498771,0.5238095238095238,0.5222222222222223,15,15,5,7
515,Atezo,KIRC,node+targets-random,36,1,0.576,0.5961302211302212,0.5714285714285714,0.6583333333333333,15,15,3,9
516,Atezo,KIRC,node-norm+targets,36,160,1.0,1.0,0.6904761904761905,0.7444444444444445,22,8,5,7
517,Atezo,KIRC,node-norm+targets-random,36,160,0.952,0.9966216216216217,0.6428571428571429,0.7138888888888889,20,10,5,7
518,Atezo,KIRC,targets,37,1,0.568,0.6117936117936118,0.5238095238095238,0.5916666666666667,18,12,8,4
519,Atezo,KIRC,DiffExp,37,44,0.816,0.9066339066339066,0.6428571428571429,0.7166666666666667,19,11,4,8
520,Atezo,KIRC,edge,37,2,0.656,0.7561425061425061,0.47619047619047616,0.4472222222222222,14,16,6,6
521,Atezo,KIRC,edge-random,37,2,0.464,0.5420761670761671,0.4523809523809524,0.5805555555555556,7,23,0,12
522,Atezo,KIRC,node,37,1,0.488,0.6028869778869779,0.30952380952380953,0.3875,4,26,3,9
523,Atezo,KIRC,node-random,37,1,0.504,0.5070638820638822,0.5714285714285714,0.55,15,15,3,9
524,Atezo,KIRC,node-norm,37,160,0.992,1.0,0.6904761904761905,0.7277777777777779,23,7,6,6
525,Atezo,KIRC,node-norm-random,37,160,0.984,0.9987714987714987,0.7380952380952381,0.7333333333333334,25,5,6,6
526,Atezo,KIRC,edge+targets,37,3,0.688,0.7923832923832924,0.5238095238095238,0.5,15,15,5,7
527,Atezo,KIRC,edge+targets-random,37,3,0.512,0.6231572481572482,0.47619047619047616,0.5416666666666667,9,21,1,11
528,Atezo,KIRC,node+targets,37,2,0.608,0.6710687960687961,0.5,0.5694444444444444,15,15,6,6
529,Atezo,KIRC,node+targets-random,37,2,0.448,0.5562039312039313,0.30952380952380953,0.4888888888888889,5,25,4,8
530,Atezo,KIRC,node-norm+targets,37,161,0.96,0.9938574938574939,0.6904761904761905,0.6916666666666667,22,8,5,7
531,Atezo,KIRC,node-norm+targets-random,37,161,0.96,0.992936117936118,0.6666666666666666,0.6861111111111111,22,8,6,6
532,Atezo,KIRC,targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
533,Atezo,KIRC,DiffExp,38,44,0.88,0.9444103194103194,0.8095238095238095,0.6833333333333333,26,4,4,8
534,Atezo,KIRC,edge,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
535,Atezo,KIRC,edge-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
536,Atezo,KIRC,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,Atezo,KIRC,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,Atezo,KIRC,node-norm,38,155,0.992,1.0,0.6904761904761905,0.6472222222222221,23,7,6,6
539,Atezo,KIRC,node-norm-random,38,155,1.0,1.0,0.5714285714285714,0.65,20,10,8,4
540,Atezo,KIRC,edge+targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
541,Atezo,KIRC,edge+targets-random,38,1,0.52,0.5749385749385749,0.4523809523809524,0.4527777777777778,12,18,5,7
542,Atezo,KIRC,node+targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
543,Atezo,KIRC,node+targets-random,38,1,0.552,0.5497542997542998,0.5238095238095238,0.3861111111111112,19,11,9,3
544,Atezo,KIRC,node-norm+targets,38,156,0.992,1.0,0.6666666666666666,0.6555555555555556,23,7,7,5
545,Atezo,KIRC,node-norm+targets-random,38,156,0.96,0.9981572481572482,0.6428571428571429,0.6361111111111111,24,6,9,3
546,Atezo,KIRC,targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
547,Atezo,KIRC,DiffExp,39,44,0.832,0.9201474201474201,0.6666666666666666,0.7833333333333333,18,12,2,10
548,Atezo,KIRC,edge,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
549,Atezo,KIRC,edge-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
550,Atezo,KIRC,node,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
551,Atezo,KIRC,node-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
552,Atezo,KIRC,node-norm,39,154,0.96,0.9966216216216217,0.7380952380952381,0.7527777777777778,23,7,4,8
553,Atezo,KIRC,node-norm-random,39,154,0.912,0.9889434889434889,0.7142857142857143,0.7416666666666667,23,7,5,7
554,Atezo,KIRC,edge+targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
555,Atezo,KIRC,edge+targets-random,39,1,0.592,0.5178132678132679,0.42857142857142855,0.33611111111111114,18,12,12,0
556,Atezo,KIRC,node+targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
557,Atezo,KIRC,node+targets-random,39,1,0.464,0.5242628992628993,0.40476190476190477,0.4194444444444444,14,16,9,3
558,Atezo,KIRC,node-norm+targets,39,155,0.96,0.9975429975429976,0.7619047619047619,0.7666666666666667,23,7,3,9
559,Atezo,KIRC,node-norm+targets-random,39,155,1.0,1.0,0.7619047619047619,0.7972222222222223,25,5,5,7
560,Atezo,KIRC,targets,40,1,0.568,0.6062653562653563,0.5238095238095238,0.6138888888888889,17,13,7,5
561,Atezo,KIRC,DiffExp,40,44,0.856,0.9413390663390664,0.7857142857142857,0.7333333333333334,27,3,6,6
562,Atezo,KIRC,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,Atezo,KIRC,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,Atezo,KIRC,node,40,1,0.392,0.5238022113022113,0.5714285714285714,0.6527777777777778,13,17,1,11
565,Atezo,KIRC,node-random,40,1,0.328,0.441031941031941,0.30952380952380953,0.36388888888888893,4,26,3,9
566,Atezo,KIRC,node-norm,40,150,1.0,1.0,0.7142857142857143,0.7472222222222222,25,5,7,5
567,Atezo,KIRC,node-norm-random,40,150,0.952,0.9861793611793612,0.6904761904761905,0.7277777777777777,23,7,6,6
568,Atezo,KIRC,edge+targets,40,1,0.568,0.6062653562653563,0.5238095238095238,0.6138888888888889,17,13,7,5
569,Atezo,KIRC,edge+targets-random,40,1,0.568,0.55497542997543,0.4523809523809524,0.5305555555555556,13,17,6,6
570,Atezo,KIRC,node+targets,40,2,0.584,0.6391277641277642,0.6666666666666666,0.6944444444444444,21,9,5,7
571,Atezo,KIRC,node+targets-random,40,2,0.608,0.6483415233415234,0.4523809523809524,0.4,16,14,9,3
572,Atezo,KIRC,node-norm+targets,40,151,1.0,1.0,0.7619047619047619,0.7694444444444445,27,3,7,5
573,Atezo,KIRC,node-norm+targets-random,40,151,1.0,1.0,0.6904761904761905,0.7333333333333333,27,3,10,2
574,Atezo,KIRC,targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
575,Atezo,KIRC,DiffExp,41,44,0.8,0.9078624078624078,0.6190476190476191,0.775,16,14,2,10
576,Atezo,KIRC,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,Atezo,KIRC,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,Atezo,KIRC,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,Atezo,KIRC,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,Atezo,KIRC,node-norm,41,152,0.992,1.0,0.7142857142857143,0.7416666666666667,22,8,4,8
581,Atezo,KIRC,node-norm-random,41,152,0.976,1.0,0.7142857142857143,0.7333333333333333,24,6,6,6
582,Atezo,KIRC,edge+targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
583,Atezo,KIRC,edge+targets-random,41,1,0.48,0.48832923832923836,0.5,0.5527777777777777,12,18,3,9
584,Atezo,KIRC,node+targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
585,Atezo,KIRC,node+targets-random,41,1,0.424,0.5423832923832923,0.38095238095238093,0.5583333333333333,5,25,1,11
586,Atezo,KIRC,node-norm+targets,41,153,0.96,0.9874078624078625,0.7619047619047619,0.736111111111111,23,7,3,9
587,Atezo,KIRC,node-norm+targets-random,41,153,0.928,0.9910933660933662,0.6666666666666666,0.6944444444444444,23,7,7,5
588,Atezo,KIRC,targets,42,1,0.552,0.5995085995085995,0.6190476190476191,0.6000000000000001,20,10,6,6
589,Atezo,KIRC,DiffExp,42,44,0.864,0.9376535626535627,0.7142857142857143,0.7194444444444444,23,7,5,7
590,Atezo,KIRC,edge,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
591,Atezo,KIRC,edge-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
592,Atezo,KIRC,node,42,1,0.408,0.5396191646191646,0.5238095238095238,0.6083333333333334,12,18,2,10
593,Atezo,KIRC,node-random,42,1,0.552,0.5261056511056511,0.47619047619047616,0.36944444444444446,16,14,8,4
594,Atezo,KIRC,node-norm,42,152,0.952,0.9960073710073711,0.7142857142857143,0.7083333333333334,26,4,8,4
595,Atezo,KIRC,node-norm-random,42,152,0.96,0.9898648648648649,0.6666666666666666,0.6777777777777778,24,6,8,4
596,Atezo,KIRC,edge+targets,42,1,0.552,0.5995085995085995,0.6190476190476191,0.6000000000000001,20,10,6,6
597,Atezo,KIRC,edge+targets-random,42,1,0.352,0.5178132678132679,0.47619047619047616,0.6333333333333333,8,22,0,12
598,Atezo,KIRC,node+targets,42,2,0.568,0.6406633906633907,0.6904761904761905,0.6861111111111111,23,7,6,6
599,Atezo,KIRC,node+targets-random,42,2,0.592,0.5961302211302212,0.5714285714285714,0.5333333333333333,18,12,6,6
600,Atezo,KIRC,node-norm+targets,42,153,1.0,1.0,0.7380952380952381,0.7194444444444444,27,3,8,4
601,Atezo,KIRC,node-norm+targets-random,42,153,0.952,0.9941646191646192,0.6904761904761905,0.6694444444444445,24,6,7,5
602,Atezo,KIRC,targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
603,Atezo,KIRC,DiffExp,43,44,0.832,0.9133906633906634,0.7619047619047619,0.8222222222222222,24,6,4,8
604,Atezo,KIRC,edge,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
605,Atezo,KIRC,edge-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
606,Atezo,KIRC,node,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
607,Atezo,KIRC,node-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
608,Atezo,KIRC,node-norm,43,157,1.0,1.0,0.7619047619047619,0.6888888888888889,25,5,5,7
609,Atezo,KIRC,node-norm-random,43,157,1.0,1.0,0.6666666666666666,0.6805555555555556,26,4,10,2
610,Atezo,KIRC,edge+targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
611,Atezo,KIRC,edge+targets-random,43,1,0.464,0.49815724815724816,0.6666666666666666,0.6,22,8,6,6
612,Atezo,KIRC,node+targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
613,Atezo,KIRC,node+targets-random,43,1,0.384,0.5233415233415234,0.4523809523809524,0.75,7,23,0,12
614,Atezo,KIRC,node-norm+targets,43,158,1.0,1.0,0.7380952380952381,0.6888888888888889,25,5,6,6
615,Atezo,KIRC,node-norm+targets-random,43,158,1.0,1.0,0.7857142857142857,0.6611111111111111,26,4,5,7
616,Atezo,KIRC,targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
617,Atezo,KIRC,DiffExp,44,44,0.84,0.9100122850122851,0.7857142857142857,0.7833333333333333,26,4,5,7
618,Atezo,KIRC,edge,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
619,Atezo,KIRC,edge-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
620,Atezo,KIRC,node,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
621,Atezo,KIRC,node-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
622,Atezo,KIRC,node-norm,44,158,1.0,1.0,0.7142857142857143,0.7805555555555556,22,8,4,8
623,Atezo,KIRC,node-norm-random,44,158,0.96,0.9941646191646192,0.7857142857142857,0.7611111111111111,25,5,4,8
624,Atezo,KIRC,edge+targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
625,Atezo,KIRC,edge+targets-random,44,1,0.44,0.5687960687960688,0.4523809523809524,0.611111111111111,9,21,2,10
626,Atezo,KIRC,node+targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
627,Atezo,KIRC,node+targets-random,44,1,0.488,0.5125921375921376,0.38095238095238093,0.3638888888888889,12,18,8,4
628,Atezo,KIRC,node-norm+targets,44,159,0.952,0.9972358722358723,0.7380952380952381,0.8222222222222222,23,7,4,8
629,Atezo,KIRC,node-norm+targets-random,44,159,0.968,0.9957002457002457,0.7619047619047619,0.7944444444444445,24,6,4,8
630,Atezo,KIRC,targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
631,Atezo,KIRC,DiffExp,45,44,0.792,0.9032555282555284,0.7142857142857143,0.8138888888888889,20,10,2,10
632,Atezo,KIRC,edge,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
633,Atezo,KIRC,edge-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
634,Atezo,KIRC,node,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
635,Atezo,KIRC,node-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
636,Atezo,KIRC,node-norm,45,152,0.968,0.9950859950859952,0.7619047619047619,0.7666666666666667,25,5,5,7
637,Atezo,KIRC,node-norm-random,45,152,1.0,1.0,0.7380952380952381,0.6972222222222222,26,4,7,5
638,Atezo,KIRC,edge+targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
639,Atezo,KIRC,edge+targets-random,45,1,0.368,0.42659705159705164,0.30952380952380953,0.5277777777777778,3,27,2,10
640,Atezo,KIRC,node+targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
641,Atezo,KIRC,node+targets-random,45,1,0.584,0.5924447174447175,0.5238095238095238,0.5333333333333333,16,14,6,6
642,Atezo,KIRC,node-norm+targets,45,153,0.968,0.9944717444717445,0.7857142857142857,0.788888888888889,25,5,4,8
643,Atezo,KIRC,node-norm+targets-random,45,153,0.992,1.0,0.6666666666666666,0.6638888888888889,23,7,7,5
644,Atezo,KIRC,targets,46,1,0.536,0.5743243243243243,0.5952380952380952,0.6972222222222222,17,13,4,8
645,Atezo,KIRC,DiffExp,46,44,0.848,0.9253685503685504,0.6428571428571429,0.7444444444444445,21,9,6,6
646,Atezo,KIRC,edge,46,9,0.72,0.7966830466830467,0.5238095238095238,0.46944444444444444,18,12,8,4
647,Atezo,KIRC,edge-random,46,9,0.68,0.7328009828009827,0.6190476190476191,0.7166666666666666,20,10,6,6
648,Atezo,KIRC,node,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
649,Atezo,KIRC,node-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
650,Atezo,KIRC,node-norm,46,156,1.0,1.0,0.6666666666666666,0.7222222222222222,22,8,6,6
651,Atezo,KIRC,node-norm-random,46,156,0.976,0.9990786240786241,0.6666666666666666,0.625,23,7,7,5
652,Atezo,KIRC,edge+targets,46,10,0.744,0.8200245700245701,0.5714285714285714,0.5527777777777778,19,11,7,5
653,Atezo,KIRC,edge+targets-random,46,10,0.648,0.7318796068796068,0.5952380952380952,0.6472222222222221,19,11,6,6
654,Atezo,KIRC,node+targets,46,1,0.536,0.5743243243243243,0.5952380952380952,0.6972222222222222,17,13,4,8
655,Atezo,KIRC,node+targets-random,46,1,0.568,0.5253378378378378,0.47619047619047616,0.3972222222222222,16,14,8,4
656,Atezo,KIRC,node-norm+targets,46,157,0.944,0.9963144963144963,0.6904761904761905,0.7472222222222222,22,8,5,7
657,Atezo,KIRC,node-norm+targets-random,46,157,0.984,1.0,0.6904761904761905,0.7166666666666667,22,8,5,7
658,Atezo,KIRC,targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
659,Atezo,KIRC,DiffExp,47,44,0.808,0.8943488943488944,0.7857142857142857,0.7749999999999999,25,5,4,8
660,Atezo,KIRC,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,Atezo,KIRC,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,Atezo,KIRC,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,Atezo,KIRC,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,Atezo,KIRC,node-norm,47,158,0.96,0.9953931203931204,0.7619047619047619,0.8,24,6,4,8
665,Atezo,KIRC,node-norm-random,47,158,0.992,1.0,0.6190476190476191,0.6583333333333333,23,7,9,3
666,Atezo,KIRC,edge+targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
667,Atezo,KIRC,edge+targets-random,47,1,0.456,0.5224201474201475,0.5238095238095238,0.5305555555555556,16,14,6,6
668,Atezo,KIRC,node+targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
669,Atezo,KIRC,node+targets-random,47,1,0.592,0.6022727272727272,0.6666666666666666,0.6277777777777778,20,10,4,8
670,Atezo,KIRC,node-norm+targets,47,159,0.968,0.996007371007371,0.6904761904761905,0.7916666666666666,24,6,7,5
671,Atezo,KIRC,node-norm+targets-random,47,159,0.936,0.9941646191646192,0.7380952380952381,0.7222222222222222,25,5,6,6
672,Atezo,KIRC,targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
673,Atezo,KIRC,DiffExp,48,44,0.84,0.9201474201474202,0.5714285714285714,0.6611111111111111,16,14,4,8
674,Atezo,KIRC,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Atezo,KIRC,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Atezo,KIRC,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Atezo,KIRC,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Atezo,KIRC,node-norm,48,154,1.0,1.0,0.6666666666666666,0.6916666666666667,22,8,6,6
679,Atezo,KIRC,node-norm-random,48,154,0.928,0.9969287469287469,0.6666666666666666,0.6861111111111111,22,8,6,6
680,Atezo,KIRC,edge+targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
681,Atezo,KIRC,edge+targets-random,48,1,0.568,0.5635749385749386,0.42857142857142855,0.36944444444444446,11,19,5,7
682,Atezo,KIRC,node+targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
683,Atezo,KIRC,node+targets-random,48,1,0.544,0.648034398034398,0.5238095238095238,0.6847222222222222,13,17,3,9
684,Atezo,KIRC,node-norm+targets,48,155,0.96,0.9932432432432433,0.6428571428571429,0.7,21,9,6,6
685,Atezo,KIRC,node-norm+targets-random,48,155,0.936,0.992936117936118,0.6666666666666666,0.6805555555555556,22,8,6,6
686,Atezo,KIRC,targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
687,Atezo,KIRC,DiffExp,49,44,0.8,0.9072481572481573,0.6904761904761905,0.7611111111111112,19,11,2,10
688,Atezo,KIRC,edge,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
689,Atezo,KIRC,edge-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
690,Atezo,KIRC,node,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
691,Atezo,KIRC,node-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
692,Atezo,KIRC,node-norm,49,153,0.952,0.9904791154791155,0.6190476190476191,0.6333333333333333,20,10,6,6
693,Atezo,KIRC,node-norm-random,49,153,0.944,0.9840294840294841,0.6904761904761905,0.75,21,9,4,8
694,Atezo,KIRC,edge+targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
695,Atezo,KIRC,edge+targets-random,49,1,0.504,0.5162776412776413,0.6190476190476191,0.525,19,11,5,7
696,Atezo,KIRC,node+targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
697,Atezo,KIRC,node+targets-random,49,1,0.392,0.5030712530712531,0.38095238095238093,0.5833333333333333,7,23,3,9
698,Atezo,KIRC,node-norm+targets,49,154,0.952,0.9917076167076168,0.6428571428571429,0.6611111111111111,20,10,5,7
699,Atezo,KIRC,node-norm+targets-random,49,154,0.992,1.0,0.6904761904761905,0.7388888888888889,22,8,5,7
