,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
1774,PRKACA;SMAD3,499.0,0.6287250144233794,0.9814039274818507
1775,PRKACA;CREB1,462.0,0.9712155836284269,1.0
1776,PRKACA;NF1,478.5,0.8511624165529468,1.0
1777,PRKACA;FOXO3,469.5,0.953948340494673,1.0
1778,PRKACA;RHOA,485.5,0.7727461923169796,0.9956304605189658
1779,PRKACA;BRAF,530.5,0.3479618046460704,0.980264826025166
1780,PRKACA;MTOR,508.5,0.5347010530462215,0.980264826025166
1781,PRKACA;SUFU,527.0,0.3747931199829707,0.980264826025166
1782,PRKACA;ATP1A1,556.5,0.18916653510774728,0.980264826025166
1783,PRKACA;PRKAR1A,464.0,0.9942420697954685,1.0
1784,PRKACA;CTNNB1,465.5,1.0,1.0
1785,TPM4;MYH9,397.5,0.33299668548053185,0.980264826025166
1786,TPM4;ATIC,435.5,0.6749610150075402,0.9916701273606209
1787,TPM4;TFG,454.5,0.8844404568827078,1.0
1788,TPM4;STRN,451.0,0.8450014604435925,1.0
1789,TPM4;RANBP2,466.5,0.9884719242300875,1.0
1790,TPM4;NPM1,460.0,0.9481109467846263,1.0
1791,TPM4;KIF5B,452.0,0.8563794613163331,1.0
1792,TPM4;EML4,445.0,0.7778410977673512,0.9956304605189658
1793,TPM4;DCTN1,431.0,0.6282745122386783,0.9814039274818507
1794,TPM4;CLTC,437.0,0.6911424111683684,0.9929151299759686
1795,TPM4;TPM3,436.0,0.6784599131072886,0.9916701273606209
1796,MDM4;CDK4,582.0,0.09270853559544243,0.980264826025166
1797,MDM4;MDM2,566.5,0.14499602195565386,0.980264826025166
1798,MDM4;YWHAE,547.5,0.2367661437233356,0.980264826025166
1799,MDM4;DAXX,554.0,0.20152725105988156,0.980264826025166
1800,MDM4;ATM,544.5,0.25434704698345445,0.980264826025166
1801,MDM4;PPM1D,548.0,0.23394436152609677,0.980264826025166
1802,MDM4;IDH1,546.0,0.24543984023972232,0.980264826025166
1803,MDM4;CDKN1A,568.0,0.13905062792354764,0.980264826025166
1804,MDM4;RPL5,574.0,0.11750061658908198,0.980264826025166
1805,CRNKL1;PRCC,414.0,0.46625078218312954,0.980264826025166
1806,CRNKL1;SF3B1,430.0,0.6186452712633088,0.9814039274818507
1807,CIC;NCOR2,493.0,0.6913907067158405,0.9929151299759686
1808,DDB2;CDKN1B,525.0,0.39059885181625575,0.980264826025166
1809,DDB2;MSH6,535.0,0.31590790436239335,0.980264826025166
1810,DDB2;ERCC5,534.0,0.3226524386374444,0.980264826025166
1811,DDB2;CDKN1A,509.0,0.5302444256515733,0.980264826025166
1812,DDB2;ATM,519.5,0.43577533039418614,0.980264826025166
1813,DDB2;FEN1,521.5,0.41891946892821563,0.980264826025166
1814,DDB2;EP300,521.0,0.42324464188751365,0.980264826025166
1815,DDB2;ERCC3,542.5,0.26632282281731967,0.980264826025166
1816,DDB2;ERCC4,511.5,0.5067393817167101,0.980264826025166
1817,DDB2;XPA,528.5,0.36305927700888996,0.980264826025166
1818,MET;PLCG1,498.0,0.6386552078477706,0.9827705590442489
1819,MET;PIK3CA,482.0,0.8116917228552375,0.9997889313679333
1820,MET;CBL,511.0,0.5111177846801263,0.980264826025166
1821,MET;STAT3,462.5,0.9769431977386616,1.0
1822,MET;PIK3R1,474.0,0.9021814249077076,1.0
1823,MET;CTNNB1,456.5,0.9080147931863696,1.0
1824,MET;EML4,494.0,0.6807525880362242,0.9916701273606209
1825,MET;RHOA,508.0,0.538902436239002,0.980264826025166
1826,MET;MTOR,459.5,0.9423978030290157,1.0
1827,MET;PTPN11,453.5,0.8738330713487455,1.0
1828,MET;TFRC,466.0,0.9942419174013641,1.0
1829,MET;HSP90AB1,468.0,0.9712083464153495,1.0
1830,MET;SDC4,468.5,0.9654674776971864,1.0
1831,MET;SRC,469.5,0.9539257878166055,1.0
1832,MET;PIK3CB,469.0,0.9596867484206717,1.0
1833,MET;MYC,458.5,0.9309449111431541,1.0
1834,MET;HRAS,466.5,0.9884804756218089,1.0
1835,CYLD;BCL3,327.5,0.04804199102214327,0.980264826025166
1836,CYLD;STAT3,330.0,0.052280413993858306,0.980264826025166
1837,CYLD;FADD,313.5,0.029349033888384102,0.980264826025166
1838,CYLD;CASP8,325.5,0.0449082095189203,0.980264826025166
1839,CYLD;USP8,326.5,0.046462854025732754,0.980264826025166
1840,CYLD;MALT1,348.0,0.0926912612511844,0.980264826025166
1841,EXT1;SDC4,452.0,0.8568519619214384,1.0
1842,EXT1;EXT2,439.5,0.7181459673081152,0.9929151299759686
1843,BRCA2;FANCE,542.0,0.26974433445220625,0.980264826025166
1844,BRCA2;MSH2,526.0,0.3827284080196477,0.980264826025166
1845,BRCA2;MSH6,534.0,0.3230366014880107,0.980264826025166
1846,BRCA2;CDK4,527.5,0.37099848360792365,0.980264826025166
1847,BRCA2;MDM2,509.5,0.5255226582415514,0.980264826025166
1848,BRCA2;BARD1,523.5,0.40266786399091614,0.980264826025166
1849,BRCA2;PIK3CA,519.0,0.44019418891620576,0.980264826025166
1850,BRCA2;POLQ,542.5,0.2666201717381975,0.980264826025166
1851,BRCA2;NBN,522.0,0.4149755434330282,0.980264826025166
1852,BRCA2;PMS2,521.5,0.4190979325697892,0.980264826025166
1853,BRCA2;ATM,520.0,0.43168992266585504,0.980264826025166
1854,BRCA2;ERCC3,529.0,0.3595493988406888,0.980264826025166
1855,BRCA2;BUB1B,536.0,0.3090911344513132,0.980264826025166
1856,BRCA2;FANCD2,524.0,0.39862447088932895,0.980264826025166
1857,BRCA2;FANCC,524.0,0.39863694550732476,0.980264826025166
1858,BRCA2;NPM1,525.5,0.3866606477202631,0.980264826025166
1859,BRCA2;RAD21,520.0,0.4316655619475608,0.980264826025166
1860,BRCA2;WRN,527.0,0.37488788080715396,0.980264826025166
1861,BRCA2;FEN1,519.5,0.4359392285082364,0.980264826025166
1862,BRCA2;ERCC4,526.0,0.3826843597057915,0.980264826025166
1863,BRCA2;POLE,523.0,0.40671091970434003,0.980264826025166
1864,BRCA2;FANCF,512.0,0.5022388701708893,0.980264826025166
1865,BRCA2;SMAD3,538.0,0.2955548456035346,0.980264826025166
1866,BRCA2;ATR,535.5,0.3125221336332217,0.980264826025166
1867,BRCA2;BLM,524.0,0.39861823329728374,0.980264826025166
1868,BRCA2;NF1,497.5,0.6442826994672479,0.9834766924213011
1869,BRCA2;FLNA,509.0,0.5302661782601329,0.980264826025166
1870,BRCA2;HSP90AB1,518.0,0.44873353637568303,0.980264826025166
1871,BRCA2;ATRX,512.5,0.4976651699469099,0.980264826025166
1872,BRCA2;XPA,523.5,0.4027051913692441,0.980264826025166
1873,BRCA2;PMS1,516.0,0.466268466232967,0.980264826025166
1874,BRCA2;RAD51B,515.0,0.47506078156241305,0.980264826025166
1875,BRCA2;XPO1,521.0,0.42329982466652005,0.980264826025166
1876,BRCA2;ERCC5,510.0,0.5208278808352049,0.980264826025166
1877,BRCA2;CTCF,531.0,0.34466831258613817,0.980264826025166
1878,BRCA2;BRAF,539.5,0.2856633968255804,0.980264826025166
1879,BRCA2;MUTYH,503.0,0.5884494479887441,0.9814039274818507
1880,BRCA2;AKT1,521.0,0.42328756316545335,0.980264826025166
1881,BRCA2;POLD1,531.0,0.3446364148986102,0.980264826025166
1882,BRCA2;CDK12,515.0,0.4751016625037777,0.980264826025166
1883,BRCA2;RECQL4,531.0,0.3445981318075343,0.980264826025166
1884,BRCA2;CDKN1A,514.0,0.4840333603264292,0.980264826025166
1885,BRCA2;MYC,515.5,0.47063528027611723,0.980264826025166
1886,BRCA2;RAD17,522.0,0.4149755434330282,0.980264826025166
1887,ERCC3;NTHL1,457.0,0.9133693926819677,1.0
1888,ERCC3;MSH2,504.5,0.573432645922975,0.980264826025166
1889,ERCC3;MSH6,531.0,0.3444640905709563,0.980264826025166
1890,ERCC3;PMS2,496.5,0.6543788604990565,0.9876867727826993
1891,ERCC3;ATM,513.0,0.4930739455720654,0.980264826025166
1892,ERCC3;POLD1,500.0,0.6184641780188969,0.9814039274818507
1893,ERCC3;FEN1,501.0,0.6082884827910047,0.9814039274818507
1894,ERCC3;TCEA1,485.0,0.7782713476498151,0.9956304605189658
1895,ERCC3;CDK12,514.5,0.4794048445712972,0.980264826025166
1896,ERCC3;XPA,509.0,0.5295959108273807,0.980264826025166
1897,ERCC3;ERCC4,508.0,0.5396069764233837,0.980264826025166
1898,ERCC3;FANCD2,507.5,0.5442334777254673,0.980264826025166
1899,ERCC3;FUBP1,439.0,0.7126401438272723,0.9929151299759686
1900,ERCC3;MYC,520.0,0.43156199464589906,0.980264826025166
1901,ERCC3;RAD17,501.5,0.6032711382643043,0.9814039274818507
1902,ERCC3;ATR,520.0,0.43164119816001545,0.980264826025166
1903,ERCC3;PMS1,517.5,0.45270702243837047,0.980264826025166
1904,ERCC3;ERCC5,550.0,0.2214949764638967,0.980264826025166
1905,ERCC3;MUTYH,531.0,0.3441254468748546,0.980264826025166
1906,ERCC3;WRN,511.5,0.5065987359299838,0.980264826025166
1907,ERCC3;CCNC,490.5,0.7177664851190713,0.9929151299759686
1908,SDHD;TMEM127,441.0,0.7333800430549208,0.9930996266909368
1909,SDHD;SDHA,502.5,0.5930058682996988,0.9814039274818507
1910,SDHD;IDH2,380.0,0.22063983142441024,0.980264826025166
1911,SDHD;NF1,395.5,0.3181955897599782,0.980264826025166
1912,SDHD;FH,392.0,0.293927600015496,0.980264826025166
1913,SDHD;SDHC,357.5,0.11993663750045158,0.980264826025166
1914,SDHD;SDHB,368.0,0.1605248266533693,0.980264826025166
1915,SDHD;IDH1,386.5,0.2591006920321962,0.980264826025166
1916,ARAF;MAPK1,517.0,0.45673027686597834,0.980264826025166
1917,ARAF;PIK3CA,513.5,0.4880902607235853,0.980264826025166
1918,ARAF;YWHAE,496.0,0.6595273570804614,0.9878788247533105
1919,ARAF;PIK3CB,454.5,0.8851544257274155,1.0
1920,ARAF;SRC,492.5,0.6964954239406609,0.9929151299759686
1921,ARAF;RALGDS,448.5,0.8172124030662731,1.0
1922,ARAF;HSP90AB1,526.5,0.3781960112142885,0.980264826025166
1923,ARAF;RAF1,494.0,0.6803605158121449,0.9916701273606209
1924,ARAF;HRAS,503.0,0.5874743668501179,0.9814039274818507
1925,ARAF;PIK3R1,498.5,0.6336725672092998,0.9814039274818507
1926,ARAF;BRAF,500.0,0.6180918982649284,0.9814039274818507
1927,DNM2;SH3GL1,486.0,0.7669749380808314,0.9956304605189658
1928,DNM2;EPS15,429.5,0.6132215770221678,0.9814039274818507
1929,DNM2;SRC,558.0,0.18114379022871796,0.980264826025166
1930,DNM2;CLTC,477.0,0.8679780106224924,1.0
1931,EXT2;SDC4,456.0,0.9023516109725578,1.0
1932,EXT2;TCF7L2,440.0,0.7235845679880855,0.9929151299759686
1933,CHCHD7;MTCP1,526.0,0.3825584570770597,0.980264826025166
1934,CHCHD7;TCEA1,526.5,0.37872640379388833,0.980264826025166
1935,ABL1;MAPK1,397.5,0.33336186882583774,0.980264826025166
1936,ABL1;CDKN1B,378.5,0.21423499875846908,0.980264826025166
1937,ABL1;RARA,477.5,0.8624836621113463,1.0
1938,ABL1;CDK4,409.5,0.4270668683321448,0.980264826025166
1939,ABL1;MDM2,463.0,0.9827180312208633,1.0
1940,ABL1;TCF3,424.5,0.5635807882103194,0.980264826025166
1941,ABL1;EP300,480.5,0.8285715313387889,1.0
1942,ABL1;PIK3CA,438.5,0.7074774350588602,0.9929151299759686
1943,ABL1;CBL,483.5,0.7949839311566499,0.9956304605189658
1944,ABL1;YWHAE,485.0,0.7783085184043158,0.9956304605189658
1945,ABL1;STAT3,437.5,0.696659714487708,0.9929151299759686
1946,ABL1;ATM,477.5,0.8624674414530877,1.0
1947,ABL1;NPM1,442.0,0.7454260190672044,0.9954181864689872
1948,ABL1;EZH2,456.5,0.9080911473479708,1.0
1949,ABL1;EML4,452.0,0.8568463420104013,1.0
1950,ABL1;CALR,399.5,0.3481979198712646,0.980264826025166
1951,ABL1;PHF6,382.5,0.23668553535477055,0.980264826025166
1952,ABL1;CASP9,369.5,0.1702842001397188,0.980264826025166
1953,ABL1;FIP1L1,392.0,0.2955101398256821,0.980264826025166
1954,ABL1;MTOR,465.5,1.0,1.0
1955,ABL1;JUN,509.5,0.5252540968416065,0.980264826025166
1956,ABL1;HSP90AB1,441.0,0.7344653287987972,0.9930996266909368
1957,ABL1;SRC,478.0,0.8567807274386368,1.0
1958,ABL1;DEK,357.0,0.12074296823477336,0.980264826025166
1959,ABL1;MYC,449.5,0.8285737653626206,1.0
1960,ABL1;HRAS,438.5,0.707503278358931,0.9929151299759686
1961,ABL1;CDKN1A,396.5,0.32591498574122,0.980264826025166
1962,ABL1;IDH1,413.0,0.4573800948536211,0.980264826025166
1963,ABL1;RAD51B,450.5,0.8398586237167155,1.0
1964,ABL1;ASXL1,380.0,0.2226967566952862,0.980264826025166
1965,ABL1;ABI1,390.0,0.2824079498625719,0.980264826025166
1966,ABL1;PIK3R1,457.0,0.9138054938258469,1.0
1967,ABL1;KMT2A,374.0,0.19153846080175585,0.980264826025166
1968,ABL1;CTNNB1,482.0,0.8117430913832665,0.9997889313679333
1969,ABL1;WWTR1,385.5,0.2540265214721015,0.980264826025166
1970,ABL1;PTPN11,460.5,0.9539300570808167,1.0
1971,BCL3;BARD1,484.0,0.7894920640625253,0.9956304605189658
1972,BCL3;STAT3,397.5,0.33359221791281823,0.980264826025166
1973,BCL3;JUN,490.0,0.7236687469960612,0.9929151299759686
1974,BCL3;MYC,467.5,0.9769761504317109,1.0
1975,BCL3;AKT1,516.5,0.4617299301863861,0.980264826025166
1976,BCL3;NFKBIE,462.5,0.9769749324801513,1.0
1977,BCL3;NFKB2,504.5,0.5729547763759706,0.980264826025166
1978,LATS1;HSP90AB1,401.0,0.3595748136509922,0.980264826025166
1979,LATS1;WWTR1,408.0,0.4149693740698097,0.980264826025166
1980,LASP1;MLLT6,521.5,0.41881477756363916,0.980264826025166
1981,LASP1;LPP,464.0,0.9942413839266946,1.0
1982,RAD51B;MSH2,594.0,0.06362441040001206,0.980264826025166
1983,RAD51B;MSH6,610.5,0.036352011638973954,0.980264826025166
1984,RAD51B;BARD1,569.5,0.13311807704875842,0.980264826025166
1985,RAD51B;NBN,540.5,0.2786684161202545,0.980264826025166
1986,RAD51B;PMS2,563.0,0.15926569982384464,0.980264826025166
1987,RAD51B;ATM,578.0,0.10451238752232521,0.980264826025166
1988,RAD51B;FANCD2,569.0,0.1350191148518203,0.980264826025166
1989,RAD51B;WRN,587.0,0.07923640388025252,0.980264826025166
1990,RAD51B;FEN1,538.5,0.2919814475185185,0.980264826025166
1991,RAD51B;ERCC4,560.0,0.17239656154683491,0.980264826025166
1992,RAD51B;POLE,550.0,0.22259270729108427,0.980264826025166
1993,RAD51B;ATR,581.0,0.09561033723396761,0.980264826025166
1994,RAD51B;BLM,594.0,0.0634841523124961,0.980264826025166
1995,RAD51B;ATRX,591.0,0.070111711276542,0.980264826025166
1996,RAD51B;CDK12,582.5,0.09128181275464757,0.980264826025166
1997,RAD51B;CCNB1IP1,494.5,0.6755455605653691,0.9916701273606209
1998,RAD51B;COX6C,513.5,0.4885509164314369,0.980264826025166
1999,RAD51B;RECQL4,596.0,0.05957572264524693,0.980264826025166
2000,RAD51B;RAD17,533.0,0.3297027983975426,0.980264826025166
2001,RAD51B;POLD1,563.0,0.1591994373412846,0.980264826025166
2002,FBXO11;MSH6,555.5,0.19344292427668386,0.980264826025166
2003,FBXO11;UBR5,529.0,0.3592251051984653,0.980264826025166
2004,NAB2;PABPC1,402.5,0.3710427688537453,0.980264826025166
2005,BCL10;MAPK1,350.0,0.0985386720985541,0.980264826025166
2006,BCL10;PLCG1,340.0,0.07243847131162572,0.980264826025166
2007,BCL10;NFKBIE,348.5,0.09416149973866672,0.980264826025166
2008,BCL10;FADD,324.5,0.04336453182840602,0.980264826025166
2009,BCL10;USP9X,365.5,0.15318590124049786,0.980264826025166
2010,BCL10;CASP8,329.0,0.0505599786429704,0.980264826025166
2011,BCL10;AKT1,336.5,0.06477561934214934,0.980264826025166
2012,BCL10;MALT1,366.0,0.15470347601750686,0.980264826025166
2013,CBL;PLCG1,409.0,0.42323237694372495,0.980264826025166
2014,CBL;PIK3CA,479.5,0.8399213079706935,1.0
2015,CBL;CLTC,361.0,0.13536023269792144,0.980264826025166
2016,CBL;RAF1,365.0,0.1510618023818052,0.980264826025166
2017,CBL;SH3GL1,453.0,0.868218679469193,1.0
2018,CBL;PIK3CB,453.0,0.8682134990663471,1.0
2019,CBL;SRC,433.5,0.6546866930554187,0.9876867727826993
2020,CBL;JUN,417.5,0.4976481101963838,0.980264826025166
2021,CBL;STAT3,364.5,0.1490348837413822,0.980264826025166
2022,CBL;AKT1,357.5,0.12261896163042128,0.980264826025166
2023,CBL;PTPN11,379.0,0.21732503715688634,0.980264826025166
2024,CBL;EPS15,331.0,0.05409096064164723,0.980264826025166
2025,CBL;PIK3R1,465.0,1.0,1.0
2026,CBL;CTNNB1,367.5,0.16164832185201505,0.980264826025166
2027,CBL;ABI1,336.5,0.06479686459677789,0.980264826025166
2028,ARHGEF12;GNA11,329.0,0.050520316305141845,0.980264826025166
2029,ARHGEF12;RHOA,399.0,0.34447685978319686,0.980264826025166
2030,ARHGEF12;HRAS,372.5,0.18419392906092225,0.980264826025166
2031,TRIM24;RARA,514.0,0.48406804470647824,0.980264826025166
2032,TRIM24;STAT3,499.0,0.6288385194776087,0.9814039274818507
2033,TRIM24;KAT6A,508.0,0.5397035330937258,0.980264826025166
2034,TRIM24;TRIM27,483.0,0.8006602784661032,0.9976187164938985
2035,TRIM24;ATRX,493.0,0.6915262406006965,0.9929151299759686
2036,TRIM24;TRIM33,470.0,0.9482344231583062,1.0
2037,TRIM24;FGFR1OP,488.5,0.7399745776223126,0.9930996266909368
2038,TRIM24;SPOP,496.0,0.6599030549352114,0.9878788247533105
2039,TRIM24;BRAF,517.5,0.45307185967068675,0.980264826025166
2040,TRIM24;TPM3,506.0,0.5590122536715125,0.980264826025166
2041,TRIM24;NCOA4,507.5,0.5444838568709732,0.980264826025166
2042,TFRC;CALR,521.5,0.4175541537770341,0.980264826025166
2043,TFRC;EPS15,511.0,0.5113247602015227,0.980264826025166
2044,TFRC;RHOA,640.5,0.011515136062255932,0.980264826025166
2045,TFRC;B2M,515.5,0.4692804008112712,0.980264826025166
2046,TFRC;NCOA4,571.0,0.12775968858459605,0.980264826025166
2047,TFRC;CLTC,500.5,0.6133907743011495,0.9814039274818507
2048,TRIM27;MDM2,430.5,0.6236019204098938,0.9814039274818507
2049,TRIM27;PML,435.5,0.6754524069519168,0.9916701273606209
2050,CTCF;RARA,602.5,0.047926725930396395,0.980264826025166
2051,CTCF;FUS,599.5,0.05281287911720076,0.980264826025166
2052,CTCF;KMT2C,609.0,0.03826266752619349,0.980264826025166
2053,CTCF;EP300,594.0,0.0634666223654206,0.980264826025166
2054,CTCF;BRD4,676.5,0.002288474017716228,0.980264826025166
2055,CTCF;SETDB1,602.5,0.047985829466631894,0.980264826025166
2056,CTCF;NONO,616.0,0.029759470005371318,0.980264826025166
2057,CTCF;NPM1,538.5,0.29214109512450737,0.980264826025166
2058,CTCF;RAD21,555.5,0.19401553032095897,0.980264826025166
2059,CTCF;SUZ12,589.0,0.07310984187723064,0.980264826025166
2060,CTCF;EZH2,580.5,0.0963606030664656,0.980264826025166
2061,CTCF;SMAD3,528.0,0.36700079599809643,0.980264826025166
2062,CTCF;EED,631.0,0.016837775502333965,0.980264826025166
2063,CTCF;NF1,531.0,0.34464279479159776,0.980264826025166
2064,CTCF;TOP1,672.0,0.002866884658104061,0.980264826025166
2065,CTCF;LMNA,602.5,0.04790013399663666,0.980264826025166
2066,CTCF;ATRX,545.5,0.248265376193181,0.980264826025166
2067,CTCF;KDM6A,632.5,0.015878206989963492,0.980264826025166
2068,CTCF;STAG1,640.0,0.011761774500972759,0.980264826025166
2069,CTCF;MYC,543.5,0.2603015115124999,0.980264826025166
2070,FANCE;WRN,463.0,0.9827351736981165,1.0
2071,FANCE;FANCC,467.5,0.9769816288229156,1.0
2072,FANCE;RPL22,430.0,0.6186591908657588,0.9814039274818507
2073,FANCE;FANCF,460.5,0.9539811958567938,1.0
2074,FANCE;EIF1AX,432.5,0.6443177302062981,0.9834766924213011
2075,FANCE;ATR,465.0,1.0,1.0
2076,FANCE;ATM,460.5,0.9539818036264148,1.0
2077,FANCE;FANCD2,461.0,0.959730437858738,1.0
2078,FANCE;BLM,466.5,0.9884894645691868,1.0
2079,FANCE;RFWD3,453.0,0.8682238592611973,1.0
2080,FANCE;ERCC4,461.0,0.9597299059159886,1.0
2081,FANCE;BARD1,464.5,1.0,1.0
2082,FANCE;RPL5,454.0,0.8795989990326945,1.0
2083,EIF4A2;PABPC1,439.0,0.7125345516954802,0.9929151299759686
2084,EIF4A2;SF3B1,504.5,0.5730209599547621,0.980264826025166
2085,EIF4A2;MTOR,433.5,0.6538854745975428,0.9876867727826993
2086,EIF4A2;EIF1AX,518.0,0.4483070518551965,0.980264826025166
2087,EIF4A2;RPL5,479.0,0.8451561706391558,1.0
2088,RFWD3;MDM2,495.0,0.670192364729491,0.9903959875933572
2089,RFWD3;FANCD2,389.0,0.2758007219108787,0.980264826025166
2090,RFWD3;WRN,389.5,0.27907582446199664,0.980264826025166
2091,RFWD3;ERCC4,385.0,0.25115891603691987,0.980264826025166
2092,DCTN1;ATIC,414.0,0.4657076289013582,0.980264826025166
2093,DCTN1;PLCG1,535.5,0.31190067254880505,0.980264826025166
2094,DCTN1;FUS,404.5,0.38623949518272993,0.980264826025166
2095,DCTN1;STRN,423.5,0.5535768869339952,0.980264826025166
2096,DCTN1;RANBP2,466.5,0.988479560311397,1.0
2097,DCTN1;KIF5B,398.5,0.34003204164126244,0.980264826025166
2098,DCTN1;EML4,490.0,0.7229260294644041,0.9929151299759686
2099,DCTN1;PCM1,378.0,0.2117521315074613,0.980264826025166
2100,DCTN1;CLTC,416.0,0.48354125484825616,0.980264826025166
2101,DCTN1;CNTRL,385.5,0.25412711808488286,0.980264826025166
2102,DCTN1;TPM3,402.0,0.3664166155577375,0.980264826025166
2103,DCTN1;NIN,383.0,0.23938836947964048,0.980264826025166
2104,ASXL1;RARA,440.5,0.7290012570412232,0.9930996266909368
2105,ASXL1;KMT2C,420.5,0.525160816738094,0.980264826025166
2106,ASXL1;BRD4,377.5,0.20885169603725073,0.980264826025166
2107,ASXL1;NPM1,445.5,0.7839335805419679,0.9956304605189658
2108,ASXL1;RAD21,468.0,0.971174372961934,1.0
2109,ASXL1;PPM1D,513.5,0.48825163010869577,0.980264826025166
2110,ASXL1;SUZ12,368.5,0.1656737287449468,0.980264826025166
2111,ASXL1;EZH2,446.5,0.7950502357962075,0.9956304605189658
2112,ASXL1;CALR,471.5,0.9309576859107359,1.0
2113,ASXL1;PHF6,448.5,0.8173360499761291,1.0
2114,ASXL1;IDH2,453.5,0.8738794184371443,1.0
2115,ASXL1;EED,362.5,0.14071508302558142,0.980264826025166
2116,ASXL1;NF1,435.5,0.6755172179451705,0.9916701273606209
2117,ASXL1;KMT2A,384.0,0.24537115849547764,0.980264826025166
2118,ASXL1;ASXL2,455.0,0.8907244458075355,1.0
2119,ASXL1;PTPN11,558.5,0.17903866768317733,0.980264826025166
2120,ASXL1;AKT1,373.0,0.18625724986601455,0.980264826025166
2121,ASXL1;KDM6A,438.0,0.7017160243828281,0.9929151299759686
2122,ASXL1;BAP1,464.5,1.0,1.0
2123,ASXL1;IDH1,436.5,0.6861427419970186,0.9928621110405703
2124,KNSTRN;BUB1B,616.5,0.029186408435635507,0.980264826025166
2125,SND1;BRAF,357.0,0.12067413586679226,0.980264826025166
2126,SND1;DROSHA,463.5,0.9884792551594377,1.0
2127,NT5C2;ATIC,412.5,0.45267708590038813,0.980264826025166
2128,NT5C2;CANT1,432.0,0.633315070213982,0.9814039274818507
2129,NT5C2;GMPS,468.5,0.9653909776254175,1.0
2130,ERCC5;NTHL1,471.0,0.9365996120934617,1.0
2131,ERCC5;MSH2,498.5,0.6336230927131993,0.9814039274818507
2132,ERCC5;MSH6,542.0,0.26964933360288956,0.980264826025166
2133,ERCC5;EP300,497.0,0.6494092670658812,0.9861929275330016
2134,ERCC5;PMS2,513.5,0.48755319926364193,0.980264826025166
2135,ERCC5;ATM,538.5,0.2921091735878456,0.980264826025166
2136,ERCC5;FANCD2,524.5,0.3942489292394089,0.980264826025166
2137,ERCC5;WRN,539.0,0.2885035900868831,0.980264826025166
2138,ERCC5;ERCC4,508.0,0.5391555794839484,0.980264826025166
2139,ERCC5;POLE,524.0,0.3983748199230399,0.980264826025166
2140,ERCC5;XPA,616.5,0.027689659366033213,0.980264826025166
2141,ERCC5;PMS1,516.0,0.46556566783048603,0.980264826025166
2142,ERCC5;TCEA1,462.5,0.976960301968792,1.0
2143,ERCC5;POLD1,512.5,0.49738061609318496,0.980264826025166
2144,ERCC5;RECQL4,499.5,0.6234640179073756,0.9814039274818507
2145,TCF12;FUS,510.0,0.5207947993730249,0.980264826025166
2146,TCF12;TCF3,524.0,0.39863694550732476,0.980264826025166
2147,TCF12;EP300,501.5,0.6033814035097615,0.9814039274818507
2148,TCF12;SMAD3,500.5,0.6134705961088778,0.9814039274818507
2149,TCF12;ID3,504.5,0.5735696114712421,0.980264826025166
2150,TCF12;CREB1,500.0,0.6185756504468407,0.9814039274818507
2151,TCF12;EWSR1,482.5,0.8061678558399649,0.9995432712043659
2152,TCF12;MYC,510.5,0.5161326018505212,0.980264826025166
2153,TCF12;TAF15,510.0,0.5207672262978608,0.980264826025166
2154,SETDB1;DAXX,470.0,0.948165934151314,1.0
2155,SETDB1;EZH2,486.5,0.7616672205486622,0.9956304605189658
2156,SETDB1;SUZ12,511.0,0.5110785978347165,0.980264826025166
2157,SETDB1;ATRX,470.0,0.9481693650601208,1.0
2158,SETDB1;EED,488.0,0.7451068504161457,0.9954181864689872
2159,SETDB1;KDM6A,465.0,1.0,1.0
2160,LPP;CCNB1IP1,380.5,0.22556265703222966,0.980264826025166
2161,LPP;COX6C,395.0,0.31602950158072585,0.980264826025166
2162,PRPF40B;SF3B1,425.0,0.5687322541924547,0.980264826025166
2163,PRPF40B;SETD2,405.0,0.39062391850726297,0.980264826025166
2164,CREB1;MAPK1,536.0,0.3081232726008186,0.980264826025166
2165,CREB1;MDM2,500.5,0.6122822799723034,0.9814039274818507
2166,CREB1;ATF1,491.5,0.7074589713681623,0.9929151299759686
2167,CREB1;EP300,544.5,0.25401394434916613,0.980264826025166
2168,CREB1;BRD4,523.0,0.40651843903620655,0.980264826025166
2169,CREB1;STAT3,522.0,0.41440716324276106,0.980264826025166
2170,CREB1;CRTC3,512.0,0.50179730607882,0.980264826025166
2171,CREB1;ATM,545.0,0.2511087246360876,0.980264826025166
2172,CREB1;PER1,500.5,0.6132309826812871,0.9814039274818507
2173,CREB1;CALR,567.5,0.14085188206318464,0.980264826025166
2174,CREB1;CREB3L2,485.0,0.7782055381926838,0.9956304605189658
2175,CREB1;SMAD3,602.0,0.04873199548100827,0.980264826025166
2176,CREB1;FOXO3,512.0,0.5013488933241341,0.980264826025166
2177,CREB1;CRTC1,527.0,0.3745844996557186,0.980264826025166
2178,CREB1;ARNT,476.0,0.8795088568267722,1.0
2179,CREB1;MTOR,574.5,0.11531841290436404,0.980264826025166
2180,CREB1;JUN,571.0,0.12756292828492277,0.980264826025166
2181,CREB1;SRC,534.5,0.31899202698498363,0.980264826025166
2182,CREB1;AKT1,512.5,0.49723245891387347,0.980264826025166
2183,CREB1;RHOA,545.5,0.24799611435195112,0.980264826025166
2184,CREB1;KMT2A,510.5,0.5159104581840666,0.980264826025166
