,patient,Gene,Raw,Normalized,Response
13228,NCIH522_LUNG,MSI2,0.09,3.7289097,0
13229,NCIH522_LUNG,BARD1,-0.07000000000000003,-14.137825999999997,0
13230,NCIH522_LUNG,RALGDS,1.1500000000000001,56.886218799999995,0
13231,NCIH522_LUNG,ARHGAP5,0.7000000000000001,31.2854725,0
13232,NCIH522_LUNG,NF1,-9.57,-197.0968293,0
13233,NCIH522_LUNG,NFKBIE,-0.73,-11.271456,0
13234,NCIH522_LUNG,PLCG1,-30.289999999999996,-840.6744283,0
13235,NCIH522_LUNG,EPS15,0.6600000000000001,23.727910500000004,0
13236,NCIH522_LUNG,SS18L1,0.55,38.521153600000005,0
13237,NCIH522_LUNG,ATR,-3.529999999999999,-42.59356760000001,0
13238,NCIH522_LUNG,ZNF384,-2.26,-18.8782118,0
13239,NCIH522_LUNG,SRC,-58.73000000000001,-1835.047886,0
13240,NCIH522_LUNG,CASP8,-6.090000000000002,-146.83928880000002,0
13241,NCIH522_LUNG,SUB1,-1.38,-4.917889300000001,0
13242,NCIH522_LUNG,CHIC2,-2.6599999999999997,-7.019314500000002,0
13243,NCIH522_LUNG,CRTC3,0.25,1.5231013000000004,0
13244,NCIH522_LUNG,RAD17,1.7000000000000002,55.5743878,0
13245,NCIH522_LUNG,SMARCD1,0.060000000000000026,44.044684499999995,0
13246,NCIH522_LUNG,YWHAE,-0.9099999999999999,-60.07658810000001,0
13247,NCIH522_LUNG,CCNB1IP1,-3.0199999999999996,-27.326150199999997,0
13248,NCIH522_LUNG,ATP1A1,-14.66,-8.686935299999998,0
13249,NCIH522_LUNG,BRD3,1.12,63.9490657,0
13250,NCIH522_LUNG,RARA,-8.019999999999998,-167.37120419999997,0
13251,NCIH522_LUNG,KLF6,0.19,6.433756299999999,0
13252,NCIH522_LUNG,RNF213,0.06,8.650291799999998,0
13253,NCIH522_LUNG,FANCC,0.9099999999999997,27.924431499999997,0
13254,NCIH522_LUNG,EZH2,-11.790000000000004,-255.0402036,0
13255,NCIH522_LUNG,KDM5C,-0.31000000000000005,4.6849703000000025,0
13256,NCIH522_LUNG,KAT6B,-0.13999999999999996,0.09519700000000242,0
13257,NCIH522_LUNG,CANT1,0.9200000000000002,36.88630719999999,0
13258,NCIH522_LUNG,FH,1.65,79.2151909,0
13259,NCIH522_LUNG,FLNA,-7.23,-122.8134909,0
13260,NCIH522_LUNG,THRAP3,-0.58,10.6575444,0
13261,NCIH522_LUNG,EP300,-25.889999999999997,-475.8357652000001,0
13262,NCIH522_LUNG,KIF5B,-5.23,-52.0447186,0
13263,NCIH522_LUNG,CLTC,0.6300000000000001,72.8769926,0
13264,NCIH522_LUNG,CNTRL,-1.4699999999999998,1.6233856000000007,0
13265,NCIH522_LUNG,EML4,-42.38999999999999,-1266.6085858000001,0
13266,NCIH522_LUNG,PPM1D,0.9199999999999999,26.972771800000007,0
13267,NCIH522_LUNG,STRN,-0.25999999999999984,33.553614599999996,0
13268,NCIH522_LUNG,CREB3L2,0.38,31.3615803,0
13269,NCIH522_LUNG,KDM6A,-4.199999999999999,-15.448004299999996,0
13270,NCIH522_LUNG,PER1,-0.39,-7.6202341,0
13271,NCIH522_LUNG,WRN,2.46,85.7951199,0
13272,NCIH522_LUNG,PRCC,-0.7300000000000002,16.711494099999996,0
13273,NCIH522_LUNG,MYH9,1.7699999999999998,103.7581635,0
13274,NCIH522_LUNG,SETD1B,-1.5299999999999998,-12.344590400000005,0
13275,NCIH522_LUNG,KMT2A,-11.0,-213.78640879999998,0
13276,NCIH522_LUNG,PCM1,0.06999999999999999,4.342348199999999,0
13277,NCIH522_LUNG,BAP1,-0.19000000000000003,5.8105206,0
13278,NCIH522_LUNG,TMSB4X,0.18,15.313114800000001,0
13279,NCIH522_LUNG,ARID1B,-0.15999999999999998,21.998959500000012,0
13280,NCIH522_LUNG,CALR,1.78,138.0423465,0
13281,NCIH522_LUNG,PMS1,1.82,63.637263,0
13282,NCIH522_LUNG,CLP1,-1.07,-23.5440834,0
13283,NCIH522_LUNG,HNRNPA2B1,2.1599999999999993,330.61459349999996,0
13284,NCIH522_LUNG,FADD,-0.4599999999999998,10.139885299999998,0
13285,NCIH522_LUNG,DDX10,-1.7000000000000002,-12.414620600000003,0
13286,NCIH522_LUNG,TPM3,0.69,109.06329500000001,0
13287,NCIH522_LUNG,PIK3CA,-73.99000000000002,-2165.6848926,0
13288,NCIH522_LUNG,XPO1,-7.800000000000001,-204.87054469999998,0
13289,NCIH522_LUNG,JUN,-10.51,-213.84731589999998,0
13290,NCIH522_LUNG,ATIC,0.5700000000000001,67.6034132,0
13291,NCIH522_LUNG,PBRM1,-2.58,-7.033381599999995,0
13292,NCIH522_LUNG,SRSF3,4.659999999999998,374.731392,0
13293,NCIH522_LUNG,EED,-1.5700000000000003,-8.807874000000002,0
13294,NCIH522_LUNG,PSIP1,-2.3899999999999997,-48.0571879,0
13295,NCIH522_LUNG,SFPQ,2.8600000000000003,269.88436040000005,0
13296,NCIH522_LUNG,ATF1,-0.3500000000000001,15.151805499999998,0
13297,NCIH522_LUNG,NBN,-0.53,16.7925715,0
13298,NCIH522_LUNG,WWTR1,-5.17,-76.5882148,0
13299,NCIH522_LUNG,BCL2L12,0.27,12.7755522,0
13300,NCIH647_LUNG,RABEP1,0.3,7.843191000000001,0
13301,NCIH647_LUNG,DDX5,11.37,885.5135646000003,0
13302,NCIH647_LUNG,PATZ1,-2.65,-33.413585,0
13303,NCIH647_LUNG,LARP4B,-1.02,-21.9912408,0
13304,NCIH647_LUNG,NUP214,-4.8,-81.55007999999998,0
13305,NCIH647_LUNG,NRAS,10.479999999999999,315.4902344000001,0
13306,NCIH647_LUNG,CHD4,8.120000000000001,408.60400280000005,0
13307,NCIH647_LUNG,U2AF1,7.2,482.53543269999994,0
13308,NCIH647_LUNG,MAX,0.8700000000000001,25.050484200000003,0
13309,NCIH647_LUNG,ERC1,-1.66,-19.730428,0
13310,NCIH647_LUNG,ZRSR2,-7.41,-45.56884230000001,0
13311,NCIH647_LUNG,FANCA,6.690000000000001,183.95399339999997,0
13312,NCIH647_LUNG,ERCC2,10.72,422.6334272000002,0
13313,NCIH647_LUNG,CHEK2,8.42,209.27706280000004,0
13314,NCIH647_LUNG,PALB2,-2.05,-13.875597599999995,0
13315,NCIH647_LUNG,DDX6,-3.3499999999999996,-79.270112,0
13316,NCIH647_LUNG,GNAS,5.459999999999999,409.8440309999999,0
13317,NCIH647_LUNG,CBLB,-9.16,-50.119489599999994,0
13318,NCIH647_LUNG,SMC1A,4.340000000000001,186.62124740000002,0
13319,NCIH647_LUNG,CASP3,6.050000000000002,130.7743948,0
13320,NCIH647_LUNG,ARID1A,5.42,144.2863518,0
13321,NCIH647_LUNG,XPC,-1.07,0.6710227999999994,0
13322,NCIH647_LUNG,EIF3E,1.8,119.00016,0
13323,NCIH647_LUNG,KMT2D,0.5299999999999999,11.672761299999996,0
13324,NCIH647_LUNG,PDE4DIP,-0.21999999999999997,-4.731396999999999,0
13325,NCIH647_LUNG,TPR,0.22000000000000003,11.2431066,0
13326,NCIH647_LUNG,EZR,4.6,286.383258,0
13327,NCIH647_LUNG,PIM1,-1.5,-24.264968,0
13328,NCIH647_LUNG,HSP90AA1,24.020000000000003,2476.2830468999996,0
13329,NCIH647_LUNG,STIL,0.01999999999999999,0.3509599999999997,0
13330,NCIH647_LUNG,NUP98,-0.11999999999999997,-1.6643685999999986,0
13331,NCIH647_LUNG,PTPRK,0.11,3.7055084,0
13332,NCIH647_LUNG,MLLT10,-1.51,-28.614639,0
13333,NCIH647_LUNG,HIF1A,14.050000000000004,639.409571,0
13334,NCIH647_LUNG,CUX1,-0.8,-16.00252,0
13335,NCIH647_LUNG,PPFIBP1,1.6700000000000002,64.5839603,0
13336,NCIH647_LUNG,FBXW7,-30.040000000000003,-244.20862420000003,0
13337,NCIH647_LUNG,NDRG1,0.11999999999999994,47.005725999999996,0
13338,NCIH647_LUNG,MAP2K2,3.850000000000001,132.93391669999997,0
13339,NCIH647_LUNG,CTNND1,2.9699999999999998,117.5542929,0
13340,NCIH647_LUNG,BRIP1,2.2800000000000002,49.09445200000002,0
13341,NCIH647_LUNG,CCND1,17.009999999999998,639.5914603000004,0
13342,NCIH647_LUNG,IL6ST,1.3399999999999999,38.2291414,0
13343,NCIH647_LUNG,IGF2BP2,-1.6700000000000002,-32.6885633,0
13344,NCIH647_LUNG,BRCA1,-22.049999999999994,-229.23958529999996,0
13345,NCIH647_LUNG,MED12,-3.8400000000000003,-54.84928500000001,0
13346,NCIH647_LUNG,IKBKB,-2.9300000000000006,-8.593554599999997,0
13347,NCIH647_LUNG,MEN1,1.48,49.3904178,0
13348,NCIH647_LUNG,CLIP1,-0.9100000000000001,-23.059199800000005,0
13349,NCIH647_LUNG,TFPT,-0.49,-11.0184438,0
13350,NCIH647_LUNG,AKT2,8.560000000000002,410.5745251000001,0
13351,NCIH647_LUNG,POLR2A,4.38,204.5039034,0
13352,NCIH647_LUNG,ZNRF3,-2.38,-15.606278800000002,0
13353,NCIH647_LUNG,SMARCE1,3.89,174.3908711,0
13354,NCIH647_LUNG,LZTR1,1.09,30.4218025,0
13355,NCIH647_LUNG,CCDC6,-6.0,-75.43446360000002,0
13356,NCIH647_LUNG,BIRC6,-1.4100000000000001,-27.4150583,0
13357,NCIH647_LUNG,SET,1.3199999999999998,96.93993569999999,0
13358,NCIH647_LUNG,NCOR1,6.4399999999999995,271.03636969999997,0
13359,NCIH647_LUNG,PPP2R1A,1.3599999999999999,123.6931742,0
13360,NCIH647_LUNG,DICER1,-7.129999999999999,-66.23877529999999,0
13361,NCIH647_LUNG,TRIP11,-3.42,-38.2774114,0
13362,NCIH647_LUNG,RAC1,8.23,429.126115,0
13363,NCIH647_LUNG,POT1,0.009999999999999981,1.1021335000000005,0
13364,NCIH647_LUNG,STAG2,1.73,74.84699700000002,0
13365,NCIH647_LUNG,SMAD2,6.880000000000001,302.0185919,0
13366,NCIH647_LUNG,BCR,0.79,61.6169093,0
13367,NCIH647_LUNG,ARHGAP35,-2.7300000000000004,-21.580846799999996,0
13368,NCIH647_LUNG,KRAS,-12.990000000000002,-77.89658229999999,0
13369,NCIH647_LUNG,CDKN2C,-0.35,1.2169716000000004,0
13370,NCIH647_LUNG,MAP2K1,7.550000000000002,266.49615709999995,0
13371,NCIH647_LUNG,MLLT1,-3.89,-39.646467900000005,0
13372,NCIH647_LUNG,AKAP9,-0.33,-5.7971645,0
13373,NCIH647_LUNG,ETV6,-12.940000000000001,-125.20845719999998,0
13374,NCIH647_LUNG,DDX3X,2.76,174.5033135,0
13375,NCIH647_LUNG,NSD1,-5.909999999999999,-73.9014883,0
13376,NCIH647_LUNG,CREBBP,-20.839999999999996,-199.97626900000006,0
13377,NCIH647_LUNG,CUL3,-1.17,16.393723899999998,0
13378,NCIH647_LUNG,RPN1,0.42,22.845920999999997,0
13379,NCIH647_LUNG,NUMA1,1.49,67.1614975,0
13380,NCIH647_LUNG,SKI,0.08000000000000003,9.300356699999998,0
13381,NCIH647_LUNG,SDHAF2,1.4100000000000001,35.6373094,0
13382,NCIH647_LUNG,JAK1,4.28,148.52991839999999,0
13383,NCIH647_LUNG,CCNE1,0.43000000000000005,36.8917874,0
13384,NCIH647_LUNG,HERPUD1,0.3,9.622041,0
13385,NCIH647_LUNG,BMPR1A,-10.149999999999999,-73.8846465,0
13386,NCIH647_LUNG,RMI2,2.0900000000000003,38.9526621,0
13387,NCIH647_LUNG,SRSF2,-0.44999999999999957,90.2397268,0
13388,NCIH647_LUNG,DGCR8,-2.1100000000000003,-17.1539477,0
13389,NCIH647_LUNG,CBFB,0.29000000000000004,15.143776800000003,0
13390,NCIH647_LUNG,BTG1,-0.16,-2.7671120000000005,0
13391,NCIH647_LUNG,AFF1,-5.720000000000001,-69.29296389999999,0
13392,NCIH647_LUNG,APC,-36.81,-135.3822204,0
13393,NCIH647_LUNG,MAP2K4,-1.0,-0.8370471999999967,0
13394,NCIH647_LUNG,PICALM,0.85,45.029577,0
13395,NCIH647_LUNG,PPP6C,-0.25,-3.9065488999999998,0
13396,NCIH647_LUNG,KDM5A,-1.2799999999999998,-18.314928500000004,0
13397,NCIH647_LUNG,MYD88,-2.33,-25.7095106,0
13398,NCIH647_LUNG,PTEN,1.5400000000000005,118.35605079999999,0
13399,NCIH647_LUNG,ASPSCR1,-4.7,-49.58044099999999,0
13400,NCIH647_LUNG,TRRAP,-3.9800000000000004,-47.24259540000001,0
13401,NCIH647_LUNG,FANCG,3.9899999999999998,120.06932570000001,0
13402,NCIH647_LUNG,BCL9L,-4.2,-60.322579499999996,0
13403,NCIH647_LUNG,RPL10,3.46,476.38501379999997,0
13404,NCIH647_LUNG,RB1,-7.5,-69.47963409999998,0
13405,NCIH647_LUNG,ABL2,-3.09,-28.2886437,0
13406,NCIH647_LUNG,FLCN,-1.47,17.902566799999995,0
13407,NCIH647_LUNG,ERBB2,-9.740000000000004,-71.0860031,0
13408,NCIH647_LUNG,SBDS,0.09999999999999998,62.744396899999984,0
13409,NCIH647_LUNG,PRKACA,-3.2700000000000005,11.271137199999998,0
13410,NCIH647_LUNG,TPM4,4.89,402.0982584,0
13411,NCIH647_LUNG,MDM4,-11.29,-72.9733498,0
13412,NCIH647_LUNG,CRNKL1,-2.45,-0.8483044,0
13413,NCIH647_LUNG,CIC,0.11,2.8265358,0
13414,NCIH647_LUNG,DDB2,-0.9999999999999999,-3.7729591999999976,0
13415,NCIH647_LUNG,MET,4.2,173.7737338,0
13416,NCIH647_LUNG,CYLD,-3.96,-36.647073500000005,0
13417,NCIH647_LUNG,EXT1,0.98,41.825723800000006,0
13418,NCIH647_LUNG,BRCA2,-30.240000000000002,-202.9586236,0
13419,NCIH647_LUNG,ERCC3,2.99,106.46197870000002,0
13420,NCIH647_LUNG,SDHD,2.9900000000000007,145.5542844,0
13421,NCIH647_LUNG,ARAF,3.41,134.2259268,0
13422,NCIH647_LUNG,DNM2,0.5900000000000001,18.628955000000005,0
13423,NCIH647_LUNG,EXT2,1.07,44.5993832,0
13424,NCIH647_LUNG,CHCHD7,0.51,17.7160944,0
13425,NCIH647_LUNG,ABL1,0.3400000000000002,96.8010197,0
13426,NCIH647_LUNG,BCL3,1.12,46.65846619999999,0
13427,NCIH647_LUNG,LATS1,-2.3899999999999997,-23.1068068,0
13428,NCIH647_LUNG,LASP1,0.49,25.376505199999997,0
13429,NCIH647_LUNG,RAD51B,-2.0299999999999994,-0.9166025999999913,0
13430,NCIH647_LUNG,FBXO11,-0.24,-5.6337383999999995,0
13431,NCIH647_LUNG,NAB2,-2.81,-27.6809675,0
13432,NCIH647_LUNG,BCL10,-2.4899999999999998,-37.256810300000005,0
13433,NCIH647_LUNG,CBL,-12.469999999999997,-56.35283419999999,0
13434,NCIH647_LUNG,ARHGEF12,-0.37,-2.5450404999999985,0
13435,NCIH647_LUNG,TRIM24,-9.55,-103.2669405,0
13436,NCIH647_LUNG,TFRC,-2.179999999999999,-12.455401699999998,0
13437,NCIH647_LUNG,TRIM27,-1.47,-7.8981943,0
13438,NCIH647_LUNG,CTCF,-4.800000000000001,-28.499034800000025,0
13439,NCIH647_LUNG,FANCE,-38.39,-389.91836059999997,0
13440,NCIH647_LUNG,EIF4A2,1.05,74.411203,0
13441,NCIH647_LUNG,RFWD3,-0.9100000000000001,7.113698500000001,0
13442,NCIH647_LUNG,DCTN1,2.1999999999999997,132.93199669999998,0
13443,NCIH647_LUNG,ASXL1,2.97,128.665815,0
13444,NCIH647_LUNG,KNSTRN,0.14,4.2288652,0
13445,NCIH647_LUNG,SND1,-0.7000000000000002,2.2542431999999977,0
13446,NCIH647_LUNG,NT5C2,0.88,30.307992,0
13447,NCIH647_LUNG,ERCC5,3.21,82.81680589999999,0
13448,NCIH647_LUNG,TCF12,-7.9399999999999995,-77.26025580000001,0
13449,NCIH647_LUNG,SETDB1,0.3,15.2093188,0
13450,NCIH647_LUNG,LPP,-4.69,-30.923774,0
13451,NCIH647_LUNG,PRPF40B,-3.23,-11.651488300000006,0
13452,NCIH647_LUNG,CREB1,-0.21999999999999995,28.935080900000003,0
13453,NCIH647_LUNG,PML,1.1900000000000002,39.036565,0
13454,NCIH647_LUNG,BAX,0.22999999999999998,30.902464699999996,0
13455,NCIH647_LUNG,PAFAH1B2,-0.09,-2.6476965,0
13456,NCIH647_LUNG,BLM,-4.540000000000001,-19.791054999999997,0
13457,NCIH647_LUNG,ATRX,-9.08,-98.99353290000003,0
13458,NCIH647_LUNG,STAG1,-2.73,-20.8111123,0
13459,NCIH647_LUNG,ASXL2,-5.0,-35.6312134,0
13460,NCIH647_LUNG,CRTC1,-1.46,-6.527866899999999,0
13461,NCIH647_LUNG,CDK4,3.1500000000000012,249.73151099999998,0
13462,NCIH647_LUNG,CDK12,-3.809999999999999,-27.5372742,0
13463,NCIH647_LUNG,PCBP1,3.16,226.8291062,0
13464,NCIH647_LUNG,CAMTA1,0.43,17.098072799999997,0
13465,NCIH647_LUNG,USP8,-1.26,-14.232167200000003,0
13466,NCIH647_LUNG,CNBP,0.75,51.073425,0
13467,NCIH647_LUNG,SPEN,0.25000000000000006,14.874580599999998,0
13468,NCIH647_LUNG,DROSHA,-0.5,19.1229486,0
13469,NCIH647_LUNG,RBM10,-0.35,47.4547245,0
13470,NCIH647_LUNG,TRIM33,-5.510000000000001,-69.67069229999998,0
13471,NCIH647_LUNG,ZCCHC8,0.49,13.7982058,0
13472,NCIH647_LUNG,SPOP,1.32,88.18704220000001,0
13473,NCIH647_LUNG,USP9X,-5.31,-72.59547830000001,0
13474,NCIH647_LUNG,NPM1,-3.2099999999999986,97.6012895,0
13475,NCIH647_LUNG,TBL1XR1,-5.68,-46.12130139999999,0
13476,NCIH647_LUNG,ID3,-0.29000000000000004,17.4405012,0
13477,NCIH647_LUNG,TAF15,0.20999999999999994,39.396924600000006,0
13478,NCIH647_LUNG,MDM2,-8.290000000000001,-15.066262000000032,0
13479,NCIH647_LUNG,TFG,3.5900000000000007,198.05506069999998,0
13480,NCIH647_LUNG,FANCF,-5.36,-17.0824235,0
13481,NCIH647_LUNG,PHF6,-0.8800000000000001,11.852523899999996,0
13482,NCIH647_LUNG,NTHL1,3.9399999999999995,97.80667980000001,0
13483,NCIH647_LUNG,RAD21,-0.1599999999999998,37.7747405,0
13484,NCIH647_LUNG,GOLGA5,-1.36,-20.564690399999996,0
13485,NCIH647_LUNG,KAT7,0.9400000000000001,35.4359694,0
13486,NCIH647_LUNG,MTOR,3.3299999999999996,183.23019330000002,0
13487,NCIH647_LUNG,CDKN1B,1.2599999999999998,59.0518048,0
13488,NCIH647_LUNG,SMAD3,-5.08,-26.560495200000013,0
13489,NCIH647_LUNG,MUTYH,0.72,43.7797308,0
13490,NCIH647_LUNG,ZMYM3,-1.5,-8.079712,0
13491,NCIH647_LUNG,CTNNB1,-16.569999999999993,-225.6103674000001,0
13492,NCIH647_LUNG,STAT3,-0.2599999999999995,115.19820479999996,0
13493,NCIH647_LUNG,BCLAF1,-1.03,-11.079755099999998,0
13494,NCIH647_LUNG,NCOA2,-18.959999999999997,-86.70812670000001,0
13495,NCIH647_LUNG,KTN1,0.43000000000000005,20.1805127,0
13496,NCIH647_LUNG,VHL,-2.2699999999999996,7.491195799999991,0
13497,NCIH647_LUNG,MSH2,2.7600000000000002,120.73296730000001,0
13498,NCIH647_LUNG,ABI1,-1.43,-6.731128900000002,0
13499,NCIH647_LUNG,EIF1AX,-4.71,-77.9195715,0
13500,NCIH647_LUNG,KAT6A,-7.94,-67.2674147,0
13501,NCIH647_LUNG,HMGA1,0.97,81.9877818,0
13502,NCIH647_LUNG,FUS,1.0700000000000003,266.8905523,0
13503,NCIH647_LUNG,ACVR1,-1.3100000000000003,-4.049878900000005,0
13504,NCIH647_LUNG,CHD2,-0.48,-6.9693504,0
13505,NCIH647_LUNG,BRAF,-19.07,-150.8545361,0
13506,NCIH647_LUNG,TFE3,-3.5,-69.995159,0
13507,NCIH647_LUNG,HLA-A,-2.83,-14.255830999999999,0
13508,NCIH647_LUNG,TCF7L2,-10.0,-165.81466329999998,0
13509,NCIH647_LUNG,TSC1,-8.799999999999999,-57.89414269999999,0
13510,NCIH647_LUNG,NFE2L2,1.91,103.9205219,0
13511,NCIH647_LUNG,BRD4,-4.4799999999999995,0.32775489999999274,0
13512,NCIH647_LUNG,AFF4,-0.03999999999999998,3.123616,0
13513,NCIH647_LUNG,CCNC,-0.75,17.4248384,0
13514,NCIH647_LUNG,RPL22,-2.14,-8.196402900000024,0
13515,NCIH647_LUNG,CNOT3,-1.25,-30.8518378,0
13516,NCIH647_LUNG,SMARCB1,0.74,98.79137230000002,0
13517,NCIH647_LUNG,ITGAV,0.66,22.437373200000003,0
13518,NCIH647_LUNG,DEK,2.0,125.6133182,0
13519,NCIH647_LUNG,XPA,0.83,40.71374690000001,0
13520,NCIH647_LUNG,EWSR1,-1.3499999999999999,99.8447439,0
13521,NCIH647_LUNG,PTPN11,0.5200000000000002,70.1590522,0
13522,NCIH647_LUNG,COX6C,-3.64,-5.8345487999999985,0
13523,NCIH647_LUNG,NCOR2,-2.3399999999999994,-13.066854599999996,0
13524,NCIH647_LUNG,B2M,2.36,222.9511008,0
13525,NCIH647_LUNG,KMT2C,-6.800000000000001,-50.8203053,0
13526,NCIH647_LUNG,IDH1,-1.4899999999999995,79.53744549999999,0
13527,NCIH647_LUNG,ARNT,-3.97,-4.21859890000001,0
13528,NCIH647_LUNG,NACA,1.41,164.16606209999998,0
13529,NCIH647_LUNG,PIK3CB,-1.7800000000000002,29.56042680000001,0
13530,NCIH647_LUNG,TMEM127,0.5800000000000001,28.700014699999997,0
13531,NCIH647_LUNG,FANCD2,1.78,83.1147821,0
13532,NCIH647_LUNG,FIP1L1,0.58,18.8664217,0
13533,NCIH647_LUNG,MLLT6,-3.63,-51.85551710000001,0
13534,NCIH647_LUNG,POLG,0.74,15.584718200000001,0
13535,NCIH647_LUNG,TOP1,-0.12000000000000022,44.407225000000004,0
13536,NCIH647_LUNG,SF3B1,-3.619999999999999,44.34230269999999,0
13537,NCIH647_LUNG,DAXX,-0.48000000000000015,32.501991600000004,0
13538,NCIH647_LUNG,AXIN1,-10.979999999999999,-124.87220430000002,0
13539,NCIH647_LUNG,GMPS,0.19000000000000006,5.601926999999996,0
13540,NCIH647_LUNG,MYC,-19.970000000000006,-232.41086000000004,0
13541,NCIH647_LUNG,NONO,0.2599999999999999,119.42176119999999,0
13542,NCIH647_LUNG,LMNA,-1.9500000000000002,-12.5017438,0
13543,NCIH647_LUNG,DNAJB1,-0.1099999999999999,51.6103728,0
13544,NCIH647_LUNG,RAF1,3.1199999999999988,138.309401,0
13545,NCIH647_LUNG,MTCP1,-0.4,8.7468316,0
13546,NCIH647_LUNG,RECQL4,3.1,100.0411303,0
13547,NCIH647_LUNG,GNA11,-2.9000000000000004,-16.5536707,0
13548,NCIH647_LUNG,IDH2,-1.7500000000000007,14.068432100000015,0
13549,NCIH647_LUNG,NFKB2,-0.8300000000000001,2.5872774999999995,0
13550,NCIH647_LUNG,LSM14A,0.15000000000000002,11.4008724,0
13551,NCIH647_LUNG,NCKIPSD,-1.5100000000000002,6.278240499999999,0
13552,NCIH647_LUNG,PRDM2,-1.08,-12.850520799999998,0
13553,NCIH647_LUNG,TCEA1,0.27,26.275336499999995,0
13554,NCIH647_LUNG,TSC2,0.16000000000000017,79.48893260000001,0
13555,NCIH647_LUNG,GOPC,-0.6,-10.138671200000001,0
13556,NCIH647_LUNG,ELK4,-0.88,-8.379307200000001,0
13557,NCIH647_LUNG,POLQ,-3.1799999999999997,-23.9853915,0
13558,NCIH647_LUNG,POLD1,3.52,128.979895,0
13559,NCIH647_LUNG,RANBP2,-10.450000000000003,-66.3031216,0
13560,NCIH647_LUNG,PABPC1,-3.2800000000000016,122.79469179999998,0
13561,NCIH647_LUNG,CASP9,-1.7199999999999998,56.63467179999999,0
13562,NCIH647_LUNG,SDHB,2.32,117.3791742,0
13563,NCIH647_LUNG,CTNNA1,-4.44,-83.38055379999999,0
13564,NCIH647_LUNG,ELL,-2.77,-8.975473,0
13565,NCIH647_LUNG,DDIT3,-1.71,-21.141642800000003,0
13566,NCIH647_LUNG,NCOA4,-4.109999999999999,-47.542366,0
13567,NCIH647_LUNG,RHOA,4.039999999999998,293.8889472,0
13568,NCIH647_LUNG,FUBP1,0.81,86.79613649999999,0
13569,NCIH647_LUNG,SDHA,1.31,98.7277716,0
13570,NCIH647_LUNG,SS18,1.17,52.4222601,0
13571,NCIH647_LUNG,ERCC4,-11.32,22.3368393,0
13572,NCIH647_LUNG,FGFR1OP,-1.27,-19.4083137,0
13573,NCIH647_LUNG,SH3GL1,-3.26,-0.06004059999999889,0
13574,NCIH647_LUNG,FAT1,0.030000000000000027,7.912780800000002,0
13575,NCIH647_LUNG,TCF3,-1.4600000000000002,-1.115733599999995,0
13576,NCIH647_LUNG,SUZ12,-6.43,-34.63248239999999,0
13577,NCIH647_LUNG,SUFU,-1.56,10.760243199999998,0
13578,NCIH647_LUNG,HRAS,0.72,132.43704220000006,0
13579,NCIH647_LUNG,SDC4,-0.6900000000000002,9.485005300000001,0
13580,NCIH647_LUNG,NCOA1,-6.72,-50.5464985,0
13581,NCIH647_LUNG,CEP89,0.31,7.5526602,0
13582,NCIH647_LUNG,RPL5,-11.620000000000001,-322.58481989999996,0
13583,NCIH647_LUNG,POLE,-4.819999999999999,-55.28762759999999,0
13584,NCIH647_LUNG,PMS2,-5.080000000000001,18.74610170000001,0
13585,NCIH647_LUNG,BUB1B,-3.6,-53.082999599999994,0
13586,NCIH647_LUNG,MSH6,-11.78,-158.92806260000003,0
13587,NCIH647_LUNG,GPHN,-0.02,-0.5282998,0
13588,NCIH647_LUNG,CDKN1A,1.83,158.6419348,0
13589,NCIH647_LUNG,UBR5,-0.18,18.0764047,0
13590,NCIH647_LUNG,ATM,-18.999999999999993,-208.15261819999995,0
13591,NCIH647_LUNG,PRKAR1A,0.46000000000000024,122.25208180000001,0
13592,NCIH647_LUNG,FOXO3,-2.08,57.446142800000004,0
13593,NCIH647_LUNG,ACVR1B,0.87,23.733487399999998,0
13594,NCIH647_LUNG,HSP90AB1,-1.4899999999999984,228.21002339999995,0
13595,NCIH647_LUNG,SETD2,-6.639999999999998,-58.2419336,0
13596,NCIH647_LUNG,CCND3,1.1800000000000002,55.557601,0
13597,NCIH647_LUNG,MAPK1,2.5100000000000016,206.4604707,0
13598,NCIH647_LUNG,NIN,0.17,3.3003698000000004,0
13599,NCIH647_LUNG,FEN1,-5.260000000000001,-41.64336180000002,0
13600,NCIH647_LUNG,SDHC,2.81,137.7739659,0
13601,NCIH647_LUNG,MALT1,-0.78,-6.3006909,0
13602,NCIH647_LUNG,AKT1,-6.130000000000002,78.10907459999997,0
13603,NCIH647_LUNG,BCL9,-5.95,-119.94011700000001,0
13604,NCIH647_LUNG,PIK3R1,-13.539999999999997,65.58258799999999,0
13605,NCIH647_LUNG,RBM15,-4.37,-26.4176078,0
13606,NCIH647_LUNG,CDC73,-1.0899999999999999,-4.292704599999999,0
13607,NCIH647_LUNG,RAP1GDS1,-1.7000000000000002,-14.226725299999998,0
13608,NCIH647_LUNG,MSI2,0.04,1.0596232,0
13609,NCIH647_LUNG,BARD1,-5.27,-54.6783699,0
13610,NCIH647_LUNG,RALGDS,-0.31000000000000005,24.733778000000008,0
13611,NCIH647_LUNG,ARHGAP5,0.42000000000000004,26.4427808,0
13612,NCIH647_LUNG,NF1,-9.82,-57.176498800000005,0
13613,NCIH647_LUNG,NFKBIE,-0.08999999999999997,8.367467399999999,0
13614,NCIH647_LUNG,PLCG1,-2.0100000000000002,53.745177999999996,0
