,patient,Gene,Raw,Normalized,Response
12621,NCIH1355_LUNG,JAK1,0.7699999999999999,39.48174499999999,0
12622,NCIH1355_LUNG,KTN1,0.05,3.0247710000000003,0
12623,NCIH1355_LUNG,CNTRL,-0.08,-1.5367368,0
12624,NCIH1355_LUNG,CLP1,0.020000000000000004,0.35882760000000014,0
12625,NCIH1355_LUNG,SDHB,0.5700000000000001,25.581801300000002,0
12626,NCIH1355_LUNG,CBFB,-0.08,4.3876768,0
12627,NCIH1355_LUNG,CDKN2C,-0.03,7.783283599999999,0
12628,NCIH1355_LUNG,SMC1A,0.009999999999999986,5.3370437,0
12629,NCIH1355_LUNG,STAT3,0.8300000000000003,32.317101199999996,0
12630,NCIH1355_LUNG,CTNNB1,-2.73,-84.2164468,0
12631,NCIH1355_LUNG,RPL10,0.33,37.2911609,0
12632,NCIH1355_LUNG,USP9X,0.05,2.3926255000000003,0
12633,NCIH1355_LUNG,DDX6,-0.45999999999999996,-12.237582399999999,0
12634,NCIH1355_LUNG,PRKAR1A,0.2,10.330752,0
12635,NCIH1355_LUNG,ELL,-0.36000000000000004,-3.2009220000000003,0
12636,NCIH1355_LUNG,MTCP1,-0.08,-1.2217048,0
12637,NCIH1355_LUNG,HNRNPA2B1,-1.3877787807814457e-17,33.019650399999996,0
12638,NCIH1355_LUNG,NPM1,-2.41,-35.1348318,0
12639,NCIH1355_LUNG,EIF3E,0.06,3.9079752,0
12640,NCIH1355_LUNG,CANT1,0.04000000000000001,1.6163808,0
12641,NCIH1355_LUNG,BRAF,-1.68,-7.681054600000005,0
12642,NCIH1355_LUNG,DDIT3,0.13,4.7111337,0
12643,NCIH1355_LUNG,KDM6A,-0.49,-8.1604835,0
12644,NCIH1355_LUNG,EIF4A2,0.019999999999999997,1.3008926,0
12645,NCIH1355_LUNG,BCL3,0.07,2.2144813,0
12646,NCIH1355_LUNG,DCTN1,-0.25,-3.416547499999999,0
12647,NCIH1355_LUNG,MYH9,-0.21,-10.2987477,0
12648,NCIH1355_LUNG,ARID1B,0.38,7.4697057,0
12649,NCIH1355_LUNG,CDK12,-0.060000000000000005,-1.3371714000000001,0
12650,NCIH1355_LUNG,IDH1,-0.22000000000000003,0.2736063000000004,0
12651,NCIH1355_LUNG,NFKBIE,-0.52,-2.0970471999999996,0
12652,NCIH1355_LUNG,CDC73,-0.35000000000000003,-5.6634387,0
12653,NCIH1355_LUNG,GMPS,0.06000000000000001,2.7719232000000003,0
12654,NCIH1355_LUNG,MSH2,-1.51,-18.1211411,0
12655,NCIH1355_LUNG,ERC1,-0.06,-0.9090425999999999,0
12656,NCIH1355_LUNG,RARA,-1.43,-19.516368500000002,0
12657,NCIH1355_LUNG,PRCC,0.01999999999999999,3.0603149,0
12658,NCIH1355_LUNG,CBL,-0.8900000000000001,-6.270786000000001,0
12659,NCIH1355_LUNG,IKBKB,-0.6299999999999999,-4.3844034,0
12660,NCIH1355_LUNG,EZH2,-0.7200000000000002,-13.744611100000004,0
12661,NCIH1355_LUNG,DDX3X,-0.07,-3.4660829000000004,0
12662,NCIH1355_LUNG,TSC2,0.3,7.880350000000001,0
12663,NCIH1355_LUNG,RNF213,0.02,1.0503738,0
12664,NCIH1355_LUNG,ASXL1,-0.18,-5.9496886,0
12665,NCIH1355_LUNG,MLLT10,-0.21000000000000002,-2.523614,0
12666,NCIH1355_LUNG,RB1,-2.21,-9.2604179,0
12667,NCIH1355_LUNG,DDX5,-0.12000000000000001,1.5660387999999994,0
12668,NCIH1355_LUNG,POLD1,-1.58,-19.9903751,0
12669,NCIH1355_LUNG,RAD17,-0.8700000000000001,-2.2489973999999995,0
12670,NCIH1355_LUNG,DICER1,-0.36,-8.0132365,0
12671,NCIH1355_LUNG,PTEN,-1.9500000000000002,-24.4021404,0
12672,NCIH1355_LUNG,ATIC,-0.13,-1.4860521999999998,0
12673,NCIH1355_LUNG,FAT1,0.05,2.3926255000000003,0
12674,NCIH1355_LUNG,WWTR1,-0.32,-3.9876848,0
12675,NCIH1355_LUNG,SRSF3,0.21000000000000002,14.252441099999997,0
12676,NCIH1355_LUNG,ERCC5,-1.61,-14.8428816,0
12677,NCIH1355_LUNG,BMPR1A,-0.01999999999999999,3.8105352000000003,0
12678,NCIH1355_LUNG,TPR,-0.45,-6.141362899999999,0
12679,NCIH1355_LUNG,MLLT1,0.15000000000000002,2.4750307000000005,0
12680,NCIH1355_LUNG,SDHC,0.5399999999999999,23.924356699999997,0
12681,NCIH1355_LUNG,LSM14A,0.03,0.7981031999999999,0
12682,NCIH1355_LUNG,ITGAV,0.04,1.6022212,0
12683,NCIH1355_LUNG,ERCC2,-0.18000000000000002,-0.14464469999999974,0
12684,NCIH1355_LUNG,FUS,0.32,24.476148000000002,0
12685,NCIH1355_LUNG,CBLB,-0.43000000000000005,-4.1429082,0
12686,NCIH1355_LUNG,SMARCD1,0.54,20.803665,0
12687,NCIH1355_LUNG,KAT6A,-0.3,-4.239972,0
12688,NCIH1355_LUNG,ARNT,-0.05999999999999999,1.1817512000000003,0
12689,NCIH1355_LUNG,BIRC6,-0.05,-0.8316351000000002,0
12690,NCIH1355_LUNG,SS18L1,0.12000000000000001,5.6842987,0
12691,NCIH1355_LUNG,TCF3,-0.38,-9.0190375,0
12692,NCIH1355_LUNG,MEN1,-0.19,-2.7035561,0
12693,NCIH1355_LUNG,PALB2,-2.08,-16.9311247,0
12694,NCIH1355_LUNG,PMS1,0.14,4.6876709000000005,0
12695,NCIH1355_LUNG,FIP1L1,0.1,1.794138,0
12696,NCIH1355_LUNG,CCND1,-3.3200000000000003,-64.8459146,0
12697,NCIH1355_LUNG,PPP6C,-0.18,-1.4186231999999999,0
12698,NCIH1355_LUNG,RAP1GDS1,-0.05,-1.322641,0
12699,NCIH1355_LUNG,NFE2L2,-0.8299999999999998,-13.306643999999999,0
12700,NCIH1355_LUNG,SH3GL1,-0.1,-0.9730380000000001,0
12701,NCIH1355_LUNG,DEK,-0.34,-11.205543599999999,0
12702,NCIH1355_LUNG,NCOA1,-0.9099999999999999,-6.4279595,0
12703,NCIH1355_LUNG,YWHAE,-0.13999999999999999,7.391486000000001,0
12704,NCIH1355_LUNG,CHD4,0.060000000000000005,2.810779000000001,0
12705,NCIH1355_LUNG,WRN,-1.3900000000000001,-11.827295300000001,0
12706,NCIH1355_LUNG,FUBP1,0.03,3.0673683,0
12707,NCIH1355_LUNG,DNAJB1,0.05,2.154453,0
12708,NCIH1355_LUNG,RECQL4,0.19,6.5044821,0
12709,NCIH1355_LUNG,SUZ12,-0.08,-0.5869994000000001,0
12710,NCIH1355_LUNG,PDE4DIP,0.07,1.1651367000000001,0
12711,NCIH1355_LUNG,U2AF1,-0.30000000000000004,-9.052529100000001,0
12712,NCIH1355_LUNG,PIM1,0.03,0.7981031999999999,0
12713,NCIH1355_LUNG,HRAS,0.49,15.379621999999998,0
12714,NCIH1355_LUNG,SMAD3,-2.61,-43.222995999999995,0
12715,NCIH1355_LUNG,CHEK2,-1.0899999999999999,-11.3813904,0
12716,NCIH1355_LUNG,NCOA2,-0.37,-3.8581904,0
12717,NCIH1355_LUNG,TCF7L2,-0.07999999999999999,0.029285000000000005,0
12718,NCIH1355_LUNG,FBXW7,-1.02,-16.7127784,0
12719,NCIH1355_LUNG,FOXO3,-3.1399999999999997,-18.4307741,0
12720,NCIH1355_LUNG,HSP90AA1,0.27999999999999997,44.266179199999996,0
12721,NCIH1355_LUNG,RBM15,0.02,0.5370412,0
12722,NCIH1355_LUNG,BAP1,-0.07999999999999999,1.2491374000000004,0
12723,NCIH1355_LUNG,PTPN11,0.36000000000000004,20.9153139,0
12724,NCIH1355_LUNG,KDM5C,-0.020000000000000004,0.5060656999999997,0
12725,NCIH1355_LUNG,POLR2A,-0.14999999999999997,-0.6456439999999994,0
12726,NCIH1355_LUNG,LARP4B,-0.23,-4.9883067,0
12727,NCIH1355_LUNG,MSH6,-1.6500000000000001,-15.536100700000002,0
12728,NCIH1355_LUNG,TPM4,-0.09,-1.7192048999999994,0
12729,NCIH1355_LUNG,APC,-0.43,-0.5687441,0
12730,NCIH1355_LUNG,PABPC1,-0.66,-20.483234099999997,0
12731,NCIH1355_LUNG,ABL1,-1.33,-19.335077400000003,0
12732,NCIH1355_LUNG,SDHA,0.49,20.985772599999997,0
12733,NCIH1355_LUNG,AXIN1,-0.08,1.1692375000000002,0
12734,NCIH1355_LUNG,EP300,-5.5,-90.30660969999998,0
12735,NCIH1355_LUNG,SRC,-3.74,-39.070165900000006,0
12736,NCIH1355_LUNG,TCEA1,-0.25,0.22728429999999933,0
12737,NCIH1355_LUNG,MUTYH,0.16,5.203821400000001,0
12738,NCIH1355_LUNG,RAD21,0.15,5.5545124,0
12739,NCIH1355_LUNG,KAT7,0.17,3.3977977,0
12740,NCIH1355_LUNG,PIK3CA,-1.19,-3.4115651,0
12741,NCIH1355_LUNG,ARHGEF12,0.020000000000000004,0.44424779999999986,0
12742,NCIH1355_LUNG,MTOR,-0.29000000000000004,0.15030389999999938,0
12743,NCIH1355_LUNG,NONO,0.19,15.3215854,0
12744,NCIH1355_LUNG,TFRC,0.07,6.910939000000001,0
12745,NCIH1355_LUNG,SUFU,-1.26,-5.4658683,0
12746,NCIH1355_LUNG,THRAP3,-0.06,2.88601,0
12747,NCIH1355_LUNG,MAX,-0.039999999999999994,-0.4822744000000001,0
12748,NCIH1355_LUNG,CTNND1,0.16,7.403633600000001,0
12749,NCIH1355_LUNG,BRIP1,-1.86,-16.1838665,0
12750,NCIH1355_LUNG,AKT2,-1.1,-16.831914,0
12751,NCIH1355_LUNG,FANCF,-3.73,-7.457967400000001,0
12752,NCIH1355_LUNG,XPA,-0.16,2.1332987999999995,0
12753,NCIH1355_LUNG,PLCG1,-0.22999999999999998,0.040463599999999766,0
12754,NCIH1355_LUNG,JUN,-0.6799999999999999,-0.8889062000000001,0
12755,NCIH1355_LUNG,MYD88,-0.25,-2.6499506,0
12756,NCIH1355_LUNG,ARAF,0.22000000000000003,7.762683699999999,0
12757,NCIH1355_LUNG,HSP90AB1,-0.23,14.897665900000002,0
12758,NCIH1355_LUNG,ASXL2,0.11,3.4383366000000004,0
12759,NCIH1355_LUNG,PCBP1,-0.16999999999999998,0.9211581000000004,0
12760,NCIH1355_LUNG,HMGA1,0.01,0.2758055,0
12761,NCIH1355_LUNG,NF1,-0.59,-8.5105251,0
12762,NCIH1355_LUNG,RPL22,0.32,34.734796200000005,0
12763,NCIH1355_LUNG,FADD,-0.030000000000000006,-0.5357669999999999,0
12764,NCIH1355_LUNG,RHOA,-0.7999999999999999,-9.4612301,0
12765,NCIH1355_LUNG,CREB3L2,-1.22,-17.0311996,0
12766,NCIH1355_LUNG,KAT6B,0.17,3.3977977,0
12767,NCIH1355_LUNG,EML4,-0.20999999999999996,-12.3046323,0
12768,NCIH1355_LUNG,DNM2,-0.45,-5.4330747,0
12769,NCIH1355_LUNG,AFF4,0.15000000000000002,1.9651665000000005,0
12770,NCIH1355_LUNG,BCLAF1,0.16,6.4186864,0
12771,NCIH1355_LUNG,TRIM33,-0.76,-1.8794773999999994,0
12772,NCIH1355_LUNG,CDKN1A,-1.27,-9.459454100000002,0
12773,NCIH1355_LUNG,FANCE,-9.79,-69.09850409999999,0
12774,NCIH1355_LUNG,TSC1,0.19,6.7806048,0
12775,NCIH1355_LUNG,ARHGAP5,-0.18,-2.850029,0
12776,NCIH1355_LUNG,ATP1A1,0.0,0.0,0
12777,NCIH1355_LUNG,KMT2D,-0.04000000000000002,2.4153724999999993,0
12778,NCIH1355_LUNG,ID3,0.06,2.044188,0
12779,NCIH1355_LUNG,KDM5A,-0.68,-7.9450241,0
12780,NCIH1355_LUNG,LZTR1,0.03,1.0177009999999997,0
12781,NCIH1355_LUNG,GNAS,-0.38,1.7833167999999997,0
12782,NCIH1355_LUNG,POT1,0.02,0.37170600000000004,0
12783,NCIH1355_LUNG,AFF1,0.17,3.0476108,0
12784,NCIH1355_LUNG,PIK3CB,0.050000000000000044,11.065313799999998,0
12785,NCIH1355_LUNG,SRSF2,-0.30000000000000004,-1.3502736999999994,0
12786,NCIH1355_LUNG,DROSHA,-0.47,-7.327877899999999,0
12787,NCIH1355_LUNG,BCL9,0.04000000000000001,3.7337571999999994,0
12788,NCIH1355_LUNG,NUP214,-0.45,-8.9462203,0
12789,NCIH1355_LUNG,CLIP1,0.060000000000000005,2.1555518000000005,0
12790,NCIH1355_LUNG,CLTC,-0.12,-1.0309702000000003,0
12791,NCIH1355_LUNG,KMT2C,0.08,2.6670809,0
12792,NCIH1355_LUNG,SETD2,-0.11000000000000001,-0.2871406000000003,0
12793,NCIH1355_LUNG,SS18,0.46,15.8163678,0
12794,NCIH1355_LUNG,CUL3,-0.42000000000000004,1.2390588999999999,0
12795,NCIH1355_LUNG,SETD1B,0.14,3.7430502,0
12796,NCIH1355_LUNG,FGFR1OP,0.02,0.1900192,0
12797,NCIH1355_LUNG,PPP2R1A,-0.02,2.471430700000001,0
12798,NCIH1355_LUNG,SMARCB1,-0.11,3.834307,0
12799,NCIH1355_LUNG,PIK3R1,-1.5,-0.7766568999999994,0
12800,NCIH1355_LUNG,CASP3,-1.734723475976807e-18,9.2893968,0
12801,NCIH1355_LUNG,CNOT3,0.03,1.3872504,0
12802,NCIH1355_LUNG,SMARCE1,0.45,15.990824000000002,0
12803,NCIH1355_LUNG,BAX,0.14,4.1018026,0
12804,NCIH1355_LUNG,BRD4,-1.18,-11.862918400000002,0
12805,NCIH1355_LUNG,NSD1,0.03,0.7204839,0
12806,NCIH1355_LUNG,CTNNA1,-0.2,11.626922200000001,0
12807,NCIH1355_LUNG,MDM2,-3.4900000000000007,-56.51585600000001,0
12808,NCIH1355_LUNG,IGF2BP2,0.03,3.0673683,0
12809,NCIH1355_LUNG,ATF1,-0.61,-4.9941656000000005,0
12810,NCIH1355_LUNG,CYLD,-0.03,-0.7192818,0
12811,NCIH1355_LUNG,NAB2,0.05,1.9421835000000003,0
12812,NCIH1355_LUNG,NACA,0.23,25.1035831,0
12813,NCIH1355_LUNG,EIF1AX,0.020000000000000004,3.6633077999999997,0
12814,NCIH1355_LUNG,NT5C2,0.08,2.5380576,0
12815,NCIH1355_LUNG,SFPQ,0.05000000000000002,11.2844954,0
12816,NCIH1355_LUNG,ERBB2,-2.8400000000000003,-35.3292152,0
12817,NCIH1355_LUNG,CCNE1,-0.23,2.560809999999999,0
12818,NCIH1355_LUNG,CAMTA1,0.02,0.5626791999999999,0
12819,NCIH1355_LUNG,EZR,0.12,13.0817686,0
12820,NCIH1355_LUNG,TRIP11,0.04,1.2160824,0
12821,NCIH1355_LUNG,CRTC3,0.12000000000000001,1.9039186000000001,0
12822,NCIH1355_LUNG,BRCA1,-8.74,-140.54654250000002,0
12823,NCIH1355_LUNG,USP8,0.08,2.0332008,0
12824,NCIH1355_LUNG,TRIM27,0.030000000000000006,1.5638637000000004,0
12825,NCIH1355_LUNG,AKT1,-4.23,-63.31933149999999,0
12826,NCIH1355_LUNG,KIF5B,-0.22000000000000003,-4.6064965,0
12827,NCIH1355_LUNG,RMI2,0.06,2.0305140999999995,0
12828,NCIH1355_LUNG,NCOR1,-0.8499999999999999,-7.2318617,0
12829,NCIH1355_LUNG,TMEM127,-0.020000000000000018,8.972758200000001,0
12830,NCIH1355_LUNG,PRKACA,-1.9999999999999996,-13.6690641,0
12831,NCIH1373_LUNG,IL6ST,0.24000000000000002,6.682881600000001,0
12832,NCIH1373_LUNG,CCNC,-0.030000000000000002,-0.7410072000000002,0
12833,NCIH1373_LUNG,KRAS,-0.3899999999999999,-7.029956699999999,0
12834,NCIH1373_LUNG,MLLT6,0.26,8.863506600000001,0
12835,NCIH1373_LUNG,STAG2,0.3,7.9017360000000005,0
12836,NCIH1373_LUNG,CCND3,0.37,12.0290034,0
12837,NCIH1373_LUNG,BUB1B,0.09,3.3559659,0
12838,NCIH1373_LUNG,TRRAP,-0.14,-2.9104557999999994,0
12839,NCIH1373_LUNG,CHIC2,0.05,0.48703700000000005,0
12840,NCIH1373_LUNG,ZRSR2,-0.8300000000000001,-7.1612317,0
12841,NCIH1373_LUNG,STRN,-0.36,-4.7526551999999995,0
12842,NCIH1373_LUNG,SMAD2,-0.22999999999999998,-5.279992699999999,0
12843,NCIH1373_LUNG,MED12,-0.37,-6.6310261,0
12844,NCIH1373_LUNG,PBRM1,0.020000000000000018,0.2614928000000003,0
12845,NCIH1373_LUNG,SET,0.16,9.761929599999998,0
12846,NCIH1373_LUNG,MSI2,-0.08,-1.4620552,0
12847,NCIH1373_LUNG,TFG,0.12,5.721426,0
12848,NCIH1373_LUNG,NBN,0.49000000000000016,9.048266500000002,0
12849,NCIH1373_LUNG,B2M,0.18,21.935754000000003,0
12850,NCIH1373_LUNG,PICALM,0.049999999999999996,1.9736854999999998,0
12851,NCIH1373_LUNG,SDHAF2,0.37,9.2333019,0
12852,NCIH1373_LUNG,DAXX,0.13,5.107880700000001,0
12853,NCIH1373_LUNG,SDHD,0.57,21.435076699999996,0
12854,NCIH1373_LUNG,PCM1,0.12,2.7595668,0
12855,NCIH1373_LUNG,ETV6,-0.13,-1.5182206000000003,0
12856,NCIH1373_LUNG,PSIP1,0.13,4.9204168,0
12857,NCIH1373_LUNG,DGCR8,-0.76,-14.086675999999999,0
12858,NCIH1373_LUNG,MAP2K2,0.5900000000000001,25.956873,0
12859,NCIH1373_LUNG,ASPSCR1,0.22,5.0007166000000005,0
12860,NCIH1373_LUNG,BRD3,-0.52,-4.741672,0
12861,NCIH1373_LUNG,FANCA,0.73,20.939684999999997,0
12862,NCIH1373_LUNG,TFE3,-0.18999999999999997,-3.085700399999999,0
12863,NCIH1373_LUNG,RANBP2,-0.52,-10.7608176,0
12864,NCIH1373_LUNG,TFPT,0.05,1.0394485,0
12865,NCIH1373_LUNG,BLM,-0.45,-3.011528600000001,0
12866,NCIH1373_LUNG,NUMA1,-0.01,-0.4895736,0
12867,NCIH1373_LUNG,MAP2K1,0.5700000000000001,20.3891617,0
12868,NCIH1373_LUNG,NFKB2,0.05,1.0380525,0
12869,NCIH1373_LUNG,CREB1,-0.6700000000000002,-14.771577099999998,0
12870,NCIH1373_LUNG,NCOR2,0.4600000000000001,19.717371,0
12871,NCIH1373_LUNG,SPOP,-0.32999999999999996,-5.309163399999999,0
12872,NCIH1373_LUNG,PML,-0.05,-0.8818784999999998,0
12873,NCIH1373_LUNG,ELK4,-0.09,-1.2653109,0
12874,NCIH1373_LUNG,HIF1A,1.3600000000000003,77.6365792,0
12875,NCIH1373_LUNG,EPS15,-0.30000000000000004,-1.3716504000000005,0
12876,NCIH1373_LUNG,GPHN,-0.05,-0.802521,0
12877,NCIH1373_LUNG,RAC1,0.12,6.1495704,0
12878,NCIH1373_LUNG,TBL1XR1,0.06000000000000001,2.571831,0
12879,NCIH1373_LUNG,ABL2,-0.020000000000000004,-0.7473134000000002,0
12880,NCIH1373_LUNG,RALGDS,-0.17,-3.1995351000000003,0
12881,NCIH1373_LUNG,DDB2,-0.12000000000000001,-1.7423376,0
12882,NCIH1373_LUNG,LATS1,-0.45,-3.9322215000000003,0
12883,NCIH1373_LUNG,BCR,0.04,1.1373583999999999,0
12884,NCIH1373_LUNG,CASP9,-5.13,-15.0655275,0
12885,NCIH1373_LUNG,FLNA,0.45,44.9301015,0
12886,NCIH1373_LUNG,MET,0.92,56.4280821,0
12887,NCIH1373_LUNG,POLQ,-0.04,-0.6931208,0
12888,NCIH1373_LUNG,STAG1,0.16,3.9386702,0
12889,NCIH1373_LUNG,TRIM24,-0.8,-7.217304,0
12890,NCIH1373_LUNG,SPEN,-0.009999999999999995,1.8360404,0
12891,NCIH1373_LUNG,TCF12,-0.39,-3.0420156,0
12892,NCIH1373_LUNG,BCL10,-0.059999999999999984,-0.7900799999999997,0
12893,NCIH1373_LUNG,ATR,0.6100000000000001,15.960048700000002,0
12894,NCIH1373_LUNG,NTHL1,0.06,1.1872104,0
12895,NCIH1373_LUNG,NUP98,-0.15999999999999998,-4.380836,0
12896,NCIH1373_LUNG,NRAS,0.16999999999999998,8.442547200000002,0
12897,NCIH1373_LUNG,CALR,-0.04,-3.021139400000001,0
12898,NCIH1373_LUNG,CRTC1,0.12,0.8562972,0
12899,NCIH1373_LUNG,FANCC,-0.47000000000000003,-4.0509054,0
12900,NCIH1373_LUNG,ATRX,-0.39,-8.2931937,0
12901,NCIH1373_LUNG,PMS2,-1.5,-9.854670000000002,0
12902,NCIH1373_LUNG,MAP2K4,-1.7999999999999998,-12.188493000000003,0
12903,NCIH1373_LUNG,FANCD2,0.52,13.122525399999997,0
12904,NCIH1373_LUNG,FEN1,0.43000000000000005,16.668512500000002,0
12905,NCIH1373_LUNG,TPM3,0.11,7.2769218,0
12906,NCIH1373_LUNG,PPM1D,-0.74,-4.637395000000001,0
12907,NCIH1373_LUNG,FH,0.52,18.1988206,0
12908,NCIH1373_LUNG,XPO1,-0.14,-2.5675124,0
12909,NCIH1373_LUNG,ABI1,-0.33,-3.6098964000000002,0
12910,NCIH1373_LUNG,CDKN1B,-0.83,-14.782520200000002,0
12911,NCIH1373_LUNG,POLE,-0.04999999999999999,0.6992656000000013,0
12912,NCIH1373_LUNG,CTCF,-0.7799999999999999,-14.0394999,0
12913,NCIH1373_LUNG,MAPK1,-0.36,-2.2732428999999987,0
12914,NCIH1373_LUNG,NIN,-0.35000000000000003,-3.2889525000000006,0
12915,NCIH1373_LUNG,FANCG,0.43000000000000005,11.2572148,0
12916,NCIH1373_LUNG,CRNKL1,-0.39,-4.7202636,0
12917,NCIH1373_LUNG,CREBBP,-1.5500000000000003,-24.410948100000002,0
12918,NCIH1373_LUNG,RAF1,0.6700000000000002,21.3765887,0
12919,NCIH1373_LUNG,KMT2A,-0.6200000000000001,-12.780662200000002,0
12920,NCIH1373_LUNG,BCL9L,0.1,3.3226100000000005,0
12921,NCIH1373_LUNG,ARID1A,-0.32,-6.5894656000000005,0
12922,NCIH1373_LUNG,MALT1,-0.13,-0.34857340000000026,0
12923,NCIH1373_LUNG,SF3B1,-0.7000000000000001,-18.624415,0
12924,NCIH1373_LUNG,ERCC3,0.58,18.6989499,0
12925,NCIH1373_LUNG,VHL,-0.029999999999999985,2.6525411000000005,0
12926,NCIH1373_LUNG,CASP8,-1.3900000000000001,-23.564118200000003,0
12927,NCIH1373_LUNG,BARD1,-0.8700000000000001,-7.559126100000001,0
12928,NCIH1373_LUNG,ARHGAP35,-0.26,-5.100048200000001,0
12929,NCIH1373_LUNG,ACVR1B,-0.07999999999999997,-0.18864829999999966,0
12930,NCIH1373_LUNG,ACVR1,0.13,1.8904633999999998,0
12931,NCIH1373_LUNG,ERCC4,-5.45,-14.353582000000001,0
12932,NCIH1373_LUNG,MYC,0.8600000000000005,36.044316099999996,0
12933,NCIH1373_LUNG,IDH2,-0.89,-1.5245661000000001,0
12934,NCIH1373_LUNG,MDM4,-0.19,-2.5529863,0
12935,NCIH1373_LUNG,POLG,0.08000000000000002,3.4525974000000006,0
12936,NCIH1373_LUNG,ATM,-2.5699999999999994,-43.3102968,0
12937,NCIH1373_LUNG,SKI,-0.13,-1.6506570999999999,0
12938,NCIH1373_LUNG,CDK4,0.51,22.7663665,0
12939,NCIH1373_LUNG,AKAP9,-0.03,-0.8700861,0
12940,NCIH1373_LUNG,PATZ1,-0.31,-4.5878046999999995,0
12941,NCIH1373_LUNG,RPL5,0.16,13.7938224,0
12942,NCIH1373_LUNG,NOTCH1,-3.0199999999999996,-13.899102399999999,0
12943,NCIH1373_LUNG,HLA-A,0.13,14.6068406,0
12944,NCIH1373_LUNG,BRCA2,-7.620000000000001,-83.46599140000001,0
12945,NCIH1373_LUNG,GNA11,0.0,0.0,0
12946,NCIH1373_LUNG,RAD51B,-0.28,-2.7449630999999997,0
12947,NCIH1373_LUNG,EWSR1,-0.11,8.318841300000003,0
12948,NCIH1373_LUNG,EED,0.16,3.8996352000000005,0
12949,NCIH1373_LUNG,XPC,-0.98,-7.014871299999999,0
12950,NCIH1373_LUNG,JAK1,0.41000000000000003,13.983599999999997,0
12951,NCIH1373_LUNG,KTN1,0.01,0.4906776,0
12952,NCIH1373_LUNG,CNTRL,0.009999999999999995,-0.03889050000000005,0
12953,NCIH1373_LUNG,CLP1,0.03,0.5270361000000001,0
12954,NCIH1373_LUNG,SDHB,-0.04999999999999999,9.133853899999998,0
12955,NCIH1373_LUNG,CBFB,-0.31,2.412486099999999,0
12956,NCIH1373_LUNG,CDKN2C,0.05,3.9362079,0
12957,NCIH1373_LUNG,SMC1A,0.03,0.6310271000000001,0
12958,NCIH1373_LUNG,STAT3,0.47,18.055008099999995,0
12959,NCIH1373_LUNG,CTNNB1,-1.81,-48.02815030000001,0
12960,NCIH1373_LUNG,RPL10,0.42,53.0578118,0
12961,NCIH1373_LUNG,USP9X,0.04,1.9300228000000001,0
12962,NCIH1373_LUNG,DDX6,-0.39,-9.8461194,0
12963,NCIH1373_LUNG,PRKAR1A,0.13999999999999999,6.9743492,0
12964,NCIH1373_LUNG,ELL,-0.74,-5.6074388,0
12965,NCIH1373_LUNG,MTCP1,-0.15000000000000002,-2.0130135,0
12966,NCIH1373_LUNG,HNRNPA2B1,-0.03999999999999998,27.468773399999996,0
12967,NCIH1373_LUNG,NPM1,-0.9,-16.4654559,0
12968,NCIH1373_LUNG,EIF3E,0.04000000000000001,2.5156388000000005,0
12969,NCIH1373_LUNG,CANT1,0.09,4.563531900000001,0
12970,NCIH1373_LUNG,BRAF,-0.71,-6.027075399999999,0
12971,NCIH1373_LUNG,DDIT3,0.060000000000000005,1.5370320000000002,0
12972,NCIH1373_LUNG,KDM6A,-1.12,-10.642935300000001,0
12973,NCIH1373_LUNG,EIF4A2,0.07,4.402367900000001,0
12974,NCIH1373_LUNG,BCL3,-0.05,-0.1587145000000001,0
12975,NCIH1373_LUNG,DCTN1,-0.28,0.29967599999999894,0
12976,NCIH1373_LUNG,MYH9,-0.13999999999999999,-8.105258599999999,0
12977,NCIH1373_LUNG,ARID1B,0.36000000000000004,5.084028399999999,0
12978,NCIH1373_LUNG,CDK12,0.0,0.0,0
12979,NCIH1373_LUNG,IDH1,-0.8300000000000001,-16.970085100000002,0
12980,NCIH1373_LUNG,NFKBIE,-0.4,-1.7591489999999999,0
12981,NCIH1373_LUNG,CDC73,-0.6900000000000001,-9.8601934,0
12982,NCIH1373_LUNG,GMPS,0.1,5.2055078,0
12983,NCIH1373_LUNG,MSH2,-1.26,-15.860082299999997,0
12984,NCIH1373_LUNG,ERC1,-0.14,-1.0625174000000002,0
12985,NCIH1373_LUNG,RARA,-0.49,-2.0537393,0
12986,NCIH1373_LUNG,PRCC,0.06999999999999999,2.5050147999999997,0
12987,NCIH1373_LUNG,CBL,-0.4,-1.0165805,0
12988,NCIH1373_LUNG,IKBKB,-0.77,-7.1112392,0
12989,NCIH1373_LUNG,EZH2,-0.6300000000000002,-12.2332627,0
12990,NCIH1373_LUNG,DDX3X,-0.16999999999999998,-7.4481625000000005,0
12991,NCIH1373_LUNG,TSC2,0.32000000000000006,9.400432,0
12992,NCIH1373_LUNG,RNF213,0.02,1.262769,0
12993,NCIH1373_LUNG,ASXL1,-0.29000000000000004,-8.841692000000002,0
12994,NCIH1373_LUNG,MLLT10,-0.35,-3.7711187999999995,0
12995,NCIH1373_LUNG,RB1,-0.8600000000000001,-5.697184800000001,0
12996,NCIH1373_LUNG,DDX5,-0.07999999999999997,7.5028421000000005,0
12997,NCIH1373_LUNG,POLD1,-1.4100000000000001,-19.5063482,0
12998,NCIH1373_LUNG,RAD17,0.059999999999999956,3.0076381,0
12999,NCIH1373_LUNG,DICER1,-0.46,-8.2011319,0
13000,NCIH1373_LUNG,PTEN,-0.29999999999999993,-0.282995399999999,0
