,patient,Gene,Raw,Normalized,Response
867,NCIH1563_LUNG,MET,0.0,0.0,1
868,NCIH1563_LUNG,IGF1,0.0,0.0,1
869,NCIH1563_LUNG,ITGB2,0.5175637140117275,0.2564927773555304,1
870,NCIH1563_LUNG,NTRK1,0.0,0.0,1
871,NCIH1563_LUNG,ERBB3,0.0,0.0,1
872,NCIH1563_LUNG,IGF1R,0.49895580608597034,0.14338849416266658,1
873,NCIH1563_LUNG,HGF,0.0,0.0,1
874,NCIH1563_LUNG,IL7,0.0,0.0,1
875,NCIH1563_LUNG,ITGAM,0.0,0.0,1
876,NCIH1563_LUNG,IGF2,0.0,0.0,1
877,NCIH1563_LUNG,IGFBP5,-3.0698829428984444,-1.0983597351855805,1
878,NCIH1563_LUNG,IGFBP3,-3.103039437295171,-0.5793974721721307,1
879,NCIH1563_LUNG,IGFALS,0.0,0.0,1
880,NCIH1563_LUNG,PAPPA,0.6413674677382666,0.3206837338691333,1
881,NCIH1563_LUNG,THY1,0.0,0.0,1
882,NCIH1568_LUNG,NRP1,0.0,0.0,1
883,NCIH1568_LUNG,FGF2,0.0,0.0,1
884,NCIH1568_LUNG,CD44,0.5886760553164593,0.13323402188262076,1
885,NCIH1568_LUNG,KDR,0.0,0.0,1
886,NCIH1568_LUNG,EGFR,0.0,0.0,1
887,NCIH1568_LUNG,FN1,0.9825139216046412,0.11569830547136402,1
888,NCIH1568_LUNG,MET,0.0,0.0,1
889,NCIH1568_LUNG,IGF1,0.0,0.0,1
890,NCIH1568_LUNG,ITGB2,0.39383786628818196,0.18868237421132858,1
891,NCIH1568_LUNG,NTRK1,0.0,0.0,1
892,NCIH1568_LUNG,ERBB3,0.0,0.0,1
893,NCIH1568_LUNG,IGF1R,0.0,0.0,1
894,NCIH1568_LUNG,HGF,0.0,0.0,1
895,NCIH1568_LUNG,IL7,0.0,0.0,1
896,NCIH1568_LUNG,ITGAM,0.0,0.0,1
897,NCIH1568_LUNG,IGF2,0.0,0.0,1
898,NCIH1568_LUNG,IGFBP5,0.0,0.0,1
899,NCIH1568_LUNG,IGFBP3,0.0,0.0,1
900,NCIH1568_LUNG,IGFALS,0.0,0.0,1
901,NCIH1568_LUNG,PAPPA,0.0,0.0,1
902,NCIH1568_LUNG,THY1,0.0,0.0,1
903,NCIH1573_LUNG,NRP1,0.0,0.0,1
904,NCIH1573_LUNG,FGF2,0.0,0.0,1
905,NCIH1573_LUNG,CD44,0.5535873717738555,0.10856955549066903,1
906,NCIH1573_LUNG,KDR,0.0,0.0,1
907,NCIH1573_LUNG,EGFR,1.014069684877081,0.11971977408785536,1
908,NCIH1573_LUNG,FN1,0.49085452781249395,0.03739559298262852,1
909,NCIH1573_LUNG,MET,2.303189099064468,0.30119043762751496,1
910,NCIH1573_LUNG,IGF1,0.0,0.0,1
911,NCIH1573_LUNG,ITGB2,0.49085452781249395,0.2165969477324667,1
912,NCIH1573_LUNG,NTRK1,0.0,0.0,1
913,NCIH1573_LUNG,ERBB3,1.5225253815658097,0.2825982564615996,1
914,NCIH1573_LUNG,IGF1R,0.0,0.0,1
915,NCIH1573_LUNG,HGF,0.879461913509937,0.08067979222548426,1
916,NCIH1573_LUNG,IL7,0.0,0.0,1
917,NCIH1573_LUNG,ITGAM,0.0,0.0,1
918,NCIH1573_LUNG,IGF2,0.0,0.0,1
919,NCIH1573_LUNG,IGFBP5,0.0,0.0,1
920,NCIH1573_LUNG,IGFBP3,0.0,0.0,1
921,NCIH1573_LUNG,IGFALS,0.0,0.0,1
922,NCIH1573_LUNG,PAPPA,0.0,0.0,1
923,NCIH1573_LUNG,THY1,0.0,0.0,1
924,NCIH1623_LUNG,NRP1,0.0,0.0,1
925,NCIH1623_LUNG,FGF2,0.0,0.0,1
926,NCIH1623_LUNG,CD44,0.0,0.0,1
927,NCIH1623_LUNG,KDR,0.0,0.0,1
928,NCIH1623_LUNG,EGFR,0.0,0.0,1
929,NCIH1623_LUNG,FN1,0.4918419622475264,0.023096933177862308,1
930,NCIH1623_LUNG,MET,0.0,0.0,1
931,NCIH1623_LUNG,IGF1,0.0,0.0,1
932,NCIH1623_LUNG,ITGB2,0.4918419622475264,0.22765311970745916,1
933,NCIH1623_LUNG,NTRK1,0.0,0.0,1
934,NCIH1623_LUNG,ERBB3,0.0,0.0,1
935,NCIH1623_LUNG,IGF1R,0.0,0.0,1
936,NCIH1623_LUNG,HGF,0.0,0.0,1
937,NCIH1623_LUNG,IL7,0.0,0.0,1
938,NCIH1623_LUNG,ITGAM,0.0,0.0,1
939,NCIH1623_LUNG,IGF2,0.0,0.0,1
940,NCIH1623_LUNG,IGFBP5,0.5475663042021555,0.03661782676276421,1
941,NCIH1623_LUNG,IGFBP3,0.0,0.0,1
942,NCIH1623_LUNG,IGFALS,0.0,0.0,1
943,NCIH1623_LUNG,PAPPA,0.5475663042021555,0.27378315210107773,1
944,NCIH1623_LUNG,THY1,0.0,0.0,1
945,NCIH1650_LUNG,NRP1,0.0,0.0,1
946,NCIH1650_LUNG,FGF2,0.0,0.0,1
947,NCIH1650_LUNG,CD44,0.0,0.0,1
948,NCIH1650_LUNG,KDR,0.0,0.0,1
949,NCIH1650_LUNG,EGFR,0.0,0.0,1
950,NCIH1650_LUNG,FN1,0.5366046568624138,0.04572043447428026,1
951,NCIH1650_LUNG,MET,0.0,0.0,1
952,NCIH1650_LUNG,IGF1,0.0,0.0,1
953,NCIH1650_LUNG,ITGB2,0.5366046568624138,0.24349809525917712,1
954,NCIH1650_LUNG,NTRK1,0.0,0.0,1
955,NCIH1650_LUNG,ERBB3,0.0,0.0,1
956,NCIH1650_LUNG,IGF1R,0.0,0.0,1
957,NCIH1650_LUNG,HGF,0.0,0.0,1
958,NCIH1650_LUNG,IL7,0.0,0.0,1
959,NCIH1650_LUNG,ITGAM,0.0,0.0,1
960,NCIH1650_LUNG,IGF2,0.0,0.0,1
961,NCIH1650_LUNG,IGFBP5,0.0,0.0,1
962,NCIH1650_LUNG,IGFBP3,0.0,0.0,1
963,NCIH1650_LUNG,IGFALS,0.0,0.0,1
964,NCIH1650_LUNG,PAPPA,0.0,0.0,1
965,NCIH1650_LUNG,THY1,0.0,0.0,1
966,NCIH1693_LUNG,NRP1,0.0,0.0,1
967,NCIH1693_LUNG,FGF2,0.0,0.0,1
968,NCIH1693_LUNG,CD44,0.0,0.0,1
969,NCIH1693_LUNG,KDR,0.0,0.0,1
970,NCIH1693_LUNG,EGFR,0.0,0.0,1
971,NCIH1693_LUNG,FN1,0.5410495467113408,0.0557465745625048,1
972,NCIH1693_LUNG,MET,0.0,0.0,1
973,NCIH1693_LUNG,IGF1,0.0,0.0,1
974,NCIH1693_LUNG,ITGB2,0.5410495467113408,0.23941711057862824,1
975,NCIH1693_LUNG,NTRK1,0.0,0.0,1
976,NCIH1693_LUNG,ERBB3,0.0,0.0,1
977,NCIH1693_LUNG,IGF1R,0.0,0.0,1
978,NCIH1693_LUNG,HGF,0.0,0.0,1
979,NCIH1693_LUNG,IL7,0.0,0.0,1
980,NCIH1693_LUNG,ITGAM,0.0,0.0,1
981,NCIH1693_LUNG,IGF2,0.0,0.0,1
982,NCIH1693_LUNG,IGFBP5,0.0,0.0,1
983,NCIH1693_LUNG,IGFBP3,0.0,0.0,1
984,NCIH1693_LUNG,IGFALS,0.0,0.0,1
985,NCIH1693_LUNG,PAPPA,0.0,0.0,1
986,NCIH1693_LUNG,THY1,0.0,0.0,1
987,NCIH1734_LUNG,NRP1,1.015218513916123,0.4323280993311007,1
988,NCIH1734_LUNG,FGF2,0.041814412427381376,0.003405913887959397,1
989,NCIH1734_LUNG,CD44,1.6077572056536866,0.14913391396144776,1
990,NCIH1734_LUNG,KDR,0.9373512970834857,0.40882116625654924,1
991,NCIH1734_LUNG,EGFR,1.6756887849512152,0.16050981468222833,1
992,NCIH1734_LUNG,FN1,-0.4903715179768745,0.04833951289313629,1
993,NCIH1734_LUNG,MET,1.5212184391939392,0.24678731101093498,1
994,NCIH1734_LUNG,IGF1,0.7545464220421887,0.091534973573543,1
995,NCIH1734_LUNG,ITGB2,-6.7206536836411415,-0.006343664744380362,1
996,NCIH1734_LUNG,NTRK1,0.0,0.0,1
997,NCIH1734_LUNG,ERBB3,0.6025748368569861,0.22381953348439995,1
998,NCIH1734_LUNG,IGF1R,1.4935645092780967,0.18127852289906943,1
999,NCIH1734_LUNG,HGF,-0.7860190363685932,-0.059388739717731856,1
1000,NCIH1734_LUNG,IL7,0.0,0.0,1
1001,NCIH1734_LUNG,ITGAM,-7.1660675094515245,-3.045404716753867,1
1002,NCIH1734_LUNG,IGF2,1.009524366043464,0.14788188051080653,1
1003,NCIH1734_LUNG,IGFBP5,0.5432477475347663,0.08247265671171894,1
1004,NCIH1734_LUNG,IGFBP3,1.5069336949739538,0.09779370752893915,1
1005,NCIH1734_LUNG,IGFALS,0.0,0.0,1
1006,NCIH1734_LUNG,PAPPA,0.0,0.0,1
1007,NCIH1734_LUNG,THY1,0.0,0.0,1
1008,NCIH1792_LUNG,NRP1,0.9338672630352084,0.3706564103927311,0
1009,NCIH1792_LUNG,FGF2,-0.15230147006770256,0.054178223537408844,0
1010,NCIH1792_LUNG,CD44,2.261381395124178,0.22749823348719087,0
1011,NCIH1792_LUNG,KDR,-0.7815611295683559,0.11380628002781198,0
1012,NCIH1792_LUNG,EGFR,0.918908995139503,0.1248383557463229,0
1013,NCIH1792_LUNG,FN1,0.3093618809333214,0.08641740489561064,0
1014,NCIH1792_LUNG,MET,1.6367532801585694,0.2635884391383788,0
1015,NCIH1792_LUNG,IGF1,0.0,0.0,0
1016,NCIH1792_LUNG,ITGB2,0.4609212800504301,0.21675617882879114,0
1017,NCIH1792_LUNG,NTRK1,0.0,0.0,0
1018,NCIH1792_LUNG,ERBB3,0.4525446871452298,0.12069279765217833,0
1019,NCIH1792_LUNG,IGF1R,0.0,0.0,0
1020,NCIH1792_LUNG,HGF,-0.9871139618306284,-0.01686503143779828,0
1021,NCIH1792_LUNG,IL7,-0.3509468804017577,-0.17547344020087885,0
1022,NCIH1792_LUNG,ITGAM,0.0,0.0,0
1023,NCIH1792_LUNG,IGF2,0.0,0.0,0
1024,NCIH1792_LUNG,IGFBP5,0.7294620503419066,0.16738385771806494,0
1025,NCIH1792_LUNG,IGFBP3,-0.14495235116839122,-0.03289044634831254,0
1026,NCIH1792_LUNG,IGFALS,0.0,0.0,0
1027,NCIH1792_LUNG,PAPPA,0.7294620503419066,0.3647310251709533,0
1028,NCIH1792_LUNG,THY1,0.0,0.0,0
1029,NCIH1793_LUNG,NRP1,0.0,0.0,1
1030,NCIH1793_LUNG,FGF2,0.0,0.0,1
1031,NCIH1793_LUNG,CD44,0.0,0.0,1
1032,NCIH1793_LUNG,KDR,0.0,0.0,1
1033,NCIH1793_LUNG,EGFR,0.0,0.0,1
1034,NCIH1793_LUNG,FN1,-0.4766527834366072,-0.14348616311472107,1
1035,NCIH1793_LUNG,MET,0.0,0.0,1
1036,NCIH1793_LUNG,IGF1,0.0,0.0,1
1037,NCIH1793_LUNG,ITGB2,0.46536194335987946,0.1946146915413125,1
1038,NCIH1793_LUNG,NTRK1,0.0,0.0,1
1039,NCIH1793_LUNG,ERBB3,0.0,0.0,1
1040,NCIH1793_LUNG,IGF1R,0.0,0.0,1
1041,NCIH1793_LUNG,HGF,0.0,0.0,1
1042,NCIH1793_LUNG,IL7,0.0,0.0,1
1043,NCIH1793_LUNG,ITGAM,0.0,0.0,1
1044,NCIH1793_LUNG,IGF2,0.0,0.0,1
1045,NCIH1793_LUNG,IGFBP5,0.694049029820212,0.316490284702825,1
1046,NCIH1793_LUNG,IGFBP3,-0.24796569697627469,-0.09540756636911012,1
1047,NCIH1793_LUNG,IGFALS,0.0,0.0,1
1048,NCIH1793_LUNG,PAPPA,0.0,0.0,1
1049,NCIH1793_LUNG,THY1,0.0,0.0,1
1050,NCIH1838_LUNG,NRP1,1.3374910944767895,0.3954599525441317,1
1051,NCIH1838_LUNG,FGF2,0.0,0.0,1
1052,NCIH1838_LUNG,CD44,0.5383356813334296,0.08598191553729476,1
1053,NCIH1838_LUNG,KDR,0.9580694536990966,0.44240886581106137,1
1054,NCIH1838_LUNG,EGFR,1.4078731949742664,0.1944455653342634,1
1055,NCIH1838_LUNG,FN1,0.47656665655058483,0.05278278207505284,1
1056,NCIH1838_LUNG,MET,2.20232837251197,0.3107388841849036,1
1057,NCIH1838_LUNG,IGF1,0.6078607118053798,0.085489944616379,1
1058,NCIH1838_LUNG,ITGB2,0.47656665655058483,0.19786397058091992,1
1059,NCIH1838_LUNG,NTRK1,0.0,0.0,1
1060,NCIH1838_LUNG,ERBB3,1.1152073092378185,0.2751388707849669,1
1061,NCIH1838_LUNG,IGF1R,2.267031209365025,0.20075442949446362,1
1062,NCIH1838_LUNG,HGF,0.8133970811950988,0.06458632924939206,1
1063,NCIH1838_LUNG,IL7,-0.003639180851148005,-0.0018195904255740025,1
1064,NCIH1838_LUNG,ITGAM,0.0,0.0,1
1065,NCIH1838_LUNG,IGF2,0.6561954306890503,0.19484931913386555,1
1066,NCIH1838_LUNG,IGFBP5,0.0,0.0,1
1067,NCIH1838_LUNG,IGFBP3,0.541751868638686,0.05856863702689513,1
1068,NCIH1838_LUNG,IGFALS,0.0,0.0,1
1069,NCIH1838_LUNG,PAPPA,0.0,0.0,1
1070,NCIH1838_LUNG,THY1,0.0,0.0,1
1071,NCIH1944_LUNG,NRP1,0.0,0.0,1
1072,NCIH1944_LUNG,FGF2,0.0,0.0,1
1073,NCIH1944_LUNG,CD44,0.0,0.0,1
1074,NCIH1944_LUNG,KDR,0.0,0.0,1
1075,NCIH1944_LUNG,EGFR,0.0,0.0,1
1076,NCIH1944_LUNG,FN1,0.22205992375153272,0.004469655968165923,1
1077,NCIH1944_LUNG,MET,0.0,0.0,1
1078,NCIH1944_LUNG,IGF1,0.0,0.0,1
1079,NCIH1944_LUNG,ITGB2,0.22205992375153272,0.06882381374238754,1
1080,NCIH1944_LUNG,NTRK1,0.0,0.0,1
1081,NCIH1944_LUNG,ERBB3,0.0,0.0,1
1082,NCIH1944_LUNG,IGF1R,0.0,0.0,1
1083,NCIH1944_LUNG,HGF,0.0,0.0,1
1084,NCIH1944_LUNG,IL7,0.0,0.0,1
1085,NCIH1944_LUNG,ITGAM,0.0,0.0,1
1086,NCIH1944_LUNG,IGF2,0.0,0.0,1
1087,NCIH1944_LUNG,IGFBP5,0.0,0.0,1
1088,NCIH1944_LUNG,IGFBP3,0.0,0.0,1
1089,NCIH1944_LUNG,IGFALS,0.0,0.0,1
1090,NCIH1944_LUNG,PAPPA,0.0,0.0,1
1091,NCIH1944_LUNG,THY1,0.0,0.0,1
1092,NCIH2009_LUNG,NRP1,0.0,0.0,1
1093,NCIH2009_LUNG,FGF2,0.0,0.0,1
1094,NCIH2009_LUNG,CD44,0.0,0.0,1
1095,NCIH2009_LUNG,KDR,0.0,0.0,1
1096,NCIH2009_LUNG,EGFR,0.0,0.0,1
1097,NCIH2009_LUNG,FN1,0.5901732162664122,0.06850675900281641,1
1098,NCIH2009_LUNG,MET,0.0,0.0,1
1099,NCIH2009_LUNG,IGF1,0.0,0.0,1
1100,NCIH2009_LUNG,ITGB2,0.5901732162664122,0.28168939503304,1
1101,NCIH2009_LUNG,NTRK1,0.0,0.0,1
1102,NCIH2009_LUNG,ERBB3,0.0,0.0,1
1103,NCIH2009_LUNG,IGF1R,0.0,0.0,1
1104,NCIH2009_LUNG,HGF,0.0,0.0,1
1105,NCIH2009_LUNG,IL7,0.0,0.0,1
1106,NCIH2009_LUNG,ITGAM,0.0,0.0,1
1107,NCIH2009_LUNG,IGF2,0.0,0.0,1
1108,NCIH2009_LUNG,IGFBP5,0.0,0.0,1
1109,NCIH2009_LUNG,IGFBP3,0.0,0.0,1
1110,NCIH2009_LUNG,IGFALS,0.0,0.0,1
1111,NCIH2009_LUNG,PAPPA,0.0,0.0,1
1112,NCIH2009_LUNG,THY1,0.0,0.0,1
1113,NCIH2023_LUNG,NRP1,0.0,0.0,0
1114,NCIH2023_LUNG,FGF2,1.1198146511308276,0.1549055425050671,0
1115,NCIH2023_LUNG,CD44,2.4478372261278363,0.24510805613159142,0
1116,NCIH2023_LUNG,KDR,0.0,0.0,0
1117,NCIH2023_LUNG,EGFR,1.2219504524992584,0.087692410371706,0
1118,NCIH2023_LUNG,FN1,0.18264540899229287,0.20610270429937422,0
1119,NCIH2023_LUNG,MET,1.7997893157072737,0.22863793263378587,0
1120,NCIH2023_LUNG,IGF1,0.0,0.0,0
1121,NCIH2023_LUNG,ITGB2,-4.754745968927587,-0.855731022641576,0
1122,NCIH2023_LUNG,NTRK1,0.0,0.0,0
1123,NCIH2023_LUNG,ERBB3,0.876477587382517,0.15206544113379045,0
1124,NCIH2023_LUNG,IGF1R,0.0,0.0,0
1125,NCIH2023_LUNG,HGF,1.332286590849838,0.09295728360408435,0
1126,NCIH2023_LUNG,IL7,-0.1335562849498959,-0.06677814247494795,0
1127,NCIH2023_LUNG,ITGAM,-1.1967948584091836,-0.18964712811537562,0
1128,NCIH2023_LUNG,IGF2,0.0,0.0,0
1129,NCIH2023_LUNG,IGFBP5,0.5082960050389569,0.058665076746241024,0
1130,NCIH2023_LUNG,IGFBP3,0.5246417007210447,0.0945071990501306,0
1131,NCIH2023_LUNG,IGFALS,0.0,0.0,0
1132,NCIH2023_LUNG,PAPPA,0.5082960050389569,0.25414800251947844,0
1133,NCIH2023_LUNG,THY1,-0.18885734040704327,-0.07071608186264386,0
1134,NCIH2030_LUNG,NRP1,0.0,0.0,1
1135,NCIH2030_LUNG,FGF2,0.0,0.0,1
1136,NCIH2030_LUNG,CD44,0.0,0.0,1
1137,NCIH2030_LUNG,KDR,0.0,0.0,1
1138,NCIH2030_LUNG,EGFR,0.0,0.0,1
1139,NCIH2030_LUNG,FN1,0.5982017008051357,0.07386650145852033,1
1140,NCIH2030_LUNG,MET,0.0,0.0,1
1141,NCIH2030_LUNG,IGF1,0.0,0.0,1
1142,NCIH2030_LUNG,ITGB2,0.5982017008051357,0.2895343604742968,1
1143,NCIH2030_LUNG,NTRK1,0.0,0.0,1
1144,NCIH2030_LUNG,ERBB3,0.0,0.0,1
1145,NCIH2030_LUNG,IGF1R,0.0,0.0,1
1146,NCIH2030_LUNG,HGF,0.0,0.0,1
1147,NCIH2030_LUNG,IL7,0.0,0.0,1
1148,NCIH2030_LUNG,ITGAM,0.0,0.0,1
1149,NCIH2030_LUNG,IGF2,0.0,0.0,1
1150,NCIH2030_LUNG,IGFBP5,0.0,0.0,1
1151,NCIH2030_LUNG,IGFBP3,0.0,0.0,1
1152,NCIH2030_LUNG,IGFALS,0.0,0.0,1
1153,NCIH2030_LUNG,PAPPA,0.0,0.0,1
1154,NCIH2030_LUNG,THY1,0.0,0.0,1
1155,NCIH2085_LUNG,NRP1,0.0,0.0,1
1156,NCIH2085_LUNG,FGF2,0.0,0.0,1
1157,NCIH2085_LUNG,CD44,0.0,0.0,1
1158,NCIH2085_LUNG,KDR,0.0,0.0,1
1159,NCIH2085_LUNG,EGFR,0.0,0.0,1
1160,NCIH2085_LUNG,FN1,0.49359786639254455,0.02146064810932209,1
1161,NCIH2085_LUNG,MET,0.0,0.0,1
1162,NCIH2085_LUNG,IGF1,0.5884296906455726,0.07574650538398049,1
1163,NCIH2085_LUNG,ITGB2,-7.584085758257723,0.02784205677851659,1
1164,NCIH2085_LUNG,NTRK1,0.0,0.0,1
1165,NCIH2085_LUNG,ERBB3,0.0,0.0,1
1166,NCIH2085_LUNG,IGF1R,0.6207820573424692,0.09588272876214195,1
1167,NCIH2085_LUNG,HGF,0.0,0.0,1
1168,NCIH2085_LUNG,IL7,0.0,0.0,1
1169,NCIH2085_LUNG,ITGAM,0.0,0.0,1
1170,NCIH2085_LUNG,IGF2,2.454022723645391,0.321005984465167,1
1171,NCIH2085_LUNG,IGFBP5,1.0050194450876193,0.12814478819112304,1
1172,NCIH2085_LUNG,IGFBP3,0.6595217932996023,0.07857593819971463,1
1173,NCIH2085_LUNG,IGFALS,0.0,0.0,1
1174,NCIH2085_LUNG,PAPPA,0.41973026272987246,0.20986513136493623,1
1175,NCIH2085_LUNG,THY1,-8.077683624650268,-3.036629454966053,1
1176,NCIH2126_LUNG,NRP1,0.0,0.0,0
1177,NCIH2126_LUNG,FGF2,0.0,0.0,0
1178,NCIH2126_LUNG,CD44,0.0,0.0,0
1179,NCIH2126_LUNG,KDR,0.0,0.0,0
1180,NCIH2126_LUNG,EGFR,0.0,0.0,0
1181,NCIH2126_LUNG,FN1,0.5591360334624148,0.07726495438737432,0
1182,NCIH2126_LUNG,MET,0.0,0.0,0
1183,NCIH2126_LUNG,IGF1,0.0,0.0,0
1184,NCIH2126_LUNG,ITGB2,0.5591360334624148,0.2417651852013031,0
1185,NCIH2126_LUNG,NTRK1,0.0,0.0,0
1186,NCIH2126_LUNG,ERBB3,0.0,0.0,0
1187,NCIH2126_LUNG,IGF1R,0.0,0.0,0
1188,NCIH2126_LUNG,HGF,0.0,0.0,0
1189,NCIH2126_LUNG,IL7,0.0,0.0,0
1190,NCIH2126_LUNG,ITGAM,0.0,0.0,0
1191,NCIH2126_LUNG,IGF2,0.0,0.0,0
1192,NCIH2126_LUNG,IGFBP5,0.0,0.0,0
1193,NCIH2126_LUNG,IGFBP3,0.0,0.0,0
1194,NCIH2126_LUNG,IGFALS,0.0,0.0,0
1195,NCIH2126_LUNG,PAPPA,0.0,0.0,0
1196,NCIH2126_LUNG,THY1,0.0,0.0,0
1197,NCIH2228_LUNG,NRP1,0.0,0.0,0
1198,NCIH2228_LUNG,FGF2,0.0,0.0,0
1199,NCIH2228_LUNG,CD44,0.0,0.0,0
1200,NCIH2228_LUNG,KDR,0.0,0.0,0
1201,NCIH2228_LUNG,EGFR,0.0,0.0,0
1202,NCIH2228_LUNG,FN1,0.5616464332982123,0.04736005258573143,0
1203,NCIH2228_LUNG,MET,0.0,0.0,0
1204,NCIH2228_LUNG,IGF1,0.0,0.0,0
1205,NCIH2228_LUNG,ITGB2,0.5616464332982123,0.2701893462105502,0
1206,NCIH2228_LUNG,NTRK1,0.0,0.0,0
1207,NCIH2228_LUNG,ERBB3,0.0,0.0,0
1208,NCIH2228_LUNG,IGF1R,0.0,0.0,0
1209,NCIH2228_LUNG,HGF,0.0,0.0,0
1210,NCIH2228_LUNG,IL7,0.0,0.0,0
1211,NCIH2228_LUNG,ITGAM,0.0,0.0,0
1212,NCIH2228_LUNG,IGF2,0.0,0.0,0
1213,NCIH2228_LUNG,IGFBP5,0.0,0.0,0
1214,NCIH2228_LUNG,IGFBP3,0.0,0.0,0
1215,NCIH2228_LUNG,IGFALS,0.0,0.0,0
1216,NCIH2228_LUNG,PAPPA,0.0,0.0,0
1217,NCIH2228_LUNG,THY1,0.0,0.0,0
1218,NCIH2291_LUNG,NRP1,0.0,0.0,0
1219,NCIH2291_LUNG,FGF2,-2.8545961287288466,-0.5446047599308826,0
1220,NCIH2291_LUNG,CD44,0.14832979799250356,-0.15367106972206337,0
1221,NCIH2291_LUNG,KDR,0.0,0.0,0
1222,NCIH2291_LUNG,EGFR,1.7599090838807196,0.16611360635007874,0
1223,NCIH2291_LUNG,FN1,-10.350147189558028,-0.7265384796174097,0
1224,NCIH2291_LUNG,MET,1.7317810349160618,0.2627774814990761,0
1225,NCIH2291_LUNG,IGF1,0.0,0.0,0
1226,NCIH2291_LUNG,ITGB2,0.5681403747776114,0.27559558562281505,0
1227,NCIH2291_LUNG,NTRK1,0.0,0.0,0
1228,NCIH2291_LUNG,ERBB3,0.9445616796494282,0.24015817006930462,0
1229,NCIH2291_LUNG,IGF1R,0.716622995742445,0.06141998104877612,0
1230,NCIH2291_LUNG,HGF,-3.3546741000405285,-0.3177431365534407,0
1231,NCIH2291_LUNG,IL7,0.0,0.0,0
1232,NCIH2291_LUNG,ITGAM,0.0,0.0,0
1233,NCIH2291_LUNG,IGF2,0.4080421342886428,0.04532934405099651,0
1234,NCIH2291_LUNG,IGFBP5,0.0,0.0,0
1235,NCIH2291_LUNG,IGFBP3,-2.1103271369006897,-0.46905619663767206,0
1236,NCIH2291_LUNG,IGFALS,0.0,0.0,0
1237,NCIH2291_LUNG,PAPPA,0.0,0.0,0
1238,NCIH2291_LUNG,THY1,0.0,0.0,0
1239,NCIH2342_LUNG,NRP1,0.0,0.0,0
1240,NCIH2342_LUNG,FGF2,0.0,0.0,0
1241,NCIH2342_LUNG,CD44,0.3616160107082468,0.05052976671212391,0
1242,NCIH2342_LUNG,KDR,0.0,0.0,0
1243,NCIH2342_LUNG,EGFR,1.0413712898572216,0.12151030711510583,0
1244,NCIH2342_LUNG,FN1,0.28226002925884985,0.0037894018059102187,0
1245,NCIH2342_LUNG,MET,1.9662243341241308,0.28175268386870317,0
1246,NCIH2342_LUNG,IGF1,0.0,0.0,0
1247,NCIH2342_LUNG,ITGB2,0.28226002925884985,0.13521049904457072,0
1248,NCIH2342_LUNG,NTRK1,0.0,0.0,0
1249,NCIH2342_LUNG,ERBB3,1.6249825576618284,0.29940354749773046,0
1250,NCIH2342_LUNG,IGF1R,0.0,0.0,0
1251,NCIH2342_LUNG,HGF,0.7874832349635811,0.06781815372655423,0
1252,NCIH2342_LUNG,IL7,0.0,0.0,0
1253,NCIH2342_LUNG,ITGAM,0.0,0.0,0
1254,NCIH2342_LUNG,IGF2,0.0,0.0,0
1255,NCIH2342_LUNG,IGFBP5,0.0,0.0,0
1256,NCIH2342_LUNG,IGFBP3,0.0,0.0,0
1257,NCIH2342_LUNG,IGFALS,0.0,0.0,0
1258,NCIH2342_LUNG,PAPPA,0.0,0.0,0
1259,NCIH2342_LUNG,THY1,0.0,0.0,0
1260,NCIH2405_LUNG,NRP1,0.0,0.0,0
1261,NCIH2405_LUNG,FGF2,0.8543394328695164,0.15241390008230377,0
1262,NCIH2405_LUNG,CD44,2.4321255088176414,0.2352753272234116,0
1263,NCIH2405_LUNG,KDR,0.0,0.0,0
1264,NCIH2405_LUNG,EGFR,0.6227944287392527,0.08423024670626356,0
1265,NCIH2405_LUNG,FN1,1.1352531414409204,0.13329362280920137,0
1266,NCIH2405_LUNG,MET,1.5908576563340544,0.23884205568208802,0
1267,NCIH2405_LUNG,IGF1,0.0,0.0,0
1268,NCIH2405_LUNG,ITGB2,-4.892209064443248,-0.21716323578357996,0
1269,NCIH2405_LUNG,NTRK1,0.0,0.0,0
1270,NCIH2405_LUNG,ERBB3,-0.34880975813701254,0.035930282587540316,0
1271,NCIH2405_LUNG,IGF1R,0.0,0.0,0
1272,NCIH2405_LUNG,HGF,0.10083416825495761,0.045435127261190325,0
1273,NCIH2405_LUNG,IL7,0.0,0.0,0
1274,NCIH2405_LUNG,ITGAM,-3.1299012965106874,-0.8013238424615191,0
1275,NCIH2405_LUNG,IGF2,0.0,0.0,0
1276,NCIH2405_LUNG,IGFBP5,0.547333281365709,0.02590708020769996,0
1277,NCIH2405_LUNG,IGFBP3,0.1326130003758379,0.028007906855742018,0
1278,NCIH2405_LUNG,IGFALS,0.0,0.0,0
1279,NCIH2405_LUNG,PAPPA,0.547333281365709,0.2736666406828545,0
1280,NCIH2405_LUNG,THY1,-0.8600380828568011,-0.553468578759356,0
