,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
442,Atezo,BLCA,edge+targets,31,6,0.6591928251121076,0.7544459644322845,0.6,0.6075050709939148,36,22,8,9
443,Atezo,BLCA,edge+targets-random,31,6,0.57847533632287,0.6496808025535795,0.5466666666666666,0.5385395537525355,33,25,9,8
444,Atezo,BLCA,node+targets,31,5,0.7040358744394619,0.7213862289101686,0.5733333333333334,0.6105476673427992,34,24,8,9
445,Atezo,BLCA,node+targets-random,31,5,0.6098654708520179,0.6511627906976744,0.49333333333333335,0.43103448275862066,30,28,10,7
446,Atezo,BLCA,node-norm+targets,31,90,0.8789237668161435,0.9554263565891473,0.6533333333333333,0.6014198782961461,41,17,9,8
447,Atezo,BLCA,node-norm+targets-random,31,90,0.9237668161434978,0.9779981760145918,0.7333333333333333,0.6663286004056795,48,10,10,7
448,Atezo,BLCA,targets,32,1,0.5829596412556054,0.54468764249886,0.52,0.603448275862069,26,32,4,13
449,Atezo,BLCA,DiffExp,32,38,0.7623318385650224,0.8573871409028728,0.64,0.7393509127789046,37,21,6,11
450,Atezo,BLCA,edge,32,4,0.5964125560538116,0.7015503875968992,0.52,0.6298174442190669,28,30,6,11
451,Atezo,BLCA,edge-random,32,4,0.6188340807174888,0.6267669858641131,0.49333333333333335,0.5780933062880323,27,31,7,10
452,Atezo,BLCA,node,32,1,0.5381165919282511,0.5432056543547652,0.49333333333333335,0.5476673427991887,27,31,7,10
453,Atezo,BLCA,node-random,32,1,0.5829596412556054,0.6069311445508436,0.52,0.5476673427991887,31,27,9,8
454,Atezo,BLCA,node-norm,32,102,0.8475336322869955,0.9342225262197902,0.6933333333333334,0.7373225152129818,40,18,5,12
455,Atezo,BLCA,node-norm-random,32,102,0.8654708520179372,0.9376424988600092,0.68,0.6967545638945234,40,18,6,11
456,Atezo,BLCA,edge+targets,32,4,0.5964125560538116,0.7015503875968992,0.52,0.6298174442190669,28,30,6,11
457,Atezo,BLCA,edge+targets-random,32,4,0.5739910313901345,0.6424988600091199,0.5466666666666666,0.579107505070994,30,28,6,11
458,Atezo,BLCA,node+targets,32,1,0.5381165919282511,0.5432056543547652,0.49333333333333335,0.5476673427991887,27,31,7,10
459,Atezo,BLCA,node+targets-random,32,1,0.4618834080717489,0.49236206110351116,0.4266666666666667,0.601419878296146,19,39,4,13
460,Atezo,BLCA,node-norm+targets,32,102,0.8475336322869955,0.9342225262197902,0.6933333333333334,0.7373225152129818,40,18,5,12
461,Atezo,BLCA,node-norm+targets-random,32,102,0.8565022421524664,0.9409484724122207,0.5866666666666667,0.6186612576064909,36,22,9,8
462,Atezo,BLCA,targets,33,1,0.5919282511210763,0.5937072503419972,0.52,0.47667342799188644,34,24,12,5
463,Atezo,BLCA,DiffExp,33,38,0.7533632286995515,0.8769949840401277,0.64,0.6724137931034483,38,20,7,10
464,Atezo,BLCA,edge,33,3,0.6053811659192825,0.6453488372093024,0.5333333333333333,0.5314401622718052,31,27,8,9
465,Atezo,BLCA,edge-random,33,3,0.547085201793722,0.5726174190606476,0.5333333333333333,0.5709939148073022,29,29,6,11
466,Atezo,BLCA,node,33,1,0.57847533632287,0.6064751481988144,0.4266666666666667,0.3762677484787018,25,33,10,7
467,Atezo,BLCA,node-random,33,1,0.5336322869955157,0.5077519379844961,0.56,0.5456389452332657,32,26,7,10
468,Atezo,BLCA,node-norm,33,100,0.852017937219731,0.9349065207478341,0.68,0.7089249492900609,41,17,7,10
469,Atezo,BLCA,node-norm-random,33,100,0.8699551569506726,0.9532603739170087,0.7066666666666667,0.6034482758620691,47,11,11,6
470,Atezo,BLCA,edge+targets,33,3,0.6053811659192825,0.6453488372093024,0.5333333333333333,0.5314401622718052,31,27,8,9
471,Atezo,BLCA,edge+targets-random,33,3,0.47533632286995514,0.6139990880072959,0.5866666666666667,0.7170385395537525,29,29,2,15
472,Atezo,BLCA,node+targets,33,1,0.57847533632287,0.6064751481988144,0.4266666666666667,0.3762677484787018,25,33,10,7
473,Atezo,BLCA,node+targets-random,33,1,0.4170403587443946,0.49578203374373,0.4,0.5649087221095335,18,40,5,12
474,Atezo,BLCA,node-norm+targets,33,100,0.852017937219731,0.9349065207478341,0.68,0.7089249492900609,41,17,7,10
475,Atezo,BLCA,node-norm+targets-random,33,100,0.9417040358744395,0.9866621067031464,0.7466666666666667,0.7241379310344827,47,11,8,9
476,Atezo,BLCA,targets,34,1,0.57847533632287,0.5508435932512539,0.56,0.592292089249493,33,25,8,9
477,Atezo,BLCA,DiffExp,34,38,0.7847533632286996,0.8891928864569083,0.5733333333333334,0.6328600405679513,38,20,12,5
478,Atezo,BLCA,edge,34,6,0.6636771300448431,0.7520519835841313,0.6266666666666667,0.6004056795131846,39,19,9,8
479,Atezo,BLCA,edge-random,34,6,0.5964125560538116,0.6659826721386228,0.56,0.6947261663286004,29,29,4,13
480,Atezo,BLCA,node,34,3,0.6816143497757847,0.6850205198358413,0.6533333333333333,0.5517241379310345,45,13,13,4
481,Atezo,BLCA,node-random,34,3,0.6233183856502242,0.6588007295941634,0.56,0.4787018255578093,36,22,11,6
482,Atezo,BLCA,node-norm,34,100,0.8609865470852018,0.9473324213406293,0.6533333333333333,0.6196754563894523,40,18,8,9
483,Atezo,BLCA,node-norm-random,34,100,0.8609865470852018,0.9449384404924761,0.68,0.6937119675456389,45,13,11,6
484,Atezo,BLCA,edge+targets,34,6,0.6636771300448431,0.7520519835841313,0.6266666666666667,0.6004056795131846,39,19,9,8
485,Atezo,BLCA,edge+targets-random,34,6,0.5246636771300448,0.6251709986320109,0.4266666666666667,0.43610547667342797,25,33,10,7
486,Atezo,BLCA,node+targets,34,3,0.6816143497757847,0.6850205198358413,0.6533333333333333,0.5517241379310345,45,13,13,4
487,Atezo,BLCA,node+targets-random,34,3,0.4349775784753363,0.5584815321477428,0.4266666666666667,0.5436105476673428,18,40,3,14
488,Atezo,BLCA,node-norm+targets,34,100,0.8609865470852018,0.9473324213406293,0.6533333333333333,0.6196754563894523,40,18,8,9
489,Atezo,BLCA,node-norm+targets-random,34,100,0.9013452914798207,0.9749202006383949,0.6666666666666666,0.6237322515212982,42,16,9,8
490,Atezo,BLCA,targets,35,1,0.5650224215246636,0.562015503875969,0.5866666666666667,0.5567951318458417,35,23,8,9
491,Atezo,BLCA,DiffExp,35,38,0.820627802690583,0.8981988144094848,0.5733333333333334,0.6237322515212982,34,24,8,9
492,Atezo,BLCA,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,Atezo,BLCA,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,Atezo,BLCA,node,35,3,0.7488789237668162,0.6515047879616963,0.7066666666666667,0.6632860040567952,48,10,12,5
495,Atezo,BLCA,node-random,35,3,0.49327354260089684,0.5090059279525764,0.5866666666666667,0.629817444219067,35,23,8,9
496,Atezo,BLCA,node-norm,35,95,0.9506726457399103,0.9881440948472412,0.6666666666666666,0.6957403651115619,41,17,8,9
497,Atezo,BLCA,node-norm-random,35,95,0.8878923766816144,0.9585043319653443,0.7066666666666667,0.7484787018255578,40,18,4,13
498,Atezo,BLCA,edge+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
499,Atezo,BLCA,edge+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
500,Atezo,BLCA,node+targets,35,3,0.7488789237668162,0.6515047879616963,0.7066666666666667,0.6632860040567952,48,10,12,5
501,Atezo,BLCA,node+targets-random,35,3,0.5426008968609866,0.6265389876880986,0.5866666666666667,0.6348884381338743,34,24,7,10
502,Atezo,BLCA,node-norm+targets,35,95,0.9506726457399103,0.9881440948472412,0.6666666666666666,0.6957403651115619,41,17,8,9
503,Atezo,BLCA,node-norm+targets-random,35,95,0.8834080717488789,0.9582763337893296,0.6666666666666666,0.7352941176470589,39,19,6,11
504,Atezo,BLCA,targets,36,1,0.6053811659192825,0.5862973096215229,0.4666666666666667,0.4969574036511157,26,32,8,9
505,Atezo,BLCA,DiffExp,36,38,0.7399103139013453,0.8474692202462379,0.72,0.8204868154158215,41,17,4,13
506,Atezo,BLCA,edge,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
507,Atezo,BLCA,edge-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
508,Atezo,BLCA,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,Atezo,BLCA,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,Atezo,BLCA,node-norm,36,92,0.9192825112107623,0.9749202006383948,0.7733333333333333,0.6977687626774848,48,10,7,10
511,Atezo,BLCA,node-norm-random,36,92,0.8475336322869955,0.9344505243958048,0.7733333333333333,0.7393509127789047,47,11,6,11
512,Atezo,BLCA,edge+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
513,Atezo,BLCA,edge+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
514,Atezo,BLCA,node+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
515,Atezo,BLCA,node+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
516,Atezo,BLCA,node-norm+targets,36,92,0.9192825112107623,0.9749202006383948,0.7733333333333333,0.6977687626774848,48,10,7,10
517,Atezo,BLCA,node-norm+targets-random,36,92,0.874439461883408,0.95109439124487,0.6266666666666667,0.5294117647058824,41,17,11,6
518,Atezo,BLCA,targets,37,1,0.5874439461883408,0.5679434564523483,0.5333333333333333,0.5344827586206897,35,23,12,5
519,Atezo,BLCA,DiffExp,37,38,0.757847533632287,0.8743730050159599,0.6933333333333334,0.7373225152129818,41,17,6,11
520,Atezo,BLCA,edge,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
521,Atezo,BLCA,edge-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
522,Atezo,BLCA,node,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
523,Atezo,BLCA,node-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
524,Atezo,BLCA,node-norm,37,97,0.8834080717488789,0.9408344733242134,0.6933333333333334,0.7170385395537525,43,15,8,9
525,Atezo,BLCA,node-norm-random,37,97,0.8475336322869955,0.9497264021887826,0.6666666666666666,0.7373225152129816,39,19,6,11
526,Atezo,BLCA,edge+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
527,Atezo,BLCA,edge+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
528,Atezo,BLCA,node+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
529,Atezo,BLCA,node+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
530,Atezo,BLCA,node-norm+targets,37,97,0.8834080717488789,0.9408344733242134,0.6933333333333334,0.7170385395537525,43,15,8,9
531,Atezo,BLCA,node-norm+targets-random,37,97,0.8385650224215246,0.9238486092111262,0.6666666666666666,0.6886409736308317,40,18,7,10
532,Atezo,BLCA,targets,38,1,0.547085201793722,0.5493616051071591,0.6533333333333333,0.5872210953346856,40,18,8,9
533,Atezo,BLCA,DiffExp,38,38,0.7488789237668162,0.8617191062471501,0.68,0.7231237322515214,38,20,4,13
534,Atezo,BLCA,edge,38,9,0.7174887892376681,0.7234382124943001,0.5733333333333334,0.5233265720081136,36,22,10,7
535,Atezo,BLCA,edge-random,38,9,0.57847533632287,0.648654810761514,0.5066666666666667,0.5436105476673428,30,28,9,8
536,Atezo,BLCA,node,38,4,0.695067264573991,0.6736206110351117,0.64,0.6328600405679513,42,16,11,6
537,Atezo,BLCA,node-random,38,4,0.5336322869955157,0.6324669402644779,0.56,0.6430020283975659,26,32,1,16
538,Atezo,BLCA,node-norm,38,94,0.874439461883408,0.9536023711810305,0.52,0.5425963488843814,33,25,11,6
539,Atezo,BLCA,node-norm-random,38,94,0.9192825112107623,0.9751481988144095,0.6,0.5669371196754565,41,17,13,4
540,Atezo,BLCA,edge+targets,38,9,0.7174887892376681,0.7234382124943001,0.5733333333333334,0.5233265720081136,36,22,10,7
541,Atezo,BLCA,edge+targets-random,38,9,0.6322869955156951,0.749202006383949,0.5066666666666667,0.552738336713996,30,28,9,8
542,Atezo,BLCA,node+targets,38,4,0.695067264573991,0.6736206110351117,0.64,0.6328600405679513,42,16,11,6
543,Atezo,BLCA,node+targets-random,38,4,0.5739910313901345,0.5672594619243047,0.56,0.40973630831643004,38,20,13,4
544,Atezo,BLCA,node-norm+targets,38,94,0.874439461883408,0.9536023711810305,0.52,0.5425963488843814,33,25,11,6
545,Atezo,BLCA,node-norm+targets-random,38,94,0.905829596412556,0.9704742362061103,0.6,0.5740365111561866,38,20,10,7
546,Atezo,BLCA,targets,39,1,0.5739910313901345,0.5566575467396261,0.56,0.5628803245436106,30,28,5,12
547,Atezo,BLCA,DiffExp,39,38,0.7713004484304933,0.8682170542635659,0.68,0.7748478701825559,39,19,5,12
548,Atezo,BLCA,edge,39,4,0.6188340807174888,0.7036023711810305,0.56,0.5963488843813387,32,26,7,10
549,Atezo,BLCA,edge-random,39,4,0.5381165919282511,0.6512767897856817,0.5466666666666666,0.5649087221095335,29,29,5,12
550,Atezo,BLCA,node,39,1,0.5650224215246636,0.5834473324213406,0.4666666666666667,0.42697768762677485,27,31,9,8
551,Atezo,BLCA,node-random,39,1,0.5336322869955157,0.6272229822161424,0.48,0.6430020283975659,22,36,3,14
552,Atezo,BLCA,node-norm,39,96,0.8878923766816144,0.9677382580939352,0.6666666666666666,0.6845841784989858,40,18,7,10
553,Atezo,BLCA,node-norm-random,39,96,0.8968609865470852,0.9736662106703147,0.7066666666666667,0.7241379310344828,44,14,8,9
554,Atezo,BLCA,edge+targets,39,4,0.6188340807174888,0.7036023711810305,0.56,0.5963488843813387,32,26,7,10
555,Atezo,BLCA,edge+targets-random,39,4,0.6412556053811659,0.6652986776105789,0.6533333333333333,0.6693711967545639,41,17,9,8
556,Atezo,BLCA,node+targets,39,1,0.5650224215246636,0.5834473324213406,0.4666666666666667,0.42697768762677485,27,31,9,8
557,Atezo,BLCA,node+targets-random,39,1,0.5919282511210763,0.5943912448700411,0.5866666666666667,0.6338742393509128,33,25,6,11
558,Atezo,BLCA,node-norm+targets,39,96,0.8878923766816144,0.9677382580939352,0.6666666666666666,0.6845841784989858,40,18,7,10
559,Atezo,BLCA,node-norm+targets-random,39,96,0.9103139013452914,0.978454172366621,0.6933333333333334,0.783975659229209,40,18,5,12
560,Atezo,BLCA,targets,40,1,0.5650224215246636,0.5536935704514364,0.6,0.5851926977687627,36,22,8,9
561,Atezo,BLCA,DiffExp,40,38,0.7623318385650224,0.8673050615595075,0.6266666666666667,0.6572008113590264,37,21,7,10
562,Atezo,BLCA,edge,40,6,0.5964125560538116,0.694140446876425,0.52,0.6227180527383367,28,30,6,11
563,Atezo,BLCA,edge-random,40,6,0.5829596412556054,0.6170770633834929,0.6133333333333333,0.7018255578093306,33,25,4,13
564,Atezo,BLCA,node,40,8,0.6547085201793722,0.7249202006383949,0.5866666666666667,0.5699797160243408,36,22,9,8
565,Atezo,BLCA,node-random,40,8,0.5874439461883408,0.6859325125398996,0.5866666666666667,0.6977687626774848,32,26,5,12
566,Atezo,BLCA,node-norm,40,97,0.9551569506726457,0.9863201094391245,0.64,0.6064908722109533,41,17,10,7
567,Atezo,BLCA,node-norm-random,40,97,0.9103139013452914,0.9697902416780666,0.6933333333333334,0.614604462474645,44,14,9,8
568,Atezo,BLCA,edge+targets,40,6,0.5964125560538116,0.694140446876425,0.52,0.6227180527383367,28,30,6,11
569,Atezo,BLCA,edge+targets-random,40,6,0.5560538116591929,0.7033743730050159,0.4666666666666667,0.5192697768762677,25,33,7,10
570,Atezo,BLCA,node+targets,40,8,0.6547085201793722,0.7249202006383949,0.5866666666666667,0.5699797160243408,36,22,9,8
571,Atezo,BLCA,node+targets-random,40,8,0.5650224215246636,0.6508207934336525,0.5733333333333334,0.6075050709939148,32,26,6,11
572,Atezo,BLCA,node-norm+targets,40,97,0.9551569506726457,0.9863201094391245,0.64,0.6064908722109533,41,17,10,7
573,Atezo,BLCA,node-norm+targets-random,40,97,0.8878923766816144,0.9660282717738259,0.64,0.5821501014198783,42,16,11,6
574,Atezo,BLCA,targets,41,1,0.547085201793722,0.5217738258093936,0.64,0.6855983772819473,35,23,4,13
575,Atezo,BLCA,DiffExp,41,38,0.7488789237668162,0.8473552211582307,0.76,0.7515212981744421,48,10,8,9
576,Atezo,BLCA,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,Atezo,BLCA,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,Atezo,BLCA,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,Atezo,BLCA,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,Atezo,BLCA,node-norm,41,97,0.8475336322869955,0.941062471500228,0.76,0.6967545638945233,50,8,10,7
581,Atezo,BLCA,node-norm-random,41,97,0.8968609865470852,0.9558823529411765,0.72,0.7109533468559838,47,11,10,7
582,Atezo,BLCA,edge+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
583,Atezo,BLCA,edge+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
584,Atezo,BLCA,node+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
585,Atezo,BLCA,node+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
586,Atezo,BLCA,node-norm+targets,41,97,0.8475336322869955,0.941062471500228,0.76,0.6967545638945233,50,8,10,7
587,Atezo,BLCA,node-norm+targets-random,41,97,0.852017937219731,0.939124487004104,0.6933333333333334,0.6855983772819473,45,13,10,7
588,Atezo,BLCA,targets,42,1,0.5695067264573991,0.5575695394436845,0.5866666666666667,0.563894523326572,32,26,5,12
589,Atezo,BLCA,DiffExp,42,38,0.7713004484304933,0.8556771545827633,0.6133333333333333,0.6937119675456389,37,21,8,9
590,Atezo,BLCA,edge,42,11,0.6995515695067265,0.7702918376652986,0.52,0.5405679513184584,31,27,9,8
591,Atezo,BLCA,edge-random,42,11,0.6547085201793722,0.7484040127678978,0.52,0.539553752535497,31,27,9,8
592,Atezo,BLCA,node,42,6,0.6636771300448431,0.7398540811673506,0.52,0.526369168356998,32,26,10,7
593,Atezo,BLCA,node-random,42,6,0.6367713004484304,0.6523027815777473,0.6266666666666667,0.6886409736308317,36,22,6,11
594,Atezo,BLCA,node-norm,42,99,0.8295964125560538,0.9347925216598267,0.6666666666666666,0.6835699797160244,41,17,8,9
595,Atezo,BLCA,node-norm-random,42,99,0.852017937219731,0.9433424532603739,0.64,0.6359026369168358,39,19,8,9
596,Atezo,BLCA,edge+targets,42,11,0.6995515695067265,0.7702918376652986,0.52,0.5405679513184584,31,27,9,8
597,Atezo,BLCA,edge+targets-random,42,11,0.6457399103139013,0.7178522571819426,0.5066666666666667,0.5496957403651116,30,28,9,8
598,Atezo,BLCA,node+targets,42,6,0.6636771300448431,0.7398540811673506,0.52,0.526369168356998,32,26,10,7
599,Atezo,BLCA,node+targets-random,42,6,0.6636771300448431,0.7314181486548108,0.4666666666666667,0.5811359026369168,25,33,7,10
600,Atezo,BLCA,node-norm+targets,42,99,0.8295964125560538,0.9347925216598267,0.6666666666666666,0.6835699797160244,41,17,8,9
601,Atezo,BLCA,node-norm+targets-random,42,99,0.9237668161434978,0.9791381668946648,0.6933333333333334,0.6348884381338742,44,14,9,8
602,Atezo,BLCA,targets,43,1,0.5829596412556054,0.5844733242134063,0.5466666666666666,0.48478701825557813,35,23,11,6
603,Atezo,BLCA,DiffExp,43,38,0.7982062780269058,0.8942088463292295,0.64,0.6125760649087221,39,19,8,9
604,Atezo,BLCA,edge,43,5,0.6681614349775785,0.7437300501595988,0.64,0.5618661257606491,37,21,6,11
605,Atezo,BLCA,edge-random,43,5,0.6278026905829597,0.6940264477884177,0.5333333333333333,0.5334685598377282,31,27,8,9
606,Atezo,BLCA,node,43,1,0.48878923766816146,0.501139990880073,0.5066666666666667,0.6632860040567952,24,34,3,14
607,Atezo,BLCA,node-random,43,1,0.4798206278026906,0.5321477428180574,0.5466666666666666,0.5223123732251521,33,25,9,8
608,Atezo,BLCA,node-norm,43,92,0.8878923766816144,0.9593023255813953,0.6133333333333333,0.5953346855983773,38,20,9,8
609,Atezo,BLCA,node-norm-random,43,92,0.8430493273542601,0.9485864113087096,0.68,0.6075050709939148,44,14,10,7
610,Atezo,BLCA,edge+targets,43,5,0.6681614349775785,0.7437300501595988,0.64,0.5618661257606491,37,21,6,11
611,Atezo,BLCA,edge+targets-random,43,5,0.6367713004484304,0.7186502507979936,0.64,0.6146044624746451,37,21,6,11
612,Atezo,BLCA,node+targets,43,1,0.48878923766816146,0.501139990880073,0.5066666666666667,0.6632860040567952,24,34,3,14
613,Atezo,BLCA,node+targets-random,43,1,0.4798206278026906,0.6065891472868218,0.4,0.5831643002028397,20,38,7,10
614,Atezo,BLCA,node-norm+targets,43,92,0.8878923766816144,0.9593023255813953,0.6133333333333333,0.5953346855983773,38,20,9,8
615,Atezo,BLCA,node-norm+targets-random,43,92,0.8654708520179372,0.9513223894208847,0.68,0.6937119675456389,42,16,8,9
616,Atezo,BLCA,targets,44,1,0.5381165919282511,0.5336297309621523,0.6666666666666666,0.6480730223123733,39,19,6,11
617,Atezo,BLCA,DiffExp,44,38,0.7668161434977578,0.874829001367989,0.6933333333333334,0.7606490872210954,40,18,5,12
618,Atezo,BLCA,edge,44,6,0.6412556053811659,0.716484268125855,0.6533333333333333,0.7058823529411765,38,20,6,11
619,Atezo,BLCA,edge-random,44,6,0.5291479820627802,0.5619015047879617,0.56,0.6450304259634889,32,26,7,10
620,Atezo,BLCA,node,44,3,0.6502242152466368,0.6437528499772003,0.6533333333333333,0.6572008113590264,40,18,8,9
621,Atezo,BLCA,node-random,44,3,0.6367713004484304,0.6680346557227542,0.6266666666666667,0.6095334685598377,40,18,10,7
622,Atezo,BLCA,node-norm,44,94,0.8565022421524664,0.9442544459644322,0.68,0.7210953346855984,41,17,7,10
623,Atezo,BLCA,node-norm-random,44,94,0.9237668161434978,0.9751481988144095,0.6666666666666666,0.7241379310344827,41,17,8,9
624,Atezo,BLCA,edge+targets,44,6,0.6412556053811659,0.716484268125855,0.6533333333333333,0.7058823529411765,38,20,6,11
625,Atezo,BLCA,edge+targets-random,44,6,0.6771300448430493,0.6597127222982216,0.7066666666666667,0.7363083164300203,41,17,5,12
626,Atezo,BLCA,node+targets,44,3,0.6502242152466368,0.6437528499772003,0.6533333333333333,0.6572008113590264,40,18,8,9
627,Atezo,BLCA,node+targets-random,44,3,0.5964125560538116,0.6819425444596443,0.6,0.6997971602434077,34,24,6,11
628,Atezo,BLCA,node-norm+targets,44,94,0.8565022421524664,0.9442544459644322,0.68,0.7210953346855984,41,17,7,10
629,Atezo,BLCA,node-norm+targets-random,44,94,0.8430493273542601,0.9327405380756955,0.7066666666666667,0.7393509127789046,44,14,8,9
630,Atezo,BLCA,targets,45,1,0.5695067264573991,0.553921568627451,0.5733333333333334,0.5912778904665315,34,24,8,9
631,Atezo,BLCA,DiffExp,45,38,0.7309417040358744,0.8391472868217054,0.7066666666666667,0.7778904665314402,40,18,4,13
632,Atezo,BLCA,edge,45,4,0.6322869955156951,0.7059963520291838,0.4666666666666667,0.6480730223123732,24,34,6,11
633,Atezo,BLCA,edge-random,45,4,0.57847533632287,0.6670086639306886,0.52,0.5791075050709938,29,29,7,10
634,Atezo,BLCA,node,45,1,0.5201793721973094,0.5270177838577291,0.52,0.592292089249493,29,29,7,10
635,Atezo,BLCA,node-random,45,1,0.5919282511210763,0.627906976744186,0.6133333333333333,0.6257606490872211,36,22,7,10
636,Atezo,BLCA,node-norm,45,91,0.8609865470852018,0.9561103511171911,0.7066666666666667,0.7616632860040567,41,17,5,12
637,Atezo,BLCA,node-norm-random,45,91,0.8923766816143498,0.9435704514363885,0.7733333333333333,0.7870182555780934,47,11,6,11
638,Atezo,BLCA,edge+targets,45,4,0.6322869955156951,0.7059963520291838,0.4666666666666667,0.6480730223123732,24,34,6,11
639,Atezo,BLCA,edge+targets-random,45,4,0.57847533632287,0.6401048791609667,0.48,0.6054766734279918,26,32,7,10
640,Atezo,BLCA,node+targets,45,1,0.5201793721973094,0.5270177838577291,0.52,0.592292089249493,29,29,7,10
641,Atezo,BLCA,node+targets-random,45,1,0.5022421524663677,0.5693114455084358,0.4266666666666667,0.5496957403651115,21,37,6,11
642,Atezo,BLCA,node-norm+targets,45,91,0.8609865470852018,0.9561103511171911,0.7066666666666667,0.7616632860040567,41,17,5,12
643,Atezo,BLCA,node-norm+targets-random,45,91,0.8699551569506726,0.9456224350205198,0.7066666666666667,0.6774847870182557,43,15,7,10
644,Atezo,BLCA,targets,46,1,0.5829596412556054,0.5704514363885089,0.5333333333333333,0.5476673427991887,31,27,8,9
645,Atezo,BLCA,DiffExp,46,38,0.7533632286995515,0.8738030095759234,0.5733333333333334,0.6511156186612576,36,22,10,7
646,Atezo,BLCA,edge,46,6,0.6188340807174888,0.7033743730050159,0.6,0.6044624746450304,35,23,7,10
647,Atezo,BLCA,edge-random,46,6,0.5874439461883408,0.6537847697218422,0.5866666666666667,0.5496957403651116,36,22,9,8
648,Atezo,BLCA,node,46,3,0.6547085201793722,0.6643866849065208,0.7333333333333333,0.5801217038539553,47,11,9,8
649,Atezo,BLCA,node-random,46,3,0.5426008968609866,0.6231190150478796,0.48,0.5172413793103448,26,32,7,10
650,Atezo,BLCA,node-norm,46,90,0.8565022421524664,0.9546283629730963,0.6266666666666667,0.6430020283975659,39,19,9,8
651,Atezo,BLCA,node-norm-random,46,90,0.8430493273542601,0.929890560875513,0.6933333333333334,0.6734279918864097,42,16,7,10
652,Atezo,BLCA,edge+targets,46,6,0.6188340807174888,0.7033743730050159,0.6,0.6044624746450304,35,23,7,10
653,Atezo,BLCA,edge+targets-random,46,6,0.5964125560538116,0.6700866393068856,0.6266666666666667,0.6876267748478702,38,20,8,9
654,Atezo,BLCA,node+targets,46,3,0.6547085201793722,0.6643866849065208,0.7333333333333333,0.5801217038539553,47,11,9,8
655,Atezo,BLCA,node+targets-random,46,3,0.6053811659192825,0.606703146374829,0.6,0.565922920892495,35,23,7,10
656,Atezo,BLCA,node-norm+targets,46,90,0.8565022421524664,0.9546283629730963,0.6266666666666667,0.6430020283975659,39,19,9,8
657,Atezo,BLCA,node-norm+targets-random,46,90,0.8923766816143498,0.9577063383492932,0.6,0.6196754563894524,39,19,11,6
658,Atezo,BLCA,targets,47,1,0.5650224215246636,0.5482216142270862,0.5866666666666667,0.6054766734279919,34,24,7,10
659,Atezo,BLCA,DiffExp,47,38,0.7533632286995515,0.8557911536707706,0.72,0.7403651115618661,46,12,9,8
660,Atezo,BLCA,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,Atezo,BLCA,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,Atezo,BLCA,node,47,6,0.672645739910314,0.7156862745098039,0.6533333333333333,0.627789046653144,43,15,11,6
663,Atezo,BLCA,node-random,47,6,0.5874439461883408,0.6431828545371636,0.6533333333333333,0.5862068965517241,41,17,9,8
664,Atezo,BLCA,node-norm,47,96,0.9282511210762332,0.9764021887824899,0.72,0.704868154158215,48,10,11,6
