drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,full_graph,norm-node,0.05,48,8,0.5833333333333334,0.6274250440917106,0.5454545454545454,0.5864661654135339,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,49,8,0.5625,0.6089065255731922,0.3939393939393939,0.37218045112781956,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,50,8,0.5833333333333334,0.6481481481481483,0.45454545454545453,0.4661654135338346,7,12,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,51,8,0.6145833333333334,0.6737213403880071,0.42424242424242425,0.38345864661654133,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,52,8,0.59375,0.6256613756613757,0.45454545454545453,0.5112781954887218,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,53,8,0.6354166666666666,0.6587301587301588,0.5151515151515151,0.4473684210526316,13,6,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.05,54,8,0.6354166666666666,0.6613756613756614,0.5454545454545454,0.5075187969924813,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,55,8,0.6145833333333334,0.6534391534391536,0.42424242424242425,0.33834586466165417,9,10,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.05,56,8,0.5520833333333334,0.5970017636684304,0.6060606060606061,0.631578947368421,9,10,3,11
Pembro,STAD,SKCM,full_graph,norm-node,0.05,57,8,0.6041666666666666,0.6499118165784833,0.5151515151515151,0.4548872180451128,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.05,58,8,0.6458333333333334,0.6649029982363316,0.45454545454545453,0.4135338345864662,11,8,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.05,59,8,0.625,0.6657848324514991,0.42424242424242425,0.4774436090225564,7,12,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,60,8,0.6458333333333334,0.63668430335097,0.45454545454545453,0.5300751879699248,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,61,8,0.5520833333333334,0.626984126984127,0.5454545454545454,0.5263157894736842,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.05,62,8,0.6770833333333334,0.6693121693121693,0.45454545454545453,0.4210526315789474,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node,0.05,63,8,0.5625,0.5873015873015873,0.5757575757575758,0.5864661654135338,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,64,8,0.5625,0.6371252204585538,0.3939393939393939,0.4586466165413534,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,65,8,0.5625,0.6353615520282186,0.5454545454545454,0.49624060150375937,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,66,8,0.6041666666666666,0.6296296296296295,0.5454545454545454,0.5451127819548873,9,10,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.05,67,8,0.5833333333333334,0.6256613756613757,0.6060606060606061,0.5827067669172933,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,68,8,0.5520833333333334,0.6322751322751323,0.5151515151515151,0.4887218045112782,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,69,8,0.59375,0.6574074074074074,0.5454545454545454,0.46616541353383456,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,70,8,0.6354166666666666,0.6706349206349206,0.45454545454545453,0.4398496240601504,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,71,8,0.5729166666666666,0.609347442680776,0.6060606060606061,0.6165413533834587,12,7,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,72,8,0.5729166666666666,0.6353615520282188,0.5757575757575758,0.4699248120300752,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,73,8,0.5729166666666666,0.6516754850088183,0.5454545454545454,0.5112781954887218,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,74,8,0.65625,0.6772486772486772,0.45454545454545453,0.43609022556390975,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,75,8,0.6041666666666666,0.6221340388007055,0.5151515151515151,0.5075187969924813,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,76,8,0.5416666666666666,0.6159611992945326,0.6060606060606061,0.5939849624060151,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,77,8,0.5104166666666666,0.6031746031746033,0.5454545454545454,0.5413533834586466,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,78,8,0.6458333333333334,0.677689594356261,0.30303030303030304,0.3759398496240602,4,15,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,79,8,0.5833333333333334,0.638888888888889,0.5454545454545454,0.5,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,80,8,0.5729166666666666,0.6221340388007055,0.36363636363636365,0.424812030075188,6,13,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,81,8,0.5625,0.5776014109347443,0.5454545454545454,0.6842105263157895,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,82,8,0.6354166666666666,0.6847442680776014,0.42424242424242425,0.4135338345864662,5,14,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.05,83,8,0.6354166666666666,0.6622574955908289,0.45454545454545453,0.4887218045112782,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,84,8,0.5833333333333334,0.6569664902998237,0.42424242424242425,0.42105263157894735,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,85,8,0.6041666666666666,0.6283068783068784,0.48484848484848486,0.4774436090225564,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,86,8,0.59375,0.654320987654321,0.45454545454545453,0.4548872180451128,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,87,8,0.625,0.6472663139329806,0.5151515151515151,0.462406015037594,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,88,8,0.5416666666666666,0.5868606701940036,0.5151515151515151,0.5714285714285714,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node,0.05,89,8,0.6354166666666666,0.6331569664902998,0.45454545454545453,0.5601503759398496,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,90,8,0.5625,0.6225749559082893,0.48484848484848486,0.5300751879699248,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,91,8,0.6041666666666666,0.6574074074074074,0.48484848484848486,0.4548872180451128,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,92,8,0.59375,0.6243386243386243,0.5151515151515151,0.5413533834586466,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,93,8,0.6354166666666666,0.6565255731922399,0.48484848484848486,0.5,12,7,10,4
Pembro,STAD,SKCM,full_graph,norm-node,0.05,94,8,0.5625,0.6000881834215168,0.5757575757575758,0.6015037593984962,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,95,8,0.625,0.6538800705467371,0.5151515151515151,0.4699248120300752,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,96,8,0.6041666666666666,0.6441798941798942,0.5151515151515151,0.5413533834586466,9,10,6,8
Pembro,STAD,SKCM,full_graph,norm-node,0.05,97,8,0.5729166666666666,0.6274250440917107,0.5454545454545454,0.5338345864661654,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node,0.05,98,8,0.625,0.6556437389770723,0.45454545454545453,0.4887218045112782,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node,0.05,99,8,0.59375,0.6340388007054674,0.45454545454545453,0.46616541353383456,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,0,8,0.5520833333333334,0.628747795414462,0.5757575757575758,0.5488721804511278,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,1,8,0.6145833333333334,0.6335978835978836,0.48484848484848486,0.5413533834586466,12,7,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,2,8,0.625,0.6269841269841269,0.5454545454545454,0.5526315789473685,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,3,8,0.6145833333333334,0.6807760141093474,0.48484848484848486,0.40225563909774437,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,4,8,0.5520833333333334,0.6410934744268079,0.6060606060606061,0.5563909774436091,14,5,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,5,8,0.625,0.646384479717813,0.45454545454545453,0.593984962406015,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,6,8,0.6145833333333334,0.6587301587301587,0.48484848484848486,0.4887218045112782,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,7,8,0.5520833333333334,0.6331569664902998,0.45454545454545453,0.4661654135338346,12,7,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,8,8,0.5625,0.6124338624338624,0.6060606060606061,0.5676691729323309,12,7,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,9,8,0.65625,0.6940035273368605,0.42424242424242425,0.37969924812030076,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,10,8,0.6041666666666666,0.6657848324514991,0.42424242424242425,0.3909774436090226,10,9,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,11,8,0.6041666666666666,0.6397707231040565,0.5757575757575758,0.5601503759398496,12,7,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,12,8,0.5833333333333334,0.6252204585537919,0.5757575757575758,0.5601503759398496,14,5,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,13,8,0.59375,0.6494708994708994,0.5151515151515151,0.5225563909774437,12,7,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,14,8,0.6875,0.7226631393298061,0.3939393939393939,0.34210526315789475,10,9,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,15,8,0.5833333333333334,0.6565255731922399,0.6060606060606061,0.5864661654135338,15,4,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,16,8,0.6145833333333334,0.6649029982363316,0.5757575757575758,0.5263157894736843,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,17,8,0.59375,0.6177248677248677,0.5454545454545454,0.5789473684210527,9,10,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,18,8,0.6875,0.7283950617283951,0.42424242424242425,0.37593984962406013,9,10,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,19,8,0.6145833333333334,0.6472663139329806,0.5757575757575758,0.575187969924812,10,9,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,20,8,0.5625,0.6261022927689595,0.5454545454545454,0.4962406015037595,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,21,8,0.6770833333333334,0.6917989417989417,0.3939393939393939,0.37969924812030076,6,13,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,22,8,0.6145833333333334,0.6296296296296297,0.5454545454545454,0.49624060150375937,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,23,8,0.65625,0.7072310405643739,0.45454545454545453,0.40225563909774437,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,24,8,0.59375,0.693562610229277,0.3939393939393939,0.4473684210526316,8,11,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,25,8,0.625,0.6587301587301587,0.5454545454545454,0.4962406015037595,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,26,8,0.625,0.656084656084656,0.6060606060606061,0.5488721804511278,14,5,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,27,8,0.6354166666666666,0.658289241622575,0.45454545454545453,0.48496240601503765,12,7,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,28,8,0.6458333333333334,0.6397707231040566,0.5151515151515151,0.5150375939849625,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,29,8,0.6354166666666666,0.6851851851851851,0.42424242424242425,0.4511278195488722,8,11,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,30,8,0.59375,0.6358024691358024,0.5757575757575758,0.5827067669172933,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,31,8,0.625,0.6970899470899471,0.3939393939393939,0.34210526315789475,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,32,8,0.6041666666666666,0.6375661375661376,0.5757575757575758,0.518796992481203,9,10,4,10
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,33,8,0.6145833333333334,0.6415343915343916,0.48484848484848486,0.4887218045112783,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,34,8,0.6354166666666666,0.6706349206349207,0.48484848484848486,0.518796992481203,11,8,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,35,8,0.625,0.6437389770723103,0.5757575757575758,0.556390977443609,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,36,8,0.5833333333333334,0.6362433862433863,0.45454545454545453,0.4323308270676691,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,37,8,0.6666666666666666,0.6829805996472663,0.45454545454545453,0.4022556390977444,7,12,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,38,8,0.6041666666666666,0.6265432098765432,0.5454545454545454,0.5338345864661654,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,39,8,0.6145833333333334,0.6662257495590829,0.5151515151515151,0.481203007518797,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,40,8,0.6145833333333334,0.6834215167548501,0.48484848484848486,0.4548872180451128,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,41,8,0.6145833333333334,0.6415343915343916,0.5454545454545454,0.462406015037594,13,6,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,42,8,0.6354166666666666,0.6807760141093475,0.45454545454545453,0.4774436090225564,10,9,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,43,8,0.6458333333333334,0.6671075837742505,0.45454545454545453,0.462406015037594,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,44,8,0.625,0.6538800705467372,0.5151515151515151,0.4736842105263158,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,45,8,0.6145833333333334,0.6851851851851852,0.5151515151515151,0.5488721804511278,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,46,8,0.59375,0.6450617283950618,0.5757575757575758,0.518796992481203,9,10,4,10
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,47,8,0.625,0.6040564373897708,0.48484848484848486,0.5714285714285714,8,11,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,48,8,0.6145833333333334,0.6358024691358025,0.5151515151515151,0.518796992481203,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,49,8,0.59375,0.6327160493827161,0.45454545454545453,0.5488721804511278,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,50,8,0.6145833333333334,0.6618165784832452,0.5151515151515151,0.5563909774436091,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,51,8,0.6354166666666666,0.666225749559083,0.5757575757575758,0.5112781954887218,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,52,8,0.6354166666666666,0.7107583774250441,0.3939393939393939,0.38721804511278196,8,11,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,53,8,0.625,0.6296296296296297,0.5151515151515151,0.5488721804511278,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,54,8,0.6354166666666666,0.6909171075837742,0.42424242424242425,0.4135338345864662,13,6,13,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,55,8,0.6458333333333334,0.666225749559083,0.48484848484848486,0.4473684210526316,11,8,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,56,8,0.6145833333333334,0.6490299823633157,0.5454545454545454,0.5338345864661656,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,57,8,0.5833333333333334,0.6022927689594357,0.5757575757575758,0.6466165413533835,10,9,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,58,8,0.59375,0.6684303350970018,0.5757575757575758,0.5225563909774437,8,11,3,11
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,59,8,0.6354166666666666,0.656084656084656,0.5151515151515151,0.5639097744360902,13,6,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,60,8,0.65625,0.6750440917107584,0.3939393939393939,0.4511278195488722,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,61,8,0.5729166666666666,0.607583774250441,0.5151515151515151,0.6127819548872181,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,62,8,0.5104166666666666,0.5987654320987654,0.6060606060606061,0.6578947368421053,12,7,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,63,8,0.5729166666666666,0.6208112874779541,0.6666666666666666,0.6541353383458647,15,4,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,64,8,0.6145833333333334,0.6556437389770724,0.5151515151515151,0.5150375939849624,10,9,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,65,8,0.5729166666666666,0.591710758377425,0.6666666666666666,0.7293233082706767,14,5,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,66,8,0.6666666666666666,0.6926807760141094,0.3939393939393939,0.40601503759398494,10,9,11,3
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,67,8,0.625,0.6499118165784833,0.5151515151515151,0.5375939849624061,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,68,8,0.59375,0.6221340388007055,0.6666666666666666,0.6466165413533834,11,8,3,11
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,69,8,0.625,0.6393298059964727,0.5757575757575758,0.5714285714285714,10,9,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,70,8,0.59375,0.6529982363315696,0.48484848484848486,0.4887218045112782,7,12,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,71,8,0.5833333333333334,0.63668430335097,0.48484848484848486,0.5,10,9,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,72,8,0.5520833333333334,0.6203703703703705,0.5757575757575758,0.6466165413533834,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,73,8,0.6666666666666666,0.6803350970017636,0.3939393939393939,0.5075187969924813,5,14,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,74,8,0.59375,0.6785714285714286,0.48484848484848486,0.4285714285714286,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,75,8,0.6041666666666666,0.5952380952380952,0.6060606060606061,0.5263157894736843,14,5,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,76,8,0.6770833333333334,0.6582892416225748,0.45454545454545453,0.48120300751879697,9,10,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,77,8,0.6666666666666666,0.7111992945326279,0.45454545454545453,0.43609022556390986,8,11,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,78,8,0.5520833333333334,0.6322751322751323,0.5454545454545454,0.5,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,79,8,0.5625,0.6327160493827161,0.5454545454545454,0.6015037593984963,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,80,8,0.59375,0.6565255731922398,0.5151515151515151,0.43609022556390975,8,11,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,81,8,0.65625,0.7001763668430335,0.42424242424242425,0.443609022556391,9,10,9,5
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,82,8,0.5520833333333334,0.6177248677248677,0.5151515151515151,0.5827067669172932,13,6,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,83,8,0.5833333333333334,0.617283950617284,0.5454545454545454,0.6015037593984962,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,84,8,0.6458333333333334,0.7147266313932982,0.42424242424242425,0.42857142857142855,10,9,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,85,8,0.6145833333333334,0.6353615520282188,0.6363636363636364,0.6090225563909774,13,6,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,86,8,0.625,0.6671075837742505,0.5757575757575758,0.5037593984962406,13,6,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,87,8,0.6041666666666666,0.6596119929453262,0.5454545454545454,0.46240601503759393,12,7,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,88,8,0.5729166666666666,0.6194885361552029,0.48484848484848486,0.4887218045112782,9,10,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,89,8,0.59375,0.61331569664903,0.6363636363636364,0.6466165413533835,13,6,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,90,8,0.5833333333333334,0.6322751322751323,0.5757575757575758,0.5037593984962406,10,9,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,91,8,0.65625,0.6256613756613757,0.6060606060606061,0.612781954887218,13,6,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,92,8,0.625,0.6926807760141094,0.5454545454545454,0.4962406015037594,10,9,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,93,8,0.625,0.6900352733686067,0.5151515151515151,0.49248120300751874,11,8,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,94,8,0.59375,0.6353615520282186,0.5757575757575758,0.6090225563909775,11,8,6,8
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,95,8,0.6041666666666666,0.6790123456790123,0.5454545454545454,0.5112781954887219,11,8,7,7
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,96,8,0.6666666666666666,0.7019400352733686,0.3939393939393939,0.40977443609022557,9,10,10,4
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,97,8,0.6145833333333334,0.6274250440917107,0.6363636363636364,0.6240601503759399,12,7,5,9
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,98,8,0.65625,0.6622574955908289,0.3939393939393939,0.47744360902255645,7,12,8,6
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,99,8,0.6041666666666666,0.6247795414462081,0.6060606060606061,0.6015037593984963,11,8,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,0,47,0.8645833333333334,0.9343033509700176,0.5757575757575758,0.5864661654135339,10,9,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,1,47,0.8020833333333334,0.8932980599647266,0.6666666666666666,0.6165413533834587,15,4,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,2,47,0.8229166666666666,0.9179894179894179,0.6060606060606061,0.575187969924812,14,5,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,3,47,0.8229166666666666,0.9259259259259258,0.5454545454545454,0.5075187969924813,11,8,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,4,47,0.8541666666666666,0.888888888888889,0.6363636363636364,0.6729323308270677,10,9,3,11
Pembro,STAD,SKCM,lcc_only,edge,0.1,5,47,0.8020833333333334,0.8955026455026455,0.5757575757575758,0.6278195488721805,9,10,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,6,47,0.84375,0.9334215167548501,0.6666666666666666,0.6466165413533835,14,5,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,7,47,0.8125,0.8990299823633157,0.5757575757575758,0.6127819548872181,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,8,47,0.8125,0.8941798941798942,0.5757575757575758,0.631578947368421,10,9,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,9,47,0.8229166666666666,0.8871252204585538,0.7272727272727273,0.7518796992481204,14,5,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,10,47,0.875,0.9140211640211641,0.5757575757575758,0.5864661654135338,11,8,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,11,47,0.7604166666666666,0.8633156966490301,0.6363636363636364,0.7255639097744361,13,6,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,12,47,0.7604166666666666,0.8395061728395061,0.5757575757575758,0.5939849624060151,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,13,47,0.84375,0.9118165784832452,0.45454545454545453,0.5037593984962406,5,14,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,14,47,0.78125,0.8765432098765433,0.6060606060606061,0.5864661654135339,12,7,6,8
Pembro,STAD,SKCM,lcc_only,edge,0.1,15,47,0.7916666666666666,0.884920634920635,0.5151515151515151,0.5939849624060151,10,9,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,16,47,0.8125,0.8686067019400352,0.6666666666666666,0.6804511278195489,13,6,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,17,47,0.8125,0.8778659611992945,0.5151515151515151,0.6278195488721804,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,18,47,0.9166666666666666,0.9484126984126984,0.6363636363636364,0.556390977443609,8,11,1,13
Pembro,STAD,SKCM,lcc_only,edge,0.1,19,47,0.8229166666666666,0.9175485008818343,0.5757575757575758,0.5864661654135339,12,7,7,7
Pembro,STAD,SKCM,lcc_only,edge,0.1,20,47,0.8541666666666666,0.9259259259259259,0.5151515151515151,0.4887218045112782,11,8,8,6
Pembro,STAD,SKCM,lcc_only,edge,0.1,21,47,0.8645833333333334,0.9285714285714286,0.5151515151515151,0.5601503759398496,12,7,9,5
Pembro,STAD,SKCM,lcc_only,edge,0.1,22,47,0.8333333333333334,0.8849206349206349,0.5454545454545454,0.556390977443609,9,10,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,23,47,0.84375,0.9250440917107585,0.42424242424242425,0.4736842105263158,10,9,10,4
Pembro,STAD,SKCM,lcc_only,edge,0.1,24,47,0.8541666666666666,0.9096119929453262,0.6363636363636364,0.6766917293233082,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,25,47,0.8020833333333334,0.8712522045855379,0.8181818181818182,0.8270676691729323,17,2,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,26,47,0.8958333333333334,0.9400352733686067,0.6363636363636364,0.5601503759398496,12,7,5,9
Pembro,STAD,SKCM,lcc_only,edge,0.1,27,47,0.84375,0.88668430335097,0.6363636363636364,0.7030075187969925,11,8,4,10
Pembro,STAD,SKCM,lcc_only,edge,0.1,28,47,0.8541666666666666,0.9038800705467372,0.5454545454545454,0.5225563909774437,11,8,7,7
