,patient,Gene,Raw,Normalized,Response
11056,Kim_NatMed_2018-p645-ar-012,BCLAF1,0.19,5.6675936,1
11057,Kim_NatMed_2018-p645-ar-012,TRIM33,-0.5599999999999999,-1.3456899999999996,1
11058,Kim_NatMed_2018-p645-ar-012,CDKN1A,-1.34,-9.179565899999997,1
11059,Kim_NatMed_2018-p645-ar-012,FANCE,-4.529999999999999,-21.652081,1
11060,Kim_NatMed_2018-p645-ar-012,CDK6,0.31,14.242818399999999,1
11061,Kim_NatMed_2018-p645-ar-012,TSC1,-0.27,-0.1936682999999999,1
11062,Kim_NatMed_2018-p645-ar-012,ARHGAP5,0.14,4.0361025999999995,1
11063,Kim_NatMed_2018-p645-ar-012,ATP1A1,0.02,0.5337476,1
11064,Kim_NatMed_2018-p645-ar-012,KMT2D,-1.05,-8.1892551,1
11065,Kim_NatMed_2018-p645-ar-012,KDM5A,-0.12000000000000001,-2.1510766999999995,1
11066,Kim_NatMed_2018-p645-ar-012,ID3,0.08,2.2482216,1
11067,Kim_NatMed_2018-p645-ar-012,LZTR1,0.12000000000000001,3.3603001999999997,1
11068,Kim_NatMed_2018-p645-ar-012,GNAS,0.06000000000000001,4.7017908,1
11069,Kim_NatMed_2018-p645-ar-012,FGFR1,-0.6199999999999999,-3.7224181000000005,1
11070,Kim_NatMed_2018-p645-ar-012,FOXO4,-1.29,-13.1611669,1
11071,Kim_NatMed_2018-p645-ar-012,AFF1,-0.42000000000000004,-0.8209720000000001,1
11072,Kim_NatMed_2018-p645-ar-012,PIK3CB,-3.2400000000000007,-26.5168734,1
11073,Kim_NatMed_2018-p645-ar-012,LMO2,-0.11,2.4423572,1
11074,Kim_NatMed_2018-p645-ar-012,SRSF2,-1.0499999999999998,-7.267492800000001,1
11075,Kim_NatMed_2018-p645-ar-012,DROSHA,-0.77,-1.8771127,1
11076,Kim_NatMed_2018-p645-ar-012,BCL9,0.09,2.6962507000000002,1
11077,Kim_NatMed_2018-p645-ar-012,NUP214,-0.8500000000000001,-8.3917668,1
11078,Kim_NatMed_2018-p645-ar-012,CLIP1,-0.07,0.13130180000000014,1
11079,Kim_NatMed_2018-p645-ar-012,CLTC,-1.16,-2.3749174999999996,1
11080,Kim_NatMed_2018-p645-ar-012,KMT2C,-0.42000000000000004,-1.5757964000000002,1
11081,Kim_NatMed_2018-p645-ar-012,SETD2,-0.21000000000000002,-0.09102329999999981,1
11082,Kim_NatMed_2018-p645-ar-012,SS18,0.47000000000000003,8.513668000000001,1
11083,Kim_NatMed_2018-p645-ar-012,CUL3,-0.79,3.9808356,1
11084,Kim_NatMed_2018-p645-ar-012,SETD1B,-0.22999999999999998,-0.9822213999999999,1
11085,Kim_NatMed_2018-p645-ar-012,PPP2R1A,-0.29,5.221407200000002,1
11086,Kim_NatMed_2018-p645-ar-012,SMARCB1,-0.22999999999999998,3.1582678000000004,1
11087,Kim_NatMed_2018-p645-ar-012,CD74,-0.39,22.4472817,1
11088,Kim_NatMed_2018-p645-ar-012,PIK3R1,-3.400000000000001,-36.58244349999999,1
11089,Kim_NatMed_2018-p645-ar-012,CASP3,-0.06000000000000006,20.003296900000002,1
11090,Kim_NatMed_2018-p645-ar-012,KEAP1,-0.69,-3.7756934000000006,1
11091,Kim_NatMed_2018-p645-ar-012,CNOT3,-0.23000000000000004,-0.8207694000000001,1
11092,Kim_NatMed_2018-p645-ar-012,SMARCE1,0.45,8.853733600000002,1
11093,Kim_NatMed_2018-p645-ar-012,SMAD4,-2.2300000000000004,-26.10264709999999,1
11094,Kim_NatMed_2018-p645-ar-012,BAX,0.19,5.9999233,1
11095,Kim_NatMed_2018-p645-ar-012,SDC4,-0.29,-0.9558945999999999,1
11096,Kim_NatMed_2018-p645-ar-012,BRD4,-1.6500000000000001,-13.074197700000001,1
11097,Kim_NatMed_2018-p645-ar-012,NSD1,0.02,0.3646254,1
11098,Kim_NatMed_2018-p645-ar-012,CTNNA1,0.3600000000000001,18.408842,1
11099,Kim_NatMed_2018-p645-ar-012,MDM2,-4.27,-52.686346500000006,1
11100,Kim_NatMed_2018-p645-ar-012,IGF2BP2,0.05,3.9276874999999998,1
11101,Kim_NatMed_2018-p645-ar-012,ATF1,-0.5,1.6112879000000002,1
11102,Kim_NatMed_2018-p645-ar-012,CYLD,0.08,2.6857413,1
11103,Kim_NatMed_2018-p645-ar-012,NAB2,0.15000000000000002,4.776421300000001,1
11104,Kim_NatMed_2018-p645-ar-012,NACA,0.23000000000000004,28.4019546,1
11105,Kim_NatMed_2018-p645-ar-012,EIF1AX,0.16999999999999998,21.658153099999996,1
11106,Kim_NatMed_2018-p645-ar-012,NT5C2,0.0,-0.3157688999999999,1
11107,Kim_NatMed_2018-p645-ar-012,SYK,-3.4600000000000004,-31.955433699999997,1
11108,Kim_NatMed_2018-p645-ar-012,SFPQ,-0.060000000000000026,15.208785299999999,1
11109,Kim_NatMed_2018-p645-ar-012,ERBB2,-1.4000000000000004,-27.7248199,1
11110,Kim_NatMed_2018-p645-ar-012,CAMTA1,-0.22,-1.1745998,1
11111,Kim_NatMed_2018-p645-ar-012,EZR,-0.3,-8.4413077,1
11112,Kim_NatMed_2018-p645-ar-012,TRIP11,-0.01,-0.1317225,1
11113,Kim_NatMed_2018-p645-ar-012,CRTC3,0.12,0.2779235,1
11114,Kim_NatMed_2018-p645-ar-012,BRCA1,-5.290000000000001,-46.5944444,1
11115,Kim_NatMed_2018-p645-ar-012,USP8,-0.21000000000000002,-1.0199278,1
11116,Kim_NatMed_2018-p645-ar-012,SOCS1,0.3400000000000001,9.5893792,1
11117,Kim_NatMed_2018-p645-ar-012,TRIM27,0.1,2.4604374,1
11118,Kim_NatMed_2018-p645-ar-012,AKT1,-4.419999999999999,-62.183005800000004,1
11119,Kim_NatMed_2018-p645-ar-012,LYN,-2.32,-20.4605625,1
11120,Kim_NatMed_2018-p645-ar-012,KIF5B,-0.1,-1.6100388,1
11121,Kim_NatMed_2018-p645-ar-012,NCOR1,-1.63,-15.626278399999999,1
11122,Kim_NatMed_2018-p645-ar-012,TMEM127,-0.37999999999999995,11.7104967,1
11123,Kim_NatMed_2018-p645-ar-012,PRKACA,-2.39,-10.8653487,1
11124,Kim_NatMed_2018-p647-ar-013,IL6ST,0.4,10.122764,0
11125,Kim_NatMed_2018-p647-ar-013,CCNC,0.13,4.5897111,0
11126,Kim_NatMed_2018-p647-ar-013,KRAS,0.5900000000000001,10.498224,0
11127,Kim_NatMed_2018-p647-ar-013,MLLT6,0.26,5.805714200000001,0
11128,Kim_NatMed_2018-p647-ar-013,STAG2,0.36,9.498618,0
11129,Kim_NatMed_2018-p647-ar-013,CCND3,0.5,14.719009999999999,0
11130,Kim_NatMed_2018-p647-ar-013,TRRAP,-0.36,-3.7369332,0
11131,Kim_NatMed_2018-p647-ar-013,CHIC2,0.09,1.5290271,0
11132,Kim_NatMed_2018-p647-ar-013,ZRSR2,-0.9099999999999999,-6.3331359,0
11133,Kim_NatMed_2018-p647-ar-013,STRN,-0.17,-2.0666645,0
11134,Kim_NatMed_2018-p647-ar-013,SMAD2,1.1600000000000004,37.38050119999999,0
11135,Kim_NatMed_2018-p647-ar-013,MED12,-0.76,-6.7038257,0
11136,Kim_NatMed_2018-p647-ar-013,PBRM1,0.4600000000000001,8.174959000000001,0
11137,Kim_NatMed_2018-p647-ar-013,SET,0.16999999999999998,8.7217072,0
11138,Kim_NatMed_2018-p647-ar-013,MSI2,0.0,0.0,0
11139,Kim_NatMed_2018-p647-ar-013,TFG,0.13,5.2923039,0
11140,Kim_NatMed_2018-p647-ar-013,SIRPA,0.01,0.1183314,0
11141,Kim_NatMed_2018-p647-ar-013,CXCR4,-1.0799999999999998,-15.780312,0
11142,Kim_NatMed_2018-p647-ar-013,NBN,0.3600000000000001,5.761152,0
11143,Kim_NatMed_2018-p647-ar-013,B2M,0.37,68.6883503,0
11144,Kim_NatMed_2018-p647-ar-013,PICALM,0.16999999999999998,7.2209471999999995,0
11145,Kim_NatMed_2018-p647-ar-013,ARHGAP26,-0.02,-0.4239428,0
11146,Kim_NatMed_2018-p647-ar-013,SDHAF2,0.31,8.402147000000001,0
11147,Kim_NatMed_2018-p647-ar-013,DAXX,0.06,1.5223086000000001,0
11148,Kim_NatMed_2018-p647-ar-013,SDHD,0.57,32.751793,0
11149,Kim_NatMed_2018-p647-ar-013,PCM1,0.15,3.1775160000000002,0
11150,Kim_NatMed_2018-p647-ar-013,MAP3K1,-1.1500000000000001,-10.894965,0
11151,Kim_NatMed_2018-p647-ar-013,ETV6,-0.38,-2.816282700000001,0
11152,Kim_NatMed_2018-p647-ar-013,PSIP1,-0.04,-0.6688491999999999,0
11153,Kim_NatMed_2018-p647-ar-013,DGCR8,-0.95,-11.300183500000001,0
11154,Kim_NatMed_2018-p647-ar-013,MAP2K2,0.54,23.720495500000002,0
11155,Kim_NatMed_2018-p647-ar-013,ASPSCR1,0.12,1.828824,0
11156,Kim_NatMed_2018-p647-ar-013,TP53,-1.3800000000000006,-22.904130099999996,0
11157,Kim_NatMed_2018-p647-ar-013,FANCA,-0.96,-7.782268800000001,0
11158,Kim_NatMed_2018-p647-ar-013,BRD3,-0.29000000000000004,-2.9373781,0
11159,Kim_NatMed_2018-p647-ar-013,COL1A1,0.14,4.5202192,0
11160,Kim_NatMed_2018-p647-ar-013,TFE3,-0.21,-3.4775344999999995,0
11161,Kim_NatMed_2018-p647-ar-013,RANBP2,-0.48,-8.745974400000001,0
11162,Kim_NatMed_2018-p647-ar-013,TFPT,0.04,0.4152148,0
11163,Kim_NatMed_2018-p647-ar-013,PTPRB,-0.1,-1.243141,0
11164,Kim_NatMed_2018-p647-ar-013,NUMA1,0.02,0.8181736,0
11165,Kim_NatMed_2018-p647-ar-013,NDRG1,0.0,0.0,0
11166,Kim_NatMed_2018-p647-ar-013,PBX1,-0.040000000000000015,-0.9706836000000002,0
11167,Kim_NatMed_2018-p647-ar-013,MAP2K1,0.47,12.9079438,0
11168,Kim_NatMed_2018-p647-ar-013,NFKB2,-0.1,-1.667579,0
11169,Kim_NatMed_2018-p647-ar-013,KDR,-0.6,-5.744088000000001,0
11170,Kim_NatMed_2018-p647-ar-013,CREB1,-0.5599999999999999,-9.3361006,0
11171,Kim_NatMed_2018-p647-ar-013,ZMYM3,-0.03,-0.24696839999999998,0
11172,Kim_NatMed_2018-p647-ar-013,NCOR2,0.28,6.4072512,0
11173,Kim_NatMed_2018-p647-ar-013,SPOP,-0.14,-0.009730700000000703,0
11174,Kim_NatMed_2018-p647-ar-013,PML,0.06,1.450316,0
11175,Kim_NatMed_2018-p647-ar-013,ELK4,-0.41,-2.1048948999999997,0
11176,Kim_NatMed_2018-p647-ar-013,HIF1A,0.6900000000000002,16.7084448,0
11177,Kim_NatMed_2018-p647-ar-013,EPS15,-0.05,1.0427819999999999,0
11178,Kim_NatMed_2018-p647-ar-013,GPHN,-0.06,-0.6694433999999999,0
11179,Kim_NatMed_2018-p647-ar-013,NSD2,0.04,0.4051556,0
11180,Kim_NatMed_2018-p647-ar-013,RAC1,0.30000000000000004,19.435932,0
11181,Kim_NatMed_2018-p647-ar-013,TBL1XR1,-0.010000000000000002,-0.08988399999999996,0
11182,Kim_NatMed_2018-p647-ar-013,ABL2,-1.01,-1.9939861,0
11183,Kim_NatMed_2018-p647-ar-013,RALGDS,0.060000000000000005,1.0990134,0
11184,Kim_NatMed_2018-p647-ar-013,DDB2,-8.673617379884035e-18,-0.11314740000000001,0
11185,Kim_NatMed_2018-p647-ar-013,LATS1,-0.09000000000000001,-0.9179145,0
11186,Kim_NatMed_2018-p647-ar-013,PDGFRB,-1.1300000000000001,-7.808955699999999,0
11187,Kim_NatMed_2018-p647-ar-013,BCR,0.05,0.8622980000000001,0
11188,Kim_NatMed_2018-p647-ar-013,CREB3L1,0.24,10.286561299999999,0
11189,Kim_NatMed_2018-p647-ar-013,CASP9,-0.14,-2.3547982,0
11190,Kim_NatMed_2018-p647-ar-013,FLNA,-0.08999999999999998,-1.1362055000000002,0
11191,Kim_NatMed_2018-p647-ar-013,MET,0.8400000000000003,17.483903100000003,0
11192,Kim_NatMed_2018-p647-ar-013,TNFAIP3,-0.030000000000000006,-0.45915150000000005,0
11193,Kim_NatMed_2018-p647-ar-013,STAG1,0.1,3.0756487999999997,0
11194,Kim_NatMed_2018-p647-ar-013,FOXA1,-0.04000000000000001,-0.9292224,0
11195,Kim_NatMed_2018-p647-ar-013,TRIM24,-0.30000000000000004,-4.1156030999999995,0
11196,Kim_NatMed_2018-p647-ar-013,SPEN,-0.039999999999999994,0.2894842000000002,0
11197,Kim_NatMed_2018-p647-ar-013,VAV1,-11.900000000000002,-49.2650228,0
11198,Kim_NatMed_2018-p647-ar-013,TCF12,0.09,1.9114335,0
11199,Kim_NatMed_2018-p647-ar-013,BCL10,0.1,1.942522,0
11200,Kim_NatMed_2018-p647-ar-013,ATR,-0.5800000000000001,-2.6308765000000003,0
11201,Kim_NatMed_2018-p647-ar-013,NUP98,-0.45999999999999996,-8.514446800000002,0
11202,Kim_NatMed_2018-p647-ar-013,NTHL1,0.04,0.5004628,0
11203,Kim_NatMed_2018-p647-ar-013,NRAS,0.6300000000000001,17.052821099999996,0
11204,Kim_NatMed_2018-p647-ar-013,CALR,0.03,14.5236327,0
11205,Kim_NatMed_2018-p647-ar-013,CRTC1,0.12,0.5202816,0
11206,Kim_NatMed_2018-p647-ar-013,SGK1,0.16,4.766289800000001,0
11207,Kim_NatMed_2018-p647-ar-013,FANCC,-0.87,-6.4769241000000015,0
11208,Kim_NatMed_2018-p647-ar-013,ATRX,-0.53,-6.715542699999999,0
11209,Kim_NatMed_2018-p647-ar-013,PMS2,-0.42,-2.9430702,0
11210,Kim_NatMed_2018-p647-ar-013,ERBB3,1.11,51.3859738,0
11211,Kim_NatMed_2018-p647-ar-013,MAP2K4,-0.23000000000000004,-2.0350577000000003,0
11212,Kim_NatMed_2018-p647-ar-013,FEN1,0.29000000000000004,5.107833799999999,0
11213,Kim_NatMed_2018-p647-ar-013,TPM3,0.15,10.017536099999997,0
11214,Kim_NatMed_2018-p647-ar-013,PPM1D,0.04,0.6427824,0
11215,Kim_NatMed_2018-p647-ar-013,RUNX1,-1.7600000000000002,-26.577555500000003,0
11216,Kim_NatMed_2018-p647-ar-013,FH,0.33,14.444550600000003,0
11217,Kim_NatMed_2018-p647-ar-013,XPO1,-0.43000000000000005,-7.419980300000001,0
11218,Kim_NatMed_2018-p647-ar-013,ABI1,0.09,2.7479619,0
11219,Kim_NatMed_2018-p647-ar-013,CDKN1B,0.45999999999999996,12.938591500000001,0
11220,Kim_NatMed_2018-p647-ar-013,POLE,-0.010000000000000009,0.5662814999999997,0
11221,Kim_NatMed_2018-p647-ar-013,CTCF,-0.29999999999999993,-5.086741099999999,0
11222,Kim_NatMed_2018-p647-ar-013,MAPK1,0.59,29.9933773,0
11223,Kim_NatMed_2018-p647-ar-013,NIN,-0.6399999999999999,-1.995949099999999,0
11224,Kim_NatMed_2018-p647-ar-013,FANCG,-0.8,-6.2005929,0
11225,Kim_NatMed_2018-p647-ar-013,CRNKL1,-0.2,-3.023996,0
11226,Kim_NatMed_2018-p647-ar-013,CREBBP,-1.3700000000000006,-18.102398,0
11227,Kim_NatMed_2018-p647-ar-013,RAF1,1.2500000000000004,39.9451079,0
11228,Kim_NatMed_2018-p647-ar-013,KMT2A,-1.4100000000000004,-17.1677749,0
11229,Kim_NatMed_2018-p647-ar-013,ARID1A,0.1,1.7549580999999987,0
11230,Kim_NatMed_2018-p647-ar-013,CEBPA,0.05,0.9278438,0
11231,Kim_NatMed_2018-p647-ar-013,MALT1,-0.6000000000000001,-2.0386556000000002,0
11232,Kim_NatMed_2018-p647-ar-013,SF3B1,-0.5499999999999999,-11.803035099999999,0
11233,Kim_NatMed_2018-p647-ar-013,ERCC3,0.31000000000000005,5.3758626,0
11234,Kim_NatMed_2018-p647-ar-013,VHL,0.12000000000000001,2.4428015999999992,0
11235,Kim_NatMed_2018-p647-ar-013,CASP8,-0.08999999999999997,1.5046742,0
11236,Kim_NatMed_2018-p647-ar-013,ARHGAP35,-0.14,-2.3061878,0
11237,Kim_NatMed_2018-p647-ar-013,ACVR1B,0.32999999999999996,9.4623378,0
11238,Kim_NatMed_2018-p647-ar-013,ACVR1,0.26999999999999996,6.678726,0
11239,Kim_NatMed_2018-p647-ar-013,MYC,-0.35,-2.7597305000000008,0
11240,Kim_NatMed_2018-p647-ar-013,IDH2,0.3,14.429490000000003,0
11241,Kim_NatMed_2018-p647-ar-013,MDM4,-1.7000000000000002,-2.9580286,0
11242,Kim_NatMed_2018-p647-ar-013,POLG,0.1,1.5654790000000003,0
11243,Kim_NatMed_2018-p647-ar-013,ATM,-2.26,-17.3748005,0
11244,Kim_NatMed_2018-p647-ar-013,SKI,-0.43000000000000005,-2.0358575,0
11245,Kim_NatMed_2018-p647-ar-013,CDK4,0.39,15.407466000000003,0
11246,Kim_NatMed_2018-p647-ar-013,AKAP9,-0.009999999999999995,-0.23883349999999992,0
11247,Kim_NatMed_2018-p647-ar-013,PATZ1,-0.32,-3.4284704,0
11248,Kim_NatMed_2018-p647-ar-013,SMARCA4,-0.26000000000000006,-1.6545934999999985,0
11249,Kim_NatMed_2018-p647-ar-013,RPL5,0.009999999999999995,17.573017099999998,0
11250,Kim_NatMed_2018-p647-ar-013,NOTCH1,-2.7600000000000002,-10.9917754,0
11251,Kim_NatMed_2018-p647-ar-013,HLA-A,0.16,26.7183014,0
11252,Kim_NatMed_2018-p647-ar-013,SND1,0.03,1.1284215,0
11253,Kim_NatMed_2018-p647-ar-013,GNA11,0.15000000000000002,5.3133075000000005,0
11254,Kim_NatMed_2018-p647-ar-013,RAD51B,-0.4,-1.3609840000000002,0
11255,Kim_NatMed_2018-p647-ar-013,EWSR1,-0.049999999999999975,9.1816069,0
11256,Kim_NatMed_2018-p647-ar-013,EED,0.1,1.666829,0
11257,Kim_NatMed_2018-p647-ar-013,XPC,0.24,3.978924299999999,0
11258,Kim_NatMed_2018-p647-ar-013,JAK1,0.6800000000000002,26.276396499999997,0
11259,Kim_NatMed_2018-p647-ar-013,KTN1,0.01,0.2887352,0
11260,Kim_NatMed_2018-p647-ar-013,CLP1,-0.21,-2.4227762999999998,0
11261,Kim_NatMed_2018-p647-ar-013,CNTRL,-0.1,-0.654869,0
11262,Kim_NatMed_2018-p647-ar-013,SDHB,0.55,26.415959400000002,0
11263,Kim_NatMed_2018-p647-ar-013,CBFB,-0.11000000000000001,-1.2309286,0
11264,Kim_NatMed_2018-p647-ar-013,CDKN2C,0.21000000000000002,6.6022409,0
11265,Kim_NatMed_2018-p647-ar-013,SMC1A,-0.049999999999999975,1.0890199000000003,0
11266,Kim_NatMed_2018-p647-ar-013,STAT3,1.1900000000000006,41.19783529999999,0
11267,Kim_NatMed_2018-p647-ar-013,CTNNB1,-0.9799999999999998,-2.094649899999999,0
11268,Kim_NatMed_2018-p647-ar-013,RPL10,0.57,68.11979880000001,0
11269,Kim_NatMed_2018-p647-ar-013,USP9X,0.08,4.0591776,0
11270,Kim_NatMed_2018-p647-ar-013,HNF1A,0.06,1.3316418,0
11271,Kim_NatMed_2018-p647-ar-013,CD79B,-1.7,-2.3113539999999997,0
11272,Kim_NatMed_2018-p647-ar-013,MSN,-0.03,-0.9473958,0
11273,Kim_NatMed_2018-p647-ar-013,DDX6,-0.31,-6.1217281,0
11274,Kim_NatMed_2018-p647-ar-013,PRKAR1A,0.14,6.009698800000001,0
11275,Kim_NatMed_2018-p647-ar-013,ELL,-0.26999999999999996,-2.3765777999999997,0
11276,Kim_NatMed_2018-p647-ar-013,HNRNPA2B1,-0.020000000000000004,25.22624,0
11277,Kim_NatMed_2018-p647-ar-013,NPM1,-0.20999999999999996,0.9419529000000004,0
11278,Kim_NatMed_2018-p647-ar-013,NFATC2,-0.27,-0.7753973000000001,0
11279,Kim_NatMed_2018-p647-ar-013,EIF3E,0.030000000000000006,1.8001545,0
11280,Kim_NatMed_2018-p647-ar-013,MAF,-0.06,-0.7447512000000001,0
11281,Kim_NatMed_2018-p647-ar-013,CANT1,0.18000000000000002,7.948386000000001,0
11282,Kim_NatMed_2018-p647-ar-013,BRAF,-2.7800000000000002,-7.815140800000003,0
11283,Kim_NatMed_2018-p647-ar-013,TNC,-0.19999999999999998,-1.671312,0
11284,Kim_NatMed_2018-p647-ar-013,DDIT3,0.05,0.8888157,0
11285,Kim_NatMed_2018-p647-ar-013,KDM6A,-0.63,-6.8999182,0
11286,Kim_NatMed_2018-p647-ar-013,MUC1,0.37,33.797007699999995,0
11287,Kim_NatMed_2018-p647-ar-013,EIF4A2,0.08,4.915720200000001,0
11288,Kim_NatMed_2018-p647-ar-013,BCL3,0.04,0.8426633,0
11289,Kim_NatMed_2018-p647-ar-013,CSF1R,0.1,2.2108280000000002,0
11290,Kim_NatMed_2018-p647-ar-013,HIP1,-1.4100000000000001,-6.0094824000000004,0
11291,Kim_NatMed_2018-p647-ar-013,MECOM,0.02,1.0980912,0
11292,Kim_NatMed_2018-p647-ar-013,DCTN1,-0.5299999999999999,1.0309975000000007,0
11293,Kim_NatMed_2018-p647-ar-013,MYH9,-0.13,-4.4094104000000005,0
11294,Kim_NatMed_2018-p647-ar-013,ARID1B,0.66,11.496931199999999,0
11295,Kim_NatMed_2018-p647-ar-013,CDK12,-0.05,-0.7854645,0
11296,Kim_NatMed_2018-p647-ar-013,IDH1,-0.03000000000000002,9.974948900000001,0
11297,Kim_NatMed_2018-p647-ar-013,JAZF1,-0.1,-0.684413,0
11298,Kim_NatMed_2018-p647-ar-013,EGFR,-2.44,-19.232537699999995,0
11299,Kim_NatMed_2018-p647-ar-013,BTG2,0.0,0.0,0
11300,Kim_NatMed_2018-p647-ar-013,NFKBIE,-0.07999999999999999,-1.0048131999999999,0
11301,Kim_NatMed_2018-p647-ar-013,CDC73,-0.17,-1.1586544,0
11302,Kim_NatMed_2018-p647-ar-013,GMPS,-0.01,3.4078100000000004,0
11303,Kim_NatMed_2018-p647-ar-013,MSH2,0.22999999999999998,4.7183664,0
11304,Kim_NatMed_2018-p647-ar-013,ERC1,-0.13,-1.1559951,0
11305,Kim_NatMed_2018-p647-ar-013,RARA,-0.09999999999999998,0.5120959,0
11306,Kim_NatMed_2018-p647-ar-013,BCL7A,-0.31999999999999995,3.2174495000000003,0
11307,Kim_NatMed_2018-p647-ar-013,PRCC,0.04,0.6144168000000001,0
11308,Kim_NatMed_2018-p647-ar-013,CBL,-3.6199999999999997,-15.8209473,0
11309,Kim_NatMed_2018-p647-ar-013,IKBKB,-1.3200000000000005,-11.227781500000003,0
11310,Kim_NatMed_2018-p647-ar-013,EZH2,-2.630000000000001,-22.260495100000004,0
11311,Kim_NatMed_2018-p647-ar-013,FAS,-0.16,-1.4280922000000003,0
11312,Kim_NatMed_2018-p647-ar-013,DDX3X,-0.04,-0.5540656000000002,0
11313,Kim_NatMed_2018-p647-ar-013,TSC2,0.32,6.777045,0
11314,Kim_NatMed_2018-p647-ar-013,PDGFB,-1.06,-6.768812500000001,0
11315,Kim_NatMed_2018-p647-ar-013,RNF213,0.06,3.28044,0
11316,Kim_NatMed_2018-p647-ar-013,ASXL1,-1.2100000000000004,-16.898695300000004,0
11317,Kim_NatMed_2018-p647-ar-013,MLLT10,-0.6800000000000002,-6.619143900000001,0
11318,Kim_NatMed_2018-p647-ar-013,RB1,0.13,5.060361,0
11319,Kim_NatMed_2018-p647-ar-013,ZMYM2,-0.07,-1.0197028,0
11320,Kim_NatMed_2018-p647-ar-013,FOXP1,0.0,0.28073919999999997,0
11321,Kim_NatMed_2018-p647-ar-013,DDX5,-6.938893903907228e-18,9.5602783,0
11322,Kim_NatMed_2018-p647-ar-013,LCK,-0.9299999999999999,-4.647564900000001,0
11323,Kim_NatMed_2018-p647-ar-013,POLD1,-0.019999999999999973,1.7454630000000004,0
11324,Kim_NatMed_2018-p647-ar-013,RAD17,0.05000000000000001,1.2802984,0
11325,Kim_NatMed_2018-p647-ar-013,CDH1,0.9700000000000004,52.46595960000001,0
11326,Kim_NatMed_2018-p647-ar-013,DICER1,-0.38,-5.2489613,0
11327,Kim_NatMed_2018-p647-ar-013,STAT5B,0.07,4.4281734,0
11328,Kim_NatMed_2018-p647-ar-013,PTEN,-0.36000000000000004,1.4928162,0
11329,Kim_NatMed_2018-p647-ar-013,ATIC,-0.26,-4.3041944,0
11330,Kim_NatMed_2018-p647-ar-013,FAT1,0.06,3.0443832,0
11331,Kim_NatMed_2018-p647-ar-013,WWTR1,-0.6599999999999999,-6.1426384,0
11332,Kim_NatMed_2018-p647-ar-013,UBR5,0.13,2.1980127,0
11333,Kim_NatMed_2018-p647-ar-013,SRSF3,0.35000000000000003,20.209426999999998,0
11334,Kim_NatMed_2018-p647-ar-013,ERCC5,0.38000000000000006,8.5387649,0
11335,Kim_NatMed_2018-p647-ar-013,BMPR1A,0.039999999999999994,2.3823748,0
11336,Kim_NatMed_2018-p647-ar-013,TPR,-0.58,-5.455416100000002,0
11337,Kim_NatMed_2018-p647-ar-013,MLLT1,-0.06,-0.03991189999999989,0
11338,Kim_NatMed_2018-p647-ar-013,SDHC,0.5299999999999999,24.960049800000004,0
11339,Kim_NatMed_2018-p647-ar-013,LSM14A,0.03,0.5924252999999999,0
11340,Kim_NatMed_2018-p647-ar-013,ITGAV,-0.18,-0.7186295999999999,0
11341,Kim_NatMed_2018-p647-ar-013,ERCC2,-0.49,-0.7280919999999991,0
11342,Kim_NatMed_2018-p647-ar-013,TOP1,0.0,0.0,0
11343,Kim_NatMed_2018-p647-ar-013,FUS,0.28,16.6532117,0
11344,Kim_NatMed_2018-p647-ar-013,CBLB,-0.15000000000000002,-1.2026847,0
11345,Kim_NatMed_2018-p647-ar-013,SMARCD1,0.20999999999999996,5.664431,0
11346,Kim_NatMed_2018-p647-ar-013,KAT6A,-0.28,-4.1318519,0
11347,Kim_NatMed_2018-p647-ar-013,ARNT,0.05,1.2908502999999998,0
11348,Kim_NatMed_2018-p647-ar-013,BIRC6,0.06,1.2400016,0
11349,Kim_NatMed_2018-p647-ar-013,SS18L1,0.08,2.2068499999999998,0
11350,Kim_NatMed_2018-p647-ar-013,TCF3,-0.13,-1.7072437999999999,0
11351,Kim_NatMed_2018-p647-ar-013,EPAS1,0.19,4.5645677,0
11352,Kim_NatMed_2018-p647-ar-013,MEN1,-0.21000000000000002,-2.5129348,0
11353,Kim_NatMed_2018-p647-ar-013,PALB2,-1.6700000000000002,-10.554556199999999,0
11354,Kim_NatMed_2018-p647-ar-013,FIP1L1,-0.09999999999999999,-0.8821314,0
11355,Kim_NatMed_2018-p647-ar-013,PMS1,-0.09,-0.08992260000000007,0
11356,Kim_NatMed_2018-p647-ar-013,COL3A1,0.07,2.2601096000000003,0
11357,Kim_NatMed_2018-p647-ar-013,CCND1,-0.33,3.2351783000000003,0
11358,Kim_NatMed_2018-p647-ar-013,PPP6C,0.05,0.6691645,0
11359,Kim_NatMed_2018-p647-ar-013,GNAQ,0.33,9.301668000000001,0
11360,Kim_NatMed_2018-p647-ar-013,RAP1GDS1,-0.09,-1.2709134,0
11361,Kim_NatMed_2018-p647-ar-013,NFE2L2,-0.3899999999999999,-6.875149899999999,0
11362,Kim_NatMed_2018-p647-ar-013,SH3GL1,-0.16,-0.8171936,0
11363,Kim_NatMed_2018-p647-ar-013,DEK,-0.030000000000000006,0.02776909999999999,0
11364,Kim_NatMed_2018-p647-ar-013,NCOA1,-0.14,-1.4633457,0
11365,Kim_NatMed_2018-p647-ar-013,YWHAE,-0.39,2.0956784000000006,0
11366,Kim_NatMed_2018-p647-ar-013,CHD4,-0.16,-1.9184240000000008,0
11367,Kim_NatMed_2018-p647-ar-013,FUBP1,0.03,2.2405515,0
