,patient,Gene,Raw,Normalized,Response
16314,Liu_NatMed_2019-p147-ar-00553,CDK12,-0.05,-2.064657,1
16315,Liu_NatMed_2019-p147-ar-00553,IDH1,-0.36,-5.113127500000001,1
16316,Liu_NatMed_2019-p147-ar-00553,JAZF1,0.0,0.0,1
16317,Liu_NatMed_2019-p147-ar-00553,NFKBIE,-1.1,-3.1738227,1
16318,Liu_NatMed_2019-p147-ar-00553,CDC73,0.4,29.114970399999997,1
16319,Liu_NatMed_2019-p147-ar-00553,GMPS,-0.19,-6.3058022000000005,1
16320,Liu_NatMed_2019-p147-ar-00553,MSH2,0.24,11.3917288,1
16321,Liu_NatMed_2019-p147-ar-00553,ERC1,0.03,1.1034906,1
16322,Liu_NatMed_2019-p147-ar-00553,DDR2,0.07,5.1032016,1
16323,Liu_NatMed_2019-p147-ar-00553,PRCC,-0.010000000000000005,0.3024603999999999,1
16324,Liu_NatMed_2019-p147-ar-00553,IKBKB,-1.24,-7.314295199999999,1
16325,Liu_NatMed_2019-p147-ar-00553,EZH2,-3.04,-33.763454599999996,1
16326,Liu_NatMed_2019-p147-ar-00553,FAS,-0.11,-1.9238193000000001,1
16327,Liu_NatMed_2019-p147-ar-00553,DDX3X,-0.16,-7.0683820000000015,1
16328,Liu_NatMed_2019-p147-ar-00553,TSC2,0.37999999999999995,15.0718471,1
16329,Liu_NatMed_2019-p147-ar-00553,RNF213,0.05,3.7853985000000003,1
16330,Liu_NatMed_2019-p147-ar-00553,ASXL1,-0.94,-14.908214699999998,1
16331,Liu_NatMed_2019-p147-ar-00553,MLLT10,1.0408340855860843e-17,1.8920378999999998,1
16332,Liu_NatMed_2019-p147-ar-00553,RB1,-0.18,-0.3218477999999998,1
16333,Liu_NatMed_2019-p147-ar-00553,ZMYM2,0.05,2.764367,1
16334,Liu_NatMed_2019-p147-ar-00553,DDX5,-0.14,1.9957653999999994,1
16335,Liu_NatMed_2019-p147-ar-00553,DICER1,-0.4,-9.2361324,1
16336,Liu_NatMed_2019-p147-ar-00553,RAD17,0.24000000000000002,7.625574599999999,1
16337,Liu_NatMed_2019-p147-ar-00553,STAT5B,-0.38,-3.7215186999999994,1
16338,Liu_NatMed_2019-p147-ar-00553,PTEN,0.27,42.58377389999999,1
16339,Liu_NatMed_2019-p147-ar-00553,ATIC,-0.87,-15.1379246,1
16340,Liu_NatMed_2019-p147-ar-00553,FAT1,0.04,3.6190852000000002,1
16341,Liu_NatMed_2019-p147-ar-00553,WWTR1,-0.17,-4.1675800999999995,1
16342,Liu_NatMed_2019-p147-ar-00553,UBR5,0.13,4.7104161,1
16343,Liu_NatMed_2019-p147-ar-00553,SRSF3,0.17,11.3806706,1
16344,Liu_NatMed_2019-p147-ar-00553,ERCC5,0.33,12.2496914,1
16345,Liu_NatMed_2019-p147-ar-00553,BMPR1A,0.18,7.614944100000002,1
16346,Liu_NatMed_2019-p147-ar-00553,TPR,-0.09,-3.9373592,1
16347,Liu_NatMed_2019-p147-ar-00553,MLLT1,-1.1400000000000001,-8.121875999999999,1
16348,Liu_NatMed_2019-p147-ar-00553,SDHC,0.43000000000000005,22.3841641,1
16349,Liu_NatMed_2019-p147-ar-00553,LSM14A,0.03,1.1948979,1
16350,Liu_NatMed_2019-p147-ar-00553,ITGAV,-0.09,-5.390416800000001,1
16351,Liu_NatMed_2019-p147-ar-00553,ERCC2,0.08,5.236281599999999,1
16352,Liu_NatMed_2019-p147-ar-00553,TOP1,0.0,0.0,1
16353,Liu_NatMed_2019-p147-ar-00553,FUS,0.28,22.973456300000002,1
16354,Liu_NatMed_2019-p147-ar-00553,CBLB,0.0,0.0,1
16355,Liu_NatMed_2019-p147-ar-00553,SMARCD1,0.53,29.663120099999997,1
16356,Liu_NatMed_2019-p147-ar-00553,KAT6A,-0.09000000000000001,-2.6345926000000004,1
16357,Liu_NatMed_2019-p147-ar-00553,ARNT,0.05,2.7863388000000002,1
16358,Liu_NatMed_2019-p147-ar-00553,BIRC6,-0.21000000000000002,-3.3333342000000004,1
16359,Liu_NatMed_2019-p147-ar-00553,TCF3,-0.22,-3.0607906999999996,1
16360,Liu_NatMed_2019-p147-ar-00553,EPAS1,0.16,7.057554000000001,1
16361,Liu_NatMed_2019-p147-ar-00553,MEN1,-0.8,-12.708924,1
16362,Liu_NatMed_2019-p147-ar-00553,PALB2,0.07999999999999996,5.180386600000001,1
16363,Liu_NatMed_2019-p147-ar-00553,PMS1,0.31,12.1374845,1
16364,Liu_NatMed_2019-p147-ar-00553,COL3A1,0.07,5.1032016,1
16365,Liu_NatMed_2019-p147-ar-00553,FIP1L1,0.1,1.4427770000000002,1
16366,Liu_NatMed_2019-p147-ar-00553,CCND1,-0.030000000000000006,26.721321500000002,1
16367,Liu_NatMed_2019-p147-ar-00553,PPP6C,-0.19,-0.7461300000000001,1
16368,Liu_NatMed_2019-p147-ar-00553,GNAQ,-0.5,-8.276665099999999,1
16369,Liu_NatMed_2019-p147-ar-00553,RAP1GDS1,-0.01,-0.37532580000000004,1
16370,Liu_NatMed_2019-p147-ar-00553,NFE2L2,-0.060000000000000005,2.7437563,1
16371,Liu_NatMed_2019-p147-ar-00553,DEK,-0.45999999999999996,-12.1364177,1
16372,Liu_NatMed_2019-p147-ar-00553,NCOA1,-0.34,-5.269816799999999,1
16373,Liu_NatMed_2019-p147-ar-00553,YWHAE,0.060000000000000005,11.298859900000002,1
16374,Liu_NatMed_2019-p147-ar-00553,WRN,0.14,5.4403375,1
16375,Liu_NatMed_2019-p147-ar-00553,CHD4,-0.46,-11.3761384,1
16376,Liu_NatMed_2019-p147-ar-00553,FUBP1,0.03,2.3914716,1
16377,Liu_NatMed_2019-p147-ar-00553,AFDN,-0.8099999999999999,-13.018477599999999,1
16378,Liu_NatMed_2019-p147-ar-00553,DNAJB1,-0.01,-0.07944879999999988,1
16379,Liu_NatMed_2019-p147-ar-00553,SUZ12,-0.52,-10.534068800000002,1
16380,Liu_NatMed_2019-p147-ar-00553,BCOR,-0.8,-10.133181,1
16381,Liu_NatMed_2019-p147-ar-00553,PDE4DIP,0.1,4.673669,1
16382,Liu_NatMed_2019-p147-ar-00553,PIM1,0.03,1.1948979,1
16383,Liu_NatMed_2019-p147-ar-00553,SMAD3,-1.5799999999999998,-19.629768400000003,1
16384,Liu_NatMed_2019-p147-ar-00553,SH2B3,-0.07999999999999999,-0.44139039999999974,1
16385,Liu_NatMed_2019-p147-ar-00553,NSD3,0.0,-0.5363278,1
16386,Liu_NatMed_2019-p147-ar-00553,CHEK2,-0.2,4.9672218,1
16387,Liu_NatMed_2019-p147-ar-00553,NCOA2,-0.06,0.018817599999999768,1
16388,Liu_NatMed_2019-p147-ar-00553,TCF7L2,0.21,12.1420083,1
16389,Liu_NatMed_2019-p147-ar-00553,FBXW7,-0.52,-6.0795634000000005,1
16390,Liu_NatMed_2019-p147-ar-00553,ARID2,0.65,29.175265599999996,1
16391,Liu_NatMed_2019-p147-ar-00553,QKI,0.05,2.5469360999999995,1
16392,Liu_NatMed_2019-p147-ar-00553,FOXO3,-0.56,7.689119900000007,1
16393,Liu_NatMed_2019-p147-ar-00553,STK11,-0.31999999999999995,-0.5656524999999997,1
16394,Liu_NatMed_2019-p147-ar-00553,HSP90AA1,0.7100000000000002,85.23126599999999,1
16395,Liu_NatMed_2019-p147-ar-00553,STAT6,-0.27999999999999997,-4.9489173,1
16396,Liu_NatMed_2019-p147-ar-00553,FLI1,-0.2,-3.1311809999999993,1
16397,Liu_NatMed_2019-p147-ar-00553,NF2,-0.15999999999999998,-0.5616039999999981,1
16398,Liu_NatMed_2019-p147-ar-00553,BAP1,-0.2,-3.8433260999999996,1
16399,Liu_NatMed_2019-p147-ar-00553,PTPN11,-0.11999999999999997,18.9624722,1
16400,Liu_NatMed_2019-p147-ar-00553,POLR2A,-0.4500000000000001,-13.7229429,1
16401,Liu_NatMed_2019-p147-ar-00553,KDM5C,-0.08,-1.0766193,1
16402,Liu_NatMed_2019-p147-ar-00553,LARP4B,-0.22,-5.8137244,1
16403,Liu_NatMed_2019-p147-ar-00553,MSH6,0.24,12.4104275,1
16404,Liu_NatMed_2019-p147-ar-00553,TPM4,-0.06,-4.2155781,1
16405,Liu_NatMed_2019-p147-ar-00553,PTPN6,-1.95,-10.8376926,1
16406,Liu_NatMed_2019-p147-ar-00553,PABPC1,-0.47,-16.2022607,1
16407,Liu_NatMed_2019-p147-ar-00553,ABL1,-0.61,-6.784440900000001,1
16408,Liu_NatMed_2019-p147-ar-00553,SDHA,0.36,21.530493899999996,1
16409,Liu_NatMed_2019-p147-ar-00553,AXIN1,-0.34,0.3622554,1
16410,Liu_NatMed_2019-p147-ar-00553,EP300,-1.5600000000000005,-30.447030299999998,1
16411,Liu_NatMed_2019-p147-ar-00553,SRC,-2.9799999999999995,-53.46524229999999,1
16412,Liu_NatMed_2019-p147-ar-00553,TCEA1,-0.3,0.8320124000000007,1
16413,Liu_NatMed_2019-p147-ar-00553,AKT3,0.5599999999999999,45.4560879,1
16414,Liu_NatMed_2019-p147-ar-00553,KLF6,0.0,0.0,1
16415,Liu_NatMed_2019-p147-ar-00553,SETDB1,0.03,1.0123794000000002,1
16416,Liu_NatMed_2019-p147-ar-00553,MUTYH,0.14,4.6037221,1
16417,Liu_NatMed_2019-p147-ar-00553,RAD21,0.12000000000000004,4.8008737,1
16418,Liu_NatMed_2019-p147-ar-00553,KAT7,0.02,0.5277598,1
16419,Liu_NatMed_2019-p147-ar-00553,PIK3CA,-0.8200000000000001,-4.156405100000001,1
16420,Liu_NatMed_2019-p147-ar-00553,ARHGEF12,-0.12000000000000001,-1.4355703,1
16421,Liu_NatMed_2019-p147-ar-00553,MTOR,-0.17000000000000004,8.0880038,1
16422,Liu_NatMed_2019-p147-ar-00553,NONO,0.16,13.2897202,1
16423,Liu_NatMed_2019-p147-ar-00553,TFRC,0.07,8.4595371,1
16424,Liu_NatMed_2019-p147-ar-00553,THRAP3,0.01999999999999999,3.923136,1
16425,Liu_NatMed_2019-p147-ar-00553,JAK2,-1.5700000000000003,-13.631319799999998,1
16426,Liu_NatMed_2019-p147-ar-00553,MAX,-0.08,-1.4062242999999999,1
16427,Liu_NatMed_2019-p147-ar-00553,TGFBR2,-0.65,-6.1068014999999995,1
16428,Liu_NatMed_2019-p147-ar-00553,CTNND1,-0.44,2.6239621,1
16429,Liu_NatMed_2019-p147-ar-00553,AKT2,0.29,23.601879999999998,1
16430,Liu_NatMed_2019-p147-ar-00553,MAML2,-0.03,0.2996515000000002,1
16431,Liu_NatMed_2019-p147-ar-00553,DNMT3A,-0.24000000000000002,-4.6125144,1
16432,Liu_NatMed_2019-p147-ar-00553,FANCF,-0.27999999999999997,0.07171200000000066,1
16433,Liu_NatMed_2019-p147-ar-00553,XPA,0.27999999999999997,11.8098403,1
16434,Liu_NatMed_2019-p147-ar-00553,MLH1,0.42000000000000004,15.422445800000002,1
16435,Liu_NatMed_2019-p147-ar-00553,ACVR2A,-0.51,-5.639783700000001,1
16436,Liu_NatMed_2019-p147-ar-00553,PLCG1,-0.13000000000000003,0.07365349999999937,1
16437,Liu_NatMed_2019-p147-ar-00553,JUN,-0.9300000000000002,3.4115650000000026,1
16438,Liu_NatMed_2019-p147-ar-00553,MYD88,-0.08,-1.8619006000000002,1
16439,Liu_NatMed_2019-p147-ar-00553,ARAF,-0.14,4.5629448,1
16440,Liu_NatMed_2019-p147-ar-00553,HSP90AB1,0.21,37.605683299999995,1
16441,Liu_NatMed_2019-p147-ar-00553,PCBP1,0.04000000000000001,4.334544899999999,1
16442,Liu_NatMed_2019-p147-ar-00553,HMGA1,-0.16,-2.3180928,1
16443,Liu_NatMed_2019-p147-ar-00553,NF1,-0.2,-3.9675167,1
16444,Liu_NatMed_2019-p147-ar-00553,RPL22,0.35,41.3103149,1
16445,Liu_NatMed_2019-p147-ar-00553,LATS2,-0.18,-3.8628658,1
16446,Liu_NatMed_2019-p147-ar-00553,BCL6,-0.32999999999999996,-2.933734499999999,1
16447,Liu_NatMed_2019-p147-ar-00553,RHOA,-0.8799999999999999,-17.299450900000004,1
16448,Liu_NatMed_2019-p147-ar-00553,CREB3L2,-0.08,-0.6623371000000002,1
16449,Liu_NatMed_2019-p147-ar-00553,NOTCH2,-0.08,-1.4991755999999998,1
16450,Liu_NatMed_2019-p147-ar-00553,EML4,-0.65,-9.983120399999999,1
16451,Liu_NatMed_2019-p147-ar-00553,DNM2,-0.11999999999999998,-0.5675773999999998,1
16452,Liu_NatMed_2019-p147-ar-00553,AFF4,-0.15,0.8141341999999998,1
16453,Liu_NatMed_2019-p147-ar-00553,MRTFA,0.02,0.9621848000000001,1
16454,Liu_NatMed_2019-p147-ar-00553,BCLAF1,0.15,7.438791,1
16455,Liu_NatMed_2019-p147-ar-00553,TRIM33,0.04000000000000001,3.4852824000000004,1
16456,Liu_NatMed_2019-p147-ar-00553,CDKN1A,-0.42000000000000004,6.0016083999999985,1
16457,Liu_NatMed_2019-p147-ar-00553,TSC1,0.16999999999999998,10.083440699999999,1
16458,Liu_NatMed_2019-p147-ar-00553,ARHGAP5,0.049999999999999996,2.4171641,1
16459,Liu_NatMed_2019-p147-ar-00553,ATP1A1,0.0,0.0,1
16460,Liu_NatMed_2019-p147-ar-00553,KMT2D,-0.14,2.562629199999999,1
16461,Liu_NatMed_2019-p147-ar-00553,KDM5A,-0.1,-2.7876072,1
16462,Liu_NatMed_2019-p147-ar-00553,LZTR1,-0.19,-1.6591871999999999,1
16463,Liu_NatMed_2019-p147-ar-00553,GNAS,-0.28,4.9669723999999995,1
16464,Liu_NatMed_2019-p147-ar-00553,FGFR1,-0.25000000000000006,0.5238584999999997,1
16465,Liu_NatMed_2019-p147-ar-00553,FOXO4,-0.41000000000000003,4.873258899999998,1
16466,Liu_NatMed_2019-p147-ar-00553,POT1,0.03,0.9428508,1
16467,Liu_NatMed_2019-p147-ar-00553,AFF1,-0.04000000000000001,1.7551413000000005,1
16468,Liu_NatMed_2019-p147-ar-00553,PIK3CB,-0.4399999999999999,1.6085517999999994,1
16469,Liu_NatMed_2019-p147-ar-00553,SRSF2,-0.16,-0.9640629000000001,1
16470,Liu_NatMed_2019-p147-ar-00553,DROSHA,-0.2,-2.3842524000000003,1
16471,Liu_NatMed_2019-p147-ar-00553,NUP214,-0.27999999999999997,-3.6172753999999987,1
16472,Liu_NatMed_2019-p147-ar-00553,CLIP1,-0.12000000000000001,-3.4184864,1
16473,Liu_NatMed_2019-p147-ar-00553,CLTC,-0.030000000000000013,1.0977583999999996,1
16474,Liu_NatMed_2019-p147-ar-00553,KMT2C,0.049999999999999996,2.1173069999999994,1
16475,Liu_NatMed_2019-p147-ar-00553,SETD2,-0.11000000000000001,-2.8853237,1
16476,Liu_NatMed_2019-p147-ar-00553,SS18,0.62,26.837868399999998,1
16477,Liu_NatMed_2019-p147-ar-00553,CUL3,-0.25999999999999995,-2.6729333,1
16478,Liu_NatMed_2019-p147-ar-00553,SETD1B,0.019999999999999997,1.1611349999999998,1
16479,Liu_NatMed_2019-p147-ar-00553,PPP2R1A,-0.19000000000000003,-3.405516400000001,1
16480,Liu_NatMed_2019-p147-ar-00553,SMARCB1,0.0800000000000001,13.2366302,1
16481,Liu_NatMed_2019-p147-ar-00553,CD74,-0.32000000000000006,21.0873432,1
16482,Liu_NatMed_2019-p147-ar-00553,PIK3R1,-0.8099999999999999,2.205780799999999,1
16483,Liu_NatMed_2019-p147-ar-00553,CASP3,-0.76,-3.5995925999999985,1
16484,Liu_NatMed_2019-p147-ar-00553,KEAP1,-0.1,7.958293599999999,1
16485,Liu_NatMed_2019-p147-ar-00553,CNOT3,0.01,0.39829929999999997,1
16486,Liu_NatMed_2019-p147-ar-00553,SMARCE1,0.6499999999999999,29.510178999999997,1
16487,Liu_NatMed_2019-p147-ar-00553,SMAD4,-1.5800000000000003,-10.378550299999999,1
16488,Liu_NatMed_2019-p147-ar-00553,BAX,-0.30000000000000004,-5.2757937,1
16489,Liu_NatMed_2019-p147-ar-00553,BRD4,-1.18,-27.545754000000002,1
16490,Liu_NatMed_2019-p147-ar-00553,CTNNA1,0.18000000000000002,14.786420300000001,1
16491,Liu_NatMed_2019-p147-ar-00553,MDM2,-1.4800000000000002,-18.7428823,1
16492,Liu_NatMed_2019-p147-ar-00553,CYLD,-0.009999999999999998,0.1701785,1
16493,Liu_NatMed_2019-p147-ar-00553,NAB2,0.04,1.8992272000000001,1
16494,Liu_NatMed_2019-p147-ar-00553,NACA,0.24000000000000002,29.1721571,1
16495,Liu_NatMed_2019-p147-ar-00553,EIF1AX,0.06000000000000001,12.3718376,1
16496,Liu_NatMed_2019-p147-ar-00553,NT5C2,0.13,5.829081800000001,1
16497,Liu_NatMed_2019-p147-ar-00553,SFPQ,-0.39,11.405574900000001,1
16498,Liu_NatMed_2019-p147-ar-00553,ERBB2,-0.39,10.186379699999996,1
16499,Liu_NatMed_2019-p147-ar-00553,CAMTA1,0.02,0.8436182,1
16500,Liu_NatMed_2019-p147-ar-00553,EZR,-0.26,-0.7514824999999994,1
16501,Liu_NatMed_2019-p147-ar-00553,MITF,-0.48999999999999994,-1.7295254999999998,1
16502,Liu_NatMed_2019-p147-ar-00553,TRIP11,0.01,0.32791600000000004,1
16503,Liu_NatMed_2019-p147-ar-00553,CRTC3,0.12000000000000001,1.6933645000000002,1
16504,Liu_NatMed_2019-p147-ar-00553,BRCA1,-2.1100000000000003,-34.4459093,1
16505,Liu_NatMed_2019-p147-ar-00553,USP8,0.12,6.2493384,1
16506,Liu_NatMed_2019-p147-ar-00553,TRIM27,0.08,5.5806211999999995,1
16507,Liu_NatMed_2019-p147-ar-00553,AKT1,-0.8700000000000001,12.124906300000003,1
16508,Liu_NatMed_2019-p147-ar-00553,LYN,-0.47,-5.716639699999999,1
16509,Liu_NatMed_2019-p147-ar-00553,KIF5B,-0.21000000000000002,-7.536009299999999,1
16510,Liu_NatMed_2019-p147-ar-00553,NCOR1,-0.39,-2.4329867000000003,1
16511,Liu_NatMed_2019-p147-ar-00553,PRKACA,-1.1600000000000001,-25.536700099999997,1
16512,Liu_NatMed_2019-p162-ar-00555,IL6ST,0.6,43.016639999999995,0
16513,Liu_NatMed_2019-p162-ar-00555,CCNC,-0.1,-2.803789,0
16514,Liu_NatMed_2019-p162-ar-00555,MLLT6,0.07,2.8182028,0
16515,Liu_NatMed_2019-p162-ar-00555,STAG2,0.39,32.89621530000001,0
16516,Liu_NatMed_2019-p162-ar-00555,CCND3,-0.38999999999999996,-5.3654718,0
16517,Liu_NatMed_2019-p162-ar-00555,TRRAP,0.0,0.0,0
16518,Liu_NatMed_2019-p162-ar-00555,CHIC2,0.05,0.7275900000000001,0
16519,Liu_NatMed_2019-p162-ar-00555,ZRSR2,-0.12000000000000001,-3.9483084,0
16520,Liu_NatMed_2019-p162-ar-00555,SMAD2,1.1000000000000003,51.860622,0
16521,Liu_NatMed_2019-p162-ar-00555,MED12,-0.33,-11.853956700000001,0
16522,Liu_NatMed_2019-p162-ar-00555,PBRM1,0.5700000000000001,29.556227099999997,0
16523,Liu_NatMed_2019-p162-ar-00555,SET,0.16999999999999998,16.534300299999998,0
16524,Liu_NatMed_2019-p162-ar-00555,MSI2,0.09,7.8272163,0
16525,Liu_NatMed_2019-p162-ar-00555,TFG,0.03,1.3549098,0
16526,Liu_NatMed_2019-p162-ar-00555,SIRPA,0.14,6.4352792,0
16527,Liu_NatMed_2019-p162-ar-00555,CXCR4,-0.35,-12.1735425,0
16528,Liu_NatMed_2019-p162-ar-00555,NBN,0.5900000000000001,20.9468821,0
16529,Liu_NatMed_2019-p162-ar-00555,B2M,0.21000000000000002,31.0768038,0
16530,Liu_NatMed_2019-p162-ar-00555,PICALM,0.22000000000000003,17.6150876,0
16531,Liu_NatMed_2019-p162-ar-00555,DAXX,-0.29000000000000004,-7.642329400000001,0
16532,Liu_NatMed_2019-p162-ar-00555,SDHD,0.42000000000000004,19.496836799999997,0
16533,Liu_NatMed_2019-p162-ar-00555,PCM1,0.1,7.498331,0
16534,Liu_NatMed_2019-p162-ar-00555,ETV6,-0.22,-3.1782354000000006,0
16535,Liu_NatMed_2019-p162-ar-00555,MAP3K1,0.13999999999999999,4.648687400000001,0
16536,Liu_NatMed_2019-p162-ar-00555,PSIP1,0.08,3.8489344,0
16537,Liu_NatMed_2019-p162-ar-00555,DGCR8,-0.54,-13.1160006,0
16538,Liu_NatMed_2019-p162-ar-00555,MAP2K2,0.46,17.937159400000002,0
16539,Liu_NatMed_2019-p162-ar-00555,ASPSCR1,0.18,4.9253202,0
16540,Liu_NatMed_2019-p162-ar-00555,TP53,-8.739999999999998,-147.54108399999996,0
16541,Liu_NatMed_2019-p162-ar-00555,FANCA,-0.25,-3.5752775,0
16542,Liu_NatMed_2019-p162-ar-00555,BRD3,-0.29000000000000004,-4.903917400000001,0
16543,Liu_NatMed_2019-p162-ar-00555,COL1A1,0.07,3.0485546000000006,0
16544,Liu_NatMed_2019-p162-ar-00555,TFE3,-0.5700000000000001,-10.390743800000001,0
16545,Liu_NatMed_2019-p162-ar-00555,RANBP2,0.18000000000000002,12.4178544,0
16546,Liu_NatMed_2019-p162-ar-00555,TFPT,0.04,1.5853404,0
16547,Liu_NatMed_2019-p162-ar-00555,NUMA1,0.01,0.5489027000000001,0
16548,Liu_NatMed_2019-p162-ar-00555,NDRG1,-0.01,-0.1687807,0
16549,Liu_NatMed_2019-p162-ar-00555,MAP2K1,0.07000000000000003,3.9500062000000007,0
16550,Liu_NatMed_2019-p162-ar-00555,NFKB2,-1.3877787807814457e-17,-2.220446049250313e-16,0
16551,Liu_NatMed_2019-p162-ar-00555,CREB1,-0.15,-3.1085087,0
16552,Liu_NatMed_2019-p162-ar-00555,NCOR2,0.4000000000000001,20.31406,0
16553,Liu_NatMed_2019-p162-ar-00555,SPOP,-0.18000000000000002,-3.312121900000001,0
16554,Liu_NatMed_2019-p162-ar-00555,PML,0.029999999999999992,1.9727821999999995,0
16555,Liu_NatMed_2019-p162-ar-00555,ELK4,0.03,1.3301657999999998,0
16556,Liu_NatMed_2019-p162-ar-00555,HIF1A,0.49999999999999994,35.4055025,0
16557,Liu_NatMed_2019-p162-ar-00555,EPS15,0.24,16.1394554,0
16558,Liu_NatMed_2019-p162-ar-00555,GPHN,-0.01,-0.3320512,0
16559,Liu_NatMed_2019-p162-ar-00555,NSD2,0.03,0.5073018,0
16560,Liu_NatMed_2019-p162-ar-00555,RAC1,0.14,10.812156600000002,0
16561,Liu_NatMed_2019-p162-ar-00555,TBL1XR1,0.060000000000000005,3.1191959000000002,0
16562,Liu_NatMed_2019-p162-ar-00555,ABL2,0.019999999999999997,0.05225819999999998,0
16563,Liu_NatMed_2019-p162-ar-00555,RALGDS,-0.08,-1.6260368,0
16564,Liu_NatMed_2019-p162-ar-00555,DDB2,0.1,6.913061999999999,0
16565,Liu_NatMed_2019-p162-ar-00555,LATS1,0.11,3.5933622999999995,0
16566,Liu_NatMed_2019-p162-ar-00555,PDGFRB,-1.28,-14.0226762,0
16567,Liu_NatMed_2019-p162-ar-00555,BCR,0.05,1.7835444999999999,0
16568,Liu_NatMed_2019-p162-ar-00555,CASP9,-0.8999999999999999,-10.7412282,0
16569,Liu_NatMed_2019-p162-ar-00555,FLNA,0.06999999999999999,8.455026,0
16570,Liu_NatMed_2019-p162-ar-00555,STAG1,0.18000000000000002,12.915173600000001,0
16571,Liu_NatMed_2019-p162-ar-00555,TRIM24,-0.15,-1.9536714,0
16572,Liu_NatMed_2019-p162-ar-00555,SPEN,0.07,3.6980485,0
16573,Liu_NatMed_2019-p162-ar-00555,TCF12,0.1,6.628302,0
16574,Liu_NatMed_2019-p162-ar-00555,BCL10,-0.12000000000000002,-1.9844447999999995,0
16575,Liu_NatMed_2019-p162-ar-00555,ATR,-0.07,0.7275426999999997,0
16576,Liu_NatMed_2019-p162-ar-00555,NUP98,-0.26,-4.4129296,0
16577,Liu_NatMed_2019-p162-ar-00555,NRAS,-6.170000000000002,-44.8962432,0
16578,Liu_NatMed_2019-p162-ar-00555,CALR,-0.06,-2.990061800000001,0
16579,Liu_NatMed_2019-p162-ar-00555,CRTC1,0.14,3.3454132,0
16580,Liu_NatMed_2019-p162-ar-00555,SGK1,0.27,26.046794600000005,0
16581,Liu_NatMed_2019-p162-ar-00555,ATRX,-0.11,-1.2748054,0
16582,Liu_NatMed_2019-p162-ar-00555,PMS2,0.47000000000000003,18.901496899999998,0
16583,Liu_NatMed_2019-p162-ar-00555,MAP2K4,-0.14,-1.6361958000000003,0
16584,Liu_NatMed_2019-p162-ar-00555,FANCD2,0.12999999999999998,3.9192791000000007,0
16585,Liu_NatMed_2019-p162-ar-00555,FEN1,-0.23000000000000004,-4.560308900000001,0
16586,Liu_NatMed_2019-p162-ar-00555,TPM3,0.05,2.5755974999999998,0
16587,Liu_NatMed_2019-p162-ar-00555,PPM1D,0.12000000000000001,4.8334764,0
16588,Liu_NatMed_2019-p162-ar-00555,FH,0.52,22.677160099999995,0
16589,Liu_NatMed_2019-p162-ar-00555,XPO1,-0.71,-16.084716200000003,0
16590,Liu_NatMed_2019-p162-ar-00555,ABI1,-0.05,-1.203808,0
16591,Liu_NatMed_2019-p162-ar-00555,CDKN1B,0.050000000000000024,3.054484900000001,0
16592,Liu_NatMed_2019-p162-ar-00555,POLE,-0.1,-0.8626737999999998,0
16593,Liu_NatMed_2019-p162-ar-00555,CTCF,-0.23000000000000004,-7.4369305,0
16594,Liu_NatMed_2019-p162-ar-00555,MAPK1,-0.52,-5.253356199999999,0
16595,Liu_NatMed_2019-p162-ar-00555,NIN,0.05000000000000001,4.996513,0
16596,Liu_NatMed_2019-p162-ar-00555,FANCG,0.06,1.3460175999999997,0
16597,Liu_NatMed_2019-p162-ar-00555,CRNKL1,-0.23,-5.3364761000000005,0
16598,Liu_NatMed_2019-p162-ar-00555,CREBBP,0.35000000000000003,31.203776300000012,0
16599,Liu_NatMed_2019-p162-ar-00555,RAF1,-0.35000000000000003,-8.878079600000001,0
16600,Liu_NatMed_2019-p162-ar-00555,KMT2A,-6.938893903907228e-18,0.16569699999999976,0
16601,Liu_NatMed_2019-p162-ar-00555,BCL9L,-0.06,-1.718724,0
16602,Liu_NatMed_2019-p162-ar-00555,ARID1A,0.22999999999999998,22.5998841,0
16603,Liu_NatMed_2019-p162-ar-00555,MALT1,1.3877787807814457e-17,0.6273836000000006,0
16604,Liu_NatMed_2019-p162-ar-00555,SF3B1,-0.16,-1.7859922000000001,0
16605,Liu_NatMed_2019-p162-ar-00555,ERCC3,0.05,5.413577199999999,0
16606,Liu_NatMed_2019-p162-ar-00555,VHL,-0.020000000000000004,1.8837114000000004,0
16607,Liu_NatMed_2019-p162-ar-00555,CASP8,-0.45999999999999996,-8.8057386,0
16608,Liu_NatMed_2019-p162-ar-00555,ARHGAP35,0.07999999999999999,2.8287647999999996,0
16609,Liu_NatMed_2019-p162-ar-00555,ACVR1B,0.05000000000000003,3.2142348,0
16610,Liu_NatMed_2019-p162-ar-00555,ACVR1,0.22,6.2592032,0
16611,Liu_NatMed_2019-p162-ar-00555,MYC,-0.24,-3.2347531,0
16612,Liu_NatMed_2019-p162-ar-00555,IDH2,0.09999999999999999,4.0758363,0
16613,Liu_NatMed_2019-p162-ar-00555,MDM4,0.14,13.2313097,0
16614,Liu_NatMed_2019-p162-ar-00555,POLG,0.0,0.0,0
16615,Liu_NatMed_2019-p162-ar-00555,ATM,0.8099999999999999,66.8015454,0
16616,Liu_NatMed_2019-p162-ar-00555,SKI,0.009999999999999997,1.8494535999999995,0
16617,Liu_NatMed_2019-p162-ar-00555,CDK4,0.24,16.7318539,0
16618,Liu_NatMed_2019-p162-ar-00555,AKAP9,0.020000000000000004,1.1471088000000007,0
