,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
2845,NOTCH1;PIK3CA,2616.5,0.33429603627467885,1.0
2846,NOTCH1;CBL,2622.5,0.34492290599283537,1.0
2847,NOTCH1;STAT3,2661.5,0.4202173750702908,1.0
2848,NOTCH1;LEF1,2451.5,0.12192549862465181,1.0
2849,NOTCH1;NCOR1,2210.5,0.016326137161151708,0.6320629614779565
2850,NOTCH1;ERBB2,2666.0,0.42952761592789657,1.0
2851,NOTCH1;EGFR,2695.0,0.4914949628024494,1.0
2852,NOTCH1;REL,2443.5,0.11536824808249878,1.0
2853,NOTCH1;KMT2D,2364.0,0.0632051371988162,0.8745406744212686
2854,NOTCH1;EZH2,2596.5,0.30092560662465173,1.0
2855,NOTCH1;IKZF1,2439.0,0.1113566551452913,0.9962732779841326
2856,NOTCH1;SMAD3,2546.0,0.22498440784868756,1.0
2857,NOTCH1;SMAD4,2714.0,0.5346388461005702,1.0
2858,NOTCH1;ZEB1,2256.0,0.02516846412926065,0.6705329622497054
2859,NOTCH1;RBM15,2441.0,0.11357537977956421,1.0
2860,NOTCH1;JUN,2665.0,0.4275657820593184,1.0
2861,NOTCH1;PTEN,2654.0,0.4052308354594666,1.0
2862,NOTCH1;ABL1,2666.0,0.42949246132095475,1.0
2863,NOTCH1;SRC,2712.0,0.5300461212058757,1.0
2864,NOTCH1;JAK2,2678.0,0.45464946713808385,1.0
2865,NOTCH1;NFE2L2,2127.0,0.007094563123166217,0.5980649252393231
2866,NOTCH1;CDKN1A,2424.0,0.10006743096477783,0.972524669358231
2867,NOTCH1;FGFR1,2632.0,0.36301898641240493,1.0
2868,NOTCH1;HRAS,2651.0,0.39920387528548906,1.0
2869,NOTCH1;BRCA1,2702.5,0.5082904276782108,1.0
2870,NOTCH1;BRAF,2697.5,0.4970136811595738,1.0
2871,NOTCH1;PIK3R1,2697.0,0.4959925110610198,1.0
2872,NOTCH1;JAK3,2700.0,0.502785196781395,1.0
2873,NOTCH1;MAML2,2487.5,0.15560597123727754,1.0
2874,NOTCH1;AKT1,2686.0,0.47176314850452816,1.0
2875,NOTCH1;FBXW7,2603.0,0.31159206240267867,1.0
2876,NOTCH1;CTNNB1,2672.0,0.4420183532075954,1.0
2877,HLA-A;CD74,2983.0,0.7353742859223884,1.0
2878,HLA-A;ERBB2,2651.0,0.3936296789596786,1.0
2879,HLA-A;CIITA,2898.0,0.9792646557268514,1.0
2880,HLA-A;BRAF,2731.0,0.5703612509292653,1.0
2881,HLA-A;MUC1,2770.0,0.6682775266271632,1.0
2882,CNBP;SUFU,2988.5,0.7267990521621609,1.0
2883,BRCA2;CCND1,2794.5,0.7356725107916356,1.0
2884,BRCA2;MLH1,2654.0,0.40538880595855153,1.0
2885,BRCA2;MSH2,2711.0,0.527810910384165,1.0
2886,BRCA2;MSH6,2506.0,0.17644427527885276,1.0
2887,BRCA2;MDM2,2767.5,0.6653607620857809,1.0
2888,BRCA2;BRIP1,2692.0,0.48502975705206985,1.0
2889,BRCA2;PALB2,2757.0,0.638519020182913,1.0
2890,BRCA2;PIK3CA,2686.5,0.47322173842823234,1.0
2891,BRCA2;ERBB2,2783.0,0.7054238972979014,1.0
2892,BRCA2;EGFR,2788.5,0.7198804173124227,1.0
2893,BRCA2;XPC,2714.0,0.5348338439403633,1.0
2894,BRCA2;NPM1,2770.0,0.671775936798946,1.0
2895,BRCA2;RAD21,2796.5,0.7409565215375695,1.0
2896,BRCA2;WRN,2708.5,0.5220073047434759,1.0
2897,BRCA2;MGMT,2719.0,0.5462662886663003,1.0
2898,BRCA2;CASP3,2804.0,0.7609920279729013,1.0
2899,BRCA2;STK11,2804.0,0.7609533200371994,1.0
2900,BRCA2;FANCF,2780.5,0.698861120644872,1.0
2901,BRCA2;SMAD3,2824.0,0.8151407169332628,1.0
2902,BRCA2;HSP90AA1,2787.5,0.7172314735809977,1.0
2903,BRCA2;SMAD4,2817.0,0.7960695257350032,1.0
2904,BRCA2;NF1,2754.5,0.6325032002601086,1.0
2905,BRCA2;HSP90AB1,2814.0,0.7879117738730756,1.0
2906,BRCA2;PTEN,2801.0,0.7529869212632255,1.0
2907,BRCA2;XPA,2691.0,0.48293322839150454,1.0
2908,BRCA2;BCOR,2740.0,0.59671096554724,1.0
2909,BRCA2;PMS1,2713.5,0.5336029861742894,1.0
2910,BRCA2;ERCC2,2689.5,0.47963277261618276,1.0
2911,BRCA2;RAD51B,2699.5,0.5016898489128785,1.0
2912,BRCA2;ERCC5,2720.5,0.5499542230836676,1.0
2913,BRCA2;BRAF,2777.5,0.6910687353248499,1.0
2914,BRCA2;MUTYH,2671.0,0.44010353991375617,1.0
2915,BRCA2;AKT1,2803.0,0.7583405035804335,1.0
2916,BRCA2;POLD1,2693.0,0.4872802271125354,1.0
2917,BRCA2;KEAP1,2806.5,0.7676953109093327,1.0
2918,BRCA2;CDK12,2860.5,0.9159737232511743,1.0
2919,BRCA2;BRCA1,2693.5,0.4883184547329782,1.0
2920,BRCA2;CDKN1A,2822.0,0.8096455771870819,1.0
2921,BRCA2;CHEK2,2720.5,0.5498837197251305,1.0
2922,BRCA2;RAD17,2727.5,0.5664241496389719,1.0
2923,ALDH2;COX6C,2724.5,0.5563063230863073,1.0
2924,ALDH2;CCNB1IP1,2837.0,0.8503074749964453,1.0
2925,SND1;PPARG,3420.5,0.04443196636741687,0.7984712169503724
2926,SND1;STAT5B,3286.0,0.12338183131237486,1.0
2927,SND1;RPN1,3409.0,0.05951958508115802,0.8731266405966921
2928,SND1;STAT6,3054.5,0.5302063852862392,1.0
2929,SND1;DICER1,3105.0,0.4124257478007113,1.0
2930,SND1;BRAF,3186.0,0.25447318756138126,1.0
2931,SND1;DROSHA,3195.0,0.2482137655087957,1.0
2932,GNA11;SRC,2752.0,0.6259101301775402,1.0
2933,GNA11;BAP1,2636.5,0.3690971286943756,1.0
2934,GNA11;HRAS,2730.0,0.5716490966656667,1.0
2935,GNA11;PIK3CA,2660.5,0.4184660300427897,1.0
2936,GNA11;STK11,2773.5,0.6802237255932926,1.0
2937,GNA11;GNAQ,2828.5,0.8260125865841421,1.0
2938,GNA11;PIK3R1,2672.0,0.4418972121401896,1.0
2939,GNA11;ARHGEF12,2721.5,0.5516752383651315,1.0
2940,GNA11;EIF1AX,2330.0,0.048281602545423345,0.8211814695701263
2941,GNA11;PLCG1,2594.0,0.2945568044068575,1.0
2942,GNA11;SMARCB1,2643.5,0.3825585278067639,1.0
2943,GNA11;BRAF,2729.0,0.5697080312907463,1.0
2944,GNA11;GNAS,2870.0,0.9424917766404539,1.0
2945,RAD51B;MLH1,2771.0,0.6732844859734821,1.0
2946,RAD51B;MSH2,2840.5,0.859889917037689,1.0
2947,RAD51B;MSH6,2620.5,0.3422215782187511,1.0
2948,RAD51B;BRIP1,2828.5,0.8257678921970361,1.0
2949,RAD51B;PALB2,2796.0,0.7345463339940013,1.0
2950,RAD51B;WRN,2868.0,0.9364116297256799,1.0
2951,RAD51B;ABL1,2910.5,0.9462996838158881,1.0
2952,RAD51B;CHEK2,2827.5,0.824102379277172,1.0
2953,RAD51B;CDK12,2922.0,0.9141853258685548,1.0
2954,RAD51B;CCNB1IP1,3160.5,0.34292757689993947,1.0
2955,RAD51B;BRCA1,2784.0,0.7076611893422156,1.0
2956,RAD51B;COX6C,3145.0,0.3716395217264573,1.0
2957,RAD51B;RAD17,2713.0,0.5291427857435669,1.0
2958,RAD51B;POLD1,2780.5,0.6981781259340927,1.0
2959,EWSR1;DDX5,3026.0,0.5959347956001098,1.0
2960,EWSR1;FUS,3163.5,0.3363168102798214,1.0
2961,EWSR1;POU5F1,2870.5,0.9429132913931852,1.0
2962,EWSR1;ATF1,2912.5,0.9355788487574417,1.0
2963,EWSR1;EP300,3027.5,0.6306090571894042,1.0
2964,EWSR1;NONO,2995.5,0.6763786106778547,1.0
2965,EWSR1;SMARCB1,2818.5,0.7910596510321006,1.0
2966,EWSR1;HNRNPA2B1,2638.0,0.3001704164502802,1.0
2967,EWSR1;SFPQ,2882.0,0.9745105583389395,1.0
2968,EWSR1;CUX1,2613.0,0.2954059048123201,1.0
2969,EWSR1;SRSF3,2773.5,0.6553025972682581,1.0
2970,EWSR1;SRSF2,2915.5,0.9294244545226578,1.0
2971,EWSR1;MITF,2678.0,0.42299580440644835,1.0
2972,EWSR1;FLI1,2736.5,0.5716525806788004,1.0
2973,EWSR1;BRCA1,2916.5,0.9287176866133808,1.0
2974,EWSR1;DROSHA,2763.0,0.625397756843679,1.0
2975,EWSR1;AKT1,2966.5,0.7883795664052939,1.0
2976,EED;KMT2C,3031.5,0.6176295090375421,1.0
2977,EED;EP300,3110.0,0.4385710478907089,1.0
2978,EED;DNMT3A,2957.0,0.8152101381929497,1.0
2979,EED;RB1,3243.5,0.21375942062205644,1.0
2980,EED;NCOR1,3094.0,0.4726588923136804,1.0
2981,EED;SETDB1,2937.5,0.8692456034148912,1.0
2982,EED;SUZ12,2911.5,0.9424252508729377,1.0
2983,EED;EZH2,3138.0,0.3814785615846845,1.0
2984,EED;KDM6A,3168.0,0.3239674588003567,1.0
2985,EED;ASXL2,3254.5,0.19233880548134763,1.0
2986,EED;ASXL1,2942.0,0.8570790936452256,1.0
2987,EED;CHD4,3073.0,0.5193105406630244,1.0
2988,EED;BAP1,3151.5,0.35398171218362595,1.0
2989,XPC;MLH1,2867.0,0.9338550828527112,1.0
2990,XPC;MSH2,2798.5,0.7449412035572769,1.0
2991,XPC;MSH6,2665.0,0.4276522552362092,1.0
2992,XPC;BRCA1,2807.5,0.7700758919367441,1.0
2993,XPC;XPA,2981.5,0.7429246975256804,1.0
2994,XPC;POLD1,2822.5,0.8096569219882314,1.0
2995,XPC;SMARCB1,3262.0,0.18704066045632994,1.0
2996,XPC;ERCC5,2920.0,0.9163739204843361,1.0
2997,XPC;ERCC2,2933.5,0.880835307501858,1.0
2998,XPC;PMS1,2855.0,0.8991706129896141,1.0
2999,JAK1;PLCG1,2744.5,0.5892721081929708,1.0
3000,JAK1;MDM2,2674.5,0.44645904479554654,1.0
3001,JAK1;PIK3CA,2622.0,0.3442238255076123,1.0
3002,JAK1;CBL,3282.5,0.15064940220226175,1.0
3003,JAK1;STAT3,2732.0,0.5754003938851282,1.0
3004,JAK1;ERBB2,2578.0,0.2700878060792682,1.0
3005,JAK1;EGFR,2797.5,0.7432084003256069,1.0
3006,JAK1;STAT5B,3140.0,0.37003142335283523,1.0
3007,JAK1;STAT6,2748.5,0.6129732828984595,1.0
3008,JAK1;EML4,2846.5,0.8769174817621608,1.0
3009,JAK1;MTOR,2671.0,0.43908210144876936,1.0
3010,JAK1;CSF3R,2386.5,0.0744514260591934,0.9256658381463524
3011,JAK1;SYK,2629.0,0.3576977733211921,1.0
3012,JAK1;JAK2,2760.5,0.6459474873910542,1.0
3013,JAK1;PTPN6,3438.5,0.042010983789813855,0.7881966645925899
3014,JAK1;LIFR,3213.5,0.2283993259838638,1.0
3015,JAK1;HRAS,2479.5,0.14504154372118938,1.0
3016,JAK1;PIK3R1,2780.0,0.6954502737939148,1.0
3017,JAK1;LYN,2535.0,0.2076872357714693,1.0
3018,JAK1;JAK3,2818.0,0.7977517562316725,1.0
3019,JAK1;PTPN11,2563.0,0.24135063446453353,1.0
3020,JAK1;MYD88,2232.0,0.018579085882500835,0.6337006681579106
3021,JAK1;PIK3CB,2625.5,0.34431160253498605,1.0
3022,KTN1;KIF5B,2665.5,0.41865323438642954,1.0
3023,KTN1;RHOA,2590.0,0.26723097605618695,1.0
3024,CNTRL;CEP89,3684.0,0.0037793206814466414,0.5980649252393231
3025,CNTRL;DCTN1,3653.5,0.007220992723628861,0.5980649252393231
3026,CNTRL;ZMYM2,3727.0,0.0031963249914502617,0.5980649252393231
3027,CNTRL;FGFR1,3590.5,0.013641873786877695,0.6026002890329202
3028,SDHB;TMEM127,2580.0,0.2010570831980555,1.0
3029,SDHB;SDHA,2388.5,0.07461563883776566,0.9256658381463524
3030,SDHB;MEN1,2812.0,0.7725634547751155,1.0
3031,SDHB;NF1,2670.5,0.38430954402096884,1.0
3032,SDHB;SDHC,2827.0,0.5463233592892434,1.0
3033,SDHB;PTEN,2897.0,0.9835055286529667,1.0
3034,SDHB;IDH1,2810.5,0.7538505519141452,1.0
3035,CBFB;RARA,2557.5,0.22426079523551656,1.0
3036,CBFB;TCF3,2812.0,0.7734855063282488,1.0
3037,CBFB;EP300,2628.0,0.33231733634184046,1.0
3038,CBFB;LEF1,2830.0,0.8244405331534003,1.0
3039,CBFB;CDK6,2588.0,0.2580991223830804,1.0
3040,CBFB;BAX,2878.0,0.9637977382756787,1.0
3041,CBFB;ABL1,2717.5,0.5214147827382672,1.0
3042,CBFB;CDKN1A,3135.0,0.3744675616326385,1.0
3043,CBFB;LIFR,2650.0,0.38533091632642347,1.0
3044,CBFB;FLI1,2740.0,0.5887191709124988,1.0
3045,CDKN2C;CCND1,2788.0,0.7178654514158589,1.0
3046,CDKN2C;MEN1,2941.5,0.8603266071004474,1.0
3047,CDKN2C;CDK6,2845.0,0.8724458767039436,1.0
3048,CDKN2C;CDKN1A,2828.0,0.8254362431387463,1.0
3049,SMC1A;MLH1,2544.5,0.20141608474576356,1.0
3050,SMC1A;MSH2,2508.0,0.154464398099182,1.0
3051,SMC1A;MSH6,2272.5,0.027828693223733464,0.6977107490678178
3052,SMC1A;EP300,2552.5,0.22215619455673064,1.0
3053,SMC1A;BRD4,2541.5,0.1883384421614629,1.0
3054,SMC1A;RAD21,2639.5,0.3248665039144105,1.0
3055,SMC1A;WRN,2668.5,0.3969745636947193,1.0
3056,SMC1A;KDM5C,2667.0,0.4099755114876469,1.0
3057,SMC1A;ASXL1,2568.0,0.2358477557224813,1.0
3058,SMC1A;BRCA1,2569.0,0.23677464961003336,1.0
3059,SMC1A;CHEK2,2843.5,0.8580749055036361,1.0
3060,SMC1A;SRSF2,2742.5,0.5899386776034994,1.0
3061,STAT3;BCL3,2486.5,0.14492212960658454,1.0
3062,STAT3;CCND1,2797.5,0.7419786496131976,1.0
3063,STAT3;RARA,2112.5,0.005609132271461774,0.5980649252393231
3064,STAT3;NOTCH2,2499.0,0.14679115585662866,1.0
3065,STAT3;MDM2,2757.0,0.6378141322370348,1.0
3066,STAT3;POU5F1,2664.5,0.4207801018691655,1.0
3067,STAT3;CDH1,2754.0,0.6309101253573346,1.0
3068,STAT3;EP300,2798.5,0.745909626337275,1.0
3069,STAT3;BRD4,2710.5,0.5188904894366395,1.0
3070,STAT3;PIK3CA,2763.5,0.6547295066306644,1.0
3071,STAT3;CBL,3510.5,0.02485706567171771,0.6699406648588332
3072,STAT3;EGFR,2903.0,0.9676490991893734,1.0
3073,STAT3;PTPN11,2740.0,0.5943086436266983,1.0
3074,STAT3;AKT1,2877.0,0.9620652436867477,1.0
3075,STAT3;DROSHA,2864.0,0.9235732906998494,1.0
3076,STAT3;BRAF,2784.0,0.7073053561094733,1.0
3077,STAT3;MTOR,2765.0,0.6581612658916953,1.0
3078,STAT3;BCL6,2890.5,1.0,1.0
3079,STAT3;RHOA,3098.0,0.4601473950445908,1.0
3080,STAT3;CUX1,2833.5,0.8236695297504381,1.0
3081,STAT3;PTEN,2853.5,0.8961729633219153,1.0
3082,STAT3;PRDM1,2735.0,0.5808244922903409,1.0
3083,STAT3;FOXO3,2130.5,0.005946217422396402,0.5980649252393231
3084,STAT3;STAT5B,3030.5,0.617656747027687,1.0
3085,STAT3;PPARG,2909.0,0.9508982859164639,1.0
3086,STAT3;EML4,2946.0,0.8478987692254492,1.0
3087,STAT3;CTNNB1,2856.5,0.9043795470826435,1.0
3088,STAT3;STAT6,2871.0,0.9444553093452217,1.0
3089,STAT3;DNMT3A,2711.0,0.5269438219138474,1.0
3090,STAT3;NFATC2,3298.5,0.14152837658532533,1.0
3091,STAT3;PIK3R1,2832.5,0.8377329820152817,1.0
3092,STAT3;PTPN6,3547.0,0.017829584101536407,0.6333697928549478
3093,STAT3;REL,2829.5,0.8290739718556799,1.0
3094,STAT3;JAK3,2819.0,0.8009256533058979,1.0
3095,STAT3;NPM1,2831.5,0.8354309102734091,1.0
3096,STAT3;LYN,2689.5,0.47785612551067513,1.0
3097,STAT3;BIRC6,2037.0,0.0025043875313256136,0.583086749141246
3098,STAT3;PTPRC,3474.0,0.03941730902578708,0.7675625084839629
3099,STAT3;ABL1,2804.5,0.7616687182652464,1.0
3100,STAT3;CSF1R,2761.0,0.6481293075680234,1.0
3101,STAT3;MYD88,2366.0,0.060881292557399755,0.8745406744212686
3102,STAT3;ERBB2,2863.5,0.9240975220034848,1.0
3103,STAT3;FGFR1,2799.0,0.7466536145573828,1.0
3104,STAT3;CDKN1A,2368.0,0.06234014133123756,0.8745406744212686
3105,STAT3;FOXP1,2700.0,0.48986608328765235,1.0
3106,STAT3;CYLD,2370.0,0.06289092443376461,0.8745406744212686
3107,STAT3;JAK2,2898.5,0.9803074943511176,1.0
3108,STAT3;SYK,2690.0,0.48072488478034814,1.0
3109,STAT3;CLTC,3210.5,0.25444715494029424,1.0
3110,STAT3;IKBKB,2745.5,0.5962216065090523,1.0
3111,STAT3;BRCA1,2810.0,0.7765699478642626,1.0
3112,STAT3;LIFR,3379.5,0.07769804846639028,0.9371014629223423
3113,STAT3;NCOA1,2965.0,0.7759113752308224,1.0
3114,STAT3;CASP3,2681.5,0.45994556348596183,1.0
3115,STAT3;MSN,3517.0,0.026512536884323704,0.6793044737586289
3116,STAT3;CHEK2,2603.0,0.30721865877588617,1.0
3117,STAT3;CDK6,2780.0,0.6968099971363776,1.0
3118,STAT3;MUC1,2758.5,0.6415007359430143,1.0
3119,STAT3;CSF3R,2623.5,0.3456378742127071,1.0
3120,STAT3;HSP90AA1,2843.5,0.8683499693558482,1.0
3121,STAT3;SMAD3,2816.0,0.7925962879703283,1.0
3122,STAT3;FBXW7,2810.5,0.7776763831184151,1.0
3123,STAT3;ZEB1,2931.5,0.8832474998831317,1.0
3124,STAT3;KEAP1,2737.5,0.5891725531355851,1.0
3125,STAT3;PIK3CB,2687.5,0.47289087656340856,1.0
3126,STAT3;SRC,2838.5,0.854432916068181,1.0
3127,STAT3;PIM1,2809.0,0.7717068392781175,1.0
3128,STAT3;HSP90AB1,2816.0,0.7929375711860851,1.0
3129,STAT3;EZH2,2698.5,0.49876496533497494,1.0
3130,STAT3;JUN,2913.5,0.9382112906906036,1.0
3131,STAT3;SMAD4,2946.0,0.8477930922635,1.0
3132,STAT3;NFE2L2,2087.0,0.0037156973128194474,0.5980649252393231
3133,CTNNB1;DDX5,3213.0,0.2547946070744246,1.0
3134,CTNNB1;CCND1,2890.5,1.0,1.0
3135,CTNNB1;MLH1,2894.5,0.9915640621639692,1.0
3136,CTNNB1;BCL9,2691.0,0.4675982395812931,1.0
3137,CTNNB1;SMO,2794.0,0.7294223264309638,1.0
3138,CTNNB1;RARA,2367.0,0.06244446583714677,0.8745406744212686
3139,CTNNB1;NOTCH2,2579.0,0.24466709552494437,1.0
3140,CTNNB1;APC,2916.0,0.9312622887931423,1.0
3141,CTNNB1;MDM2,2871.0,0.9452035914231879,1.0
3142,CTNNB1;POU5F1,2701.0,0.5004109769969823,1.0
3143,CTNNB1;CDH1,2814.5,0.7890843545141085,1.0
3144,CTNNB1;AXIN1,2841.5,0.8578611381234693,1.0
3145,CTNNB1;TCF3,2949.5,0.8367455120300681,1.0
3146,CTNNB1;EP300,2826.5,0.8215410394997361,1.0
3147,CTNNB1;EPAS1,2922.0,0.9117620602898219,1.0
3148,CTNNB1;PIK3CA,2880.5,0.971920602861255,1.0
3149,CTNNB1;CBL,3345.0,0.10500773680238758,0.986360286810904
3150,CTNNB1;CUL3,2618.5,0.33840100634257264,1.0
3151,CTNNB1;LEF1,3063.0,0.5397485284291534,1.0
3152,CTNNB1;CDK6,2832.0,0.8366399206200442,1.0
3153,CTNNB1;ERBB2,2881.0,0.973286642102046,1.0
3154,CTNNB1;EGFR,3018.5,0.653869845755948,1.0
3155,CTNNB1;NONO,2828.0,0.8228941616223361,1.0
3156,CTNNB1;PPARG,2953.5,0.8273227821736902,1.0
3157,CTNNB1;STAT5B,3083.5,0.49198305601674686,1.0
3158,CTNNB1;KMT2D,3266.5,0.18152545307289314,1.0
3159,CTNNB1;CTNNA1,2684.5,0.45026849319627393,1.0
3160,CTNNB1;MLLT10,3320.0,0.12693892002473572,1.0
3161,CTNNB1;PRKACA,2630.5,0.3488284328923408,1.0
3162,CTNNB1;CASP3,2803.0,0.7575667527864753,1.0
3163,CTNNB1;USP9X,2869.0,0.9349381932168911,1.0
3164,CTNNB1;EZH2,2894.5,0.9915695149100328,1.0
3165,CTNNB1;PPP2R1A,2919.5,0.9214488112266038,1.0
3166,CTNNB1;STK11,2854.5,0.8988686062841573,1.0
3167,CTNNB1;PTCH1,2958.5,0.8036698860120346,1.0
3168,CTNNB1;SMAD3,2882.5,0.977457982150446,1.0
3169,CTNNB1;HSP90AA1,2954.5,0.8242181577247552,1.0
3170,CTNNB1;MEN1,3112.0,0.4343699761842019,1.0
3171,CTNNB1;EZR,3047.5,0.5810881110932022,1.0
3172,CTNNB1;FOXO3,2240.0,0.0188030371916169,0.6372801529184082
3173,CTNNB1;SMAD4,3007.5,0.682892215914932,1.0
3174,CTNNB1;NF2,2870.0,0.9424362059117862,1.0
3175,CTNNB1;HNRNPA2B1,2906.0,0.9586342136548532,1.0
3176,CTNNB1;TRIM33,2979.0,0.748998068100369,1.0
3177,CTNNB1;ARNT,2848.5,0.8740682688954957,1.0
3178,CTNNB1;TGFBR2,3031.5,0.6223997571565207,1.0
3179,CTNNB1;CUX1,2852.0,0.881099047888141,1.0
3180,CTNNB1;MSN,3417.0,0.06294924940042564,0.8745406744212686
3181,CTNNB1;ZEB1,3159.0,0.3311440872670962,1.0
3182,CTNNB1;MTOR,2847.5,0.8795232154288048,1.0
3183,CTNNB1;AFDN,2862.5,0.9214633395556124,1.0
3184,CTNNB1;CDC73,3193.5,0.2759009629379453,1.0
3185,CTNNB1;LMNA,2990.0,0.7179376474548277,1.0
3186,CTNNB1;SUFU,2536.5,0.20747776448753574,1.0
3187,CTNNB1;GNAS,2961.0,0.8066854529922789,1.0
3188,CTNNB1;JUN,2928.5,0.8962986259113426,1.0
3189,CTNNB1;HSP90AB1,2911.0,0.9451919986935273,1.0
3190,CTNNB1;PTEN,2927.5,0.8990342973020384,1.0
3191,CTNNB1;BMPR1A,3274.5,0.1720525250629149,1.0
3192,CTNNB1;ABL1,2981.0,0.7523814099923636,1.0
3193,CTNNB1;SRC,3010.0,0.6761228368783325,1.0
3194,CTNNB1;JAK2,2965.0,0.7957084604233211,1.0
3195,CTNNB1;LATS2,3362.5,0.0935385564668343,0.9669864283395708
3196,CTNNB1;AKT2,2763.0,0.6531928674596332,1.0
3197,CTNNB1;CTNND1,2628.0,0.34507700072154757,1.0
3198,CTNNB1;BCL6,3008.0,0.6788014323192745,1.0
3199,CTNNB1;CDKN1A,2591.0,0.2872429574796359,1.0
3200,CTNNB1;NCOA1,3009.0,0.6524425485292076,1.0
3201,CTNNB1;IDH1,2901.5,0.9719102248658082,1.0
3202,CTNNB1;MITF,2899.0,0.9786469826213298,1.0
3203,CTNNB1;FGFR1,2853.0,0.8947238827750132,1.0
3204,CTNNB1;RHOA,3126.5,0.4036944803040423,1.0
3205,CTNNB1;FAT1,2851.5,0.8906843960683141,1.0
3206,CTNNB1;HRAS,3042.5,0.5937008766381252,1.0
3207,CTNNB1;PTPRC,3424.5,0.05992761448945861,0.8731266405966921
3208,CTNNB1;BRCA1,2965.0,0.7954815105387003,1.0
3209,CTNNB1;BRAF,2856.0,0.9032153800907866,1.0
3210,CTNNB1;WWTR1,2814.5,0.7791979790798182,1.0
3211,CTNNB1;PIK3R1,2922.5,0.9130160688384192,1.0
3212,CTNNB1;UBR5,2988.0,0.7280670691306141,1.0
3213,CTNNB1;IKBKB,3030.5,0.6159310906392326,1.0
3214,CTNNB1;PTPRK,2642.0,0.3065421337417289,1.0
3215,CTNNB1;MAML2,2743.5,0.5904824652922638,1.0
3216,CTNNB1;AKT1,3088.5,0.48765692818006867,1.0
3217,CTNNB1;FBXW7,2924.5,0.9073166715553093,1.0
3218,CTNNB1;MUC1,2827.0,0.8229400036119288,1.0
3219,CTNNB1;TCF7L2,2795.0,0.7246764786982203,1.0
3220,CTNNB1;PTPN11,2877.0,0.9620127561486378,1.0
3221,CTNNB1;DDX3X,2870.5,0.9414149312958251,1.0
3222,RPL10;CD74,2932.5,0.8782169577084769,1.0
3223,RPL10;CDH1,3303.5,0.11374142043585095,1.0
3224,RPL10;PABPC1,3251.5,0.16382259618617756,1.0
3225,RPL10;RPL22,3174.5,0.23834949259650917,1.0
3226,RPL10;EIF1AX,3083.0,0.44468663955000065,1.0
3227,RPL10;NACA,3409.0,0.04526522372595452,0.802633354478432
3228,LEF1;CCND1,3169.0,0.32835603776849065,1.0
3229,LEF1;BCL9,3229.0,0.23479735800320534,1.0
3230,LEF1;APC,3195.0,0.2851525595169583,1.0
3231,LEF1;POU5F1,3088.0,0.48914610836972017,1.0
3232,LEF1;CDH1,3151.0,0.3610756327479656,1.0
3233,LEF1;AXIN1,3239.0,0.22059689191551013,1.0
3234,LEF1;EP300,3135.0,0.39127810843894706,1.0
3235,LEF1;IKZF1,3060.5,0.5520938754674235,1.0
3236,LEF1;TCF7L2,3233.0,0.2287461069332516,1.0
3237,LEF1;SMAD4,3202.5,0.273159954819835,1.0
3238,LEF1;JUN,3174.5,0.31881252197703425,1.0
3239,LEF1;NF1,3143.5,0.3751134445853257,1.0
3240,LEF1;SMAD3,3224.0,0.24170732737365563,1.0
3241,LEF1;BCL6,3107.5,0.4471785971218114,1.0
3242,LEF1;MITF,3216.5,0.25266096366563273,1.0
3243,LEF1;CTNNA1,3192.5,0.2894548567019838,1.0
3244,USP9X;AXIN1,2657.5,0.3661373409647428,1.0
3245,USP9X;FOXO3,2485.5,0.12044755512133044,1.0
3246,USP9X;KDM6A,2690.5,0.45134492311245933,1.0
3247,USP9X;LATS2,2847.5,0.8692759822190174,1.0
3248,USP9X;KDM5C,2746.5,0.5742604113269464,1.0
3249,USP9X;AFDN,2606.0,0.28880147616876717,1.0
3250,USP9X;SMAD3,2523.0,0.16998946874508336,1.0
3251,USP9X;UBR5,2713.0,0.4944537750799256,1.0
3252,USP9X;DDX3X,2712.5,0.5025779478356712,1.0
3253,USP9X;SMAD4,2505.0,0.14858264374705885,1.0
3254,USP9X;FBXW7,2594.0,0.24947073939681852,1.0
3255,MSN;MYH9,3305.0,0.12814596466369998,1.0
3256,MSN;ATIC,2863.5,0.9201564325997369,1.0
3257,MSN;PLCG1,3531.5,0.023385120084528997,0.6603079019652636
3258,MSN;EGFR,3506.5,0.029490601427722713,0.6987706665728103
3259,MSN;NPM1,3353.0,0.10199247866451283,0.9799939670058934
3260,MSN;TSC1,3095.0,0.4356159309264984,1.0
3261,MSN;EZR,3372.0,0.08841129442980616,0.952152785306741
3262,MSN;RHOA,3568.5,0.016741404239949815,0.6320629614779565
3263,MSN;PTEN,3556.5,0.018451108811460663,0.6333697928549478
3264,MSN;FAS,3069.0,0.5171536876390621,1.0
3265,MSN;SRC,3528.5,0.023660375996562278,0.6603079019652636
3266,MSN;DCTN1,2931.0,0.8838450902293028,1.0
3267,MSN;TPM4,2778.5,0.6563859770117056,1.0
3268,MSN;CLTC,3480.0,0.02940457294481401,0.6987706665728103
3269,MSN;SYK,3319.0,0.13168267429612973,1.0
3270,DDX6;PCBP1,2985.0,0.7312043820778189,1.0
3271,DDX6;PABPC1,2730.5,0.5481274113155847,1.0
3272,DDX6;EIF4A2,2861.0,0.9129205718028953,1.0
