,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
2101,NCIH441_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2102,NCIH441_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2103,NCIH441_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2104,NCIH441_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
2105,NCIH441_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2106,NCIH441_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2107,NCIH441_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2108,NCIH441_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
2109,NCIH441_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2110,NCIH441_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2111,NCIH441_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2112,NCIH441_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2113,NCIH441_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2114,NCIH441_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2115,NCIH441_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2116,NCIH441_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2117,NCIH441_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2118,NCIH441_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2119,NCIH441_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2120,NCIH441_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2121,NCIH441_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2122,NCIH441_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2123,NCIH441_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2124,NCIH441_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2125,NCIH441_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2126,NCIH441_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2127,NCIH441_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2128,NCIH441_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2129,NCIH441_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2130,NCIH441_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2131,NCIH441_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2132,NCIH441_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2133,NCIH441_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2134,NCIH441_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2135,NCIH441_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2136,NCIH441_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2137,NCIH441_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2138,NCIH441_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2139,NCIH441_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2140,NCIH441_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2141,NCIH441_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2142,NCIH441_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2143,NCIH441_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2144,NCIH322_LUNG,CALM3,DLG4,CALM3;DLG4,0.6739730572719806,0
2145,NCIH322_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2146,NCIH322_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2147,NCIH322_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2148,NCIH322_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2149,NCIH322_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2150,NCIH322_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2151,NCIH322_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2152,NCIH322_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2153,NCIH322_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2154,NCIH322_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2155,NCIH322_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2156,NCIH322_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2157,NCIH322_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2158,NCIH322_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2159,NCIH322_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2160,NCIH322_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2161,NCIH322_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2162,NCIH322_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2163,NCIH322_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2164,NCIH322_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2165,NCIH322_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2166,NCIH322_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2167,NCIH322_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2168,NCIH322_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2169,NCIH322_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2170,NCIH322_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2171,NCIH322_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
2172,NCIH322_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2173,NCIH322_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2174,NCIH322_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2175,NCIH322_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
2176,NCIH322_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2177,NCIH322_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2178,NCIH322_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2179,NCIH322_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2180,NCIH322_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2181,NCIH322_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2182,NCIH322_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2183,NCIH322_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2184,NCIH322_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2185,NCIH322_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2186,NCIH322_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2187,NCIH322_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2188,NCIH322_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2189,NCIH322_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2190,NCIH322_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2191,NCIH322_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2192,NCIH322_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2193,NCIH322_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2194,NCIH322_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2195,NCIH322_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2196,NCIH322_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2197,NCIH322_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2198,NCIH322_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2199,NCIH322_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2200,NCIH322_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2201,NCIH322_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2202,NCIH322_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2203,NCIH322_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2204,NCIH322_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2205,NCIH322_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2206,NCIH322_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2207,NCIH322_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2208,NCIH322_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2209,NCIH322_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2210,NCIH322_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2211,NCIH522_LUNG,CALM3,DLG4,CALM3;DLG4,0.671407576003068,0
2212,NCIH522_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2213,NCIH522_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2214,NCIH522_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2215,NCIH522_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2216,NCIH522_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2217,NCIH522_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2218,NCIH522_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2219,NCIH522_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2220,NCIH522_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2221,NCIH522_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2222,NCIH522_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2223,NCIH522_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2224,NCIH522_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2225,NCIH522_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2226,NCIH522_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2227,NCIH522_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2228,NCIH522_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2229,NCIH522_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2230,NCIH522_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2231,NCIH522_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2232,NCIH522_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2233,NCIH522_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2234,NCIH522_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2235,NCIH522_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2236,NCIH522_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2237,NCIH522_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2238,NCIH522_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.31350224537653626,0
2239,NCIH522_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2240,NCIH522_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2241,NCIH522_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2242,NCIH522_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.31350183442522783,0
2243,NCIH522_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2244,NCIH522_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2245,NCIH522_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2246,NCIH522_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2247,NCIH522_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2248,NCIH522_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2249,NCIH522_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2250,NCIH522_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2251,NCIH522_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2252,NCIH522_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2253,NCIH522_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2254,NCIH522_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2255,NCIH522_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2256,NCIH522_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2257,NCIH522_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2258,NCIH522_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2259,NCIH522_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2260,NCIH522_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2261,NCIH522_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2262,NCIH522_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2263,NCIH522_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2264,NCIH522_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2265,NCIH522_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2266,NCIH522_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2267,NCIH522_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2268,NCIH522_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2269,NCIH522_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2270,NCIH522_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2271,NCIH522_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2272,NCIH522_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2273,NCIH522_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2274,NCIH522_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2275,NCIH522_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2276,NCIH522_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2277,NCIH522_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2278,NCIH647_LUNG,CALM3,DLG4,CALM3;DLG4,0.786524183659695,0
2279,NCIH647_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2280,NCIH647_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2281,NCIH647_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2282,NCIH647_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2283,NCIH647_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2284,NCIH647_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2285,NCIH647_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2286,NCIH647_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2287,NCIH647_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2288,NCIH647_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2289,NCIH647_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2290,NCIH647_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2291,NCIH647_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2292,NCIH647_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2293,NCIH647_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2294,NCIH647_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2295,NCIH647_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2296,NCIH647_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2297,NCIH647_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2298,NCIH647_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2299,NCIH647_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2300,NCIH647_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2301,NCIH647_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2302,NCIH647_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2303,NCIH647_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2304,NCIH647_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2305,NCIH647_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
2306,NCIH647_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2307,NCIH647_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2308,NCIH647_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2309,NCIH647_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
2310,NCIH647_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2311,NCIH647_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2312,NCIH647_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2313,NCIH647_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2314,NCIH647_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2315,NCIH647_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2316,NCIH647_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2317,NCIH647_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2318,NCIH647_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2319,NCIH647_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2320,NCIH647_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2321,NCIH647_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2322,NCIH647_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2323,NCIH647_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2324,NCIH647_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2325,NCIH647_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2326,NCIH647_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2327,NCIH647_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2328,NCIH647_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2329,NCIH647_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2330,NCIH647_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2331,NCIH647_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2332,NCIH647_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2333,NCIH647_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2334,NCIH647_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2335,NCIH647_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2336,NCIH647_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2337,NCIH647_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2338,NCIH647_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2339,NCIH647_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2340,NCIH647_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2341,NCIH647_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2342,NCIH647_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2343,NCIH647_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2344,NCIH647_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2345,NCIH650_LUNG,CALM3,DLG4,CALM3;DLG4,0.6161035336226257,0
2346,NCIH650_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2347,NCIH650_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2348,NCIH650_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2349,NCIH650_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2350,NCIH650_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2351,NCIH650_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2352,NCIH650_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2353,NCIH650_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2354,NCIH650_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2355,NCIH650_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2356,NCIH650_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2357,NCIH650_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2358,NCIH650_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2359,NCIH650_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2360,NCIH650_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2361,NCIH650_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2362,NCIH650_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2363,NCIH650_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2364,NCIH650_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2365,NCIH650_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2366,NCIH650_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2367,NCIH650_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2368,NCIH650_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2369,NCIH650_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2370,NCIH650_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2371,NCIH650_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2372,NCIH650_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.22566424217926173,0
2373,NCIH650_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
2374,NCIH650_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
2375,NCIH650_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
2376,NCIH650_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.21698785684014044,0
2377,NCIH650_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
2378,NCIH650_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
2379,NCIH650_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
2380,NCIH650_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
2381,NCIH650_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
2382,NCIH650_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
2383,NCIH650_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
2384,NCIH650_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
2385,NCIH650_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
2386,NCIH650_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
2387,NCIH650_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
2388,NCIH650_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
2389,NCIH650_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
2390,NCIH650_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
2391,NCIH650_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
2392,NCIH650_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
2393,NCIH650_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
2394,NCIH650_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
2395,NCIH650_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
2396,NCIH650_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
2397,NCIH650_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
2398,NCIH650_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
2399,NCIH650_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
2400,NCIH650_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
2401,NCIH650_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
2402,NCIH650_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
2403,NCIH650_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
2404,NCIH650_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
2405,NCIH650_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
2406,NCIH650_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
2407,NCIH650_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
2408,NCIH650_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
2409,NCIH650_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
2410,NCIH650_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
2411,NCIH650_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
2412,NCIH838_LUNG,CALM3,DLG4,CALM3;DLG4,0.6839792877615319,0
2413,NCIH838_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
2414,NCIH838_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
2415,NCIH838_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
2416,NCIH838_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
2417,NCIH838_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
2418,NCIH838_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
2419,NCIH838_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
2420,NCIH838_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
2421,NCIH838_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
2422,NCIH838_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
2423,NCIH838_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
2424,NCIH838_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
2425,NCIH838_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
2426,NCIH838_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
2427,NCIH838_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
2428,NCIH838_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
2429,NCIH838_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
2430,NCIH838_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
2431,NCIH838_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
2432,NCIH838_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
2433,NCIH838_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
2434,NCIH838_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
2435,NCIH838_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
2436,NCIH838_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
2437,NCIH838_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
2438,NCIH838_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
2439,NCIH838_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
