drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,52,9,0.544,0.6237714987714987,0.5476190476190477,0.5638888888888889,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,53,9,0.664,0.6738329238329239,0.42857142857142855,0.44166666666666665,12,18,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,54,9,0.64,0.6498771498771498,0.5476190476190477,0.5472222222222222,14,16,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,55,9,0.616,0.6544840294840295,0.6190476190476191,0.5305555555555556,23,7,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,56,9,0.6,0.6443488943488943,0.5952380952380952,0.48333333333333334,22,8,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,57,9,0.568,0.6262285012285013,0.5714285714285714,0.6777777777777778,13,17,1,11
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,58,9,0.64,0.6787469287469288,0.40476190476190477,0.4361111111111111,11,19,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,59,9,0.64,0.6606265356265357,0.6190476190476191,0.5416666666666667,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,60,9,0.608,0.6778255528255529,0.5476190476190477,0.4666666666666667,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,61,9,0.56,0.6394348894348895,0.6190476190476191,0.586111111111111,19,11,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,62,9,0.6,0.6572481572481573,0.5238095238095238,0.5333333333333334,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,63,9,0.584,0.6692260442260443,0.5,0.55,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,64,9,0.616,0.6541769041769042,0.5476190476190477,0.5944444444444444,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,65,9,0.608,0.6796683046683046,0.5,0.4666666666666667,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,66,9,0.616,0.6603194103194103,0.5714285714285714,0.5416666666666666,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,67,9,0.576,0.6455773955773957,0.5,0.5194444444444444,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,68,9,0.608,0.6538697788697789,0.4523809523809524,0.45277777777777783,15,15,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,69,9,0.584,0.6207002457002457,0.6190476190476191,0.663888888888889,17,13,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,70,9,0.624,0.6538697788697789,0.5,0.5055555555555555,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,71,9,0.624,0.6523341523341524,0.5238095238095238,0.5805555555555555,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,72,9,0.6,0.7008599508599509,0.47619047619047616,0.38333333333333336,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,73,9,0.648,0.7192874692874693,0.4523809523809524,0.32222222222222224,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,74,9,0.56,0.6164004914004915,0.6428571428571429,0.6944444444444445,20,10,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,75,9,0.632,0.6569410319410319,0.5238095238095238,0.5138888888888888,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,76,9,0.6,0.6538697788697788,0.5476190476190477,0.525,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,77,9,0.616,0.6471130221130221,0.47619047619047616,0.513888888888889,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,78,9,0.608,0.6790540540540541,0.42857142857142855,0.44999999999999996,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,79,9,0.592,0.6787469287469288,0.5476190476190477,0.48888888888888893,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,80,9,0.624,0.6683046683046683,0.5714285714285714,0.5194444444444445,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,81,9,0.6,0.671990171990172,0.5238095238095238,0.4833333333333334,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,82,9,0.592,0.660933660933661,0.5714285714285714,0.4972222222222222,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,83,9,0.576,0.6437346437346437,0.5,0.5472222222222223,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,84,9,0.592,0.6339066339066339,0.5238095238095238,0.5638888888888889,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,85,9,0.616,0.6643120393120392,0.47619047619047616,0.48333333333333334,18,12,10,2
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,86,9,0.592,0.6225429975429976,0.5952380952380952,0.7055555555555556,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,87,9,0.624,0.6455773955773956,0.6190476190476191,0.5972222222222222,18,12,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,88,9,0.616,0.671990171990172,0.5238095238095238,0.4805555555555555,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,89,9,0.608,0.664004914004914,0.47619047619047616,0.4666666666666667,17,13,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,90,9,0.568,0.6200859950859952,0.5952380952380952,0.6527777777777778,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,91,9,0.6,0.6744471744471745,0.5714285714285714,0.5305555555555554,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,92,9,0.608,0.6483415233415234,0.5952380952380952,0.6111111111111112,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,93,9,0.576,0.6366707616707616,0.47619047619047616,0.5583333333333333,13,17,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,94,9,0.608,0.6520270270270271,0.5952380952380952,0.5638888888888889,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,95,9,0.624,0.6851965601965603,0.4523809523809524,0.45,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,96,9,0.6,0.6885749385749387,0.42857142857142855,0.4527777777777778,11,19,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,97,9,0.64,0.6959459459459459,0.5476190476190477,0.3833333333333333,20,10,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,98,9,0.616,0.6769041769041769,0.5238095238095238,0.48888888888888893,19,11,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.01,99,9,0.648,0.6968673218673219,0.5,0.35833333333333334,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,0,9,0.616,0.6354422604422605,0.42857142857142855,0.3861111111111111,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,1,9,0.6,0.6630835380835381,0.5238095238095238,0.43333333333333335,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,2,9,0.6,0.6434275184275184,0.40476190476190477,0.4638888888888889,10,20,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,3,9,0.552,0.6317567567567568,0.5,0.5,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,4,9,0.592,0.6167076167076168,0.47619047619047616,0.4527777777777777,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,5,9,0.616,0.6311425061425061,0.5952380952380952,0.5666666666666667,16,14,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,6,9,0.528,0.6332923832923834,0.38095238095238093,0.39444444444444443,7,23,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,7,9,0.608,0.6277641277641277,0.4523809523809524,0.4555555555555556,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,8,9,0.544,0.6437346437346438,0.47619047619047616,0.4888888888888889,12,18,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,9,9,0.616,0.6833538083538083,0.40476190476190477,0.3388888888888889,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,10,9,0.592,0.6572481572481572,0.4523809523809524,0.5083333333333333,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,11,9,0.592,0.5988943488943488,0.42857142857142855,0.36944444444444446,15,15,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,12,9,0.6,0.6692260442260443,0.42857142857142855,0.38333333333333336,14,16,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,13,9,0.536,0.6544840294840295,0.2857142857142857,0.3611111111111111,6,24,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,14,9,0.584,0.6541769041769042,0.5952380952380952,0.4722222222222222,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,15,9,0.568,0.5789312039312039,0.42857142857142855,0.4583333333333333,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,16,9,0.616,0.6271498771498771,0.47619047619047616,0.5361111111111111,12,18,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,17,9,0.568,0.621928746928747,0.5238095238095238,0.49444444444444446,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,18,9,0.608,0.6805896805896806,0.40476190476190477,0.3666666666666667,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,19,9,0.552,0.6289926289926291,0.38095238095238093,0.5305555555555556,8,22,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,20,9,0.576,0.6354422604422605,0.5,0.4472222222222222,13,17,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,21,9,0.56,0.6108722358722359,0.5476190476190477,0.5583333333333333,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,22,9,0.6,0.6265356265356266,0.30952380952380953,0.36944444444444446,10,20,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,23,9,0.64,0.6821253071253071,0.3333333333333333,0.3055555555555556,12,18,10,2
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,24,9,0.616,0.6855036855036856,0.5476190476190477,0.40555555555555556,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,25,9,0.608,0.6870393120393121,0.35714285714285715,0.3861111111111111,11,19,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,26,9,0.504,0.5988943488943489,0.5476190476190477,0.5638888888888889,15,15,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,27,9,0.6,0.6286855036855037,0.5238095238095238,0.5916666666666668,13,17,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,28,9,0.616,0.6274570024570025,0.40476190476190477,0.3472222222222222,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,29,9,0.568,0.5863022113022113,0.5714285714285714,0.638888888888889,16,14,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,30,9,0.584,0.6225429975429976,0.5238095238095238,0.48888888888888893,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,31,9,0.584,0.6544840294840295,0.4523809523809524,0.4527777777777778,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,32,9,0.616,0.6394348894348895,0.42857142857142855,0.475,10,20,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,33,9,0.576,0.6511056511056512,0.5238095238095238,0.46944444444444444,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,34,9,0.552,0.6280712530712531,0.40476190476190477,0.5166666666666666,10,20,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,35,9,0.592,0.6406633906633906,0.5,0.5333333333333334,13,17,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,36,9,0.56,0.6366707616707618,0.4523809523809524,0.5805555555555556,11,19,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,37,9,0.584,0.6514127764127764,0.4523809523809524,0.48333333333333334,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,38,9,0.592,0.676904176904177,0.5,0.3944444444444445,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,39,9,0.552,0.6078009828009828,0.5714285714285714,0.5916666666666666,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,40,9,0.648,0.7085380835380835,0.40476190476190477,0.2972222222222223,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,41,9,0.584,0.6474201474201475,0.42857142857142855,0.41944444444444445,12,18,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,42,9,0.584,0.6326781326781327,0.47619047619047616,0.44999999999999996,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,43,9,0.584,0.6861179361179361,0.5238095238095238,0.44722222222222224,14,16,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,44,9,0.568,0.5958230958230958,0.5952380952380952,0.5833333333333334,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,45,9,0.56,0.6563267813267815,0.42857142857142855,0.4,12,18,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,46,9,0.544,0.5933660933660934,0.40476190476190477,0.45,11,19,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,47,9,0.6,0.6415847665847666,0.5,0.5055555555555555,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,48,9,0.552,0.6004299754299753,0.47619047619047616,0.5083333333333333,12,18,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,49,9,0.616,0.6713759213759214,0.5,0.43611111111111106,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,50,9,0.6,0.6636977886977887,0.5,0.4777777777777778,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,51,9,0.576,0.6541769041769041,0.5,0.4527777777777778,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,52,9,0.576,0.6461916461916462,0.5952380952380952,0.39722222222222225,24,6,11,1
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,53,9,0.592,0.6544840294840295,0.42857142857142855,0.4666666666666667,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,54,9,0.632,0.6345208845208845,0.6190476190476191,0.4861111111111111,21,9,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,55,9,0.56,0.644041769041769,0.42857142857142855,0.3416666666666667,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,56,9,0.544,0.645884520884521,0.47619047619047616,0.4361111111111111,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,57,9,0.632,0.6904176904176904,0.38095238095238093,0.3944444444444444,11,19,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,58,9,0.584,0.6342137592137592,0.4523809523809524,0.5111111111111111,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,59,9,0.56,0.6197788697788698,0.4523809523809524,0.4666666666666667,10,20,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,60,9,0.6,0.6292997542997543,0.35714285714285715,0.4222222222222222,9,21,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,61,9,0.536,0.6013513513513513,0.47619047619047616,0.5194444444444444,13,17,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,62,9,0.616,0.6348280098280098,0.38095238095238093,0.36388888888888893,12,18,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,63,9,0.576,0.6111793611793612,0.5,0.5222222222222221,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,64,9,0.624,0.6612407862407862,0.5476190476190477,0.43611111111111117,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,65,9,0.632,0.6928746928746929,0.5,0.37777777777777777,18,12,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,66,9,0.56,0.6253071253071254,0.5238095238095238,0.4222222222222222,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,67,9,0.632,0.664004914004914,0.5,0.41111111111111115,18,12,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,68,9,0.56,0.6323710073710074,0.5,0.4305555555555556,18,12,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,69,9,0.56,0.5887592137592138,0.5238095238095238,0.575,12,18,2,10
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,70,9,0.584,0.6418918918918919,0.40476190476190477,0.4611111111111112,11,19,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,71,9,0.568,0.6025798525798527,0.47619047619047616,0.5083333333333333,12,18,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,72,9,0.584,0.6563267813267813,0.35714285714285715,0.25,12,18,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,73,9,0.624,0.6590909090909091,0.5,0.47222222222222227,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,74,9,0.592,0.6526412776412778,0.4523809523809524,0.49722222222222223,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,75,9,0.632,0.6735257985257985,0.42857142857142855,0.36944444444444446,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,76,9,0.536,0.6609336609336609,0.4523809523809524,0.40833333333333327,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,77,9,0.552,0.6093366093366094,0.5238095238095238,0.44444444444444453,14,16,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,78,9,0.6,0.6314496314496314,0.5714285714285714,0.45833333333333337,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,79,9,0.632,0.6686117936117936,0.47619047619047616,0.42500000000000004,17,13,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,80,9,0.552,0.603808353808354,0.4523809523809524,0.49722222222222223,11,19,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,81,9,0.584,0.6382063882063882,0.47619047619047616,0.49722222222222223,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,82,9,0.592,0.6633906633906633,0.42857142857142855,0.25277777777777777,16,14,10,2
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,83,9,0.608,0.6514127764127764,0.4523809523809524,0.5222222222222223,13,17,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,84,9,0.624,0.6597051597051597,0.4523809523809524,0.39166666666666666,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,85,9,0.544,0.6507985257985258,0.5476190476190477,0.4527777777777778,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,86,9,0.512,0.601965601965602,0.5714285714285714,0.5111111111111111,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,87,9,0.552,0.6222358722358724,0.42857142857142855,0.425,10,20,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,88,9,0.568,0.6286855036855037,0.5,0.4722222222222222,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,89,9,0.56,0.5906019656019657,0.38095238095238093,0.34444444444444444,11,19,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,90,9,0.592,0.6185503685503685,0.38095238095238093,0.4194444444444444,14,16,10,2
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,91,9,0.616,0.66492628992629,0.5,0.46944444444444444,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,92,9,0.536,0.6007371007371007,0.35714285714285715,0.3194444444444445,9,21,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,93,9,0.6,0.6569410319410319,0.5,0.4472222222222222,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,94,9,0.584,0.6391277641277642,0.40476190476190477,0.3555555555555555,14,16,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,95,9,0.56,0.5887592137592138,0.5476190476190477,0.6666666666666667,14,16,3,9
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,96,9,0.624,0.683968058968059,0.23809523809523808,0.23333333333333334,5,25,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,97,9,0.576,0.6246928746928747,0.38095238095238093,0.36111111111111105,10,20,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,98,9,0.56,0.6468058968058968,0.5714285714285714,0.47222222222222227,20,10,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,99,9,0.592,0.6305282555282554,0.42857142857142855,0.40555555555555556,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,0,178,0.968,0.9975429975429976,0.5,0.48333333333333334,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,1,178,0.944,0.9972358722358723,0.5952380952380952,0.625,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,2,178,0.944,0.9917076167076168,0.6666666666666666,0.5722222222222222,25,5,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,3,178,0.984,0.9996928746928747,0.6190476190476191,0.5972222222222223,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,4,178,0.968,0.996928746928747,0.6904761904761905,0.6833333333333332,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,5,178,1.0,1.0,0.6666666666666666,0.5416666666666666,24,6,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,6,178,0.976,0.9996928746928747,0.6428571428571429,0.6694444444444445,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,7,178,0.952,0.9938574938574939,0.6190476190476191,0.5722222222222222,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,8,178,0.944,0.9892506142506143,0.6190476190476191,0.5833333333333333,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,9,178,0.984,1.0,0.5952380952380952,0.4916666666666667,24,6,11,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,10,178,0.96,0.9996928746928747,0.5476190476190477,0.575,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,11,178,0.968,0.9944717444717445,0.5714285714285714,0.5888888888888889,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,12,178,0.968,1.0,0.5238095238095238,0.5277777777777778,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,13,178,0.976,1.0,0.5476190476190477,0.5527777777777778,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,14,178,1.0,1.0,0.6904761904761905,0.575,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,15,178,0.952,0.9926289926289926,0.5952380952380952,0.48055555555555557,23,7,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,16,178,0.952,0.9861793611793612,0.5,0.38888888888888884,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,17,178,0.96,0.9944717444717445,0.6190476190476191,0.5444444444444444,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,18,178,0.968,0.9957002457002457,0.5952380952380952,0.41388888888888886,23,7,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,19,178,0.992,0.9990786240786241,0.5714285714285714,0.5527777777777777,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,20,178,0.952,0.9957002457002457,0.5,0.5638888888888889,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,21,178,0.944,0.9864864864864865,0.5714285714285714,0.5277777777777778,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,22,178,0.976,1.0,0.6666666666666666,0.6388888888888888,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,23,178,1.0,1.0,0.6428571428571429,0.6305555555555555,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,24,178,1.0,1.0,0.5952380952380952,0.6138888888888889,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,25,178,1.0,1.0,0.6428571428571429,0.6055555555555556,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,26,178,1.0,1.0,0.5714285714285714,0.5861111111111111,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,edge,0.1,27,178,0.952,0.9852579852579854,0.6666666666666666,0.6083333333333334,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,28,178,1.0,1.0,0.6666666666666666,0.6805555555555556,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,29,178,1.0,1.0,0.6190476190476191,0.5805555555555556,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,edge,0.1,30,178,0.944,0.9947788697788698,0.5238095238095238,0.5444444444444444,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,31,178,1.0,1.0,0.5238095238095238,0.40555555555555556,20,10,10,2
Atezo,BLCA,KIRC,lcc_only,edge,0.1,32,178,0.976,1.0,0.4523809523809524,0.5,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,33,178,0.936,0.9941646191646192,0.6904761904761905,0.5722222222222222,25,5,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,34,178,0.968,0.9993857493857494,0.5238095238095238,0.5,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,35,178,0.992,1.0,0.5952380952380952,0.5333333333333333,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,edge,0.1,36,178,0.984,1.0,0.5952380952380952,0.6416666666666666,22,8,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,37,178,0.984,1.0,0.5238095238095238,0.4138888888888889,21,9,11,1
Atezo,BLCA,KIRC,lcc_only,edge,0.1,38,178,0.976,0.9941646191646192,0.5714285714285714,0.4472222222222222,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,edge,0.1,39,178,0.984,0.9996928746928747,0.5476190476190477,0.5222222222222221,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,40,178,0.936,0.9966216216216216,0.6666666666666666,0.5861111111111111,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,edge,0.1,41,178,0.992,1.0,0.5238095238095238,0.42777777777777776,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,edge,0.1,42,178,0.952,0.9932432432432433,0.5952380952380952,0.55,21,9,8,4
