drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,node-matched-random,0.05,77,55,0.776,0.9130835380835381,0.6428571428571429,0.6583333333333333,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,78,55,0.784,0.8915847665847666,0.7380952380952381,0.6777777777777778,22,8,3,9
Atezo,BLCA,KIRC,node-matched-random,0.05,79,55,0.736,0.8485872235872236,0.6190476190476191,0.7138888888888889,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,80,55,0.856,0.9410319410319411,0.6666666666666666,0.6527777777777778,21,9,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,81,55,0.896,0.9573095823095823,0.5714285714285714,0.5472222222222222,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.05,82,55,0.872,0.960995085995086,0.42857142857142855,0.35833333333333334,17,13,11,1
Atezo,BLCA,KIRC,node-matched-random,0.05,83,55,0.832,0.9093980343980345,0.6428571428571429,0.611111111111111,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,84,55,0.888,0.9511670761670762,0.5952380952380952,0.5916666666666667,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.05,85,55,0.792,0.894963144963145,0.5238095238095238,0.475,17,13,7,5
Atezo,BLCA,KIRC,node-matched-random,0.05,86,55,0.832,0.9269041769041768,0.5476190476190477,0.48055555555555557,18,12,7,5
Atezo,BLCA,KIRC,node-matched-random,0.05,87,55,0.848,0.9382678132678133,0.5476190476190477,0.5055555555555555,16,14,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,88,55,0.816,0.894963144963145,0.6904761904761905,0.7222222222222222,22,8,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,89,55,0.752,0.8676289926289926,0.6428571428571429,0.6944444444444444,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,90,55,0.84,0.9269041769041769,0.47619047619047616,0.4666666666666667,16,14,8,4
Atezo,BLCA,KIRC,node-matched-random,0.05,91,55,0.88,0.949017199017199,0.5476190476190477,0.5444444444444444,19,11,8,4
Atezo,BLCA,KIRC,node-matched-random,0.05,92,55,0.792,0.8964987714987716,0.5714285714285714,0.5972222222222222,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,93,55,0.8,0.9164619164619164,0.6190476190476191,0.6111111111111112,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.05,94,55,0.84,0.9284398034398035,0.6190476190476191,0.5277777777777778,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.05,95,55,0.824,0.9367321867321868,0.5,0.5361111111111112,15,15,6,6
Atezo,BLCA,KIRC,node-matched-random,0.05,96,55,0.856,0.9173832923832924,0.5476190476190477,0.5583333333333333,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.05,97,55,0.88,0.9450245700245701,0.47619047619047616,0.40555555555555556,19,11,11,1
Atezo,BLCA,KIRC,node-matched-random,0.05,98,55,0.848,0.9143120393120393,0.5952380952380952,0.65,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.05,99,55,0.872,0.9508599508599509,0.5952380952380952,0.586111111111111,20,10,7,5
Atezo,BLCA,KIRC,node,0.01,0,10,0.624,0.6833538083538083,0.5714285714285714,0.46944444444444444,21,9,9,3
Atezo,BLCA,KIRC,node,0.01,1,10,0.592,0.6713759213759214,0.42857142857142855,0.4722222222222222,13,17,7,5
Atezo,BLCA,KIRC,node,0.01,2,10,0.624,0.6759828009828011,0.42857142857142855,0.47777777777777786,13,17,7,5
Atezo,BLCA,KIRC,node,0.01,3,10,0.624,0.6787469287469288,0.5,0.5083333333333334,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,4,10,0.64,0.6815110565110566,0.5238095238095238,0.4777777777777778,18,12,8,4
Atezo,BLCA,KIRC,node,0.01,5,10,0.624,0.6636977886977887,0.5476190476190477,0.55,18,12,7,5
Atezo,BLCA,KIRC,node,0.01,6,10,0.608,0.7033169533169534,0.38095238095238093,0.36666666666666664,13,17,9,3
Atezo,BLCA,KIRC,node,0.01,7,10,0.68,0.7364864864864865,0.38095238095238093,0.2833333333333333,13,17,9,3
Atezo,BLCA,KIRC,node,0.01,8,10,0.648,0.7005528255528256,0.5476190476190477,0.48333333333333334,19,11,8,4
Atezo,BLCA,KIRC,node,0.01,9,10,0.624,0.6741400491400491,0.5476190476190477,0.5361111111111111,17,13,6,6
Atezo,BLCA,KIRC,node,0.01,10,10,0.608,0.645884520884521,0.4523809523809524,0.5166666666666667,13,17,6,6
Atezo,BLCA,KIRC,node,0.01,11,10,0.6,0.6578624078624079,0.5714285714285714,0.5777777777777777,17,13,5,7
Atezo,BLCA,KIRC,node,0.01,12,10,0.608,0.6348280098280098,0.5952380952380952,0.6277777777777778,17,13,4,8
Atezo,BLCA,KIRC,node,0.01,13,10,0.632,0.671990171990172,0.5,0.4833333333333333,16,14,7,5
Atezo,BLCA,KIRC,node,0.01,14,10,0.568,0.617014742014742,0.5952380952380952,0.6944444444444444,17,13,4,8
Atezo,BLCA,KIRC,node,0.01,15,10,0.624,0.660933660933661,0.5,0.5222222222222221,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,16,10,0.616,0.6007371007371007,0.5,0.6055555555555556,14,16,5,7
Atezo,BLCA,KIRC,node,0.01,17,10,0.688,0.7303439803439804,0.40476190476190477,0.34444444444444444,14,16,9,3
Atezo,BLCA,KIRC,node,0.01,18,10,0.568,0.6538697788697788,0.5476190476190477,0.5083333333333333,20,10,9,3
Atezo,BLCA,KIRC,node,0.01,19,10,0.64,0.6836609336609337,0.5,0.4888888888888889,18,12,9,3
Atezo,BLCA,KIRC,node,0.01,20,10,0.6,0.6775184275184275,0.5714285714285714,0.5361111111111111,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,21,10,0.568,0.5988943488943489,0.5714285714285714,0.6166666666666667,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,22,10,0.624,0.6772113022113022,0.5476190476190477,0.5166666666666666,17,13,6,6
Atezo,BLCA,KIRC,node,0.01,23,10,0.6,0.6572481572481572,0.5,0.5388888888888889,13,17,4,8
Atezo,BLCA,KIRC,node,0.01,24,10,0.624,0.6775184275184276,0.5714285714285714,0.5166666666666667,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,25,10,0.576,0.6121007371007371,0.6428571428571429,0.6277777777777778,21,9,6,6
Atezo,BLCA,KIRC,node,0.01,26,10,0.616,0.7149877149877151,0.4523809523809524,0.42777777777777776,14,16,7,5
Atezo,BLCA,KIRC,node,0.01,27,10,0.64,0.7014742014742015,0.5238095238095238,0.46944444444444444,18,12,8,4
Atezo,BLCA,KIRC,node,0.01,28,10,0.608,0.6468058968058968,0.4523809523809524,0.575,12,18,5,7
Atezo,BLCA,KIRC,node,0.01,29,10,0.6,0.6738329238329238,0.5,0.5222222222222223,14,16,5,7
Atezo,BLCA,KIRC,node,0.01,30,10,0.68,0.7156019656019657,0.38095238095238093,0.37222222222222223,14,16,10,2
Atezo,BLCA,KIRC,node,0.01,31,10,0.624,0.6839680589680589,0.5714285714285714,0.5166666666666666,20,10,8,4
Atezo,BLCA,KIRC,node,0.01,32,10,0.568,0.6274570024570024,0.5476190476190477,0.5777777777777777,16,14,5,7
Atezo,BLCA,KIRC,node,0.01,33,10,0.6,0.6216216216216216,0.6428571428571429,0.6694444444444444,19,11,4,8
Atezo,BLCA,KIRC,node,0.01,34,10,0.568,0.6606265356265356,0.5238095238095238,0.4861111111111111,18,12,8,4
Atezo,BLCA,KIRC,node,0.01,35,10,0.576,0.6511056511056511,0.4523809523809524,0.5416666666666667,14,16,7,5
Atezo,BLCA,KIRC,node,0.01,36,10,0.576,0.6455773955773956,0.5,0.5833333333333333,13,17,4,8
Atezo,BLCA,KIRC,node,0.01,37,10,0.584,0.6772113022113022,0.5238095238095238,0.48611111111111116,15,15,5,7
Atezo,BLCA,KIRC,node,0.01,38,10,0.584,0.6661547911547911,0.5,0.5222222222222221,13,17,4,8
Atezo,BLCA,KIRC,node,0.01,39,10,0.592,0.6468058968058968,0.4523809523809524,0.5111111111111111,15,15,8,4
Atezo,BLCA,KIRC,node,0.01,40,10,0.592,0.6243857493857494,0.5952380952380952,0.5777777777777777,21,9,8,4
Atezo,BLCA,KIRC,node,0.01,41,10,0.6,0.6913390663390664,0.47619047619047616,0.41111111111111104,15,15,7,5
Atezo,BLCA,KIRC,node,0.01,42,10,0.6,0.6394348894348894,0.5,0.5111111111111111,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,43,10,0.672,0.7235872235872236,0.5,0.37777777777777777,18,12,9,3
Atezo,BLCA,KIRC,node,0.01,44,10,0.616,0.6477272727272727,0.5714285714285714,0.6,19,11,7,5
Atezo,BLCA,KIRC,node,0.01,45,10,0.608,0.6305282555282556,0.5238095238095238,0.5472222222222223,14,16,4,8
Atezo,BLCA,KIRC,node,0.01,46,10,0.608,0.6458845208845209,0.5,0.5638888888888889,14,16,5,7
Atezo,BLCA,KIRC,node,0.01,47,10,0.6,0.6188574938574939,0.5,0.6055555555555555,13,17,4,8
Atezo,BLCA,KIRC,node,0.01,48,10,0.576,0.6243857493857494,0.5476190476190477,0.5472222222222223,16,14,5,7
Atezo,BLCA,KIRC,node,0.01,49,10,0.576,0.6283783783783784,0.5476190476190477,0.5888888888888889,17,13,6,6
Atezo,BLCA,KIRC,node,0.01,50,10,0.624,0.6646191646191647,0.4523809523809524,0.4666666666666667,14,16,7,5
Atezo,BLCA,KIRC,node,0.01,51,10,0.64,0.6922604422604423,0.4523809523809524,0.42499999999999993,13,17,6,6
Atezo,BLCA,KIRC,node,0.01,52,10,0.624,0.6609336609336609,0.5476190476190477,0.5361111111111111,17,13,6,6
Atezo,BLCA,KIRC,node,0.01,53,10,0.592,0.6425061425061425,0.6190476190476191,0.6138888888888889,21,9,7,5
Atezo,BLCA,KIRC,node,0.01,54,10,0.608,0.6360565110565111,0.5238095238095238,0.538888888888889,13,17,3,9
Atezo,BLCA,KIRC,node,0.01,55,10,0.56,0.6053439803439804,0.5952380952380952,0.6555555555555556,18,12,5,7
Atezo,BLCA,KIRC,node,0.01,56,10,0.6,0.6937960687960689,0.47619047619047616,0.43333333333333335,18,12,10,2
Atezo,BLCA,KIRC,node,0.01,57,10,0.608,0.6406633906633906,0.5238095238095238,0.5638888888888889,17,13,7,5
Atezo,BLCA,KIRC,node,0.01,58,10,0.592,0.6695331695331695,0.5952380952380952,0.5444444444444444,18,12,5,7
Atezo,BLCA,KIRC,node,0.01,59,10,0.632,0.6633906633906635,0.5714285714285714,0.5583333333333333,19,11,7,5
Atezo,BLCA,KIRC,node,0.01,60,10,0.592,0.6621621621621622,0.4523809523809524,0.5444444444444445,13,17,6,6
Atezo,BLCA,KIRC,node,0.01,61,10,0.632,0.6987100737100738,0.5,0.475,13,17,4,8
Atezo,BLCA,KIRC,node,0.01,62,10,0.584,0.6483415233415233,0.5,0.55,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,63,10,0.6,0.6511056511056512,0.40476190476190477,0.47777777777777775,11,19,6,6
Atezo,BLCA,KIRC,node,0.01,64,10,0.608,0.644041769041769,0.5,0.5750000000000001,14,16,5,7
Atezo,BLCA,KIRC,node,0.01,65,10,0.648,0.6698402948402948,0.5,0.5361111111111111,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,66,10,0.648,0.6784398034398035,0.5,0.4583333333333334,16,14,7,5
Atezo,BLCA,KIRC,node,0.01,67,10,0.68,0.6753685503685504,0.5714285714285714,0.55,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,68,10,0.584,0.6756756756756757,0.5,0.5000000000000001,16,14,7,5
Atezo,BLCA,KIRC,node,0.01,69,10,0.648,0.7324938574938575,0.3333333333333333,0.24166666666666667,14,16,12,0
Atezo,BLCA,KIRC,node,0.01,70,10,0.64,0.6830466830466831,0.5238095238095238,0.5083333333333333,19,11,9,3
Atezo,BLCA,KIRC,node,0.01,71,10,0.6,0.6477272727272727,0.47619047619047616,0.525,13,17,5,7
Atezo,BLCA,KIRC,node,0.01,72,10,0.6,0.6615479115479116,0.5238095238095238,0.5444444444444445,17,13,7,5
Atezo,BLCA,KIRC,node,0.01,73,10,0.608,0.6314496314496314,0.5952380952380952,0.6083333333333333,19,11,6,6
Atezo,BLCA,KIRC,node,0.01,74,10,0.608,0.6523341523341524,0.5,0.4888888888888889,16,14,7,5
Atezo,BLCA,KIRC,node,0.01,75,10,0.624,0.6713759213759214,0.5952380952380952,0.47500000000000003,20,10,7,5
Atezo,BLCA,KIRC,node,0.01,76,10,0.64,0.6861179361179361,0.6190476190476191,0.4916666666666667,21,9,7,5
Atezo,BLCA,KIRC,node,0.01,77,10,0.6,0.6980958230958231,0.35714285714285715,0.39722222222222225,9,21,6,6
Atezo,BLCA,KIRC,node,0.01,78,10,0.592,0.6523341523341524,0.5238095238095238,0.5305555555555556,17,13,7,5
Atezo,BLCA,KIRC,node,0.01,79,10,0.664,0.7017813267813268,0.40476190476190477,0.4638888888888889,11,19,6,6
Atezo,BLCA,KIRC,node,0.01,80,10,0.696,0.7020884520884522,0.4523809523809524,0.44722222222222224,13,17,6,6
Atezo,BLCA,KIRC,node,0.01,81,10,0.608,0.6477272727272727,0.5238095238095238,0.5555555555555556,15,15,5,7
Atezo,BLCA,KIRC,node,0.01,82,10,0.568,0.6265356265356266,0.5476190476190477,0.5638888888888889,18,12,7,5
Atezo,BLCA,KIRC,node,0.01,83,10,0.656,0.6624692874692876,0.5476190476190477,0.5444444444444444,20,10,9,3
Atezo,BLCA,KIRC,node,0.01,84,10,0.64,0.6839680589680589,0.47619047619047616,0.45833333333333337,15,15,7,5
Atezo,BLCA,KIRC,node,0.01,85,10,0.656,0.6956388206388207,0.5238095238095238,0.4777777777777778,18,12,8,4
Atezo,BLCA,KIRC,node,0.01,86,10,0.6,0.6781326781326782,0.5476190476190477,0.5222222222222223,16,14,5,7
Atezo,BLCA,KIRC,node,0.01,87,10,0.608,0.6609336609336609,0.6190476190476191,0.5111111111111112,22,8,8,4
Atezo,BLCA,KIRC,node,0.01,88,10,0.608,0.6858108108108107,0.5238095238095238,0.4666666666666667,16,14,6,6
Atezo,BLCA,KIRC,node,0.01,89,10,0.616,0.6557125307125307,0.47619047619047616,0.5722222222222222,14,16,6,6
Atezo,BLCA,KIRC,node,0.01,90,10,0.6,0.6747542997542998,0.4523809523809524,0.5222222222222221,10,20,3,9
Atezo,BLCA,KIRC,node,0.01,91,10,0.584,0.6253071253071253,0.5714285714285714,0.6277777777777778,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,92,10,0.56,0.6477272727272727,0.5714285714285714,0.5416666666666666,16,14,4,8
Atezo,BLCA,KIRC,node,0.01,93,10,0.616,0.664004914004914,0.5,0.5166666666666667,16,14,7,5
Atezo,BLCA,KIRC,node,0.01,94,10,0.568,0.6339066339066339,0.6190476190476191,0.6194444444444445,19,11,5,7
Atezo,BLCA,KIRC,node,0.01,95,10,0.6,0.6750614250614251,0.5714285714285714,0.5055555555555555,18,12,6,6
Atezo,BLCA,KIRC,node,0.01,96,10,0.592,0.6836609336609336,0.5238095238095238,0.4722222222222222,19,11,9,3
Atezo,BLCA,KIRC,node,0.01,97,10,0.568,0.6658476658476657,0.5,0.4833333333333334,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,98,10,0.56,0.6649262899262899,0.5,0.49444444444444446,15,15,6,6
Atezo,BLCA,KIRC,node,0.01,99,10,0.592,0.6418918918918919,0.5714285714285714,0.6138888888888889,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,0,10,0.688,0.7426289926289926,0.6190476190476191,0.5277777777777777,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,1,10,0.664,0.7364864864864865,0.5952380952380952,0.5055555555555555,18,12,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,2,10,0.672,0.6993243243243243,0.47619047619047616,0.6666666666666667,9,21,1,11
Atezo,BLCA,KIRC,node-matched-random,0.01,3,10,0.64,0.7199017199017199,0.5952380952380952,0.5027777777777778,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,4,10,0.688,0.7288083538083538,0.5714285714285714,0.5472222222222222,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,5,10,0.632,0.6971744471744472,0.5952380952380952,0.5722222222222222,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,6,10,0.696,0.7321867321867321,0.5952380952380952,0.55,18,12,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,7,10,0.664,0.7220515970515972,0.7142857142857143,0.5916666666666667,22,8,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,8,10,0.68,0.7171375921375922,0.5476190476190477,0.5444444444444445,18,12,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,9,10,0.664,0.6916461916461916,0.7142857142857143,0.6916666666666667,21,9,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,10,10,0.656,0.7100737100737101,0.6428571428571429,0.5944444444444444,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,11,10,0.704,0.7143734643734644,0.5714285714285714,0.5666666666666665,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,12,10,0.64,0.711916461916462,0.5,0.5444444444444444,14,16,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,13,10,0.616,0.660012285012285,0.6428571428571429,0.7194444444444444,19,11,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,14,10,0.696,0.7524570024570025,0.5476190476190477,0.5333333333333333,15,15,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,15,10,0.688,0.7386363636363636,0.47619047619047616,0.49722222222222223,13,17,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,16,10,0.704,0.7457002457002457,0.47619047619047616,0.4111111111111111,14,16,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,17,10,0.656,0.7106879606879607,0.5952380952380952,0.5777777777777777,20,10,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,18,10,0.6,0.680896805896806,0.6904761904761905,0.6972222222222222,21,9,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,19,10,0.648,0.7260442260442261,0.42857142857142855,0.4222222222222222,14,16,8,4
Atezo,BLCA,KIRC,node-matched-random,0.01,20,10,0.696,0.7306511056511057,0.6428571428571429,0.5361111111111111,22,8,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,21,10,0.664,0.7257371007371007,0.6428571428571429,0.5388888888888889,22,8,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,22,10,0.648,0.6796683046683047,0.6428571428571429,0.6722222222222222,20,10,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,23,10,0.664,0.7291154791154791,0.5476190476190477,0.561111111111111,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,24,10,0.64,0.714987714987715,0.5,0.5833333333333334,13,17,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,25,10,0.648,0.7073095823095823,0.5714285714285714,0.6166666666666667,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,26,10,0.664,0.7134520884520885,0.6666666666666666,0.5861111111111111,23,7,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,27,10,0.68,0.7377149877149877,0.6428571428571429,0.5416666666666666,22,8,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,28,10,0.624,0.6726044226044227,0.7142857142857143,0.6722222222222222,24,6,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,29,10,0.696,0.746007371007371,0.5,0.4666666666666667,15,15,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,30,10,0.664,0.7103808353808354,0.5952380952380952,0.586111111111111,19,11,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,31,10,0.648,0.6692260442260443,0.6190476190476191,0.7027777777777777,17,13,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,32,10,0.664,0.7625921375921376,0.42857142857142855,0.3916666666666666,14,16,8,4
Atezo,BLCA,KIRC,node-matched-random,0.01,33,10,0.648,0.7113022113022113,0.5952380952380952,0.6055555555555556,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,34,10,0.68,0.7407862407862408,0.6190476190476191,0.5472222222222223,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,35,10,0.648,0.7395577395577396,0.5238095238095238,0.5333333333333333,16,14,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,36,10,0.648,0.7048525798525799,0.5952380952380952,0.5416666666666666,19,11,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,37,10,0.64,0.7076167076167077,0.6666666666666666,0.6166666666666667,21,9,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,38,10,0.688,0.7079238329238329,0.5476190476190477,0.6333333333333333,16,14,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,39,10,0.68,0.7054668304668305,0.5,0.5194444444444445,15,15,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,40,10,0.624,0.6827395577395577,0.6428571428571429,0.7027777777777778,18,12,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,41,10,0.648,0.691953316953317,0.7619047619047619,0.6722222222222222,24,6,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,42,10,0.672,0.6772113022113022,0.6428571428571429,0.7,21,9,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,43,10,0.664,0.7152948402948403,0.6666666666666666,0.5916666666666667,21,9,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,44,10,0.584,0.6750614250614251,0.6428571428571429,0.7833333333333332,16,14,1,11
Atezo,BLCA,KIRC,node-matched-random,0.01,45,10,0.664,0.7251228501228502,0.5,0.5638888888888889,15,15,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,46,10,0.688,0.7195945945945946,0.5714285714285714,0.525,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,47,10,0.688,0.7417076167076166,0.5714285714285714,0.5444444444444445,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,48,10,0.664,0.7168304668304668,0.5476190476190477,0.5444444444444444,16,14,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,49,10,0.712,0.7527641277641276,0.6190476190476191,0.4805555555555555,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,50,10,0.672,0.7122235872235873,0.6190476190476191,0.6361111111111111,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,51,10,0.664,0.707002457002457,0.6190476190476191,0.6305555555555555,19,11,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,52,10,0.632,0.6762899262899262,0.5714285714285714,0.7138888888888889,16,14,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,53,10,0.632,0.6882678132678134,0.8095238095238095,0.6888888888888889,28,2,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,54,10,0.656,0.722051597051597,0.6190476190476191,0.6166666666666667,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,55,10,0.608,0.6944103194103194,0.5476190476190477,0.55,18,12,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,56,10,0.68,0.7291154791154792,0.5,0.5305555555555557,16,14,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,57,10,0.648,0.7017813267813268,0.5714285714285714,0.5305555555555554,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,58,10,0.624,0.6818181818181818,0.7619047619047619,0.6694444444444445,24,6,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,59,10,0.632,0.6802825552825553,0.6190476190476191,0.6833333333333333,16,14,2,10
Atezo,BLCA,KIRC,node-matched-random,0.01,60,10,0.624,0.6750614250614251,0.5714285714285714,0.6194444444444445,18,12,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,61,10,0.632,0.6965601965601966,0.5952380952380952,0.6027777777777777,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,62,10,0.688,0.7134520884520884,0.5714285714285714,0.5944444444444443,16,14,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,63,10,0.608,0.6630835380835381,0.6666666666666666,0.7472222222222221,20,10,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,64,10,0.696,0.7285012285012286,0.5952380952380952,0.5527777777777778,18,12,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,65,10,0.672,0.7156019656019657,0.6190476190476191,0.6083333333333333,18,12,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,66,10,0.664,0.7306511056511057,0.5,0.5777777777777778,14,16,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,67,10,0.68,0.7275798525798526,0.5476190476190477,0.5555555555555556,17,13,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,68,10,0.648,0.7054668304668306,0.5,0.5722222222222222,14,16,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,69,10,0.632,0.6855036855036856,0.6190476190476191,0.6944444444444445,16,14,2,10
Atezo,BLCA,KIRC,node-matched-random,0.01,70,10,0.68,0.7195945945945946,0.6428571428571429,0.6083333333333333,22,8,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,71,10,0.624,0.6769041769041769,0.5952380952380952,0.6916666666666668,17,13,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,72,10,0.664,0.7199017199017199,0.5952380952380952,0.5666666666666667,16,14,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,73,10,0.656,0.7143734643734643,0.6190476190476191,0.5472222222222223,20,10,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,74,10,0.672,0.7217444717444718,0.5238095238095238,0.5361111111111112,17,13,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,75,10,0.616,0.6796683046683047,0.6904761904761905,0.6083333333333333,22,8,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,76,10,0.6,0.6593980343980343,0.6190476190476191,0.7388888888888888,17,13,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,77,10,0.64,0.6833538083538083,0.6428571428571429,0.6972222222222222,18,12,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,78,10,0.632,0.683968058968059,0.5714285714285714,0.6666666666666667,17,13,5,7
Atezo,BLCA,KIRC,node-matched-random,0.01,79,10,0.672,0.7321867321867321,0.5714285714285714,0.5416666666666666,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,80,10,0.632,0.6971744471744472,0.6666666666666666,0.6861111111111111,22,8,6,6
Atezo,BLCA,KIRC,node-matched-random,0.01,81,10,0.72,0.777948402948403,0.40476190476190477,0.4166666666666667,14,16,9,3
Atezo,BLCA,KIRC,node-matched-random,0.01,82,10,0.64,0.6959459459459459,0.5714285714285714,0.5972222222222222,19,11,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,83,10,0.624,0.6769041769041769,0.6666666666666666,0.7722222222222221,18,12,2,10
Atezo,BLCA,KIRC,node-matched-random,0.01,84,10,0.696,0.7490786240786241,0.4523809523809524,0.35555555555555557,14,16,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,85,10,0.648,0.7113022113022113,0.5476190476190477,0.5555555555555556,18,12,7,5
Atezo,BLCA,KIRC,node-matched-random,0.01,86,10,0.64,0.6891891891891891,0.6666666666666666,0.6583333333333333,20,10,4,8
Atezo,BLCA,KIRC,node-matched-random,0.01,87,10,0.616,0.6667690417690418,0.7142857142857143,0.7,21,9,3,9
Atezo,BLCA,KIRC,node-matched-random,0.01,88,10,0.68,0.710995085995086,0.5952380952380952,0.6,16,14,3,9
