drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,58,9,0.608,0.7082309582309582,0.5476190476190477,0.611111111111111,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,59,9,0.624,0.6950245700245701,0.6666666666666666,0.7527777777777778,18,12,2,10
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,60,9,0.624,0.7045454545454545,0.6904761904761905,0.663888888888889,22,8,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,61,9,0.632,0.7312653562653563,0.5952380952380952,0.6527777777777778,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,62,9,0.624,0.7094594594594594,0.6190476190476191,0.6222222222222222,18,12,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,63,9,0.648,0.7245085995085995,0.6428571428571429,0.6611111111111111,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,64,9,0.704,0.7886977886977886,0.40476190476190477,0.5,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,65,9,0.672,0.7478501228501229,0.5952380952380952,0.5666666666666667,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,66,9,0.672,0.731879606879607,0.5238095238095238,0.6083333333333334,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,67,9,0.648,0.7536855036855037,0.5952380952380952,0.5722222222222222,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,68,9,0.68,0.7684275184275184,0.47619047619047616,0.48888888888888893,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,69,9,0.672,0.7490786240786241,0.5238095238095238,0.5694444444444444,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,70,9,0.624,0.7367936117936118,0.5476190476190477,0.5833333333333333,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,71,9,0.656,0.7383292383292384,0.6190476190476191,0.6138888888888889,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,72,9,0.688,0.746007371007371,0.5714285714285714,0.6138888888888889,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,73,9,0.616,0.7195945945945946,0.5476190476190477,0.6916666666666667,13,17,2,10
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,74,9,0.664,0.7395577395577395,0.5952380952380952,0.46944444444444444,21,9,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,75,9,0.656,0.7321867321867322,0.6190476190476191,0.6527777777777778,19,11,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,76,9,0.632,0.7417076167076168,0.5714285714285714,0.6,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,77,9,0.656,0.754914004914005,0.5,0.5583333333333333,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,78,9,0.616,0.7346437346437347,0.5476190476190477,0.6361111111111111,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,79,9,0.648,0.7195945945945946,0.6190476190476191,0.7222222222222222,18,12,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,80,9,0.632,0.7091523341523341,0.6428571428571429,0.6472222222222223,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,81,9,0.712,0.7693488943488944,0.5238095238095238,0.5583333333333333,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,82,9,0.64,0.7324938574938575,0.5952380952380952,0.625,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,83,9,0.656,0.730036855036855,0.6190476190476191,0.6833333333333333,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,84,9,0.656,0.7266584766584766,0.5952380952380952,0.6472222222222223,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,85,9,0.664,0.7291154791154791,0.6190476190476191,0.6388888888888888,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,86,9,0.704,0.7447788697788698,0.5476190476190477,0.5222222222222223,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,87,9,0.656,0.7257371007371007,0.5476190476190477,0.5666666666666667,15,15,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,88,9,0.616,0.7156019656019657,0.6904761904761905,0.675,21,9,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,89,9,0.664,0.7785626535626535,0.47619047619047616,0.5055555555555555,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,90,9,0.656,0.7220515970515972,0.6190476190476191,0.6916666666666667,19,11,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,91,9,0.624,0.7303439803439804,0.5476190476190477,0.6194444444444445,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,92,9,0.624,0.722051597051597,0.5952380952380952,0.65,15,15,2,10
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,93,9,0.672,0.742936117936118,0.47619047619047616,0.5472222222222223,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,94,9,0.648,0.7315724815724816,0.4523809523809524,0.5527777777777778,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,95,9,0.64,0.7291154791154791,0.5952380952380952,0.6194444444444445,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,96,9,0.64,0.7331081081081081,0.5,0.6277777777777778,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,97,9,0.664,0.7410933660933661,0.5238095238095238,0.5722222222222222,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,98,9,0.64,0.7438574938574939,0.5,0.5944444444444444,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.01,99,9,0.56,0.6627764127764127,0.7142857142857143,0.8222222222222222,19,11,1,11
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,0,4,0.608,0.6038083538083538,0.4523809523809524,0.5333333333333333,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,1,4,0.6,0.6335995085995085,0.5238095238095238,0.4583333333333333,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,2,4,0.616,0.6317567567567567,0.47619047619047616,0.5,13,17,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,3,4,0.648,0.6228501228501229,0.5714285714285714,0.513888888888889,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,4,4,0.568,0.6136363636363635,0.5,0.48611111111111116,17,13,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,5,4,0.6,0.6332923832923834,0.5,0.5194444444444445,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,6,4,0.576,0.6068796068796068,0.5,0.5805555555555556,13,17,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,7,4,0.552,0.5838452088452089,0.6428571428571429,0.6305555555555555,20,10,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,8,4,0.592,0.6464987714987714,0.5476190476190477,0.48333333333333334,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,9,4,0.56,0.5626535626535627,0.6904761904761905,0.6972222222222222,21,9,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,10,4,0.6,0.5835380835380835,0.5238095238095238,0.5666666666666667,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,11,4,0.576,0.597051597051597,0.4523809523809524,0.6083333333333333,11,19,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,12,4,0.592,0.6554054054054055,0.47619047619047616,0.4222222222222222,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,13,4,0.632,0.6492628992628993,0.4523809523809524,0.4222222222222223,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,14,4,0.592,0.5955159705159706,0.5476190476190477,0.6138888888888889,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,15,4,0.632,0.656941031941032,0.4523809523809524,0.41666666666666663,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,16,4,0.576,0.6038083538083538,0.5238095238095238,0.5833333333333334,13,17,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,17,4,0.6,0.6219287469287469,0.5476190476190477,0.41388888888888886,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,18,4,0.536,0.5715601965601965,0.47619047619047616,0.6638888888888889,9,21,1,11
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,19,4,0.6,0.6136363636363636,0.5476190476190477,0.49999999999999994,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,20,4,0.552,0.5433046683046684,0.6428571428571429,0.6916666666666667,20,10,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,21,4,0.584,0.5955159705159706,0.5714285714285714,0.5666666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,22,4,0.528,0.5691031941031941,0.5714285714285714,0.6055555555555555,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,23,4,0.6,0.6363636363636364,0.4523809523809524,0.4138888888888889,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,24,4,0.6,0.6179361179361179,0.5,0.5333333333333333,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,25,4,0.568,0.6280712530712531,0.40476190476190477,0.475,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,26,4,0.624,0.6342137592137593,0.47619047619047616,0.45555555555555555,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,27,4,0.584,0.6084152334152334,0.47619047619047616,0.5333333333333332,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,28,4,0.6,0.6477272727272728,0.42857142857142855,0.48888888888888893,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,29,4,0.576,0.6108722358722358,0.5,0.5138888888888888,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,30,4,0.544,0.5863022113022114,0.5476190476190477,0.5388888888888889,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,31,4,0.544,0.5982800982800982,0.6190476190476191,0.5888888888888889,20,10,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,32,4,0.568,0.6001228501228503,0.5714285714285714,0.575,20,10,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,33,4,0.568,0.5866093366093366,0.5952380952380952,0.6333333333333333,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,34,4,0.576,0.5835380835380836,0.5952380952380952,0.625,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,35,4,0.616,0.6486486486486488,0.5714285714285714,0.4833333333333334,21,9,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,36,4,0.6,0.6121007371007371,0.5476190476190477,0.5166666666666667,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,37,4,0.632,0.6262285012285013,0.4523809523809524,0.4583333333333333,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,38,4,0.624,0.644963144963145,0.5238095238095238,0.4777777777777778,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,39,4,0.584,0.5924447174447175,0.4523809523809524,0.5555555555555556,12,18,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,40,4,0.56,0.6010442260442259,0.5714285714285714,0.5805555555555555,16,14,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,41,4,0.584,0.6078009828009829,0.6190476190476191,0.5944444444444444,19,11,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,42,4,0.552,0.5967444717444718,0.5952380952380952,0.5388888888888889,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,43,4,0.56,0.6105651105651105,0.6190476190476191,0.5027777777777778,21,9,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,44,4,0.608,0.621928746928747,0.5476190476190477,0.5166666666666667,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,45,4,0.536,0.5964373464373465,0.42857142857142855,0.4277777777777778,14,16,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,46,4,0.56,0.5881449631449631,0.47619047619047616,0.5166666666666667,14,16,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,47,4,0.576,0.602886977886978,0.5,0.5805555555555556,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,48,4,0.528,0.5835380835380836,0.5238095238095238,0.5277777777777777,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,49,4,0.592,0.6121007371007372,0.5238095238095238,0.48888888888888893,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,50,4,0.528,0.5893734643734644,0.5,0.5305555555555556,13,17,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,51,4,0.56,0.578009828009828,0.6190476190476191,0.6194444444444445,19,11,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,52,4,0.584,0.5921375921375922,0.5714285714285714,0.5833333333333333,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,53,4,0.6,0.6044226044226044,0.5476190476190477,0.6027777777777779,15,15,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,54,4,0.584,0.6047297297297298,0.5714285714285714,0.5305555555555556,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,55,4,0.552,0.5955159705159706,0.47619047619047616,0.5138888888888888,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,56,4,0.592,0.5949017199017199,0.5,0.6138888888888889,12,18,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,57,4,0.584,0.6219287469287469,0.5238095238095238,0.3916666666666667,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,58,4,0.632,0.660012285012285,0.42857142857142855,0.4083333333333333,13,17,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,59,4,0.568,0.5761670761670762,0.5476190476190477,0.5722222222222222,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,60,4,0.608,0.6253071253071253,0.5476190476190477,0.4861111111111111,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,61,4,0.6,0.6093366093366093,0.40476190476190477,0.475,11,19,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,62,4,0.568,0.5939803439803439,0.5714285714285714,0.5944444444444444,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,63,4,0.616,0.6114864864864865,0.5,0.6,12,18,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,64,4,0.56,0.6028869778869779,0.5,0.5222222222222221,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,65,4,0.536,0.5546683046683046,0.5714285714285714,0.6694444444444445,15,15,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,66,4,0.608,0.6093366093366094,0.5,0.5694444444444444,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,67,4,0.608,0.6197788697788698,0.5476190476190477,0.49722222222222223,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,68,4,0.576,0.5902948402948404,0.5714285714285714,0.5555555555555556,18,12,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,69,4,0.576,0.6016584766584766,0.5952380952380952,0.575,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,70,4,0.576,0.5770884520884522,0.5238095238095238,0.6083333333333333,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,71,4,0.584,0.6271498771498772,0.5,0.45277777777777783,18,12,9,3
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,72,4,0.568,0.6246928746928747,0.5238095238095238,0.48611111111111116,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,73,4,0.584,0.6357493857493858,0.5714285714285714,0.48888888888888893,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,74,4,0.536,0.5694103194103194,0.42857142857142855,0.46944444444444444,14,16,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,75,4,0.592,0.6016584766584767,0.5238095238095238,0.5944444444444443,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,76,4,0.648,0.6474201474201474,0.47619047619047616,0.4861111111111111,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,77,4,0.608,0.6382063882063882,0.5714285714285714,0.4166666666666667,19,11,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,78,4,0.6,0.6164004914004914,0.5,0.4638888888888889,17,13,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,79,4,0.568,0.6188574938574939,0.5714285714285714,0.5472222222222223,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,80,4,0.544,0.5439189189189189,0.6190476190476191,0.6277777777777778,18,12,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,81,4,0.584,0.5746314496314496,0.5952380952380952,0.625,17,13,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,82,4,0.584,0.6237714987714987,0.5476190476190477,0.5055555555555555,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,83,4,0.608,0.6471130221130221,0.47619047619047616,0.4083333333333333,15,15,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,84,4,0.568,0.5863022113022114,0.5476190476190477,0.6083333333333334,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,85,4,0.568,0.6028869778869779,0.47619047619047616,0.5416666666666666,12,18,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,86,4,0.592,0.6314496314496315,0.40476190476190477,0.4666666666666667,13,17,8,4
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,87,4,0.6,0.6286855036855038,0.5476190476190477,0.4722222222222222,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,88,4,0.648,0.6474201474201474,0.4523809523809524,0.4472222222222222,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,89,4,0.6,0.6320638820638821,0.40476190476190477,0.4555555555555556,10,20,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,90,4,0.536,0.5672604422604424,0.6428571428571429,0.7222222222222221,17,13,2,10
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,91,4,0.608,0.6213144963144964,0.5,0.5277777777777778,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,92,4,0.576,0.574017199017199,0.5952380952380952,0.6361111111111111,16,14,3,9
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,93,4,0.6,0.6434275184275184,0.42857142857142855,0.4888888888888889,10,20,4,8
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,94,4,0.52,0.5614250614250614,0.5476190476190477,0.5666666666666667,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,95,4,0.608,0.6225429975429975,0.4523809523809524,0.5444444444444445,14,16,7,5
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,96,4,0.584,0.6151719901719902,0.42857142857142855,0.47222222222222215,11,19,5,7
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,97,4,0.552,0.5933660933660934,0.5476190476190477,0.5083333333333334,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,98,4,0.6,0.60995085995086,0.5952380952380952,0.575,19,11,6,6
Atezo,BLCA,KIRC,full_graph,norm-node,0.005,99,4,0.536,0.586916461916462,0.5238095238095238,0.525,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,0,4,0.576,0.6203931203931204,0.5238095238095238,0.5444444444444445,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,1,4,0.6,0.6342137592137592,0.5238095238095238,0.5138888888888888,19,11,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,2,4,0.56,0.6065724815724816,0.5238095238095238,0.5222222222222221,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,3,4,0.632,0.6363636363636364,0.47619047619047616,0.4861111111111111,13,17,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,4,4,0.616,0.6382063882063882,0.38095238095238093,0.37777777777777777,12,18,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,5,4,0.624,0.6114864864864865,0.5238095238095238,0.5777777777777777,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,6,4,0.664,0.6461916461916462,0.5476190476190477,0.48888888888888893,19,11,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,7,4,0.608,0.617014742014742,0.5952380952380952,0.5,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,8,4,0.584,0.6093366093366094,0.6666666666666666,0.625,22,8,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,9,4,0.616,0.6511056511056511,0.5,0.5277777777777778,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,10,4,0.64,0.6633906633906634,0.5,0.4388888888888889,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,11,4,0.608,0.6228501228501228,0.5952380952380952,0.5666666666666667,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,12,4,0.624,0.6231572481572482,0.5952380952380952,0.5694444444444444,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,13,4,0.608,0.6357493857493858,0.5476190476190477,0.5277777777777778,18,12,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,14,4,0.616,0.6357493857493858,0.5,0.513888888888889,15,15,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,15,4,0.64,0.6769041769041769,0.5952380952380952,0.45833333333333337,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,16,4,0.624,0.6425061425061426,0.5238095238095238,0.44722222222222224,17,13,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,17,4,0.608,0.6366707616707616,0.5952380952380952,0.5416666666666667,21,9,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,18,4,0.544,0.5752457002457002,0.5476190476190477,0.6666666666666666,15,15,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,19,4,0.608,0.6759828009828011,0.5,0.39722222222222225,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,20,4,0.608,0.6369778869778869,0.5952380952380952,0.46388888888888885,20,10,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,21,4,0.584,0.6225429975429976,0.5714285714285714,0.5194444444444445,21,9,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,22,4,0.68,0.6753685503685504,0.47619047619047616,0.36111111111111105,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,23,4,0.56,0.6007371007371008,0.5714285714285714,0.6027777777777777,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,24,4,0.6,0.6360565110565111,0.6190476190476191,0.513888888888889,22,8,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,25,4,0.584,0.6047297297297298,0.5952380952380952,0.5805555555555556,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,26,4,0.624,0.6584766584766585,0.5238095238095238,0.48333333333333334,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,27,4,0.536,0.5746314496314497,0.5238095238095238,0.475,18,12,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,28,4,0.6,0.6397420147420148,0.40476190476190477,0.36944444444444446,14,16,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,29,4,0.616,0.6130221130221131,0.6428571428571429,0.6416666666666667,19,11,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,30,4,0.576,0.6041154791154791,0.40476190476190477,0.39722222222222225,14,16,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,31,4,0.64,0.6673832923832923,0.5,0.38333333333333336,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,32,4,0.568,0.589987714987715,0.5476190476190477,0.5916666666666667,17,13,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,33,4,0.6,0.6240786240786241,0.5714285714285714,0.5361111111111111,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,34,4,0.624,0.6363636363636364,0.6190476190476191,0.4666666666666667,23,7,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,35,4,0.632,0.6406633906633907,0.5238095238095238,0.5638888888888889,16,14,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,36,4,0.624,0.6615479115479115,0.5238095238095238,0.41944444444444445,19,11,9,3
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,37,4,0.6,0.5964373464373465,0.6428571428571429,0.6305555555555555,19,11,4,8
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,38,4,0.656,0.6646191646191646,0.5,0.48333333333333334,16,14,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,39,4,0.592,0.6455773955773955,0.6428571428571429,0.513888888888889,21,9,6,6
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,40,4,0.592,0.6277641277641278,0.5,0.5166666666666667,14,16,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,41,4,0.6,0.6563267813267813,0.6428571428571429,0.4888888888888889,22,8,7,5
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,42,4,0.544,0.5777027027027027,0.5952380952380952,0.6694444444444444,18,12,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,43,4,0.576,0.6035012285012286,0.5238095238095238,0.5361111111111112,15,15,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,44,4,0.64,0.6698402948402948,0.47619047619047616,0.4444444444444445,16,14,8,4
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,45,4,0.624,0.5976658476658477,0.5476190476190477,0.6277777777777778,16,14,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,46,4,0.632,0.6133292383292384,0.5714285714285714,0.5972222222222222,17,13,5,7
Atezo,BLCA,KIRC,full_graph,norm-node-matched-random,0.005,47,4,0.56,0.6053439803439804,0.5714285714285714,0.5222222222222221,17,13,5,7
