drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,edge-matched-random,0.05,99,87,0.8475336322869955,0.9314865481076151,0.7466666666666667,0.755578093306288,44,14,5,12
Atezo,KIRC,BLCA,edge,0.01,0,6,0.6322869955156951,0.6903784769721842,0.7066666666666667,0.7363083164300203,41,17,5,12
Atezo,KIRC,BLCA,edge,0.01,1,6,0.6547085201793722,0.7146602827177382,0.6,0.6328600405679513,38,20,10,7
Atezo,KIRC,BLCA,edge,0.01,2,6,0.6502242152466368,0.6908344733242135,0.56,0.7403651115618661,28,30,3,14
Atezo,KIRC,BLCA,edge,0.01,3,6,0.6636771300448431,0.7169402644778842,0.64,0.6227180527383367,39,19,8,9
Atezo,KIRC,BLCA,edge,0.01,4,6,0.6188340807174888,0.694140446876425,0.6666666666666666,0.704868154158215,38,20,5,12
Atezo,KIRC,BLCA,edge,0.01,5,6,0.6098654708520179,0.6597127222982216,0.68,0.8022312373225152,38,20,4,13
Atezo,KIRC,BLCA,edge,0.01,6,6,0.6502242152466368,0.712266301869585,0.6,0.6389452332657202,36,22,8,9
Atezo,KIRC,BLCA,edge,0.01,7,6,0.6457399103139013,0.6956224350205198,0.5866666666666667,0.6825557809330629,31,27,4,13
Atezo,KIRC,BLCA,edge,0.01,8,6,0.6681614349775785,0.731076151390789,0.5733333333333334,0.5872210953346856,34,24,8,9
Atezo,KIRC,BLCA,edge,0.01,9,6,0.6636771300448431,0.7090743274053807,0.6,0.6622718052738337,33,25,5,12
Atezo,KIRC,BLCA,edge,0.01,10,6,0.6098654708520179,0.6763565891472868,0.68,0.7576064908722109,39,19,5,12
Atezo,KIRC,BLCA,edge,0.01,11,6,0.6547085201793722,0.7218422252621978,0.6533333333333333,0.6288032454361054,38,20,6,11
Atezo,KIRC,BLCA,edge,0.01,12,6,0.6278026905829597,0.6754445964432285,0.6533333333333333,0.7515212981744422,35,23,3,14
Atezo,KIRC,BLCA,edge,0.01,13,6,0.6636771300448431,0.7240082079343365,0.5866666666666667,0.6318458417849899,35,23,8,9
Atezo,KIRC,BLCA,edge,0.01,14,6,0.672645739910314,0.7391700866393068,0.6266666666666667,0.5709939148073022,39,19,9,8
Atezo,KIRC,BLCA,edge,0.01,15,6,0.6502242152466368,0.7039443684450524,0.6666666666666666,0.6582150101419878,37,21,4,13
Atezo,KIRC,BLCA,edge,0.01,16,6,0.6367713004484304,0.7000683994528044,0.6933333333333334,0.7180527383367139,42,16,7,10
Atezo,KIRC,BLCA,edge,0.01,17,6,0.6412556053811659,0.7094163246694026,0.5733333333333334,0.6937119675456389,29,29,3,14
Atezo,KIRC,BLCA,edge,0.01,18,6,0.6457399103139013,0.6835385316917465,0.6133333333333333,0.7302231237322515,34,24,5,12
Atezo,KIRC,BLCA,edge,0.01,19,6,0.6278026905829597,0.6988144094847241,0.6533333333333333,0.7200811359026369,36,22,4,13
Atezo,KIRC,BLCA,edge,0.01,20,6,0.6591928251121076,0.7224122207022343,0.56,0.640973630831643,32,26,7,10
Atezo,KIRC,BLCA,edge,0.01,21,6,0.6591928251121076,0.7192202462380302,0.6266666666666667,0.6622718052738337,35,23,5,12
Atezo,KIRC,BLCA,edge,0.01,22,6,0.6547085201793722,0.7144322845417237,0.6133333333333333,0.6531440162271804,37,21,8,9
Atezo,KIRC,BLCA,edge,0.01,23,6,0.6591928251121076,0.7102143182854537,0.6266666666666667,0.6612576064908722,35,23,5,12
Atezo,KIRC,BLCA,edge,0.01,24,6,0.6547085201793722,0.7179662562699498,0.6,0.6622718052738337,35,23,7,10
Atezo,KIRC,BLCA,edge,0.01,25,6,0.6591928251121076,0.7031463748290013,0.5733333333333334,0.6683569979716024,32,26,6,11
Atezo,KIRC,BLCA,edge,0.01,26,6,0.6771300448430493,0.707250341997264,0.5466666666666666,0.6359026369168357,30,28,6,11
Atezo,KIRC,BLCA,edge,0.01,27,6,0.6233183856502242,0.6809165526675787,0.68,0.7484787018255579,40,18,6,11
Atezo,KIRC,BLCA,edge,0.01,28,6,0.6322869955156951,0.6936844505243958,0.6266666666666667,0.7403651115618661,33,25,3,14
Atezo,KIRC,BLCA,edge,0.01,29,6,0.6278026905829597,0.6736206110351117,0.68,0.7515212981744421,38,20,4,13
Atezo,KIRC,BLCA,edge,0.01,30,6,0.6412556053811659,0.7048563611491108,0.6533333333333333,0.6947261663286004,38,20,6,11
Atezo,KIRC,BLCA,edge,0.01,31,6,0.6591928251121076,0.7204742362061103,0.6,0.6369168356997972,36,22,8,9
Atezo,KIRC,BLCA,edge,0.01,32,6,0.6502242152466368,0.6915184678522572,0.64,0.7393509127789046,35,23,4,13
Atezo,KIRC,BLCA,edge,0.01,33,6,0.6681614349775785,0.6984724122207023,0.5866666666666667,0.7048681541582149,31,27,4,13
Atezo,KIRC,BLCA,edge,0.01,34,6,0.6681614349775785,0.7338121295029639,0.6,0.6186612576064909,35,23,7,10
Atezo,KIRC,BLCA,edge,0.01,35,6,0.6098654708520179,0.7150022799817601,0.6133333333333333,0.6450304259634889,36,22,7,10
Atezo,KIRC,BLCA,edge,0.01,36,6,0.6636771300448431,0.7311901504787962,0.5733333333333334,0.5841784989858012,33,25,7,10
Atezo,KIRC,BLCA,edge,0.01,37,6,0.7040358744394619,0.7465800273597811,0.5066666666666667,0.5060851926977687,29,29,8,9
Atezo,KIRC,BLCA,edge,0.01,38,6,0.6412556053811659,0.7082763337893296,0.5733333333333334,0.6866125760649088,31,27,5,12
Atezo,KIRC,BLCA,edge,0.01,39,6,0.6412556053811659,0.7367761057911537,0.6533333333333333,0.6064908722109533,42,16,10,7
Atezo,KIRC,BLCA,edge,0.01,40,6,0.6547085201793722,0.7176242590059279,0.5733333333333334,0.6430020283975659,31,27,5,12
Atezo,KIRC,BLCA,edge,0.01,41,6,0.6636771300448431,0.6955084359325125,0.56,0.6866125760649087,29,29,4,13
Atezo,KIRC,BLCA,edge,0.01,42,6,0.5964125560538116,0.675216598267214,0.6933333333333334,0.7525354969574036,40,18,5,12
Atezo,KIRC,BLCA,edge,0.01,43,6,0.6547085201793722,0.7301641586867306,0.56,0.5963488843813387,31,27,6,11
Atezo,KIRC,BLCA,edge,0.01,44,6,0.6322869955156951,0.7055403556771546,0.6133333333333333,0.6744421906693712,35,23,6,11
Atezo,KIRC,BLCA,edge,0.01,45,6,0.6457399103139013,0.7373461012311902,0.52,0.6024340770791075,28,30,6,11
Atezo,KIRC,BLCA,edge,0.01,46,6,0.6995515695067265,0.7519379844961239,0.52,0.5324543610547667,32,26,10,7
Atezo,KIRC,BLCA,edge,0.01,47,6,0.6771300448430493,0.7497720018239853,0.5066666666666667,0.5760649087221095,31,27,10,7
Atezo,KIRC,BLCA,edge,0.01,48,6,0.6547085201793722,0.6866165070679435,0.6266666666666667,0.7413793103448276,35,23,5,12
Atezo,KIRC,BLCA,edge,0.01,49,6,0.6771300448430493,0.7279981760145918,0.5733333333333334,0.6014198782961461,32,26,6,11
Atezo,KIRC,BLCA,edge,0.01,50,6,0.6636771300448431,0.7220702234382124,0.56,0.6054766734279919,34,24,9,8
Atezo,KIRC,BLCA,edge,0.01,51,6,0.6233183856502242,0.6651846785225719,0.6533333333333333,0.7494929006085193,40,18,8,9
Atezo,KIRC,BLCA,edge,0.01,52,6,0.6412556053811659,0.7250341997264022,0.6533333333333333,0.6308316430020284,39,19,7,10
Atezo,KIRC,BLCA,edge,0.01,53,6,0.6636771300448431,0.7050843593251254,0.5866666666666667,0.6764705882352942,34,24,7,10
Atezo,KIRC,BLCA,edge,0.01,54,6,0.6278026905829597,0.7081623347013224,0.64,0.6987829614604462,36,22,5,12
Atezo,KIRC,BLCA,edge,0.01,55,6,0.6322869955156951,0.6900364797081623,0.6533333333333333,0.7403651115618661,37,21,5,12
Atezo,KIRC,BLCA,edge,0.01,56,6,0.6636771300448431,0.7118103055175558,0.5866666666666667,0.6318458417849898,34,24,7,10
Atezo,KIRC,BLCA,edge,0.01,57,6,0.6457399103139013,0.7300501595987232,0.6133333333333333,0.6298174442190669,38,20,9,8
Atezo,KIRC,BLCA,edge,0.01,58,6,0.6457399103139013,0.7159142726858186,0.6266666666666667,0.6764705882352942,36,22,6,11
Atezo,KIRC,BLCA,edge,0.01,59,6,0.6412556053811659,0.7118103055175558,0.64,0.663286004056795,39,19,8,9
Atezo,KIRC,BLCA,edge,0.01,60,6,0.6412556053811659,0.7038303693570452,0.6,0.6703853955375253,35,23,7,10
Atezo,KIRC,BLCA,edge,0.01,61,6,0.6412556053811659,0.7047423620611035,0.72,0.691683569979716,45,13,8,9
Atezo,KIRC,BLCA,edge,0.01,62,6,0.6322869955156951,0.7283401732786138,0.6,0.5983772819472617,37,21,9,8
Atezo,KIRC,BLCA,edge,0.01,63,6,0.6591928251121076,0.6971044231646146,0.6266666666666667,0.678498985801217,34,24,4,13
Atezo,KIRC,BLCA,edge,0.01,64,6,0.6412556053811659,0.7004103967168263,0.6133333333333333,0.7322515212981745,32,26,3,14
Atezo,KIRC,BLCA,edge,0.01,65,6,0.6143497757847534,0.6817145462836297,0.68,0.742393509127789,40,18,6,11
Atezo,KIRC,BLCA,edge,0.01,66,6,0.6278026905829597,0.70531235750114,0.6533333333333333,0.7079107505070994,36,22,4,13
Atezo,KIRC,BLCA,edge,0.01,67,6,0.6278026905829597,0.6852485180118559,0.7066666666666667,0.6967545638945234,43,15,7,10
Atezo,KIRC,BLCA,edge,0.01,68,6,0.6322869955156951,0.7038303693570451,0.6933333333333334,0.6764705882352942,43,15,8,9
Atezo,KIRC,BLCA,edge,0.01,69,6,0.6188340807174888,0.7066803465572276,0.7066666666666667,0.6886409736308317,42,16,6,11
Atezo,KIRC,BLCA,edge,0.01,70,6,0.6412556053811659,0.7270861833105337,0.6,0.5993914807302231,37,21,9,8
Atezo,KIRC,BLCA,edge,0.01,71,6,0.6860986547085202,0.7473780209758322,0.5333333333333333,0.5486815415821501,31,27,8,9
Atezo,KIRC,BLCA,edge,0.01,72,6,0.6636771300448431,0.7171682626538988,0.6133333333333333,0.6490872210953347,38,20,9,8
Atezo,KIRC,BLCA,edge,0.01,73,6,0.6233183856502242,0.6888964888280894,0.6133333333333333,0.7413793103448276,35,23,6,11
Atezo,KIRC,BLCA,edge,0.01,74,6,0.6502242152466368,0.7129502963976289,0.6,0.667342799188641,33,25,5,12
Atezo,KIRC,BLCA,edge,0.01,75,6,0.6367713004484304,0.6808025535795713,0.6266666666666667,0.7373225152129818,34,24,4,13
Atezo,KIRC,BLCA,edge,0.01,76,6,0.6816143497757847,0.7360921112631099,0.5733333333333334,0.5912778904665315,32,26,6,11
Atezo,KIRC,BLCA,edge,0.01,77,6,0.6053811659192825,0.6586867305061559,0.6933333333333334,0.8093306288032454,38,20,3,14
Atezo,KIRC,BLCA,edge,0.01,78,6,0.6771300448430493,0.7324441404468764,0.5333333333333333,0.5233265720081136,31,27,8,9
Atezo,KIRC,BLCA,edge,0.01,79,6,0.6367713004484304,0.7099863201094391,0.6133333333333333,0.667342799188641,37,21,8,9
Atezo,KIRC,BLCA,edge,0.01,80,6,0.6860986547085202,0.7195622435020521,0.5333333333333333,0.6450304259634889,30,28,7,10
Atezo,KIRC,BLCA,edge,0.01,81,6,0.6502242152466368,0.6911764705882352,0.6533333333333333,0.7292089249492901,35,23,3,14
Atezo,KIRC,BLCA,edge,0.01,82,6,0.6322869955156951,0.6764705882352942,0.64,0.744421906693712,35,23,4,13
Atezo,KIRC,BLCA,edge,0.01,83,6,0.6412556053811659,0.7013223894208847,0.64,0.6896551724137931,38,20,7,10
Atezo,KIRC,BLCA,edge,0.01,84,6,0.6457399103139013,0.6911764705882353,0.6266666666666667,0.7099391480730224,35,23,5,12
Atezo,KIRC,BLCA,edge,0.01,85,6,0.6367713004484304,0.6969904240766074,0.64,0.7210953346855984,36,22,5,12
Atezo,KIRC,BLCA,edge,0.01,86,6,0.6771300448430493,0.7462380300957591,0.52,0.5598377281947262,30,28,8,9
Atezo,KIRC,BLCA,edge,0.01,87,6,0.6591928251121076,0.7323301413588691,0.7066666666666667,0.6075050709939148,43,15,7,10
Atezo,KIRC,BLCA,edge,0.01,88,6,0.6816143497757847,0.7382580939352485,0.52,0.5466531440162272,31,27,9,8
Atezo,KIRC,BLCA,edge,0.01,89,6,0.6412556053811659,0.70953032375741,0.6266666666666667,0.6876267748478702,36,22,6,11
Atezo,KIRC,BLCA,edge,0.01,90,6,0.6591928251121076,0.7227542179662563,0.6,0.6166328600405679,34,24,6,11
Atezo,KIRC,BLCA,edge,0.01,91,6,0.6278026905829597,0.6877564979480165,0.64,0.7150101419878295,36,22,5,12
Atezo,KIRC,BLCA,edge,0.01,92,6,0.6816143497757847,0.7160282717738258,0.6266666666666667,0.640973630831643,40,18,10,7
Atezo,KIRC,BLCA,edge,0.01,93,6,0.6636771300448431,0.7319881440948472,0.6,0.6146044624746451,36,22,8,9
Atezo,KIRC,BLCA,edge,0.01,94,6,0.6322869955156951,0.6955084359325125,0.6666666666666666,0.7200811359026369,38,20,5,12
Atezo,KIRC,BLCA,edge,0.01,95,6,0.6502242152466368,0.6985864113087095,0.64,0.704868154158215,37,21,6,11
Atezo,KIRC,BLCA,edge,0.01,96,6,0.6322869955156951,0.7154582763337892,0.6133333333333333,0.6338742393509127,39,19,10,7
Atezo,KIRC,BLCA,edge,0.01,97,6,0.6233183856502242,0.6963064295485636,0.64,0.7292089249492901,37,21,6,11
Atezo,KIRC,BLCA,edge,0.01,98,6,0.6188340807174888,0.7057683538531693,0.6533333333333333,0.7068965517241379,37,21,5,12
Atezo,KIRC,BLCA,edge,0.01,99,6,0.6591928251121076,0.688782489740082,0.6266666666666667,0.6815415821501014,35,23,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,0,6,0.6143497757847534,0.6029411764705882,0.56,0.4594320486815415,37,21,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,1,6,0.6322869955156951,0.6047651618787051,0.5466666666666666,0.5121703853955375,35,23,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,2,6,0.6098654708520179,0.5994072047423622,0.5466666666666666,0.550709939148073,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,3,6,0.5874439461883408,0.615139078887369,0.64,0.49797160243407707,41,17,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,4,6,0.600896860986547,0.592453260373917,0.52,0.5182555780933062,30,28,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,5,6,0.600896860986547,0.6225490196078431,0.56,0.4776876267748479,34,24,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,6,6,0.6367713004484304,0.6623347013223895,0.5333333333333333,0.41075050709939154,36,22,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.01,7,6,0.6143497757847534,0.6307569539443685,0.5333333333333333,0.5,33,25,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,8,6,0.6278026905829597,0.6176470588235294,0.49333333333333335,0.5456389452332657,29,29,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,9,6,0.600896860986547,0.6426128590971272,0.5333333333333333,0.4503042596348884,36,22,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.01,10,6,0.6412556053811659,0.6280209758321933,0.5733333333333334,0.4918864097363083,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,11,6,0.5829596412556054,0.5866393068855449,0.5733333333333334,0.550709939148073,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,12,6,0.5874439461883408,0.6079571363429093,0.48,0.44320486815415816,31,27,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,13,6,0.5829596412556054,0.6342909256725946,0.5466666666666666,0.4584178498985801,34,24,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,14,6,0.6278026905829597,0.618673050615595,0.5066666666666667,0.5030425963488845,31,27,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,15,6,0.6233183856502242,0.6415868673050616,0.4533333333333333,0.31237322515212984,29,29,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,16,6,0.5739910313901345,0.5865253077975376,0.6266666666666667,0.603448275862069,38,20,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,17,6,0.5829596412556054,0.6011171910624715,0.5866666666666667,0.5669371196754563,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,18,6,0.6143497757847534,0.6151390788873689,0.5466666666666666,0.4949290060851927,36,22,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,19,6,0.6188340807174888,0.6258549931600548,0.5466666666666666,0.49797160243407707,36,22,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,20,6,0.5336322869955157,0.6049931600547196,0.5333333333333333,0.5527383367139959,31,27,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,21,6,0.6053811659192825,0.5987232102143183,0.6133333333333333,0.5253549695740365,36,22,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,22,6,0.6098654708520179,0.5939352485180118,0.49333333333333335,0.5760649087221096,26,32,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.01,23,6,0.6053811659192825,0.6129730962152303,0.5733333333333334,0.524340770791075,35,23,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,24,6,0.5964125560538116,0.6162790697674418,0.4666666666666667,0.47464503042596345,27,31,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,25,6,0.6053811659192825,0.5931372549019608,0.5466666666666666,0.5233265720081136,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,26,6,0.600896860986547,0.5666894664842681,0.56,0.6146044624746451,31,27,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.01,27,6,0.6233183856502242,0.6272229822161424,0.49333333333333335,0.4949290060851927,29,29,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,28,6,0.5829596412556054,0.5829913360693114,0.6266666666666667,0.6095334685598378,37,21,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,29,6,0.6322869955156951,0.6339489284085726,0.48,0.43914807302231235,30,28,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,30,6,0.6278026905829597,0.602827177382581,0.5733333333333334,0.4837728194726167,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,31,6,0.5605381165919282,0.591655266757866,0.5466666666666666,0.5750507099391481,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,32,6,0.6098654708520179,0.6401048791609667,0.5066666666666667,0.4695740365111562,30,28,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,33,6,0.5874439461883408,0.6089831281349749,0.6266666666666667,0.5375253549695741,39,19,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,34,6,0.5874439461883408,0.5722754217966255,0.6,0.6490872210953348,34,24,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.01,35,6,0.6188340807174888,0.628248974008208,0.4533333333333333,0.398580121703854,28,30,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,36,6,0.5919282511210763,0.580141358869129,0.56,0.5365111561866126,32,26,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,37,6,0.5739910313901345,0.5847013223894209,0.5466666666666666,0.5010141987829615,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,38,6,0.5829596412556054,0.583219334245326,0.5733333333333334,0.5324543610547667,33,25,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,39,6,0.5919282511210763,0.5754673962608299,0.5866666666666667,0.537525354969574,35,23,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,40,6,0.5829596412556054,0.6129730962152302,0.56,0.5101419878296147,33,25,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,41,6,0.6367713004484304,0.6283629730962151,0.5866666666666667,0.45030425963488846,36,22,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,42,6,0.6278026905829597,0.6419288645690834,0.56,0.41987829614604466,38,20,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.01,43,6,0.6053811659192825,0.5902872777017784,0.5333333333333333,0.5892494929006086,31,27,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,44,6,0.6098654708520179,0.625170998632011,0.6,0.4817444219066937,39,19,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,45,6,0.6412556053811659,0.6402188782489739,0.5733333333333334,0.4645030425963489,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,46,6,0.5739910313901345,0.6069311445508436,0.5466666666666666,0.5811359026369168,31,27,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,47,6,0.5919282511210763,0.5777473780209759,0.6,0.5608519269776876,35,23,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,48,6,0.5695067264573991,0.5713634290925673,0.6533333333333333,0.6247464503042597,41,17,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,49,6,0.5919282511210763,0.6053351573187414,0.5466666666666666,0.5618661257606491,32,26,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,50,6,0.6188340807174888,0.6427268581851345,0.52,0.4016227180527383,33,25,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,51,6,0.6143497757847534,0.6240310077519381,0.4533333333333333,0.4543610547667343,28,30,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,52,6,0.6098654708520179,0.5979252165982674,0.5866666666666667,0.5841784989858012,35,23,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,53,6,0.6412556053811659,0.6218650250797993,0.52,0.46247464503042596,33,25,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,54,6,0.5515695067264574,0.5707934336525308,0.68,0.6845841784989858,39,19,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,55,6,0.5739910313901345,0.6234610123119014,0.49333333333333335,0.5212981744421907,28,30,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,56,6,0.547085201793722,0.58093935248518,0.52,0.5446247464503043,28,30,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.01,57,6,0.6278026905829597,0.6346329229366164,0.52,0.4117647058823529,33,25,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,58,6,0.6322869955156951,0.6257409940720474,0.48,0.41582150101419885,30,28,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,59,6,0.600896860986547,0.6011171910624715,0.52,0.47768762677484783,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,60,6,0.6233183856502242,0.6557227542179663,0.4533333333333333,0.38640973630831643,28,30,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,61,6,0.6053811659192825,0.6018011855905152,0.5333333333333333,0.5182555780933062,31,27,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,62,6,0.5919282511210763,0.6633606931144551,0.48,0.4168356997971603,31,27,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,63,6,0.6278026905829597,0.6174190606475147,0.52,0.4695740365111562,33,25,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,64,6,0.600896860986547,0.6120611035111719,0.5866666666666667,0.5446247464503042,36,22,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,65,6,0.5739910313901345,0.5672594619243047,0.5866666666666667,0.6541582150101419,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,66,6,0.600896860986547,0.6228910168718651,0.5466666666666666,0.4969574036511157,32,26,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,67,6,0.6143497757847534,0.6200410396716827,0.5733333333333334,0.5172413793103449,35,23,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,68,6,0.6143497757847534,0.617077063383493,0.56,0.526369168356998,33,25,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,69,6,0.6860986547085202,0.6894664842681258,0.41333333333333333,0.33671399594320484,26,32,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,70,6,0.6053811659192825,0.6378248974008207,0.52,0.48377281947261674,31,27,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,71,6,0.5829596412556054,0.5722754217966256,0.6,0.6176470588235294,35,23,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,72,6,0.600896860986547,0.5748974008207935,0.5866666666666667,0.6024340770791075,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,73,6,0.5560538116591929,0.5511855905152759,0.6266666666666667,0.6703853955375253,35,23,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,74,6,0.6233183856502242,0.6481988144094848,0.48,0.4300202839756593,29,29,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,75,6,0.5695067264573991,0.5764933880528956,0.5866666666666667,0.5740365111561867,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,76,6,0.6053811659192825,0.5908572731418149,0.6266666666666667,0.5669371196754565,37,21,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,77,6,0.5739910313901345,0.5842453260373917,0.6266666666666667,0.48377281947261663,43,15,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.01,78,6,0.5964125560538116,0.5904012767897857,0.68,0.5892494929006086,42,16,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,79,6,0.57847533632287,0.59359325125399,0.5466666666666666,0.5476673427991886,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,80,6,0.5919282511210763,0.5875512995896033,0.6666666666666666,0.5496957403651116,43,15,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,81,6,0.5739910313901345,0.6184450524395805,0.48,0.5598377281947261,26,32,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,82,6,0.5515695067264574,0.6272229822161423,0.49333333333333335,0.5253549695740365,28,30,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,83,6,0.6367713004484304,0.6220930232558141,0.5466666666666666,0.48073022312373226,34,24,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.01,84,6,0.5874439461883408,0.5878932968536251,0.6133333333333333,0.4959432048681542,40,18,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,85,6,0.6457399103139013,0.6446648426812586,0.6133333333333333,0.38640973630831643,41,17,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.01,86,6,0.5829596412556054,0.5640674874601003,0.5333333333333333,0.6663286004056795,28,30,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,87,6,0.6053811659192825,0.6280209758321933,0.5733333333333334,0.4939148073022312,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,88,6,0.547085201793722,0.572047423620611,0.5733333333333334,0.6277890466531441,31,27,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,89,6,0.6098654708520179,0.5933652530779754,0.64,0.5902636916835701,40,18,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,90,6,0.6188340807174888,0.5939352485180118,0.5866666666666667,0.563894523326572,36,22,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,91,6,0.5739910313901345,0.602485180118559,0.5466666666666666,0.46348884381338745,35,23,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.01,92,6,0.57847533632287,0.592453260373917,0.49333333333333335,0.5547667342799188,28,30,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,93,6,0.5964125560538116,0.608641130870953,0.5866666666666667,0.5496957403651116,35,23,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,94,6,0.5874439461883408,0.605905152758778,0.48,0.5314401622718053,27,31,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.01,95,6,0.5829596412556054,0.6106931144550843,0.5866666666666667,0.5010141987829615,36,22,9,8
