drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,50,1,0.5291479820627802,0.5085499316005472,0.48,0.49898580121703856,27,31,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,51,1,0.5246636771300448,0.5,0.4533333333333333,0.5334685598377282,24,34,7,10
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,52,1,0.5201793721973094,0.5093479252165982,0.4533333333333333,0.4989858012170385,26,32,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,53,1,0.515695067264574,0.5272457820337437,0.44,0.4016227180527383,27,31,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,54,1,0.5067264573991032,0.5068399452804377,0.5466666666666666,0.5040567951318459,33,25,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,55,1,0.515695067264574,0.4954400364797082,0.48,0.5365111561866126,27,31,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,56,1,0.5336322869955157,0.5303237574099406,0.4666666666666667,0.4340770791075051,28,30,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,57,1,0.5246636771300448,0.521203830369357,0.48,0.4543610547667343,30,28,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,58,1,0.49327354260089684,0.5054719562243501,0.4533333333333333,0.46551724137931033,25,33,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,59,1,0.5112107623318386,0.5481076151390789,0.4533333333333333,0.3174442190669371,29,29,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,60,1,0.5022421524663677,0.5278157774737802,0.48,0.3894523326572008,29,29,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,61,1,0.47533632286995514,0.5156178750569995,0.5066666666666667,0.4208924949290061,29,29,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,62,1,0.5336322869955157,0.5199498404012768,0.41333333333333333,0.47565922920892495,24,34,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,63,1,0.515695067264574,0.5067259461924305,0.52,0.5030425963488845,32,26,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,64,1,0.5022421524663677,0.4966940264477884,0.52,0.5365111561866127,30,28,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,65,1,0.48878923766816146,0.4896260829913361,0.4666666666666667,0.5,24,34,6,11
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,66,1,0.515695067264574,0.5313497492020065,0.44,0.3884381338742393,25,33,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,67,1,0.484304932735426,0.5107159142726858,0.52,0.45537525354969577,31,27,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,68,1,0.5336322869955157,0.532717738258094,0.41333333333333333,0.4239350912778905,22,36,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,69,1,0.5067264573991032,0.5197218422252622,0.41333333333333333,0.4137931034482759,24,34,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,70,1,0.5246636771300448,0.5238258093935249,0.49333333333333335,0.449290060851927,31,27,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,71,1,0.5022421524663677,0.5099179206566348,0.56,0.488843813387424,32,26,7,10
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,72,1,0.547085201793722,0.5247378020975831,0.37333333333333335,0.4726166328600405,19,39,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,73,1,0.5381165919282511,0.5274737802097583,0.49333333333333335,0.4279918864097363,31,27,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,74,1,0.5067264573991032,0.4931600547195622,0.5466666666666666,0.5567951318458418,32,26,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,75,1,0.4977578475336323,0.52234382124943,0.4266666666666667,0.4107505070993915,26,32,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,76,1,0.5022421524663677,0.5119699042407662,0.4266666666666667,0.43711967545638947,23,35,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,77,1,0.5022421524663677,0.5087779297765618,0.5066666666666667,0.49797160243407707,29,29,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,78,1,0.5291479820627802,0.5139078887368901,0.48,0.486815415821501,29,29,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,79,1,0.5112107623318386,0.5299817601459188,0.5066666666666667,0.3640973630831643,34,24,13,4
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,80,1,0.5201793721973094,0.5191518467852257,0.56,0.44016227180527384,36,22,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,81,1,0.5336322869955157,0.517327861377109,0.5066666666666667,0.44320486815415827,32,26,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,82,1,0.5246636771300448,0.5299817601459188,0.5333333333333333,0.44624746450304265,33,25,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,83,1,0.48878923766816146,0.4843821249430004,0.5733333333333334,0.5669371196754563,33,25,7,10
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,84,1,0.5291479820627802,0.5149338805289557,0.5466666666666666,0.48073022312373226,34,24,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,85,1,0.5022421524663677,0.5005699954400364,0.48,0.4746450304259635,27,31,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,86,1,0.5381165919282511,0.5432056543547652,0.5733333333333334,0.3935091277890467,38,20,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,87,1,0.5067264573991032,0.5150478796169631,0.4666666666666667,0.4503042596348885,29,29,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,88,1,0.4977578475336323,0.510373917008664,0.48,0.44726166328600403,28,30,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,89,1,0.515695067264574,0.520405836753306,0.56,0.4563894523326572,34,24,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,90,1,0.5112107623318386,0.5102599179206566,0.4266666666666667,0.43914807302231235,25,33,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,91,1,0.5291479820627802,0.5207478340173279,0.4266666666666667,0.4543610547667343,24,34,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,92,1,0.5201793721973094,0.5344277245782034,0.52,0.4168356997971602,33,25,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,93,1,0.5381165919282511,0.5428636570907432,0.5333333333333333,0.3843813387423935,35,23,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,94,1,0.515695067264574,0.52234382124943,0.4266666666666667,0.39553752535496955,25,33,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,95,1,0.5336322869955157,0.5344277245782034,0.38666666666666666,0.3610547667342799,23,35,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,96,1,0.5336322869955157,0.5326037391700866,0.5066666666666667,0.44523326572008115,31,27,10,7
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,97,1,0.5291479820627802,0.48951208390332873,0.48,0.5334685598377282,27,31,8,9
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,98,1,0.5426008968609866,0.5151618787049703,0.4,0.48985801217038544,22,36,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.005,99,1,0.5291479820627802,0.5332877336981304,0.49333333333333335,0.4279918864097363,30,28,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,0,167,0.9820627802690582,1.0,0.76,0.6977687626774848,49,9,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,1,167,0.9506726457399103,0.9933880528955769,0.7866666666666666,0.8559837728194726,49,9,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,2,167,0.9730941704035875,1.0,0.68,0.6501014198782962,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,3,167,0.9461883408071748,0.9860921112631099,0.6933333333333334,0.6632860040567952,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,4,167,0.9775784753363229,0.9995440036479708,0.72,0.6308316430020283,49,9,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,5,167,0.9192825112107623,0.9857501139990881,0.68,0.5983772819472617,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,6,167,0.9820627802690582,1.0,0.6933333333333334,0.6997971602434078,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,7,167,0.9730941704035875,0.9993160054719562,0.6666666666666666,0.539553752535497,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,8,167,0.9641255605381166,1.0,0.7466666666666667,0.6460446247464503,51,7,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,9,167,0.9596412556053812,0.998062015503876,0.7466666666666667,0.7058823529411765,49,9,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,10,167,0.9910313901345291,0.9989740082079344,0.6266666666666667,0.6135902636916836,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,11,167,0.8968609865470852,0.9785681714546284,0.7466666666666667,0.7231237322515213,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,12,167,0.9237668161434978,0.9810761513907889,0.7466666666666667,0.6511156186612577,51,7,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,13,167,0.9641255605381166,0.9993160054719562,0.6266666666666667,0.6673427991886409,43,15,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,14,167,0.9865470852017937,1.0,0.76,0.6663286004056795,52,6,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,15,167,0.9910313901345291,1.0,0.68,0.6156186612576064,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,16,167,0.9147982062780269,0.9735522115823074,0.7333333333333333,0.7464503042596349,43,15,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.1,17,167,0.9417040358744395,0.9889420884632922,0.7333333333333333,0.7738336713995944,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,18,167,0.968609865470852,0.999658002735978,0.68,0.6430020283975659,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,19,167,0.9506726457399103,0.989626082991336,0.68,0.6369168356997972,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,20,167,0.9775784753363229,0.9993160054719562,0.7866666666666666,0.6379310344827586,53,5,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,21,167,0.9910313901345291,1.0,0.76,0.6501014198782961,49,9,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,22,167,0.9372197309417041,0.9879160966712267,0.6533333333333333,0.6348884381338742,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,23,167,0.9327354260089686,0.9849521203830369,0.68,0.5801217038539555,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,24,167,0.968609865470852,1.0,0.6666666666666666,0.6947261663286004,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,25,167,0.9237668161434978,0.9842681258549931,0.68,0.6308316430020284,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,26,167,0.9237668161434978,0.9797081623347014,0.6133333333333333,0.5780933062880325,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,27,167,0.9865470852017937,1.0,0.6266666666666667,0.6480730223123732,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,28,167,0.9596412556053812,0.9931600547195623,0.72,0.6886409736308317,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,29,167,0.9730941704035875,0.9997720018239854,0.7066666666666667,0.5344827586206896,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,30,167,0.9372197309417041,0.9866621067031464,0.6133333333333333,0.6257606490872211,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,31,167,0.9910313901345291,1.0,0.6,0.6085192697768762,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,32,167,0.9865470852017937,1.0,0.7066666666666667,0.59026369168357,46,12,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,33,167,0.9596412556053812,0.9965800273597811,0.7066666666666667,0.7413793103448276,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,34,167,0.9551569506726457,0.9962380300957592,0.64,0.565922920892495,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,35,167,0.9775784753363229,0.9943000455996351,0.6666666666666666,0.6115618661257607,45,13,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,36,167,0.9865470852017937,1.0,0.6933333333333334,0.6480730223123732,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,37,167,0.9910313901345291,1.0,0.76,0.6622718052738337,46,12,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,38,167,0.9372197309417041,0.9854081167350661,0.72,0.7119675456389453,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,39,167,0.9551569506726457,0.9862061103511172,0.7066666666666667,0.6247464503042596,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,40,167,0.9417040358744395,0.9818741450068399,0.72,0.7099391480730223,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,41,167,0.9147982062780269,0.9875740994072048,0.7066666666666667,0.7302231237322515,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,42,167,0.968609865470852,0.9976060191518468,0.72,0.6308316430020284,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,43,167,0.9910313901345291,1.0,0.7066666666666667,0.6784989858012171,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,44,167,0.9417040358744395,0.9840401276789785,0.7066666666666667,0.6957403651115619,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,45,167,0.9775784753363229,0.998062015503876,0.72,0.7728194726166329,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,46,167,0.9820627802690582,0.999658002735978,0.68,0.6957403651115618,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,47,167,0.9910313901345291,1.0,0.7733333333333333,0.7363083164300203,51,7,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,48,167,0.9641255605381166,0.9964660282717738,0.6133333333333333,0.6582150101419878,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,49,167,0.9820627802690582,1.0,0.68,0.6480730223123732,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,50,167,0.968609865470852,0.9898540811673507,0.7733333333333333,0.7079107505070994,50,8,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,51,167,0.9910313901345291,1.0,0.6933333333333334,0.7434077079107505,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,52,167,0.9955156950672646,1.0,0.68,0.5983772819472617,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,53,167,0.9372197309417041,0.9937300501595987,0.6266666666666667,0.6064908722109533,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,54,167,0.9910313901345291,1.0,0.7866666666666666,0.6389452332657201,52,6,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,55,167,0.9192825112107623,0.9897400820793434,0.64,0.6531440162271804,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,56,167,0.9910313901345291,1.0,0.7333333333333333,0.704868154158215,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,57,167,0.9506726457399103,0.9878020975832194,0.7066666666666667,0.6997971602434077,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,58,167,0.9372197309417041,0.9912220702234382,0.68,0.6866125760649088,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,59,167,0.9372197309417041,0.9831281349749202,0.7333333333333333,0.7008113590263692,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,60,167,0.9865470852017937,1.0,0.68,0.5425963488843814,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,61,167,0.9417040358744395,0.9786821705426356,0.6933333333333334,0.6176470588235293,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,62,167,0.9775784753363229,0.999658002735978,0.7066666666666667,0.7180527383367139,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,63,167,0.9775784753363229,1.0,0.6133333333333333,0.652129817444219,39,19,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,64,167,0.9596412556053812,0.9986320109439124,0.7333333333333333,0.7941176470588236,46,12,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,65,167,0.9282511210762332,0.9791381668946648,0.72,0.6855983772819473,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,66,167,0.9417040358744395,0.9940720474236207,0.68,0.6774847870182555,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,67,167,0.9282511210762332,0.9830141358869129,0.6666666666666666,0.6673427991886409,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,68,167,0.9372197309417041,0.9855221158230734,0.6933333333333334,0.6997971602434077,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,69,167,0.9820627802690582,1.0,0.64,0.6247464503042597,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,70,167,0.9910313901345291,1.0,0.6933333333333334,0.6612576064908722,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,71,167,0.9596412556053812,0.9931600547195623,0.6,0.6176470588235294,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,72,167,1.0,1.0,0.68,0.6501014198782962,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,73,167,0.9417040358744395,0.9913360693114456,0.6533333333333333,0.5943204868154158,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,74,167,0.9641255605381166,0.9972640218878249,0.68,0.6805273833671399,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,75,167,0.968609865470852,0.996922024623803,0.7333333333333333,0.7494929006085193,45,13,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,76,167,0.9641255605381166,0.9968080255357957,0.6933333333333334,0.6561866125760649,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,77,167,0.9237668161434978,0.979936160510716,0.6133333333333333,0.6176470588235293,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,78,167,0.9506726457399103,0.9899680802553579,0.7333333333333333,0.5699797160243408,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,79,167,0.9641255605381166,0.9995440036479708,0.5866666666666667,0.6196754563894523,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,80,167,0.9417040358744395,0.9935020519835841,0.68,0.678498985801217,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,81,167,0.9641255605381166,0.9944140446876425,0.7066666666666667,0.6470588235294117,49,9,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,82,167,0.9372197309417041,0.9781121751025992,0.6666666666666666,0.6947261663286004,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,83,167,0.9820627802690582,1.0,0.76,0.7251521298174441,53,5,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,84,167,0.9820627802690582,1.0,0.7066666666666667,0.7413793103448276,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,85,167,0.9461883408071748,0.9847241222070223,0.76,0.6866125760649088,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,86,167,0.9730941704035875,0.998860009119927,0.68,0.6318458417849899,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,87,167,0.968609865470852,0.998518011855905,0.72,0.6430020283975659,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,88,167,0.9327354260089686,0.9895120839033288,0.72,0.6845841784989858,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,89,167,0.9372197309417041,0.9905380756953944,0.6666666666666666,0.5760649087221095,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,90,167,0.9372197309417041,0.9792521659826722,0.7066666666666667,0.6308316430020284,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,91,167,0.9910313901345291,1.0,0.7066666666666667,0.552738336713996,49,9,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,92,167,0.9775784753363229,0.9981760145918832,0.6933333333333334,0.7434077079107504,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,93,167,0.9865470852017937,1.0,0.68,0.7261663286004056,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,94,167,0.9910313901345291,1.0,0.6666666666666666,0.5436105476673427,48,10,15,2
Atezo,KIRC,BLCA,lcc_only,edge,0.1,95,167,0.9641255605381166,0.9940720474236207,0.6533333333333333,0.6673427991886409,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,96,167,0.9192825112107623,0.9734382124943001,0.76,0.731237322515213,49,9,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,97,167,0.9551569506726457,0.9956680346557227,0.7066666666666667,0.6440162271805274,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,98,167,0.9417040358744395,0.9862061103511172,0.64,0.6805273833671399,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,99,167,0.9775784753363229,0.9997720018239854,0.72,0.6683569979716024,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,0,167,0.9506726457399103,0.9972640218878249,0.72,0.6602434077079108,47,11,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,1,167,0.9372197309417041,0.9923620611035112,0.6533333333333333,0.6105476673427992,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,2,167,0.9775784753363229,0.9997720018239854,0.7066666666666667,0.5943204868154158,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,3,167,0.9461883408071748,0.9966940264477885,0.7466666666666667,0.6876267748478702,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,4,167,0.968609865470852,1.0,0.6133333333333333,0.5862068965517242,42,16,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,5,167,1.0,1.0,0.64,0.5192697768762677,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,6,167,0.9910313901345291,1.0,0.5866666666666667,0.5750507099391481,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,7,167,1.0,1.0,0.6266666666666667,0.5070993914807302,44,14,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,8,167,0.9506726457399103,0.9876880984952121,0.68,0.6095334685598377,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,9,167,0.9955156950672646,0.9997720018239854,0.6666666666666666,0.6135902636916836,45,13,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,10,167,0.9865470852017937,1.0,0.64,0.5344827586206896,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,11,167,0.9955156950672646,1.0,0.6933333333333334,0.5679513184584178,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,12,167,0.968609865470852,0.9988600091199271,0.64,0.5141987829614605,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,13,167,0.9372197309417041,0.9921340629274966,0.6266666666666667,0.5791075050709938,41,17,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,14,167,0.9551569506726457,0.9963520291837665,0.5733333333333334,0.5283975659229209,39,19,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,15,167,0.9820627802690582,0.9998860009119926,0.7066666666666667,0.6206896551724138,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,16,167,0.968609865470852,0.9989740082079344,0.6933333333333334,0.6622718052738337,42,16,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,17,167,0.9775784753363229,0.9995440036479708,0.64,0.5466531440162272,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,18,167,1.0,1.0,0.64,0.5486815415821501,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,19,167,0.9865470852017937,0.9990880072959416,0.5733333333333334,0.5628803245436106,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,20,167,0.9910313901345291,1.0,0.5866666666666667,0.5121703853955375,40,18,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,21,167,1.0,1.0,0.6533333333333333,0.5415821501014199,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,22,167,1.0,1.0,0.6666666666666666,0.6430020283975659,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,23,167,0.9417040358744395,0.9952120383036935,0.6266666666666667,0.5689655172413793,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,24,167,0.9730941704035875,0.999658002735978,0.72,0.6369168356997972,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,25,167,0.9237668161434978,0.9843821249430005,0.7066666666666667,0.6764705882352942,50,8,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,26,167,0.9282511210762332,0.9835841313269494,0.7066666666666667,0.5933062880324543,47,11,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,27,167,0.9551569506726457,0.9952120383036935,0.6266666666666667,0.6399594320486814,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,28,167,0.9506726457399103,0.9974920200638395,0.6533333333333333,0.5537525354969575,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,29,167,0.9730941704035875,1.0,0.6533333333333333,0.6531440162271805,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,30,167,0.9596412556053812,0.9973780209758322,0.68,0.6369168356997972,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,31,167,1.0,1.0,0.68,0.5963488843813387,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,32,167,0.9282511210762332,0.9922480620155039,0.6933333333333334,0.6227180527383367,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,33,167,0.9237668161434978,0.9742362061103511,0.6933333333333334,0.6622718052738337,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,34,167,0.9192825112107623,0.979594163246694,0.72,0.68052738336714,44,14,7,10
