drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,60,3,0.7488789237668162,0.538531691746466,0.7066666666666667,0.581135902636917,51,7,15,2
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,61,3,0.7174887892376681,0.5668034655722753,0.7466666666666667,0.5010141987829615,56,2,17,0
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,62,3,0.6771300448430493,0.5241678066575467,0.6666666666666666,0.6186612576064908,44,14,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,63,3,0.7085201793721974,0.5437756497948016,0.6666666666666666,0.5618661257606492,44,14,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,64,3,0.5381165919282511,0.5604195166438668,0.5066666666666667,0.4269776876267749,33,25,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,65,3,0.7174887892376681,0.5649794801641587,0.72,0.5091277890466532,53,5,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,66,3,0.6860986547085202,0.5662334701322389,0.6266666666666667,0.473630831643002,43,15,13,4
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,67,3,0.7488789237668162,0.5532375740994072,0.7733333333333333,0.5334685598377282,56,2,15,2
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,68,3,0.7488789237668162,0.5141358869129047,0.8,0.6531440162271805,56,2,13,4
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,69,3,0.7623318385650224,0.5678294573643411,0.72,0.5060851926977687,53,5,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,70,3,0.6681614349775785,0.5664614683082535,0.7333333333333333,0.4878296146044625,52,6,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,71,3,0.7757847533632287,0.5590515275877792,0.72,0.5162271805273834,54,4,17,0
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,72,3,0.672645739910314,0.5116279069767442,0.6933333333333334,0.6561866125760649,44,14,9,8
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,73,3,0.7174887892376681,0.5644094847241221,0.7066666666666667,0.4989858012170385,51,7,15,2
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,74,3,0.757847533632287,0.55859553123575,0.6933333333333334,0.5121703853955375,51,7,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,75,3,0.7488789237668162,0.5403556771545829,0.8,0.5,57,1,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,76,3,0.7085201793721974,0.5566575467396261,0.7466666666666667,0.5304259634888437,52,6,13,4
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,77,3,0.757847533632287,0.560875512995896,0.7333333333333333,0.473630831643002,54,4,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,78,3,0.7443946188340808,0.5388736890104879,0.8133333333333334,0.5212981744421906,58,0,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,79,3,0.6547085201793722,0.5689694482444141,0.6266666666666667,0.49492900608519275,41,17,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,80,3,0.757847533632287,0.5474236206110351,0.7333333333333333,0.3914807302231237,55,3,17,0
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,81,3,0.6502242152466368,0.5799133606931144,0.5866666666666667,0.4574036511156187,41,17,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,82,3,0.6278026905829597,0.5517555859553125,0.6133333333333333,0.5273833671399595,40,18,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,83,3,0.6367713004484304,0.5068399452804377,0.6933333333333334,0.6663286004056795,42,16,7,10
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,84,3,0.672645739910314,0.5623575011399908,0.72,0.5030425963488845,51,7,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,85,3,0.7713004484304933,0.5615595075239398,0.7333333333333333,0.4279918864097363,54,4,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,86,3,0.5739910313901345,0.5734154126766985,0.44,0.29006085192697767,29,29,13,4
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,87,3,0.7533632286995515,0.5355677154582763,0.7333333333333333,0.5943204868154158,53,5,15,2
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,88,3,0.7668161434977578,0.5520975832193342,0.7333333333333333,0.5466531440162272,54,4,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,89,3,0.6591928251121076,0.5761513907888737,0.5733333333333334,0.4797160243407708,37,21,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,90,3,0.7040358744394619,0.5622435020519836,0.6133333333333333,0.5030425963488844,41,17,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,91,3,0.7443946188340808,0.5353397172822618,0.8133333333333334,0.5334685598377282,58,0,14,3
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,92,3,0.6188340807174888,0.5660054719562243,0.52,0.49594320486815413,34,24,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,93,3,0.6233183856502242,0.5606475148198815,0.68,0.5212981744421907,45,13,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,94,3,0.7623318385650224,0.5453716370269037,0.7466666666666667,0.5517241379310345,55,3,16,1
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,95,3,0.6681614349775785,0.5646374829001368,0.7066666666666667,0.5010141987829614,48,10,12,5
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,96,3,0.6771300448430493,0.539671682626539,0.7066666666666667,0.5689655172413792,47,11,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,97,3,0.757847533632287,0.543547651618787,0.7733333333333333,0.5699797160243407,56,2,15,2
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,98,3,0.5695067264573991,0.5753533971728225,0.52,0.3803245436105477,33,25,11,6
Atezo,KIRC,BLCA,full_graph,norm-node-matched-random,0.01,99,3,0.7443946188340808,0.4985180118559051,0.8133333333333334,0.6977687626774848,58,0,14,3
Atezo,KIRC,BLCA,lcc_only,edge,0.1,0,167,0.9372197309417041,0.9806201550387597,0.6533333333333333,0.7302231237322514,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,1,167,0.9910313901345291,1.0,0.68,0.5517241379310345,47,11,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,2,167,0.9372197309417041,0.9851801185590515,0.68,0.6744421906693713,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,3,167,0.9372197309417041,0.9835841313269494,0.68,0.7606490872210954,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,4,167,0.9147982062780269,0.9831281349749201,0.6933333333333334,0.7241379310344828,38,20,3,14
Atezo,KIRC,BLCA,lcc_only,edge,0.1,5,167,0.9417040358744395,0.9884860921112631,0.6,0.5476673427991887,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,6,167,0.9865470852017937,1.0,0.6933333333333334,0.5649087221095335,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,7,167,0.9865470852017937,0.9998860009119926,0.7333333333333333,0.6592292089249493,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,8,167,0.9865470852017937,1.0,0.6533333333333333,0.5760649087221096,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,9,167,0.9641255605381166,0.9948700410396717,0.7466666666666667,0.7809330628803246,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,10,167,0.9372197309417041,0.9832421340629275,0.7466666666666667,0.7576064908722109,46,12,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,11,167,0.9596412556053812,0.9964660282717738,0.68,0.7190669371196754,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,12,167,0.9417040358744395,0.9862061103511173,0.7466666666666667,0.757606490872211,45,13,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,13,167,0.9865470852017937,1.0,0.72,0.5993914807302232,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,14,167,0.9730941704035875,1.0,0.6133333333333333,0.5730223123732252,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,15,167,0.9192825112107623,0.9811901504787961,0.6533333333333333,0.6511156186612577,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,16,167,0.9551569506726457,0.9931600547195623,0.7733333333333333,0.7616632860040569,50,8,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,17,167,0.968609865470852,0.9997720018239854,0.6533333333333333,0.6044624746450306,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,18,167,0.9461883408071748,0.9851801185590515,0.68,0.7515212981744421,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,19,167,0.9327354260089686,0.9855221158230734,0.76,0.7302231237322515,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,20,167,0.9147982062780269,0.9830141358869129,0.7066666666666667,0.7342799188640973,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,21,167,0.9641255605381166,0.9952120383036935,0.6933333333333334,0.6673427991886409,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,22,167,0.968609865470852,0.9974920200638395,0.6533333333333333,0.6622718052738337,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,23,167,0.9551569506726457,0.9905380756953944,0.7333333333333333,0.7139959432048681,47,11,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,24,167,0.9596412556053812,0.9990880072959416,0.7466666666666667,0.7190669371196755,47,11,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,25,167,0.9641255605381166,0.9995440036479708,0.6666666666666666,0.6044624746450303,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,26,167,0.9551569506726457,0.9989740082079342,0.6133333333333333,0.5963488843813387,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,27,167,0.9641255605381166,0.9974920200638395,0.7733333333333333,0.6450304259634889,51,7,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,28,167,0.9147982062780269,0.9743502051983585,0.7466666666666667,0.7981744421906694,45,13,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,29,167,0.9282511210762332,0.9827861377108983,0.6933333333333334,0.7332657200811359,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,30,167,0.9910313901345291,1.0,0.7066666666666667,0.6734279918864097,46,12,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,31,167,0.9910313901345291,1.0,0.5866666666666667,0.5730223123732252,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,32,167,0.9955156950672646,1.0,0.8,0.7150101419878296,52,6,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,33,167,0.9820627802690582,1.0,0.72,0.5608519269776876,49,9,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,34,167,0.9551569506726457,0.9961240310077519,0.72,0.7129817444219066,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,35,167,0.9282511210762332,0.9793661650706795,0.7466666666666667,0.8123732251521298,44,14,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.1,36,167,0.9147982062780269,0.9732102143182855,0.68,0.72920892494929,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,37,167,0.9865470852017937,1.0,0.68,0.6602434077079108,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,38,167,0.9775784753363229,0.9981760145918832,0.8,0.8346855983772818,48,10,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.1,39,167,0.9596412556053812,0.9945280437756497,0.68,0.706896551724138,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,40,167,0.9506726457399103,0.9915640674874602,0.7333333333333333,0.6825557809330629,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,41,167,0.9820627802690582,1.0,0.7466666666666667,0.6724137931034483,49,9,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,42,167,0.9237668161434978,0.9741222070223438,0.7466666666666667,0.7373225152129816,49,9,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,43,167,0.9865470852017937,1.0,0.6533333333333333,0.6227180527383367,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,44,167,0.9955156950672646,1.0,0.64,0.5557809330628803,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,45,167,0.9865470852017937,1.0,0.6133333333333333,0.6399594320486816,43,15,14,3
Atezo,KIRC,BLCA,lcc_only,edge,0.1,46,167,0.9461883408071748,0.9893980848153214,0.7066666666666667,0.6724137931034483,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,47,167,0.9327354260089686,0.9848381212950297,0.5866666666666667,0.5588235294117647,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,48,167,0.9551569506726457,0.9846101231190151,0.6933333333333334,0.6734279918864098,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,49,167,0.9237668161434978,0.9886000911992705,0.7066666666666667,0.7322515212981744,41,17,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.1,50,167,0.9865470852017937,0.9998860009119926,0.6666666666666666,0.6267748478701826,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,51,167,0.9910313901345291,1.0,0.8,0.7809330628803245,48,10,5,12
Atezo,KIRC,BLCA,lcc_only,edge,0.1,52,167,0.9820627802690582,0.9976060191518468,0.6933333333333334,0.5456389452332656,51,7,16,1
Atezo,KIRC,BLCA,lcc_only,edge,0.1,53,167,0.9461883408071748,0.9848381212950297,0.7066666666666667,0.6105476673427992,46,12,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,54,167,0.9192825112107623,0.9839261285909713,0.7066666666666667,0.6369168356997972,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,55,167,0.9596412556053812,0.9904240766073872,0.7066666666666667,0.7697768762677486,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,56,167,0.9103139013452914,0.9759461924304605,0.6933333333333334,0.7221095334685598,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,57,167,0.968609865470852,0.9976060191518468,0.72,0.6683569979716024,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,58,167,0.9192825112107623,0.9811901504787962,0.7733333333333333,0.6389452332657201,51,7,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,59,167,0.9730941704035875,0.9953260373917008,0.68,0.6450304259634889,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,60,167,0.968609865470852,0.9956680346557228,0.7066666666666667,0.7231237322515213,49,9,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,61,167,0.9417040358744395,0.9842681258549931,0.64,0.6176470588235293,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,62,167,0.9910313901345291,1.0,0.76,0.6399594320486816,50,8,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,63,167,0.9147982062780269,0.9864341085271319,0.6933333333333334,0.5973630831643002,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,64,167,0.9865470852017937,0.9997720018239854,0.6666666666666666,0.6379310344827587,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,65,167,0.9372197309417041,0.9810761513907889,0.64,0.6014198782961461,43,15,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,66,167,0.9730941704035875,0.9948700410396717,0.7066666666666667,0.6926977687626774,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,67,167,0.968609865470852,0.9979480164158686,0.7333333333333333,0.6572008113590263,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,68,167,0.9730941704035875,1.0,0.68,0.6288032454361054,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,69,167,0.9910313901345291,1.0,0.6533333333333333,0.6774847870182555,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,70,167,0.9820627802690582,0.999658002735978,0.6,0.5223123732251521,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,71,167,0.9417040358744395,0.9858641130870953,0.7066666666666667,0.6754563894523327,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,72,167,0.9192825112107623,0.981532147742818,0.6666666666666666,0.5689655172413792,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,73,167,0.968609865470852,0.9903100775193798,0.68,0.7058823529411764,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,74,167,0.9641255605381166,0.9868901048791611,0.7066666666666667,0.5547667342799188,50,8,14,3
Atezo,KIRC,BLCA,lcc_only,edge,0.1,75,167,0.9730941704035875,0.9965800273597811,0.7333333333333333,0.6064908722109534,49,9,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,76,167,0.9955156950672646,1.0,0.7466666666666667,0.4979716024340771,51,7,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,77,167,0.9192825112107623,0.9777701778385773,0.7066666666666667,0.795131845841785,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,78,167,0.9551569506726457,0.9986320109439124,0.64,0.6632860040567952,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,79,167,0.9417040358744395,0.991108071135431,0.6133333333333333,0.6004056795131846,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,edge,0.1,80,167,0.9417040358744395,0.9917920656634748,0.64,0.6531440162271805,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,81,167,0.9775784753363229,0.997720018239854,0.68,0.6805273833671399,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,82,167,0.9372197309417041,0.9880300957592338,0.7333333333333333,0.6582150101419879,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,83,167,0.9372197309417041,0.9847241222070223,0.68,0.7474645030425964,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,84,167,0.9327354260089686,0.9879160966712266,0.7066666666666667,0.6409736308316429,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,85,167,0.9596412556053812,0.998062015503876,0.76,0.7586206896551724,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,86,167,0.9192825112107623,0.9769721842225263,0.7333333333333333,0.7900608519269778,45,13,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,87,167,0.9865470852017937,1.0,0.72,0.6551724137931035,49,9,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,88,167,0.9237668161434978,0.9750341997264022,0.6533333333333333,0.7008113590263692,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge,0.1,89,167,0.9551569506726457,0.9981760145918832,0.7333333333333333,0.5892494929006086,48,10,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,90,167,0.9730941704035875,0.9989740082079344,0.7066666666666667,0.6744421906693712,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,edge,0.1,91,167,0.9775784753363229,0.998062015503876,0.76,0.6237322515212982,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,92,167,0.9730941704035875,0.9998860009119926,0.68,0.6014198782961461,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge,0.1,93,167,0.9372197309417041,0.983812129502964,0.72,0.6724137931034483,50,8,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,94,167,0.9506726457399103,0.986548107615139,0.76,0.7748478701825557,48,10,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,95,167,0.9461883408071748,0.9848381212950297,0.64,0.5152129817444219,44,14,13,4
Atezo,KIRC,BLCA,lcc_only,edge,0.1,96,167,0.9506726457399103,0.9945280437756499,0.68,0.7383367139959433,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,edge,0.1,97,167,0.9596412556053812,0.9932740538075695,0.72,0.7545638945233266,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,edge,0.1,98,167,0.9103139013452914,0.9752621979024167,0.8,0.6886409736308317,53,5,10,7
Atezo,KIRC,BLCA,lcc_only,edge,0.1,99,167,0.9955156950672646,1.0,0.72,0.7474645030425964,43,15,6,11
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,0,167,0.9955156950672646,1.0,0.6666666666666666,0.4908722109533469,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,1,167,0.9417040358744395,0.9879160966712266,0.68,0.5496957403651116,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,2,167,0.9955156950672646,1.0,0.72,0.5020283975659229,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,3,167,0.9820627802690582,0.9973780209758322,0.6533333333333333,0.6348884381338742,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,4,167,0.9596412556053812,0.9941860465116279,0.56,0.43407707910750504,37,21,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,5,167,0.9641255605381166,0.9947560419516643,0.64,0.6014198782961462,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,6,167,0.9910313901345291,0.9968080255357957,0.6933333333333334,0.45334685598377283,48,10,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,7,167,0.968609865470852,0.9900820793433652,0.6666666666666666,0.4371196754563894,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,8,167,0.9730941704035875,0.9972640218878249,0.7066666666666667,0.5709939148073022,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,9,167,0.9147982062780269,0.9833561331509348,0.64,0.6470588235294118,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,10,167,0.9730941704035875,0.999202006383949,0.6666666666666666,0.6247464503042596,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,11,167,0.9641255605381166,0.9987460100319198,0.7066666666666667,0.47160243407707914,48,10,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,12,167,1.0,1.0,0.68,0.5892494929006085,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,13,167,0.9192825112107623,0.9854081167350661,0.7066666666666667,0.5862068965517241,46,12,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,14,167,0.9551569506726457,0.994642042863657,0.6533333333333333,0.5699797160243407,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,15,167,0.9506726457399103,0.9929320565435477,0.6933333333333334,0.4908722109533469,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,16,167,0.9417040358744395,0.9852941176470588,0.64,0.6024340770791076,38,20,7,10
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,17,167,0.9372197309417041,0.9915640674874601,0.6,0.5517241379310345,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,18,167,1.0,1.0,0.6666666666666666,0.4604462474645031,45,13,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,19,167,0.9955156950672646,1.0,0.6933333333333334,0.449290060851927,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,20,167,0.9417040358744395,0.9917920656634747,0.7866666666666666,0.6206896551724138,50,8,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,21,167,0.9327354260089686,0.9859781121751026,0.6666666666666666,0.5486815415821501,47,11,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,22,167,0.9910313901345291,1.0,0.6533333333333333,0.5415821501014197,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,23,167,0.9641255605381166,0.9935020519835842,0.6533333333333333,0.5304259634888439,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,24,167,0.9775784753363229,0.9994300045599636,0.6933333333333334,0.5365111561866126,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,25,167,0.9417040358744395,0.9879160966712266,0.64,0.550709939148073,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,26,167,0.9506726457399103,0.9904240766073872,0.6666666666666666,0.5405679513184584,44,14,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,27,167,0.9910313901345291,0.9972640218878249,0.6666666666666666,0.6338742393509127,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,28,167,0.9820627802690582,1.0,0.64,0.5294117647058824,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,29,167,0.9551569506726457,0.9979480164158687,0.6666666666666666,0.5141987829614605,46,12,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,30,167,0.9551569506726457,0.9936160510715915,0.6533333333333333,0.45638945233265726,44,14,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,31,167,0.9910313901345291,0.999658002735978,0.6133333333333333,0.4655172413793104,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,32,167,0.9955156950672646,1.0,0.6266666666666667,0.6369168356997972,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,33,167,0.9730941704035875,0.9958960328317373,0.64,0.5192697768762677,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,34,167,0.9955156950672646,1.0,0.6,0.449290060851927,42,16,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,35,167,0.9910313901345291,1.0,0.5866666666666667,0.48073022312373226,39,19,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,36,167,0.9910313901345291,1.0,0.68,0.4979716024340771,47,11,13,4
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,37,167,1.0,1.0,0.5733333333333334,0.5,40,18,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,38,167,0.968609865470852,0.9929320565435475,0.68,0.5618661257606491,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,39,167,0.9641255605381166,0.9947560419516644,0.6533333333333333,0.524340770791075,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,40,167,0.9551569506726457,0.991906064751482,0.6,0.43610547667342797,42,16,14,3
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,41,167,0.9596412556053812,0.9984040127678978,0.68,0.5811359026369167,46,12,12,5
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,42,167,0.9417040358744395,0.9862061103511172,0.6933333333333334,0.5273833671399595,46,12,11,6
Atezo,KIRC,BLCA,lcc_only,edge-matched-random,0.1,43,167,0.9730941704035875,0.9993160054719562,0.5466666666666666,0.47971602434077076,34,24,10,7
