,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
4390,MALME3M_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,1
4391,MALME3M_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,1
4392,MALME3M_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.42539852957183033,1
4393,MALME3M_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,1
4394,MALME3M_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,1
4395,MALME3M_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,1
4396,MALME3M_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,1
4397,MALME3M_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,1
4398,MALME3M_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.0,1
4399,MALME3M_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,1
4400,MALME3M_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,1
4401,MDAMB435S_SKIN,LYN,SRC,LYN;SRC,0.0,0
4402,MDAMB435S_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
4403,MDAMB435S_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
4404,MDAMB435S_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
4405,MDAMB435S_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
4406,MDAMB435S_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.538017315140294,0
4407,MDAMB435S_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.411128284838325,0
4408,MDAMB435S_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
4409,MDAMB435S_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
4410,MDAMB435S_SKIN,GRB2,SRC,GRB2;SRC,0.0,0
4411,MDAMB435S_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
4412,MDAMB435S_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
4413,MDAMB435S_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
4414,MDAMB435S_SKIN,GRB2,SOS1,GRB2;SOS1,0.3095051046679347,0
4415,MDAMB435S_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
4416,MDAMB435S_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
4417,MDAMB435S_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
4418,MDAMB435S_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
4419,MDAMB435S_SKIN,SRC,ERBB3,SRC;ERBB3,0.500693056281857,0
4420,MDAMB435S_SKIN,SRC,ERBB2,SRC;ERBB2,0.4397566331033004,0
4421,MDAMB435S_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
4422,MDAMB435S_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
4423,MDAMB435S_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
4424,MDAMB435S_SKIN,SRC,SOS1,SRC;SOS1,0.4181734277136433,0
4425,MDAMB435S_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
4426,MDAMB435S_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
4427,MDAMB435S_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
4428,MDAMB435S_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
4429,MDAMB435S_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
4430,MDAMB435S_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
4431,MDAMB435S_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.4737904749908439,0
4432,MDAMB435S_SKIN,ERBB2,KRAS,ERBB2;KRAS,-1.0955996883382784,0
4433,MDAMB435S_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.46147163038985384,0
4434,MDAMB435S_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.4155089336558868,0
4435,MDAMB435S_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.5615839577074573,0
4436,MDAMB435S_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.47186884689095965,0
4437,MDAMB435S_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.42467872908663784,0
4438,MDAMB435S_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.39030777713299214,0
4439,MDAMB435S_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.4437971679862971,0
4440,MDAMB435S_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,0
4441,MDAMB435S_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,0
4442,MDAMB435S_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,0
4443,MDAMB435S_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
4444,MDAMB435S_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.5131938826095088,0
4445,MDAMB435S_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,0
4446,MDAMB435S_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
4447,MDAMB435S_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
4448,MDAMB435S_SKIN,EGFR,SOS1,EGFR;SOS1,0.4263344487393509,0
4449,MDAMB435S_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,0
4450,MDAMB435S_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,0
4451,MDAMB435S_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.6352808573561112,0
4452,MDAMB435S_SKIN,CALM2,CALM3,CALM2;CALM3,-2.6429855842539984,0
4453,MDAMB435S_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
4454,MDAMB435S_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
4455,MDAMB435S_SKIN,CALM3,KRAS,CALM3;KRAS,0.3252571897636456,0
4456,MDAMB435S_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
4457,MDAMB435S_SKIN,CALM3,HRAS,CALM3;HRAS,0.3474198699943619,0
4458,MDAMB435S_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
4459,MDAMB435S_SKIN,CALM3,NRAS,CALM3;NRAS,0.37464000649138907,0
4460,MDAMB435S_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
4461,MDAMB435S_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
4462,MDAMB435S_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
4463,MDAMB435S_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
4464,MDAMB435S_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
4465,MDAMB435S_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
4466,MDAMB435S_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
4467,MDAMB435S_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
4468,MDAMB435S_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
4469,MDAMB435S_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
4470,MDAMB435S_SKIN,AKT1,AKT2,AKT1;AKT2,0.0,0
4471,MDAMB435S_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
4472,MDAMB435S_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
4473,MDAMB435S_SKIN,AKT1,AKT3,AKT1;AKT3,0.0,0
4474,MDAMB435S_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
4475,MDAMB435S_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
4476,MDAMB435S_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
4477,MDAMB435S_SKIN,NRAS,SOS1,NRAS;SOS1,-1.6846797847864359,0
4478,MDAMB435S_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
4479,MDAMB435S_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
4480,MDAMB435S_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
4481,MDAMB435S_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
4482,MDAMB435S_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
4483,MDAMB435S_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
4484,MDAMB435S_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
4485,MDAMB435S_SKIN,KRAS,SOS1,KRAS;SOS1,-0.9567277511163044,0
4486,MDAMB435S_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
4487,MDAMB435S_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
4488,MDAMB435S_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
4489,MDAMB435S_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
4490,MDAMB435S_SKIN,HRAS,SOS1,HRAS;SOS1,-1.1848133997644372,0
4491,MDAMB435S_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
4492,MDAMB435S_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
4493,MDAMB435S_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
4494,MDAMB435S_SKIN,SOS1,RRAS,SOS1;RRAS,0.6128645409004746,0
4495,MDAMB435S_SKIN,SOS1,SHC3,SOS1;SHC3,0.27033239511650053,0
4496,MDAMB435S_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
4497,MDAMB435S_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
4498,MDAMB435S_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
4499,MDAMB435S_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
4500,MDAMB435S_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
4501,MDAMB435S_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
4502,MDAMB435S_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
4503,MDAMB435S_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
4504,MDAMB435S_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
4505,MDAMB435S_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
4506,MDAMB435S_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
4507,MDAMB435S_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
4508,MDAMB435S_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
4509,MDAMB435S_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
4510,MDAMB435S_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
4511,MDAMB435S_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
4512,MDAMB435S_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
4513,MDAMB435S_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
4514,MDAMB435S_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
4515,MDAMB435S_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
4516,MDAMB435S_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
4517,MDAMB435S_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
4518,MDAMB435S_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
4519,MDAMB435S_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
4520,MDAMB435S_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
4521,MDAMB435S_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
4522,MDAMB435S_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.5244430396738116,0
4523,MDAMB435S_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
4524,MDAMB435S_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
4525,MDAMB435S_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
4526,MDAMB435S_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
4527,MDAMB435S_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.5157365878020982,0
4528,MDAMB435S_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
4529,MDAMB435S_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
4530,MDAMB435S_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
4531,MDAMB435S_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
4532,MDAMB435S_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.4948366224246906,0
4533,MDAMB435S_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
4534,MDAMB435S_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
4535,MDAMB435S_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
4536,MDAMB435S_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
4537,MDAMB435S_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
4538,MDAMB435S_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
4539,MDAMB435S_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
4540,MDAMB435S_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
4541,MDAMB435S_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
4542,MDAMB435S_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
4543,MDAMB435S_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
4544,MDAMB435S_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.5033869871794601,0
4545,MDAMB435S_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
4546,MDAMB435S_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
4547,MDAMB435S_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
4548,MDAMB435S_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
4549,MDAMB435S_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
4550,MDAMB435S_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.47093613425578484,0
4551,MDAMB435S_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
4552,MDAMB435S_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
4553,MDAMB435S_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
4554,MDAMB435S_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
4555,MDAMB435S_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.4875010187995651,0
4556,MDAMB435S_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
4557,MDAMB435S_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
4558,MDAMB435S_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
4559,MDAMB435S_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
4560,MDAMB435S_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
4561,MDAMB435S_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.5240027273398203,0
4562,MDAMB435S_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
4563,MDAMB435S_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
4564,MELHO_SKIN,LYN,SRC,LYN;SRC,0.0,1
4565,MELHO_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,1
4566,MELHO_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,1
4567,MELHO_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,1
4568,MELHO_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,1
4569,MELHO_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.5525759761506539,1
4570,MELHO_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,1
4571,MELHO_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,1
4572,MELHO_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,1
4573,MELHO_SKIN,GRB2,SRC,GRB2;SRC,0.0,1
4574,MELHO_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,1
4575,MELHO_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,1
4576,MELHO_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,1
4577,MELHO_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,1
4578,MELHO_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,1
4579,MELHO_SKIN,SRC,KRAS,SRC;KRAS,0.0,1
4580,MELHO_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,1
4581,MELHO_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,1
4582,MELHO_SKIN,SRC,ERBB3,SRC;ERBB3,0.4971222164087976,1
4583,MELHO_SKIN,SRC,ERBB2,SRC;ERBB2,0.0,1
4584,MELHO_SKIN,SRC,EGFR,SRC;EGFR,0.0,1
4585,MELHO_SKIN,SRC,NRAS,SRC;NRAS,0.0,1
4586,MELHO_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,1
4587,MELHO_SKIN,SRC,SOS1,SRC;SOS1,0.0,1
4588,MELHO_SKIN,SRC,SHC3,SRC;SHC3,0.0,1
4589,MELHO_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,1
4590,MELHO_SKIN,SRC,HRAS,SRC;HRAS,0.0,1
4591,MELHO_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,1
4592,MELHO_SKIN,SRC,AKT1,SRC;AKT1,0.0,1
4593,MELHO_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,1
4594,MELHO_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.0,1
4595,MELHO_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.0,1
4596,MELHO_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.0,1
4597,MELHO_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,1
4598,MELHO_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.5547633217248222,1
4599,MELHO_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.0,1
4600,MELHO_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.0,1
4601,MELHO_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,1
4602,MELHO_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.0,1
4603,MELHO_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,1
4604,MELHO_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,1
4605,MELHO_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,1
4606,MELHO_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,1
4607,MELHO_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.0,1
4608,MELHO_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,1
4609,MELHO_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,1
4610,MELHO_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,1
4611,MELHO_SKIN,EGFR,SOS1,EGFR;SOS1,0.0,1
4612,MELHO_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,1
4613,MELHO_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,1
4614,MELHO_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.6901758672567847,1
4615,MELHO_SKIN,CALM2,CALM3,CALM2;CALM3,-2.111660181765732,1
4616,MELHO_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,1
4617,MELHO_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,1
4618,MELHO_SKIN,CALM3,KRAS,CALM3;KRAS,0.3663134518039155,1
4619,MELHO_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,1
4620,MELHO_SKIN,CALM3,HRAS,CALM3;HRAS,0.395374607600521,1
4621,MELHO_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,1
4622,MELHO_SKIN,CALM3,NRAS,CALM3;NRAS,0.43081613565671506,1
4623,MELHO_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,1
4624,MELHO_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,1
4625,MELHO_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,1
4626,MELHO_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,1
4627,MELHO_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,1
4628,MELHO_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,1
4629,MELHO_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,1
4630,MELHO_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,1
4631,MELHO_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,1
4632,MELHO_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,1
4633,MELHO_SKIN,AKT1,AKT2,AKT1;AKT2,0.0,1
4634,MELHO_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,1
4635,MELHO_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,1
4636,MELHO_SKIN,AKT1,AKT3,AKT1;AKT3,0.0,1
4637,MELHO_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,1
4638,MELHO_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,1
4639,MELHO_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,1
4640,MELHO_SKIN,NRAS,SOS1,NRAS;SOS1,0.0,1
4641,MELHO_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,1
4642,MELHO_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,1
4643,MELHO_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,1
4644,MELHO_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,1
4645,MELHO_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,1
4646,MELHO_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,1
4647,MELHO_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,1
4648,MELHO_SKIN,KRAS,SOS1,KRAS;SOS1,0.0,1
4649,MELHO_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,1
4650,MELHO_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,1
4651,MELHO_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,1
4652,MELHO_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,1
4653,MELHO_SKIN,HRAS,SOS1,HRAS;SOS1,0.0,1
4654,MELHO_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,1
4655,MELHO_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,1
4656,MELHO_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,1
4657,MELHO_SKIN,SOS1,RRAS,SOS1;RRAS,0.0,1
4658,MELHO_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,1
4659,MELHO_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,1
4660,MELHO_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,1
4661,MELHO_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,1
4662,MELHO_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,1
4663,MELHO_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,1
4664,MELHO_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,1
4665,MELHO_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,1
4666,MELHO_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,1
4667,MELHO_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,1
4668,MELHO_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,1
4669,MELHO_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,1
4670,MELHO_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,1
4671,MELHO_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,1
4672,MELHO_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,1
4673,MELHO_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,1
4674,MELHO_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,1
4675,MELHO_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,1
4676,MELHO_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,1
4677,MELHO_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,1
4678,MELHO_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,1
4679,MELHO_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,1
4680,MELHO_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,1
4681,MELHO_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,1
4682,MELHO_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,1
4683,MELHO_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,1
4684,MELHO_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,1
4685,MELHO_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.47926224053668365,1
4686,MELHO_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,1
4687,MELHO_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,1
4688,MELHO_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,1
4689,MELHO_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,1
4690,MELHO_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.47578492309710685,1
4691,MELHO_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,1
4692,MELHO_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,1
4693,MELHO_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,1
4694,MELHO_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,1
4695,MELHO_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.47667623776648527,1
4696,MELHO_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,1
4697,MELHO_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,1
