drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,48,8,1,0.6635989441046213,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,49,8,1,0.7510998580910182,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,50,8,1,0.5874006557780651,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,51,8,0,0.33017086786083344,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,52,8,1,0.5132603913111644,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,53,8,1,0.6164006306815838,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,54,8,1,0.6685365634534021,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,55,8,1,0.5639202271673324,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,56,8,1,0.7323113990686121,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,57,8,1,0.5823476021032811,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,58,8,1,0.5340482661939695,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,59,8,1,0.5355009478340282,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,60,8,0,0.279250433565647,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,61,8,1,0.5960756208630743,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,62,8,1,0.572525846329621,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,63,8,1,0.545359368885155,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,64,8,0,0.4898512287206928,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,65,8,1,0.5434366824457655,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,66,8,1,0.5709175706293488,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,67,8,1,0.5455622257027257,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,68,8,1,0.5540213367719313,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,69,8,0,0.40178934426585866,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,70,8,1,0.5681025515300258,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,71,8,0,0.2770310449822882,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,72,8,0,0.39638723718409075,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,73,8,1,0.5948957598122192,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,74,8,0,0.4100426787670027,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,75,8,0,0.424275117914669,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,76,8,1,0.6358476451247093,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,77,8,1,0.5406645657149518,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,78,8,0,0.25811478452059433,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,79,8,1,0.5488252248647626,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,80,8,1,0.5461049282335853,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,81,8,0,0.4828872163323117,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,82,8,1,0.511889161915237,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,83,8,0,0.49377541834962874,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,84,8,0,0.496810802428194,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,85,8,1,0.5547397097908644,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,86,8,1,0.5876774446879528,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,87,8,0,0.37795069999458325,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,88,8,1,0.7901081869760282,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,89,8,0,0.4031317741501839,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,90,8,0,0.43657201628473147,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,91,8,1,0.6344921711903162,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,92,8,1,0.5464538681714894,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,93,8,1,0.5491776997447246,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,94,8,0,0.3266107601979932,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,95,8,1,0.6557758468001961,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,96,8,0,0.49059471727901127,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,97,8,1,0.5414894042953068,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,98,8,1,0.528636891548788,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,99,8,0,0.43980551185082417,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,100,8,1,0.6035870850071848,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,101,8,1,0.5845701934193144,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,102,8,1,0.5376096419225829,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,103,8,1,0.5834522241790545,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,104,8,0,0.49745768862359835,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,105,8,1,0.5042677593111378,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,106,8,0,0.4153603923109412,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,107,8,1,0.5035766751700618,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,108,8,1,0.5016380967522753,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,109,8,1,0.5545118519622281,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,110,8,0,0.48275255436404413,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,111,8,0,0.4787294509648794,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,112,8,1,0.5266221949277764,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,113,8,0,0.39306900126972855,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,114,8,0,0.49815835713850626,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,115,8,0,0.3518796555039301,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,116,8,1,0.6426348393572517,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,117,8,1,0.5550896418480489,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,118,8,1,0.557554093628114,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,119,8,1,0.5301771497847166,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,120,8,0,0.23998956330162863,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,121,8,0,0.45873735884173134,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,122,8,0,0.4175187156992672,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,123,8,0,0.4937753020982195,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,124,8,1,0.6776567096305779,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,125,8,0,0.3741318551652578,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,126,8,0,0.3096276232801175,1
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,127,8,0,0.48538063073078647,0
Pembro,STAD,SKCM,full_graph,norm-node-matched-random,0.05,128,8,0,0.28996579931885813,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,0,47,0,0.35965980068878733,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,1,47,1,0.8147761680123008,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,2,47,1,0.6204344969969282,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,3,47,1,0.5594440114690211,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,4,47,0,0.48974066151416834,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,5,47,0,0.3970140837622521,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,6,47,0,0.21903621444352164,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,7,47,0,0.34738114214405413,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,8,47,0,0.2902293053415644,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,9,47,1,0.6242327971129337,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,10,47,0,0.16385849654178306,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,11,47,0,0.3069958071723204,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,12,47,0,0.3847989768747434,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,13,47,0,0.3335222383513843,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,14,47,1,0.6580158734965764,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,15,47,0,0.4065379178470808,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,16,47,0,0.25095199500579296,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,17,47,0,0.10523633794003875,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,18,47,1,0.6124604948773359,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,19,47,1,0.6983396845343489,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,20,47,1,0.5484599796242884,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,21,47,1,0.585185205573794,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,22,47,0,0.31238776325896084,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,23,47,0,0.27918124956721746,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,24,47,1,0.7086740147683749,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,25,47,1,0.6975052609724643,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,26,47,1,0.6350208377585246,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,27,47,1,0.6260627127608693,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,28,47,1,0.609060159365253,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,29,47,1,0.5488435840625354,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,30,47,1,0.742844279717299,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,31,47,1,0.6414566828009097,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,32,47,1,0.7160437761402502,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,33,47,1,0.5554437293036283,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,34,47,0,0.49685233906746645,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,35,47,0,0.47453500096150436,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,36,47,1,0.883895509611627,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,37,47,1,0.723475382777487,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,38,47,0,0.25002426839451486,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,39,47,1,0.6477695861736293,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,40,47,0,0.11209973608593275,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,41,47,0,0.25921761534845866,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,42,47,0,0.08592766862278178,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,43,47,0,0.16803128220186797,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,44,47,1,0.5281038083372341,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,45,47,0,0.2409071952675494,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,46,47,1,0.886501704887377,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,47,47,1,0.8948572352598979,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,48,47,1,0.5476097227774783,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,49,47,1,0.8155999395261632,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,50,47,0,0.4272903034693799,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,51,47,0,0.30553161252145633,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,52,47,1,0.6027004165925574,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,53,47,1,0.7781953355768485,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,54,47,0,0.36571760657145636,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,55,47,1,0.6582743077695534,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,56,47,1,0.8720911076986576,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,57,47,1,0.6376388336105918,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,58,47,1,0.647321404723016,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,59,47,0,0.14036129411918263,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,60,47,0,0.23296479380232774,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,61,47,0,0.38017803481332263,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,62,47,1,0.5639331415528347,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,63,47,1,0.5754861541497366,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,64,47,0,0.38145870608594173,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,65,47,0,0.33655137472064856,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,66,47,0,0.4647916179041855,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,67,47,0,0.36286731815071127,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,68,47,1,0.6134194758747722,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,69,47,0,0.48690632849509524,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,70,47,1,0.8554954629816436,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,71,47,0,0.24313730158328453,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,72,47,0,0.3671692280358866,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,73,47,0,0.18316178120959856,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,74,47,1,0.5768718066108242,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,75,47,0,0.1912718899143504,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,76,47,1,0.5649190921295859,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,77,47,1,0.5536682249914597,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,78,47,0,0.43265759418957545,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,79,47,1,0.5239677152838336,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,80,47,0,0.06303851091554012,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,81,47,1,0.6186411807205269,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,82,47,1,0.7278025506057553,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,83,47,1,0.5565432641360224,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,84,47,0,0.09609523913841196,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,85,47,1,0.537125598319586,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,86,47,1,0.6102407512953473,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,87,47,0,0.07075239113276655,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,88,47,0,0.37850227399474995,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,89,47,0,0.384946715146883,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,90,47,1,0.529590171458052,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,91,47,0,0.06895224595395097,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,92,47,0,0.47414531022883577,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,93,47,0,0.23959595366424677,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,94,47,0,0.31449760352645517,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,95,47,0,0.46687087303843566,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,96,47,1,0.6005700849353627,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,97,47,0,0.27183725198137026,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,98,47,0,0.401324907685901,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,99,47,0,0.2970720851268287,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,100,47,0,0.3681950097280249,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,101,47,0,0.33298376296109283,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,102,47,1,0.5939191168945132,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,103,47,1,0.7629951975878114,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,104,47,0,0.37335111575816654,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,105,47,0,0.26582082808829116,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,106,47,0,0.1863882091412166,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,107,47,0,0.3908363118702047,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,108,47,0,0.2129286180536348,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,109,47,1,0.8015305039390465,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,110,47,0,0.49284071784289274,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,111,47,1,0.6317750600714024,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,112,47,1,0.5124014397476865,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,113,47,1,0.5183540909254333,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,114,47,0,0.32504370110786934,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,115,47,0,0.4395277988753929,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,116,47,1,0.8816328233343451,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,117,47,1,0.8998034998156051,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,118,47,0,0.4615227639830939,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,119,47,1,0.7343892344721233,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,120,47,0,0.3820470340292207,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,121,47,1,0.6588194938371362,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,122,47,0,0.43606705132772755,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,123,47,1,0.6369330144309439,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,124,47,0,0.298296047776686,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,125,47,0,0.4735103159366606,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,126,47,0,0.4282268805894858,1
Pembro,STAD,SKCM,lcc_only,edge,0.1,127,47,0,0.33031460195280954,0
Pembro,STAD,SKCM,lcc_only,edge,0.1,128,47,1,0.6257483907345439,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,0,47,0,0.0894852332887054,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,1,47,1,0.5611590987433339,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,2,47,1,0.98512581328492,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,3,47,0,0.33441251232881725,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,4,47,0,0.13565721731589067,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,5,47,0,0.31479455440585674,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,6,47,0,0.1938552385540814,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,7,47,0,0.30457348605896833,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,8,47,0,0.3518987586741509,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,9,47,1,0.827828290481797,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,10,47,0,0.10898380447356278,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,11,47,0,0.3814060013350699,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,12,47,0,0.3466164862919503,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,13,47,0,0.1972438840020141,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,14,47,1,0.6644486022338656,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,15,47,1,0.9925959040706797,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,16,47,0,0.2086052380286232,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,17,47,0,0.10291781753342481,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,18,47,1,0.6473092526581423,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,19,47,0,0.4507224722327653,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,20,47,1,0.6240676040560498,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,21,47,1,0.8334866132942647,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,22,47,1,0.7023339575608957,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,23,47,0,0.2741906909213386,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,24,47,1,0.5875871450177443,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,25,47,1,0.932750024288926,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,26,47,1,0.9926581794720742,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,27,47,1,0.8567770070734894,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,28,47,0,0.475490327294871,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,29,47,0,0.4464445945270428,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,30,47,0,0.13400465972635672,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,31,47,1,0.9820304136070741,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,32,47,1,0.740463758773347,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,33,47,1,0.8569273429065656,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,34,47,1,0.8375023771226737,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,35,47,1,0.9301664860253891,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,36,47,0,0.0008635505001404738,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,37,47,1,0.8675001305870406,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,38,47,0,0.47764783069761313,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,39,47,0,0.367280677485083,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,40,47,0,0.08884787043414177,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,41,47,1,0.8997291550650918,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,42,47,0,0.03558561607848697,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,43,47,1,1.0,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,44,47,1,0.892138245673233,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,45,47,1,0.6715048972118438,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,46,47,1,0.6140782252776102,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,47,47,0,0.26577219155133613,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,48,47,1,0.7697225862278255,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,49,47,1,0.81726820381278,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,50,47,0,0.36249347446657426,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,51,47,0,0.1315670856430717,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,52,47,1,0.8720690760830384,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,53,47,1,0.6219567881593262,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,54,47,0,0.274060032019937,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,55,47,0,0.47303435725476595,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,56,47,1,0.9394172824921684,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,57,47,0,0.10902100459797026,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,58,47,1,0.9555359766279562,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,59,47,0,0.03455148790633939,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,60,47,0,0.09570386336976039,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,61,47,0,0.07961518929936749,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,62,47,0,0.2438297194388198,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,63,47,1,0.8340439102053364,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,64,47,0,0.17058504126664478,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,65,47,0,0.13470137454628617,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,66,47,0,0.39366059024971695,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,67,47,0,0.3815345154450621,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,68,47,0,0.061451714939322714,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,69,47,0,0.07316966026266307,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,70,47,0,0.42132567941076055,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,71,47,1,0.6103161064833286,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,72,47,1,0.5692385652166598,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,73,47,1,0.6477804597251507,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,74,47,0,0.3820174005042493,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,75,47,0,0.07410962898088282,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,76,47,1,0.570654029006702,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,77,47,0,0.05989090950623703,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,78,47,0,0.20280158699413958,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,79,47,1,0.9538766887324336,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,80,47,0,0.16548699952245075,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,81,47,0,0.48693273716506497,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,82,47,1,0.7751170433159532,1
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,83,47,0,0.4935200993134664,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,84,47,1,0.5730955622848728,0
Pembro,STAD,SKCM,lcc_only,edge-matched-random,0.1,85,47,1,0.5600677435361991,0
