,Patient,Gene1,Gene2,Edge,Curvature,Response
700,HCC827_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
701,HCC827_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
702,HCC827_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
703,HCC827_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
704,HCC827_LUNG,FGF2,EGFR,FGF2;EGFR,0.1173487763273603,1
705,HCC827_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
706,HCC827_LUNG,FGF2,CD44,FGF2;CD44,0.5563665056132541,1
707,HCC827_LUNG,FGF2,FN1,FGF2;FN1,0.19729803507695176,1
708,HCC827_LUNG,CD44,HGF,CD44;HGF,0.4389318504335815,1
709,HCC827_LUNG,CD44,EGFR,CD44;EGFR,0.523133210776327,1
710,HCC827_LUNG,CD44,MET,CD44;MET,0.5728939692019018,1
711,HCC827_LUNG,CD44,FN1,CD44;FN1,0.4056971092870655,1
712,HCC827_LUNG,KDR,HGF,KDR;HGF,0.0,1
713,HCC827_LUNG,EGFR,HGF,EGFR;HGF,0.31326541839267363,1
714,HCC827_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.43234916245849897,1
715,HCC827_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.06360988313630322,1
716,HCC827_LUNG,EGFR,MET,EGFR;MET,0.5549438980310734,1
717,HCC827_LUNG,EGFR,IGF1,EGFR;IGF1,0.15372568483000748,1
718,HCC827_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.2508694650790554,1
719,HCC827_LUNG,FN1,HGF,FN1;HGF,-0.055589861768936766,1
720,HCC827_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.06794158640716597,1
721,HCC827_LUNG,FN1,ITGB2,FN1;ITGB2,0.2942076417689843,1
722,HCC827_LUNG,MET,HGF,MET;HGF,0.29616875019779754,1
723,HCC827_LUNG,MET,ERBB3,MET;ERBB3,0.49436254258029944,1
724,HCC827_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
725,HCC827_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,-0.4411458439980518,1
726,HCC827_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
727,HCC827_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.46369527740433303,1
728,HCC827_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
729,HCC827_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
730,HCC827_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
731,HCC827_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
732,HCC827_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
733,HCC827_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
734,HCC827_LUNG,ERBB3,HGF,ERBB3;HGF,-0.07845291368018237,1
735,HCC827_LUNG,IGF1R,HGF,IGF1R;HGF,-1.9210932747518155,1
736,HCC827_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.07434558002489866,1
737,HCC827_LUNG,IGF1R,IGF2,IGF1R;IGF2,-0.6960641148440823,1
738,HCC827_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
739,HCC827_LUNG,HGF,IL7,HGF;IL7,0.0,1
740,HCC827_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
741,HCC827_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
742,HCC827_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
743,HCC827_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
744,HCC827_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,-1.0157136051596312,1
745,HCC827_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,-1.174998366827015,1
746,HCC827_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
747,HCC827_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,1
748,HCC827_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,-1.2558309909682261,1
749,HCC827_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
750,HOP62_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
751,HOP62_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
752,HOP62_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
753,HOP62_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
754,HOP62_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
755,HOP62_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
756,HOP62_LUNG,FGF2,CD44,FGF2;CD44,0.6125828746236338,1
757,HOP62_LUNG,FGF2,FN1,FGF2;FN1,0.2933648329424857,1
758,HOP62_LUNG,CD44,HGF,CD44;HGF,0.4149681210043623,1
759,HOP62_LUNG,CD44,EGFR,CD44;EGFR,0.47595814122875213,1
760,HOP62_LUNG,CD44,MET,CD44;MET,0.6065088148466328,1
761,HOP62_LUNG,CD44,FN1,CD44;FN1,0.5113655976476743,1
762,HOP62_LUNG,KDR,HGF,KDR;HGF,0.0,1
763,HOP62_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
764,HOP62_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
765,HOP62_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
766,HOP62_LUNG,EGFR,MET,EGFR;MET,0.4017529951196057,1
767,HOP62_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
768,HOP62_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
769,HOP62_LUNG,FN1,HGF,FN1;HGF,-0.04523451663576661,1
770,HOP62_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.030121566323213722,1
771,HOP62_LUNG,FN1,ITGB2,FN1;ITGB2,0.39092711353187803,1
772,HOP62_LUNG,MET,HGF,MET;HGF,0.0,1
773,HOP62_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
774,HOP62_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
775,HOP62_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
776,HOP62_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
777,HOP62_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
778,HOP62_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
779,HOP62_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
780,HOP62_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
781,HOP62_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
782,HOP62_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
783,HOP62_LUNG,PPARG,FABP4,PPARG;FABP4,0.7712212677626736,1
784,HOP62_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
785,HOP62_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
786,HOP62_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
787,HOP62_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
788,HOP62_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
789,HOP62_LUNG,HGF,IL7,HGF;IL7,0.0,1
790,HOP62_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
791,HOP62_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
792,HOP62_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
793,HOP62_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
794,HOP62_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
795,HOP62_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
796,HOP62_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
797,HOP62_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.5355086919955405,1
798,HOP62_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
799,HOP62_LUNG,LIPE,FABP4,LIPE;FABP4,-0.1590699751212179,1
800,LXF289_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
801,LXF289_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
802,LXF289_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
803,LXF289_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
804,LXF289_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
805,LXF289_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
806,LXF289_LUNG,FGF2,CD44,FGF2;CD44,0.6256979197010867,0
807,LXF289_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
808,LXF289_LUNG,CD44,HGF,CD44;HGF,0.0,0
809,LXF289_LUNG,CD44,EGFR,CD44;EGFR,0.49971864654257936,0
810,LXF289_LUNG,CD44,MET,CD44;MET,0.630076143097134,0
811,LXF289_LUNG,CD44,FN1,CD44;FN1,-0.9585383112230705,0
812,LXF289_LUNG,KDR,HGF,KDR;HGF,0.0,0
813,LXF289_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
814,LXF289_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
815,LXF289_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
816,LXF289_LUNG,EGFR,MET,EGFR;MET,0.0,0
817,LXF289_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
818,LXF289_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
819,LXF289_LUNG,FN1,HGF,FN1;HGF,0.0,0
820,LXF289_LUNG,FN1,IGFBP3,FN1;IGFBP3,-2.0097689054020256,0
821,LXF289_LUNG,FN1,ITGB2,FN1;ITGB2,0.32574307086067567,0
822,LXF289_LUNG,MET,HGF,MET;HGF,0.0,0
823,LXF289_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
824,LXF289_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
825,LXF289_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
826,LXF289_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
827,LXF289_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
828,LXF289_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
829,LXF289_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
830,LXF289_LUNG,ITGB2,THY1,ITGB2;THY1,-2.3353024437587266,0
831,LXF289_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,-6.095014260465716,0
832,LXF289_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
833,LXF289_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
834,LXF289_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
835,LXF289_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
836,LXF289_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
837,LXF289_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
838,LXF289_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
839,LXF289_LUNG,HGF,IL7,HGF;IL7,0.0,0
840,LXF289_LUNG,ITGAM,THY1,ITGAM;THY1,0.5591344018083255,0
841,LXF289_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
842,LXF289_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
843,LXF289_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
844,LXF289_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
845,LXF289_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
846,LXF289_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
847,LXF289_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.6202436539705669,0
848,LXF289_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
849,LXF289_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
850,MORCPR_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
851,MORCPR_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
852,MORCPR_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
853,MORCPR_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
854,MORCPR_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
855,MORCPR_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
856,MORCPR_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
857,MORCPR_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
858,MORCPR_LUNG,CD44,HGF,CD44;HGF,0.0,0
859,MORCPR_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
860,MORCPR_LUNG,CD44,MET,CD44;MET,0.0,0
861,MORCPR_LUNG,CD44,FN1,CD44;FN1,0.0,0
862,MORCPR_LUNG,KDR,HGF,KDR;HGF,0.0,0
863,MORCPR_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
864,MORCPR_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
865,MORCPR_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.40467354910264397,0
866,MORCPR_LUNG,EGFR,MET,EGFR;MET,0.0,0
867,MORCPR_LUNG,EGFR,IGF1,EGFR;IGF1,0.2613362133733522,0
868,MORCPR_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
869,MORCPR_LUNG,FN1,HGF,FN1;HGF,0.0,0
870,MORCPR_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.5123107855518038,0
871,MORCPR_LUNG,FN1,ITGB2,FN1;ITGB2,0.0,0
872,MORCPR_LUNG,MET,HGF,MET;HGF,0.0,0
873,MORCPR_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
874,MORCPR_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
875,MORCPR_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
876,MORCPR_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.6069901752815434,0
877,MORCPR_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.5846080690765457,0
878,MORCPR_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
879,MORCPR_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
880,MORCPR_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
881,MORCPR_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
882,MORCPR_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
883,MORCPR_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
884,MORCPR_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
885,MORCPR_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
886,MORCPR_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.6623538936611161,0
887,MORCPR_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.6365989797435244,0
888,MORCPR_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
889,MORCPR_LUNG,HGF,IL7,HGF;IL7,0.0,0
890,MORCPR_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
891,MORCPR_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
892,MORCPR_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
893,MORCPR_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
894,MORCPR_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5383409540522026,0
895,MORCPR_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
896,MORCPR_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
897,MORCPR_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
898,MORCPR_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
899,MORCPR_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
900,PC14_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
901,PC14_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
902,PC14_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
903,PC14_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
904,PC14_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
905,PC14_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
906,PC14_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
907,PC14_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
908,PC14_LUNG,CD44,HGF,CD44;HGF,0.0,1
909,PC14_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
910,PC14_LUNG,CD44,MET,CD44;MET,0.0,1
911,PC14_LUNG,CD44,FN1,CD44;FN1,0.0,1
912,PC14_LUNG,KDR,HGF,KDR;HGF,0.0,1
913,PC14_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
914,PC14_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
915,PC14_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
916,PC14_LUNG,EGFR,MET,EGFR;MET,0.0,1
917,PC14_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
918,PC14_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
919,PC14_LUNG,FN1,HGF,FN1;HGF,0.0,1
920,PC14_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,1
921,PC14_LUNG,FN1,ITGB2,FN1;ITGB2,0.40716309661804095,1
922,PC14_LUNG,MET,HGF,MET;HGF,0.0,1
923,PC14_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
924,PC14_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
925,PC14_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
926,PC14_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
927,PC14_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
928,PC14_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
929,PC14_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
930,PC14_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
931,PC14_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
932,PC14_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
933,PC14_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
934,PC14_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
935,PC14_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
936,PC14_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
937,PC14_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
938,PC14_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
939,PC14_LUNG,HGF,IL7,HGF;IL7,0.0,1
940,PC14_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
941,PC14_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
942,PC14_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
943,PC14_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
944,PC14_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
945,PC14_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
946,PC14_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
947,PC14_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.438806334579943,1
948,PC14_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
949,PC14_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
950,RERFLCAD1_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
951,RERFLCAD1_LUNG,NRP1,KDR,NRP1;KDR,0.9593605959430115,0
952,RERFLCAD1_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
953,RERFLCAD1_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
954,RERFLCAD1_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
955,RERFLCAD1_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
956,RERFLCAD1_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
957,RERFLCAD1_LUNG,FGF2,FN1,FGF2;FN1,-1.4764873190648102,0
958,RERFLCAD1_LUNG,CD44,HGF,CD44;HGF,0.0,0
959,RERFLCAD1_LUNG,CD44,EGFR,CD44;EGFR,0.28243399829559634,0
960,RERFLCAD1_LUNG,CD44,MET,CD44;MET,0.3645971684322674,0
961,RERFLCAD1_LUNG,CD44,FN1,CD44;FN1,-0.7570651130021577,0
962,RERFLCAD1_LUNG,KDR,HGF,KDR;HGF,0.0,0
963,RERFLCAD1_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
964,RERFLCAD1_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.4641128991166533,0
965,RERFLCAD1_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.06880163986532417,0
966,RERFLCAD1_LUNG,EGFR,MET,EGFR;MET,0.5546240026534358,0
967,RERFLCAD1_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
968,RERFLCAD1_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.3759210379982245,0
969,RERFLCAD1_LUNG,FN1,HGF,FN1;HGF,-1.7313028002809259,0
970,RERFLCAD1_LUNG,FN1,IGFBP3,FN1;IGFBP3,-0.924759659091094,0
971,RERFLCAD1_LUNG,FN1,ITGB2,FN1;ITGB2,0.5365312218959262,0
972,RERFLCAD1_LUNG,MET,HGF,MET;HGF,0.045615004315397445,0
973,RERFLCAD1_LUNG,MET,ERBB3,MET;ERBB3,0.620918669570083,0
974,RERFLCAD1_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
975,RERFLCAD1_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
976,RERFLCAD1_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
977,RERFLCAD1_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
978,RERFLCAD1_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
979,RERFLCAD1_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
980,RERFLCAD1_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
981,RERFLCAD1_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
982,RERFLCAD1_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
983,RERFLCAD1_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
984,RERFLCAD1_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
985,RERFLCAD1_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
986,RERFLCAD1_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.12527713307813249,0
987,RERFLCAD1_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
988,RERFLCAD1_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
989,RERFLCAD1_LUNG,HGF,IL7,HGF;IL7,0.0,0
990,RERFLCAD1_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
991,RERFLCAD1_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
992,RERFLCAD1_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
993,RERFLCAD1_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
994,RERFLCAD1_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
995,RERFLCAD1_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
996,RERFLCAD1_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
997,RERFLCAD1_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
998,RERFLCAD1_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
999,RERFLCAD1_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1000,RERFLCAD2_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1001,RERFLCAD2_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1002,RERFLCAD2_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1003,RERFLCAD2_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1004,RERFLCAD2_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1005,RERFLCAD2_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1006,RERFLCAD2_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
1007,RERFLCAD2_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
1008,RERFLCAD2_LUNG,CD44,HGF,CD44;HGF,0.0,0
1009,RERFLCAD2_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
1010,RERFLCAD2_LUNG,CD44,MET,CD44;MET,0.0,0
1011,RERFLCAD2_LUNG,CD44,FN1,CD44;FN1,0.0,0
1012,RERFLCAD2_LUNG,KDR,HGF,KDR;HGF,0.0,0
1013,RERFLCAD2_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1014,RERFLCAD2_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
1015,RERFLCAD2_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1016,RERFLCAD2_LUNG,EGFR,MET,EGFR;MET,0.0,0
1017,RERFLCAD2_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1018,RERFLCAD2_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1019,RERFLCAD2_LUNG,FN1,HGF,FN1;HGF,0.0,0
1020,RERFLCAD2_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,0
1021,RERFLCAD2_LUNG,FN1,ITGB2,FN1;ITGB2,0.42024519351052125,0
1022,RERFLCAD2_LUNG,MET,HGF,MET;HGF,0.0,0
1023,RERFLCAD2_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
1024,RERFLCAD2_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1025,RERFLCAD2_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1026,RERFLCAD2_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1027,RERFLCAD2_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1028,RERFLCAD2_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1029,RERFLCAD2_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1030,RERFLCAD2_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1031,RERFLCAD2_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1032,RERFLCAD2_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1033,RERFLCAD2_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1034,RERFLCAD2_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
1035,RERFLCAD2_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1036,RERFLCAD2_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1037,RERFLCAD2_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1038,RERFLCAD2_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1039,RERFLCAD2_LUNG,HGF,IL7,HGF;IL7,0.0,0
1040,RERFLCAD2_LUNG,ITGAM,THY1,ITGAM;THY1,0.807490066995691,0
1041,RERFLCAD2_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1042,RERFLCAD2_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
