,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
451,Atezo,BLCA,edge-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
452,Atezo,BLCA,node,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
453,Atezo,BLCA,node-random,32,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
454,Atezo,BLCA,node-norm,32,72,0.8251121076233184,0.9085727314181488,0.5866666666666667,0.6085192697768763,33,25,6,11
455,Atezo,BLCA,node-norm-random,32,72,0.8789237668161435,0.9501823985408117,0.6533333333333333,0.6815415821501014,39,19,7,10
456,Atezo,BLCA,edge+targets,32,1,0.5829596412556054,0.54468764249886,0.52,0.603448275862069,26,32,4,13
457,Atezo,BLCA,edge+targets-random,32,1,0.5381165919282511,0.5259917920656635,0.5866666666666667,0.6551724137931034,33,25,6,11
458,Atezo,BLCA,node+targets,32,1,0.5829596412556054,0.54468764249886,0.52,0.603448275862069,26,32,4,13
459,Atezo,BLCA,node+targets-random,32,1,0.47085201793721976,0.5235978112175103,0.4533333333333333,0.5010141987829615,28,30,11,6
460,Atezo,BLCA,node-norm+targets,32,73,0.8565022421524664,0.9399224806201549,0.5733333333333334,0.6054766734279919,32,26,6,11
461,Atezo,BLCA,node-norm+targets-random,32,73,0.8654708520179372,0.9436844505243958,0.6933333333333334,0.72920892494929,40,18,5,12
462,Atezo,BLCA,targets,33,1,0.5919282511210763,0.5937072503419972,0.52,0.47667342799188644,34,24,12,5
463,Atezo,BLCA,DiffExp,33,38,0.7533632286995515,0.8769949840401277,0.64,0.6724137931034483,38,20,7,10
464,Atezo,BLCA,edge,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
465,Atezo,BLCA,edge-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
466,Atezo,BLCA,node,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
467,Atezo,BLCA,node-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
468,Atezo,BLCA,node-norm,33,75,0.852017937219731,0.9195166438668492,0.6266666666666667,0.6237322515212982,39,19,9,8
469,Atezo,BLCA,node-norm-random,33,75,0.7892376681614349,0.9072047423620611,0.6533333333333333,0.5943204868154159,42,16,10,7
470,Atezo,BLCA,edge+targets,33,1,0.5919282511210763,0.5937072503419972,0.52,0.47667342799188644,34,24,12,5
471,Atezo,BLCA,edge+targets-random,33,1,0.6233183856502242,0.6240310077519381,0.5733333333333334,0.5801217038539555,33,25,7,10
472,Atezo,BLCA,node+targets,33,1,0.5919282511210763,0.5937072503419972,0.52,0.47667342799188644,34,24,12,5
473,Atezo,BLCA,node+targets-random,33,1,0.33183856502242154,0.57124943000456,0.22666666666666666,0.3661257606490872,4,54,4,13
474,Atezo,BLCA,node-norm+targets,33,76,0.8295964125560538,0.9072047423620611,0.64,0.6318458417849898,38,20,7,10
475,Atezo,BLCA,node-norm+targets-random,33,76,0.8878923766816144,0.9749202006383949,0.6666666666666666,0.5983772819472616,43,15,10,7
476,Atezo,BLCA,targets,34,1,0.57847533632287,0.5508435932512539,0.56,0.592292089249493,33,25,8,9
477,Atezo,BLCA,DiffExp,34,38,0.7847533632286996,0.8891928864569083,0.5733333333333334,0.6328600405679513,38,20,12,5
478,Atezo,BLCA,edge,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
479,Atezo,BLCA,edge-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
480,Atezo,BLCA,node,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
481,Atezo,BLCA,node-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
482,Atezo,BLCA,node-norm,34,72,0.7623318385650224,0.8784769721842226,0.5866666666666667,0.5294117647058824,39,19,12,5
483,Atezo,BLCA,node-norm-random,34,72,0.8340807174887892,0.9204286365709076,0.6266666666666667,0.5993914807302231,40,18,10,7
484,Atezo,BLCA,edge+targets,34,1,0.57847533632287,0.5508435932512539,0.56,0.592292089249493,33,25,8,9
485,Atezo,BLCA,edge+targets-random,34,1,0.5201793721973094,0.5379616963064295,0.56,0.6511156186612577,31,27,6,11
486,Atezo,BLCA,node+targets,34,1,0.57847533632287,0.5508435932512539,0.56,0.592292089249493,33,25,8,9
487,Atezo,BLCA,node+targets-random,34,1,0.48878923766816146,0.6178750569995439,0.4533333333333333,0.41886409736308317,24,34,7,10
488,Atezo,BLCA,node-norm+targets,34,73,0.8161434977578476,0.9181486548107615,0.64,0.5557809330628802,41,17,10,7
489,Atezo,BLCA,node-norm+targets-random,34,73,0.8923766816143498,0.9582763337893296,0.6933333333333334,0.7119675456389453,44,14,9,8
490,Atezo,BLCA,targets,35,1,0.5650224215246636,0.562015503875969,0.5866666666666667,0.5567951318458417,35,23,8,9
491,Atezo,BLCA,DiffExp,35,38,0.820627802690583,0.8981988144094848,0.5733333333333334,0.6237322515212982,34,24,8,9
492,Atezo,BLCA,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,Atezo,BLCA,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,Atezo,BLCA,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,Atezo,BLCA,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,Atezo,BLCA,node-norm,35,67,0.8565022421524664,0.9358185134518924,0.56,0.6004056795131847,34,24,9,8
497,Atezo,BLCA,node-norm-random,35,67,0.8116591928251121,0.9212266301869585,0.76,0.7910750507099391,45,13,5,12
498,Atezo,BLCA,edge+targets,35,1,0.5650224215246636,0.562015503875969,0.5866666666666667,0.5567951318458417,35,23,8,9
499,Atezo,BLCA,edge+targets-random,35,1,0.4618834080717489,0.5978112175102599,0.48,0.6835699797160243,21,37,2,15
500,Atezo,BLCA,node+targets,35,1,0.5650224215246636,0.562015503875969,0.5866666666666667,0.5567951318458417,35,23,8,9
501,Atezo,BLCA,node+targets-random,35,1,0.3632286995515695,0.502108983128135,0.4,0.5760649087221096,15,43,2,15
502,Atezo,BLCA,node-norm+targets,35,68,0.8609865470852018,0.9398084815321477,0.5733333333333334,0.6115618661257606,36,22,10,7
503,Atezo,BLCA,node-norm+targets-random,35,68,0.8565022421524664,0.9439124487004104,0.6533333333333333,0.6855983772819473,38,20,6,11
504,Atezo,BLCA,targets,36,1,0.6053811659192825,0.5862973096215229,0.4666666666666667,0.4969574036511157,26,32,8,9
505,Atezo,BLCA,DiffExp,36,38,0.7399103139013453,0.8474692202462379,0.72,0.8204868154158215,41,17,4,13
506,Atezo,BLCA,edge,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
507,Atezo,BLCA,edge-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
508,Atezo,BLCA,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,Atezo,BLCA,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,Atezo,BLCA,node-norm,36,65,0.7982062780269058,0.8877108983128135,0.72,0.7160243407707911,45,13,8,9
511,Atezo,BLCA,node-norm-random,36,65,0.7982062780269058,0.8935248518011856,0.68,0.6622718052738337,41,17,7,10
512,Atezo,BLCA,edge+targets,36,1,0.6053811659192825,0.5862973096215229,0.4666666666666667,0.4969574036511157,26,32,8,9
513,Atezo,BLCA,edge+targets-random,36,1,0.5246636771300448,0.6067031463748289,0.5733333333333334,0.6835699797160244,29,29,3,14
514,Atezo,BLCA,node+targets,36,1,0.6053811659192825,0.5862973096215229,0.4666666666666667,0.4969574036511157,26,32,8,9
515,Atezo,BLCA,node+targets-random,36,1,0.3183856502242152,0.5054719562243501,0.36,0.6303245436105476,11,47,1,16
516,Atezo,BLCA,node-norm+targets,36,66,0.8340807174887892,0.9131326949384405,0.68,0.6937119675456389,42,16,8,9
517,Atezo,BLCA,node-norm+targets-random,36,66,0.7713004484304933,0.8746010031919744,0.7066666666666667,0.7636916835699797,40,18,4,13
518,Atezo,BLCA,targets,37,1,0.5874439461883408,0.5679434564523483,0.5333333333333333,0.5344827586206897,35,23,12,5
519,Atezo,BLCA,DiffExp,37,38,0.757847533632287,0.8743730050159599,0.6933333333333334,0.7373225152129818,41,17,6,11
520,Atezo,BLCA,edge,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
521,Atezo,BLCA,edge-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
522,Atezo,BLCA,node,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
523,Atezo,BLCA,node-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
524,Atezo,BLCA,node-norm,37,72,0.8071748878923767,0.8948928408572732,0.64,0.68052738336714,39,19,8,9
525,Atezo,BLCA,node-norm-random,37,72,0.8026905829596412,0.8861149110807114,0.5866666666666667,0.6460446247464504,35,23,8,9
526,Atezo,BLCA,edge+targets,37,1,0.5874439461883408,0.5679434564523483,0.5333333333333333,0.5344827586206897,35,23,12,5
527,Atezo,BLCA,edge+targets-random,37,1,0.3721973094170404,0.46477428180574554,0.36,0.4934077079107505,15,43,5,12
528,Atezo,BLCA,node+targets,37,1,0.5874439461883408,0.5679434564523483,0.5333333333333333,0.5344827586206897,35,23,12,5
529,Atezo,BLCA,node+targets-random,37,1,0.5246636771300448,0.5320337437300501,0.6,0.5780933062880323,34,24,6,11
530,Atezo,BLCA,node-norm+targets,37,73,0.8026905829596412,0.9018467852257182,0.6666666666666666,0.7129817444219066,41,17,8,9
531,Atezo,BLCA,node-norm+targets-random,37,73,0.8834080717488789,0.9480164158686731,0.6,0.6440162271805274,37,21,9,8
532,Atezo,BLCA,targets,38,1,0.547085201793722,0.5493616051071591,0.6533333333333333,0.5872210953346856,40,18,8,9
533,Atezo,BLCA,DiffExp,38,38,0.7488789237668162,0.8617191062471501,0.68,0.7231237322515214,38,20,4,13
534,Atezo,BLCA,edge,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
535,Atezo,BLCA,edge-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
536,Atezo,BLCA,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,Atezo,BLCA,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,Atezo,BLCA,node-norm,38,67,0.8071748878923767,0.8837209302325582,0.52,0.5,31,27,9,8
539,Atezo,BLCA,node-norm-random,38,67,0.8385650224215246,0.9233926128590971,0.6533333333333333,0.6075050709939148,41,17,9,8
540,Atezo,BLCA,edge+targets,38,1,0.547085201793722,0.5493616051071591,0.6533333333333333,0.5872210953346856,40,18,8,9
541,Atezo,BLCA,edge+targets-random,38,1,0.25112107623318386,0.49464204286365704,0.24,0.5091277890466531,2,56,1,16
542,Atezo,BLCA,node+targets,38,1,0.547085201793722,0.5493616051071591,0.6533333333333333,0.5872210953346856,40,18,8,9
543,Atezo,BLCA,node+targets-random,38,1,0.4977578475336323,0.6654126766985864,0.4,0.5,19,39,6,11
544,Atezo,BLCA,node-norm+targets,38,68,0.8699551569506726,0.9296625626994984,0.5733333333333334,0.524340770791075,36,22,10,7
545,Atezo,BLCA,node-norm+targets-random,38,68,0.8834080717488789,0.9412904696762425,0.6666666666666666,0.6511156186612576,44,14,11,6
546,Atezo,BLCA,targets,39,1,0.5739910313901345,0.5566575467396261,0.56,0.5628803245436106,30,28,5,12
547,Atezo,BLCA,DiffExp,39,38,0.7713004484304933,0.8682170542635659,0.68,0.7748478701825559,39,19,5,12
548,Atezo,BLCA,edge,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
549,Atezo,BLCA,edge-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
550,Atezo,BLCA,node,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
551,Atezo,BLCA,node-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
552,Atezo,BLCA,node-norm,39,68,0.7533632286995515,0.8749430004559964,0.64,0.6328600405679513,40,18,9,8
553,Atezo,BLCA,node-norm-random,39,68,0.852017937219731,0.9517783857729138,0.6133333333333333,0.6257606490872212,38,20,9,8
554,Atezo,BLCA,edge+targets,39,1,0.5739910313901345,0.5566575467396261,0.56,0.5628803245436106,30,28,5,12
555,Atezo,BLCA,edge+targets-random,39,1,0.6233183856502242,0.6723666210670315,0.56,0.5831643002028397,33,25,8,9
556,Atezo,BLCA,node+targets,39,1,0.5739910313901345,0.5566575467396261,0.56,0.5628803245436106,30,28,5,12
557,Atezo,BLCA,node+targets-random,39,1,0.43946188340807174,0.6030551755585956,0.52,0.5283975659229209,26,32,4,13
558,Atezo,BLCA,node-norm+targets,39,69,0.7757847533632287,0.8838349293205655,0.6933333333333334,0.6419878296146044,43,15,8,9
559,Atezo,BLCA,node-norm+targets-random,39,69,0.8385650224215246,0.912562699498404,0.7866666666666666,0.8600405679513184,46,12,4,13
560,Atezo,BLCA,targets,40,1,0.5650224215246636,0.5536935704514364,0.6,0.5851926977687627,36,22,8,9
561,Atezo,BLCA,DiffExp,40,38,0.7623318385650224,0.8673050615595075,0.6266666666666667,0.6572008113590264,37,21,7,10
562,Atezo,BLCA,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,Atezo,BLCA,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,Atezo,BLCA,node,40,2,0.5605381165919282,0.521203830369357,0.5733333333333334,0.5243407707910751,33,25,7,10
565,Atezo,BLCA,node-random,40,2,0.6591928251121076,0.7301641586867305,0.5466666666666666,0.6014198782961461,30,28,6,11
566,Atezo,BLCA,node-norm,40,69,0.8161434977578476,0.9057227542179663,0.6133333333333333,0.6227180527383367,35,23,6,11
567,Atezo,BLCA,node-norm-random,40,69,0.8475336322869955,0.9215686274509804,0.5733333333333334,0.6176470588235294,35,23,9,8
568,Atezo,BLCA,edge+targets,40,1,0.5650224215246636,0.5536935704514364,0.6,0.5851926977687627,36,22,8,9
569,Atezo,BLCA,edge+targets-random,40,1,0.4663677130044843,0.50906292749658,0.5066666666666667,0.6257606490872211,27,31,6,11
570,Atezo,BLCA,node+targets,40,3,0.5560538116591929,0.5533515731874145,0.6133333333333333,0.601419878296146,37,21,8,9
571,Atezo,BLCA,node+targets-random,40,3,0.5022421524663677,0.563953488372093,0.48,0.5608519269776876,24,34,5,12
572,Atezo,BLCA,node-norm+targets,40,70,0.8116591928251121,0.9194026447788417,0.6533333333333333,0.6561866125760648,38,20,6,11
573,Atezo,BLCA,node-norm+targets-random,40,70,0.7982062780269058,0.9043547651618787,0.64,0.731237322515213,39,19,8,9
574,Atezo,BLCA,targets,41,1,0.547085201793722,0.5217738258093936,0.64,0.6855983772819473,35,23,4,13
575,Atezo,BLCA,DiffExp,41,38,0.7488789237668162,0.8473552211582307,0.76,0.7515212981744421,48,10,8,9
576,Atezo,BLCA,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,Atezo,BLCA,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,Atezo,BLCA,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,Atezo,BLCA,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,Atezo,BLCA,node-norm,41,71,0.8475336322869955,0.93718650250798,0.6933333333333334,0.567951318458418,45,13,10,7
581,Atezo,BLCA,node-norm-random,41,71,0.8565022421524664,0.9352485180118559,0.7066666666666667,0.6673427991886409,46,12,10,7
582,Atezo,BLCA,edge+targets,41,1,0.547085201793722,0.5217738258093936,0.64,0.6855983772819473,35,23,4,13
583,Atezo,BLCA,edge+targets-random,41,1,0.5605381165919282,0.5367077063383493,0.5066666666666667,0.5273833671399595,30,28,9,8
584,Atezo,BLCA,node+targets,41,1,0.547085201793722,0.5217738258093936,0.64,0.6855983772819473,35,23,4,13
585,Atezo,BLCA,node+targets-random,41,1,0.5336322869955157,0.5010259917920656,0.5066666666666667,0.5679513184584178,29,29,8,9
586,Atezo,BLCA,node-norm+targets,41,72,0.874439461883408,0.9447104423164614,0.7066666666666667,0.5862068965517242,45,13,9,8
587,Atezo,BLCA,node-norm+targets-random,41,72,0.8699551569506726,0.9395804833561332,0.7733333333333333,0.7281947261663286,48,10,7,10
588,Atezo,BLCA,targets,42,1,0.5695067264573991,0.5575695394436845,0.5866666666666667,0.563894523326572,32,26,5,12
589,Atezo,BLCA,DiffExp,42,38,0.7713004484304933,0.8556771545827633,0.6133333333333333,0.6937119675456389,37,21,8,9
590,Atezo,BLCA,edge,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
591,Atezo,BLCA,edge-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
592,Atezo,BLCA,node,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
593,Atezo,BLCA,node-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
594,Atezo,BLCA,node-norm,42,68,0.8026905829596412,0.8867989056087551,0.6266666666666667,0.6247464503042597,38,20,8,9
595,Atezo,BLCA,node-norm-random,42,68,0.8116591928251121,0.8988828089375285,0.64,0.6501014198782962,38,20,7,10
596,Atezo,BLCA,edge+targets,42,1,0.5695067264573991,0.5575695394436845,0.5866666666666667,0.563894523326572,32,26,5,12
597,Atezo,BLCA,edge+targets-random,42,1,0.35874439461883406,0.5752393980848154,0.38666666666666666,0.5,15,43,3,14
598,Atezo,BLCA,node+targets,42,1,0.5695067264573991,0.5575695394436845,0.5866666666666667,0.563894523326572,32,26,5,12
599,Atezo,BLCA,node+targets-random,42,1,0.5829596412556054,0.6456908344733242,0.5866666666666667,0.5993914807302231,34,24,7,10
600,Atezo,BLCA,node-norm+targets,42,69,0.8161434977578476,0.8947788417692658,0.6666666666666666,0.6582150101419879,41,17,8,9
601,Atezo,BLCA,node-norm+targets-random,42,69,0.852017937219731,0.9309165526675787,0.7466666666666667,0.7971602434077079,44,14,5,12
602,Atezo,BLCA,targets,43,1,0.5829596412556054,0.5844733242134063,0.5466666666666666,0.48478701825557813,35,23,11,6
603,Atezo,BLCA,DiffExp,43,38,0.7982062780269058,0.8942088463292295,0.64,0.6125760649087221,39,19,8,9
604,Atezo,BLCA,edge,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
605,Atezo,BLCA,edge-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
606,Atezo,BLCA,node,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
607,Atezo,BLCA,node-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
608,Atezo,BLCA,node-norm,43,65,0.8654708520179372,0.9499544003647971,0.7333333333333333,0.6085192697768762,46,12,8,9
609,Atezo,BLCA,node-norm-random,43,65,0.8565022421524664,0.918718650250798,0.6666666666666666,0.6632860040567952,45,13,12,5
610,Atezo,BLCA,edge+targets,43,1,0.5829596412556054,0.5844733242134063,0.5466666666666666,0.48478701825557813,35,23,11,6
611,Atezo,BLCA,edge+targets-random,43,1,0.5829596412556054,0.6550387596899225,0.6533333333333333,0.6825557809330629,36,22,4,13
612,Atezo,BLCA,node+targets,43,1,0.5829596412556054,0.5844733242134063,0.5466666666666666,0.48478701825557813,35,23,11,6
613,Atezo,BLCA,node+targets-random,43,1,0.6278026905829597,0.4995440036479708,0.6,0.42190669371196754,40,18,12,5
614,Atezo,BLCA,node-norm+targets,43,66,0.8385650224215246,0.9440264477884177,0.7066666666666667,0.6054766734279919,47,11,11,6
615,Atezo,BLCA,node-norm+targets-random,43,66,0.8430493273542601,0.9262425900592796,0.6933333333333334,0.7079107505070994,44,14,9,8
616,Atezo,BLCA,targets,44,1,0.5381165919282511,0.5336297309621523,0.6666666666666666,0.6480730223123733,39,19,6,11
617,Atezo,BLCA,DiffExp,44,38,0.7668161434977578,0.874829001367989,0.6933333333333334,0.7606490872210954,40,18,5,12
618,Atezo,BLCA,edge,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
619,Atezo,BLCA,edge-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
620,Atezo,BLCA,node,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
621,Atezo,BLCA,node-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
622,Atezo,BLCA,node-norm,44,67,0.8430493273542601,0.927952576379389,0.6666666666666666,0.5983772819472617,43,15,10,7
623,Atezo,BLCA,node-norm-random,44,67,0.7713004484304933,0.8736890104879161,0.7066666666666667,0.7789046653144016,44,14,8,9
624,Atezo,BLCA,edge+targets,44,1,0.5381165919282511,0.5336297309621523,0.6666666666666666,0.6480730223123733,39,19,6,11
625,Atezo,BLCA,edge+targets-random,44,1,0.515695067264574,0.5569995440036479,0.49333333333333335,0.5466531440162272,32,26,12,5
626,Atezo,BLCA,node+targets,44,1,0.5381165919282511,0.5336297309621523,0.6666666666666666,0.6480730223123733,39,19,6,11
627,Atezo,BLCA,node+targets-random,44,1,0.3632286995515695,0.5031919744642043,0.38666666666666666,0.5709939148073022,13,45,1,16
628,Atezo,BLCA,node-norm+targets,44,68,0.852017937219731,0.9333105335157319,0.6933333333333334,0.6531440162271805,43,15,8,9
629,Atezo,BLCA,node-norm+targets-random,44,68,0.8475336322869955,0.9435704514363885,0.7066666666666667,0.7860040567951319,42,16,6,11
630,Atezo,BLCA,targets,45,1,0.5695067264573991,0.553921568627451,0.5733333333333334,0.5912778904665315,34,24,8,9
631,Atezo,BLCA,DiffExp,45,38,0.7309417040358744,0.8391472868217054,0.7066666666666667,0.7778904665314402,40,18,4,13
632,Atezo,BLCA,edge,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
633,Atezo,BLCA,edge-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
634,Atezo,BLCA,node,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
635,Atezo,BLCA,node-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
636,Atezo,BLCA,node-norm,45,64,0.7892376681614349,0.8881668946648427,0.64,0.6703853955375253,39,19,8,9
637,Atezo,BLCA,node-norm-random,45,64,0.8475336322869955,0.9230506155950753,0.68,0.8144016227180526,37,21,3,14
638,Atezo,BLCA,edge+targets,45,1,0.5695067264573991,0.553921568627451,0.5733333333333334,0.5912778904665315,34,24,8,9
639,Atezo,BLCA,edge+targets-random,45,1,0.5739910313901345,0.6129730962152303,0.6666666666666666,0.577079107505071,41,17,8,9
640,Atezo,BLCA,node+targets,45,1,0.5695067264573991,0.553921568627451,0.5733333333333334,0.5912778904665315,34,24,8,9
641,Atezo,BLCA,node+targets-random,45,1,0.5022421524663677,0.5860693114455083,0.4666666666666667,0.563894523326572,20,38,2,15
642,Atezo,BLCA,node-norm+targets,45,65,0.8161434977578476,0.8870269037847698,0.72,0.7089249492900608,44,14,7,10
643,Atezo,BLCA,node-norm+targets-random,45,65,0.8609865470852018,0.9407204742362061,0.72,0.7058823529411765,46,12,9,8
644,Atezo,BLCA,targets,46,1,0.5829596412556054,0.5704514363885089,0.5333333333333333,0.5476673427991887,31,27,8,9
645,Atezo,BLCA,DiffExp,46,38,0.7533632286995515,0.8738030095759234,0.5733333333333334,0.6511156186612576,36,22,10,7
646,Atezo,BLCA,edge,46,2,0.5605381165919282,0.573187414500684,0.5733333333333334,0.5182555780933062,37,21,11,6
647,Atezo,BLCA,edge-random,46,2,0.6188340807174888,0.6774965800273598,0.5066666666666667,0.5557809330628803,29,29,8,9
648,Atezo,BLCA,node,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
649,Atezo,BLCA,node-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
650,Atezo,BLCA,node-norm,46,63,0.7802690582959642,0.8913588691290469,0.6533333333333333,0.6125760649087222,39,19,7,10
651,Atezo,BLCA,node-norm-random,46,63,0.852017937219731,0.9419744642042864,0.7066666666666667,0.7302231237322515,44,14,8,9
652,Atezo,BLCA,edge+targets,46,3,0.5964125560538116,0.6112631098951209,0.5733333333333334,0.5872210953346856,36,22,10,7
653,Atezo,BLCA,edge+targets-random,46,3,0.4977578475336323,0.5804833561331509,0.5066666666666667,0.588235294117647,29,29,8,9
654,Atezo,BLCA,node+targets,46,1,0.5829596412556054,0.5704514363885089,0.5333333333333333,0.5476673427991887,31,27,8,9
655,Atezo,BLCA,node+targets-random,46,1,0.4663677130044843,0.4718422252621978,0.49333333333333335,0.5030425963488844,29,29,9,8
656,Atezo,BLCA,node-norm+targets,46,64,0.7892376681614349,0.8993388052895577,0.64,0.6115618661257607,39,19,8,9
657,Atezo,BLCA,node-norm+targets-random,46,64,0.8475336322869955,0.9261285909712722,0.7066666666666667,0.6774847870182555,44,14,8,9
658,Atezo,BLCA,targets,47,1,0.5650224215246636,0.5482216142270862,0.5866666666666667,0.6054766734279919,34,24,7,10
659,Atezo,BLCA,DiffExp,47,38,0.7533632286995515,0.8557911536707706,0.72,0.7403651115618661,46,12,9,8
660,Atezo,BLCA,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,Atezo,BLCA,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,Atezo,BLCA,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,Atezo,BLCA,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,Atezo,BLCA,node-norm,47,68,0.8071748878923767,0.910282717738258,0.6666666666666666,0.6166328600405679,45,13,12,5
665,Atezo,BLCA,node-norm-random,47,68,0.8116591928251121,0.9106247150022799,0.7333333333333333,0.7231237322515214,48,10,10,7
666,Atezo,BLCA,edge+targets,47,1,0.5650224215246636,0.5482216142270862,0.5866666666666667,0.6054766734279919,34,24,7,10
667,Atezo,BLCA,edge+targets-random,47,1,0.2556053811659193,0.5025079799361606,0.24,0.4842799188640974,2,56,1,16
668,Atezo,BLCA,node+targets,47,1,0.5650224215246636,0.5482216142270862,0.5866666666666667,0.6054766734279919,34,24,7,10
669,Atezo,BLCA,node+targets-random,47,1,0.5829596412556054,0.5444596443228454,0.5333333333333333,0.4077079107505071,35,23,12,5
670,Atezo,BLCA,node-norm+targets,47,69,0.852017937219731,0.9345645234838121,0.72,0.6318458417849899,48,10,11,6
671,Atezo,BLCA,node-norm+targets-random,47,69,0.8699551569506726,0.9394664842681257,0.72,0.6947261663286004,48,10,11,6
672,Atezo,BLCA,targets,48,1,0.5829596412556054,0.5750113999088008,0.5466666666666666,0.5141987829614605,31,27,7,10
673,Atezo,BLCA,DiffExp,48,38,0.7982062780269058,0.8760829913360693,0.6666666666666666,0.6896551724137931,39,19,6,11
674,Atezo,BLCA,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Atezo,BLCA,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Atezo,BLCA,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Atezo,BLCA,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Atezo,BLCA,node-norm,48,74,0.8026905829596412,0.8920428636570907,0.5866666666666667,0.5182555780933062,38,20,11,6
