,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
469,Atezo,BLCA,node-norm-random,33,75,0.8116591928251121,0.9223666210670315,0.6266666666666667,0.6024340770791075,38,20,8,9
470,Atezo,BLCA,edge+targets,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
471,Atezo,BLCA,edge+targets-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
472,Atezo,BLCA,node+targets,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
473,Atezo,BLCA,node+targets-random,33,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
474,Atezo,BLCA,node-norm+targets,33,75,0.852017937219731,0.9195166438668492,0.6266666666666667,0.6237322515212982,39,19,9,8
475,Atezo,BLCA,node-norm+targets-random,33,75,0.8475336322869955,0.9484724122207022,0.6133333333333333,0.6075050709939148,40,18,11,6
476,Atezo,BLCA,targets,34,1,0.57847533632287,0.5508435932512539,0.56,0.592292089249493,33,25,8,9
477,Atezo,BLCA,DiffExp,34,38,0.7847533632286996,0.8891928864569083,0.5733333333333334,0.6328600405679513,38,20,12,5
478,Atezo,BLCA,edge,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
479,Atezo,BLCA,edge-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
480,Atezo,BLCA,node,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
481,Atezo,BLCA,node-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
482,Atezo,BLCA,node-norm,34,72,0.7623318385650224,0.8784769721842226,0.5866666666666667,0.5294117647058824,39,19,12,5
483,Atezo,BLCA,node-norm-random,34,72,0.8116591928251121,0.9072047423620611,0.7066666666666667,0.7778904665314401,42,16,6,11
484,Atezo,BLCA,edge+targets,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
485,Atezo,BLCA,edge+targets-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
486,Atezo,BLCA,node+targets,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
487,Atezo,BLCA,node+targets-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
488,Atezo,BLCA,node-norm+targets,34,72,0.7623318385650224,0.8784769721842226,0.5866666666666667,0.5294117647058824,39,19,12,5
489,Atezo,BLCA,node-norm+targets-random,34,72,0.8430493273542601,0.9358185134518924,0.64,0.6125760649087222,39,19,8,9
490,Atezo,BLCA,targets,35,1,0.5650224215246636,0.562015503875969,0.5866666666666667,0.5567951318458417,35,23,8,9
491,Atezo,BLCA,DiffExp,35,38,0.820627802690583,0.8981988144094848,0.5733333333333334,0.6237322515212982,34,24,8,9
492,Atezo,BLCA,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,Atezo,BLCA,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,Atezo,BLCA,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,Atezo,BLCA,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,Atezo,BLCA,node-norm,35,67,0.8565022421524664,0.9358185134518924,0.56,0.6004056795131847,34,24,9,8
497,Atezo,BLCA,node-norm-random,35,67,0.8475336322869955,0.9157546739626082,0.7066666666666667,0.7363083164300203,41,17,5,12
498,Atezo,BLCA,edge+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
499,Atezo,BLCA,edge+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
500,Atezo,BLCA,node+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
501,Atezo,BLCA,node+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
502,Atezo,BLCA,node-norm+targets,35,67,0.8565022421524664,0.9358185134518924,0.56,0.6004056795131847,34,24,9,8
503,Atezo,BLCA,node-norm+targets-random,35,67,0.8340807174887892,0.9235066119471044,0.7066666666666667,0.7667342799188641,42,16,6,11
504,Atezo,BLCA,targets,36,1,0.6053811659192825,0.5862973096215229,0.4666666666666667,0.4969574036511157,26,32,8,9
505,Atezo,BLCA,DiffExp,36,38,0.7399103139013453,0.8474692202462379,0.72,0.8204868154158215,41,17,4,13
506,Atezo,BLCA,edge,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
507,Atezo,BLCA,edge-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
508,Atezo,BLCA,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,Atezo,BLCA,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,Atezo,BLCA,node-norm,36,65,0.7982062780269058,0.8877108983128135,0.72,0.7160243407707911,45,13,8,9
511,Atezo,BLCA,node-norm-random,36,65,0.8878923766816144,0.9623803009575924,0.7733333333333333,0.6744421906693712,47,11,6,11
512,Atezo,BLCA,edge+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
513,Atezo,BLCA,edge+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
514,Atezo,BLCA,node+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
515,Atezo,BLCA,node+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
516,Atezo,BLCA,node-norm+targets,36,65,0.7982062780269058,0.8877108983128135,0.72,0.7160243407707911,45,13,8,9
517,Atezo,BLCA,node-norm+targets-random,36,65,0.852017937219731,0.9423164614683083,0.72,0.7352941176470589,45,13,8,9
518,Atezo,BLCA,targets,37,1,0.5874439461883408,0.5679434564523483,0.5333333333333333,0.5344827586206897,35,23,12,5
519,Atezo,BLCA,DiffExp,37,38,0.757847533632287,0.8743730050159599,0.6933333333333334,0.7373225152129818,41,17,6,11
520,Atezo,BLCA,edge,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
521,Atezo,BLCA,edge-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
522,Atezo,BLCA,node,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
523,Atezo,BLCA,node-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
524,Atezo,BLCA,node-norm,37,72,0.8071748878923767,0.8948928408572732,0.64,0.68052738336714,39,19,8,9
525,Atezo,BLCA,node-norm-random,37,72,0.7982062780269058,0.8967168262653897,0.68,0.8042596348884381,39,19,5,12
526,Atezo,BLCA,edge+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
527,Atezo,BLCA,edge+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
528,Atezo,BLCA,node+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
529,Atezo,BLCA,node+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
530,Atezo,BLCA,node-norm+targets,37,72,0.8071748878923767,0.8948928408572732,0.64,0.68052738336714,39,19,8,9
531,Atezo,BLCA,node-norm+targets-random,37,72,0.8565022421524664,0.9215686274509804,0.7466666666666667,0.7697768762677485,45,13,6,11
532,Atezo,BLCA,targets,38,1,0.547085201793722,0.5493616051071591,0.6533333333333333,0.5872210953346856,40,18,8,9
533,Atezo,BLCA,DiffExp,38,38,0.7488789237668162,0.8617191062471501,0.68,0.7231237322515214,38,20,4,13
534,Atezo,BLCA,edge,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
535,Atezo,BLCA,edge-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
536,Atezo,BLCA,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,Atezo,BLCA,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,Atezo,BLCA,node-norm,38,67,0.8071748878923767,0.8837209302325582,0.52,0.5,31,27,9,8
539,Atezo,BLCA,node-norm-random,38,67,0.8475336322869955,0.9336525307797537,0.6533333333333333,0.6977687626774848,39,19,7,10
540,Atezo,BLCA,edge+targets,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
541,Atezo,BLCA,edge+targets-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
542,Atezo,BLCA,node+targets,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
543,Atezo,BLCA,node+targets-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
544,Atezo,BLCA,node-norm+targets,38,67,0.8071748878923767,0.8837209302325582,0.52,0.5,31,27,9,8
545,Atezo,BLCA,node-norm+targets-random,38,67,0.8565022421524664,0.9316005471956224,0.64,0.6450304259634889,41,17,10,7
546,Atezo,BLCA,targets,39,1,0.5739910313901345,0.5566575467396261,0.56,0.5628803245436106,30,28,5,12
547,Atezo,BLCA,DiffExp,39,38,0.7713004484304933,0.8682170542635659,0.68,0.7748478701825559,39,19,5,12
548,Atezo,BLCA,edge,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
549,Atezo,BLCA,edge-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
550,Atezo,BLCA,node,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
551,Atezo,BLCA,node-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
552,Atezo,BLCA,node-norm,39,68,0.7533632286995515,0.8749430004559964,0.64,0.6328600405679513,40,18,9,8
553,Atezo,BLCA,node-norm-random,39,68,0.7713004484304933,0.8907888736890104,0.6133333333333333,0.7068965517241379,36,22,7,10
554,Atezo,BLCA,edge+targets,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
555,Atezo,BLCA,edge+targets-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
556,Atezo,BLCA,node+targets,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
557,Atezo,BLCA,node+targets-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
558,Atezo,BLCA,node-norm+targets,39,68,0.7533632286995515,0.8749430004559964,0.64,0.6328600405679513,40,18,9,8
559,Atezo,BLCA,node-norm+targets-random,39,68,0.7802690582959642,0.8864569083447333,0.6933333333333334,0.7210953346855983,41,17,6,11
560,Atezo,BLCA,targets,40,1,0.5650224215246636,0.5536935704514364,0.6,0.5851926977687627,36,22,8,9
561,Atezo,BLCA,DiffExp,40,38,0.7623318385650224,0.8673050615595075,0.6266666666666667,0.6572008113590264,37,21,7,10
562,Atezo,BLCA,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,Atezo,BLCA,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,Atezo,BLCA,node,40,2,0.5605381165919282,0.521203830369357,0.5733333333333334,0.5243407707910751,33,25,7,10
565,Atezo,BLCA,node-random,40,2,0.5515695067264574,0.5465116279069767,0.4,0.41379310344827586,23,35,10,7
566,Atezo,BLCA,node-norm,40,69,0.8161434977578476,0.9057227542179663,0.6133333333333333,0.6227180527383367,35,23,6,11
567,Atezo,BLCA,node-norm-random,40,69,0.8295964125560538,0.9192886456908345,0.6533333333333333,0.6430020283975659,38,20,6,11
568,Atezo,BLCA,edge+targets,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
569,Atezo,BLCA,edge+targets-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
570,Atezo,BLCA,node+targets,40,2,0.5605381165919282,0.521203830369357,0.5733333333333334,0.5243407707910751,33,25,7,10
571,Atezo,BLCA,node+targets-random,40,2,0.6053811659192825,0.6781805745554035,0.5333333333333333,0.5933062880324544,27,31,4,13
572,Atezo,BLCA,node-norm+targets,40,69,0.8161434977578476,0.9057227542179663,0.6133333333333333,0.6227180527383367,35,23,6,11
573,Atezo,BLCA,node-norm+targets-random,40,69,0.8295964125560538,0.9146146830825354,0.6133333333333333,0.6206896551724138,37,21,8,9
574,Atezo,BLCA,targets,41,1,0.547085201793722,0.5217738258093936,0.64,0.6855983772819473,35,23,4,13
575,Atezo,BLCA,DiffExp,41,38,0.7488789237668162,0.8473552211582307,0.76,0.7515212981744421,48,10,8,9
576,Atezo,BLCA,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,Atezo,BLCA,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,Atezo,BLCA,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,Atezo,BLCA,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,Atezo,BLCA,node-norm,41,71,0.8475336322869955,0.93718650250798,0.6933333333333334,0.567951318458418,45,13,10,7
581,Atezo,BLCA,node-norm-random,41,71,0.8834080717488789,0.9377564979480164,0.68,0.6409736308316429,43,15,9,8
582,Atezo,BLCA,edge+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
583,Atezo,BLCA,edge+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
584,Atezo,BLCA,node+targets,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
585,Atezo,BLCA,node+targets-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
586,Atezo,BLCA,node-norm+targets,41,71,0.8475336322869955,0.93718650250798,0.6933333333333334,0.567951318458418,45,13,10,7
587,Atezo,BLCA,node-norm+targets-random,41,71,0.8251121076233184,0.9159826721386228,0.7466666666666667,0.6724137931034483,47,11,8,9
588,Atezo,BLCA,targets,42,1,0.5695067264573991,0.5575695394436845,0.5866666666666667,0.563894523326572,32,26,5,12
589,Atezo,BLCA,DiffExp,42,38,0.7713004484304933,0.8556771545827633,0.6133333333333333,0.6937119675456389,37,21,8,9
590,Atezo,BLCA,edge,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
591,Atezo,BLCA,edge-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
592,Atezo,BLCA,node,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
593,Atezo,BLCA,node-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
594,Atezo,BLCA,node-norm,42,68,0.8026905829596412,0.8867989056087551,0.6266666666666667,0.6247464503042597,38,20,8,9
595,Atezo,BLCA,node-norm-random,42,68,0.874439461883408,0.944140446876425,0.6533333333333333,0.6876267748478702,39,19,7,10
596,Atezo,BLCA,edge+targets,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
597,Atezo,BLCA,edge+targets-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
598,Atezo,BLCA,node+targets,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
599,Atezo,BLCA,node+targets-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
600,Atezo,BLCA,node-norm+targets,42,68,0.8026905829596412,0.8867989056087551,0.6266666666666667,0.6247464503042597,38,20,8,9
601,Atezo,BLCA,node-norm+targets-random,42,68,0.8161434977578476,0.9002507979936161,0.64,0.7099391480730224,38,20,7,10
602,Atezo,BLCA,targets,43,1,0.5829596412556054,0.5844733242134063,0.5466666666666666,0.48478701825557813,35,23,11,6
603,Atezo,BLCA,DiffExp,43,38,0.7982062780269058,0.8942088463292295,0.64,0.6125760649087221,39,19,8,9
604,Atezo,BLCA,edge,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
605,Atezo,BLCA,edge-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
606,Atezo,BLCA,node,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
607,Atezo,BLCA,node-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
608,Atezo,BLCA,node-norm,43,65,0.8654708520179372,0.9499544003647971,0.7333333333333333,0.6085192697768762,46,12,8,9
609,Atezo,BLCA,node-norm-random,43,65,0.874439461883408,0.95531235750114,0.6933333333333334,0.4705882352941177,46,12,11,6
610,Atezo,BLCA,edge+targets,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
611,Atezo,BLCA,edge+targets-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
612,Atezo,BLCA,node+targets,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
613,Atezo,BLCA,node+targets-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
614,Atezo,BLCA,node-norm+targets,43,65,0.8654708520179372,0.9499544003647971,0.7333333333333333,0.6085192697768762,46,12,8,9
615,Atezo,BLCA,node-norm+targets-random,43,65,0.8565022421524664,0.9331965344277247,0.6666666666666666,0.6582150101419878,43,15,10,7
616,Atezo,BLCA,targets,44,1,0.5381165919282511,0.5336297309621523,0.6666666666666666,0.6480730223123733,39,19,6,11
617,Atezo,BLCA,DiffExp,44,38,0.7668161434977578,0.874829001367989,0.6933333333333334,0.7606490872210954,40,18,5,12
618,Atezo,BLCA,edge,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
619,Atezo,BLCA,edge-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
620,Atezo,BLCA,node,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
621,Atezo,BLCA,node-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
622,Atezo,BLCA,node-norm,44,67,0.8430493273542601,0.927952576379389,0.6666666666666666,0.5983772819472617,43,15,10,7
623,Atezo,BLCA,node-norm-random,44,67,0.8116591928251121,0.9018467852257182,0.68,0.6643002028397565,42,16,8,9
624,Atezo,BLCA,edge+targets,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
625,Atezo,BLCA,edge+targets-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
626,Atezo,BLCA,node+targets,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
627,Atezo,BLCA,node+targets-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
628,Atezo,BLCA,node-norm+targets,44,67,0.8430493273542601,0.927952576379389,0.6666666666666666,0.5983772819472617,43,15,10,7
629,Atezo,BLCA,node-norm+targets-random,44,67,0.8654708520179372,0.9370725034199727,0.7066666666666667,0.7058823529411764,46,12,10,7
630,Atezo,BLCA,targets,45,1,0.5695067264573991,0.553921568627451,0.5733333333333334,0.5912778904665315,34,24,8,9
631,Atezo,BLCA,DiffExp,45,38,0.7309417040358744,0.8391472868217054,0.7066666666666667,0.7778904665314402,40,18,4,13
632,Atezo,BLCA,edge,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
633,Atezo,BLCA,edge-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
634,Atezo,BLCA,node,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
635,Atezo,BLCA,node-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
636,Atezo,BLCA,node-norm,45,64,0.7892376681614349,0.8881668946648427,0.64,0.6703853955375253,39,19,8,9
637,Atezo,BLCA,node-norm-random,45,64,0.8430493273542601,0.9375284997720018,0.6933333333333334,0.7352941176470588,41,17,6,11
638,Atezo,BLCA,edge+targets,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
639,Atezo,BLCA,edge+targets-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
640,Atezo,BLCA,node+targets,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
641,Atezo,BLCA,node+targets-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
642,Atezo,BLCA,node-norm+targets,45,64,0.7892376681614349,0.8881668946648427,0.64,0.6703853955375253,39,19,8,9
643,Atezo,BLCA,node-norm+targets-random,45,64,0.8295964125560538,0.913702690378477,0.72,0.781947261663286,41,17,4,13
644,Atezo,BLCA,targets,46,1,0.5829596412556054,0.5704514363885089,0.5333333333333333,0.5476673427991887,31,27,8,9
645,Atezo,BLCA,DiffExp,46,38,0.7533632286995515,0.8738030095759234,0.5733333333333334,0.6511156186612576,36,22,10,7
646,Atezo,BLCA,edge,46,2,0.5605381165919282,0.573187414500684,0.5733333333333334,0.5182555780933062,37,21,11,6
647,Atezo,BLCA,edge-random,46,2,0.6143497757847534,0.6246010031919743,0.6,0.5588235294117647,39,19,11,6
648,Atezo,BLCA,node,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
649,Atezo,BLCA,node-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
650,Atezo,BLCA,node-norm,46,63,0.7802690582959642,0.8913588691290469,0.6533333333333333,0.6125760649087222,39,19,7,10
651,Atezo,BLCA,node-norm-random,46,63,0.7802690582959642,0.8836069311445509,0.64,0.6470588235294118,40,18,9,8
652,Atezo,BLCA,edge+targets,46,2,0.5605381165919282,0.573187414500684,0.5733333333333334,0.5182555780933062,37,21,11,6
653,Atezo,BLCA,edge+targets-random,46,2,0.5515695067264574,0.5796853625170998,0.56,0.5141987829614605,35,23,10,7
654,Atezo,BLCA,node+targets,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
655,Atezo,BLCA,node+targets-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
656,Atezo,BLCA,node-norm+targets,46,63,0.7802690582959642,0.8913588691290469,0.6533333333333333,0.6125760649087222,39,19,7,10
657,Atezo,BLCA,node-norm+targets-random,46,63,0.820627802690583,0.9212266301869585,0.5866666666666667,0.6288032454361054,34,24,7,10
658,Atezo,BLCA,targets,47,1,0.5650224215246636,0.5482216142270862,0.5866666666666667,0.6054766734279919,34,24,7,10
659,Atezo,BLCA,DiffExp,47,38,0.7533632286995515,0.8557911536707706,0.72,0.7403651115618661,46,12,9,8
660,Atezo,BLCA,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,Atezo,BLCA,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,Atezo,BLCA,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,Atezo,BLCA,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,Atezo,BLCA,node-norm,47,68,0.8071748878923767,0.910282717738258,0.6666666666666666,0.6166328600405679,45,13,12,5
665,Atezo,BLCA,node-norm-random,47,68,0.8475336322869955,0.9407204742362061,0.6533333333333333,0.6835699797160244,42,16,10,7
666,Atezo,BLCA,edge+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
667,Atezo,BLCA,edge+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
668,Atezo,BLCA,node+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
669,Atezo,BLCA,node+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
670,Atezo,BLCA,node-norm+targets,47,68,0.8071748878923767,0.910282717738258,0.6666666666666666,0.6166328600405679,45,13,12,5
671,Atezo,BLCA,node-norm+targets-random,47,68,0.8430493273542601,0.9289785681714546,0.7333333333333333,0.6825557809330629,47,11,9,8
672,Atezo,BLCA,targets,48,1,0.5829596412556054,0.5750113999088008,0.5466666666666666,0.5141987829614605,31,27,7,10
673,Atezo,BLCA,DiffExp,48,38,0.7982062780269058,0.8760829913360693,0.6666666666666666,0.6896551724137931,39,19,6,11
674,Atezo,BLCA,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Atezo,BLCA,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Atezo,BLCA,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Atezo,BLCA,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Atezo,BLCA,node-norm,48,74,0.8026905829596412,0.8920428636570907,0.5866666666666667,0.5182555780933062,38,20,11,6
679,Atezo,BLCA,node-norm-random,48,74,0.7757847533632287,0.8849749202006384,0.68,0.6186612576064908,43,15,9,8
680,Atezo,BLCA,edge+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
681,Atezo,BLCA,edge+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
682,Atezo,BLCA,node+targets,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
683,Atezo,BLCA,node+targets-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
684,Atezo,BLCA,node-norm+targets,48,74,0.8026905829596412,0.8920428636570907,0.5866666666666667,0.5182555780933062,38,20,11,6
685,Atezo,BLCA,node-norm+targets-random,48,74,0.8923766816143498,0.9579343365253078,0.64,0.5618661257606491,41,17,10,7
686,Atezo,BLCA,targets,49,1,0.5829596412556054,0.562015503875969,0.5333333333333333,0.5578093306288032,31,27,8,9
687,Atezo,BLCA,DiffExp,49,38,0.7892376681614349,0.8838349293205654,0.72,0.6977687626774848,42,16,5,12
688,Atezo,BLCA,edge,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
689,Atezo,BLCA,edge-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
690,Atezo,BLCA,node,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
691,Atezo,BLCA,node-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
692,Atezo,BLCA,node-norm,49,66,0.7802690582959642,0.8602371181030551,0.6666666666666666,0.7129817444219066,39,19,6,11
693,Atezo,BLCA,node-norm-random,49,66,0.8430493273542601,0.9288645690834474,0.68,0.7160243407707911,39,19,5,12
694,Atezo,BLCA,edge+targets,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
695,Atezo,BLCA,edge+targets-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
696,Atezo,BLCA,node+targets,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
697,Atezo,BLCA,node+targets-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
698,Atezo,BLCA,node-norm+targets,49,66,0.7802690582959642,0.8602371181030551,0.6666666666666666,0.7129817444219066,39,19,6,11
699,Atezo,BLCA,node-norm+targets-random,49,66,0.7847533632286996,0.8893068855449157,0.7333333333333333,0.7464503042596349,45,13,7,10
