drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.1,26,38,1,0.5428010786390213,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,0,5,0,0.4458364440552151,1
Nivo,SKCM,KIRC,lcc_only,node,0.05,1,5,1,0.6126296336311752,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,2,5,0,0.4981293480662388,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,3,5,1,0.5718965033204927,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,4,5,1,0.5202403100698247,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,5,5,1,0.5297487071323999,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,6,5,0,0.4901439654393544,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,7,5,0,0.4836580541088918,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,8,5,0,0.42193267717570265,1
Nivo,SKCM,KIRC,lcc_only,node,0.05,9,5,0,0.4549752377988106,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,10,5,1,0.5784482376469028,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,11,5,1,0.5284067932784051,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,12,5,1,0.5071034591739935,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,13,5,0,0.4025911754642043,1
Nivo,SKCM,KIRC,lcc_only,node,0.05,14,5,0,0.4755820066086083,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,15,5,0,0.469101445116795,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,16,5,0,0.48426555280577077,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,17,5,0,0.4698514111805982,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,18,5,0,0.42668289191097125,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,19,5,0,0.09270073168202986,1
Nivo,SKCM,KIRC,lcc_only,node,0.05,20,5,1,0.7022391428923654,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,21,5,1,0.6676857438957076,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,22,5,0,0.48726679669790174,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,23,5,0,0.48098633030613125,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,24,5,0,0.48328742159961346,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,25,5,1,0.5379810794517742,0
Nivo,SKCM,KIRC,lcc_only,node,0.05,26,5,0,0.37091027441471447,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,0,5,0,0.3897245245608472,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,1,5,1,0.588529609702297,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,2,5,0,0.4848641107824629,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,3,5,1,0.612759123000567,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,4,5,0,0.4803472041743754,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,5,5,0,0.47386341759075984,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,6,5,0,0.4831692211837899,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,7,5,0,0.48675283103760314,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,8,5,0,0.4836790826013638,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,9,5,1,0.5659331049537669,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,10,5,1,0.5640262124376673,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,11,5,1,0.5503007582637759,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,12,5,1,0.5652252451875253,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,13,5,0,0.20962223048807666,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,14,5,1,0.5565662442355103,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,15,5,0,0.4834030622351997,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,16,5,0,0.4585665222723191,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,17,5,0,0.46205039315679997,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,18,5,0,0.467011438420631,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,19,5,0,0.39318291021025403,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,20,5,0,0.4787840682511676,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,21,5,1,0.6245908406832296,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,22,5,0,0.4640006476327462,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,23,5,0,0.45250315323387924,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,24,5,0,0.491623105727102,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,25,5,1,0.5157556694094626,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.05,26,5,0,0.49446106090548614,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,0,2,0,0.486880434690634,1
Nivo,SKCM,KIRC,lcc_only,node,0.01,1,2,1,0.5722510251397123,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,2,2,0,0.4926710649807594,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,3,2,1,0.5185354992399804,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,4,2,1,0.5334640738436508,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,5,2,1,0.5021588363104182,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,6,2,0,0.4934344857226465,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,7,2,0,0.48462542603343844,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,8,2,0,0.4708025229439457,1
Nivo,SKCM,KIRC,lcc_only,node,0.01,9,2,0,0.4813482875926074,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,10,2,1,0.5273785342980101,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,11,2,0,0.48649229451523246,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,12,2,1,0.5222030416836949,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,13,2,0,0.36994848964278854,1
Nivo,SKCM,KIRC,lcc_only,node,0.01,14,2,1,0.5070871516877326,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,15,2,0,0.47527400797431174,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,16,2,0,0.49853977835824176,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,17,2,1,0.5190878330553266,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,18,2,0,0.49107467421462264,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,19,2,0,0.46989788094670276,1
Nivo,SKCM,KIRC,lcc_only,node,0.01,20,2,1,0.5011715455791312,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,21,2,1,0.5086996350938586,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,22,2,1,0.533436251509653,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,23,2,0,0.49454069157186603,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,24,2,1,0.5162990590284187,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,25,2,0,0.49398663250977554,0
Nivo,SKCM,KIRC,lcc_only,node,0.01,26,2,0,0.495600424601211,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,0,2,0,0.4519847258246239,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,1,2,1,0.5138647932977516,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,2,2,1,0.5066698287653896,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,3,2,0,0.4973456262235924,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,4,2,0,0.4941759477603739,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,5,2,1,0.5092914251448145,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,6,2,1,0.5034610448061371,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,7,2,1,0.5869709361147539,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,8,2,0,0.4919321230294524,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,9,2,0,0.49443046960119746,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,10,2,1,0.5226635710690506,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,11,2,1,0.5408101691173468,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,12,2,1,0.5163420589574866,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,13,2,0,0.49945725102041466,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,14,2,0,0.4950206070604666,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,15,2,1,0.517353041333517,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,16,2,0,0.4944946310346119,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,17,2,1,0.5060330086421719,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,18,2,0,0.491632200042321,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,19,2,0,0.37239716989181443,1
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,20,2,0,0.4953598184943329,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,21,2,0,0.49928538936180056,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,22,2,0,0.4969934173774094,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,23,2,1,0.5060508745008585,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,24,2,1,0.5065062801609724,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,25,2,0,0.4965003749312232,0
Nivo,SKCM,KIRC,lcc_only,node-matched-random,0.01,26,2,0,0.48940180751893414,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,0,62,0,0.06911469038200387,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,1,62,0,0.07981392348558519,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,2,62,0,0.20012390733446853,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,3,62,0,0.3655309991131072,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,4,62,1,0.8438439516093327,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,5,62,0,0.4353708424999531,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,6,62,0,0.4478144279018796,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,7,62,0,0.05361790936313148,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,8,62,1,0.6379736673552747,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,9,62,0,0.2706160470373859,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,10,62,1,0.5115640936102944,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,11,62,0,0.14866238431034923,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,12,62,0,0.26414298925107693,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,13,62,0,0.292252892847969,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,14,62,0,0.20423694976722276,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,15,62,0,0.2466638083445899,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,16,62,0,0.38154477469269704,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,17,62,0,0.34539519413401093,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,18,62,0,0.19321877696192472,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,19,62,0,0.0890467697222974,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,20,62,0,0.18407032330253917,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,21,62,0,0.4058274480163483,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,22,62,0,0.12676823936810216,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,23,62,0,0.4369969024766915,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,24,62,1,0.6493654875002707,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,25,62,0,0.4079171996477941,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.1,26,62,0,0.2369129021747013,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,0,62,0,0.11644650710511996,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,1,62,1,0.9918156272424521,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,2,62,1,0.9252702521122872,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,3,62,1,0.7944008606563572,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,4,62,0,0.4563509229713401,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,5,62,0,0.3577744278568765,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,6,62,0,0.038743219949033444,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,7,62,0,0.024769942518558616,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,8,62,0,0.44778097870537503,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,9,62,0,0.012832832510988166,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,10,62,0,0.3022840463754766,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,11,62,0,0.12037548200146458,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,12,62,0,0.09286643527936327,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,13,62,0,0.3045654706014468,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,14,62,0,0.012014379905228476,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,15,62,0,0.12359916828679164,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,16,62,0,0.10546799417819847,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,17,62,0,0.2993936309142579,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,18,62,0,0.11465841349539937,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,19,62,0,0.012007471952002103,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,20,62,0,6.160009231998226e-05,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,21,62,0,0.3481420094009372,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,22,62,0,0.06949048011579013,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,23,62,0,0.39494324054035185,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,24,62,0,0.3380341689935153,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,25,62,0,0.4398525697980896,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.1,26,62,0,0.01751297090221251,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,0,4,0,0.3231372057152112,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,1,4,1,0.5559546724465994,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,2,4,0,0.4849814001024005,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,3,4,1,0.5435529103428008,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,4,4,0,0.4834475048227791,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,5,4,1,0.6871593551175343,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,6,4,0,0.3511503752425842,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,7,4,1,0.5860854162662685,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,8,4,0,0.38585871079298667,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,9,4,0,0.4488922832109946,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,10,4,1,0.5839291834820918,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,11,4,0,0.4711326027097109,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,12,4,1,0.5582773845913915,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,13,4,0,0.3254752238198707,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,14,4,0,0.4368236576745064,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,15,4,0,0.4326136716199569,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,16,4,1,0.531604529673507,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,17,4,1,0.51079664867732,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,18,4,0,0.46911149150499015,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,19,4,0,0.40461950999284013,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,20,4,0,0.4765889783172241,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,21,4,1,0.6431259042480794,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,22,4,1,0.5442046588463282,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,23,4,0,0.47829524650664185,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,24,4,1,0.5012021684410112,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,25,4,1,0.582359440024611,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.05,26,4,0,0.4169558836280103,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,0,4,0,0.46048363749789006,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,1,4,1,0.5384328213026605,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,2,4,0,0.4994932151757916,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,3,4,0,0.2665339615565246,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,4,4,0,0.48594871706099396,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,5,4,0,0.4712748750559705,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,6,4,1,0.5217232884245973,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,7,4,1,0.5425597142864792,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,8,4,1,0.5167784939451042,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,9,4,0,0.49416754158033105,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,10,4,1,0.539890732473256,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,11,4,0,0.45521575221691574,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,12,4,1,0.5698259759207005,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,13,4,1,0.5098806584699094,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,14,4,1,0.5244710255359324,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,15,4,1,0.5405485287335501,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,16,4,1,0.5709836616487998,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,17,4,1,0.5508628709828577,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,18,4,1,0.5032988310886062,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,19,4,0,0.3886197166025579,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,20,4,1,0.5683324086945003,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,21,4,1,0.5243358516202277,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,22,4,0,0.48019007941132213,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,23,4,1,0.5174992530747239,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,24,4,1,0.5146806689084253,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,25,4,0,0.14974771372306966,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.05,26,4,0,0.4610092109908342,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,0,2,0,0.486880434690634,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,1,2,1,0.5722510251397123,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,2,2,0,0.4926710649807594,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,3,2,1,0.5185354992399804,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,4,2,1,0.5334640738436508,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,5,2,1,0.5021588363104182,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,6,2,0,0.4934344857226465,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,7,2,0,0.48462542603343844,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,8,2,0,0.4708025229439457,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,9,2,0,0.4813482875926074,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,10,2,1,0.5273785342980101,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,11,2,0,0.48649229451523246,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,12,2,1,0.5222030416836949,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,13,2,0,0.36994848964278854,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,14,2,1,0.5070871516877326,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,15,2,0,0.47527400797431174,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,16,2,0,0.49853977835824176,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,17,2,1,0.5190878330553266,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,18,2,0,0.49107467421462264,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,19,2,0,0.46989788094670276,1
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,20,2,1,0.5011715455791312,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,21,2,1,0.5086996350938586,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,22,2,1,0.533436251509653,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,23,2,0,0.49454069157186603,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,24,2,1,0.5162990590284187,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,25,2,0,0.49398663250977554,0
Nivo,SKCM,KIRC,lcc_only,norm-node,0.01,26,2,0,0.495600424601211,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,0,2,0,0.4394955473255692,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,1,2,1,0.5263803705304192,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,2,2,1,0.5111481666776746,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,3,2,1,0.5046108882677051,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,4,2,1,0.5047247736706755,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,5,2,1,0.5167792057540231,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,6,2,1,0.5026568363345986,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,7,2,1,0.5866729994918484,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,8,2,1,0.5006842368946705,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,9,2,0,0.4894314001385862,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,10,2,0,0.4934154967830698,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,11,2,0,0.4951317511744938,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,12,2,1,0.5053783527348094,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,13,2,0,0.4765573979762704,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,14,2,0,0.492512751727536,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,15,2,0,0.4912443599621279,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,16,2,1,0.5015512230497645,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,17,2,1,0.5021411050560178,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,18,2,0,0.49814815878475693,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,19,2,0,0.47353818846325213,1
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,20,2,0,0.49257486145355656,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,21,2,1,0.5192665123748805,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,22,2,0,0.4948348334614364,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,23,2,0,0.49935581975410087,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,24,2,0,0.4903581353100635,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,25,2,0,0.4966619493384086,0
Nivo,SKCM,KIRC,lcc_only,norm-node-matched-random,0.01,26,2,0,0.4992594229593039,0
