"","Gene","Count","Thresh.Name","Thresh.Value"
"1423","SERF1B",1,"loose",0.05
"1424","NIPAL4",27,"loose",0.05
"1425","CYP2E1",26,"loose",0.05
"1426","RPS15",2,"loose",0.05
"1427","TREML2",1,"loose",0.05
"1428","GALNT14",3,"loose",0.05
"1429","FABP4",2,"loose",0.05
"1430","RNF208",2,"loose",0.05
"1431","RFX8",1,"loose",0.05
"1432","BAMBI",12,"loose",0.05
"1433","MAP3K12",1,"loose",0.05
"1434","ANXA8",6,"loose",0.05
"1435","ZNF460",4,"loose",0.05
"1436","IGKV2D-28",4,"loose",0.05
"1437","ZMAT4",1,"loose",0.05
"1438","SPINT2",2,"loose",0.05
"1439","ITIH4",13,"loose",0.05
"1440","CYP3A4",21,"loose",0.05
"1441","LLGL2",17,"loose",0.05
"1442","SLC22A12",1,"loose",0.05
"1443","USP13",1,"loose",0.05
"1444","NPIPB2",36,"loose",0.05
"1445","AVIL",2,"loose",0.05
"1446","PARD3",4,"loose",0.05
"1447","SYNJ2BP-COX16",24,"loose",0.05
"1448","SMTNL2",1,"loose",0.05
"1449","WNT5A",4,"loose",0.05
"1450","ERBB4",6,"loose",0.05
"1451","EPCAM",1,"loose",0.05
"1452","H3C14",39,"loose",0.05
"1453","ATRNL1",2,"loose",0.05
"1454","NEFM",22,"loose",0.05
"1455","APOL1",11,"loose",0.05
"1456","SERPINA3",2,"loose",0.05
"1457","MYO7B",1,"loose",0.05
"1458","FCGBP",6,"loose",0.05
"1459","SLN",2,"loose",0.05
"1460","OAS2",10,"loose",0.05
"1461","GAD1",7,"loose",0.05
"1462","MYH8",30,"loose",0.05
"1463","CFTR",2,"loose",0.05
"1464","CCL4L2",1,"loose",0.05
"1465","SMIM11B",7,"loose",0.05
"1466","CLMP",1,"loose",0.05
"1467","FMN2",2,"loose",0.05
"1468","RAB26",1,"loose",0.05
"1469","NTRK2",1,"loose",0.05
"1470","TRIM54",1,"loose",0.05
"1471","SERPINC1",12,"loose",0.05
"1472","ACTN2",4,"loose",0.05
"1473","CNTNAP5",1,"loose",0.05
"1474","FABP1",33,"loose",0.05
"1475","C10orf62",1,"loose",0.05
"1476","GULP1",7,"loose",0.05
"1477","THBS4",5,"loose",0.05
"1478","POLG2",1,"loose",0.05
"1479","H2BC13",14,"loose",0.05
"1480","HVCN1",1,"loose",0.05
"1481","SLX1B",20,"loose",0.05
"1482","ZGRF1",1,"loose",0.05
"1483","TEX15",1,"loose",0.05
"1484","SLITRK5",7,"loose",0.05
"1485","BRINP1",3,"loose",0.05
"1486","PFKM",1,"loose",0.05
"1487","DNAH7",21,"loose",0.05
"1488","ABO",2,"loose",0.05
"1489","CYP26A1",18,"loose",0.05
"1490","ALDOB",11,"loose",0.05
"1491","UPK1B",44,"loose",0.05
"1492","PROK2",1,"loose",0.05
"1493","PRODH",6,"loose",0.05
"1494","APOC3",10,"loose",0.05
"1495","PCSK4",3,"loose",0.05
"1496","C4A",19,"loose",0.05
"1497","A1BG",1,"loose",0.05
"1498","ISG15",3,"loose",0.05
"1499","FAM166C",10,"loose",0.05
"1500","KLB",1,"loose",0.05
"1501","IRX5",1,"loose",0.05
"1502","MT1E",1,"loose",0.05
"1503","MAP3K15",11,"loose",0.05
"1504","NEB",9,"loose",0.05
"1505","SCNN1G",7,"loose",0.05
"1506","SLC26A10",3,"loose",0.05
"1507","PCDH10",8,"loose",0.05
"1508","H2AC16",13,"loose",0.05
"1509","SCN2A",1,"loose",0.05
"1510","OLFML3",1,"loose",0.05
"1511","POLR2J2",11,"loose",0.05
"1512","PI15",4,"loose",0.05
"1513","LRRC7",6,"loose",0.05
"1514","HPSE",1,"loose",0.05
"1515","RNFT2",1,"loose",0.05
"1516","PGAP4",1,"loose",0.05
"1517","NPIPA2",9,"loose",0.05
"1518","VSTM2L",21,"loose",0.05
"1519","KCTD16",6,"loose",0.05
"1520","EPHA6",6,"loose",0.05
"1521","CTXN3",2,"loose",0.05
"1522","STMN2",7,"loose",0.05
"1523","NPIPB11",2,"loose",0.05
"1524","AREG",6,"loose",0.05
"1525","PLG",10,"loose",0.05
"1526","EEF1A2",62,"loose",0.05
"1527","IL20RB",1,"loose",0.05
"1528","MOSPD3",8,"loose",0.05
"1529","EFHC1",4,"loose",0.05
"1530","AGXT",27,"loose",0.05
"1531","CCR3",2,"loose",0.05
"1532","MSI2",1,"loose",0.05
"1533","CFHR2",2,"loose",0.05
"1534","ARHGAP40",5,"loose",0.05
"1535","ITIH2",21,"very.loose",0.1
"1536","B4GALNT2",1,"very.loose",0.1
"1537","PTPN13",1,"very.loose",0.1
"1538","UPK3B",2,"very.loose",0.1
"1539","JAM2",1,"very.loose",0.1
"1540","LRP2",3,"very.loose",0.1
"1541","DNAH5",41,"very.loose",0.1
"1542","IFT140",1,"very.loose",0.1
"1543","IFITM10",2,"very.loose",0.1
"1544","H2BC8",1,"very.loose",0.1
"1545","EPO",2,"very.loose",0.1
"1546","SFRP4",2,"very.loose",0.1
"1547","SAA4",3,"very.loose",0.1
"1548","VILL",6,"very.loose",0.1
"1549","ANKRD36C",8,"very.loose",0.1
"1550","TTC23L",7,"very.loose",0.1
"1551","H3C1",13,"very.loose",0.1
"1552","SCN4A",2,"very.loose",0.1
"1553","ADH4",10,"very.loose",0.1
"1554","PAX2",3,"very.loose",0.1
"1555","DDX3Y",7,"very.loose",0.1
"1556","HNF1A",1,"very.loose",0.1
"1557","TMEM100",4,"very.loose",0.1
"1558","AMY2B",6,"very.loose",0.1
"1559","HLA-G",2,"very.loose",0.1
"1560","NPIPB3",12,"very.loose",0.1
"1561","SLC5A8",6,"very.loose",0.1
"1562","ZNF474",9,"very.loose",0.1
"1563","AKR1B10",5,"very.loose",0.1
"1564","NLRP14",6,"very.loose",0.1
"1565","HYDIN",26,"very.loose",0.1
"1566","CYP1A2",3,"very.loose",0.1
"1567","PTGER4",1,"very.loose",0.1
"1568","HRG",20,"very.loose",0.1
"1569","TNNT3",6,"very.loose",0.1
"1570","NPIPB7",4,"very.loose",0.1
"1571","TAS2R3",4,"very.loose",0.1
"1572","TUFT1",3,"very.loose",0.1
"1573","LENG8",1,"very.loose",0.1
"1574","AASS",1,"very.loose",0.1
"1575","KNDC1",23,"very.loose",0.1
"1576","CFAP53",2,"very.loose",0.1
"1577","ACTR3B",15,"very.loose",0.1
"1578","LRIT3",4,"very.loose",0.1
"1579","H2BC14",2,"very.loose",0.1
"1580","NFE2",6,"very.loose",0.1
"1581","H2BC5",11,"very.loose",0.1
"1582","CCDC30",6,"very.loose",0.1
"1583","NPIPB12",10,"very.loose",0.1
"1584","KCNRG",24,"very.loose",0.1
"1585","TRPM3",3,"very.loose",0.1
"1586","REG1A",8,"very.loose",0.1
"1587","WFDC2",4,"very.loose",0.1
"1588","CYP2C9",1,"very.loose",0.1
"1589","ABCA3",17,"very.loose",0.1
"1590","RGS18",1,"very.loose",0.1
"1591","IQUB",3,"very.loose",0.1
"1592","PRR36",24,"very.loose",0.1
"1593","FA2H",6,"very.loose",0.1
"1594","FCGR3B",11,"very.loose",0.1
"1595","H1-5",2,"very.loose",0.1
"1596","SMIM32",1,"very.loose",0.1
"1597","AGAP6",6,"very.loose",0.1
"1598","NTSR1",1,"very.loose",0.1
"1599","MAGED4",1,"very.loose",0.1
"1600","CELSR3",1,"very.loose",0.1
"1601","STRC",6,"very.loose",0.1
"1602","KCNJ3",3,"very.loose",0.1
"1603","NOP53",3,"very.loose",0.1
"1604","ROS1",10,"very.loose",0.1
"1605","NFASC",1,"very.loose",0.1
"1606","TRIM6-TRIM34",29,"very.loose",0.1
"1607","CES5A",1,"very.loose",0.1
"1608","PPOX",2,"very.loose",0.1
"1609","BDNF",13,"very.loose",0.1
"1610","DYNC2H1",5,"very.loose",0.1
"1611","S100A9",9,"very.loose",0.1
"1612","ATAT1",1,"very.loose",0.1
"1613","OGN",4,"very.loose",0.1
"1614","SERPINA10",7,"very.loose",0.1
"1615","TUBB4A",69,"very.loose",0.1
"1616","C10orf99",1,"very.loose",0.1
"1617","HSD17B13",7,"very.loose",0.1
"1618","CUX2",2,"very.loose",0.1
"1619","OAS3",7,"very.loose",0.1
"1620","S100P",12,"very.loose",0.1
"1621","PF4",1,"very.loose",0.1
"1622","WDR90",11,"very.loose",0.1
"1623","PDZD3",1,"very.loose",0.1
"1624","SEMA4G",1,"very.loose",0.1
"1625","DCN",1,"very.loose",0.1
"1626","ANKS3",1,"very.loose",0.1
"1627","TAS2R46",3,"very.loose",0.1
"1628","PCDHGB2",1,"very.loose",0.1
"1629","APOD",6,"very.loose",0.1
"1630","TTC39A",3,"very.loose",0.1
"1631","SLC18A3",142,"very.loose",0.1
"1632","ADGRG2",41,"very.loose",0.1
"1633","ZNF676",6,"very.loose",0.1
"1634","TKTL1",71,"very.loose",0.1
"1635","LRRC37A",13,"very.loose",0.1
"1636","CHAT",23,"very.loose",0.1
"1637","KCTD5",1,"very.loose",0.1
"1638","CD300E",2,"very.loose",0.1
"1639","ARHGAP8",2,"very.loose",0.1
"1640","BCAT1",1,"very.loose",0.1
"1641","C8G",15,"very.loose",0.1
"1642","ZNF10",1,"very.loose",0.1
"1643","ORM2",9,"very.loose",0.1
"1644","ELF3",2,"very.loose",0.1
"1645","ABCA2",11,"very.loose",0.1
"1646","CDH17",14,"very.loose",0.1
"1647","PCED1A",34,"very.loose",0.1
"1648","CMPK2",22,"very.loose",0.1
"1649","EPS8L2",3,"very.loose",0.1
"1650","GSG1",3,"very.loose",0.1
"1651","ECI1",10,"very.loose",0.1
"1652","MYH7B",4,"very.loose",0.1
"1653","EIF2AK2",9,"very.loose",0.1
"1654","EIF1AY",7,"very.loose",0.1
"1655","TNNC1",5,"very.loose",0.1
"1656","GRIK5",3,"very.loose",0.1
"1657","RGS17",2,"very.loose",0.1
"1658","SIK1B",4,"very.loose",0.1
"1659","CEP95",1,"very.loose",0.1
"1660","GRIA4",1,"very.loose",0.1
"1661","GOLGA8H",4,"very.loose",0.1
"1662","CATSPERE",2,"very.loose",0.1
"1663","OR4F3",40,"very.loose",0.1
"1664","GPC3",1,"very.loose",0.1
"1665","CLEC18C",6,"very.loose",0.1
"1666","CHRM3",2,"very.loose",0.1
"1667","TNFRSF21",2,"very.loose",0.1
"1668","ENTPD2",1,"very.loose",0.1
"1669","ZNF418",1,"very.loose",0.1
"1670","SLCO4A1",3,"very.loose",0.1
"1671","POF1B",2,"very.loose",0.1
"1672","CKMT2",2,"very.loose",0.1
"1673","DDR1",4,"very.loose",0.1
"1674","SOX9",23,"very.loose",0.1
"1675","KRTCAP3",1,"very.loose",0.1
"1676","OR2A1",5,"very.loose",0.1
"1677","HPR",8,"very.loose",0.1
"1678","DTWD1",1,"very.loose",0.1
"1679","CHL1",1,"very.loose",0.1
"1680","HBB",8,"very.loose",0.1
"1681","SCNN1B",5,"very.loose",0.1
"1682","OTUD3",1,"very.loose",0.1
"1683","S100A1",3,"very.loose",0.1
"1684","ZDHHC16",1,"very.loose",0.1
"1685","TAS2R31",6,"very.loose",0.1
"1686","SULT2A1",2,"very.loose",0.1
"1687","XK",1,"very.loose",0.1
"1688","USP9Y",7,"very.loose",0.1
"1689","FMO1",3,"very.loose",0.1
"1690","MSN",13,"very.loose",0.1
"1691","RNF148",2,"very.loose",0.1
"1692","ZFY",7,"very.loose",0.1
"1693","LRRC3",14,"very.loose",0.1
"1694","CSAD",1,"very.loose",0.1
"1695","TMEM25",8,"very.loose",0.1
"1696","CCNO",2,"very.loose",0.1
"1697","ESRRB",5,"very.loose",0.1
"1698","PCDHGB4",1,"very.loose",0.1
"1699","KRT5",10,"very.loose",0.1
"1700","RANBP17",6,"very.loose",0.1
"1701","MDH1B",8,"very.loose",0.1
"1702","H2BC15",9,"very.loose",0.1
"1703","FRMPD2",1,"very.loose",0.1
"1704","CHURC1-FNTB",6,"very.loose",0.1
"1705","FUZ",7,"very.loose",0.1
"1706","DIO1",2,"very.loose",0.1
"1707","CXCR1",9,"very.loose",0.1
"1708","CFAP36",1,"very.loose",0.1
"1709","BCL2L15",9,"very.loose",0.1
"1710","TNXB",1,"very.loose",0.1
"1711","CEMIP",1,"very.loose",0.1
"1712","GLUL",5,"very.loose",0.1
"1713","H1-4",23,"very.loose",0.1
"1714","NBEA",2,"very.loose",0.1
"1715","VWDE",29,"very.loose",0.1
"1716","UGT2B10",2,"very.loose",0.1
"1717","BMP7",2,"very.loose",0.1
"1718","GLB1L2",1,"very.loose",0.1
"1719","CORO7-PAM16",17,"very.loose",0.1
"1720","C5AR2",1,"very.loose",0.1
"1721","MMP25",1,"very.loose",0.1
"1722","OGDHL",1,"very.loose",0.1
"1723","CCBE1",6,"very.loose",0.1
"1724","AVPR1B",2,"very.loose",0.1
"1725","WDR17",4,"very.loose",0.1
"1726","ARHGAP39",3,"very.loose",0.1
"1727","FGF2",3,"very.loose",0.1
"1728","IGDCC4",1,"very.loose",0.1
"1729","CAB39",3,"very.loose",0.1
"1730","LOXL4",5,"very.loose",0.1
"1731","MAPT",6,"very.loose",0.1
"1732","IFI6",19,"very.loose",0.1
"1733","H2AC14",20,"very.loose",0.1
"1734","DZIP3",16,"very.loose",0.1
"1735","CCDC150",1,"very.loose",0.1
"1736","CERKL",3,"very.loose",0.1
"1737","BIVM-ERCC5",10,"very.loose",0.1
"1738","CMTM2",4,"very.loose",0.1
"1739","FAM227A",2,"very.loose",0.1
"1740","ABCA8",1,"very.loose",0.1
"1741","CCDC40",3,"very.loose",0.1
"1742","EPPK1",14,"very.loose",0.1
"1743","ARHGEF3",4,"very.loose",0.1
"1744","SLC25A4",1,"very.loose",0.1
"1745","CFAP46",2,"very.loose",0.1
"1746","PTGER3",1,"very.loose",0.1
"1747","UGT1A8",1,"very.loose",0.1
"1748","C4BPA",5,"very.loose",0.1
"1749","CASR",2,"very.loose",0.1
"1750","SLC35E2A",8,"very.loose",0.1
"1751","UTY",7,"very.loose",0.1
"1752","TSPAN13",1,"very.loose",0.1
"1753","IFIT1",18,"very.loose",0.1
"1754","FHDC1",1,"very.loose",0.1
"1755","H4C5",31,"very.loose",0.1
"1756","TCL1A",1,"very.loose",0.1
"1757","CTAGE6",9,"very.loose",0.1
"1758","SLIT2",1,"very.loose",0.1
"1759","ARMC2",5,"very.loose",0.1
"1760","GLIPR1",5,"very.loose",0.1
"1761","TAS2R5",1,"very.loose",0.1
"1762","CLEC18B",29,"very.loose",0.1
"1763","UGT1A10",11,"very.loose",0.1
"1764","PLIN1",5,"very.loose",0.1
"1765","CCL11",26,"very.loose",0.1
"1766","MSH5",3,"very.loose",0.1
"1767","PTPRZ1",13,"very.loose",0.1
"1768","HOOK1",3,"very.loose",0.1
"1769","CYP17A1",8,"very.loose",0.1
"1770","MROH1",2,"very.loose",0.1
"1771","PON1",1,"very.loose",0.1
"1772","TENM2",1,"very.loose",0.1
"1773","RTL1",31,"very.loose",0.1
"1774","CPO",4,"very.loose",0.1
"1775","C1QTNF3",7,"very.loose",0.1
"1776","ZDHHC15",1,"very.loose",0.1
"1777","SPATA6L",10,"very.loose",0.1
"1778","PNCK",5,"very.loose",0.1
"1779","EFCAB6",15,"very.loose",0.1
"1780","CLSTN2",4,"very.loose",0.1
"1781","CCDC189",3,"very.loose",0.1
"1782","H2BC18",31,"very.loose",0.1
"1783","CTU2",9,"very.loose",0.1
"1784","CCDC91",1,"very.loose",0.1
"1785","COL11A2",4,"very.loose",0.1
"1786","CKMT1B",11,"very.loose",0.1
"1787","TRAPPC3L",1,"very.loose",0.1
"1788","POTEE",2,"very.loose",0.1
"1789","SORD",2,"very.loose",0.1
"1790","PRELP",1,"very.loose",0.1
"1791","FFAR2",1,"very.loose",0.1
"1792","ABCA10",5,"very.loose",0.1
"1793","CAMSAP3",7,"very.loose",0.1
"1794","SYT14",27,"very.loose",0.1
"1795","HESX1",4,"very.loose",0.1
"1796","PAH",1,"very.loose",0.1
"1797","SDS",1,"very.loose",0.1
"1798","PODXL2",3,"very.loose",0.1
"1799","CFHR1",3,"very.loose",0.1
"1800","TRIM39-RPP21",2,"very.loose",0.1
"1801","HMGCS2",34,"very.loose",0.1
"1802","PJVK",7,"very.loose",0.1
"1803","OXCT2",35,"very.loose",0.1
"1804","GRB7",6,"very.loose",0.1
"1805","PNKP",1,"very.loose",0.1
"1806","H4C4",20,"very.loose",0.1
"1807","AXDND1",15,"very.loose",0.1
"1808","TSPAN1",2,"very.loose",0.1
"1809","SLC38A4",1,"very.loose",0.1
"1810","RAC3",6,"very.loose",0.1
"1811","DNAH6",27,"very.loose",0.1
"1812","RSPH14",1,"very.loose",0.1
"1813","MAGED4B",1,"very.loose",0.1
"1814","RNF207",6,"very.loose",0.1
"1815","MAPK4",2,"very.loose",0.1
"1816","MIOX",3,"very.loose",0.1
"1817","CDHR2",3,"very.loose",0.1
"1818","DIAPH3",5,"very.loose",0.1
"1819","WT1",7,"very.loose",0.1
"1820","STEAP3",3,"very.loose",0.1
"1821","SLC9A2",7,"very.loose",0.1
"1822","DNAH14",21,"very.loose",0.1
"1823","ITGA11",1,"very.loose",0.1
"1824","ATP8B1",1,"very.loose",0.1
"1825","CCL8",5,"very.loose",0.1
"1826","ZNF219",7,"very.loose",0.1
"1827","RBFA",2,"very.loose",0.1
"1828","OR4F21",62,"very.loose",0.1
"1829","BARX2",1,"very.loose",0.1
"1830","HTRA3",1,"very.loose",0.1
"1831","DNM1",1,"very.loose",0.1
"1832","CAPN3",6,"very.loose",0.1
"1833","MYEF2",3,"very.loose",0.1
"1834","RHPN1",4,"very.loose",0.1
"1835","RGPD8",2,"very.loose",0.1
"1836","CYP2A6",3,"very.loose",0.1
"1837","CCDC80",1,"very.loose",0.1
"1838","KCNIP4",3,"very.loose",0.1
"1839","PLA2G5",1,"very.loose",0.1
"1840","GIMAP1-GIMAP5",43,"very.loose",0.1
"1841","NPHP4",1,"very.loose",0.1
"1842","KCNK2",2,"very.loose",0.1
"1843","RBM44",6,"very.loose",0.1
"1844","MLF1",1,"very.loose",0.1
"1845","TM4SF4",4,"very.loose",0.1
"1846","XKR9",4,"very.loose",0.1
"1847","GABRE",1,"very.loose",0.1
"1848","ADGRB1",1,"very.loose",0.1
"1849","PCDHGC4",16,"very.loose",0.1
"1850","SLPI",1,"very.loose",0.1
"1851","F3",16,"very.loose",0.1
"1852","CAPN6",1,"very.loose",0.1
"1853","GSTO2",3,"very.loose",0.1
"1854","ANKRD36",7,"very.loose",0.1
"1855","ZNF462",2,"very.loose",0.1
"1856","NUDT13",1,"very.loose",0.1
"1857","GOLGA6L10",3,"very.loose",0.1
"1858","KIAA0319",12,"very.loose",0.1
"1859","GOLGA8R",4,"very.loose",0.1
"1860","CPN1",8,"very.loose",0.1
"1861","CDRT4",1,"very.loose",0.1
"1862","CFAP69",3,"very.loose",0.1
"1863","PRKG2",6,"very.loose",0.1
"1864","MROH7",1,"very.loose",0.1
"1865","NEK10",23,"very.loose",0.1
"1866","PCLO",2,"very.loose",0.1
"1867","MAL2",1,"very.loose",0.1
"1868","ATP7B",1,"very.loose",0.1
"1869","C5AR1",7,"very.loose",0.1
"1870","CAPN10",2,"very.loose",0.1
"1871","SULT1B1",56,"very.loose",0.1
"1872","SGSM2",2,"very.loose",0.1
"1873","ADA",3,"very.loose",0.1
"1874","RHBDL1",4,"very.loose",0.1
"1875","LRRC56",46,"very.loose",0.1
"1876","ANKRD36B",10,"very.loose",0.1
"1877","KCP",3,"very.loose",0.1
"1878","MPEG1",2,"very.loose",0.1
"1879","ADH1C",4,"very.loose",0.1
"1880","BNIP2",1,"very.loose",0.1
"1881","DUOX1",7,"very.loose",0.1
"1882","HSPE1-MOB4",18,"very.loose",0.1
"1883","FSIP2",3,"very.loose",0.1
"1884","RYR3",6,"very.loose",0.1
"1885","OBSCN",12,"very.loose",0.1
"1886","ANGPTL1",2,"very.loose",0.1
"1887","UBXN6",2,"very.loose",0.1
"1888","ZC2HC1C",7,"very.loose",0.1
"1889","PERM1",1,"very.loose",0.1
"1890","METRN",3,"very.loose",0.1
"1891","FOXP2",8,"very.loose",0.1
"1892","PLCH2",2,"very.loose",0.1
"1893","ITPKA",3,"very.loose",0.1
"1894","FAM161A",3,"very.loose",0.1
"1895","CDKL2",3,"very.loose",0.1
"1896","SH2B3",1,"very.loose",0.1
"1897","PCDHGA10",1,"very.loose",0.1
"1898","IBSP",5,"very.loose",0.1
"1899","TTN",11,"very.loose",0.1
"1900","FBXO2",1,"very.loose",0.1
"1901","FABP7",6,"very.loose",0.1
"1902","CCN3",4,"very.loose",0.1
"1903","NPIPA8",1,"very.loose",0.1
"1904","MATN2",6,"very.loose",0.1
"1905","CLBA1",2,"very.loose",0.1
"1906","UTP4",6,"very.loose",0.1
"1907","LYZ",1,"very.loose",0.1
"1908","EPHA7",3,"very.loose",0.1
"1909","FAM151B",1,"very.loose",0.1
"1910","RNF125",3,"very.loose",0.1
"1911","MTSS1",1,"very.loose",0.1
"1912","PTPN5",21,"very.loose",0.1
"1913","AGRN",3,"very.loose",0.1
"1914","DTX3",1,"very.loose",0.1
"1915","CPB2",8,"very.loose",0.1
"1916","H4C2",20,"very.loose",0.1
"1917","MAPK8IP1",9,"very.loose",0.1
"1918","VEGFD",1,"very.loose",0.1
"1919","MSR1",1,"very.loose",0.1
"1920","APCS",5,"very.loose",0.1
"1921","P4HA3",13,"very.loose",0.1
"1922","PEG10",2,"very.loose",0.1
"1923","RDH16",15,"very.loose",0.1
"1924","TF",12,"very.loose",0.1
"1925","ETS1",1,"very.loose",0.1
"1926","SLC44A5",4,"very.loose",0.1
"1927","CLDN2",2,"very.loose",0.1
"1928","SMIM24",1,"very.loose",0.1
"1929","ZNF415",2,"very.loose",0.1
"1930","LIMS3",5,"very.loose",0.1
"1931","SHC2",1,"very.loose",0.1
"1932","ABHD14A-ACY1",3,"very.loose",0.1
"1933","ADAMTS13",6,"very.loose",0.1
"1934","LY75-CD302",12,"very.loose",0.1
"1935","DCUN1D2",3,"very.loose",0.1
"1936","CACNA1D",24,"very.loose",0.1
"1937","CCDC148",20,"very.loose",0.1
"1938","SGIP1",1,"very.loose",0.1
"1939","TTR",3,"very.loose",0.1
"1940","RIPOR2",1,"very.loose",0.1
"1941","JMJD7",1,"very.loose",0.1
"1942","LUZP1",1,"very.loose",0.1
"1943","ARNT2",2,"very.loose",0.1
"1944","CCDC24",20,"very.loose",0.1
"1945","SLC15A3",1,"very.loose",0.1
"1946","GATD3B",3,"very.loose",0.1
"1947","CFAP43",21,"very.loose",0.1
"1948","FGB",23,"very.loose",0.1
"1949","ERBB3",1,"very.loose",0.1
"1950","STIMATE-MUSTN1",1,"very.loose",0.1
"1951","IVL",20,"very.loose",0.1
"1952","TRIM73",1,"very.loose",0.1
"1953","KCNT2",12,"very.loose",0.1
"1954","CCR10",3,"very.loose",0.1
"1955","CNTNAP3B",1,"very.loose",0.1
"1956","CCL20",2,"very.loose",0.1
"1957","ASGR1",6,"very.loose",0.1
"1958","HBA2",17,"very.loose",0.1
"1959","PCDHA4",7,"very.loose",0.1
"1960","PPP4R4",2,"very.loose",0.1
"1961","HGS",1,"very.loose",0.1
"1962","PLEKHH1",3,"very.loose",0.1
"1963","CFAP54",3,"very.loose",0.1
"1964","C9",12,"very.loose",0.1
"1965","CHN1",1,"very.loose",0.1
"1966","MSLN",21,"very.loose",0.1
"1967","RGPD2",3,"very.loose",0.1
"1968","PRR5-ARHGAP8",41,"very.loose",0.1
"1969","PAX5",1,"very.loose",0.1
"1970","ASXL3",7,"very.loose",0.1
"1971","SAA1",3,"very.loose",0.1
"1972","IGFBP1",15,"very.loose",0.1
"1973","XKR4",4,"very.loose",0.1
"1974","TRO",1,"very.loose",0.1
"1975","C3AR1",1,"very.loose",0.1
"1976","OTOG",2,"very.loose",0.1
"1977","CALU",1,"very.loose",0.1
"1978","KLF10",1,"very.loose",0.1
"1979","CLC",1,"very.loose",0.1
"1980","AHSG",21,"very.loose",0.1
"1981","TMC1",2,"very.loose",0.1
"1982","INHBC",24,"very.loose",0.1
"1983","FBLN1",2,"very.loose",0.1
"1984","H2AC11",19,"very.loose",0.1
"1985","FCN3",1,"very.loose",0.1
"1986","SMIM6",2,"very.loose",0.1
"1987","IDUA",1,"very.loose",0.1
"1988","H2AC13",26,"very.loose",0.1
"1989","RP1",2,"very.loose",0.1
"1990","NDUFV1",1,"very.loose",0.1
"1991","PLEKHH2",8,"very.loose",0.1
"1992","TGIF2-RAB5IF",10,"very.loose",0.1
"1993","SLC17A3",1,"very.loose",0.1
"1994","CRP",4,"very.loose",0.1
"1995","APCDD1L",3,"very.loose",0.1
"1996","RSAD2",30,"very.loose",0.1
"1997","HCN3",2,"very.loose",0.1
"1998","C19orf71",1,"very.loose",0.1
"1999","PTGER2",26,"very.loose",0.1
"2000","PDE1C",3,"very.loose",0.1
"2001","H2BC17",11,"very.loose",0.1
"2002","FTSJ1",4,"very.loose",0.1
"2003","S100A12",4,"very.loose",0.1
"2004","H3C10",1,"very.loose",0.1
"2005","SERPINA7",17,"very.loose",0.1
"2006","FPR1",1,"very.loose",0.1
"2007","BRSK1",2,"very.loose",0.1
"2008","GPR52",4,"very.loose",0.1
"2009","PIFO",9,"very.loose",0.1
"2010","NANOGP8",8,"very.loose",0.1
"2011","CXCR2",31,"very.loose",0.1
"2012","APOBEC3A",1,"very.loose",0.1
"2013","GSTT2B",1,"very.loose",0.1
"2014","H2AC15",37,"very.loose",0.1
"2015","PRG4",3,"very.loose",0.1
"2016","NPY5R",4,"very.loose",0.1
"2017","CCDC158",10,"very.loose",0.1
"2018","ACE2",3,"very.loose",0.1
"2019","PODN",1,"very.loose",0.1
"2020","CRYM",3,"very.loose",0.1
"2021","CMYA5",10,"very.loose",0.1
"2022","DDX43",1,"very.loose",0.1
"2023","QRFPR",3,"very.loose",0.1
"2024","TRIM45",1,"very.loose",0.1
"2025","RSC1A1",37,"very.loose",0.1
"2026","H4C11",9,"very.loose",0.1
"2027","CATSPERG",1,"very.loose",0.1
"2028","SLC13A5",2,"very.loose",0.1
"2029","H2AC4",1,"very.loose",0.1
"2030","FPR3",1,"very.loose",0.1
"2031","CLEC18A",9,"very.loose",0.1
"2032","TFAP2C",1,"very.loose",0.1
"2033","MYBPC2",3,"very.loose",0.1
"2034","SGCE",1,"very.loose",0.1
"2035","HSD17B6",5,"very.loose",0.1
"2036","CCDC183",30,"very.loose",0.1
"2037","KNG1",21,"very.loose",0.1
"2038","NCR3LG1",2,"very.loose",0.1
"2039","IGFN1",34,"very.loose",0.1
"2040","LGMN",1,"very.loose",0.1
"2041","C4BPB",3,"very.loose",0.1
"2042","TM7SF2",15,"very.loose",0.1
"2043","ZNF620",10,"very.loose",0.1
"2044","PPBP",5,"very.loose",0.1
"2045","RGPD1",26,"very.loose",0.1
"2046","CYP26B1",1,"very.loose",0.1
"2047","SLC22A6",9,"very.loose",0.1
"2048","FCN1",3,"very.loose",0.1
"2049","OAS1",1,"very.loose",0.1
"2050","H4C13",2,"very.loose",0.1
"2051","NAV2",1,"very.loose",0.1
"2052","ATP5MF-PTCD1",1,"very.loose",0.1
"2053","SLC29A2",5,"very.loose",0.1
"2054","C8B",6,"very.loose",0.1
"2055","RHOT2",2,"very.loose",0.1
"2056","GPC1",1,"very.loose",0.1
"2057","UTP14C",6,"very.loose",0.1
"2058","ADAMDEC1",1,"very.loose",0.1
"2059","STON1-GTF2A1L",1,"very.loose",0.1
"2060","LIX1",11,"very.loose",0.1
"2061","TTLL3",5,"very.loose",0.1
"2062","CNTF",6,"very.loose",0.1
"2063","TDRD1",3,"very.loose",0.1
"2064","CRB3",9,"very.loose",0.1
"2065","FGA",12,"very.loose",0.1
"2066","COMMD3-BMI1",11,"very.loose",0.1
"2067","BCL2L2-PABPN1",1,"very.loose",0.1
