"","Gene","Count","Thresh.Name","Thresh.Value"
"16901","MNX1",3,"very.loose",0.1
"16902","RAPGEF1",22,"very.loose",0.1
"16903","SCYL2",2,"very.loose",0.1
"16904","ZNF860",2,"very.loose",0.1
"16905","TCEA1",4,"very.loose",0.1
"16906","KRT78",25,"very.loose",0.1
"16907","ECRG4",1,"very.loose",0.1
"16908","NME4",2,"very.loose",0.1
"16909","DENND6A",1,"very.loose",0.1
"16910","DEF8",2,"very.loose",0.1
"16911","LCN2",9,"very.loose",0.1
"16912","CHCHD1",3,"very.loose",0.1
"16913","APOM",1,"very.loose",0.1
"16914","CEACAM4",2,"very.loose",0.1
"16915","TBX3",1,"very.loose",0.1
"16916","FRAT2",5,"very.loose",0.1
"16917","NECAP2",11,"very.loose",0.1
"16918","UNC79",28,"very.loose",0.1
"16919","DNAJC8",4,"very.loose",0.1
"16920","LMOD3",147,"very.loose",0.1
"16921","FAM168A",3,"very.loose",0.1
"16922","MSTN",32,"very.loose",0.1
"16923","DMRT2",4,"very.loose",0.1
"16924","XPOT",59,"very.loose",0.1
"16925","PHLDA2",2,"very.loose",0.1
"16926","COMMD3",3,"very.loose",0.1
"16927","TRMT2A",4,"very.loose",0.1
"16928","PI4KA",2,"very.loose",0.1
"16929","SLIT1",48,"very.loose",0.1
"16930","ZNF773",1,"very.loose",0.1
"16931","GAPT",113,"very.loose",0.1
"16932","IPO7",2,"very.loose",0.1
"16933","SUMO3",15,"very.loose",0.1
"16934","SOCS7",1,"very.loose",0.1
"16935","SLC19A2",5,"very.loose",0.1
"16936","NCR3",50,"very.loose",0.1
"16937","TBC1D3",3,"very.loose",0.1
"16938","STAG3",17,"very.loose",0.1
"16939","PEG3",94,"very.loose",0.1
"16940","GMPS",2,"very.loose",0.1
"16941","EXOC3L4",189,"very.loose",0.1
"16942","IP6K1",8,"very.loose",0.1
"16943","FAM24B",1,"very.loose",0.1
"16944","SLURP1",11,"very.loose",0.1
"16945","PLGRKT",10,"very.loose",0.1
"16946","ZNF440",6,"very.loose",0.1
"16947","SELL",128,"very.loose",0.1
"16948","CCR4",8,"very.loose",0.1
"16949","JSRP1",116,"very.loose",0.1
"16950","NUDT9",13,"very.loose",0.1
"16951","CHMP7",10,"very.loose",0.1
"16952","OR2A7",8,"very.loose",0.1
"16953","EIF4E2",1,"very.loose",0.1
"16954","DSG1",21,"very.loose",0.1
"16955","DGAT2L6",1,"very.loose",0.1
"16956","BEX2",1,"very.loose",0.1
"16957","PCSK6",6,"very.loose",0.1
"16958","DAPP1",31,"very.loose",0.1
"16959","MRPL44",1,"very.loose",0.1
"16960","FAM43A",9,"very.loose",0.1
"16961","SIAH1",1,"very.loose",0.1
"16962","PPEF1",7,"very.loose",0.1
"16963","FAM83F",12,"very.loose",0.1
"16964","SDHB",3,"very.loose",0.1
"16965","PHF5A",3,"very.loose",0.1
"16966","ATF6B",3,"very.loose",0.1
"16967","RGPD6",1,"very.loose",0.1
"16968","VDAC3",7,"very.loose",0.1
"16969","NEU1",5,"very.loose",0.1
"16970","MYCL",35,"very.loose",0.1
"16971","SNTG1",1,"very.loose",0.1
"16972","CRYBG3",4,"very.loose",0.1
"16973","PIK3IP1",5,"very.loose",0.1
"16974","IER3IP1",1,"very.loose",0.1
"16975","FNDC4",8,"very.loose",0.1
"16976","SNX20",29,"very.loose",0.1
"16977","CCNE2",1,"very.loose",0.1
"16978","ICOSLG",11,"very.loose",0.1
"16979","LDLRAP1",1,"very.loose",0.1
"16980","HIGD1A",17,"very.loose",0.1
"16981","ATG4D",22,"very.loose",0.1
"16982","PGBD1",2,"very.loose",0.1
"16983","CPS1",1,"very.loose",0.1
"16984","C4B",3,"very.loose",0.1
"16985","TNFRSF9",12,"very.loose",0.1
"16986","HSD17B1",91,"very.loose",0.1
"16987","RERGL",1,"very.loose",0.1
"16988","SLC6A20",1,"very.loose",0.1
"16989","LRRC61",5,"very.loose",0.1
"16990","GCNA",1,"very.loose",0.1
"16991","ADRA2A",11,"very.loose",0.1
"16992","SLC6A3",1,"very.loose",0.1
"16993","FAM71E1",4,"very.loose",0.1
"16994","LCT",7,"very.loose",0.1
"16995","LCE3D",13,"very.loose",0.1
"16996","PLPPR1",1,"very.loose",0.1
"16997","FGFR3",55,"very.loose",0.1
"16998","NPIPB6",3,"very.loose",0.1
"16999","GRM7",1,"very.loose",0.1
"17000","VNN1",1,"very.loose",0.1
"17001","ADAMTS7",8,"very.loose",0.1
"17002","DISP2",4,"very.loose",0.1
"17003","IBA57",14,"very.loose",0.1
"17004","KRT18",26,"very.loose",0.1
"17005","ZHX1",12,"very.loose",0.1
"17006","SOHLH1",2,"very.loose",0.1
"17007","FAAH2",1,"very.loose",0.1
"17008","SLC39A5",1,"very.loose",0.1
"17009","GPX8",1,"very.loose",0.1
"17010","SELENOM",8,"very.loose",0.1
"17011","C5orf58",33,"very.loose",0.1
"17012","UBE2G2",1,"very.loose",0.1
"17013","WDFY4",3,"very.loose",0.1
"17014","STAT5A",2,"very.loose",0.1
"17015","OLFM3",19,"very.loose",0.1
"17016","LRATD2",7,"very.loose",0.1
"17017","ZNF442",1,"very.loose",0.1
"17018","RAB11B",4,"very.loose",0.1
"17019","FAM171B",10,"very.loose",0.1
"17020","STARD13",2,"very.loose",0.1
"17021","SNX3",2,"very.loose",0.1
"17022","MRPS28",1,"very.loose",0.1
"17023","TMED8",101,"very.loose",0.1
"17024","IL4I1",28,"very.loose",0.1
"17025","NCKAP5L",9,"very.loose",0.1
"17026","ANKRD30B",169,"very.loose",0.1
"17027","SLA2",15,"very.loose",0.1
"17028","CDHR3",3,"very.loose",0.1
"17029","MUC4",22,"very.loose",0.1
"17030","YDJC",6,"very.loose",0.1
"17031","RABL3",2,"very.loose",0.1
"17032","KRIT1",1,"very.loose",0.1
"17033","PCDH20",39,"very.loose",0.1
"17034","NOX5",4,"very.loose",0.1
"17035","RANBP3L",25,"very.loose",0.1
"17036","NDUFB8",12,"very.loose",0.1
"17037","CCDC112",6,"very.loose",0.1
"17038","CRMP1",47,"very.loose",0.1
"17039","LNP1",7,"very.loose",0.1
"17040","OR56A1",3,"very.loose",0.1
"17041","TMEM266",6,"very.loose",0.1
"17042","XCL2",15,"very.loose",0.1
"17043","SLC12A2",13,"very.loose",0.1
"17044","TRAPPC2L",22,"very.loose",0.1
"17045","TSPAN10",20,"very.loose",0.1
"17046","SYNJ2",4,"very.loose",0.1
"17047","OVCH1",1,"very.loose",0.1
"17048","CNTN5",13,"very.loose",0.1
"17049","ILDR2",34,"very.loose",0.1
"17050","SLC7A5",3,"very.loose",0.1
"17051","TATDN3",3,"very.loose",0.1
"17052","STBD1",1,"very.loose",0.1
"17053","APOA1",129,"very.loose",0.1
"17054","XRCC1",1,"very.loose",0.1
"17055","ALG14",2,"very.loose",0.1
"17056","LINS1",3,"very.loose",0.1
"17057","LTB",8,"very.loose",0.1
"17058","DISP3",2,"very.loose",0.1
"17059","KCNK1",49,"very.loose",0.1
"17060","SLC22A3",18,"very.loose",0.1
"17061","MEOX2",2,"very.loose",0.1
"17062","CFAP97D1",33,"very.loose",0.1
"17063","GRWD1",9,"very.loose",0.1
"17064","PTPRCAP",17,"very.loose",0.1
"17065","FN1",35,"very.loose",0.1
"17066","ARHGAP30",12,"very.loose",0.1
"17067","GOSR1",4,"very.loose",0.1
"17068","NDUFS5",6,"very.loose",0.1
"17069","MYLPF",161,"very.loose",0.1
"17070","TIMM21",1,"very.loose",0.1
"17071","TXNL4A",5,"very.loose",0.1
"17072","SCRN2",24,"very.loose",0.1
"17073","MAPK8",1,"very.loose",0.1
"17074","AMN",17,"very.loose",0.1
"17075","SLC25A13",1,"very.loose",0.1
"17076","GJD3",2,"very.loose",0.1
"17077","RBBP9",5,"very.loose",0.1
"17078","CLCF1",2,"very.loose",0.1
"17079","MBOAT1",1,"very.loose",0.1
"17080","NIPA1",11,"very.loose",0.1
"17081","JCAD",2,"very.loose",0.1
"17082","ARPP19",3,"very.loose",0.1
"17083","SUMF1",1,"very.loose",0.1
"17084","DNAH17",28,"very.loose",0.1
"17085","PRAF2",5,"very.loose",0.1
"17086","PABPC1L",2,"very.loose",0.1
"17087","KCNF1",1,"very.loose",0.1
"17088","LOXHD1",1,"very.loose",0.1
"17089","BIVM",1,"very.loose",0.1
"17090","CSF1",1,"very.loose",0.1
"17091","ACOT13",11,"very.loose",0.1
"17092","FOXN3",4,"very.loose",0.1
"17093","MZB1",69,"very.loose",0.1
"17094","CLEC3B",1,"very.loose",0.1
"17095","IGKV2D-40",35,"very.loose",0.1
"17096","FAM210B",2,"very.loose",0.1
"17097","ATP5MF",4,"very.loose",0.1
"17098","BCL11B",17,"very.loose",0.1
"17099","CCDC71L",21,"very.loose",0.1
"17100","AMMECR1",14,"very.loose",0.1
"17101","CD27",15,"very.loose",0.1
"17102","STX12",1,"very.loose",0.1
"17103","MRC2",44,"very.loose",0.1
"17104","HNRNPA0",6,"very.loose",0.1
"17105","SPINT1",49,"very.loose",0.1
"17106","GPR146",5,"very.loose",0.1
"17107","SNAPC5",8,"very.loose",0.1
"17108","PRKAA1",1,"very.loose",0.1
"17109","MFAP4",2,"very.loose",0.1
"17110","NPTX2",106,"very.loose",0.1
"17111","LRRC34",68,"very.loose",0.1
"17112","FOXD3",8,"very.loose",0.1
"17113","KLF14",4,"very.loose",0.1
"17114","BUD31",1,"very.loose",0.1
"17115","LAMB1",30,"very.loose",0.1
"17116","NCLN",3,"very.loose",0.1
"17117","CTLA4",29,"very.loose",0.1
"17118","FCMR",179,"very.loose",0.1
"17119","DPP6",5,"very.loose",0.1
"17120","GBP6",56,"very.loose",0.1
"17121","DNER",7,"very.loose",0.1
"17122","HOXA9",30,"very.loose",0.1
"17123","COMMD7",2,"very.loose",0.1
"17124","TARS3",1,"very.loose",0.1
"17125","GLA",2,"very.loose",0.1
"17126","ADI1",15,"very.loose",0.1
"17127","RUVBL1",1,"very.loose",0.1
"17128","MYD88",2,"very.loose",0.1
"17129","SLC3A2",8,"very.loose",0.1
"17130","GTPBP2",2,"very.loose",0.1
"17131","TUFM",5,"very.loose",0.1
"17132","NAPRT",34,"very.loose",0.1
"17133","TAF6L",1,"very.loose",0.1
"17134","SELENOK",1,"very.loose",0.1
"17135","SLC3A1",1,"very.loose",0.1
"17136","SNRPC",12,"very.loose",0.1
"17137","PTN",40,"very.loose",0.1
"17138","KIF5B",1,"very.loose",0.1
"17139","POLE4",14,"very.loose",0.1
"17140","P3H3",2,"very.loose",0.1
"17141","FLG2",50,"very.loose",0.1
"17142","KLK1",26,"very.loose",0.1
"17143","MTHFR",22,"very.loose",0.1
"17144","SMIM13",4,"very.loose",0.1
"17145","KRT1",37,"very.loose",0.1
"17146","POTEH",17,"very.loose",0.1
"17147","ZNF669",1,"very.loose",0.1
"17148","SLC9A3",7,"very.loose",0.1
"17149","NFKBID",9,"very.loose",0.1
"17150","TMEM191B",1,"very.loose",0.1
"17151","CYP2W1",2,"very.loose",0.1
"17152","CXCL5",74,"very.loose",0.1
"17153","DENND2A",16,"very.loose",0.1
"17154","GRHL2",16,"very.loose",0.1
"17155","TRPM6",2,"very.loose",0.1
"17156","FGD2",1,"very.loose",0.1
"17157","MAPK8IP2",88,"very.loose",0.1
"17158","BAHD1",38,"very.loose",0.1
"17159","ASTL",1,"very.loose",0.1
"17160","IFIT2",3,"very.loose",0.1
"17161","SLC37A2",1,"very.loose",0.1
"17162","SGCA",1,"very.loose",0.1
"17163","LRP2BP",2,"very.loose",0.1
"17164","GPR176",15,"very.loose",0.1
"17165","JMJD8",10,"very.loose",0.1
"17166","UBAC1",1,"very.loose",0.1
"17167","RNF212",14,"very.loose",0.1
"17168","CDH8",8,"very.loose",0.1
"17169","SRCIN1",7,"very.loose",0.1
"17170","GLT8D2",10,"very.loose",0.1
"17171","PGLYRP3",2,"very.loose",0.1
"17172","TMEM233",3,"very.loose",0.1
"17173","TMEM232",15,"very.loose",0.1
"17174","MECOM",1,"very.loose",0.1
"17175","LAMB3",37,"very.loose",0.1
"17176","UGT3A2",50,"very.loose",0.1
"17177","GAMT",97,"very.loose",0.1
"17178","EAPP",2,"very.loose",0.1
"17179","ZNF865",2,"very.loose",0.1
"17180","SYK",48,"very.loose",0.1
"17181","MYO15A",16,"very.loose",0.1
"17182","TMEM186",1,"very.loose",0.1
"17183","PACSIN3",25,"very.loose",0.1
"17184","CERCAM",10,"very.loose",0.1
"17185","PIGQ",3,"very.loose",0.1
"17186","SLC38A10",5,"very.loose",0.1
"17187","IL12RB1",96,"very.loose",0.1
"17188","ZNF556",2,"very.loose",0.1
"17189","DAW1",26,"very.loose",0.1
"17190","CNR2",34,"very.loose",0.1
"17191","CDCA7L",2,"very.loose",0.1
"17192","PIGY",23,"very.loose",0.1
"17193","NPHS1",8,"very.loose",0.1
"17194","GUK1",4,"very.loose",0.1
"17195","KCNA6",1,"very.loose",0.1
"17196","VWA7",9,"very.loose",0.1
"17197","ZNF875",5,"very.loose",0.1
"17198","MICOS10",17,"very.loose",0.1
"17199","CCIN",3,"very.loose",0.1
"17200","SHISA2",33,"very.loose",0.1
"17201","CCDC173",2,"very.loose",0.1
"17202","SPESP1",1,"very.loose",0.1
"17203","CTH",1,"very.loose",0.1
"17204","CCL25",5,"very.loose",0.1
"17205","CCDC57",1,"very.loose",0.1
"17206","MAP2K7",1,"very.loose",0.1
"17207","ATP2B3",8,"very.loose",0.1
"17208","SDHAF1",7,"very.loose",0.1
"17209","AP2S1",5,"very.loose",0.1
"17210","ZNF606",1,"very.loose",0.1
"17211","TMEM203",4,"very.loose",0.1
"17212","TYROBP",38,"very.loose",0.1
"17213","GPR21",2,"very.loose",0.1
"17214","PLIN5",7,"very.loose",0.1
"17215","FCER2",136,"very.loose",0.1
"17216","CASP5",39,"very.loose",0.1
"17217","CCL13",1,"very.loose",0.1
"17218","PADI3",5,"very.loose",0.1
"17219","ARRB1",37,"very.loose",0.1
"17220","KIAA1549L",1,"very.loose",0.1
"17221","CALCR",78,"very.loose",0.1
"17222","PAPSS1",3,"very.loose",0.1
"17223","ABHD8",11,"very.loose",0.1
"17224","ZNF598",3,"very.loose",0.1
"17225","TSHZ2",1,"very.loose",0.1
"17226","TVP23A",8,"very.loose",0.1
"17227","H2AX",2,"very.loose",0.1
"17228","OARD1",29,"very.loose",0.1
"17229","TMEM51",28,"very.loose",0.1
"17230","CDKN1A",14,"very.loose",0.1
"17231","IKZF3",66,"very.loose",0.1
"17232","GSTM2",1,"very.loose",0.1
"17233","SDSL",1,"very.loose",0.1
"17234","PIH1D1",7,"very.loose",0.1
"17235","TCP11L1",1,"very.loose",0.1
"17236","VAC14",7,"very.loose",0.1
"17237","GPM6A",34,"very.loose",0.1
"17238","LZTR1",2,"very.loose",0.1
"17239","CINP",3,"very.loose",0.1
"17240","KIAA0930",13,"very.loose",0.1
"17241","SCML2",1,"very.loose",0.1
"17242","ARHGAP25",1,"very.loose",0.1
"17243","NATD1",28,"very.loose",0.1
"17244","COPS9",9,"very.loose",0.1
"17245","TELO2",1,"very.loose",0.1
"17246","CYSLTR1",2,"very.loose",0.1
"17247","SLC45A1",2,"very.loose",0.1
"17248","AKNA",80,"very.loose",0.1
"17249","VCX3B",5,"very.loose",0.1
"17250","PSMB2",15,"very.loose",0.1
"17251","SLC25A11",6,"very.loose",0.1
"17252","KIAA2013",1,"very.loose",0.1
"17253","ZNF208",28,"very.loose",0.1
"17254","GALNT6",1,"very.loose",0.1
"17255","COL2A1",65,"very.loose",0.1
"17256","CDKN1C",2,"very.loose",0.1
"17257","PTPN18",13,"very.loose",0.1
"17258","ALOXE3",13,"very.loose",0.1
"17259","PPA2",4,"very.loose",0.1
"17260","PIN1",5,"very.loose",0.1
"17261","KLHL25",9,"very.loose",0.1
"17262","BTN1A1",2,"very.loose",0.1
"17263","ART4",181,"very.loose",0.1
"17264","RAB7A",5,"very.loose",0.1
"17265","ZP1",19,"very.loose",0.1
"17266","GRHL3",43,"very.loose",0.1
"17267","TEX12",2,"very.loose",0.1
"17268","ELAVL2",73,"very.loose",0.1
"17269","ELOVL6",2,"very.loose",0.1
"17270","SH3BGRL3",3,"very.loose",0.1
"17271","UBL4A",6,"very.loose",0.1
"17272","DNAJA3",2,"very.loose",0.1
"17273","RORC",2,"very.loose",0.1
"17274","NRXN3",1,"very.loose",0.1
"17275","C14orf93",2,"very.loose",0.1
"17276","TMEM160",2,"very.loose",0.1
"17277","SOX11",59,"very.loose",0.1
"17278","QRICH2",2,"very.loose",0.1
"17279","SRSF6",1,"very.loose",0.1
"17280","SRL",7,"very.loose",0.1
"17281","IQCA1",45,"very.loose",0.1
"17282","LCE2A",13,"very.loose",0.1
"17283","RPL36A-HNRNPH2",7,"very.loose",0.1
"17284","ZNF688",7,"very.loose",0.1
"17285","KLHL21",14,"very.loose",0.1
"17286","HAPLN3",5,"very.loose",0.1
"17287","SOD2",80,"very.loose",0.1
"17288","NACC2",2,"very.loose",0.1
"17289","C1orf35",6,"very.loose",0.1
"17290","PEAR1",5,"very.loose",0.1
"17291","ANO4",4,"very.loose",0.1
"17292","DCD",1,"very.loose",0.1
"17293","CCND2",27,"very.loose",0.1
"17294","TMTC2",68,"very.loose",0.1
"17295","CNN3",1,"very.loose",0.1
"17296","RIMBP3C",2,"very.loose",0.1
"17297","ITGB2",26,"very.loose",0.1
"17298","VNN3",7,"very.loose",0.1
"17299","KLHL12",1,"very.loose",0.1
"17300","MORC1",35,"very.loose",0.1
"17301","NSUN5",3,"very.loose",0.1
"17302","MAPKAPK5",1,"very.loose",0.1
"17303","TMEM229B",123,"very.loose",0.1
"17304","ZNF891",13,"very.loose",0.1
"17305","ABCB1",3,"very.loose",0.1
"17306","EPOP",4,"very.loose",0.1
"17307","GPER1",1,"very.loose",0.1
"17308","LPAR1",3,"very.loose",0.1
"17309","NTPCR",7,"very.loose",0.1
"17310","PSMA4",4,"very.loose",0.1
"17311","EFHC2",1,"very.loose",0.1
"17312","MACROH2A1",17,"very.loose",0.1
"17313","CDT1",3,"very.loose",0.1
"17314","P4HA1",1,"very.loose",0.1
"17315","PTTG1IP",11,"very.loose",0.1
"17316","KBTBD4",1,"very.loose",0.1
"17317","STARD5",1,"very.loose",0.1
"17318","PLEKHG5",6,"very.loose",0.1
"17319","CXCR5",19,"very.loose",0.1
"17320","OR2M3",34,"very.loose",0.1
"17321","TACR1",1,"very.loose",0.1
"17322","TSGA10IP",5,"very.loose",0.1
"17323","USP19",1,"very.loose",0.1
"17324","NR1I2",8,"very.loose",0.1
"17325","PODNL1",124,"very.loose",0.1
"17326","MRPL28",10,"very.loose",0.1
"17327","SGPP1",6,"very.loose",0.1
"17328","FZD5",4,"very.loose",0.1
"17329","LZTS2",1,"very.loose",0.1
"17330","NDRG2",99,"very.loose",0.1
"17331","P2RY13",9,"very.loose",0.1
"17332","ZNF695",117,"very.loose",0.1
"17333","SNTA1",1,"very.loose",0.1
"17334","IGFL1",1,"very.loose",0.1
"17335","OR52L1",4,"very.loose",0.1
"17336","FANCE",2,"very.loose",0.1
"17337","GUCA1B",1,"very.loose",0.1
"17338","CYP24A1",4,"very.loose",0.1
"17339","FAM50B",1,"very.loose",0.1
"17340","PCSK5",2,"very.loose",0.1
"17341","SLC25A45",12,"very.loose",0.1
"17342","SNX33",6,"very.loose",0.1
"17343","RPUSD1",2,"very.loose",0.1
"17344","MAP2K2",9,"very.loose",0.1
"17345","ITPA",5,"very.loose",0.1
"17346","PXMP2",1,"very.loose",0.1
"17347","CCDC9B",12,"very.loose",0.1
"17348","ADTRP",12,"very.loose",0.1
"17349","OVOL2",1,"very.loose",0.1
"17350","TSPAN33",18,"very.loose",0.1
"17351","CIPC",44,"very.loose",0.1
"17352","CES1",3,"very.loose",0.1
"17353","SASH1",1,"very.loose",0.1
"17354","DNTT",4,"very.loose",0.1
"17355","AKR1C2",3,"very.loose",0.1
"17356","PCDH9",104,"very.loose",0.1
"17357","POLR2G",13,"very.loose",0.1
"17358","ACHE",60,"very.loose",0.1
"17359","SMIM3",4,"very.loose",0.1
"17360","PKHD1L1",2,"very.loose",0.1
"17361","ZBTB41",9,"very.loose",0.1
"17362","XAB2",1,"very.loose",0.1
"17363","FBLN2",7,"very.loose",0.1
"17364","RIMKLA",1,"very.loose",0.1
"17365","CCL22",12,"very.loose",0.1
"17366","TBX15",4,"very.loose",0.1
"17367","IPO5",1,"very.loose",0.1
"17368","CNTNAP2",4,"very.loose",0.1
"17369","CCDC85B",2,"very.loose",0.1
"17370","MAB21L1",1,"very.loose",0.1
"17371","CUTA",17,"very.loose",0.1
"17372","SLC25A6",14,"very.loose",0.1
"17373","VCAN",5,"very.loose",0.1
"17374","LPAR5",5,"very.loose",0.1
"17375","EPHA1",12,"very.loose",0.1
"17376","KRT10",62,"very.loose",0.1
"17377","LMOD2",103,"very.loose",0.1
"17378","TOPORS",1,"very.loose",0.1
"17379","ARC",29,"very.loose",0.1
"17380","CTDNEP1",1,"very.loose",0.1
"17381","OR2T11",5,"very.loose",0.1
"17382","TUBB8",14,"very.loose",0.1
"17383","SERPINF2",3,"very.loose",0.1
"17384","P2RX1",2,"very.loose",0.1
"17385","FUOM",4,"very.loose",0.1
"17386","ANXA2R",3,"very.loose",0.1
"17387","TPTE2",2,"very.loose",0.1
"17388","ATP13A5",1,"very.loose",0.1
"17389","SERPIND1",8,"very.loose",0.1
"17390","LSM2",11,"very.loose",0.1
"17391","NDUFB6",5,"very.loose",0.1
"17392","EIF1AD",3,"very.loose",0.1
"17393","ITIH5",38,"very.loose",0.1
"17394","FHL1",2,"very.loose",0.1
"17395","CD68",1,"very.loose",0.1
"17396","GEMIN2",3,"very.loose",0.1
"17397","NGEF",5,"very.loose",0.1
"17398","ZNF579",4,"very.loose",0.1
"17399","FOSL1",2,"very.loose",0.1
"17400","TMEM132D",7,"very.loose",0.1
"17401","IFIT3",2,"very.loose",0.1
"17402","CLVS2",11,"very.loose",0.1
"17403","MRPL43",3,"very.loose",0.1
"17404","WDR13",3,"very.loose",0.1
"17405","KTI12",1,"very.loose",0.1
"17406","C5orf46",16,"very.loose",0.1
"17407","RBBP5",3,"very.loose",0.1
"17408","PLXNC1",1,"very.loose",0.1
"17409","NOD2",1,"very.loose",0.1
"17410","SNUPN",1,"very.loose",0.1
"17411","BNIPL",75,"very.loose",0.1
"17412","UBE2K",2,"very.loose",0.1
"17413","PPCDC",4,"very.loose",0.1
"17414","NBEAL2",1,"very.loose",0.1
"17415","MKNK2",29,"very.loose",0.1
"17416","SH2B2",24,"very.loose",0.1
"17417","DNPH1",28,"very.loose",0.1
"17418","ZBTB45",17,"very.loose",0.1
"17419","HMGN4",2,"very.loose",0.1
"17420","COX7A2",13,"very.loose",0.1
"17421","PAK4",2,"very.loose",0.1
"17422","SLC26A9",7,"very.loose",0.1
"17423","MYO19",1,"very.loose",0.1
"17424","NR2F1",25,"very.loose",0.1
"17425","LOX",8,"very.loose",0.1
"17426","TRIM62",2,"very.loose",0.1
"17427","UTP20",1,"very.loose",0.1
"17428","DAGLA",5,"very.loose",0.1
"17429","DDO",13,"very.loose",0.1
"17430","CPE",8,"very.loose",0.1
"17431","TP53INP2",2,"very.loose",0.1
"17432","ESRRA",5,"very.loose",0.1
"17433","NUP133",1,"very.loose",0.1
"17434","TOR1AIP1",1,"very.loose",0.1
"17435","ATP2A1",161,"very.loose",0.1
"17436","FITM2",25,"very.loose",0.1
"17437","RARG",4,"very.loose",0.1
"17438","KRT7",25,"very.loose",0.1
"17439","RIMS2",94,"very.loose",0.1
"17440","SMCO4",1,"very.loose",0.1
"17441","P3H2",114,"very.loose",0.1
"17442","EIF3I",6,"very.loose",0.1
"17443","INAFM1",1,"very.loose",0.1
"17444","CA9",52,"very.loose",0.1
"17445","PPP1R8",1,"very.loose",0.1
"17446","ALDH3A1",11,"very.loose",0.1
"17447","CCDC32",41,"very.loose",0.1
"17448","ZNF626",1,"very.loose",0.1
"17449","MANBAL",11,"very.loose",0.1
"17450","RBP4",5,"very.loose",0.1
"17451","MYRIP",2,"very.loose",0.1
"17452","TBC1D3E",16,"very.loose",0.1
"17453","TCHH",136,"very.loose",0.1
"17454","SLC44A4",2,"very.loose",0.1
"17455","DNAJA2",10,"very.loose",0.1
"17456","GNGT2",1,"very.loose",0.1
"17457","HIF3A",3,"very.loose",0.1
"17458","TPRG1",6,"very.loose",0.1
"17459","IGLV10-54",2,"very.loose",0.1
"17460","LAMC1",11,"very.loose",0.1
"17461","NOSIP",2,"very.loose",0.1
"17462","KCNC2",33,"very.loose",0.1
"17463","SH2D3A",23,"very.loose",0.1
"17464","B4GAT1",29,"very.loose",0.1
"17465","FBXW10",2,"very.loose",0.1
"17466","UBR1",1,"very.loose",0.1
"17467","NAA38",30,"very.loose",0.1
"17468","CYB5R2",4,"very.loose",0.1
"17469","MED22",2,"very.loose",0.1
"17470","COL6A1",20,"very.loose",0.1
"17471","CTSS",7,"very.loose",0.1
"17472","PCDHA6",4,"very.loose",0.1
"17473","ANKRD55",3,"very.loose",0.1
"17474","POLRMT",5,"very.loose",0.1
"17475","ZBED6CL",81,"very.loose",0.1
"17476","OSER1",1,"very.loose",0.1
"17477","S100A16",6,"very.loose",0.1
"17478","IQANK1",5,"very.loose",0.1
"17479","ATCAY",73,"very.loose",0.1
"17480","S100A11",3,"very.loose",0.1
"17481","TGFBI",70,"very.loose",0.1
"17482","ZNF789",5,"very.loose",0.1
"17483","CLEC4M",2,"very.loose",0.1
"17484","NEBL",35,"very.loose",0.1
"17485","TGS1",1,"very.loose",0.1
"17486","TFEC",5,"very.loose",0.1
"17487","KANK4",80,"very.loose",0.1
"17488","ATF4",2,"very.loose",0.1
"17489","ENPEP",1,"very.loose",0.1
"17490","STAR",1,"very.loose",0.1
"17491","RASGEF1C",12,"very.loose",0.1
"17492","PCSK1",1,"very.loose",0.1
"17493","ZNF581",6,"very.loose",0.1
"17494","CKLF-CMTM1",7,"very.loose",0.1
"17495","SERPINA5",5,"very.loose",0.1
"17496","GNPDA2",1,"very.loose",0.1
"17497","BHLHE40",2,"very.loose",0.1
"17498","FRY",1,"very.loose",0.1
"17499","RORB",68,"very.loose",0.1
"17500","NTRK1",4,"very.loose",0.1
"17501","IFITM1",1,"very.loose",0.1
"17502","STRADA",1,"very.loose",0.1
"17503","GGACT",29,"very.loose",0.1
"17504","SLC27A5",2,"very.loose",0.1
"17505","RAB11FIP1",12,"very.loose",0.1
"17506","LGALS2",2,"very.loose",0.1
"17507","ZBTB34",2,"very.loose",0.1
"17508","DEF6",9,"very.loose",0.1
"17509","ANXA13",12,"very.loose",0.1
"17510","UNC5B",102,"very.loose",0.1
"17511","RPS9",6,"very.loose",0.1
"17512","LYRM1",1,"very.loose",0.1
"17513","TLE3",2,"very.loose",0.1
"17514","GLMP",1,"very.loose",0.1
"17515","F2RL1",48,"very.loose",0.1
"17516","NECTIN4",10,"very.loose",0.1
"17517","RAB36",7,"very.loose",0.1
"17518","PLAUR",18,"very.loose",0.1
"17519","RIIAD1",1,"very.loose",0.1
"17520","UCHL1",155,"very.loose",0.1
"17521","ALDH1A3",12,"very.loose",0.1
"17522","NRM",1,"very.loose",0.1
"17523","CENPX",13,"very.loose",0.1
"17524","RPS27L",14,"very.loose",0.1
"17525","TCERG1L",10,"very.loose",0.1
"17526","LAMTOR3",18,"very.loose",0.1
"17527","ARPIN",5,"very.loose",0.1
"17528","KHNYN",1,"very.loose",0.1
"17529","PROSER1",4,"very.loose",0.1
"17530","AK3",31,"very.loose",0.1
"17531","APLF",6,"very.loose",0.1
"17532","ONECUT2",4,"very.loose",0.1
"17533","ANXA3",1,"very.loose",0.1
"17534","POTEM",8,"very.loose",0.1
"17535","EPHX1",36,"very.loose",0.1
