"","Gene","Count","Thresh.Name","Thresh.Value"
"22677","CEP57",2,"loose",0.05
"22678","CACNA1H",2,"loose",0.05
"22679","RETREG2",2,"loose",0.05
"22680","LOXL2",29,"loose",0.05
"22681","TRPM5",24,"loose",0.05
"22682","DLX5",6,"loose",0.05
"22683","WNT10A",2,"loose",0.05
"22684","RPS3",7,"loose",0.05
"22685","PHC2",11,"loose",0.05
"22686","ARHGAP22",105,"loose",0.05
"22687","ABCG2",13,"loose",0.05
"22688","KCNG3",17,"loose",0.05
"22689","USP42",40,"loose",0.05
"22690","CASP14",4,"loose",0.05
"22691","MTFP1",1,"loose",0.05
"22692","CHEK2",4,"loose",0.05
"22693","PHYHD1",5,"loose",0.05
"22694","RTN4RL1",10,"loose",0.05
"22695","ALOX15B",12,"loose",0.05
"22696","FGD5",14,"loose",0.05
"22697","MSANTD3-TMEFF1",10,"loose",0.05
"22698","CUL7",7,"loose",0.05
"22699","COX6B2",1,"loose",0.05
"22700","TREM1",18,"loose",0.05
"22701","NTN3",20,"loose",0.05
"22702","TNFRSF17",4,"loose",0.05
"22703","SDHC",40,"loose",0.05
"22704","NSDHL",28,"loose",0.05
"22705","COQ5",9,"loose",0.05
"22706","FZD7",17,"loose",0.05
"22707","PAAF1",1,"loose",0.05
"22708","CSNK2A3",1,"loose",0.05
"22709","GRIK5",4,"loose",0.05
"22710","SPTB",33,"loose",0.05
"22711","CAV2",30,"loose",0.05
"22712","LIX1",13,"loose",0.05
"22713","MVK",11,"loose",0.05
"22714","MYH3",4,"loose",0.05
"22715","VGF",7,"loose",0.05
"22716","BGN",51,"loose",0.05
"22717","RILP",5,"loose",0.05
"22718","GAGE12E",42,"loose",0.05
"22719","SLC20A2",85,"loose",0.05
"22720","SLC27A6",15,"loose",0.05
"22721","MAL",5,"loose",0.05
"22722","PAPPA2",10,"loose",0.05
"22723","SLC39A7",2,"loose",0.05
"22724","RAB3IL1",76,"loose",0.05
"22725","SLCO1B3-SLCO1B7",21,"loose",0.05
"22726","ISM1",12,"loose",0.05
"22727","SNRNP200",48,"loose",0.05
"22728","H2BC4",52,"loose",0.05
"22729","SRPRB",1,"loose",0.05
"22730","LEPROTL1",2,"loose",0.05
"22731","BUD31",44,"loose",0.05
"22732","TRNP1",82,"loose",0.05
"22733","DAAM1",6,"loose",0.05
"22734","OLR1",126,"loose",0.05
"22735","TFE3",62,"loose",0.05
"22736","GNAS",5,"loose",0.05
"22737","EOGT",83,"loose",0.05
"22738","LARP4B",4,"loose",0.05
"22739","TSHZ3",119,"loose",0.05
"22740","VWCE",4,"loose",0.05
"22741","ARFGAP2",3,"loose",0.05
"22742","IGHD",156,"loose",0.05
"22743","GON4L",6,"loose",0.05
"22744","MT2A",44,"loose",0.05
"22745","RDM1",194,"loose",0.05
"22746","ARSJ",9,"loose",0.05
"22747","LSAMP",8,"loose",0.05
"22748","ACRBP",1,"loose",0.05
"22749","TARS2",9,"loose",0.05
"22750","RNF217",153,"loose",0.05
"22751","NFKBIZ",14,"loose",0.05
"22752","ZFYVE28",7,"loose",0.05
"22753","FANCE",6,"loose",0.05
"22754","POR",2,"loose",0.05
"22755","CALCA",5,"loose",0.05
"22756","FNBP1L",2,"loose",0.05
"22757","GPRIN3",2,"loose",0.05
"22758","CRKL",5,"loose",0.05
"22759","EPHX2",52,"loose",0.05
"22760","SLC5A3",1,"loose",0.05
"22761","PRPF19",96,"loose",0.05
"22762","SIX5",3,"loose",0.05
"22763","PLAAT1",80,"loose",0.05
"22764","ZNF695",119,"loose",0.05
"22765","FCHSD1",4,"loose",0.05
"22766","MTFMT",33,"loose",0.05
"22767","SMLR1",32,"loose",0.05
"22768","GPR137C",157,"loose",0.05
"22769","DZIP3",40,"loose",0.05
"22770","CYP11A1",10,"loose",0.05
"22771","TMA16",2,"loose",0.05
"22772","COL28A1",2,"loose",0.05
"22773","ESRP1",11,"loose",0.05
"22774","KLF4",3,"loose",0.05
"22775","MTA3",1,"loose",0.05
"22776","PCSK5",16,"loose",0.05
"22777","CPED1",6,"loose",0.05
"22778","PITHD1",47,"loose",0.05
"22779","RIN1",17,"loose",0.05
"22780","WRAP53",146,"loose",0.05
"22781","TBC1D3K",81,"loose",0.05
"22782","SMU1",6,"loose",0.05
"22783","GGT5",185,"loose",0.05
"22784","HNRNPK",2,"loose",0.05
"22785","NOSTRIN",95,"loose",0.05
"22786","LCN15",2,"loose",0.05
"22787","NECTIN3",4,"loose",0.05
"22788","TMEM145",190,"loose",0.05
"22789","GALNS",5,"loose",0.05
"22790","MINPP1",7,"loose",0.05
"22791","FLRT2",2,"loose",0.05
"22792","TIMM10",5,"loose",0.05
"22793","FCN2",47,"loose",0.05
"22794","SPANXA2",2,"loose",0.05
"22795","TBC1D3",7,"loose",0.05
"22796","NAT14",1,"loose",0.05
"22797","CYP1A1",17,"loose",0.05
"22798","PSD2",122,"loose",0.05
"22799","KAZN",19,"loose",0.05
"22800","EXOSC10",9,"loose",0.05
"22801","AKR7A3",2,"loose",0.05
"22802","ACTG2",7,"loose",0.05
"22803","ZNF214",2,"loose",0.05
"22804","EIF4A3",3,"loose",0.05
"22805","CYP2A7",4,"loose",0.05
"22806","SRRM5",1,"loose",0.05
"22807","LY6H",62,"loose",0.05
"22808","ALDH1A1",27,"loose",0.05
"22809","ZNF639",12,"loose",0.05
"22810","DTNBP1",24,"loose",0.05
"22811","PMF1",4,"loose",0.05
"22812","AKAP11",1,"loose",0.05
"22813","FDCSP",23,"loose",0.05
"22814","SUSD6",74,"loose",0.05
"22815","UHRF1BP1",104,"loose",0.05
"22816","TM7SF2",47,"loose",0.05
"22817","RANGRF",1,"loose",0.05
"22818","ADCY2",27,"loose",0.05
"22819","GNB1L",7,"loose",0.05
"22820","FRMPD2",7,"loose",0.05
"22821","MRPS18C",62,"loose",0.05
"22822","HAO1",51,"loose",0.05
"22823","ACVR2B",38,"loose",0.05
"22824","KLHDC8A",44,"loose",0.05
"22825","CAPN8",63,"loose",0.05
"22826","PSMC2",111,"loose",0.05
"22827","HNRNPAB",1,"loose",0.05
"22828","ATXN7L3B",86,"loose",0.05
"22829","CELSR3",1,"loose",0.05
"22830","HPGDS",152,"loose",0.05
"22831","MAPK13",16,"loose",0.05
"22832","CEP85L",85,"loose",0.05
"22833","PORCN",89,"loose",0.05
"22834","ARHGEF6",1,"loose",0.05
"22835","WFDC3",101,"loose",0.05
"22836","PDGFRB",177,"loose",0.05
"22837","FOXO1",87,"loose",0.05
"22838","S100Z",186,"loose",0.05
"22839","PSMA4",84,"loose",0.05
"22840","MIER3",1,"loose",0.05
"22841","PRKCA",3,"loose",0.05
"22842","TGIF2-RAB5IF",4,"loose",0.05
"22843","BTBD11",12,"loose",0.05
"22844","SCD5",1,"loose",0.05
"22845","LYZL4",1,"loose",0.05
"22846","SFR1",1,"loose",0.05
"22847","MS4A15",20,"loose",0.05
"22848","GFOD2",19,"loose",0.05
"22849","DBN1",1,"loose",0.05
"22850","ATP10A",198,"loose",0.05
"22851","CCT4",14,"loose",0.05
"22852","PDLIM3",55,"loose",0.05
"22853","CEACAM6",1,"loose",0.05
"22854","CD33",14,"loose",0.05
"22855","VCPKMT",1,"loose",0.05
"22856","LYL1",23,"loose",0.05
"22857","GPC5",9,"loose",0.05
"22858","BTBD19",137,"loose",0.05
"22859","PLK4",167,"loose",0.05
"22860","CCDC138",2,"loose",0.05
"22861","CALM3",2,"loose",0.05
"22862","SPINDOC",25,"loose",0.05
"22863","ADHFE1",36,"loose",0.05
"22864","TDRD1",44,"loose",0.05
"22865","TMEM255B",86,"loose",0.05
"22866","U2AF2",13,"loose",0.05
"22867","TLCD1",27,"loose",0.05
"22868","TUBB4B",1,"loose",0.05
"22869","CHAF1A",193,"loose",0.05
"22870","ITGA7",29,"loose",0.05
"22871","C5orf34",188,"loose",0.05
"22872","CX3CR1",50,"loose",0.05
"22873","REEP6",32,"loose",0.05
"22874","NPLOC4",3,"loose",0.05
"22875","DNAJB13",6,"loose",0.05
"22876","SAMD8",36,"loose",0.05
"22877","SLC24A1",1,"loose",0.05
"22878","SRD5A3",1,"loose",0.05
"22879","SLC22A12",127,"loose",0.05
"22880","XKR5",2,"loose",0.05
"22881","FHL3",200,"loose",0.05
"22882","TMEM187",3,"loose",0.05
"22883","TIGD4",102,"loose",0.05
"22884","CLU",31,"loose",0.05
"22885","CAND2",41,"loose",0.05
"22886","SNRNP48",4,"loose",0.05
"22887","PRRX2",6,"loose",0.05
"22888","GPRASP1",3,"loose",0.05
"22889","PLA2G4F",1,"loose",0.05
"22890","ADGRE2",118,"loose",0.05
"22891","PLAC8L1",4,"loose",0.05
"22892","NAALADL2",3,"loose",0.05
"22893","XKR4",1,"loose",0.05
"22894","ZFPL1",2,"loose",0.05
"22895","VPS29",144,"loose",0.05
"22896","SFPQ",33,"loose",0.05
"22897","EPHA10",10,"loose",0.05
"22898","ZNF613",14,"loose",0.05
"22899","COASY",4,"loose",0.05
"22900","ZCCHC18",3,"loose",0.05
"22901","RTL3",20,"loose",0.05
"22902","NRG2",9,"loose",0.05
"22903","CRYM",55,"loose",0.05
"22904","CCDC71L",1,"loose",0.05
"22905","POU4F3",4,"loose",0.05
"22906","CENPF",182,"loose",0.05
"22907","COP1",125,"loose",0.05
"22908","PLEKHO2",18,"loose",0.05
"22909","ETV3",29,"loose",0.05
"22910","SERPINI1",20,"loose",0.05
"22911","COL4A2",113,"loose",0.05
"22912","LST1",3,"loose",0.05
"22913","TUBA1A",17,"loose",0.05
"22914","KLK10",78,"loose",0.05
"22915","PSRC1",12,"loose",0.05
"22916","PDZD4",98,"loose",0.05
"22917","ZNF667",1,"loose",0.05
"22918","LILRA1",48,"loose",0.05
"22919","ABCB11",42,"loose",0.05
"22920","AP1G1",9,"loose",0.05
"22921","SBDS",1,"loose",0.05
"22922","CDH3",10,"loose",0.05
"22923","OR1E2",4,"loose",0.05
"22924","PDIA3",22,"loose",0.05
"22925","OR7A5",45,"loose",0.05
"22926","SEC14L4",2,"loose",0.05
"22927","SLCO1B1",75,"loose",0.05
"22928","WDR90",2,"loose",0.05
"22929","TLL1",3,"loose",0.05
"22930","TNNI2",34,"loose",0.05
"22931","GULP1",30,"loose",0.05
"22932","PKP2",9,"loose",0.05
"22933","C6orf226",1,"loose",0.05
"22934","MILR1",36,"loose",0.05
"22935","DENND5A",3,"loose",0.05
"22936","NTM",79,"loose",0.05
"22937","ANKRD55",70,"loose",0.05
"22938","LRRC63",5,"loose",0.05
"22939","NELL1",2,"loose",0.05
"22940","TUBD1",1,"loose",0.05
"22941","ASPM",121,"loose",0.05
"22942","EIF2AK1",141,"loose",0.05
"22943","COL22A1",10,"loose",0.05
"22944","TDG",26,"loose",0.05
"22945","POLR2D",27,"loose",0.05
"22946","KRT81",10,"loose",0.05
"22947","PDCD5",74,"loose",0.05
"22948","SDC2",17,"loose",0.05
"22949","PRSS27",4,"loose",0.05
"22950","CACNA1I",3,"loose",0.05
"22951","GRAMD2B",2,"loose",0.05
"22952","H2AC12",161,"loose",0.05
"22953","TRIP13",129,"loose",0.05
"22954","GTF3A",20,"loose",0.05
"22955","TMEM26",9,"loose",0.05
"22956","BMI1",2,"loose",0.05
"22957","SLC6A19",5,"loose",0.05
"22958","OR2C1",3,"loose",0.05
"22959","RAB11FIP2",16,"loose",0.05
"22960","GFPT1",86,"loose",0.05
"22961","KIAA1217",1,"loose",0.05
"22962","ERCC6L",10,"loose",0.05
"22963","NMT2",16,"loose",0.05
"22964","TMEM158",38,"loose",0.05
"22965","ZDHHC7",124,"loose",0.05
"22966","SRRM4",76,"loose",0.05
"22967","ARPC5L",1,"loose",0.05
"22968","CRYBG1",133,"loose",0.05
"22969","TRPM8",9,"loose",0.05
"22970","ZNF792",7,"loose",0.05
"22971","ERLIN2",130,"loose",0.05
"22972","MICAL3",67,"loose",0.05
"22973","DMD",25,"loose",0.05
"22974","B3GNT7",129,"loose",0.05
"22975","PTPRN2",4,"loose",0.05
"22976","CRH",37,"loose",0.05
"22977","MICAL2",38,"loose",0.05
"22978","SMAD6",9,"loose",0.05
"22979","MAGEA11",70,"loose",0.05
"22980","BRF2",151,"loose",0.05
"22981","ERI1",124,"loose",0.05
"22982","FGFR2",59,"loose",0.05
"22983","TRIM6",33,"loose",0.05
"22984","NXF2B",4,"loose",0.05
"22985","FRYL",26,"loose",0.05
"22986","OR52N1",16,"loose",0.05
"22987","SLC4A4",2,"loose",0.05
"22988","ABLIM2",66,"loose",0.05
"22989","LEF1",20,"loose",0.05
"22990","ZDHHC13",35,"loose",0.05
"22991","KRTCAP2",68,"loose",0.05
"22992","CEP135",1,"loose",0.05
"22993","FAM98A",3,"loose",0.05
"22994","AKR7A2",1,"loose",0.05
"22995","IL5RA",14,"loose",0.05
"22996","APOC3",198,"loose",0.05
"22997","PROSER3",1,"loose",0.05
"22998","BCAM",126,"loose",0.05
"22999","MT1X",147,"loose",0.05
"23000","SNRPD1",170,"loose",0.05
"23001","GPD1",5,"loose",0.05
"23002","HEATR4",34,"loose",0.05
"23003","NOS1",36,"loose",0.05
"23004","ACTR5",8,"loose",0.05
"23005","CAMK2G",126,"loose",0.05
"23006","THSD4",22,"loose",0.05
"23007","TMEM38B",5,"loose",0.05
"23008","VWA8",24,"loose",0.05
"23009","EFEMP2",12,"loose",0.05
"23010","PDE6B",1,"loose",0.05
"23011","OSCP1",1,"loose",0.05
"23012","IL10RB",28,"loose",0.05
"23013","MEIOC",3,"loose",0.05
"23014","SLAIN1",13,"loose",0.05
"23015","PITX1",18,"loose",0.05
"23016","SNRPB",14,"loose",0.05
"23017","LMCD1",74,"loose",0.05
"23018","CFAP69",11,"loose",0.05
"23019","CLSPN",101,"loose",0.05
"23020","GINS4",129,"loose",0.05
"23021","OLFM3",178,"loose",0.05
"23022","PSMB4",145,"loose",0.05
"23023","GAS2L1",6,"loose",0.05
"23024","RASGRF1",12,"loose",0.05
"23025","EPHB6",51,"loose",0.05
"23026","MCIDAS",5,"loose",0.05
"23027","CLEC2A",152,"loose",0.05
"23028","POLR3C",74,"loose",0.05
"23029","LAMP5",17,"loose",0.05
"23030","ASPRV1",12,"loose",0.05
"23031","DIP2B",10,"loose",0.05
"23032","ZNF726",3,"loose",0.05
"23033","VASP",2,"loose",0.05
"23034","RBMS1",80,"loose",0.05
"23035","FKRP",3,"loose",0.05
"23036","LMO3",11,"loose",0.05
"23037","LDLR",64,"loose",0.05
"23038","AGO1",4,"loose",0.05
"23039","LGALS2",6,"loose",0.05
"23040","TBC1D17",25,"loose",0.05
"23041","CMC1",84,"loose",0.05
"23042","RBP5",56,"loose",0.05
"23043","PCDHB15",7,"loose",0.05
"23044","S1PR5",23,"loose",0.05
"23045","CDK1",172,"loose",0.05
"23046","NFATC1",15,"loose",0.05
"23047","SUSD2",3,"loose",0.05
"23048","ZNF385D",4,"loose",0.05
"23049","KLC1",25,"loose",0.05
"23050","PRODH",35,"loose",0.05
"23051","OBSCN",92,"loose",0.05
"23052","SEPTIN3",196,"loose",0.05
"23053","MYOT",3,"loose",0.05
"23054","DAW1",5,"loose",0.05
"23055","FBXL5",11,"loose",0.05
"23056","SLC25A33",8,"loose",0.05
"23057","SRPK1",13,"loose",0.05
"23058","COL1A1",23,"loose",0.05
"23059","NACA",1,"loose",0.05
"23060","SFTPB",198,"loose",0.05
"23061","TTK",138,"loose",0.05
"23062","PDX1",1,"loose",0.05
"23063","RCSD1",11,"loose",0.05
"23064","A1CF",175,"loose",0.05
"23065","MYO1B",146,"loose",0.05
"23066","STOM",6,"loose",0.05
"23067","CLDN8",2,"loose",0.05
"23068","KRT27",8,"loose",0.05
"23069","OR2L5",1,"loose",0.05
"23070","SLFN13",99,"loose",0.05
"23071","HACD1",2,"loose",0.05
"23072","FZD1",3,"loose",0.05
"23073","CLPSL1",1,"loose",0.05
"23074","DYNLL1",3,"loose",0.05
"23075","RAD18",126,"loose",0.05
"23076","KLHL7",7,"loose",0.05
"23077","PCDH10",2,"loose",0.05
"23078","ZNF184",13,"loose",0.05
"23079","VGLL4",11,"loose",0.05
"23080","NSD3",151,"loose",0.05
"23081","PRKAB1",15,"loose",0.05
"23082","PKD2L1",139,"loose",0.05
"23083","KERA",1,"loose",0.05
"23084","UGT3A2",188,"loose",0.05
"23085","DHRS1",183,"loose",0.05
"23086","KCTD7",5,"loose",0.05
"23087","MYLK3",190,"loose",0.05
"23088","CELSR2",8,"loose",0.05
"23089","GNG4",159,"loose",0.05
"23090","B4GALT4",20,"loose",0.05
"23091","ITPRIPL1",3,"loose",0.05
"23092","CERT1",16,"loose",0.05
"23093","SMC3",189,"loose",0.05
"23094","ECSCR",4,"loose",0.05
"23095","ANO8",2,"loose",0.05
"23096","JMJD7-PLA2G4B",12,"loose",0.05
"23097","SOX18",5,"loose",0.05
"23098","AARS2",11,"loose",0.05
"23099","ALDOB",200,"loose",0.05
"23100","BIRC7",3,"loose",0.05
"23101","ITGB1BP1",2,"loose",0.05
"23102","STMN1",197,"loose",0.05
"23103","FAS",6,"loose",0.05
"23104","NDUFAF2",6,"loose",0.05
"23105","SH2B3",20,"loose",0.05
"23106","DUT",39,"loose",0.05
"23107","GPT",1,"loose",0.05
"23108","KCNB2",41,"loose",0.05
"23109","CHST15",17,"loose",0.05
"23110","PRKN",5,"loose",0.05
"23111","KIF11",190,"loose",0.05
"23112","RNF43",3,"loose",0.05
"23113","APH1A",25,"loose",0.05
"23114","ACER3",3,"loose",0.05
"23115","ECM1",154,"loose",0.05
"23116","TSPAN1",115,"loose",0.05
"23117","ATG7",104,"loose",0.05
"23118","KLF10",17,"loose",0.05
"23119","STIL",138,"loose",0.05
"23120","POLK",18,"loose",0.05
"23121","MSH3",1,"loose",0.05
"23122","BCO2",38,"loose",0.05
"23123","RPL13",5,"loose",0.05
"23124","S1PR4",3,"loose",0.05
"23125","OR56A1",27,"loose",0.05
"23126","SLC38A1",1,"loose",0.05
"23127","ZNF107",2,"loose",0.05
"23128","ABCA4",26,"loose",0.05
"23129","MTHFR",45,"loose",0.05
"23130","PGM5",5,"loose",0.05
"23131","CNOT3",18,"loose",0.05
"23132","KCNH5",1,"loose",0.05
"23133","PLAC8",9,"loose",0.05
"23134","SCYL3",8,"loose",0.05
"23135","STK16",2,"loose",0.05
"23136","MEDAG",194,"loose",0.05
"23137","PCDH20",18,"loose",0.05
"23138","FAU",1,"loose",0.05
"23139","SLC2A12",1,"loose",0.05
"23140","ADCYAP1",9,"loose",0.05
"23141","WDFY2",143,"loose",0.05
"23142","UBE3B",112,"loose",0.05
"23143","NMB",1,"loose",0.05
"23144","CKAP2",147,"loose",0.05
"23145","WASF1",11,"loose",0.05
"23146","AGPAT3",1,"loose",0.05
"23147","SMIM29",2,"loose",0.05
"23148","B2M",15,"loose",0.05
"23149","IL17RA",86,"loose",0.05
"23150","CXCR1",2,"loose",0.05
"23151","ZNF664",13,"loose",0.05
"23152","SMG8",27,"loose",0.05
"23153","NMUR1",1,"loose",0.05
"23154","ZNF684",7,"loose",0.05
"23155","KREMEN2",2,"loose",0.05
"23156","CCT3",69,"loose",0.05
"23157","DIO1",2,"loose",0.05
"23158","ZNF578",2,"loose",0.05
"23159","SLC22A11",53,"loose",0.05
"23160","COL9A3",6,"loose",0.05
"23161","ACOX3",3,"loose",0.05
"23162","KIF1A",193,"loose",0.05
"23163","HIGD1B",5,"loose",0.05
"23164","CHST6",83,"loose",0.05
"23165","MAPK7",1,"loose",0.05
"23166","SPRR1A",3,"loose",0.05
"23167","SLC6A4",20,"loose",0.05
"23168","MEIOB",7,"loose",0.05
"23169","CHCHD3",31,"loose",0.05
"23170","DPH3",28,"loose",0.05
"23171","BBS4",10,"loose",0.05
"23172","ADAMTS15",105,"loose",0.05
"23173","ZFP36L2",121,"loose",0.05
"23174","PLN",12,"loose",0.05
"23175","PPM1D",187,"loose",0.05
"23176","CDKL4",13,"loose",0.05
"23177","MAOB",27,"loose",0.05
"23178","ZCCHC3",15,"loose",0.05
"23179","PHKG1",1,"loose",0.05
"23180","CDKN1B",3,"loose",0.05
"23181","COG4",122,"loose",0.05
"23182","USP51",4,"loose",0.05
"23183","NOL11",47,"loose",0.05
"23184","LPA",87,"loose",0.05
"23185","GPM6B",1,"loose",0.05
"23186","EMG1",8,"loose",0.05
"23187","UXS1",1,"loose",0.05
"23188","DNAJB11",128,"loose",0.05
"23189","SLC6A17",95,"loose",0.05
"23190","KIF24",160,"loose",0.05
"23191","PYGB",5,"loose",0.05
"23192","TCF7L2",1,"loose",0.05
"23193","MRPL58",9,"loose",0.05
"23194","PALD1",71,"loose",0.05
"23195","SLC7A8",20,"loose",0.05
"23196","RAPH1",5,"loose",0.05
"23197","SAMD5",28,"loose",0.05
"23198","MAP7D2",50,"loose",0.05
"23199","TMEM200A",5,"loose",0.05
"23200","CCDC177",16,"loose",0.05
"23201","KRT74",11,"loose",0.05
"23202","MCTP2",1,"loose",0.05
"23203","BSPRY",20,"loose",0.05
"23204","CCL26",7,"loose",0.05
"23205","LGALS9C",69,"loose",0.05
"23206","FCGR2A",7,"loose",0.05
"23207","SCAF11",2,"loose",0.05
"23208","MTMR7",26,"loose",0.05
"23209","TFAP2C",38,"loose",0.05
"23210","CCN4",74,"loose",0.05
"23211","AKAP13",28,"loose",0.05
"23212","POPDC2",1,"loose",0.05
"23213","ORAI1",1,"loose",0.05
"23214","ITPR1",79,"loose",0.05
"23215","HIC1",107,"loose",0.05
"23216","STOML2",1,"loose",0.05
"23217","FMO2",14,"loose",0.05
"23218","PRRX1",8,"loose",0.05
"23219","PPARGC1B",1,"loose",0.05
"23220","L1CAM",18,"loose",0.05
"23221","XPO1",2,"loose",0.05
"23222","SERPINB11",196,"loose",0.05
"23223","YTHDC2",1,"loose",0.05
"23224","IL36G",73,"loose",0.05
"23225","ZNF843",1,"loose",0.05
"23226","ECM2",67,"loose",0.05
"23227","IDO2",1,"loose",0.05
"23228","LMF1",1,"loose",0.05
"23229","DPYSL4",162,"loose",0.05
"23230","XPO5",4,"loose",0.05
"23231","TEKT2",3,"loose",0.05
"23232","CGB8",5,"loose",0.05
"23233","ZBED6CL",8,"loose",0.05
"23234","VCL",28,"loose",0.05
"23235","GABRD",8,"loose",0.05
"23236","MUC6",60,"loose",0.05
"23237","SCGB3A2",41,"loose",0.05
"23238","TAGLN3",106,"loose",0.05
"23239","HAUS5",105,"loose",0.05
"23240","DDX11",107,"loose",0.05
"23241","IQGAP2",1,"loose",0.05
"23242","RPP38",1,"loose",0.05
"23243","GAGE2E",3,"loose",0.05
"23244","CADPS",43,"loose",0.05
"23245","MRAP",17,"loose",0.05
"23246","HRH1",3,"loose",0.05
"23247","GC",127,"loose",0.05
"23248","MED4",2,"loose",0.05
"23249","TRAPPC6A",5,"loose",0.05
"23250","PTN",3,"loose",0.05
"23251","ZKSCAN8",3,"loose",0.05
"23252","SLC16A4",10,"loose",0.05
"23253","DCUN1D1",61,"loose",0.05
"23254","PIGR",47,"loose",0.05
"23255","SPOCK3",26,"loose",0.05
"23256","PIP5K1A",93,"loose",0.05
"23257","CFP",178,"loose",0.05
"23258","TKTL1",171,"loose",0.05
"23259","PRAG1",2,"loose",0.05
"23260","UBE2V2",3,"loose",0.05
"23261","PPP1R14A",45,"loose",0.05
"23262","RYR3",20,"loose",0.05
"23263","AMY1C",135,"loose",0.05
"23264","VNN2",1,"loose",0.05
"23265","DUOX2",30,"loose",0.05
"23266","C4orf51",2,"loose",0.05
"23267","SPTA1",1,"loose",0.05
"23268","SEMA3E",67,"loose",0.05
"23269","RAB11A",2,"loose",0.05
"23270","STARD5",2,"loose",0.05
"23271","GPBAR1",7,"loose",0.05
"23272","SF3B4",74,"loose",0.05
"23273","CDH18",22,"loose",0.05
"23274","MOSPD1",89,"loose",0.05
"23275","UBE2T",182,"loose",0.05
"23276","OXSR1",13,"loose",0.05
"23277","INPP1",33,"loose",0.05
"23278","SUMO4",2,"loose",0.05
"23279","PSKH1",3,"loose",0.05
"23280","TRPS1",14,"loose",0.05
"23281","RAD21",74,"loose",0.05
"23282","PSAT1",136,"loose",0.05
"23283","DDX52",3,"loose",0.05
"23284","FUNDC2",12,"loose",0.05
"23285","C17orf97",3,"loose",0.05
"23286","ISCU",1,"loose",0.05
"23287","BAG3",78,"loose",0.05
"23288","IRAK3",175,"loose",0.05
"23289","BIRC6",1,"loose",0.05
"23290","PRAME",11,"loose",0.05
"23291","FOXN4",189,"loose",0.05
"23292","PSMC1",13,"loose",0.05
"23293","CD1C",107,"loose",0.05
"23294","CFAP44",1,"loose",0.05
"23295","RCC2",93,"loose",0.05
"23296","SNX16",2,"loose",0.05
"23297","ABL2",1,"loose",0.05
"23298","PDZD7",36,"loose",0.05
"23299","ARID3A",2,"loose",0.05
"23300","GYPB",11,"loose",0.05
"23301","ANGPTL6",2,"loose",0.05
"23302","C3orf14",4,"loose",0.05
"23303","H4C11",1,"loose",0.05
"23304","VIT",4,"loose",0.05
"23305","EXTL1",2,"loose",0.05
"23306","UBXN7",5,"loose",0.05
"23307","TPSAB1",34,"loose",0.05
"23308","AASS",6,"loose",0.05
"23309","ZNF320",6,"loose",0.05
"23310","NARF",2,"loose",0.05
"23311","KAT6B",1,"loose",0.05
"23312","KLF12",5,"loose",0.05
"23313","PTCH2",14,"loose",0.05
"23314","INKA2",1,"loose",0.05
"23315","NLRP4",63,"loose",0.05
"23316","HTR1E",6,"loose",0.05
"23317","FOXG1",23,"loose",0.05
"23318","ATP1A2",1,"loose",0.05
"23319","ERVW-1",3,"loose",0.05
"23320","ARL15",133,"loose",0.05
"23321","PDGFD",5,"loose",0.05
"23322","SEPTIN10",69,"loose",0.05
"23323","ZHX1",2,"loose",0.05
"23324","PELO",18,"loose",0.05
"23325","TLR2",80,"loose",0.05
"23326","C1orf112",98,"loose",0.05
"23327","BICD2",93,"loose",0.05
"23328","PSMG2",1,"loose",0.05
"23329","CHMP5",17,"loose",0.05
"23330","MCOLN1",1,"loose",0.05
"23331","TM4SF19",46,"loose",0.05
"23332","LRRC15",10,"loose",0.05
"23333","EEF1AKNMT",162,"loose",0.05
"23334","ZBTB18",35,"loose",0.05
"23335","ZNF506",2,"loose",0.05
"23336","CACNA1B",7,"loose",0.05
"23337","GVQW3",18,"loose",0.05
"23338","OR14J1",3,"loose",0.05
"23339","HOXA2",50,"loose",0.05
"23340","BTN3A3",4,"loose",0.05
"23341","TXNRD3",5,"loose",0.05
"23342","C5orf22",49,"loose",0.05
"23343","SHISAL1",10,"loose",0.05
"23344","ABCC2",14,"loose",0.05
"23345","SYT1",4,"loose",0.05
"23346","ZNF189",1,"loose",0.05
"23347","FLVCR1",6,"loose",0.05
"23348","DDB1",1,"loose",0.05
"23349","MAP4K4",1,"loose",0.05
"23350","PDP1",18,"loose",0.05
"23351","CYP21A2",85,"loose",0.05
"23352","EDN3",6,"loose",0.05
"23353","PTCD3",2,"loose",0.05
"23354","GYS2",2,"loose",0.05
"23355","C12orf75",64,"loose",0.05
"23356","HECTD1",8,"loose",0.05
"23357","CCDC102A",46,"loose",0.05
"23358","TCF23",16,"loose",0.05
"23359","CPLX3",27,"loose",0.05
"23360","LRRC74B",1,"loose",0.05
"23361","GMEB2",4,"loose",0.05
"23362","HK3",2,"loose",0.05
"23363","ZNF426",1,"loose",0.05
"23364","EPHA6",143,"loose",0.05
"23365","TSPAN18",9,"loose",0.05
"23366","HNF4A",156,"loose",0.05
"23367","MYO3B",7,"loose",0.05
"23368","ZNF717",1,"loose",0.05
"23369","TNFRSF10B",55,"loose",0.05
"23370","CRTAC1",118,"loose",0.05
"23371","BCL3",1,"loose",0.05
"23372","CUZD1",36,"loose",0.05
"23373","ATP8B4",44,"loose",0.05
"23374","HTR1A",22,"loose",0.05
"23375","SAPCD1",1,"loose",0.05
