"","Gene","Count","Thresh.Name","Thresh.Value"
"14415","ACCSL",1,"loose",0.05
"14416","SLIT2",1,"loose",0.05
"14417","CBX1",63,"loose",0.05
"14418","MCM10",1,"loose",0.05
"14419","DNER",121,"loose",0.05
"14420","DCBLD1",7,"loose",0.05
"14421","PPP3CC",15,"loose",0.05
"14422","MSR1",22,"loose",0.05
"14423","CD3E",23,"loose",0.05
"14424","RPTOR",21,"loose",0.05
"14425","RGS5",5,"loose",0.05
"14426","SAMD12",8,"loose",0.05
"14427","CT45A5",5,"loose",0.05
"14428","CDH4",1,"loose",0.05
"14429","TREM2",11,"loose",0.05
"14430","CLCA2",42,"loose",0.05
"14431","PPP1R3B",95,"loose",0.05
"14432","KRT19",32,"loose",0.05
"14433","BRD9",4,"loose",0.05
"14434","CST3",10,"loose",0.05
"14435","ITIH4",11,"loose",0.05
"14436","ST8SIA6",61,"loose",0.05
"14437","ALPK2",33,"loose",0.05
"14438","FBN3",128,"loose",0.05
"14439","PARP6",1,"loose",0.05
"14440","SPINT1",8,"loose",0.05
"14441","KRT72",1,"loose",0.05
"14442","CXCL12",1,"loose",0.05
"14443","LIPG",12,"loose",0.05
"14444","GNAI3",1,"loose",0.05
"14445","SMG5",12,"loose",0.05
"14446","UBE2G2",2,"loose",0.05
"14447","PARP9",79,"loose",0.05
"14448","CD69",15,"loose",0.05
"14449","MKS1",1,"loose",0.05
"14450","C8orf89",59,"loose",0.05
"14451","DMRTA1",1,"loose",0.05
"14452","DENND4B",2,"loose",0.05
"14453","SSR2",34,"loose",0.05
"14454","TBC1D30",2,"loose",0.05
"14455","TMEFF2",6,"loose",0.05
"14456","CD22",4,"loose",0.05
"14457","TMEM69",1,"loose",0.05
"14458","TLL2",1,"loose",0.05
"14459","FRRS1",2,"loose",0.05
"14460","FAM133A",1,"loose",0.05
"14461","BBS7",1,"loose",0.05
"14462","WNT2",26,"loose",0.05
"14463","PI16",2,"loose",0.05
"14464","TTLL6",2,"loose",0.05
"14465","FRMD3",22,"loose",0.05
"14466","PPM1E",17,"loose",0.05
"14467","DPYD",1,"loose",0.05
"14468","PDZK1IP1",9,"loose",0.05
"14469","STK32A",6,"loose",0.05
"14470","MYD88",1,"loose",0.05
"14471","TAS2R14",1,"loose",0.05
"14472","SH2D3C",19,"loose",0.05
"14473","SH3BP5L",6,"loose",0.05
"14474","CASP2",4,"loose",0.05
"14475","ADAMTS12",1,"loose",0.05
"14476","FDXR",6,"loose",0.05
"14477","TLE4",4,"loose",0.05
"14478","HAMP",43,"loose",0.05
"14479","MIA3",2,"loose",0.05
"14480","CMSS1",3,"loose",0.05
"14481","PON3",84,"loose",0.05
"14482","PCOLCE",10,"loose",0.05
"14483","ANGPTL7",24,"loose",0.05
"14484","MVP",23,"loose",0.05
"14485","VEGFC",6,"loose",0.05
"14486","RARRES1",1,"loose",0.05
"14487","FAM166B",1,"loose",0.05
"14488","GLIS3",2,"loose",0.05
"14489","FKBP4",1,"loose",0.05
"14490","SDK1",12,"loose",0.05
"14491","UBIAD1",13,"loose",0.05
"14492","PRG2",3,"loose",0.05
"14493","TMEM273",20,"loose",0.05
"14494","ANKRD46",1,"loose",0.05
"14495","UGT1A7",12,"loose",0.05
"14496","BZW1",4,"loose",0.05
"14497","ZNF679",1,"loose",0.05
"14498","SLC22A17",1,"loose",0.05
"14499","GPR39",4,"loose",0.05
"14500","GRM2",1,"loose",0.05
"14501","AKAP12",3,"loose",0.05
"14502","DDX60",19,"loose",0.05
"14503","OBI1",3,"loose",0.05
"14504","SOX17",8,"loose",0.05
"14505","TAS2R50",1,"loose",0.05
"14506","ACSL1",7,"loose",0.05
"14507","GBP4",26,"loose",0.05
"14508","SPACA3",3,"loose",0.05
"14509","MAP2K6",2,"loose",0.05
"14510","CEP44",1,"loose",0.05
"14511","LSM14B",1,"loose",0.05
"14512","ZSCAN32",2,"loose",0.05
"14513","ZNF461",18,"loose",0.05
"14514","MAP3K9",7,"loose",0.05
"14515","CD82",9,"loose",0.05
"14516","CACNA1E",189,"loose",0.05
"14517","TC2N",21,"loose",0.05
"14518","MED28",1,"loose",0.05
"14519","CSAG1",8,"loose",0.05
"14520","ITGAM",14,"loose",0.05
"14521","ACAP1",27,"loose",0.05
"14522","PIP",6,"loose",0.05
"14523","ZNF131",15,"loose",0.05
"14524","CTNS",5,"loose",0.05
"14525","BTBD3",2,"loose",0.05
"14526","SLC2A9",4,"loose",0.05
"14527","MUC4",84,"loose",0.05
"14528","NPFFR2",1,"loose",0.05
"14529","TRAF1",4,"loose",0.05
"14530","MSRB2",1,"loose",0.05
"14531","SLC6A14",1,"loose",0.05
"14532","ACACA",7,"loose",0.05
"14533","CBFA2T3",14,"loose",0.05
"14534","IRS4",4,"loose",0.05
"14535","TPRG1L",3,"loose",0.05
"14536","JAKMIP2",1,"loose",0.05
"14537","CKM",1,"loose",0.05
"14538","GPM6A",6,"loose",0.05
"14539","KCNS3",5,"loose",0.05
"14540","ZC3H18",1,"loose",0.05
"14541","MAD1L1",1,"loose",0.05
"14542","EXD3",3,"loose",0.05
"14543","CD8A",111,"loose",0.05
"14544","ZSCAN2",51,"loose",0.05
"14545","SYT6",2,"loose",0.05
"14546","OBSL1",1,"loose",0.05
"14547","OR2M5",3,"loose",0.05
"14548","POLR2G",1,"loose",0.05
"14549","PRDM6",9,"loose",0.05
"14550","EPDR1",21,"loose",0.05
"14551","FAM200A",2,"loose",0.05
"14552","EBF4",15,"loose",0.05
"14553","ITGB1BP2",3,"loose",0.05
"14554","MRPL15",3,"loose",0.05
"14555","PRKDC",69,"loose",0.05
"14556","SEC16B",1,"loose",0.05
"14557","FAM53A",1,"loose",0.05
"14558","ZNFX1",9,"loose",0.05
"14559","ZNF235",3,"loose",0.05
"14560","THOP1",1,"loose",0.05
"14561","PLXNA4",3,"loose",0.05
"14562","FAM167A",2,"loose",0.05
"14563","TBC1D10C",7,"loose",0.05
"14564","REEP4",8,"loose",0.05
"14565","KCNJ10",179,"loose",0.05
"14566","AKNA",19,"loose",0.05
"14567","TCN2",53,"loose",0.05
"14568","FOXE3",5,"loose",0.05
"14569","CNTN4",188,"loose",0.05
"14570","LRRC24",15,"loose",0.05
"14571","AKAP6",12,"loose",0.05
"14572","ADAMTSL4",2,"loose",0.05
"14573","CCN3",14,"loose",0.05
"14574","RABGGTA",5,"loose",0.05
"14575","SLA2",13,"loose",0.05
"14576","KRTAP5-8",1,"loose",0.05
"14577","RNF167",2,"loose",0.05
"14578","ARPC3",3,"loose",0.05
"14579","LYN",24,"loose",0.05
"14580","NASP",31,"loose",0.05
"14581","ZNF600",1,"loose",0.05
"14582","FAM107B",9,"loose",0.05
"14583","NKX2-5",1,"loose",0.05
"14584","ING1",2,"loose",0.05
"14585","TMPRSS13",17,"loose",0.05
"14586","ADCY6",4,"loose",0.05
"14587","ACTN2",42,"loose",0.05
"14588","STAP1",2,"loose",0.05
"14589","SLCO4C1",2,"loose",0.05
"14590","ZNF473",2,"loose",0.05
"14591","CIITA",40,"loose",0.05
"14592","CLEC4D",1,"loose",0.05
"14593","PLG",2,"loose",0.05
"14594","OSBPL9",1,"loose",0.05
"14595","DSC3",14,"loose",0.05
"14596","PDCD4",1,"loose",0.05
"14597","RAB3B",40,"loose",0.05
"14598","SORCS2",59,"loose",0.05
"14599","ZNF398",12,"loose",0.05
"14600","NNT",1,"loose",0.05
"14601","ANO9",12,"loose",0.05
"14602","APOE",14,"loose",0.05
"14603","PODN",19,"loose",0.05
"14604","MTF2",4,"loose",0.05
"14605","TTC16",13,"loose",0.05
"14606","SLC25A43",12,"loose",0.05
"14607","HDC",24,"loose",0.05
"14608","EFCAB5",1,"loose",0.05
"14609","SNRPF",5,"loose",0.05
"14610","BOD1",2,"loose",0.05
"14611","MTRF1",2,"loose",0.05
"14612","CPSF3",1,"loose",0.05
"14613","PLXND1",3,"loose",0.05
"14614","ZNF8",2,"loose",0.05
"14615","TLR4",27,"loose",0.05
"14616","PIGX",4,"loose",0.05
"14617","SNRNP40",18,"loose",0.05
"14618","SREBF1",1,"loose",0.05
"14619","TXNDC2",7,"loose",0.05
"14620","ERO1A",5,"loose",0.05
"14621","GPRC5B",1,"loose",0.05
"14622","ITIH5",15,"loose",0.05
"14623","PLEKHG1",15,"loose",0.05
"14624","ODR4",15,"loose",0.05
"14625","PLA2G2D",14,"loose",0.05
"14626","KRT10",18,"loose",0.05
"14627","MYO18B",26,"loose",0.05
"14628","CTC1",2,"loose",0.05
"14629","PJA1",2,"loose",0.05
"14630","DDIAS",14,"loose",0.05
"14631","ST8SIA4",13,"loose",0.05
"14632","CNR1",17,"loose",0.05
"14633","NIPSNAP3B",13,"loose",0.05
"14634","ANXA4",9,"loose",0.05
"14635","APOBEC3G",34,"loose",0.05
"14636","ALPK1",53,"loose",0.05
"14637","FBXO39",16,"loose",0.05
"14638","DUOXA1",3,"loose",0.05
"14639","LDHA",5,"loose",0.05
"14640","DUSP10",36,"loose",0.05
"14641","NPC2",63,"loose",0.05
"14642","LRRC42",1,"loose",0.05
"14643","KIF17",3,"loose",0.05
"14644","NAA16",92,"loose",0.05
"14645","MMP25",3,"loose",0.05
"14646","POU5F1B",1,"loose",0.05
"14647","TNF",4,"loose",0.05
"14648","RPL18",1,"loose",0.05
"14649","HLA-DQA1",82,"loose",0.05
"14650","HBE1",9,"loose",0.05
"14651","SMC1A",6,"loose",0.05
"14652","HSF1",5,"loose",0.05
"14653","HSF2",2,"loose",0.05
"14654","VASH2",13,"loose",0.05
"14655","HSP90AB1",1,"loose",0.05
"14656","FOCAD",6,"loose",0.05
"14657","LY75",54,"loose",0.05
"14658","NDFIP2",4,"loose",0.05
"14659","AKAP5",88,"loose",0.05
"14660","LTB",8,"loose",0.05
"14661","FCGR2B",23,"loose",0.05
"14662","KCNQ1",2,"loose",0.05
"14663","KANSL1",12,"loose",0.05
"14664","TNFSF14",38,"loose",0.05
"14665","ZNF658",5,"loose",0.05
"14666","AP1G2",1,"loose",0.05
"14667","IL1R2",4,"loose",0.05
"14668","MARK4",4,"loose",0.05
"14669","APTX",2,"loose",0.05
"14670","CHIC2",1,"loose",0.05
"14671","SAMSN1",35,"loose",0.05
"14672","CENPL",1,"loose",0.05
"14673","ABHD2",1,"loose",0.05
"14674","OSBPL3",8,"loose",0.05
"14675","TENM1",2,"loose",0.05
"14676","ARHGEF35",7,"loose",0.05
"14677","CD7",16,"loose",0.05
"14678","RAC2",30,"loose",0.05
"14679","IMPA2",8,"loose",0.05
"14680","GPR19",3,"loose",0.05
"14681","SYP",1,"loose",0.05
"14682","NIPBL",7,"loose",0.05
"14683","ANXA13",1,"loose",0.05
"14684","PLA2G4E",20,"loose",0.05
"14685","GPR65",26,"loose",0.05
"14686","NAAA",47,"loose",0.05
"14687","SYNGR2",10,"loose",0.05
"14688","SNRPB2",23,"loose",0.05
"14689","CXCL16",16,"loose",0.05
"14690","EDC3",7,"loose",0.05
"14691","KLRK1",16,"loose",0.05
"14692","PFKP",38,"loose",0.05
"14693","TNFRSF10D",41,"loose",0.05
"14694","CREBZF",20,"loose",0.05
"14695","CCND2",106,"loose",0.05
"14696","PXDN",1,"loose",0.05
"14697","SGCG",15,"loose",0.05
"14698","UBASH3A",27,"loose",0.05
"14699","GBP3",59,"loose",0.05
"14700","DENND2A",5,"loose",0.05
"14701","KRT6C",11,"loose",0.05
"14702","CCDC77",1,"loose",0.05
"14703","ZNF226",26,"loose",0.05
"14704","XRN2",1,"loose",0.05
"14705","PRR36",1,"loose",0.05
"14706","LRP1B",14,"loose",0.05
"14707","SYNC",2,"loose",0.05
"14708","NAP1L1",18,"loose",0.05
"14709","SMAD5",4,"loose",0.05
"14710","RUNX1",1,"loose",0.05
"14711","PTPRQ",1,"loose",0.05
"14712","FAM83B",12,"loose",0.05
"14713","CANT1",2,"loose",0.05
"14714","CCDC112",7,"loose",0.05
"14715","FKBP11",31,"loose",0.05
"14716","MAP3K8",3,"loose",0.05
"14717","KLHL2",1,"loose",0.05
"14718","EBLN2",5,"loose",0.05
"14719","S1PR3",1,"loose",0.05
"14720","NOA1",23,"loose",0.05
"14721","ZNF416",7,"loose",0.05
"14722","SLC39A14",46,"loose",0.05
"14723","CHORDC1",2,"loose",0.05
"14724","KCNK5",1,"loose",0.05
"14725","NRXN2",1,"loose",0.05
"14726","MIGA2",1,"loose",0.05
"14727","HOXD4",3,"loose",0.05
"14728","WWC1",1,"loose",0.05
"14729","ZNF211",20,"loose",0.05
"14730","CBARP",1,"loose",0.05
"14731","C3orf70",55,"loose",0.05
"14732","SERPINA5",3,"loose",0.05
"14733","NAT9",6,"loose",0.05
"14734","CARD6",129,"loose",0.05
"14735","SFTPC",84,"loose",0.05
"14736","PPOX",2,"loose",0.05
"14737","SCML2",3,"loose",0.05
"14738","DPH7",2,"loose",0.05
"14739","LRWD1",1,"loose",0.05
"14740","BTN2A2",2,"loose",0.05
"14741","HVCN1",13,"loose",0.05
"14742","SLC9C2",6,"loose",0.05
"14743","GJB1",2,"loose",0.05
"14744","SRSF10",4,"loose",0.05
"14745","SERPINA12",3,"loose",0.05
"14746","CCL21",4,"loose",0.05
"14747","ZNF782",7,"loose",0.05
"14748","PDPN",52,"loose",0.05
"14749","N4BP3",5,"loose",0.05
"14750","CNDP1",43,"loose",0.05
"14751","LY96",43,"loose",0.05
"14752","MAGEA12",6,"loose",0.05
"14753","JRKL",3,"loose",0.05
"14754","HADHB",1,"loose",0.05
"14755","RFX8",1,"loose",0.05
"14756","PDLIM2",2,"loose",0.05
"14757","PTGDS",2,"loose",0.05
"14758","RECQL5",4,"loose",0.05
"14759","CLEC9A",10,"loose",0.05
"14760","SNX1",13,"loose",0.05
"14761","PPIH",7,"loose",0.05
"14762","GFRA1",3,"loose",0.05
"14763","SUSD5",24,"loose",0.05
"14764","NRG1",15,"loose",0.05
"14765","PLEKHG2",1,"loose",0.05
"14766","ITPR2",3,"loose",0.05
"14767","XIRP1",194,"loose",0.05
"14768","EYS",84,"loose",0.05
"14769","SLC16A7",8,"very.loose",0.1
"14770","EFS",20,"very.loose",0.1
"14771","CD48",51,"very.loose",0.1
"14772","MAN2B1",14,"very.loose",0.1
"14773","CLEC16A",3,"very.loose",0.1
"14774","CBLN2",1,"very.loose",0.1
"14775","BEX2",1,"very.loose",0.1
"14776","NKAIN1",10,"very.loose",0.1
"14777","FOSL1",41,"very.loose",0.1
"14778","SLAMF1",49,"very.loose",0.1
"14779","GIPR",9,"very.loose",0.1
"14780","NPIPA8",16,"very.loose",0.1
"14781","ZCCHC4",2,"very.loose",0.1
"14782","PTPN6",37,"very.loose",0.1
"14783","BRSK1",1,"very.loose",0.1
"14784","LIN9",34,"very.loose",0.1
"14785","NEK3",14,"very.loose",0.1
"14786","NFIB",2,"very.loose",0.1
"14787","ARL2",1,"very.loose",0.1
"14788","TMCC3",13,"very.loose",0.1
"14789","CEBPB",1,"very.loose",0.1
"14790","CSRP1",2,"very.loose",0.1
"14791","NBEAL2",34,"very.loose",0.1
"14792","ZFP90",3,"very.loose",0.1
"14793","STK3",1,"very.loose",0.1
"14794","LRRTM2",3,"very.loose",0.1
"14795","PHF20",1,"very.loose",0.1
"14796","ATG3",1,"very.loose",0.1
"14797","TMEM38A",6,"very.loose",0.1
"14798","PRDM8",1,"very.loose",0.1
"14799","RRAD",125,"very.loose",0.1
"14800","MICB",1,"very.loose",0.1
"14801","NBEA",149,"very.loose",0.1
"14802","GABRB3",7,"very.loose",0.1
"14803","KSR2",17,"very.loose",0.1
"14804","GABRR1",32,"very.loose",0.1
"14805","ARHGAP42",4,"very.loose",0.1
"14806","CBX5",30,"very.loose",0.1
"14807","CAMK1",5,"very.loose",0.1
"14808","CA14",1,"very.loose",0.1
"14809","KIFAP3",105,"very.loose",0.1
"14810","BEX1",6,"very.loose",0.1
"14811","PXMP2",2,"very.loose",0.1
"14812","TIMM8A",4,"very.loose",0.1
"14813","RPGRIP1",4,"very.loose",0.1
"14814","TSC22D1",3,"very.loose",0.1
"14815","TMEM18",5,"very.loose",0.1
"14816","SENP1",34,"very.loose",0.1
"14817","ARHGAP29",27,"very.loose",0.1
"14818","PROCR",1,"very.loose",0.1
"14819","L1TD1",16,"very.loose",0.1
"14820","FERMT1",23,"very.loose",0.1
"14821","VNN3",18,"very.loose",0.1
"14822","CCBE1",10,"very.loose",0.1
"14823","FOS",1,"very.loose",0.1
"14824","PDXK",63,"very.loose",0.1
"14825","TOP1",3,"very.loose",0.1
"14826","C15orf40",7,"very.loose",0.1
"14827","NSL1",5,"very.loose",0.1
"14828","CXCR6",182,"very.loose",0.1
"14829","FANCG",1,"very.loose",0.1
"14830","TLK1",1,"very.loose",0.1
"14831","CALHM6",77,"very.loose",0.1
"14832","PCDHGA3",90,"very.loose",0.1
"14833","DIO2",71,"very.loose",0.1
"14834","GJA3",1,"very.loose",0.1
"14835","ZNF738",11,"very.loose",0.1
"14836","GAREM2",1,"very.loose",0.1
"14837","LIMS1",2,"very.loose",0.1
"14838","TF",7,"very.loose",0.1
"14839","PLEKHF1",1,"very.loose",0.1
"14840","CT55",38,"very.loose",0.1
"14841","ATP1A3",9,"very.loose",0.1
"14842","CSRP3",2,"very.loose",0.1
"14843","FYB2",3,"very.loose",0.1
"14844","MBNL1",7,"very.loose",0.1
"14845","ARL17A",2,"very.loose",0.1
"14846","RBP4",3,"very.loose",0.1
"14847","CCNF",2,"very.loose",0.1
"14848","CP",25,"very.loose",0.1
"14849","TIGD5",3,"very.loose",0.1
"14850","GNG7",1,"very.loose",0.1
"14851","PRXL2A",1,"very.loose",0.1
"14852","SLC22A18",35,"very.loose",0.1
"14853","POLR1C",3,"very.loose",0.1
"14854","DRG2",1,"very.loose",0.1
"14855","ADORA2B",3,"very.loose",0.1
"14856","DECR2",1,"very.loose",0.1
"14857","HTR4",1,"very.loose",0.1
"14858","CASQ1",20,"very.loose",0.1
"14859","ZNF503",1,"very.loose",0.1
"14860","LGR6",1,"very.loose",0.1
"14861","ZNF700",1,"very.loose",0.1
"14862","FRMPD4",18,"very.loose",0.1
"14863","PRXL2B",2,"very.loose",0.1
"14864","LAP3",198,"very.loose",0.1
"14865","ATP6V1G2",9,"very.loose",0.1
"14866","CD247",19,"very.loose",0.1
"14867","NAA40",4,"very.loose",0.1
"14868","PMF1-BGLAP",16,"very.loose",0.1
"14869","ITGAE",100,"very.loose",0.1
"14870","EXOC7",4,"very.loose",0.1
"14871","SMARCA4",4,"very.loose",0.1
"14872","SAR1B",26,"very.loose",0.1
"14873","ZNF780B",12,"very.loose",0.1
"14874","NOCT",10,"very.loose",0.1
"14875","SLC7A3",2,"very.loose",0.1
"14876","ACTR3C",7,"very.loose",0.1
"14877","GIMAP6",23,"very.loose",0.1
"14878","JRK",70,"very.loose",0.1
"14879","TMEM204",14,"very.loose",0.1
"14880","ABCB5",1,"very.loose",0.1
"14881","ERICH3",11,"very.loose",0.1
"14882","IFNGR1",30,"very.loose",0.1
"14883","HPCAL4",1,"very.loose",0.1
"14884","CTPS2",2,"very.loose",0.1
"14885","H3C8",1,"very.loose",0.1
"14886","TGM5",44,"very.loose",0.1
"14887","ADTRP",85,"very.loose",0.1
"14888","MYL6",19,"very.loose",0.1
"14889","ACAD9",8,"very.loose",0.1
"14890","MUTYH",38,"very.loose",0.1
"14891","JADE2",8,"very.loose",0.1
"14892","METTL16",1,"very.loose",0.1
"14893","AHNAK",3,"very.loose",0.1
"14894","NPL",12,"very.loose",0.1
"14895","PCSK1",18,"very.loose",0.1
"14896","TCF12",7,"very.loose",0.1
"14897","RUBCN",3,"very.loose",0.1
"14898","BRI3",1,"very.loose",0.1
"14899","STXBP1",3,"very.loose",0.1
"14900","NFATC3",24,"very.loose",0.1
"14901","VPS72",17,"very.loose",0.1
"14902","EIF2AK3",2,"very.loose",0.1
"14903","SHOX2",5,"very.loose",0.1
"14904","CD19",2,"very.loose",0.1
"14905","RPS6KA1",2,"very.loose",0.1
"14906","MAGEA4",34,"very.loose",0.1
"14907","PCDH9",133,"very.loose",0.1
"14908","MYDGF",1,"very.loose",0.1
"14909","CLDN11",12,"very.loose",0.1
"14910","CUL5",8,"very.loose",0.1
"14911","KCNIP3",17,"very.loose",0.1
"14912","ADAM19",10,"very.loose",0.1
"14913","CEP170",10,"very.loose",0.1
"14914","KRT4",8,"very.loose",0.1
"14915","LARP1B",1,"very.loose",0.1
"14916","VSIR",27,"very.loose",0.1
"14917","ARRDC5",24,"very.loose",0.1
"14918","SCNN1A",50,"very.loose",0.1
"14919","SPATA5L1",2,"very.loose",0.1
"14920","RBFA",1,"very.loose",0.1
"14921","MSI2",13,"very.loose",0.1
"14922","GNE",5,"very.loose",0.1
"14923","GLCCI1",16,"very.loose",0.1
"14924","THBD",3,"very.loose",0.1
"14925","TOP2A",4,"very.loose",0.1
"14926","IRF7",5,"very.loose",0.1
"14927","YPEL5",8,"very.loose",0.1
"14928","TANGO2",1,"very.loose",0.1
"14929","P2RX6",2,"very.loose",0.1
"14930","SMIM24",1,"very.loose",0.1
"14931","OSTM1",3,"very.loose",0.1
"14932","ABCD2",127,"very.loose",0.1
"14933","GM2A",46,"very.loose",0.1
"14934","TPRN",3,"very.loose",0.1
"14935","ANKRD22",198,"very.loose",0.1
"14936","ZNF597",2,"very.loose",0.1
"14937","TMEM25",12,"very.loose",0.1
"14938","TBC1D3C",10,"very.loose",0.1
"14939","RGS2",129,"very.loose",0.1
"14940","GINS1",1,"very.loose",0.1
"14941","TK2",14,"very.loose",0.1
"14942","MGAM2",7,"very.loose",0.1
"14943","DOCK4",11,"very.loose",0.1
"14944","RPAP2",2,"very.loose",0.1
"14945","TMEM94",12,"very.loose",0.1
"14946","C4B",6,"very.loose",0.1
"14947","CCL4L2",191,"very.loose",0.1
"14948","TRMT112",1,"very.loose",0.1
"14949","SGSM2",2,"very.loose",0.1
"14950","DRAM1",25,"very.loose",0.1
"14951","MRPS21",9,"very.loose",0.1
"14952","TLCD2",1,"very.loose",0.1
"14953","USP54",1,"very.loose",0.1
"14954","GNG10",1,"very.loose",0.1
"14955","LRRC75A",21,"very.loose",0.1
"14956","LHFPL2",23,"very.loose",0.1
"14957","SLC35G2",1,"very.loose",0.1
"14958","CNKSR2",27,"very.loose",0.1
"14959","KIF26A",2,"very.loose",0.1
"14960","CSF3R",85,"very.loose",0.1
"14961","PIANP",27,"very.loose",0.1
"14962","AAMP",1,"very.loose",0.1
"14963","CPXM2",15,"very.loose",0.1
"14964","ENTR1",22,"very.loose",0.1
"14965","KLHL9",8,"very.loose",0.1
"14966","ZNF711",54,"very.loose",0.1
"14967","PCDHGA8",32,"very.loose",0.1
"14968","TRRAP",30,"very.loose",0.1
"14969","MNDA",193,"very.loose",0.1
"14970","FMNL1",38,"very.loose",0.1
"14971","DAAM2",10,"very.loose",0.1
"14972","MN1",1,"very.loose",0.1
"14973","SLPI",65,"very.loose",0.1
"14974","SLC6A6",2,"very.loose",0.1
"14975","SCIN",44,"very.loose",0.1
"14976","FCGR3B",24,"very.loose",0.1
"14977","SPIC",1,"very.loose",0.1
"14978","PLXNB1",1,"very.loose",0.1
"14979","KALRN",19,"very.loose",0.1
"14980","MYO15A",48,"very.loose",0.1
"14981","ZNF696",3,"very.loose",0.1
"14982","TMC4",5,"very.loose",0.1
"14983","ZNF227",21,"very.loose",0.1
"14984","CD5L",61,"very.loose",0.1
"14985","PRADC1",7,"very.loose",0.1
"14986","GRN",29,"very.loose",0.1
"14987","SIM2",1,"very.loose",0.1
"14988","POLR2B",2,"very.loose",0.1
"14989","RRAS",2,"very.loose",0.1
"14990","RASA4",27,"very.loose",0.1
"14991","HAX1",22,"very.loose",0.1
"14992","PDE8B",58,"very.loose",0.1
"14993","FOLR1",57,"very.loose",0.1
"14994","MSH2",11,"very.loose",0.1
"14995","ACADVL",29,"very.loose",0.1
"14996","SULT1C2",22,"very.loose",0.1
"14997","NPAS3",1,"very.loose",0.1
"14998","ZNF785",1,"very.loose",0.1
"14999","CHURC1-FNTB",19,"very.loose",0.1
"15000","USP6",23,"very.loose",0.1
"15001","GNPTAB",17,"very.loose",0.1
"15002","EIF2B3",22,"very.loose",0.1
"15003","STEAP3",54,"very.loose",0.1
"15004","SLC1A1",14,"very.loose",0.1
"15005","CNTNAP3B",1,"very.loose",0.1
"15006","KLRC1",19,"very.loose",0.1
"15007","DNAJC7",1,"very.loose",0.1
"15008","SOX8",1,"very.loose",0.1
"15009","TDRD6",1,"very.loose",0.1
"15010","SLC35B4",1,"very.loose",0.1
"15011","PALM3",15,"very.loose",0.1
"15012","CFAP300",1,"very.loose",0.1
"15013","RIN2",9,"very.loose",0.1
"15014","MED22",13,"very.loose",0.1
"15015","HBA2",4,"very.loose",0.1
"15016","NRXN3",26,"very.loose",0.1
"15017","DAZ3",47,"very.loose",0.1
"15018","NFKBIA",45,"very.loose",0.1
"15019","COLEC11",19,"very.loose",0.1
"15020","TMEM171",53,"very.loose",0.1
"15021","KRT8",2,"very.loose",0.1
"15022","YTHDC1",1,"very.loose",0.1
"15023","ANKRD10",1,"very.loose",0.1
"15024","ENDOD1",2,"very.loose",0.1
"15025","EXOSC2",11,"very.loose",0.1
"15026","ARSB",1,"very.loose",0.1
"15027","FCAR",3,"very.loose",0.1
"15028","LAYN",16,"very.loose",0.1
"15029","BPIFC",9,"very.loose",0.1
"15030","HS3ST1",1,"very.loose",0.1
"15031","CDK4",1,"very.loose",0.1
"15032","CALML3",2,"very.loose",0.1
"15033","MINDY1",16,"very.loose",0.1
"15034","SERPINB8",9,"very.loose",0.1
"15035","ZNF239",42,"very.loose",0.1
"15036","SLC7A2",1,"very.loose",0.1
"15037","STYK1",39,"very.loose",0.1
"15038","LCNL1",4,"very.loose",0.1
"15039","ZNF577",12,"very.loose",0.1
"15040","SIGLEC7",12,"very.loose",0.1
"15041","TDRD12",20,"very.loose",0.1
"15042","MEN1",7,"very.loose",0.1
"15043","SOGA1",2,"very.loose",0.1
"15044","RC3H1",1,"very.loose",0.1
"15045","TSPAN5",7,"very.loose",0.1
"15046","CAPS",1,"very.loose",0.1
"15047","BCL11B",35,"very.loose",0.1
"15048","SGIP1",146,"very.loose",0.1
"15049","MAGEB17",8,"very.loose",0.1
"15050","PDGFA",2,"very.loose",0.1
"15051","HPF1",2,"very.loose",0.1
"15052","MREG",16,"very.loose",0.1
"15053","EFHC2",1,"very.loose",0.1
"15054","IL12RB2",9,"very.loose",0.1
"15055","FAM71F2",6,"very.loose",0.1
"15056","ANKRD36",11,"very.loose",0.1
"15057","ALDH1A3",30,"very.loose",0.1
"15058","FAM241A",4,"very.loose",0.1
"15059","KYAT1",33,"very.loose",0.1
"15060","KIFC3",1,"very.loose",0.1
"15061","RNF138",11,"very.loose",0.1
"15062","MYO16",87,"very.loose",0.1
"15063","RFT1",3,"very.loose",0.1
"15064","MYRIP",1,"very.loose",0.1
"15065","VXN",4,"very.loose",0.1
"15066","SEC24A",18,"very.loose",0.1
"15067","PAPOLB",1,"very.loose",0.1
"15068","CASP10",29,"very.loose",0.1
"15069","SLC18B1",22,"very.loose",0.1
"15070","APEX1",4,"very.loose",0.1
"15071","C17orf80",11,"very.loose",0.1
"15072","HGH1",21,"very.loose",0.1
"15073","ZNF665",8,"very.loose",0.1
"15074","TWIST1",1,"very.loose",0.1
"15075","URB2",82,"very.loose",0.1
"15076","SULT2B1",1,"very.loose",0.1
"15077","VSIG10",1,"very.loose",0.1
"15078","ZBED3",4,"very.loose",0.1
"15079","RASEF",38,"very.loose",0.1
"15080","CCR2",85,"very.loose",0.1
"15081","TDP1",1,"very.loose",0.1
"15082","ZNF143",2,"very.loose",0.1
"15083","ZADH2",7,"very.loose",0.1
"15084","TBX15",11,"very.loose",0.1
"15085","RIOK1",9,"very.loose",0.1
