"","Gene","Count","Thresh.Name","Thresh.Value"
"9852","FAM71F1",1,"very.loose",0.1
"9853","HEMGN",61,"very.loose",0.1
"9854","ANK1",1,"very.loose",0.1
"9855","KIAA2012",151,"very.loose",0.1
"9856","CROCC2",12,"very.loose",0.1
"9857","SERTAD1",6,"very.loose",0.1
"9858","MAP3K20",33,"very.loose",0.1
"9859","POU2AF1",40,"very.loose",0.1
"9860","SPN",1,"very.loose",0.1
"9861","DNM1",2,"very.loose",0.1
"9862","SVIL",7,"very.loose",0.1
"9863","TRAF4",3,"very.loose",0.1
"9864","ARHGAP4",19,"very.loose",0.1
"9865","MAB21L2",15,"very.loose",0.1
"9866","IGKV2D-29",16,"very.loose",0.1
"9867","MEX3A",52,"very.loose",0.1
"9868","RAPH1",17,"very.loose",0.1
"9869","SST",32,"very.loose",0.1
"9870","SHISAL1",104,"very.loose",0.1
"9871","SDK2",3,"very.loose",0.1
"9872","ATP6AP1L",2,"very.loose",0.1
"9873","SLC6A17",6,"very.loose",0.1
"9874","CTCFL",53,"very.loose",0.1
"9875","MYPN",193,"very.loose",0.1
"9876","STEAP1",5,"very.loose",0.1
"9877","ROCK2",1,"very.loose",0.1
"9878","CAV3",48,"very.loose",0.1
"9879","SERAC1",1,"very.loose",0.1
"9880","PHYH",1,"very.loose",0.1
"9881","FAM53C",6,"very.loose",0.1
"9882","NEIL3",10,"very.loose",0.1
"9883","CYP2A6",135,"very.loose",0.1
"9884","CYTIP",1,"very.loose",0.1
"9885","CASC3",1,"very.loose",0.1
"9886","GCOM1",17,"very.loose",0.1
"9887","OSBPL5",5,"very.loose",0.1
"9888","NLGN2",1,"very.loose",0.1
"9889","CHRNA1",176,"very.loose",0.1
"9890","SLC7A8",2,"very.loose",0.1
"9891","TRPM5",6,"very.loose",0.1
"9892","ISL1",15,"very.loose",0.1
"9893","KIF26A",3,"very.loose",0.1
"9894","STRIP2",1,"very.loose",0.1
"9895","NFIL3",2,"very.loose",0.1
"9896","ANKRD24",26,"very.loose",0.1
"9897","FBXO40",147,"very.loose",0.1
"9898","PLA2G5",33,"very.loose",0.1
"9899","IPO13",6,"very.loose",0.1
"9900","ZNF365",1,"very.loose",0.1
"9901","ITK",108,"very.loose",0.1
"9902","DIRAS1",88,"very.loose",0.1
"9903","GIMAP1-GIMAP5",64,"very.loose",0.1
"9904","HLA-C",1,"very.loose",0.1
"9905","RBM44",1,"very.loose",0.1
"9906","RPH3A",4,"very.loose",0.1
"9907","TCP11",4,"very.loose",0.1
"9908","MLF1",1,"very.loose",0.1
"9909","RGS2",2,"very.loose",0.1
"9910","NKX2-1",17,"very.loose",0.1
"9911","TMEM161B",13,"very.loose",0.1
"9912","DNAH12",145,"very.loose",0.1
"9913","CHIT1",7,"very.loose",0.1
"9914","CHRNG",127,"very.loose",0.1
"9915","GRAMD2B",2,"very.loose",0.1
"9916","GFI1",77,"very.loose",0.1
"9917","REP15",1,"very.loose",0.1
"9918","TM4SF4",15,"very.loose",0.1
"9919","ERAP1",75,"very.loose",0.1
"9920","ANKRD34A",14,"very.loose",0.1
"9921","GABRE",1,"very.loose",0.1
"9922","PHF24",3,"very.loose",0.1
"9923","UBASH3A",70,"very.loose",0.1
"9924","ZNF26",1,"very.loose",0.1
"9925","PADI4",102,"very.loose",0.1
"9926","GRIA2",11,"very.loose",0.1
"9927","ISCU",3,"very.loose",0.1
"9928","LRRK1",6,"very.loose",0.1
"9929","CARD11",17,"very.loose",0.1
"9930","IL11",39,"very.loose",0.1
"9931","PLEKHG2",1,"very.loose",0.1
"9932","SLPI",38,"very.loose",0.1
"9933","CYP4B1",48,"very.loose",0.1
"9934","ADGRA3",10,"very.loose",0.1
"9935","CNST",1,"very.loose",0.1
"9936","TCAP",128,"very.loose",0.1
"9937","CTAGE1",1,"very.loose",0.1
"9938","FADS6",2,"very.loose",0.1
"9939","HEPACAM2",21,"very.loose",0.1
"9940","OR14J1",9,"very.loose",0.1
"9941","AMY1A",20,"very.loose",0.1
"9942","CCNYL1",10,"very.loose",0.1
"9943","MYL2",192,"very.loose",0.1
"9944","IL20RA",22,"very.loose",0.1
"9945","ELOVL2",54,"very.loose",0.1
"9946","MTSS2",25,"very.loose",0.1
"9947","PROCR",121,"very.loose",0.1
"9948","PYHIN1",170,"very.loose",0.1
"9949","BEST3",1,"very.loose",0.1
"9950","SLC28A3",18,"very.loose",0.1
"9951","NAGS",5,"very.loose",0.1
"9952","ACTL8",4,"very.loose",0.1
"9953","SLC45A3",3,"very.loose",0.1
"9954","AQP8",1,"very.loose",0.1
"9955","INSYN2B",2,"very.loose",0.1
"9956","OIP5",5,"very.loose",0.1
"9957","CYP39A1",135,"very.loose",0.1
"9958","PIGX",1,"very.loose",0.1
"9959","BHLHE22",1,"very.loose",0.1
"9960","PBK",10,"very.loose",0.1
"9961","ELOA",7,"very.loose",0.1
"9962","MLKL",7,"very.loose",0.1
"9963","KLRC3",126,"very.loose",0.1
"9964","VSNL1",92,"very.loose",0.1
"9965","FBN2",1,"very.loose",0.1
"9966","LRRFIP1",1,"very.loose",0.1
"9967","NR0B1",158,"very.loose",0.1
"9968","ZNF729",11,"very.loose",0.1
"9969","CRK",2,"very.loose",0.1
"9970","CCDC88B",20,"very.loose",0.1
"9971","AGER",105,"very.loose",0.1
"9972","GFAP",63,"very.loose",0.1
"9973","PAX1",20,"very.loose",0.1
"9974","GPX4",1,"very.loose",0.1
"9975","MUC5AC",165,"very.loose",0.1
"9976","CANX",1,"very.loose",0.1
"9977","TNFSF8",5,"very.loose",0.1
"9978","NDEL1",1,"very.loose",0.1
"9979","KIAA0319",1,"very.loose",0.1
"9980","YES1",6,"very.loose",0.1
"9981","MEP1B",93,"very.loose",0.1
"9982","PRKACB",1,"very.loose",0.1
"9983","PPP1R35",3,"very.loose",0.1
"9984","VCPIP1",3,"very.loose",0.1
"9985","ABCC11",6,"very.loose",0.1
"9986","FTL",2,"very.loose",0.1
"9987","DAB1",13,"very.loose",0.1
"9988","RFX6",16,"very.loose",0.1
"9989","CEACAM6",106,"very.loose",0.1
"9990","CCL19",1,"very.loose",0.1
"9991","GDAP2",3,"very.loose",0.1
"9992","SERPINE1",7,"very.loose",0.1
"9993","FUT1",4,"very.loose",0.1
"9994","TRPM2",3,"very.loose",0.1
"9995","RNF111",1,"very.loose",0.1
"9996","BCL6",1,"very.loose",0.1
"9997","HECW2",1,"very.loose",0.1
"9998","SIX2",52,"very.loose",0.1
"9999","HACD1",12,"very.loose",0.1
"10000","GDNF",15,"very.loose",0.1
"10001","RNASET2",1,"very.loose",0.1
"10002","MUC12",92,"very.loose",0.1
"10003","CPN1",85,"very.loose",0.1
"10004","AKR1B15",191,"very.loose",0.1
"10005","APOBEC3C",11,"very.loose",0.1
"10006","DNAI2",126,"very.loose",0.1
"10007","VNN2",24,"very.loose",0.1
"10008","MAST2",3,"very.loose",0.1
"10009","BCL2L14",2,"very.loose",0.1
"10010","DMAC1",2,"very.loose",0.1
"10011","MARK1",2,"very.loose",0.1
"10012","CDA",1,"very.loose",0.1
"10013","GPR19",11,"very.loose",0.1
"10014","DUSP9",13,"very.loose",0.1
"10015","TRIM67",3,"very.loose",0.1
"10016","ESRP2",1,"very.loose",0.1
"10017","POLE3",1,"very.loose",0.1
"10018","TEX14",1,"very.loose",0.1
"10019","ABRA",63,"very.loose",0.1
"10020","SLC26A5",3,"very.loose",0.1
"10021","SYTL5",2,"very.loose",0.1
"10022","NPAP1",1,"very.loose",0.1
"10023","SYTL1",12,"very.loose",0.1
"10024","RNF213",38,"very.loose",0.1
"10025","CYP4F22",4,"very.loose",0.1
"10026","VEGFC",1,"very.loose",0.1
"10027","PRKG2",4,"very.loose",0.1
"10028","C19orf48",1,"very.loose",0.1
"10029","ADAM7",10,"very.loose",0.1
"10030","C14orf39",136,"very.loose",0.1
"10031","PAQR3",9,"very.loose",0.1
"10032","UBE2E3",59,"very.loose",0.1
"10033","GAS2",8,"very.loose",0.1
"10034","CTNNA3",130,"very.loose",0.1
"10035","XDH",58,"very.loose",0.1
"10036","NEK10",4,"very.loose",0.1
"10037","ACOD1",1,"very.loose",0.1
"10038","NLRP11",2,"very.loose",0.1
"10039","GPD1",1,"very.loose",0.1
"10040","MAGEA12",1,"very.loose",0.1
"10041","UNC93A",25,"very.loose",0.1
"10042","TEDC1",13,"very.loose",0.1
"10043","CYP2C18",18,"very.loose",0.1
"10044","C5AR1",7,"very.loose",0.1
"10045","FBN3",2,"very.loose",0.1
"10046","CYP7B1",1,"very.loose",0.1
"10047","IL31RA",2,"very.loose",0.1
"10048","C2orf69",1,"very.loose",0.1
"10049","CIB4",1,"very.loose",0.1
"10050","KCP",8,"very.loose",0.1
"10051","ADH1C",59,"very.loose",0.1
"10052","TCF25",2,"very.loose",0.1
"10053","BNIP2",1,"very.loose",0.1
"10054","CENPV",3,"very.loose",0.1
"10055","FAM171A2",2,"very.loose",0.1
"10056","MSH4",1,"very.loose",0.1
"10057","ARHGEF37",1,"very.loose",0.1
"10058","PRR13",1,"very.loose",0.1
"10059","TAF9",1,"very.loose",0.1
"10060","BCL3",2,"very.loose",0.1
"10061","KATNAL2",2,"very.loose",0.1
"10062","RGS16",4,"very.loose",0.1
"10063","DUOX1",12,"very.loose",0.1
"10064","NEURL1",53,"very.loose",0.1
"10065","MUC2",156,"very.loose",0.1
"10066","SEMA4C",4,"very.loose",0.1
"10067","RTL3",32,"very.loose",0.1
"10068","CUL4B",1,"very.loose",0.1
"10069","UBR3",1,"very.loose",0.1
"10070","EPHA5",76,"very.loose",0.1
"10071","XKRX",1,"very.loose",0.1
"10072","TMEM201",24,"very.loose",0.1
"10073","MASTL",5,"very.loose",0.1
"10074","E2F1",4,"very.loose",0.1
"10075","FOXC2",1,"very.loose",0.1
"10076","REEP5",28,"very.loose",0.1
"10077","NREP",1,"very.loose",0.1
"10078","PTPRC",3,"very.loose",0.1
"10079","CCDC138",6,"very.loose",0.1
"10080","FYB1",68,"very.loose",0.1
"10081","PDHA2",1,"very.loose",0.1
"10082","HOMER1",3,"very.loose",0.1
"10083","SCG5",16,"very.loose",0.1
"10084","CENPO",1,"very.loose",0.1
"10085","GOLGA6L22",23,"very.loose",0.1
"10086","RYR3",1,"very.loose",0.1
"10087","CTAGE9",2,"very.loose",0.1
"10088","ATP1A3",53,"very.loose",0.1
"10089","CAMK2A",6,"very.loose",0.1
"10090","SLC22A7",3,"very.loose",0.1
"10091","KLHDC7B",7,"very.loose",0.1
"10092","CLDN6",5,"very.loose",0.1
"10093","SERPINB13",86,"very.loose",0.1
"10094","ASPN",27,"very.loose",0.1
"10095","ABCG5",114,"very.loose",0.1
"10096","CCL3",1,"very.loose",0.1
"10097","RHOV",28,"very.loose",0.1
"10098","MTFR1",1,"very.loose",0.1
"10099","PERM1",4,"very.loose",0.1
"10100","CARD17",2,"very.loose",0.1
"10101","PITPNA",22,"very.loose",0.1
"10102","C1QTNF9B",11,"very.loose",0.1
"10103","NRBP2",1,"very.loose",0.1
"10104","ERFL",2,"very.loose",0.1
"10105","ANXA9",1,"very.loose",0.1
"10106","SYCE3",1,"very.loose",0.1
"10107","MS4A1",3,"very.loose",0.1
"10108","TMPRSS15",9,"very.loose",0.1
"10109","LARS1",1,"very.loose",0.1
"10110","HSPA6",2,"very.loose",0.1
"10111","B3GALT1",6,"very.loose",0.1
"10112","TADA2B",1,"very.loose",0.1
"10113","C2CD6",3,"very.loose",0.1
"10114","METRN",11,"very.loose",0.1
"10115","CSTA",9,"very.loose",0.1
"10116","WNK2",173,"very.loose",0.1
"10117","IFT52",2,"very.loose",0.1
"10118","FOXP2",3,"very.loose",0.1
"10119","ZNF766",2,"very.loose",0.1
"10120","PLCH2",2,"very.loose",0.1
"10121","ITPKA",7,"very.loose",0.1
"10122","TPPP3",6,"very.loose",0.1
"10123","MMP8",176,"very.loose",0.1
"10124","PIP",13,"very.loose",0.1
"10125","GRPR",2,"very.loose",0.1
"10126","HCN4",23,"very.loose",0.1
"10127","CSRNP1",7,"very.loose",0.1
"10128","TENT5C",10,"very.loose",0.1
"10129","ARHGAP29",126,"very.loose",0.1
"10130","SNAP91",1,"very.loose",0.1
"10131","IBSP",49,"very.loose",0.1
"10132","CPEB4",1,"very.loose",0.1
"10133","TTN",68,"very.loose",0.1
"10134","FARSB",1,"very.loose",0.1
"10135","PUS7",1,"very.loose",0.1
"10136","LRIG3",4,"very.loose",0.1
"10137","GCSH",45,"very.loose",0.1
"10138","CRYAA2",12,"very.loose",0.1
"10139","SPRR1B",2,"very.loose",0.1
"10140","PPP1R27",18,"very.loose",0.1
"10141","ILRUN",1,"very.loose",0.1
"10142","CSH2",153,"very.loose",0.1
"10143","KCNG3",3,"very.loose",0.1
"10144","BMP4",100,"very.loose",0.1
"10145","ZBP1",77,"very.loose",0.1
"10146","POMT2",2,"very.loose",0.1
"10147","CACNG1",9,"very.loose",0.1
"10148","TMEM35A",1,"very.loose",0.1
"10149","SLC4A1",2,"very.loose",0.1
"10150","RIOX1",6,"very.loose",0.1
"10151","PMFBP1",28,"very.loose",0.1
"10152","MUCL3",1,"very.loose",0.1
"10153","CCDC178",1,"very.loose",0.1
"10154","PAMR1",1,"very.loose",0.1
"10155","LRRC74B",1,"very.loose",0.1
"10156","CDH22",5,"very.loose",0.1
"10157","SMOC1",4,"very.loose",0.1
"10158","ABI3BP",51,"very.loose",0.1
"10159","HIGD1B",1,"very.loose",0.1
"10160","CRYBB3",2,"very.loose",0.1
"10161","OCM",3,"very.loose",0.1
"10162","PLP1",6,"very.loose",0.1
"10163","KLHL23",13,"very.loose",0.1
"10164","NPAS4",1,"very.loose",0.1
"10165","SAXO2",19,"very.loose",0.1
"10166","ARMH2",1,"very.loose",0.1
"10167","TXNDC9",1,"very.loose",0.1
"10168","KRT14",166,"very.loose",0.1
"10169","CDH18",4,"very.loose",0.1
"10170","TMCO3",14,"very.loose",0.1
"10171","BTK",1,"very.loose",0.1
"10172","SCUBE1",1,"very.loose",0.1
"10173","ARHGAP9",12,"very.loose",0.1
"10174","SH3GLB1",2,"very.loose",0.1
"10175","SPRED3",2,"very.loose",0.1
"10176","TMC7",9,"very.loose",0.1
"10177","SP5",11,"very.loose",0.1
"10178","AKR1C4",79,"very.loose",0.1
"10179","GABBR1",3,"very.loose",0.1
"10180","FCAMR",5,"very.loose",0.1
"10181","MYF6",67,"very.loose",0.1
"10182","CPB2",56,"very.loose",0.1
"10183","CALY",7,"very.loose",0.1
"10184","AIM2",16,"very.loose",0.1
"10185","HPD",3,"very.loose",0.1
"10186","EFCAB2",7,"very.loose",0.1
"10187","KLRC2",174,"very.loose",0.1
"10188","KCNH3",6,"very.loose",0.1
"10189","NLRP4",2,"very.loose",0.1
"10190","HACD3",1,"very.loose",0.1
"10191","GPSM3",1,"very.loose",0.1
"10192","DENND4A",10,"very.loose",0.1
"10193","TGM5",2,"very.loose",0.1
"10194","FAM207A",105,"very.loose",0.1
"10195","PNP",5,"very.loose",0.1
"10196","SLC2A3",3,"very.loose",0.1
"10197","C16orf89",12,"very.loose",0.1
"10198","XKR7",4,"very.loose",0.1
"10199","PGA4",2,"very.loose",0.1
"10200","TRERF1",1,"very.loose",0.1
"10201","F11",6,"very.loose",0.1
"10202","KEL",6,"very.loose",0.1
"10203","VEGFD",9,"very.loose",0.1
"10204","TEX55",73,"very.loose",0.1
"10205","RUNX3",5,"very.loose",0.1
"10206","SLC39A6",1,"very.loose",0.1
"10207","TAF10",2,"very.loose",0.1
"10208","SLAIN2",1,"very.loose",0.1
"10209","PTGS1",3,"very.loose",0.1
"10210","SPATA31A7",2,"very.loose",0.1
"10211","ARMC4",68,"very.loose",0.1
"10212","SPP2",100,"very.loose",0.1
"10213","IL7R",3,"very.loose",0.1
"10214","HSPB3",142,"very.loose",0.1
"10215","LAMA1",26,"very.loose",0.1
"10216","APCS",63,"very.loose",0.1
"10217","CBX2",19,"very.loose",0.1
"10218","FCRL5",29,"very.loose",0.1
"10219","SLC25A37",1,"very.loose",0.1
"10220","PPP1R1B",1,"very.loose",0.1
"10221","EDARADD",43,"very.loose",0.1
"10222","THYN1",1,"very.loose",0.1
"10223","S1PR2",2,"very.loose",0.1
"10224","TUBB2A",2,"very.loose",0.1
"10225","DUOXA2",59,"very.loose",0.1
"10226","P4HA3",9,"very.loose",0.1
"10227","LMAN1L",4,"very.loose",0.1
"10228","PSG4",23,"very.loose",0.1
"10229","SEMA6D",1,"very.loose",0.1
"10230","PIK3C2G",97,"very.loose",0.1
"10231","PSMB8",9,"very.loose",0.1
"10232","RASAL3",100,"very.loose",0.1
"10233","PYGM",151,"very.loose",0.1
"10234","TMC8",48,"very.loose",0.1
"10235","HSPA9",2,"very.loose",0.1
"10236","CCDC88C",2,"very.loose",0.1
"10237","UGT2B11",1,"very.loose",0.1
"10238","SLC29A4",4,"very.loose",0.1
"10239","DTX2",13,"very.loose",0.1
"10240","CMTM4",12,"very.loose",0.1
"10241","OR52E8",2,"very.loose",0.1
"10242","HBG1",123,"very.loose",0.1
"10243","DCTN1",1,"very.loose",0.1
"10244","CCL15",3,"very.loose",0.1
"10245","PAK1IP1",3,"very.loose",0.1
"10246","NKAIN3",1,"very.loose",0.1
"10247","C6",45,"very.loose",0.1
"10248","RAB3B",6,"very.loose",0.1
"10249","IGFL2",6,"very.loose",0.1
"10250","PIK3CG",24,"very.loose",0.1
"10251","DUSP6",57,"very.loose",0.1
"10252","EGR3",200,"very.loose",0.1
"10253","ZHX2",131,"very.loose",0.1
"10254","PEG10",13,"very.loose",0.1
"10255","LAD1",6,"very.loose",0.1
"10256","ICAM4",9,"very.loose",0.1
"10257","CBR3",3,"very.loose",0.1
"10258","HAS3",1,"very.loose",0.1
"10259","C1orf141",51,"very.loose",0.1
"10260","DNASE1L2",2,"very.loose",0.1
"10261","REG3A",13,"very.loose",0.1
"10262","GPR78",4,"very.loose",0.1
"10263","DPH3",2,"very.loose",0.1
"10264","EXOC4",1,"very.loose",0.1
"10265","TF",146,"very.loose",0.1
"10266","MIPOL1",1,"very.loose",0.1
"10267","IL16",36,"very.loose",0.1
"10268","CYP4F2",30,"very.loose",0.1
"10269","SLC66A1L",13,"very.loose",0.1
"10270","FBXL15",26,"very.loose",0.1
"10271","OR7C1",1,"very.loose",0.1
"10272","HLA-DRB1",1,"very.loose",0.1
"10273","RGS7",10,"very.loose",0.1
"10274","ITGA5",3,"very.loose",0.1
"10275","HS6ST2",10,"very.loose",0.1
"10276","YBEY",11,"very.loose",0.1
"10277","RGCC",1,"very.loose",0.1
"10278","DOCK8",16,"very.loose",0.1
"10279","ARHGAP36",13,"very.loose",0.1
"10280","MEIOC",2,"very.loose",0.1
"10281","CHRNA3",1,"very.loose",0.1
"10282","ACOT12",2,"very.loose",0.1
"10283","KLF9",5,"very.loose",0.1
"10284","TAF9B",2,"very.loose",0.1
"10285","HOGA1",2,"very.loose",0.1
"10286","HR",24,"very.loose",0.1
"10287","MYZAP",4,"very.loose",0.1
"10288","RPL13A",2,"very.loose",0.1
"10289","SFTPB",51,"very.loose",0.1
"10290","WDR61",1,"very.loose",0.1
"10291","GRM3",9,"very.loose",0.1
"10292","OPCML",21,"very.loose",0.1
"10293","ETV1",14,"very.loose",0.1
"10294","CXCL1",4,"very.loose",0.1
"10295","TMEM255A",15,"very.loose",0.1
"10296","KRT81",2,"very.loose",0.1
"10297","DENND2C",106,"very.loose",0.1
"10298","RGS19",1,"very.loose",0.1
"10299","KLHL31",7,"very.loose",0.1
"10300","PTPN6",1,"very.loose",0.1
"10301","CCL24",15,"very.loose",0.1
"10302","CASKIN1",53,"very.loose",0.1
"10303","CA10",1,"very.loose",0.1
"10304","GALNT11",5,"very.loose",0.1
"10305","MYH13",69,"very.loose",0.1
"10306","CSPG5",7,"very.loose",0.1
"10307","NUDT6",1,"very.loose",0.1
"10308","OCRL",15,"very.loose",0.1
"10309","CACNB1",59,"very.loose",0.1
"10310","KCNJ10",78,"very.loose",0.1
"10311","CD6",43,"very.loose",0.1
"10312","SHC2",16,"very.loose",0.1
"10313","CALML4",1,"very.loose",0.1
"10314","SH2D1A",111,"very.loose",0.1
"10315","TLCD3B",4,"very.loose",0.1
"10316","PRSS27",10,"very.loose",0.1
"10317","KLRC4",77,"very.loose",0.1
"10318","ADCY4",1,"very.loose",0.1
"10319","DYTN",1,"very.loose",0.1
"10320","HTR3A",27,"very.loose",0.1
"10321","WRN",5,"very.loose",0.1
"10322","CRIM1",106,"very.loose",0.1
"10323","CHRNA9",39,"very.loose",0.1
"10324","ATXN7L3B",38,"very.loose",0.1
"10325","TAL1",1,"very.loose",0.1
"10326","MS4A15",139,"very.loose",0.1
"10327","CDK5RAP1",1,"very.loose",0.1
"10328","MUC3A",21,"very.loose",0.1
"10329","PPM1K",10,"very.loose",0.1
"10330","PCDHGB5",2,"very.loose",0.1
"10331","SLU7",4,"very.loose",0.1
"10332","B3GNT8",4,"very.loose",0.1
"10333","ADAMTS2",2,"very.loose",0.1
"10334","SLCO1C1",14,"very.loose",0.1
"10335","LGALS1",3,"very.loose",0.1
"10336","STAT2",43,"very.loose",0.1
"10337","NPEPL1",2,"very.loose",0.1
"10338","CRY1",126,"very.loose",0.1
"10339","CACNA1D",4,"very.loose",0.1
"10340","KLK3",1,"very.loose",0.1
"10341","SHISAL2A",6,"very.loose",0.1
"10342","CHMP4A",1,"very.loose",0.1
"10343","SLC17A9",3,"very.loose",0.1
"10344","MPP2",1,"very.loose",0.1
"10345","HMCES",1,"very.loose",0.1
"10346","TMEM158",5,"very.loose",0.1
"10347","SPTB",2,"very.loose",0.1
"10348","SEC14L5",1,"very.loose",0.1
"10349","MYO1H",1,"very.loose",0.1
"10350","TTR",163,"very.loose",0.1
"10351","DPEP1",5,"very.loose",0.1
"10352","TMED7-TICAM2",96,"very.loose",0.1
"10353","YIPF2",1,"very.loose",0.1
"10354","RTN4RL2",29,"very.loose",0.1
"10355","PRELID3B",4,"very.loose",0.1
"10356","PDCL3",10,"very.loose",0.1
"10357","TBC1D14",4,"very.loose",0.1
"10358","GNB3",1,"very.loose",0.1
"10359","SLC7A13",20,"very.loose",0.1
"10360","DGAT1",2,"very.loose",0.1
"10361","NELL1",52,"very.loose",0.1
"10362","NPM2",10,"very.loose",0.1
"10363","ZNF394",2,"very.loose",0.1
"10364","SLC22A9",43,"very.loose",0.1
"10365","ZMYM4",8,"very.loose",0.1
"10366","CHMP2B",12,"very.loose",0.1
"10367","FOXP3",1,"very.loose",0.1
"10368","ARNT2",9,"very.loose",0.1
"10369","SOBP",32,"very.loose",0.1
"10370","PDLIM3",76,"very.loose",0.1
"10371","ADAM23",1,"very.loose",0.1
"10372","PYROXD1",17,"very.loose",0.1
"10373","CORO1A",4,"very.loose",0.1
"10374","GYS2",114,"very.loose",0.1
"10375","CACNA1G",9,"very.loose",0.1
"10376","PDPN",2,"very.loose",0.1
"10377","NELL2",103,"very.loose",0.1
"10378","SELENOS",3,"very.loose",0.1
"10379","FGB",4,"very.loose",0.1
"10380","TACR3",1,"very.loose",0.1
"10381","ZNF560",51,"very.loose",0.1
"10382","FAM111B",1,"very.loose",0.1
"10383","CORO6",2,"very.loose",0.1
"10384","ALPK3",15,"very.loose",0.1
"10385","CXCL3",35,"very.loose",0.1
"10386","GOLGA6L4",2,"very.loose",0.1
"10387","PGA5",3,"very.loose",0.1
"10388","FAM83E",8,"very.loose",0.1
"10389","PTGDR",2,"very.loose",0.1
"10390","EFCAB1",22,"very.loose",0.1
"10391","KCNT2",25,"very.loose",0.1
"10392","TMC6",6,"very.loose",0.1
"10393","CCDC27",15,"very.loose",0.1
"10394","DUS4L",1,"very.loose",0.1
"10395","KIF4B",2,"very.loose",0.1
"10396","MIDN",2,"very.loose",0.1
"10397","UBE2J2",28,"very.loose",0.1
"10398","SLAMF7",9,"very.loose",0.1
"10399","ADAMTS20",79,"very.loose",0.1
"10400","STOML3",14,"very.loose",0.1
"10401","IL2RG",48,"very.loose",0.1
"10402","ARF1",1,"very.loose",0.1
"10403","AUNIP",63,"very.loose",0.1
"10404","MROH9",104,"very.loose",0.1
"10405","ST8SIA2",11,"very.loose",0.1
"10406","MARCHF7",2,"very.loose",0.1
"10407","B4GALNT1",151,"very.loose",0.1
"10408","LGI3",4,"very.loose",0.1
"10409","RASSF5",1,"very.loose",0.1
"10410","HYLS1",10,"very.loose",0.1
"10411","CCL20",1,"very.loose",0.1
"10412","ASGR1",149,"very.loose",0.1
"10413","TOX2",2,"very.loose",0.1
"10414","CLNK",113,"very.loose",0.1
"10415","ZNF207",2,"very.loose",0.1
"10416","SMAD2",13,"very.loose",0.1
"10417","CCND3",9,"very.loose",0.1
"10418","POLK",3,"very.loose",0.1
"10419","ICAM3",8,"very.loose",0.1
"10420","FCRLA",1,"very.loose",0.1
"10421","PLXDC1",1,"very.loose",0.1
"10422","HBA2",84,"very.loose",0.1
"10423","SERPINA9",48,"very.loose",0.1
"10424","TDGF1",2,"very.loose",0.1
"10425","KRT34",48,"very.loose",0.1
"10426","PPP4R4",9,"very.loose",0.1
"10427","TLL2",36,"very.loose",0.1
"10428","POC5",29,"very.loose",0.1
"10429","HOOK2",1,"very.loose",0.1
"10430","FGF10",2,"very.loose",0.1
"10431","PSG2",12,"very.loose",0.1
"10432","LYSMD4",5,"very.loose",0.1
"10433","PRDM1",3,"very.loose",0.1
"10434","OXGR1",6,"very.loose",0.1
"10435","C11orf21",4,"very.loose",0.1
"10436","CFAP54",1,"very.loose",0.1
"10437","C9",16,"very.loose",0.1
"10438","GPR15",1,"very.loose",0.1
"10439","CCDC144NL",1,"very.loose",0.1
"10440","PROSER2",3,"very.loose",0.1
"10441","FGFR2",24,"very.loose",0.1
"10442","BSND",4,"very.loose",0.1
"10443","DIPK1C",3,"very.loose",0.1
"10444","KREMEN2",12,"very.loose",0.1
"10445","MSLN",6,"very.loose",0.1
"10446","RNF150",2,"very.loose",0.1
"10447","ARMS2",13,"very.loose",0.1
"10448","VAPA",21,"very.loose",0.1
"10449","EXO1",8,"very.loose",0.1
"10450","ANKRD28",7,"very.loose",0.1
"10451","HERC1",3,"very.loose",0.1
"10452","COL3A1",1,"very.loose",0.1
"10453","ARHGEF2",5,"very.loose",0.1
"10454","UGT1A3",2,"very.loose",0.1
"10455","MYO5C",1,"very.loose",0.1
"10456","E2F6",22,"very.loose",0.1
"10457","TMC3",60,"very.loose",0.1
"10458","CYP4A22",5,"very.loose",0.1
"10459","TRIB1",9,"very.loose",0.1
"10460","FOXJ1",85,"very.loose",0.1
"10461","RNASE1",1,"very.loose",0.1
"10462","PTPN11",5,"very.loose",0.1
"10463","SAA1",12,"very.loose",0.1
"10464","PAXX",6,"very.loose",0.1
"10465","CAPN14",3,"very.loose",0.1
"10466","ZNF804B",1,"very.loose",0.1
"10467","CKM",200,"very.loose",0.1
"10468","HLA-B",7,"very.loose",0.1
"10469","GPM6B",4,"very.loose",0.1
"10470","SLC8A3",58,"very.loose",0.1
"10471","LRRIQ1",1,"very.loose",0.1
"10472","RAD50",3,"very.loose",0.1
"10473","CMTM3",2,"very.loose",0.1
"10474","IGFBP1",11,"very.loose",0.1
"10475","CTNNA2",4,"very.loose",0.1
"10476","C6orf141",8,"very.loose",0.1
"10477","POTEF",57,"very.loose",0.1
"10478","PRPH",22,"very.loose",0.1
"10479","AHSP",4,"very.loose",0.1
"10480","PRSS1",119,"very.loose",0.1
"10481","KLF10",18,"very.loose",0.1
"10482","LY6E",1,"very.loose",0.1
"10483","CLC",10,"very.loose",0.1
"10484","ZNF723",10,"very.loose",0.1
"10485","CBARP",7,"very.loose",0.1
"10486","CYBA",1,"very.loose",0.1
"10487","MAPKAP1",1,"very.loose",0.1
"10488","NDNF",2,"very.loose",0.1
