"","Gene","Count","Thresh.Name","Thresh.Value"
"20378","UBE2G2",34,"loose",0.05
"20379","CLDN3",17,"loose",0.05
"20380","CCDC102B",1,"loose",0.05
"20381","F5",7,"loose",0.05
"20382","HDAC8",4,"loose",0.05
"20383","SLC35E2B",15,"loose",0.05
"20384","VTN",145,"loose",0.05
"20385","TFPT",13,"loose",0.05
"20386","ATP4A",6,"loose",0.05
"20387","POLR1D",11,"loose",0.05
"20388","YWHAG",14,"loose",0.05
"20389","CRK",51,"loose",0.05
"20390","ZNF843",29,"loose",0.05
"20391","MUC5AC",47,"loose",0.05
"20392","S100A12",3,"loose",0.05
"20393","OMG",148,"loose",0.05
"20394","HIKESHI",88,"loose",0.05
"20395","RNF152",110,"loose",0.05
"20396","DLEC1",27,"loose",0.05
"20397","OXER1",64,"loose",0.05
"20398","TPM1",6,"loose",0.05
"20399","CDK17",1,"loose",0.05
"20400","STXBP1",28,"loose",0.05
"20401","FYB1",31,"loose",0.05
"20402","MAEL",49,"loose",0.05
"20403","ZNF404",104,"loose",0.05
"20404","KIAA0895L",28,"loose",0.05
"20405","SLX4IP",2,"loose",0.05
"20406","TMEM183A",32,"loose",0.05
"20407","RPS17",2,"loose",0.05
"20408","SCNN1G",24,"loose",0.05
"20409","OVGP1",3,"loose",0.05
"20410","SPRN",8,"loose",0.05
"20411","FRAS1",13,"loose",0.05
"20412","KLF17",2,"loose",0.05
"20413","ARID3B",50,"loose",0.05
"20414","CYP2C8",27,"loose",0.05
"20415","COPS2",27,"loose",0.05
"20416","COL1A1",7,"loose",0.05
"20417","TBX19",48,"loose",0.05
"20418","MED12L",2,"loose",0.05
"20419","SAMD14",24,"loose",0.05
"20420","CSGALNACT1",42,"loose",0.05
"20421","IL16",4,"loose",0.05
"20422","ALOXE3",18,"loose",0.05
"20423","TRIP12",5,"loose",0.05
"20424","GMPR2",2,"loose",0.05
"20425","VWA3B",22,"loose",0.05
"20426","TIMM13",146,"loose",0.05
"20427","NRARP",4,"loose",0.05
"20428","TOMM70",13,"loose",0.05
"20429","B4GAT1",18,"loose",0.05
"20430","CRIP1",1,"loose",0.05
"20431","FOSL2",1,"loose",0.05
"20432","GAP43",22,"loose",0.05
"20433","DEGS2",4,"loose",0.05
"20434","BLACAT1",71,"loose",0.05
"20435","TMEM117",119,"loose",0.05
"20436","NCCRP1",77,"loose",0.05
"20437","YPEL3",29,"loose",0.05
"20438","NOTCH2",66,"loose",0.05
"20439","MPZL2",44,"loose",0.05
"20440","EEPD1",5,"loose",0.05
"20441","CTNND2",35,"loose",0.05
"20442","RABGAP1L",25,"loose",0.05
"20443","SBK1",2,"loose",0.05
"20444","DNAH2",61,"loose",0.05
"20445","URGCP",1,"loose",0.05
"20446","PRSS56",6,"loose",0.05
"20447","ZNF846",1,"loose",0.05
"20448","ZCCHC3",24,"loose",0.05
"20449","CPOX",6,"loose",0.05
"20450","SIPA1L1",2,"loose",0.05
"20451","DECR1",8,"loose",0.05
"20452","RPL13",30,"loose",0.05
"20453","ZNF662",11,"loose",0.05
"20454","C4orf47",124,"loose",0.05
"20455","CALM3",58,"loose",0.05
"20456","C1orf68",36,"loose",0.05
"20457","CSTA",58,"loose",0.05
"20458","DHRS7B",25,"loose",0.05
"20459","CEBPG",4,"loose",0.05
"20460","CCDC114",41,"loose",0.05
"20461","CCDC115",4,"loose",0.05
"20462","RAD51",6,"loose",0.05
"20463","AFG3L2",1,"loose",0.05
"20464","USH1C",59,"loose",0.05
"20465","UBTD2",20,"loose",0.05
"20466","CCM2",103,"loose",0.05
"20467","F11",4,"loose",0.05
"20468","NHLRC4",52,"loose",0.05
"20469","SNAPC5",18,"loose",0.05
"20470","PIGX",25,"loose",0.05
"20471","GPLD1",4,"loose",0.05
"20472","SCN2B",48,"loose",0.05
"20473","RPL10",3,"loose",0.05
"20474","RELN",4,"loose",0.05
"20475","GHR",1,"loose",0.05
"20476","TRAF3IP1",20,"loose",0.05
"20477","NPFFR2",72,"loose",0.05
"20478","KCNC4",8,"loose",0.05
"20479","NRCAM",10,"loose",0.05
"20480","NT5E",1,"loose",0.05
"20481","CDK9",16,"loose",0.05
"20482","LGMN",3,"loose",0.05
"20483","CERS3",63,"loose",0.05
"20484","CCDC90B",189,"loose",0.05
"20485","SSTR2",14,"loose",0.05
"20486","LPAR3",10,"loose",0.05
"20487","CDH8",99,"loose",0.05
"20488","EEF1A2",77,"loose",0.05
"20489","RNF220",140,"loose",0.05
"20490","GNG10",6,"loose",0.05
"20491","AURKC",1,"loose",0.05
"20492","ZNF764",2,"loose",0.05
"20493","UNC80",144,"loose",0.05
"20494","GNG3",1,"loose",0.05
"20495","PPAN",14,"loose",0.05
"20496","TGFB1",8,"loose",0.05
"20497","LHFPL6",10,"loose",0.05
"20498","FBXW9",1,"loose",0.05
"20499","TMEM41A",56,"loose",0.05
"20500","CELF1",1,"loose",0.05
"20501","IFT52",7,"loose",0.05
"20502","TH",6,"loose",0.05
"20503","CRP",118,"loose",0.05
"20504","SLC2A1",1,"loose",0.05
"20505","CCDC32",13,"loose",0.05
"20506","AASDHPPT",27,"loose",0.05
"20507","CDH18",7,"loose",0.05
"20508","DIDO1",15,"loose",0.05
"20509","SLCO4A1",33,"loose",0.05
"20510","TACC2",1,"loose",0.05
"20511","C15orf40",7,"loose",0.05
"20512","AFDN",9,"loose",0.05
"20513","ZBTB48",97,"loose",0.05
"20514","FSIP2",42,"loose",0.05
"20515","TMEM18",80,"loose",0.05
"20516","RDH16",1,"loose",0.05
"20517","RBBP9",55,"loose",0.05
"20518","HSPA6",81,"loose",0.05
"20519","SDR16C5",18,"loose",0.05
"20520","SHC1",4,"loose",0.05
"20521","ILRUN",129,"loose",0.05
"20522","TM6SF1",2,"loose",0.05
"20523","HPS6",135,"loose",0.05
"20524","HOXD9",6,"loose",0.05
"20525","KMT2C",4,"loose",0.05
"20526","TMEM106B",24,"loose",0.05
"20527","PAPPA2",40,"loose",0.05
"20528","BTBD2",7,"loose",0.05
"20529","COPS8",2,"loose",0.05
"20530","COL6A1",39,"loose",0.05
"20531","HOPX",85,"loose",0.05
"20532","DPCD",2,"loose",0.05
"20533","UBE4B",1,"loose",0.05
"20534","C1RL",5,"loose",0.05
"20535","ETV5",53,"loose",0.05
"20536","ZNF488",1,"loose",0.05
"20537","NUDT17",14,"loose",0.05
"20538","ZNF311",25,"loose",0.05
"20539","PSMD5",4,"loose",0.05
"20540","UBE2B",94,"loose",0.05
"20541","SLC43A1",21,"loose",0.05
"20542","PIWIL4",3,"loose",0.05
"20543","ADAM8",1,"loose",0.05
"20544","GADD45G",5,"loose",0.05
"20545","TCP11L2",6,"loose",0.05
"20546","SCN1B",11,"loose",0.05
"20547","VARS2",3,"loose",0.05
"20548","SERTM2",52,"loose",0.05
"20549","TTC24",105,"loose",0.05
"20550","SFTPD",131,"loose",0.05
"20551","C12orf43",75,"loose",0.05
"20552","PCYT1A",3,"loose",0.05
"20553","SPINK5",111,"loose",0.05
"20554","UPF3B",107,"loose",0.05
"20555","CD8A",121,"loose",0.05
"20556","SUSD4",14,"loose",0.05
"20557","CD44",140,"loose",0.05
"20558","SCRN2",6,"loose",0.05
"20559","PGA4",95,"loose",0.05
"20560","LRRC20",4,"loose",0.05
"20561","TRIM43",4,"loose",0.05
"20562","CRB3",38,"loose",0.05
"20563","SUPT16H",5,"loose",0.05
"20564","STAT4",29,"loose",0.05
"20565","HLA-DRA",3,"loose",0.05
"20566","LYN",1,"loose",0.05
"20567","KRT1",60,"loose",0.05
"20568","MT-ND2",3,"loose",0.05
"20569","B3GNT2",1,"loose",0.05
"20570","PRKCZ",10,"loose",0.05
"20571","HAP1",176,"loose",0.05
"20572","PEX5",21,"loose",0.05
"20573","WWOX",2,"loose",0.05
"20574","BTF3L4",8,"loose",0.05
"20575","THEMIS",150,"loose",0.05
"20576","CCNI",130,"loose",0.05
"20577","RBBP8NL",12,"loose",0.05
"20578","RGS1",152,"loose",0.05
"20579","GPR89B",2,"loose",0.05
"20580","GPR180",2,"loose",0.05
"20581","NPAS3",3,"loose",0.05
"20582","NPIPB7",1,"loose",0.05
"20583","DYNLL1",101,"loose",0.05
"20584","ELANE",2,"loose",0.05
"20585","TMEM127",12,"loose",0.05
"20586","PRDX4",1,"loose",0.05
"20587","MBTD1",78,"loose",0.05
"20588","FOXI1",6,"loose",0.05
"20589","SMIM17",76,"loose",0.05
"20590","SFRP5",94,"loose",0.05
"20591","ATP11B",1,"loose",0.05
"20592","TMEM229B",139,"loose",0.05
"20593","HID1",4,"loose",0.05
"20594","GNB2",5,"loose",0.05
"20595","EML4",5,"loose",0.05
"20596","NBL1",20,"loose",0.05
"20597","PCK2",27,"loose",0.05
"20598","TAT",117,"loose",0.05
"20599","DDX56",3,"loose",0.05
"20600","NRG1",1,"loose",0.05
"20601","SV2B",87,"loose",0.05
"20602","ADTRP",1,"loose",0.05
"20603","ZNF556",35,"loose",0.05
"20604","NAA20",48,"loose",0.05
"20605","ADPRHL1",61,"loose",0.05
"20606","SLC18B1",9,"loose",0.05
"20607","CD22",9,"loose",0.05
"20608","ZSCAN9",3,"loose",0.05
"20609","GC",100,"loose",0.05
"20610","ATAD3B",124,"loose",0.05
"20611","MS4A2",1,"loose",0.05
"20612","KIT",1,"loose",0.05
"20613","TACR2",197,"loose",0.05
"20614","CLEC19A",3,"loose",0.05
"20615","CD69",18,"loose",0.05
"20616","KIAA1549",6,"loose",0.05
"20617","UBXN2A",8,"loose",0.05
"20618","MFSD10",1,"loose",0.05
"20619","LGI1",72,"loose",0.05
"20620","NCF4",5,"loose",0.05
"20621","KLHDC8A",14,"loose",0.05
"20622","DYNLRB1",180,"loose",0.05
"20623","ACTN3",39,"loose",0.05
"20624","PAIP2",114,"loose",0.05
"20625","KATNB1",2,"loose",0.05
"20626","ZFAND3",12,"loose",0.05
"20627","SDHD",2,"loose",0.05
"20628","ATP6V1G2",196,"loose",0.05
"20629","SIRPG",93,"loose",0.05
"20630","CUEDC2",12,"loose",0.05
"20631","RNASET2",4,"loose",0.05
"20632","NRBP1",79,"loose",0.05
"20633","WDR90",26,"loose",0.05
"20634","UNC93A",6,"loose",0.05
"20635","METTL22",2,"loose",0.05
"20636","GLG1",1,"loose",0.05
"20637","LAMP2",2,"loose",0.05
"20638","KLRF1",1,"loose",0.05
"20639","PLCH2",3,"loose",0.05
"20640","NCKAP5",5,"loose",0.05
"20641","CLCA1",5,"loose",0.05
"20642","TNRC6A",1,"loose",0.05
"20643","CDAN1",58,"loose",0.05
"20644","C4orf33",150,"loose",0.05
"20645","SUMO3",32,"loose",0.05
"20646","RNASE4",30,"loose",0.05
"20647","PDCD6",3,"loose",0.05
"20648","IFRD1",29,"loose",0.05
"20649","MYOF",17,"loose",0.05
"20650","SLIT1",43,"loose",0.05
"20651","ADAM28",5,"loose",0.05
"20652","ITM2C",30,"loose",0.05
"20653","BMX",65,"loose",0.05
"20654","FZD5",1,"loose",0.05
"20655","ABCA7",198,"loose",0.05
"20656","BECN1",1,"loose",0.05
"20657","EEF1AKMT1",96,"loose",0.05
"20658","GSKIP",2,"loose",0.05
"20659","DUSP16",7,"loose",0.05
"20660","DLC1",3,"loose",0.05
"20661","TGM2",5,"loose",0.05
"20662","SENP5",1,"loose",0.05
"20663","CYFIP2",40,"loose",0.05
"20664","CALR",56,"loose",0.05
"20665","SLC27A2",1,"loose",0.05
"20666","CFHR3",7,"loose",0.05
"20667","CD24",95,"loose",0.05
"20668","SHISA5",4,"loose",0.05
"20669","CCDC150",3,"loose",0.05
"20670","TTC30B",2,"loose",0.05
"20671","FLVCR2",14,"loose",0.05
"20672","GSTA4",200,"loose",0.05
"20673","PRPF31",132,"loose",0.05
"20674","SDCBP",62,"loose",0.05
"20675","RNF166",1,"loose",0.05
"20676","BOLA2B",69,"loose",0.05
"20677","CDHR5",7,"loose",0.05
"20678","STRC",1,"loose",0.05
"20679","KLRK1",32,"loose",0.05
"20680","ETV4",2,"loose",0.05
"20681","C7orf61",14,"loose",0.05
"20682","NDUFA9",1,"loose",0.05
"20683","SIAH2",8,"loose",0.05
"20684","DBI",10,"loose",0.05
"20685","ZCWPW2",13,"loose",0.05
"20686","SET",1,"loose",0.05
"20687","MAP3K14",129,"loose",0.05
"20688","RPGR",3,"loose",0.05
"20689","CHI3L2",3,"loose",0.05
"20690","CENPVL3",20,"loose",0.05
"20691","MCOLN1",27,"loose",0.05
"20692","SLC6A14",31,"loose",0.05
"20693","APOA2",4,"loose",0.05
"20694","CNTN3",95,"loose",0.05
"20695","ZNF460",4,"loose",0.05
"20696","CORO2B",114,"loose",0.05
"20697","PPIAL4E",18,"loose",0.05
"20698","IL19",2,"loose",0.05
"20699","MCM3AP",3,"loose",0.05
"20700","SFXN4",127,"loose",0.05
"20701","GATAD1",65,"loose",0.05
"20702","ABCD1",155,"loose",0.05
"20703","GPAM",46,"loose",0.05
"20704","MANSC1",81,"loose",0.05
"20705","RALGAPA2",1,"loose",0.05
"20706","SPTBN2",1,"loose",0.05
"20707","NRBF2",2,"loose",0.05
"20708","ASCC2",51,"loose",0.05
"20709","GP1BB",3,"loose",0.05
"20710","AGAP4",1,"loose",0.05
"20711","PANK3",52,"loose",0.05
"20712","ZFP69B",13,"loose",0.05
"20713","GAS8",15,"loose",0.05
"20714","C17orf58",39,"loose",0.05
"20715","SLC26A3",1,"loose",0.05
"20716","C1orf21",55,"loose",0.05
"20717","GPR150",39,"loose",0.05
"20718","NUP50",46,"loose",0.05
"20719","MRPS18B",1,"loose",0.05
"20720","PTX3",1,"loose",0.05
"20721","KRT16",63,"loose",0.05
"20722","GLUL",1,"loose",0.05
"20723","BMI1",125,"loose",0.05
"20724","TPGS2",79,"loose",0.05
"20725","UHRF2",4,"loose",0.05
"20726","GIMAP8",1,"loose",0.05
"20727","SAXO2",10,"loose",0.05
"20728","ARHGAP25",131,"loose",0.05
"20729","TWSG1",9,"loose",0.05
"20730","IGLL5",41,"loose",0.05
"20731","TUT4",5,"loose",0.05
"20732","ACVR2A",1,"loose",0.05
"20733","CBX6",6,"loose",0.05
"20734","GPR62",21,"loose",0.05
"20735","FKBP5",1,"loose",0.05
"20736","MAPK7",1,"loose",0.05
"20737","HEPACAM",32,"loose",0.05
"20738","DIPK1C",29,"loose",0.05
"20739","AURKAIP1",9,"loose",0.05
"20740","PDE1C",20,"loose",0.05
"20741","PARS2",1,"loose",0.05
"20742","JAGN1",91,"loose",0.05
"20743","NFU1",3,"loose",0.05
"20744","CCDC87",1,"loose",0.05
"20745","NUDC",114,"loose",0.05
"20746","SPX",56,"loose",0.05
"20747","CEP250",130,"loose",0.05
"20748","NTN1",2,"loose",0.05
"20749","TIGAR",2,"loose",0.05
"20750","RSPH4A",1,"loose",0.05
"20751","PRRG2",37,"loose",0.05
"20752","TMEM129",53,"loose",0.05
"20753","PRKCG",6,"loose",0.05
"20754","HSD11B2",2,"loose",0.05
"20755","BET1",43,"loose",0.05
"20756","PDE8A",1,"loose",0.05
"20757","ICOSLG",3,"loose",0.05
"20758","CD7",31,"loose",0.05
"20759","WDR70",1,"loose",0.05
"20760","CXorf56",1,"loose",0.05
"20761","ZC3H4",118,"loose",0.05
"20762","GZMA",49,"loose",0.05
"20763","SRGAP2C",160,"loose",0.05
"20764","PLK2",9,"loose",0.05
"20765","PERP",70,"loose",0.05
"20766","SOX7",5,"loose",0.05
"20767","MED20",60,"loose",0.05
"20768","PKIG",3,"loose",0.05
"20769","PDHX",1,"loose",0.05
"20770","ARHGAP26",67,"loose",0.05
"20771","SLC25A45",1,"loose",0.05
"20772","SLC38A7",13,"loose",0.05
"20773","PNMA1",60,"loose",0.05
"20774","PLXNA3",14,"loose",0.05
"20775","THAP11",1,"loose",0.05
"20776","CCDC154",1,"loose",0.05
"20777","SERPINA4",2,"loose",0.05
"20778","SMIM14",26,"loose",0.05
"20779","TNNI3",2,"loose",0.05
"20780","ZDHHC11",2,"loose",0.05
"20781","CTSS",1,"loose",0.05
"20782","LY86",3,"loose",0.05
"20783","AP3M2",69,"loose",0.05
"20784","TP53AIP1",84,"loose",0.05
"20785","PCDH7",48,"loose",0.05
"20786","CASTOR1",6,"loose",0.05
"20787","CDH10",198,"loose",0.05
"20788","ZNF681",26,"loose",0.05
"20789","CERS6",5,"loose",0.05
"20790","TMEM171",1,"loose",0.05
"20791","C2orf72",1,"loose",0.05
"20792","TIAF1",2,"loose",0.05
"20793","KRT27",1,"loose",0.05
"20794","GPR183",2,"loose",0.05
"20795","TUBB1",6,"loose",0.05
"20796","PCNX1",3,"loose",0.05
"20797","UBE2H",55,"loose",0.05
"20798","MXRA8",15,"loose",0.05
"20799","OGFOD1",136,"loose",0.05
"20800","IQUB",17,"loose",0.05
"20801","SEMA3E",91,"loose",0.05
"20802","ITGA4",4,"loose",0.05
"20803","WWC1",1,"loose",0.05
"20804","ANGEL1",1,"loose",0.05
"20805","DCSTAMP",1,"loose",0.05
"20806","ATP5F1A",35,"loose",0.05
"20807","FABP4",59,"loose",0.05
"20808","NPM2",1,"loose",0.05
"20809","EXOSC7",2,"loose",0.05
"20810","HHAT",6,"loose",0.05
"20811","LRRTM2",5,"loose",0.05
"20812","PKN2",3,"loose",0.05
"20813","INCENP",63,"loose",0.05
"20814","ACSS3",12,"loose",0.05
"20815","GCKR",1,"loose",0.05
"20816","OR52E6",1,"loose",0.05
"20817","NEU4",6,"loose",0.05
"20818","ATP5MC3",7,"loose",0.05
"20819","TOP1MT",1,"loose",0.05
"20820","CASP2",4,"loose",0.05
"20821","GPR75",1,"loose",0.05
"20822","RIOK2",4,"loose",0.05
"20823","ZC2HC1C",6,"loose",0.05
"20824","SBSN",110,"loose",0.05
"20825","DHRS4",3,"loose",0.05
"20826","TMED7",57,"loose",0.05
"20827","PIAS4",120,"loose",0.05
"20828","LPXN",22,"loose",0.05
"20829","FXYD1",9,"loose",0.05
"20830","MRGPRF",4,"loose",0.05
"20831","PANX1",1,"loose",0.05
"20832","RAB40C",1,"loose",0.05
"20833","ATF4",13,"loose",0.05
"20834","LMAN2L",68,"loose",0.05
"20835","NME1-NME2",1,"loose",0.05
"20836","PAWR",3,"loose",0.05
"20837","FAM153A",3,"loose",0.05
"20838","TSPAN9",10,"loose",0.05
"20839","ZNF831",117,"loose",0.05
"20840","S100A10",11,"loose",0.05
"20841","FAXDC2",198,"loose",0.05
"20842","ADAM22",2,"loose",0.05
"20843","KY",34,"loose",0.05
"20844","RAB7A",1,"loose",0.05
"20845","RNF13",34,"loose",0.05
"20846","OSGEPL1",60,"loose",0.05
"20847","SLC26A2",7,"loose",0.05
"20848","CAT",35,"loose",0.05
"20849","SLC25A6",1,"loose",0.05
"20850","MRNIP",3,"loose",0.05
"20851","UBXN10",3,"loose",0.05
"20852","ADGRL1",5,"loose",0.05
"20853","NREP",79,"loose",0.05
"20854","ATP2B2",3,"loose",0.05
"20855","PDRG1",43,"loose",0.05
"20856","SELL",3,"loose",0.05
"20857","BAZ1A",9,"loose",0.05
"20858","HS1BP3",10,"loose",0.05
"20859","SSX4",11,"loose",0.05
"20860","GOLGA7",125,"loose",0.05
"20861","WDCP",1,"loose",0.05
"20862","MTERF3",149,"loose",0.05
"20863","SIN3B",33,"loose",0.05
"20864","NOP9",1,"loose",0.05
"20865","OGFOD3",1,"loose",0.05
"20866","PCDHB10",11,"loose",0.05
"20867","DOCK11",8,"loose",0.05
"20868","LPIN2",12,"loose",0.05
"20869","CD79B",1,"loose",0.05
"20870","CD27",133,"loose",0.05
"20871","TBC1D10C",140,"loose",0.05
"20872","UVSSA",39,"loose",0.05
"20873","KIRREL3",8,"loose",0.05
"20874","STBD1",2,"loose",0.05
"20875","WASF1",5,"loose",0.05
"20876","ATG16L1",42,"loose",0.05
"20877","PTGES3",8,"loose",0.05
"20878","PRKD3",22,"loose",0.05
"20879","PHLPP1",2,"loose",0.05
"20880","DNAJC14",12,"loose",0.05
"20881","HAGHL",4,"loose",0.05
"20882","TRMT44",5,"loose",0.05
"20883","TMEM64",25,"loose",0.05
"20884","TMEM14B",11,"loose",0.05
"20885","ZNF496",3,"loose",0.05
"20886","PGPEP1",6,"loose",0.05
"20887","ARHGEF4",6,"loose",0.05
"20888","P2RY10",43,"loose",0.05
"20889","ARL2BP",7,"loose",0.05
"20890","ABI3",38,"loose",0.05
"20891","NVL",6,"loose",0.05
"20892","NSMCE2",58,"loose",0.05
"20893","MN1",9,"loose",0.05
"20894","MAP2",181,"loose",0.05
"20895","SUN3",11,"loose",0.05
"20896","CCNA1",64,"loose",0.05
"20897","AGAP5",8,"loose",0.05
"20898","FBH1",45,"loose",0.05
"20899","POLR3F",147,"loose",0.05
"20900","DSN1",1,"loose",0.05
"20901","CCDC177",1,"loose",0.05
"20902","FGF10",24,"loose",0.05
"20903","CD101",8,"loose",0.05
"20904","GRK6",168,"loose",0.05
"20905","GLIPR2",1,"loose",0.05
"20906","L3MBTL1",3,"loose",0.05
"20907","NSA2",126,"loose",0.05
"20908","PDZD11",10,"loose",0.05
"20909","ZNF696",29,"loose",0.05
"20910","ICAM3",16,"loose",0.05
"20911","TICAM1",1,"loose",0.05
"20912","ZBTB32",48,"loose",0.05
"20913","GDI2",2,"loose",0.05
"20914","GNG4",2,"loose",0.05
"20915","RSPO2",10,"loose",0.05
"20916","MINDY1",21,"loose",0.05
"20917","ZNF678",2,"loose",0.05
"20918","SLC35F2",3,"loose",0.05
"20919","AR",6,"loose",0.05
"20920","LDLR",9,"loose",0.05
"20921","TP53TG3D",2,"loose",0.05
"20922","TRIM71",30,"loose",0.05
"20923","ADORA1",119,"loose",0.05
"20924","SSX2B",10,"loose",0.05
"20925","NRN1",133,"loose",0.05
"20926","SIGLEC10",4,"loose",0.05
"20927","DHX34",36,"loose",0.05
"20928","POLE3",13,"loose",0.05
"20929","CRPPA",2,"loose",0.05
"20930","CEBPA",7,"loose",0.05
"20931","NUP160",1,"loose",0.05
"20932","LLPH",10,"loose",0.05
"20933","TSC22D1",28,"loose",0.05
"20934","OR2B6",2,"loose",0.05
"20935","C12orf29",46,"loose",0.05
"20936","SCP2",1,"loose",0.05
"20937","ASB8",23,"loose",0.05
"20938","ATP5PB",1,"loose",0.05
"20939","GPX2",139,"loose",0.05
"20940","PLEKHH3",1,"loose",0.05
"20941","NDUFB7",13,"loose",0.05
"20942","UCN2",48,"loose",0.05
"20943","NEK7",7,"loose",0.05
"20944","SNRPD3",22,"loose",0.05
"20945","PNPLA3",11,"loose",0.05
"20946","GEMIN7",25,"loose",0.05
"20947","GJB3",18,"loose",0.05
"20948","DDO",14,"loose",0.05
"20949","TBC1D22A",61,"loose",0.05
"20950","C1QBP",11,"loose",0.05
"20951","EVI2A",3,"loose",0.05
"20952","CAMK1",4,"loose",0.05
"20953","RPS6",104,"loose",0.05
"20954","TMEM258",184,"loose",0.05
"20955","CDCA4",3,"loose",0.05
"20956","TSPAN4",5,"loose",0.05
"20957","SLC5A12",18,"loose",0.05
"20958","OSGIN2",2,"loose",0.05
"20959","SERPING1",13,"loose",0.05
"20960","TRARG1",17,"loose",0.05
"20961","IKZF1",104,"loose",0.05
"20962","GRAMD1C",1,"loose",0.05
"20963","SIGLEC11",1,"loose",0.05
"20964","IFNAR1",3,"loose",0.05
"20965","CSNK1D",8,"loose",0.05
"20966","GPR176",2,"loose",0.05
"20967","ZSCAN30",25,"loose",0.05
"20968","DDX19A",24,"loose",0.05
"20969","ABHD2",1,"loose",0.05
"20970","IGDCC3",2,"loose",0.05
"20971","MFAP4",3,"loose",0.05
"20972","AAMDC",11,"loose",0.05
"20973","STAC2",33,"loose",0.05
"20974","ZFP36",25,"loose",0.05
"20975","SH3YL1",1,"loose",0.05
"20976","UPB1",19,"loose",0.05
"20977","COLEC11",10,"loose",0.05
"20978","VWA2",181,"loose",0.05
"20979","TRAF6",2,"loose",0.05
"20980","ZFAND6",26,"loose",0.05
"20981","PTPN6",141,"loose",0.05
"20982","SPAG5",67,"loose",0.05
"20983","CTSG",42,"loose",0.05
"20984","P2RX7",6,"loose",0.05
"20985","ZNF470",16,"loose",0.05
"20986","ZNF563",1,"loose",0.05
"20987","ARSL",1,"loose",0.05
"20988","SCNM1",8,"loose",0.05
"20989","TFDP2",43,"loose",0.05
"20990","GBP6",1,"loose",0.05
"20991","CACNA2D4",2,"loose",0.05
"20992","GMPPB",1,"loose",0.05
"20993","UFM1",50,"loose",0.05
"20994","NECAB1",126,"loose",0.05
"20995","RASSF5",47,"loose",0.05
"20996","TSPAN33",2,"loose",0.05
"20997","IL13RA2",4,"loose",0.05
"20998","RNF175",68,"loose",0.05
"20999","SEPSECS",60,"loose",0.05
"21000","CBX5",69,"loose",0.05
"21001","EXD3",1,"loose",0.05
"21002","MIS12",52,"loose",0.05
"21003","DAGLA",6,"loose",0.05
"21004","ARHGAP42",40,"loose",0.05
"21005","LILRB4",9,"loose",0.05
"21006","GFI1",20,"loose",0.05
"21007","IGKV2D-29",4,"loose",0.05
"21008","ARHGEF37",23,"loose",0.05
"21009","PLCL2",45,"loose",0.05
"21010","GPRIN2",106,"loose",0.05
"21011","ZCCHC12",2,"loose",0.05
"21012","COG4",14,"loose",0.05
"21013","YAP1",81,"loose",0.05
"21014","PIGL",1,"loose",0.05
"21015","NFKB1",39,"loose",0.05
"21016","SLC7A2",8,"loose",0.05
"21017","ZXDB",2,"loose",0.05
"21018","NADK2",43,"loose",0.05
"21019","MEOX1",6,"loose",0.05
"21020","TMEM240",10,"loose",0.05
"21021","BLNK",2,"loose",0.05
"21022","RGN",11,"loose",0.05
"21023","SLC22A13",13,"loose",0.05
"21024","VN1R1",10,"loose",0.05
"21025","SHROOM3",9,"loose",0.05
"21026","ITPKC",2,"loose",0.05
"21027","ZNF223",3,"loose",0.05
"21028","ERLIN2",6,"loose",0.05
"21029","CEMIP",9,"loose",0.05
"21030","HSBP1",13,"loose",0.05
"21031","RRM2",9,"loose",0.05
"21032","STX17",56,"loose",0.05
"21033","LUM",12,"loose",0.05
"21034","XPR1",2,"loose",0.05
"21035","SRSF2",5,"loose",0.05
"21036","NDUFB1",1,"loose",0.05
"21037","TAF15",5,"loose",0.05
"21038","EMC7",3,"loose",0.05
"21039","TPI1",31,"loose",0.05
"21040","CYP4F2",14,"loose",0.05
"21041","PAGR1",1,"loose",0.05
"21042","PFKP",95,"loose",0.05
"21043","TMEM74B",40,"loose",0.05
"21044","GALNT5",48,"loose",0.05
"21045","NRIP1",5,"loose",0.05
"21046","ZDHHC22",93,"loose",0.05
"21047","SERTAD1",23,"loose",0.05
"21048","ZIC2",11,"loose",0.05
"21049","APEH",84,"loose",0.05
"21050","ZNF251",66,"loose",0.05
"21051","PLA2G4C",54,"loose",0.05
"21052","CCT6B",18,"loose",0.05
"21053","RASSF3",13,"loose",0.05
"21054","MRPL14",70,"loose",0.05
"21055","SLURP1",10,"loose",0.05
"21056","SERPINB13",20,"loose",0.05
"21057","NDUFAB1",129,"loose",0.05
"21058","CDH19",6,"loose",0.05
"21059","PCGF5",2,"loose",0.05
"21060","FOLR3",1,"loose",0.05
"21061","TNFAIP2",2,"loose",0.05
"21062","FBXL3",10,"loose",0.05
"21063","PWP2",3,"loose",0.05
"21064","ZNF99",2,"loose",0.05
"21065","H3-3A",36,"loose",0.05
"21066","ERBB4",6,"loose",0.05
"21067","CDV3",18,"loose",0.05
"21068","CYB561A3",3,"loose",0.05
"21069","ABTB1",16,"loose",0.05
"21070","ABHD10",5,"loose",0.05
"21071","DHRS7",93,"loose",0.05
"21072","MRPS7",2,"loose",0.05
"21073","KIAA1143",25,"loose",0.05
"21074","PPP1R3C",21,"loose",0.05
"21075","ADAMTS19",111,"loose",0.05
"21076","RBPJ",8,"loose",0.05
"21077","HACD2",57,"loose",0.05
