"","Gene","Count","Thresh.Name","Thresh.Value"
"17330","EVPLL",7,"loose",0.05
"17331","SEMA5A",150,"loose",0.05
"17332","TMEM185B",1,"loose",0.05
"17333","MYOZ3",156,"loose",0.05
"17334","AGPAT4",7,"loose",0.05
"17335","NRN1",6,"loose",0.05
"17336","ANO10",2,"loose",0.05
"17337","OGFOD1",60,"loose",0.05
"17338","SSTR3",1,"loose",0.05
"17339","SLC25A30",5,"loose",0.05
"17340","PLA2G4D",20,"loose",0.05
"17341","DAZAP1",66,"loose",0.05
"17342","RBM7",10,"loose",0.05
"17343","TNS4",170,"loose",0.05
"17344","MYBPC2",21,"loose",0.05
"17345","DPYSL3",40,"loose",0.05
"17346","DPY19L3",3,"loose",0.05
"17347","TSEN34",13,"loose",0.05
"17348","WTIP",24,"loose",0.05
"17349","TCF7L2",6,"loose",0.05
"17350","CCDC184",5,"loose",0.05
"17351","SGCE",124,"loose",0.05
"17352","PRIMA1",32,"loose",0.05
"17353","ISM2",4,"loose",0.05
"17354","GSTP1",1,"loose",0.05
"17355","MYBPC1",179,"loose",0.05
"17356","NFATC4",34,"loose",0.05
"17357","CARD6",2,"loose",0.05
"17358","ATP2A3",22,"loose",0.05
"17359","HENMT1",96,"loose",0.05
"17360","GUF1",3,"loose",0.05
"17361","NLRC5",6,"loose",0.05
"17362","HOXD3",20,"loose",0.05
"17363","CD79A",1,"loose",0.05
"17364","GLRX3",3,"loose",0.05
"17365","CYP2C19",21,"loose",0.05
"17366","ADAMTS8",10,"loose",0.05
"17367","TSPAN12",7,"loose",0.05
"17368","RALGDS",3,"loose",0.05
"17369","IRS1",1,"loose",0.05
"17370","HSD17B6",81,"loose",0.05
"17371","SP8",12,"loose",0.05
"17372","SLC5A4",20,"loose",0.05
"17373","MEIS1",28,"loose",0.05
"17374","CHRD",2,"loose",0.05
"17375","ALDH4A1",56,"loose",0.05
"17376","POGLUT1",1,"loose",0.05
"17377","STK16",4,"loose",0.05
"17378","NAP1L4",88,"loose",0.05
"17379","HOXD13",12,"loose",0.05
"17380","GNB1L",1,"loose",0.05
"17381","HTR2B",2,"loose",0.05
"17382","ISCA2",4,"loose",0.05
"17383","CCDC183",1,"loose",0.05
"17384","PSMB4",1,"loose",0.05
"17385","SRSF2",4,"loose",0.05
"17386","CPQ",90,"loose",0.05
"17387","KNG1",3,"loose",0.05
"17388","ANGPTL5",13,"loose",0.05
"17389","CPEB1",35,"loose",0.05
"17390","LIPE",2,"loose",0.05
"17391","ANKRD6",3,"loose",0.05
"17392","TTC30A",2,"loose",0.05
"17393","MICU3",3,"loose",0.05
"17394","REEP4",7,"loose",0.05
"17395","DLGAP5",14,"loose",0.05
"17396","BMPR2",4,"loose",0.05
"17397","WIPI1",2,"loose",0.05
"17398","SH3RF3",199,"loose",0.05
"17399","INPP5E",3,"loose",0.05
"17400","GPC6",4,"loose",0.05
"17401","NRXN1",29,"loose",0.05
"17402","GVQW3",2,"loose",0.05
"17403","STON2",67,"loose",0.05
"17404","FZD9",4,"loose",0.05
"17405","ERCC1",1,"loose",0.05
"17406","MMP24",23,"loose",0.05
"17407","HGSNAT",4,"loose",0.05
"17408","HLA-DQA1",136,"loose",0.05
"17409","ZNF106",3,"loose",0.05
"17410","TTC25",79,"loose",0.05
"17411","CCT4",48,"loose",0.05
"17412","OTOGL",22,"loose",0.05
"17413","INKA1",1,"loose",0.05
"17414","AGBL1",3,"loose",0.05
"17415","AUTS2",3,"loose",0.05
"17416","COL9A3",108,"loose",0.05
"17417","CCT8",186,"loose",0.05
"17418","IGFN1",68,"loose",0.05
"17419","LGMN",1,"loose",0.05
"17420","AMH",17,"loose",0.05
"17421","CDH13",145,"loose",0.05
"17422","ATP8B3",12,"loose",0.05
"17423","AJUBA",2,"loose",0.05
"17424","PLD1",177,"loose",0.05
"17425","CCNI2",1,"loose",0.05
"17426","COX7B2",5,"loose",0.05
"17427","ADD2",39,"loose",0.05
"17428","H3-3B",2,"loose",0.05
"17429","LRRC42",140,"loose",0.05
"17430","MRPS26",5,"loose",0.05
"17431","TM7SF2",1,"loose",0.05
"17432","CCDC3",68,"loose",0.05
"17433","MT-CO2",1,"loose",0.05
"17434","CBFA2T3",2,"loose",0.05
"17435","AKT3",37,"loose",0.05
"17436","FOSL2",9,"loose",0.05
"17437","CDC37L1",23,"loose",0.05
"17438","DZIP1L",6,"loose",0.05
"17439","MAPK3",3,"loose",0.05
"17440","PPBP",2,"loose",0.05
"17441","CD19",1,"loose",0.05
"17442","RGPD1",1,"loose",0.05
"17443","ODF3B",71,"loose",0.05
"17444","MRPS30",1,"loose",0.05
"17445","NDRG1",200,"loose",0.05
"17446","ERC1",19,"loose",0.05
"17447","CRISPLD2",17,"loose",0.05
"17448","ACSL6",27,"loose",0.05
"17449","PDZRN4",8,"loose",0.05
"17450","HDX",3,"loose",0.05
"17451","PPFIBP2",6,"loose",0.05
"17452","ACP6",35,"loose",0.05
"17453","HAS1",95,"loose",0.05
"17454","MEP1A",59,"loose",0.05
"17455","HCAR2",17,"loose",0.05
"17456","TLCD4",7,"loose",0.05
"17457","GPR17",7,"loose",0.05
"17458","FGF13",37,"loose",0.05
"17459","CD248",104,"loose",0.05
"17460","TAPBP",32,"loose",0.05
"17461","LTBP2",24,"loose",0.05
"17462","ARHGAP20",33,"loose",0.05
"17463","FBXO17",8,"loose",0.05
"17464","HLA-DOA",30,"loose",0.05
"17465","ANO5",9,"loose",0.05
"17466","SERPINB4",4,"loose",0.05
"17467","HSPB7",21,"loose",0.05
"17468","ITPKB",5,"loose",0.05
"17469","GGH",2,"loose",0.05
"17470","PNMA8B",4,"loose",0.05
"17471","CCM2L",16,"loose",0.05
"17472","ARMCX3",7,"loose",0.05
"17473","CCDC33",1,"loose",0.05
"17474","CRABP2",192,"loose",0.05
"17475","GTF2IRD1",1,"loose",0.05
"17476","CADPS",162,"loose",0.05
"17477","MUC6",19,"loose",0.05
"17478","C8B",72,"loose",0.05
"17479","SPEF1",2,"loose",0.05
"17480","PLA2G3",4,"loose",0.05
"17481","CDH11",4,"loose",0.05
"17482","ZNF630",40,"loose",0.05
"17483","PTPRG",90,"loose",0.05
"17484","PDE3A",153,"loose",0.05
"17485","GPC1",27,"loose",0.05
"17486","KDELR1",5,"loose",0.05
"17487","UST",19,"loose",0.05
"17488","UTP14C",55,"loose",0.05
"17489","VPREB3",1,"loose",0.05
"17490","PHC3",3,"loose",0.05
"17491","ALG11",1,"loose",0.05
"17492","USP34",3,"loose",0.05
"17493","ALDH16A1",9,"loose",0.05
"17494","NAT2",1,"loose",0.05
"17495","TEAD4",2,"loose",0.05
"17496","MXRA5",6,"loose",0.05
"17497","WDR86",1,"loose",0.05
"17498","WNT11",55,"loose",0.05
"17499","UGT2B17",2,"loose",0.05
"17500","CYB561D1",1,"loose",0.05
"17501","REEP1",22,"loose",0.05
"17502","DNM3",124,"loose",0.05
"17503","ZNF551",42,"loose",0.05
"17504","NR2C1",4,"loose",0.05
"17505","EXOSC9",92,"loose",0.05
"17506","TRPA1",10,"loose",0.05
"17507","IFIT5",49,"loose",0.05
"17508","REEP2",2,"loose",0.05
"17509","CCDC110",3,"loose",0.05
"17510","LIFR",1,"loose",0.05
"17511","ARHGAP42",2,"loose",0.05
"17512","TREM1",1,"loose",0.05
"17513","KRT222",1,"loose",0.05
"17514","RDH8",2,"loose",0.05
"17515","PHF23",9,"loose",0.05
"17516","COL7A1",173,"loose",0.05
"17517","ARRDC4",9,"loose",0.05
"17518","RECQL4",26,"loose",0.05
"17519","CNFN",17,"loose",0.05
"17520","EMILIN3",2,"loose",0.05
"17521","VPS72",3,"loose",0.05
"17522","MAGEE1",11,"loose",0.05
"17523","NEU4",3,"loose",0.05
"17524","CALML5",7,"loose",0.05
"17525","NLGN4X",67,"loose",0.05
"17526","CCNA1",1,"loose",0.05
"17527","UGT2A3",5,"loose",0.05
"17528","EIF5A",137,"loose",0.05
"17529","WLS",50,"loose",0.05
"17530","MFSD12",164,"loose",0.05
"17531","TIMP1",9,"loose",0.05
"17532","H3C8",13,"loose",0.05
"17533","COL4A2",24,"loose",0.05
"17534","HYAL1",1,"loose",0.05
"17535","ZC3H12A",1,"loose",0.05
"17536","BOLA3",1,"loose",0.05
"17537","TLX2",1,"loose",0.05
"17538","KIF26B",14,"loose",0.05
"17539","ELF4",69,"loose",0.05
"17540","CAPN11",18,"loose",0.05
"17541","NBPF12",1,"loose",0.05
"17542","SPTLC1",1,"loose",0.05
"17543","CA7",6,"loose",0.05
"17544","F2RL2",27,"loose",0.05
"17545","PSMA2",14,"loose",0.05
"17546","TDRD1",33,"loose",0.05
"17547","UGT1A6",44,"loose",0.05
"17548","PLAG1",9,"loose",0.05
"17549","PDK2",22,"loose",0.05
"17550","TRMT11",30,"loose",0.05
"17551","APOA5",29,"loose",0.05
"17552","LYSMD2",13,"loose",0.05
"17553","HEATR3",4,"loose",0.05
"17554","HMGN1",25,"loose",0.05
"17555","DEFA6",13,"loose",0.05
"17556","NSUN3",8,"loose",0.05
"17557","DNAH10",5,"loose",0.05
"17558","ADAMTS14",2,"loose",0.05
"17559","CALCRL",80,"loose",0.05
"17560","OSBPL2",1,"loose",0.05
"17561","PBX1",53,"loose",0.05
"17562","CERS2",7,"loose",0.05
"17563","EIF3L",10,"loose",0.05
"17564","KCNC1",1,"loose",0.05
"17565","ZNF493",9,"loose",0.05
"17566","DSC3",47,"loose",0.05
"17567","PHETA1",11,"loose",0.05
"17568","HOXA1",9,"loose",0.05
"17569","FGA",95,"loose",0.05
"17570","F2R",10,"loose",0.05
"17571","EIF2S1",44,"loose",0.05
"17572","XYLB",3,"loose",0.05
"17573","PCDH19",75,"loose",0.05
"17574","CHIC1",32,"loose",0.05
"17575","MYO1B",7,"loose",0.05
"17576","HFM1",13,"loose",0.05
"17577","MDC1",4,"loose",0.05
"17578","GALNT8",16,"loose",0.05
"17579","ZNF550",19,"loose",0.05
"17580","HLA-DRB5",76,"loose",0.05
"17581","PRORP",2,"loose",0.05
"17582","PIGZ",17,"loose",0.05
"17583","EDF1",1,"loose",0.05
"17584","GFPT1",17,"loose",0.05
"17585","COL8A2",12,"loose",0.05
"17586","GABRP",6,"loose",0.05
"17587","LDHA",22,"loose",0.05
"17588","SOGA1",195,"loose",0.05
"17589","FUT6",22,"loose",0.05
"17590","PGM2L1",5,"loose",0.05
"17591","FMN1",1,"loose",0.05
"17592","CD8B",20,"loose",0.05
"17593","PTX3",7,"loose",0.05
"17594","EPHX3",54,"loose",0.05
"17595","LPAR4",104,"loose",0.05
"17596","AMDHD1",5,"loose",0.05
"17597","SCARA3",197,"loose",0.05
"17598","NNMT",3,"loose",0.05
"17599","TACC2",1,"loose",0.05
"17600","SLC25A18",67,"loose",0.05
"17601","ARHGEF15",27,"loose",0.05
"17602","GLYATL2",34,"loose",0.05
"17603","MARCHF3",9,"loose",0.05
"17604","PHYHIP",1,"loose",0.05
"17605","TXNDC12",4,"loose",0.05
"17606","ZC4H2",23,"loose",0.05
"17607","TRUB2",1,"loose",0.05
"17608","FNDC1",48,"loose",0.05
"17609","DAZ3",4,"loose",0.05
"17610","LYPLA2",21,"loose",0.05
"17611","TMEM119",191,"loose",0.05
"17612","CTSZ",2,"loose",0.05
"17613","CTNNB1",6,"loose",0.05
"17614","DAB2",103,"loose",0.05
"17615","TNFSF14",28,"loose",0.05
"17616","ESRRG",26,"loose",0.05
"17617","IGFBP6",34,"loose",0.05
"17618","ALG12",2,"loose",0.05
"17619","GFPT2",11,"loose",0.05
"17620","SEMA3A",144,"loose",0.05
"17621","ARMCX6",5,"loose",0.05
"17622","CXCL14",169,"loose",0.05
"17623","THUMPD3",18,"loose",0.05
"17624","ST6GALNAC4",3,"loose",0.05
"17625","PIDD1",13,"loose",0.05
"17626","SLC16A13",2,"loose",0.05
"17627","ART5",9,"loose",0.05
"17628","USH1G",7,"loose",0.05
"17629","SPARC",14,"loose",0.05
"17630","TSNAXIP1",1,"loose",0.05
"17631","JPH1",2,"loose",0.05
"17632","FDPS",2,"loose",0.05
"17633","KBTBD7",17,"loose",0.05
"17634","COL4A5",43,"loose",0.05
"17635","GPX2",2,"loose",0.05
"17636","B3GALNT2",7,"loose",0.05
"17637","PCYT1A",1,"loose",0.05
"17638","MX1",15,"loose",0.05
"17639","CFHR5",5,"loose",0.05
"17640","MYH1",12,"loose",0.05
"17641","PLA2G15",26,"loose",0.05
"17642","TBK1",72,"loose",0.05
"17643","PLGLB1",30,"loose",0.05
"17644","AQP1",38,"loose",0.05
"17645","SEC23IP",3,"loose",0.05
"17646","HPX",71,"loose",0.05
"17647","F5",29,"loose",0.05
"17648","HAGHL",60,"loose",0.05
"17649","MECR",39,"loose",0.05
"17650","GSPT2",6,"loose",0.05
"17651","MMS22L",3,"loose",0.05
"17652","TAAR1",37,"loose",0.05
"17653","ZNF200",3,"loose",0.05
"17654","C22orf31",1,"loose",0.05
"17655","CBLN1",6,"loose",0.05
"17656","GLP1R",36,"loose",0.05
"17657","CLEC7A",14,"loose",0.05
"17658","TCP10L2",37,"loose",0.05
"17659","ENPP3",19,"loose",0.05
"17660","NT5E",1,"loose",0.05
"17661","SOX8",23,"loose",0.05
"17662","PPP1R14B",21,"loose",0.05
"17663","AAK1",24,"loose",0.05
"17664","PLD3",2,"loose",0.05
"17665","SCEL",83,"loose",0.05
"17666","IL23A",17,"loose",0.05
"17667","ATF1",15,"loose",0.05
"17668","IYD",28,"loose",0.05
"17669","WNK3",1,"loose",0.05
"17670","CD5",9,"loose",0.05
"17671","KERA",3,"loose",0.05
"17672","PSPC1",24,"loose",0.05
"17673","RSPO4",122,"loose",0.05
"17674","MANEAL",7,"loose",0.05
"17675","CERS4",3,"loose",0.05
"17676","SIPA1L3",4,"loose",0.05
"17677","AOC1",4,"loose",0.05
"17678","FDXR",179,"loose",0.05
"17679","PAX4",85,"loose",0.05
"17680","CDK14",28,"loose",0.05
"17681","PRRC2C",13,"loose",0.05
"17682","TRIP6",1,"loose",0.05
"17683","ABCC2",11,"loose",0.05
"17684","RTL6",2,"loose",0.05
"17685","POU6F1",1,"loose",0.05
"17686","FRMD6",8,"loose",0.05
"17687","SARNP",27,"loose",0.05
"17688","FZD8",26,"loose",0.05
"17689","STON1",28,"loose",0.05
"17690","GKN1",6,"loose",0.05
"17691","ZEB2",100,"loose",0.05
"17692","UNC80",77,"loose",0.05
"17693","GTF2IRD2B",4,"loose",0.05
"17694","MRTO4",5,"loose",0.05
"17695","CALB1",11,"loose",0.05
"17696","ALOX15B",25,"loose",0.05
"17697","ARNTL",3,"loose",0.05
"17698","TMEM151B",28,"loose",0.05
"17699","CCNJL",30,"loose",0.05
"17700","OLA1",35,"loose",0.05
"17701","CAV1",27,"loose",0.05
"17702","NEXMIF",8,"loose",0.05
"17703","ZNF30",2,"loose",0.05
"17704","MMP17",3,"loose",0.05
"17705","CMA1",27,"loose",0.05
"17706","SLCO1A2",64,"loose",0.05
"17707","H2AC6",3,"loose",0.05
"17708","ZNF718",7,"loose",0.05
"17709","NPTX1",4,"loose",0.05
"17710","GRK5",114,"loose",0.05
"17711","PCDHB11",144,"loose",0.05
"17712","MFSD10",9,"loose",0.05
"17713","ARNT",3,"loose",0.05
"17714","KLK11",13,"loose",0.05
"17715","LIPF",34,"loose",0.05
"17716","MS4A2",2,"loose",0.05
"17717","KCNN2",5,"loose",0.05
"17718","TOMM5",58,"loose",0.05
"17719","SELENBP1",26,"loose",0.05
"17720","CYP2C8",63,"loose",0.05
"17721","GSTM4",4,"loose",0.05
"17722","SLC13A3",3,"loose",0.05
"17723","AP1S1",4,"loose",0.05
"17724","SPACA6",2,"loose",0.05
"17725","TM2D2",23,"loose",0.05
"17726","SPATS2",1,"loose",0.05
"17727","PPP4C",37,"loose",0.05
"17728","MBOAT4",2,"loose",0.05
"17729","B3GALT2",1,"loose",0.05
"17730","PADI1",122,"loose",0.05
"17731","C14orf132",48,"loose",0.05
"17732","GPT",13,"loose",0.05
"17733","SSPN",13,"loose",0.05
"17734","FBXO30",1,"loose",0.05
"17735","GAGE2A",8,"loose",0.05
"17736","TLE4",63,"loose",0.05
"17737","ADAMTS15",3,"loose",0.05
"17738","ASB6",2,"loose",0.05
"17739","GKN2",5,"loose",0.05
"17740","ARSK",1,"loose",0.05
"17741","TMEM86B",2,"loose",0.05
"17742","HOXB8",1,"loose",0.05
"17743","FAM107A",35,"loose",0.05
"17744","EGR4",25,"loose",0.05
"17745","CD160",1,"loose",0.05
"17746","RBM20",6,"loose",0.05
"17747","RPL36",1,"loose",0.05
"17748","EFCAB10",3,"loose",0.05
"17749","TDRP",1,"loose",0.05
"17750","CEP85",1,"loose",0.05
"17751","VGLL3",81,"loose",0.05
"17752","SLC24A5",3,"loose",0.05
"17753","PPP1R14D",72,"loose",0.05
"17754","SELE",18,"loose",0.05
"17755","ZNF70",16,"loose",0.05
"17756","CBX4",22,"loose",0.05
"17757","EIF2S2",2,"loose",0.05
"17758","SFRP2",163,"loose",0.05
"17759","CFAP300",47,"loose",0.05
"17760","LMNTD2",6,"loose",0.05
"17761","BVES",4,"loose",0.05
"17762","IL6ST",1,"loose",0.05
"17763","MAP10",2,"loose",0.05
"17764","KLHDC4",39,"loose",0.05
"17765","PCNA",111,"loose",0.05
"17766","ARL14",16,"loose",0.05
"17767","SCAMP2",2,"loose",0.05
"17768","HEPH",8,"loose",0.05
"17769","MAPRE3",11,"loose",0.05
"17770","ERAL1",1,"loose",0.05
"17771","FOXL2NB",7,"loose",0.05
"17772","SNURF",2,"loose",0.05
"17773","SYN3",1,"loose",0.05
"17774","TCF7L1",105,"loose",0.05
"17775","YIF1B",26,"loose",0.05
"17776","PFKFB2",9,"loose",0.05
"17777","ZNF512B",167,"loose",0.05
"17778","STS",4,"loose",0.05
"17779","FXYD2",3,"loose",0.05
"17780","HEXIM2",28,"loose",0.05
"17781","DKK1",3,"loose",0.05
"17782","B2M",9,"loose",0.05
"17783","OTOP3",38,"loose",0.05
"17784","ENPP6",54,"loose",0.05
"17785","KCTD7",1,"loose",0.05
"17786","TNFRSF13B",2,"loose",0.05
"17787","PCDHGA11",37,"loose",0.05
"17788","FOXC1",4,"loose",0.05
"17789","KCNH8",23,"loose",0.05
"17790","RPL22L1",194,"loose",0.05
"17791","LRRC73",7,"loose",0.05
"17792","CALML3",1,"loose",0.05
"17793","CACNA1H",61,"loose",0.05
"17794","LTN1",1,"loose",0.05
"17795","FANCA",20,"loose",0.05
"17796","ITLN2",10,"loose",0.05
"17797","SIX4",145,"loose",0.05
"17798","SIGLEC15",27,"loose",0.05
"17799","CENPU",169,"loose",0.05
"17800","PFN2",13,"loose",0.05
"17801","CTNNAL1",144,"loose",0.05
"17802","ABCA6",3,"loose",0.05
"17803","TRIM74",4,"loose",0.05
"17804","POC1A",39,"loose",0.05
"17805","MGAM2",48,"loose",0.05
"17806","HSP90AA1",22,"loose",0.05
"17807","HSPA2",200,"loose",0.05
"17808","SAPCD2",15,"loose",0.05
"17809","PRSS12",15,"loose",0.05
"17810","IGSF3",1,"loose",0.05
"17811","SYNPO",135,"loose",0.05
"17812","PRSS51",41,"loose",0.05
"17813","MAP4",1,"loose",0.05
"17814","NAV3",15,"loose",0.05
"17815","ATF3",1,"loose",0.05
"17816","GUCY1A2",192,"loose",0.05
"17817","DNAH1",5,"loose",0.05
"17818","ADNP2",113,"loose",0.05
"17819","HAP1",184,"loose",0.05
"17820","MYLK3",17,"loose",0.05
"17821","NUP88",5,"loose",0.05
"17822","CFHR3",19,"loose",0.05
"17823","DLG2",1,"loose",0.05
"17824","KHDRBS3",2,"loose",0.05
"17825","ADRA1B",1,"loose",0.05
"17826","ACOX1",5,"loose",0.05
"17827","HSPB8",58,"loose",0.05
"17828","MYCBPAP",43,"loose",0.05
"17829","BAG2",2,"loose",0.05
"17830","SHISA5",13,"loose",0.05
"17831","CFAP74",26,"loose",0.05
"17832","RAB3C",21,"loose",0.05
"17833","CACNA1S",11,"loose",0.05
"17834","MIF4GD",15,"loose",0.05
"17835","FAM83A",6,"loose",0.05
"17836","KRT4",17,"loose",0.05
"17837","PHLDA1",111,"loose",0.05
"17838","MDM2",77,"loose",0.05
"17839","PABPN1",1,"loose",0.05
"17840","ST3GAL4",1,"loose",0.05
"17841","SPX",85,"loose",0.05
"17842","MRPL40",1,"loose",0.05
"17843","SPOUT1",76,"loose",0.05
"17844","PAM",1,"loose",0.05
"17845","GTPBP3",1,"loose",0.05
"17846","MAU2",4,"loose",0.05
"17847","PDLIM1",1,"loose",0.05
"17848","ADAMTS19",5,"loose",0.05
"17849","MAMDC4",1,"loose",0.05
"17850","ECM1",4,"loose",0.05
"17851","AKAP9",8,"loose",0.05
"17852","RNASEH2A",1,"loose",0.05
"17853","DOP1B",1,"loose",0.05
"17854","MYO1D",4,"loose",0.05
"17855","TXNL1",36,"loose",0.05
"17856","THSD7A",95,"loose",0.05
"17857","MARCHF4",32,"loose",0.05
"17858","IDE",10,"loose",0.05
"17859","ELAC2",1,"loose",0.05
"17860","PEX3",3,"loose",0.05
"17861","HSFX1",3,"loose",0.05
"17862","COCH",2,"loose",0.05
"17863","SRD5A2",1,"loose",0.05
"17864","CPSF4",41,"loose",0.05
"17865","SLAMF9",6,"loose",0.05
"17866","PLXNB3",4,"loose",0.05
"17867","RIOK3",2,"loose",0.05
"17868","TNRC6B",3,"loose",0.05
"17869","C11orf86",14,"loose",0.05
"17870","LYPD6",3,"loose",0.05
"17871","NMT2",2,"loose",0.05
"17872","KCNC3",4,"loose",0.05
"17873","GPR143",72,"loose",0.05
"17874","TRPC1",17,"loose",0.05
"17875","ECHDC2",1,"loose",0.05
"17876","HPGD",13,"loose",0.05
"17877","SLC22A15",17,"loose",0.05
"17878","CXXC1",6,"loose",0.05
"17879","TENM3",44,"loose",0.05
"17880","GOLIM4",95,"loose",0.05
"17881","NID2",29,"loose",0.05
"17882","FERMT1",1,"loose",0.05
"17883","MIF",75,"loose",0.05
"17884","HMX3",7,"loose",0.05
"17885","TIMP4",165,"loose",0.05
"17886","G6PC",22,"loose",0.05
"17887","RUVBL2",101,"loose",0.05
"17888","MAGEA2",5,"loose",0.05
"17889","TFR2",12,"loose",0.05
"17890","APOH",58,"loose",0.05
"17891","ZNF185",4,"loose",0.05
"17892","DLG4",12,"loose",0.05
"17893","AGTPBP1",2,"loose",0.05
"17894","STX11",4,"loose",0.05
"17895","LOXL1",9,"loose",0.05
"17896","KCNJ12",9,"loose",0.05
"17897","ZNF157",27,"loose",0.05
"17898","STIM1",11,"loose",0.05
"17899","COL12A1",176,"loose",0.05
"17900","LDLRAD1",3,"loose",0.05
"17901","UGCG",35,"loose",0.05
"17902","MYO15B",9,"loose",0.05
"17903","ZMYND11",10,"loose",0.05
"17904","DYDC2",5,"loose",0.05
"17905","KIAA1671",25,"loose",0.05
"17906","MPPED1",9,"loose",0.05
"17907","LTBP1",61,"loose",0.05
"17908","HOXC12",190,"loose",0.05
"17909","CDK4",16,"loose",0.05
"17910","MFSD13A",1,"loose",0.05
"17911","OTULINL",20,"loose",0.05
"17912","C8orf58",21,"loose",0.05
"17913","MDFIC",4,"loose",0.05
"17914","MME",54,"loose",0.05
"17915","CCL7",1,"loose",0.05
"17916","CPLX2",23,"loose",0.05
"17917","COL28A1",5,"loose",0.05
"17918","ZFHX3",4,"loose",0.05
"17919","SLC26A4",1,"loose",0.05
"17920","SULT1A2",19,"loose",0.05
"17921","CNDP1",2,"loose",0.05
"17922","MORC2",24,"loose",0.05
"17923","MTFMT",25,"loose",0.05
"17924","MKLN1",2,"loose",0.05
"17925","TOP3A",22,"loose",0.05
"17926","ARHGEF6",10,"loose",0.05
"17927","CA11",3,"loose",0.05
"17928","KLHL14",38,"loose",0.05
"17929","SRPK3",2,"loose",0.05
"17930","TSPAN11",100,"loose",0.05
"17931","TRIM58",195,"loose",0.05
"17932","TNNI3K",3,"loose",0.05
"17933","FAM174C",2,"loose",0.05
"17934","PRKD1",48,"loose",0.05
"17935","TMTC1",132,"loose",0.05
"17936","DMD",49,"loose",0.05
"17937","ICAM1",5,"loose",0.05
"17938","HIPK1",1,"loose",0.05
"17939","WNT9A",1,"loose",0.05
"17940","SURF6",52,"loose",0.05
"17941","APOA4",40,"loose",0.05
"17942","NCAPG",16,"loose",0.05
"17943","DOCK3",30,"loose",0.05
"17944","ARHGEF33",3,"loose",0.05
"17945","DCAF4",13,"loose",0.05
"17946","FXYD1",9,"loose",0.05
"17947","KDM1A",13,"loose",0.05
"17948","HAO1",58,"loose",0.05
"17949","CILP",21,"loose",0.05
"17950","RBM11",3,"loose",0.05
"17951","POLR3C",1,"loose",0.05
"17952","KLF2",14,"loose",0.05
"17953","LIN9",1,"loose",0.05
"17954","TUBB1",28,"loose",0.05
"17955","MYOM3",11,"loose",0.05
"17956","MMADHC",4,"loose",0.05
"17957","KIAA1143",5,"loose",0.05
"17958","CTSD",124,"loose",0.05
"17959","ATOH8",1,"loose",0.05
"17960","SCN3B",167,"loose",0.05
"17961","SAMD1",5,"loose",0.05
"17962","IGDCC3",11,"loose",0.05
"17963","DISC1",107,"loose",0.05
"17964","TBPL1",10,"loose",0.05
"17965","KLF6",1,"loose",0.05
"17966","CTTNBP2",123,"loose",0.05
"17967","RERG",129,"loose",0.05
"17968","CD247",1,"loose",0.05
"17969","ALDH1A2",22,"loose",0.05
"17970","MROH6",10,"loose",0.05
"17971","CBWD5",11,"loose",0.05
"17972","EMILIN1",16,"loose",0.05
"17973","CLPP",55,"loose",0.05
"17974","BRD7",2,"loose",0.05
"17975","ZNF837",4,"loose",0.05
"17976","MEGF11",5,"loose",0.05
"17977","HK1",1,"loose",0.05
"17978","FMNL2",1,"loose",0.05
"17979","EPHA2",119,"loose",0.05
"17980","SULT1C2",3,"loose",0.05
"17981","MRPS18C",1,"loose",0.05
"17982","ADRB2",45,"loose",0.05
"17983","S1PR3",4,"loose",0.05
"17984","TNR",90,"loose",0.05
"17985","DNAJC12",41,"loose",0.05
"17986","GBE1",11,"loose",0.05
"17987","SLC35G2",10,"loose",0.05
"17988","CACNA1A",94,"loose",0.05
"17989","BHLHA15",1,"loose",0.05
"17990","ATP10D",1,"loose",0.05
"17991","GLCCI1",5,"loose",0.05
"17992","SLC25A20",3,"loose",0.05
"17993","PTPRN",48,"loose",0.05
"17994","ACTN3",4,"loose",0.05
"17995","FNDC5",51,"loose",0.05
"17996","CHI3L2",1,"loose",0.05
"17997","DLX5",10,"loose",0.05
"17998","ZNF704",15,"loose",0.05
"17999","FAM126A",131,"loose",0.05
"18000","MEOX1",108,"loose",0.05
"18001","TCEAL7",63,"loose",0.05
"18002","FAM43B",20,"loose",0.05
"18003","TRHDE",84,"loose",0.05
"18004","MZT1",5,"loose",0.05
"18005","VLDLR",11,"loose",0.05
"18006","LONRF3",3,"loose",0.05
"18007","IRF7",10,"loose",0.05
"18008","TIMP2",17,"loose",0.05
"18009","FGF11",6,"loose",0.05
"18010","GABRA1",46,"loose",0.05
"18011","KAT6A",1,"loose",0.05
"18012","NDUFA9",16,"loose",0.05
"18013","PRDM5",105,"loose",0.05
"18014","TRPV6",1,"loose",0.05
"18015","TRIM50",70,"loose",0.05
"18016","C17orf78",115,"loose",0.05
"18017","MAF",1,"loose",0.05
"18018","SURF2",3,"loose",0.05
"18019","ARSG",8,"loose",0.05
"18020","HMGN2",25,"loose",0.05
"18021","ULK2",4,"loose",0.05
"18022","AMTN",2,"loose",0.05
"18023","HHIPL1",4,"loose",0.05
"18024","KIF19",21,"loose",0.05
"18025","NFU1",6,"loose",0.05
"18026","MZT2B",5,"loose",0.05
"18027","SLC34A2",59,"loose",0.05
"18028","UBA3",3,"loose",0.05
"18029","JAKMIP1",82,"loose",0.05
"18030","PTPA",124,"loose",0.05
