"","Gene","Count","Thresh.Name","Thresh.Value"
"1411","MAGEB2",3,"loose",0.05
"1412","PLEKHA1",1,"loose",0.05
"1413","PDE11A",1,"loose",0.05
"1414","KANK4",1,"loose",0.05
"1415","FOXF2",1,"loose",0.05
"1416","MCEE",4,"loose",0.05
"1417","FSCN1",7,"loose",0.05
"1418","PAGE2",7,"loose",0.05
"1419","SLC46A2",1,"loose",0.05
"1420","SSTR2",1,"loose",0.05
"1421","TRPV5",7,"loose",0.05
"1422","FADS2",1,"loose",0.05
"1423","N4BP2",1,"loose",0.05
"1424","MYH1",2,"loose",0.05
"1425","C2orf66",1,"loose",0.05
"1426","ZKSCAN7",1,"loose",0.05
"1427","CD177",5,"loose",0.05
"1428","THBS3",5,"loose",0.05
"1429","USP53",1,"loose",0.05
"1430","IGKV2D-28",1,"loose",0.05
"1431","UGT2B7",7,"loose",0.05
"1432","SLC9A3",3,"loose",0.05
"1433","GSDMA",10,"loose",0.05
"1434","CA1",1,"loose",0.05
"1435","PRKD3",1,"loose",0.05
"1436","MVB12B",1,"loose",0.05
"1437","POTEI",1,"loose",0.05
"1438","SOX9",3,"loose",0.05
"1439","LDHC",1,"loose",0.05
"1440","TTYH1",51,"loose",0.05
"1441","RTL9",1,"loose",0.05
"1442","POPDC3",1,"loose",0.05
"1443","MMP9",3,"loose",0.05
"1444","ZNF536",1,"loose",0.05
"1445","LCN2",1,"loose",0.05
"1446","APOBEC3D",2,"loose",0.05
"1447","CPA3",1,"loose",0.05
"1448","MYH13",3,"loose",0.05
"1449","TFPI2",1,"loose",0.05
"1450","C4orf19",1,"loose",0.05
"1451","ASCL3",1,"loose",0.05
"1452","HIGD1A",55,"loose",0.05
"1453","GABRG2",9,"loose",0.05
"1454","MYZAP",4,"loose",0.05
"1455","HCN1",31,"loose",0.05
"1456","PRB2",1,"loose",0.05
"1457","MAEA",4,"loose",0.05
"1458","SLC31A1",1,"loose",0.05
"1459","CDC42BPG",4,"loose",0.05
"1460","ST6GALNAC3",1,"loose",0.05
"1461","TRPV6",1,"loose",0.05
"1462","ABCA8",1,"loose",0.05
"1463","BAAT",4,"loose",0.05
"1464","C14orf119",5,"loose",0.05
"1465","S100A8",19,"loose",0.05
"1466","SPATA31A1",4,"loose",0.05
"1467","HOXD13",6,"loose",0.05
"1468","ORAI3",3,"loose",0.05
"1469","HAPLN1",10,"loose",0.05
"1470","KCTD14",7,"loose",0.05
"1471","COL6A6",1,"loose",0.05
"1472","CLCN4",1,"loose",0.05
"1473","TSBP1",1,"loose",0.05
"1474","POTEG",50,"loose",0.05
"1475","VSX1",10,"loose",0.05
"1476","ATP6V1C2",43,"loose",0.05
"1477","LGI4",5,"loose",0.05
"1478","KLRC2",2,"loose",0.05
"1479","GABRB2",1,"loose",0.05
"1480","PLPPR4",104,"loose",0.05
"1481","TMEM45B",29,"loose",0.05
"1482","IL20RA",1,"loose",0.05
"1483","ZNF529",1,"loose",0.05
"1484","PPL",22,"loose",0.05
"1485","SPATA31A3",1,"loose",0.05
"1486","SYTL5",23,"loose",0.05
"1487","PIK3C2G",87,"loose",0.05
"1488","OR52D1",1,"loose",0.05
"1489","RAB27A",5,"loose",0.05
"1490","SLC10A6",88,"loose",0.05
"1491","ZG16B",1,"loose",0.05
"1492","DNMT3A",1,"loose",0.05
"1493","CNTNAP4",1,"loose",0.05
"1494","ZNF154",5,"loose",0.05
"1495","TDRD9",45,"loose",0.05
"1496","ARPP21",2,"loose",0.05
"1497","EPHA1",1,"loose",0.05
"1498","CLCNKA",5,"loose",0.05
"1499","TMPRSS3",1,"loose",0.05
"1500","GLRA2",7,"loose",0.05
"1501","AFF3",3,"loose",0.05
"1502","POTEM",25,"loose",0.05
"1503","RND2",4,"loose",0.05
"1504","KATNAL2",3,"loose",0.05
"1505","PCDHA13",1,"loose",0.05
"1506","TBXAS1",2,"loose",0.05
"1507","GLB1L3",2,"loose",0.05
"1508","KRT15",7,"loose",0.05
"1509","PSD3",1,"loose",0.05
"1510","PRDM7",6,"loose",0.05
"1511","AGMO",4,"loose",0.05
"1512","MAPKBP1",2,"loose",0.05
"1513","GJB6",21,"loose",0.05
"1514","CCNDBP1",4,"loose",0.05
"1515","ANKRD20A1",2,"loose",0.05
"1516","THEM5",17,"loose",0.05
"1517","GPR45",1,"loose",0.05
"1518","TMEM178A",1,"loose",0.05
"1519","MAGEA2",2,"loose",0.05
"1520","MGP",6,"loose",0.05
"1521","ARSG",6,"loose",0.05
"1522","COL4A6",7,"loose",0.05
"1523","CAP2",4,"loose",0.05
"1524","KEL",23,"loose",0.05
"1525","NBPF4",1,"loose",0.05
"1526","GRB7",1,"loose",0.05
"1527","USP2",1,"loose",0.05
"1528","LIMCH1",1,"loose",0.05
"1529","NCR1",4,"loose",0.05
"1530","C6orf132",7,"loose",0.05
"1531","GAN",41,"loose",0.05
"1532","PPIP5K1",1,"loose",0.05
"1533","OR51B6",1,"loose",0.05
"1534","NTNG1",1,"loose",0.05
"1535","TSPY4",11,"loose",0.05
"1536","GSTM1",3,"loose",0.05
"1537","NINL",54,"loose",0.05
"1538","ARHGAP40",2,"loose",0.05
"1539","ARL6IP1",3,"loose",0.05
"1540","ALDH1A2",1,"loose",0.05
"1541","GRIA2",3,"loose",0.05
"1542","PNMA2",9,"loose",0.05
"1543","DPF3",1,"loose",0.05
"1544","PCDHGB2",2,"loose",0.05
"1545","ANXA9",6,"loose",0.05
"1546","ANKHD1-EIF4EBP3",2,"loose",0.05
"1547","PRKAG3",1,"loose",0.05
"1548","ZFP92",1,"loose",0.05
"1549","ZNF474",3,"loose",0.05
"1550","GRIK3",62,"loose",0.05
"1551","STKLD1",13,"loose",0.05
"1552","EXPH5",5,"loose",0.05
"1553","MDGA1",3,"loose",0.05
"1554","PDIA2",1,"loose",0.05
"1555","G0S2",5,"loose",0.05
"1556","CLCNKB",2,"loose",0.05
"1557","ASRGL1",4,"loose",0.05
"1558","NCR3",1,"loose",0.05
"1559","P3H2",2,"loose",0.05
"1560","CCN6",1,"loose",0.05
"1561","GLTP",81,"loose",0.05
"1562","ACY3",1,"loose",0.05
"1563","OR2A1",5,"loose",0.05
"1564","SSX2",1,"loose",0.05
"1565","IL17D",4,"loose",0.05
"1566","BEST3",5,"loose",0.05
"1567","CACNA2D4",2,"loose",0.05
"1568","CYTL1",5,"loose",0.05
"1569","PLP2",1,"loose",0.05
"1570","RGS13",1,"loose",0.05
"1571","ZNRF3",1,"loose",0.05
"1572","DKK3",2,"loose",0.05
"1573","DPP6",3,"loose",0.05
"1574","MEST",2,"loose",0.05
"1575","MMP12",4,"loose",0.05
"1576","C4A",1,"loose",0.05
"1577","XPNPEP1",23,"loose",0.05
"1578","DPEP1",1,"loose",0.05
"1579","CBLIF",6,"loose",0.05
"1580","TXNDC5",1,"loose",0.05
"1581","PSORS1C1",16,"loose",0.05
"1582","CSTA",3,"loose",0.05
"1583","ERP27",1,"loose",0.05
"1584","CNTNAP5",5,"loose",0.05
"1585","GRM8",3,"loose",0.05
"1586","ISL2",17,"loose",0.05
"1587","SLC15A2",9,"loose",0.05
"1588","INSC",1,"loose",0.05
"1589","PEX5L",8,"loose",0.05
"1590","DNASE2B",8,"loose",0.05
"1591","CA6",1,"loose",0.05
"1592","APBA2",14,"loose",0.05
"1593","HSD3B7",1,"loose",0.05
"1594","CPA4",1,"loose",0.05
"1595","CHMP4C",7,"loose",0.05
"1596","EML6",18,"loose",0.05
"1597","KSR1",2,"loose",0.05
"1598","C2orf72",1,"loose",0.05
"1599","NPIPB15",2,"loose",0.05
"1600","CYB561A3",1,"loose",0.05
"1601","MAGEA6",9,"loose",0.05
"1602","ERO1B",7,"loose",0.05
"1603","EYA1",40,"loose",0.05
"1604","FBXW7",1,"loose",0.05
"1605","ASIC4",1,"loose",0.05
"1606","NPR2",1,"loose",0.05
"1607","MRGPRX3",32,"loose",0.05
"1608","ZNF606",1,"loose",0.05
"1609","LAMC2",25,"loose",0.05
"1610","MSC",1,"loose",0.05
"1611","ELAVL3",1,"loose",0.05
"1612","STXBP5L",1,"loose",0.05
"1613","ST6GALNAC1",1,"loose",0.05
"1614","NUTM1",1,"loose",0.05
"1615","MYH4",2,"loose",0.05
"1616","SPTB",3,"loose",0.05
"1617","DHRS2",10,"loose",0.05
"1618","C1orf50",1,"loose",0.05
"1619","RDM1",1,"loose",0.05
"1620","EPHX2",3,"loose",0.05
"1621","HTR2C",27,"loose",0.05
"1622","XKRX",1,"loose",0.05
"1623","OR52N2",7,"loose",0.05
"1624","TBC1D3",13,"loose",0.05
"1625","TM7SF2",10,"loose",0.05
"1626","KLHDC8A",1,"loose",0.05
"1627","DHRS12",2,"loose",0.05
"1628","PRKCA",1,"loose",0.05
"1629","BTBD11",9,"loose",0.05
"1630","ATP10B",1,"loose",0.05
"1631","MS4A15",3,"loose",0.05
"1632","CEACAM6",12,"loose",0.05
"1633","GPC5",2,"loose",0.05
"1634","EPN3",19,"loose",0.05
"1635","OR6V1",2,"loose",0.05
"1636","PDZD4",5,"loose",0.05
"1637","REEP1",1,"loose",0.05
"1638","TSPEAR",2,"loose",0.05
"1639","DNAI1",1,"loose",0.05
"1640","FMNL2",4,"loose",0.05
"1641","NELL1",1,"loose",0.05
"1642","TUBD1",10,"loose",0.05
"1643","COL22A1",16,"loose",0.05
"1644","PCDHB3",24,"loose",0.05
"1645","GRAMD2B",4,"loose",0.05
"1646","DMD",3,"loose",0.05
"1647","MAGEA11",8,"loose",0.05
"1648","BRF2",2,"loose",0.05
"1649","FGFR2",1,"loose",0.05
"1650","GPD1",1,"loose",0.05
"1651","NOS1",1,"loose",0.05
"1652","PDE6B",1,"loose",0.05
"1653","PITX1",2,"loose",0.05
"1654","GDF11",1,"loose",0.05
"1655","OLFM3",12,"loose",0.05
"1656","RASGRF1",1,"loose",0.05
"1657","HCFC1R1",7,"loose",0.05
"1658","LRATD1",1,"loose",0.05
"1659","C2",1,"loose",0.05
"1660","DYNLL1",1,"loose",0.05
"1661","KLF5",16,"loose",0.05
"1662","DUT",1,"loose",0.05
"1663","CFAP65",1,"loose",0.05
"1664","ECM1",1,"loose",0.05
"1665","OR8B4",1,"loose",0.05
"1666","KCNH5",22,"loose",0.05
"1667","PRKG2",4,"loose",0.05
"1668","KLC3",12,"loose",0.05
"1669","KIF1A",1,"loose",0.05
"1670","ZCCHC3",1,"loose",0.05
"1671","DPYSL4",1,"loose",0.05
"1672","TEKT2",1,"loose",0.05
"1673","DUOX2",18,"loose",0.05
"1674","SPTA1",128,"loose",0.05
"1675","DLEU7",2,"loose",0.05
"1676","DYNC1H1",3,"loose",0.05
"1677","SUMO4",13,"loose",0.05
"1678","KRT12",1,"loose",0.05
"1679","GBP7",11,"loose",0.05
"1680","ABCC11",5,"loose",0.05
"1681","COL24A1",1,"loose",0.05
"1682","CRTAC1",1,"loose",0.05
"1683","SLC18A1",24,"loose",0.05
"1684","TJP3",1,"loose",0.05
"1685","HENMT1",1,"loose",0.05
"1686","HORMAD1",6,"loose",0.05
"1687","MYH11",1,"loose",0.05
"1688","SULT1A1",1,"loose",0.05
"1689","C5orf63",2,"loose",0.05
"1690","ACVR1C",5,"loose",0.05
"1691","FES",1,"loose",0.05
"1692","PSG5",33,"loose",0.05
"1693","ENTPD3",1,"loose",0.05
"1694","RFPL1",3,"loose",0.05
"1695","GRIK1",1,"loose",0.05
"1696","NME8",1,"loose",0.05
"1697","TTC22",1,"loose",0.05
"1698","IGF2",13,"loose",0.05
"1699","ARHGDIG",4,"loose",0.05
"1700","IGLV10-54",1,"loose",0.05
"1701","ADRA1B",1,"loose",0.05
"1702","PLAAT4",1,"loose",0.05
"1703","DUOX1",4,"loose",0.05
"1704","CYP27C1",1,"loose",0.05
"1705","C11orf24",1,"loose",0.05
"1706","GRM7",13,"loose",0.05
"1707","GAP43",2,"loose",0.05
"1708","COL20A1",47,"loose",0.05
"1709","SCUBE1",1,"loose",0.05
"1710","ENTHD1",3,"loose",0.05
"1711","OPN4",1,"loose",0.05
"1712","PSAPL1",1,"loose",0.05
"1713","CCDC42",1,"loose",0.05
"1714","SPTSSB",57,"loose",0.05
"1715","GFI1",2,"loose",0.05
"1716","CFHR1",3,"loose",0.05
"1717","HS3ST2",4,"loose",0.05
"1718","SYCP2L",2,"loose",0.05
"1719","EHF",20,"loose",0.05
"1720","ADM",1,"loose",0.05
"1721","PSCA",6,"loose",0.05
"1722","TLCD3A",3,"loose",0.05
"1723","PYGL",1,"loose",0.05
"1724","ANKS6",1,"loose",0.05
"1725","TUBA8",1,"loose",0.05
"1726","RFTN2",4,"loose",0.05
"1727","NDUFS5",1,"loose",0.05
"1728","ZFP82",1,"loose",0.05
"1729","SV2A",1,"loose",0.05
"1730","BBOX1",4,"loose",0.05
"1731","FRMPD3",7,"loose",0.05
"1732","POLN",1,"loose",0.05
"1733","KIF5C",5,"loose",0.05
"1734","ME1",1,"loose",0.05
"1735","PSG9",5,"loose",0.05
"1736","MAGEA3",6,"loose",0.05
"1737","PPIAL4H",8,"loose",0.05
"1738","CYP26A1",58,"loose",0.05
"1739","SLC39A2",12,"loose",0.05
"1740","MARCHF3",14,"loose",0.05
"1741","LRRC57",3,"loose",0.05
"1742","ADCY10",42,"loose",0.05
"1743","CARMIL3",1,"loose",0.05
"1744","SARDH",11,"loose",0.05
"1745","GET3",1,"loose",0.05
"1746","RUSC1",1,"loose",0.05
"1747","MYH8",1,"loose",0.05
"1748","CNTN6",7,"loose",0.05
"1749","DNAAF3",1,"loose",0.05
"1750","MAGEC3",18,"loose",0.05
"1751","BIN1",12,"loose",0.05
"1752","CETP",14,"loose",0.05
"1753","CLDN1",6,"loose",0.05
"1754","SCN8A",17,"loose",0.05
"1755","COL21A1",1,"loose",0.05
"1756","ZNF22",1,"loose",0.05
"1757","GBA2",2,"loose",0.05
"1758","GPHA2",2,"loose",0.05
"1759","TNFRSF11B",32,"loose",0.05
"1760","RNF227",1,"loose",0.05
"1761","DAGLA",28,"loose",0.05
"1762","HPD",2,"loose",0.05
"1763","SOSTDC1",18,"loose",0.05
"1764","PTCH1",1,"loose",0.05
"1765","TRPV3",13,"loose",0.05
"1766","TNFSF4",5,"loose",0.05
"1767","ELOVL5",7,"loose",0.05
"1768","SPATA31A7",4,"loose",0.05
"1769","GRHL1",109,"loose",0.05
"1770","CYP7A1",1,"loose",0.05
"1771","WDR64",65,"loose",0.05
"1772","PSG11",53,"loose",0.05
"1773","MEGF10",119,"loose",0.05
"1774","VIPR1",3,"loose",0.05
"1775","ESYT3",32,"loose",0.05
"1776","CISD1",7,"loose",0.05
"1777","ZNF229",1,"loose",0.05
"1778","DNASE1L2",2,"loose",0.05
"1779","FAM216B",3,"loose",0.05
"1780","AGMAT",5,"loose",0.05
"1781","SLC28A1",1,"loose",0.05
"1782","CLEC1A",2,"loose",0.05
"1783","APOD",1,"loose",0.05
"1784","ZNF285",1,"loose",0.05
"1785","MAGEC1",59,"loose",0.05
"1786","MAP3K19",2,"loose",0.05
"1787","SALL1",2,"loose",0.05
"1788","RGS1",1,"loose",0.05
"1789","CST6",88,"loose",0.05
"1790","GNAO1",3,"loose",0.05
"1791","DNAJC13",2,"loose",0.05
"1792","KLHL13",6,"loose",0.05
"1793","OR9A2",1,"loose",0.05
"1794","MMEL1",48,"loose",0.05
"1795","SUSD1",2,"loose",0.05
"1796","SCUBE3",1,"loose",0.05
"1797","CYP4F11",2,"loose",0.05
"1798","TBC1D1",4,"loose",0.05
"1799","AGT",16,"loose",0.05
"1800","ARHGAP23",2,"loose",0.05
"1801","GTSF1",3,"loose",0.05
"1802","CSAG2",46,"loose",0.05
"1803","FAM83G",1,"loose",0.05
"1804","NHLRC1",1,"loose",0.05
"1805","CHIT1",1,"loose",0.05
"1806","POTEF",57,"loose",0.05
"1807","MYOC",27,"loose",0.05
"1808","SCN1A",6,"loose",0.05
"1809","IGSF9B",1,"loose",0.05
"1810","ADGRB3",6,"loose",0.05
"1811","PROM2",2,"loose",0.05
"1812","PRSS21",6,"loose",0.05
"1813","NKX2-2",1,"loose",0.05
"1814","KCNIP4",6,"loose",0.05
"1815","DGKB",2,"loose",0.05
"1816","MAGED4",4,"loose",0.05
"1817","NKD1",16,"loose",0.05
"1818","DAPL1",5,"loose",0.05
"1819","METTL27",1,"loose",0.05
"1820","DMP1",10,"loose",0.05
"1821","GPCPD1",2,"loose",0.05
"1822","CCDC169",7,"loose",0.05
"1823","CYB5R2",1,"loose",0.05
"1824","ZNF814",1,"loose",0.05
"1825","GPX7",1,"loose",0.05
"1826","KLRC3",2,"loose",0.05
"1827","TIAM2",5,"loose",0.05
"1828","PCDHGA1",4,"loose",0.05
"1829","LYPD5",1,"loose",0.05
"1830","POTEH",3,"loose",0.05
"1831","TAF7L",1,"loose",0.05
"1832","CAMSAP3",13,"loose",0.05
"1833","GATA4",50,"loose",0.05
"1834","ENDOU",1,"loose",0.05
"1835","ZNF714",1,"loose",0.05
"1836","DRD2",2,"loose",0.05
"1837","SLCO1A2",19,"loose",0.05
"1838","FAXDC2",1,"loose",0.05
"1839","KRT17",8,"loose",0.05
"1840","CSAG3",10,"loose",0.05
"1841","ERVV-1",20,"loose",0.05
"1842","PXK",11,"loose",0.05
"1843","SALL4",68,"loose",0.05
"1844","CYP3A5",11,"loose",0.05
"1845","CLK1",1,"loose",0.05
"1846","DDO",2,"loose",0.05
"1847","FAM160A1",13,"loose",0.05
"1848","MYH7",29,"loose",0.05
"1849","MKRN3",1,"loose",0.05
"1850","ATP2B2",2,"loose",0.05
"1851","PSG1",9,"loose",0.05
"1852","SULT1C4",5,"loose",0.05
"1853","C2CD6",2,"loose",0.05
"1854","TIMM23",1,"loose",0.05
"1855","ELL3",5,"loose",0.05
"1856","DCC",3,"loose",0.05
"1857","CIDEA",1,"loose",0.05
"1858","MOXD1",11,"loose",0.05
"1859","AADACL2",87,"loose",0.05
"1860","MAGED4B",4,"loose",0.05
"1861","SLC7A11",10,"loose",0.05
"1862","CMYA5",1,"loose",0.05
"1863","ABHD17C",20,"loose",0.05
"1864","PNMA8A",3,"loose",0.05
"1865","TECR",4,"loose",0.05
"1866","HOXB13",1,"loose",0.05
"1867","DSTYK",7,"loose",0.05
"1868","PPP1R1C",3,"loose",0.05
"1869","AMH",1,"loose",0.05
"1870","PCDHB2",3,"loose",0.05
"1871","NEBL",14,"loose",0.05
"1872","ANKRD30B",7,"loose",0.05
"1873","TRHR",1,"loose",0.05
"1874","NEFH",18,"loose",0.05
"1875","PSG7",61,"loose",0.05
"1876","ZNF660",1,"loose",0.05
"1877","BMPR2",1,"loose",0.05
"1878","ALDH8A1",1,"loose",0.05
"1879","CTSG",5,"loose",0.05
"1880","TTLL1",1,"loose",0.05
"1881","CYP7B1",1,"loose",0.05
"1882","CATSPERB",1,"loose",0.05
"1883","PSG3",5,"loose",0.05
"1884","CHCHD10",1,"loose",0.05
"1885","BNC1",2,"loose",0.05
"1886","HHATL",10,"loose",0.05
"1887","COL11A2",5,"loose",0.05
"1888","ATP1B2",9,"loose",0.05
"1889","IL16",1,"loose",0.05
"1890","LRRC52",1,"loose",0.05
"1891","PTPN20",3,"loose",0.05
"1892","MAG",44,"loose",0.05
"1893","POTEE",9,"loose",0.05
"1894","SLC34A2",30,"loose",0.05
"1895","TMEM45A",4,"loose",0.05
"1896","FUCA1",2,"loose",0.05
"1897","ITGB4",4,"loose",0.05
"1898","PERP",10,"loose",0.05
"1899","FRAS1",1,"loose",0.05
"1900","LRRC36",24,"loose",0.05
"1901","TMEM59L",11,"loose",0.05
"1902","OR8B8",1,"loose",0.05
"1903","CYP3A4",8,"loose",0.05
"1904","IGFBP2",18,"loose",0.05
"1905","TMEFF1",25,"loose",0.05
"1906","IL13RA2",5,"loose",0.05
"1907","MPP7",72,"loose",0.05
"1908","PCDHB5",1,"loose",0.05
"1909","TPPP3",1,"loose",0.05
"1910","APCDD1",54,"loose",0.05
"1911","HBB",22,"loose",0.05
"1912","LTF",90,"loose",0.05
"1913","NRG3",1,"loose",0.05
"1914","CHI3L2",1,"loose",0.05
"1915","WNT16",1,"loose",0.05
"1916","TBX22",34,"loose",0.05
"1917","SDK2",1,"loose",0.05
"1918","IGLON5",11,"loose",0.05
"1919","KRTAP5-1",5,"loose",0.05
"1920","TRIM75P",1,"loose",0.05
"1921","SLC35F3",1,"loose",0.05
"1922","CCDC168",3,"loose",0.05
"1923","CABP4",2,"loose",0.05
"1924","MOB4",1,"loose",0.05
"1925","ARGLU1",2,"loose",0.05
"1926","IRX2",1,"loose",0.05
"1927","GPC4",4,"loose",0.05
"1928","TMC5",1,"loose",0.05
"1929","ILDR2",7,"loose",0.05
"1930","TNN",5,"loose",0.05
"1931","TMEM154",5,"loose",0.05
"1932","FCMR",24,"loose",0.05
"1933","GAL3ST1",2,"loose",0.05
"1934","CMTM5",1,"loose",0.05
"1935","STARD4",4,"loose",0.05
"1936","ANKRD7",6,"loose",0.05
"1937","TNNT1",1,"loose",0.05
"1938","AVPR2",1,"loose",0.05
"1939","GJB2",11,"loose",0.05
"1940","GSTO1",1,"loose",0.05
"1941","AVPI1",3,"loose",0.05
"1942","SLC24A4",151,"loose",0.05
"1943","ISL1",2,"loose",0.05
"1944","TATDN2",5,"loose",0.05
"1945","DLG5",10,"loose",0.05
"1946","KRTAP19-1",2,"loose",0.05
"1947","PRSS37",2,"loose",0.05
"1948","SHPK",1,"loose",0.05
"1949","RBM12B",8,"loose",0.05
"1950","H3C7",1,"loose",0.05
"1951","DENND2C",4,"loose",0.05
"1952","LPL",5,"loose",0.05
"1953","TNNT2",2,"loose",0.05
"1954","LSR",2,"loose",0.05
"1955","HMOX1",1,"loose",0.05
"1956","ANO5",5,"loose",0.05
"1957","CDH13",1,"loose",0.05
"1958","ABCB1",4,"loose",0.05
"1959","CRB3",1,"loose",0.05
"1960","ANKFN1",2,"loose",0.05
"1961","CFI",2,"loose",0.05
"1962","NMU",4,"loose",0.05
"1963","USP17L1",2,"loose",0.05
"1964","KIAA1549",10,"loose",0.05
"1965","C1QTNF7",1,"loose",0.05
"1966","SRGAP3",1,"loose",0.05
"1967","LTB4R",1,"loose",0.05
"1968","CHRNA5",1,"loose",0.05
"1969","ARG1",3,"loose",0.05
"1970","GSTO2",39,"loose",0.05
"1971","SOX6",2,"loose",0.05
"1972","SLC15A1",88,"loose",0.05
"1973","DDX4",1,"loose",0.05
"1974","PLA1A",2,"loose",0.05
"1975","KRT23",95,"loose",0.05
"1976","LRRC7",14,"loose",0.05
"1977","XKR6",1,"loose",0.05
"1978","WNK4",19,"loose",0.05
"1979","ILRUN",1,"loose",0.05
"1980","FABP7",3,"loose",0.05
"1981","MAGEL2",15,"loose",0.05
"1982","ZNF334",12,"loose",0.05
"1983","HMGA2",4,"loose",0.05
"1984","PNISR",2,"loose",0.05
"1985","LGALS12",2,"loose",0.05
"1986","RUFY4",1,"loose",0.05
"1987","IGF2BP1",9,"loose",0.05
"1988","SLC28A3",5,"loose",0.05
"1989","MRPL53",1,"loose",0.05
"1990","STON1",4,"loose",0.05
"1991","GRIN2B",97,"loose",0.05
"1992","MLXIPL",6,"loose",0.05
"1993","TBX3",2,"loose",0.05
"1994","CLIP4",1,"loose",0.05
"1995","SHROOM1",1,"loose",0.05
"1996","NPHP3-ACAD11",18,"loose",0.05
"1997","IP6K3",34,"loose",0.05
"1998","BCAN",46,"loose",0.05
"1999","MAGEC2",9,"loose",0.05
"2000","MCAM",1,"loose",0.05
"2001","GCNT4",1,"loose",0.05
"2002","CAMK4",8,"loose",0.05
"2003","MYL2",4,"loose",0.05
"2004","UROD",1,"loose",0.05
"2005","RP1L1",1,"loose",0.05
"2006","H4C13",7,"loose",0.05
"2007","MASP1",12,"loose",0.05
"2008","GRM3",10,"loose",0.05
"2009","DNAJC12",5,"loose",0.05
"2010","ABCA9",1,"loose",0.05
"2011","TET2",4,"loose",0.05
"2012","RANBP17",1,"loose",0.05
"2013","TTLL6",1,"loose",0.05
"2014","GOLPH3",1,"loose",0.05
"2015","HBA1",3,"loose",0.05
"2016","GDNF",5,"loose",0.05
"2017","HAMP",2,"loose",0.05
"2018","CKMT1A",1,"loose",0.05
"2019","ANGPTL7",3,"loose",0.05
"2020","PGS1",1,"loose",0.05
"2021","SLC22A17",1,"loose",0.05
"2022","FAM177B",11,"loose",0.05
"2023","CSAG1",9,"loose",0.05
"2024","IPMK",2,"loose",0.05
"2025","MSRB2",1,"loose",0.05
"2026","NGEF",1,"loose",0.05
"2027","JAKMIP2",1,"loose",0.05
"2028","AQP5",1,"loose",0.05
"2029","CTSV",1,"loose",0.05
"2030","PDPK1",1,"loose",0.05
"2031","PSG6",6,"loose",0.05
"2032","AKAP6",1,"loose",0.05
"2033","CADM4",1,"loose",0.05
"2034","FAM166C",3,"loose",0.05
"2035","PCDHGA5",2,"loose",0.05
"2036","DSC3",1,"loose",0.05
"2037","SORCS2",2,"loose",0.05
"2038","TBL1Y",1,"loose",0.05
"2039","GDAP1L1",1,"loose",0.05
"2040","PIEZO2",4,"loose",0.05
"2041","LCE2A",20,"loose",0.05
"2042","GPRC5B",1,"loose",0.05
"2043","DNAH2",4,"loose",0.05
"2044","CNR1",7,"loose",0.05
"2045","LAD1",21,"loose",0.05
"2046","APOBEC3G",1,"loose",0.05
"2047","HMGN3",1,"loose",0.05
"2048","KIF17",9,"loose",0.05
"2049","STON1-GTF2A1L",3,"loose",0.05
"2050","WIPF3",2,"loose",0.05
"2051","TGM1",6,"loose",0.05
"2052","MOG",55,"loose",0.05
"2053","RHOXF2B",1,"loose",0.05
"2054","IMPA2",19,"loose",0.05
"2055","ATXN3L",5,"loose",0.05
"2056","ADIPOQ",2,"loose",0.05
"2057","SERPINA5",20,"loose",0.05
"2058","ZNF331",9,"loose",0.05
"2059","ADRA1A",1,"loose",0.05
"2060","LARGE2",40,"loose",0.05
"2061","CNDP1",1,"loose",0.05
"2062","MAGEA12",7,"loose",0.05
"2063","SLC27A3",9,"loose",0.05
"2064","EFS",1,"very.loose",0.1
"2065","INAVA",3,"very.loose",0.1
"2066","CLEC16A",1,"very.loose",0.1
"2067","CBLN2",1,"very.loose",0.1
"2068","SLAMF1",15,"very.loose",0.1
"2069","NPIPA8",39,"very.loose",0.1
"2070","TMCC3",1,"very.loose",0.1
"2071","HS6ST2",3,"very.loose",0.1
"2072","WSB1",10,"very.loose",0.1
"2073","BTNL2",6,"very.loose",0.1
"2074","RRAD",1,"very.loose",0.1
"2075","GABRB3",2,"very.loose",0.1
"2076","GABRR1",3,"very.loose",0.1
"2077","KIF3A",1,"very.loose",0.1
"2078","NACAD",15,"very.loose",0.1
"2079","KCNG1",14,"very.loose",0.1
"2080","RTL8B",1,"very.loose",0.1
"2081","PCDHGA3",12,"very.loose",0.1
"2082","DIO2",8,"very.loose",0.1
"2083","ELOVL4",144,"very.loose",0.1
"2084","TF",46,"very.loose",0.1
"2085","CT55",1,"very.loose",0.1
"2086","NAA40",2,"very.loose",0.1
"2087","FCER2",2,"very.loose",0.1
"2088","ZNF780B",1,"very.loose",0.1
"2089","LGALS8",1,"very.loose",0.1
"2090","DPY19L2",1,"very.loose",0.1
"2091","GSG1",1,"very.loose",0.1
"2092","ERICH3",1,"very.loose",0.1
"2093","ADTRP",1,"very.loose",0.1
"2094","EZHIP",5,"very.loose",0.1
"2095","ZNF560",3,"very.loose",0.1
"2096","STXBP1",1,"very.loose",0.1
"2097","MAGEA4",103,"very.loose",0.1
"2098","NXPE4",1,"very.loose",0.1
"2099","SCNN1A",1,"very.loose",0.1
"2100","TBC1D3C",7,"very.loose",0.1
"2101","RGS2",1,"very.loose",0.1
"2102","MGAM2",6,"very.loose",0.1
"2103","C4B",2,"very.loose",0.1
"2104","ZC3H11B",162,"very.loose",0.1
